01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
09/26/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,54,24,0,90,0,0,83,1,84,12,54,107,1,174,62,0,62,236
09/27/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,51,36,0,100,0,7,102,0,109,13,58,138,0,209,64,0,64,273
09/28/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,45,10,0,68,0,5,80,2,87,13,50,90,2,155,54,2,56,211
09/29/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,47,29,2,91,0,1,107,0,108,13,48,136,2,199,8,0,8,207
09/30/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,53,15,2,82,0,2,88,0,90,12,55,103,2,172,26,0,26,198
10/01/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,29,1,103,0,0,66,0,66,14,59,95,1,169,24,0,24,193
10/02/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,52,39,0,106,2,11,65,0,78,17,63,104,0,184,50,0,50,234
10/03/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,26,0,96,0,2,84,0,86,14,58,110,0,182,8,0,8,190
10/04/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,60,23,0,99,0,7,129,1,137,16,67,152,1,236,34,0,34,270
10/05/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,45,33,0,91,1,5,126,0,132,14,50,159,0,223,64,0,64,287
10/06/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,50,25,0,89,0,0,109,0,109,14,50,134,0,198,14,0,14,212
10/07/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,42,32,0,87,2,14,68,0,84,15,56,100,0,171,26,0,26,197
10/08/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,54,17,1,87,0,0,77,1,78,15,54,94,2,165,52,0,52,217
10/09/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,23,9,102,0,2,80,9,91,14,58,103,18,193,24,0,24,217
10/10/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,37,2,112,0,4,105,0,109,14,63,142,2,221,24,0,24,245
10/11/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,61,16,0,93,0,3,109,0,112,16,64,125,0,205,24,0,24,229
10/12/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,39,29,0,80,2,13,166,0,181,14,52,195,0,261,138,0,138,399
10/13/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,53,23,0,90,0,0,182,0,182,14,53,205,0,272,56,0,56,328
10/14/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,61,28,1,104,0,1,112,2,115,14,62,140,3,219,30,0,30,249
10/15/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,65,29,0,108,0,0,93,0,93,14,65,122,0,201,6,0,6,207
10/16/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,22,0,98,0,0,92,0,92,14,62,114,0,190,48,0,48,238
10/17/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,60,37,0,112,0,3,72,0,75,15,63,109,0,187,22,0,22,209
10/18/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,57,27,5,105,0,4,100,0,104,16,61,127,5,209,62,0,62,271
10/19/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,54,16,1,86,0,3,118,0,121,15,57,134,1,207,52,0,52,259
10/20/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,55,46,4,117,0,0,123,0,123,12,55,169,4,240,52,0,52,292
10/21/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,63,43,1,123,0,1,105,2,108,16,64,148,3,231,42,0,42,273
10/22/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,96,0,169,0,0,180,0,180,14,59,276,0,349,40,0,40,389
10/23/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,60,111,1,185,0,1,497,0,498,13,61,608,1,683,10,0,10,693
10/24/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,122,0,206,0,1,797,0,798,14,71,919,0,1004,36,0,36,1040
10/25/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,58,132,0,205,0,1,429,0,430,15,59,561,0,635,10,0,10,645
10/26/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,73,148,0,239,0,3,556,0,559,18,76,704,0,798,4,0,4,802
10/27/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,58,57,0,135,3,0,700,0,703,23,58,757,0,838,8,0,8,846
10/28/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,59,28,0,105,0,1,114,0,115,18,60,142,0,220,32,0,32,252
10/29/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,55,37,2,116,0,1,98,0,99,22,56,135,2,215,36,0,36,251
10/30/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,52,39,0,105,7,10,81,0,98,21,62,120,0,203,40,0,40,243
10/31/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,54,28,0,102,0,7,120,0,127,20,61,148,0,229,14,0,14,243
11/01/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,68,37,1,129,0,4,114,2,120,23,72,151,3,249,34,2,36,285
11/02/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,46,32,2,106,0,7,181,1,189,26,53,213,3,295,30,0,30,325
11/03/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,70,29,0,125,0,2,221,0,223,26,72,250,0,348,50,0,50,398
11/04/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,56,27,0,106,0,3,91,0,94,23,59,118,0,200,36,0,36,236
11/05/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,52,30,0,105,0,4,117,0,121,23,56,147,0,226,80,0,80,306
11/06/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,26,0,113,0,7,71,0,78,24,70,97,0,191,22,0,22,213
11/07/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,74,52,0,149,0,4,76,1,81,23,78,128,1,230,38,0,38,268
11/08/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,74,54,0,150,0,3,42,0,45,22,77,96,0,195,50,0,50,245
11/09/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,43,0,132,0,6,89,0,95,24,71,132,0,227,28,0,28,255
11/10/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,43,1,133,0,8,82,7,97,24,73,125,8,230,38,0,38,268
11/11/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,69,51,4,148,0,4,74,4,82,24,73,125,8,230,38,0,38,268
11/12/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,54,30,0,107,0,7,97,0,104,23,61,127,0,211,52,0,52,263
11/13/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,53,36,2,116,0,2,121,0,123,25,55,157,2,239,98,0,98,337
11/14/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,40,0,124,0,3,115,0,118,24,63,155,0,242,38,0,38,280
11/15/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,69,41,2,136,0,2,122,0,124,24,71,163,2,260,46,0,46,306
11/16/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,57,37,0,117,3,0,93,4,100,26,57,130,4,217,28,0,28,245
11/17/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,56,29,4,115,0,1,101,0,102,26,57,130,4,217,28,0,28,245
11/18/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,59,40,2,125,0,4,130,3,137,24,63,170,5,262,38,2,40,302
11/19/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,29,0,113,0,7,135,2,144,24,67,164,2,257,36,0,36,293
11/20/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,8,28,0,53,6,0,107,0,113,23,8,135,0,166,40,0,40,206
11/21/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,63,37,0,126,0,9,115,0,124,26,72,152,0,250,30,0,30,280
11/22/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,47,0,137,0,0,143,0,143,24,66,190,0,280,34,0,34,314
11/23/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,61,39,0,124,5,11,96,0,112,29,72,135,0,236,22,0,22,258
11/24/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,71,50,1,148,0,0,131,0,131,26,71,181,1,279,48,0,48,327
11/25/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,50,32,0,102,3,11,8,0,22,23,61,40,0,124,0,0,0,124
11/26/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,70,60,3,156,0,4,45,0,49,23,74,105,3,205,40,0,40,245
11/27/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,72,67,1,164,0,3,84,1,88,24,75,151,2,252,104,2,106,358
11/28/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,51,13,0,84,0,2,55,0,57,20,53,68,0,141,12,0,12,153
11/29/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,51,26,0,97,0,1,57,0,58,20,52,83,0,155,46,0,46,201
11/30/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,71,56,1,154,0,1,47,0,48,26,72,103,1,202,76,0,76,278
12/01/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,90,91,0,209,0,5,132,0,137,28,95,223,0,346,40,0,40,386
12/02/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,24,0,115,0,2,77,0,79,26,67,101,0,194,52,0,52,246
12/03/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,59,37,0,121,0,2,93,0,95,25,61,130,0,216,16,2,18,234
12/04/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,37,2,133,0,7,106,1,114,26,75,143,3,247,40,0,40,287
12/05/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,66,21,2,117,0,4,143,0,147,28,70,164,2,264,30,2,32,296
12/06/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,68,28,0,121,0,1,98,0,99,25,69,126,0,220,36,0,36,256
12/07/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,37,0,129,0,1,104,0,105,26,67,141,0,234,70,0,70,304
12/08/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,69,33,0,130,0,0,117,1,118,28,69,150,1,248,42,0,42,290
12/09/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,71,26,0,122,0,2,95,0,97,25,73,121,0,219,50,0,50,269
12/10/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,66,23,2,118,0,3,79,0,82,27,69,102,2,200,34,4,38,238
12/11/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,66,28,0,121,0,1,82,0,83,27,67,110,0,204,46,0,46,250
12/12/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,63,28,0,117,0,6,126,0,132,26,69,154,0,249,62,0,62,311
12/13/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,73,34,0,133,0,0,98,0,98,26,73,132,0,231,70,0,70,301
12/14/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,65,33,0,130,5,0,109,0,114,37,65,142,0,244,38,0,38,282
12/15/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,76,30,0,146,0,0,75,0,75,40,76,105,0,221,44,0,44,265
12/16/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,71,17,2,118,0,0,37,0,37,28,71,54,2,155,28,0,28,183
12/17/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,65,23,0,121,0,0,22,2,24,33,65,45,2,145,10,2,12,157
12/18/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,51,23,0,94,11,21,46,1,79,31,72,69,1,173,6,0,6,179
12/19/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,79,25,0,133,0,5,81,0,86,29,84,106,0,219,58,0,58,277
12/20/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,30,0,124,2,17,76,0,95,29,84,106,0,219,58,0,58,277
12/21/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,72,37,0,139,0,0,26,0,26,30,72,63,0,165,50,0,50,215
12/22/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,76,33,0,142,0,0,45,0,45,33,76,78,0,187,34,0,34,221
12/23/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,69,31,0,131,0,2,75,0,77,31,71,106,0,208,52,0,52,260
12/24/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,57,14,0,98,0,2,67,0,69,27,59,81,0,167,34,0,34,201
12/25/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,65,4,0,94,0,0,36,0,36,25,65,40,0,130,0,0,0,130
12/26/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,97,64,0,188,0,0,88,0,88,27,97,152,0,276,22,0,22,298
12/27/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,88,46,0,161,0,1,92,0,93,27,89,138,0,254,50,0,50,304
12/28/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,86,41,0,156,1,0,108,0,109,30,86,149,0,265,54,0,54,319
12/29/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,78,30,0,138,0,0,70,0,70,30,78,100,0,208,6,0,6,214
12/30/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,71,39,0,138,0,8,106,0,114,28,79,145,0,252,26,0,26,278
12/31/2002,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,63,37,0,126,0,7,90,0,97,26,70,127,0,223,14,0,14,237
01/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,79,35,0,141,1,0,106,0,107,28,79,141,0,248,20,0,20,268
01/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,83,45,0,153,1,2,103,0,106,26,85,148,0,259,36,0,36,295
01/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,89,44,1,166,1,2,99,1,103,33,91,143,2,269,56,2,58,327
01/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,80,51,0,160,2,0,135,0,137,31,80,186,0,297,30,0,30,327
01/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,85,62,0,176,1,1,91,0,93,30,86,153,0,269,14,0,14,283
01/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,86,45,0,167,0,1,19,0,20,36,87,64,0,187,2,0,2,189
01/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,81,41,0,149,1,6,40,4,51,28,87,81,4,200,0,0,0,200
01/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,77,54,0,164,0,0,34,0,34,33,77,88,0,198,2,0,2,200
01/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,88,69,2,191,0,0,93,0,93,32,88,162,2,284,16,0,16,300
01/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,89,51,0,167,0,0,74,0,74,27,89,125,0,241,22,0,22,263
01/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,78,30,0,135,8,41,0,0,49,35,119,30,0,184,0,0,0,184
01/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,95,48,0,174,0,7,92,0,99,31,102,140,0,273,4,0,4,277
01/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,79,36,0,142,3,1,0,0,4,30,80,36,0,146,0,0,0,146
01/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,99,51,0,181,0,5,95,0,100,31,104,146,0,281,42,0,42,323
01/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,78,40,1,146,2,10,99,0,111,29,88,139,1,257,46,0,46,303
01/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,93,48,1,168,0,9,78,0,87,26,102,126,1,255,82,0,82,337
01/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,97,56,0,184,0,4,128,0,132,31,101,184,0,316,62,0,62,378
01/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,88,30,0,152,0,0,161,0,161,34,88,191,0,313,54,0,54,367
01/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,89,45,0,164,0,14,142,0,156,30,103,187,0,320,40,2,42,362
01/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,100,46,0,176,0,1,92,0,93,30,101,138,0,269,6,0,6,275
01/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,83,32,0,142,0,4,114,0,118,27,87,146,0,260,66,0,66,326
01/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,81,41,0,149,2,10,94,0,106,29,91,135,0,255,40,0,40,295
01/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,97,58,0,186,0,0,91,0,91,31,97,149,0,277,82,0,82,359
01/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,104,62,0,195,0,3,145,0,148,29,107,207,0,343,78,0,78,421
01/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,76,35,0,146,0,0,134,0,134,35,76,169,0,280,70,2,72,352
01/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,103,69,0,205,0,0,107,0,107,33,103,176,0,312,42,0,42,354
01/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,99,40,1,171,0,2,97,0,99,31,101,137,1,270,44,0,44,314
01/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,88,30,2,150,0,2,96,0,98,30,90,126,2,248,64,0,64,312
01/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,78,49,0,155,0,0,84,0,84,28,78,133,0,239,18,0,18,257
01/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,81,40,1,154,0,3,95,1,99,32,84,135,2,253,22,0,22,275
01/31/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,104,55,0,188,0,11,81,0,92,29,115,136,0,280,86,0,86,366
02/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,81,50,0,164,6,20,125,0,151,39,101,175,0,315,38,0,38,353
02/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,116,68,0,215,1,1,84,0,86,32,117,152,0,301,28,0,28,329
02/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,95,38,1,163,1,2,98,0,101,30,97,136,1,264,16,0,16,280
02/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,83,29,2,145,0,10,82,84,176,31,93,111,86,321,82,0,82,403
02/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,89,58,1,177,0,11,82,0,93,29,100,140,1,270,40,0,40,310
02/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,78,49,0,156,0,19,111,0,130,29,97,160,0,286,86,0,86,372
02/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,80,49,1,163,7,11,137,0,155,40,91,186,1,318,26,0,26,344
02/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,80,48,0,161,7,10,140,0,157,40,90,188,0,318,82,0,82,400
02/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,101,55,0,198,0,3,134,0,137,42,104,189,0,335,36,0,36,371
02/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,80,49,3,165,1,8,65,0,74,34,88,114,3,239,28,0,28,267
02/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,81,48,0,164,0,1,32,0,33,35,82,80,0,197,10,0,10,207
02/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,76,51,0,159,0,1,55,0,56,32,77,106,0,215,58,0,58,273
02/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,56,39,0,130,2,6,0,0,8,37,62,39,0,138,8,0,8,146
02/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,104,64,2,212,0,0,97,0,97,42,104,161,2,309,36,0,36,345
02/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,96,61,0,199,0,1,106,0,107,42,97,167,0,306,40,0,40,346
02/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,91,54,0,186,0,6,73,0,79,41,97,127,0,265,46,0,46,311
02/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,93,67,0,194,0,3,106,0,109,34,96,173,0,303,90,0,90,393
02/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,82,50,1,167,6,24,66,0,96,40,106,116,1,263,54,2,56,319
02/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,93,56,0,185,0,19,114,0,133,36,112,170,0,318,36,2,38,356
02/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,4,54,5,63,0,0,198,1,199,0,4,252,6,262,36,2,38,300
02/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,73,44,4,151,4,39,90,68,201,34,112,134,72,352,108,0,108,460
02/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,0,25,1,43,24,0,186,0,210,41,0,211,1,253,138,0,138,391
02/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,104,67,0,216,0,2,110,0,112,45,106,177,0,328,0,0,0,328
02/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,96,57,5,192,0,5,55,69,129,34,101,112,74,321,74,0,74,395
02/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,88,40,0,164,0,2,15,0,17,36,90,55,0,181,68,0,68,249
02/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,92,69,2,196,0,3,54,0,57,33,95,123,2,253,104,0,104,357
02/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,95,57,0,189,0,12,50,0,62,37,107,107,0,251,130,0,130,381
02/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,93,52,0,181,0,4,135,0,139,36,97,187,0,320,120,0,120,440
03/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,82,35,0,159,0,1,101,0,102,42,83,136,0,261,154,0,154,415
03/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,97,57,0,199,1,2,132,0,135,46,99,189,0,334,90,0,90,424
03/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,89,51,0,175,0,0,81,0,81,35,89,132,0,256,38,0,38,294
03/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,85,35,0,156,0,0,45,2,47,36,85,80,2,203,6,0,6,209
03/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,88,36,0,160,0,5,89,0,94,36,93,125,0,254,54,0,54,308
03/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,81,47,0,166,1,11,115,1,128,39,92,162,1,294,100,0,100,394
03/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,97,57,0,190,0,12,149,0,161,36,109,206,0,351,34,0,34,385
03/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,87,37,0,165,0,0,142,1,143,41,87,179,1,308,42,0,42,350
03/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,101,59,0,212,0,0,156,0,156,52,101,215,0,368,26,0,26,394
