01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
03/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,77,50,0,163,0,3,97,0,100,36,80,147,0,263,126,0,126,389
03/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,84,61,0,181,0,0,61,0,61,36,84,122,0,242,108,0,108,350
03/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,71,45,0,156,0,1,104,0,105,40,72,149,0,261,38,0,38,299
03/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,95,60,0,192,0,1,94,0,95,37,96,154,0,287,68,0,68,355
03/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,91,71,0,198,0,0,106,3,109,36,91,177,3,307,82,0,82,389
03/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,90,51,0,183,0,3,42,0,45,42,93,93,0,228,42,0,42,270
03/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,97,77,0,222,0,0,48,0,48,48,97,125,0,270,92,0,92,362
03/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,88,54,0,181,0,0,38,0,38,39,88,92,0,219,14,0,14,233
03/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,72,43,0,148,8,12,63,0,83,41,84,106,0,231,18,0,18,249
03/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,80,50,0,168,5,0,71,0,76,43,80,121,0,244,52,0,52,296
03/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,87,57,0,181,0,1,56,0,57,37,88,113,0,238,52,0,52,290
03/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,89,53,0,179,0,0,116,0,116,37,89,169,0,295,76,0,76,371
03/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,86,54,0,184,0,0,167,0,167,44,86,221,0,351,74,0,74,425
03/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,96,76,0,220,0,0,140,0,140,48,96,216,0,360,12,0,12,372
03/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,89,53,0,176,0,24,75,22,121,34,113,128,22,297,22,0,22,319
03/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,77,46,2,156,0,2,101,2,105,31,79,147,4,261,46,2,48,309
03/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,92,55,0,184,0,0,129,2,131,37,92,184,2,315,20,0,20,335
03/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,84,50,0,172,6,0,66,0,72,44,84,116,0,244,18,0,18,262
03/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,103,51,0,191,0,3,68,0,71,37,106,119,0,262,48,0,48,310
03/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,72,43,0,148,9,14,52,0,75,42,86,95,0,223,84,0,84,307
03/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,91,69,0,204,0,0,136,0,136,44,91,205,0,340,10,0,10,350
03/31/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,84,49,0,168,0,1,108,0,109,35,85,157,0,277,34,0,34,311
04/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,72,20,0,126,1,5,100,0,106,35,77,120,0,232,32,0,32,264
04/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,77,44,0,152,6,15,52,0,73,37,92,96,0,225,40,8,48,273
04/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,79,44,1,155,3,22,90,0,115,34,101,134,1,270,46,0,46,316
04/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,69,39,1,137,11,16,105,2,134,39,85,144,3,271,62,0,62,333
04/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,34,1,119,15,25,100,2,142,39,85,134,3,261,62,0,62,323
04/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,83,56,0,175,1,4,115,0,120,37,87,171,0,295,18,0,18,313
04/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,62,34,1,122,6,18,105,1,130,31,80,139,2,252,38,0,38,290
04/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,54,30,0,105,9,11,98,0,118,30,65,128,0,223,12,0,12,235
04/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,38,0,132,4,16,85,0,105,31,83,123,0,237,70,0,70,307
04/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,33,0,117,8,20,81,3,112,32,80,114,3,229,20,0,20,249
04/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,96,141,1,268,0,0,0,0,0,30,96,141,1,268,46,2,48,316
04/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,72,37,7,149,1,4,116,0,121,34,76,153,7,270,74,6,80,350
04/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,71,6,77,0,8,90,6,104,14,0,14,118
04/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,79,57,0,163,1,3,39,0,43,28,82,96,0,206,18,0,18,224
04/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,89,34,4,156,1,9,68,0,78,30,98,102,4,234,16,0,16,250
04/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,36,0,127,4,17,92,2,115,30,82,128,2,242,30,0,30,272
04/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,78,44,1,154,2,17,90,4,113,33,95,134,5,267,16,0,16,283
04/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,79,56,2,167,1,6,87,0,94,31,85,143,2,261,26,0,26,287
04/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,56,32,0,111,14,16,133,4,167,37,72,165,4,278,48,2,50,328
04/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,74,43,0,147,7,19,154,0,180,37,93,197,0,327,64,0,64,391
04/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,85,63,0,178,0,4,57,0,61,30,89,120,0,239,34,0,34,273
04/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,69,43,0,143,0,5,60,0,65,31,74,103,0,208,72,0,72,280
04/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,70,43,0,143,0,10,89,1,100,30,80,132,1,243,62,0,62,305
04/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,77,59,0,166,0,7,90,0,97,30,84,149,0,263,38,0,38,301
04/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,73,63,2,169,0,7,109,2,118,31,80,172,4,287,32,2,34,321
04/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,58,34,0,117,11,8,121,0,140,36,66,155,0,257,50,0,50,307
04/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,80,62,0,165,0,4,119,0,123,23,84,181,0,288,34,0,34,322
04/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,68,32,0,120,0,6,84,1,91,20,74,116,1,211,62,4,66,277
04/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,74,32,0,139,0,4,93,0,97,33,78,125,0,236,42,2,44,280
04/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,74,41,0,136,0,7,74,1,82,21,81,115,1,218,64,0,64,282
05/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,80,49,4,149,0,7,87,0,94,16,87,136,4,243,40,0,40,283
05/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,77,36,0,128,0,8,87,0,95,15,85,123,0,223,48,0,48,271
05/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,60,26,0,104,0,15,64,2,81,18,75,90,2,185,36,14,50,235
05/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,82,46,2,148,0,3,93,2,98,18,85,139,4,246,24,12,36,282
05/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,65,27,0,113,0,7,49,0,56,21,72,76,0,169,38,0,38,207
05/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,68,22,2,110,0,4,50,0,54,18,72,72,2,164,24,2,26,190
05/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,76,37,0,129,0,5,50,1,56,16,81,87,1,185,10,0,10,195
05/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,73,27,0,116,0,12,38,1,51,16,85,65,1,167,12,0,12,179
05/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,64,38,0,118,0,4,105,0,109,16,68,143,0,227,12,0,12,239
05/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,51,24,0,92,4,0,135,0,139,21,51,159,0,231,50,0,50,281
05/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,71,20,0,108,0,3,141,0,144,17,74,161,0,252,84,0,84,336
05/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,19,2,99,0,4,89,0,93,14,68,108,2,192,54,4,58,250
05/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,63,26,0,105,0,5,50,0,55,16,68,76,0,160,14,0,14,174
05/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,68,33,2,121,0,3,64,0,67,18,71,97,2,188,32,0,32,220
05/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,69,22,2,116,0,2,81,0,83,23,71,103,2,199,28,0,28,227
05/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,64,31,0,111,0,5,122,2,129,16,69,153,2,240,72,0,72,312
05/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,53,14,0,87,0,1,90,0,91,20,54,104,0,178,54,0,54,232
05/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,64,28,2,113,0,1,106,1,108,19,65,134,3,221,28,0,28,249
05/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,66,22,2,106,0,4,53,0,57,16,70,75,2,163,16,0,16,179
05/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,68,35,2,121,0,4,77,0,81,16,72,112,2,202,10,0,10,212
05/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,64,16,2,99,0,4,65,1,70,17,68,81,3,169,10,0,10,179
05/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,66,24,3,110,0,6,112,0,118,17,72,136,3,228,28,0,28,256
05/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,67,32,0,116,0,0,124,0,124,17,67,156,0,240,146,0,146,386
05/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,52,23,0,89,5,0,101,0,106,19,52,124,0,195,54,0,54,249
05/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,14,16,0,40,7,0,69,2,78,17,14,85,2,118,32,0,32,150
05/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,66,33,0,118,0,0,131,0,131,19,66,164,0,249,38,0,38,287
05/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,59,26,2,103,0,2,64,0,66,16,61,90,2,169,10,4,14,183
05/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,53,22,0,94,0,3,79,0,82,19,56,101,0,176,80,0,80,256
05/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,55,26,0,97,0,0,88,7,95,16,55,114,7,192,24,0,24,216
05/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,63,21,0,100,0,9,58,0,67,16,72,79,0,167,22,0,22,189
05/31/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,45,20,1,79,4,17,79,0,100,17,62,99,1,179,50,0,50,229
06/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,64,27,0,108,0,1,84,1,86,17,65,111,1,194,52,0,52,246
06/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,55,17,0,87,0,3,53,0,56,15,58,70,0,143,8,0,8,151
06/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,51,18,0,81,4,5,83,4,96,16,56,101,4,177,64,0,64,241
06/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,61,21,0,96,4,5,41,1,51,18,66,62,1,147,40,0,40,187
06/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,47,27,0,95,0,4,61,0,65,21,51,88,0,160,66,0,66,226
06/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,54,19,0,85,2,5,64,0,71,14,59,83,0,156,40,8,48,204
06/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,53,12,0,81,0,1,98,0,99,16,54,110,0,180,36,0,36,216
06/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,54,23,0,91,0,2,62,0,64,14,56,85,0,155,40,0,40,195
06/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,57,23,2,94,0,8,51,4,63,12,65,74,6,157,36,0,36,193
06/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,11,0,82,0,6,75,0,81,12,65,86,0,163,50,0,50,213
06/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,32,0,105,0,3,51,1,55,12,64,83,1,160,0,40,40,200
06/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,52,19,0,83,0,5,79,3,87,12,57,98,3,170,12,0,12,182
06/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,56,28,0,101,0,2,93,2,97,17,58,121,2,198,42,0,42,240
06/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,7,0,67,0,1,110,0,111,8,53,117,0,178,92,0,92,270
06/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,53,13,1,75,0,0,97,0,97,8,53,110,1,172,10,0,10,182
06/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,23,0,83,0,2,87,0,89,8,54,110,0,172,42,0,42,214
06/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,56,20,0,85,0,0,87,1,88,9,56,107,1,173,60,0,60,233
06/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,17,0,79,0,0,56,0,56,8,54,73,0,135,20,0,20,155
06/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,49,16,0,75,0,0,61,2,63,10,49,77,2,138,46,2,48,186
06/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,56,19,3,91,0,6,62,1,69,13,62,81,4,160,10,4,14,174
06/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,55,18,0,83,0,0,81,0,81,10,55,99,0,164,18,0,18,182
06/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,21,0,89,0,0,105,0,105,6,62,126,0,194,14,0,14,208
06/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,55,14,0,83,0,2,72,1,75,14,57,86,1,158,4,0,4,162
06/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,16,2,85,0,2,60,0,62,9,60,76,2,147,64,0,64,211
06/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,52,21,0,84,0,4,74,0,78,11,56,95,0,162,20,0,20,182
06/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,48,16,0,72,0,15,76,0,91,8,63,92,0,163,40,0,40,203
06/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,12,0,75,0,7,65,0,72,6,64,77,0,147,48,0,48,195
06/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,57,13,0,79,0,0,89,0,89,9,57,102,0,168,26,0,26,194
06/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,53,10,0,71,0,1,89,0,90,8,54,99,0,161,86,0,86,247
06/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,42,14,0,65,9,7,54,4,74,18,49,68,4,139,36,0,36,175
07/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,10,4,70,1,9,77,0,87,8,58,87,4,157,84,0,84,241
07/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,20,0,84,1,8,49,0,58,7,66,69,0,142,8,0,8,150
07/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,52,11,0,73,1,3,52,0,56,11,55,63,0,129,8,0,8,137
07/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,51,3,0,61,1,2,65,0,68,8,53,68,0,129,6,0,6,135
07/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,50,10,5,73,0,3,66,0,69,8,53,76,5,142,22,12,34,176
07/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,51,15,0,74,0,4,77,0,81,8,55,92,0,155,46,0,46,201
07/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,12,3,80,0,4,53,0,57,8,61,65,3,137,22,0,22,159
07/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,12,1,70,1,7,55,2,65,9,56,67,3,135,38,8,46,181
07/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,60,18,0,85,0,4,60,0,64,7,64,78,0,149,18,0,18,167
07/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,8,2,76,0,5,63,0,68,8,63,71,2,144,60,0,60,204
07/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,17,3,84,0,13,74,4,91,8,69,91,7,175,50,4,54,229
07/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,9,2,67,0,2,88,1,91,7,51,97,3,158,64,0,64,222
07/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,10,0,72,0,2,66,0,68,8,56,76,0,140,18,0,18,158
07/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,33,8,0,47,0,13,49,0,62,6,46,57,0,109,38,0,38,147
07/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,9,4,77,0,7,64,0,71,8,63,73,4,148,64,0,64,212
07/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,12,0,79,0,3,50,0,53,9,61,62,0,132,22,0,22,154
07/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,43,11,0,61,0,6,43,1,50,7,49,54,1,111,96,0,96,207
07/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,16,5,84,0,2,56,5,63,6,59,72,10,147,22,0,22,169
07/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,5,0,66,0,3,60,1,64,7,57,65,1,130,64,0,64,194
07/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,12,0,72,0,1,55,0,56,8,53,67,0,128,70,0,70,198
07/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,55,12,1,76,0,3,61,0,64,8,58,73,1,140,50,0,50,190
07/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,56,24,1,88,0,0,78,0,78,7,56,102,1,166,60,0,60,226
07/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,49,28,0,83,0,6,67,0,73,6,55,95,0,156,96,0,96,252
07/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,11,2,77,0,8,78,0,86,10,62,89,2,163,38,0,38,201
07/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,15,0,79,0,3,79,2,84,10,57,94,2,163,52,0,52,215
07/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,13,0,69,0,2,58,0,60,7,51,71,0,129,44,0,44,173
07/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,50,9,0,67,0,1,70,0,71,8,51,79,0,138,36,0,36,174
07/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,52,10,4,72,0,4,61,0,65,6,56,71,4,137,44,2,46,183
07/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,45,10,0,62,5,3,68,0,76,12,48,78,0,138,24,0,24,162
07/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,11,1,69,0,8,44,0,52,8,57,55,1,121,36,0,36,157
07/31/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,11,1,69,0,9,76,3,88,8,58,87,4,157,84,0,84,241
08/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,15,0,76,1,1,49,0,51,8,55,64,0,127,32,0,32,159
08/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,9,0,65,2,6,82,4,94,9,55,91,4,159,96,8,104,263
08/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,8,0,68,0,5,65,0,70,8,57,73,0,138,128,0,128,266
08/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,8,0,70,0,0,70,1,71,7,55,78,1,141,46,0,46,187
08/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,51,7,0,67,0,4,73,0,77,9,55,80,0,144,20,0,20,164
08/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,3,0,63,0,9,69,0,78,8,61,72,0,141,70,0,70,211
08/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,7,0,72,0,5,77,0,82,8,62,84,0,154,36,0,36,190
08/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,2,0,70,0,9,84,0,93,10,67,86,0,163,62,0,62,225
08/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,48,7,0,63,0,5,61,0,66,8,53,68,0,129,104,0,104,233
08/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,8,0,64,0,0,39,0,39,6,50,47,0,103,20,0,20,123
08/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,9,0,69,1,12,46,4,63,9,64,55,4,132,36,0,36,168
08/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,55,7,0,72,0,4,60,0,64,10,59,67,0,136,50,0,50,186
08/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,5,0,73,0,6,43,0,49,8,66,48,0,122,50,0,50,172
08/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,54,9,0,72,0,5,50,0,55,9,59,59,0,127,14,0,14,141
08/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,16,0,82,0,2,39,0,41,8,60,55,0,123,20,0,20,143
08/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,9,0,74,0,1,56,0,57,8,58,65,0,131,2,0,2,133
08/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,48,10,0,65,0,0,52,0,52,7,48,62,0,117,28,0,28,145
08/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,11,0,79,0,0,44,1,45,9,59,55,1,124,20,0,20,144
08/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,10,1,79,0,0,44,0,44,10,58,54,1,123,40,0,40,163
08/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,14,0,76,0,0,36,0,36,9,53,50,0,112,20,0,20,132
08/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,56,17,0,80,0,4,44,0,48,7,60,61,0,128,26,0,26,154
08/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,55,10,0,73,0,1,51,0,52,8,56,61,0,125,46,0,46,171
08/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,9,0,69,0,3,49,1,53,8,55,58,1,122,26,0,26,148
08/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,13,2,79,0,3,56,0,59,8,59,69,2,138,70,0,70,208
