01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
08/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,4,0,69,0,0,43,0,43,8,57,47,0,112,44,0,44,156
08/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,11,0,78,0,7,36,0,43,10,64,47,0,121,70,0,70,191
08/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,6,0,68,0,6,38,0,44,9,59,44,0,112,52,0,52,164
08/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,59,17,0,87,0,2,49,0,51,11,61,66,0,138,0,0,0,138
08/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,12,1,74,0,4,62,8,74,7,58,74,9,148,20,0,20,168
08/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,46,8,0,62,0,1,67,0,68,8,47,75,0,130,70,0,70,200
08/31/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,45,8,0,61,0,1,65,0,66,8,46,73,0,127,34,0,34,161
09/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,48,24,0,81,2,5,52,6,65,11,53,76,6,146,18,0,18,164
09/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,19,0,84,1,7,51,0,59,8,65,70,0,143,50,0,50,193
09/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,51,17,0,77,1,5,56,0,62,10,56,73,0,139,36,0,36,175
09/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,11,0,75,1,9,42,1,53,11,63,53,1,128,0,0,0,128
09/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,17,0,81,1,5,60,0,66,11,59,77,0,147,58,0,58,205
09/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,45,13,0,67,1,5,63,0,69,10,50,76,0,136,14,0,14,150
09/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,45,23,0,76,2,11,34,0,47,10,56,57,0,123,6,0,6,129
09/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,17,0,79,1,2,2,43,48,10,55,19,43,127,98,0,98,225
09/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,10,0,77,1,4,36,0,41,10,62,46,0,118,20,0,20,138
09/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,50,14,0,73,1,10,64,0,75,10,60,78,0,148,48,0,48,196
09/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,51,25,0,84,0,12,61,2,75,8,63,86,2,159,40,0,40,199
09/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,56,21,0,86,1,5,79,0,85,10,61,100,0,171,54,0,54,225
09/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,39,21,0,67,3,12,166,0,181,10,51,187,0,248,26,0,26,274
09/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,51,25,0,85,1,7,82,0,90,10,58,107,0,175,22,0,22,197
09/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,18,1,76,1,5,57,1,64,9,54,75,2,140,16,0,16,156
09/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,56,26,5,96,1,4,59,0,64,10,60,85,5,160,40,0,40,200
09/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,54,30,0,95,1,2,56,0,59,12,56,86,0,154,28,0,28,182
09/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,62,28,1,102,0,1,64,3,68,11,63,92,4,170,66,14,80,250
09/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,28,1,101,0,4,70,0,74,10,66,98,1,175,50,0,50,225
09/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,52,19,1,82,1,1,86,1,89,11,53,105,2,171,94,0,94,265
09/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,26,0,92,0,7,77,0,84,10,63,103,0,176,96,0,96,272
09/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,54,21,0,86,0,4,64,0,68,11,58,85,0,154,40,0,40,194
09/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,66,0,139,0,0,224,0,224,10,63,290,0,363,48,0,48,411
09/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,53,18,0,81,0,4,33,0,37,10,57,51,0,118,36,0,36,154
09/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,50,25,0,86,0,8,73,0,81,11,58,98,0,167,36,0,36,203
09/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,21,0,90,0,6,67,0,73,10,65,88,0,163,38,0,38,201
09/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,49,21,0,82,0,2,99,0,101,12,51,120,0,183,60,0,60,243
09/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,47,23,0,80,0,7,115,0,122,10,54,138,0,202,42,0,42,244
09/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,43,21,0,73,1,13,60,0,74,10,56,81,0,147,38,0,38,185
09/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,55,18,1,85,0,7,61,1,69,11,62,79,2,154,10,0,10,164
10/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,23,2,97,0,24,90,7,121,14,82,113,9,218,60,10,70,288
10/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,54,21,1,90,0,9,81,17,107,14,63,102,18,197,14,10,24,221
10/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,57,22,2,95,0,15,68,0,83,14,72,90,2,178,50,0,50,228
10/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,42,16,1,70,3,10,97,1,111,14,52,113,2,181,12,0,12,193
10/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,57,22,0,92,0,7,93,0,100,13,64,115,0,192,30,0,30,222
10/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,49,18,1,81,2,13,58,3,76,15,62,76,4,157,56,10,66,223
10/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,21,0,91,0,7,54,0,61,14,63,75,0,152,50,0,50,202
10/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,55,21,0,91,0,9,85,0,94,15,64,106,0,185,42,0,42,227
10/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,64,25,2,108,0,6,80,1,87,17,70,105,3,195,46,0,46,241
10/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,57,25,2,102,0,0,82,2,84,18,57,107,4,186,18,4,22,208
10/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,54,21,0,88,0,7,108,2,117,13,61,129,2,205,28,2,30,235
10/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,57,24,0,95,0,0,132,0,132,14,57,156,0,227,32,0,32,259
10/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,58,22,0,93,0,10,68,0,78,13,68,90,0,171,16,0,16,187
10/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,54,21,0,89,0,8,83,2,93,14,62,104,2,182,10,0,10,192
10/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,65,25,0,106,0,4,53,0,57,16,69,78,0,163,0,0,0,163
10/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,28,1,106,0,0,69,1,70,14,63,97,2,176,32,0,32,208
10/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,23,1,97,0,4,90,1,95,14,63,113,2,192,40,0,40,232
10/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,47,19,0,80,0,16,118,0,134,14,63,137,0,214,26,0,26,240
10/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,66,27,0,112,0,14,84,0,98,19,80,111,0,210,34,0,34,244
10/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,25,0,101,0,11,76,0,87,14,73,101,0,188,14,0,14,202
10/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,25,0,101,0,12,69,0,81,14,74,94,0,182,20,0,20,202
10/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,69,28,0,115,0,16,80,0,96,18,85,108,0,211,52,0,52,263
10/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,63,26,1,109,0,2,80,0,82,19,65,106,1,191,24,0,24,215
10/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,75,30,1,126,0,6,100,0,106,20,81,130,1,232,40,0,40,272
10/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,57,23,0,97,1,12,62,0,75,18,69,85,0,172,32,0,32,204
10/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,64,31,1,119,19,0,97,1,117,42,64,128,2,236,16,0,16,252
10/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,49,29,1,100,7,0,75,5,87,28,49,104,6,187,8,0,8,195
10/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,57,26,1,103,9,0,57,6,72,28,57,83,7,175,20,0,20,195
10/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,65,29,1,117,3,0,36,0,39,25,65,65,1,156,12,0,12,168
10/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,64,31,1,119,1,0,21,0,22,24,64,52,1,141,0,0,0,141
10/31/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,69,30,1,122,7,0,60,4,71,29,69,90,5,193,6,6,12,205
11/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,59,35,1,121,3,5,82,1,91,29,64,117,2,212,100,2,102,314
11/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,66,39,2,136,2,2,107,0,111,31,68,146,2,247,34,0,34,281
11/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,38,2,133,0,0,44,2,46,28,65,82,4,179,24,0,24,203
11/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,37,2,126,4,0,69,7,80,32,59,106,9,206,10,14,24,230
11/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,67,38,2,136,0,3,74,3,80,29,70,112,5,216,20,0,20,236
11/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,78,44,0,151,0,6,78,0,84,29,84,122,0,235,60,0,60,295
11/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,64,39,0,133,0,0,114,0,114,30,64,153,0,247,78,0,78,325
11/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,60,33,0,118,8,7,145,0,160,33,67,178,0,278,92,0,92,370
11/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,67,44,0,143,0,0,92,0,92,32,67,136,0,235,78,0,78,313
11/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,62,35,1,125,6,7,92,1,106,33,69,127,2,231,88,0,88,319
11/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,69,39,1,139,2,6,69,0,77,32,75,108,1,216,50,0,50,266
11/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,66,39,1,136,3,0,11,0,14,33,66,50,1,150,6,0,6,156
11/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,74,41,0,143,0,2,100,0,102,28,76,141,0,245,56,0,56,301
11/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,73,41,1,143,0,5,86,0,91,28,78,127,1,234,66,0,66,300
11/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,67,38,0,134,1,3,107,0,111,30,70,145,0,245,114,0,114,359
11/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,81,46,1,163,0,0,72,1,73,35,81,118,2,236,76,0,76,312
11/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,69,41,1,141,3,0,90,1,94,33,69,131,2,235,42,0,42,277
11/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,67,39,1,136,0,6,85,1,92,29,73,124,2,228,50,0,50,278
11/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,33,0,114,4,6,110,2,122,29,62,143,2,236,66,0,66,302
11/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,71,41,1,143,0,14,90,0,104,30,85,131,1,247,12,0,12,259
11/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,82,50,1,165,0,0,124,1,125,32,82,174,2,290,84,0,84,374
11/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,64,37,0,130,1,13,73,1,88,30,77,110,1,218,54,0,54,272
11/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,80,47,1,164,0,0,105,1,106,36,80,152,2,270,54,0,54,324
11/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,70,41,1,144,4,5,62,0,71,36,75,103,1,215,76,0,76,291
11/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,80,49,0,163,0,0,77,0,77,34,80,126,0,240,40,0,40,280
11/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,83,51,0,162,0,0,123,0,123,28,83,174,0,285,50,0,50,335
11/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,37,22,0,76,9,14,46,0,69,26,51,68,0,145,46,0,46,191
11/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,59,35,0,121,5,18,93,0,116,32,77,128,0,237,106,0,106,343
11/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,70,41,0,142,3,7,142,0,152,34,77,183,0,294,116,0,116,410
11/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,95,68,0,196,0,0,165,0,165,33,95,233,0,361,66,0,66,427
12/01/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,74,35,1,139,0,4,73,1,78,29,78,108,2,217,68,0,68,285
12/02/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,64,30,0,123,2,20,82,0,104,31,84,112,0,227,50,0,50,277
12/03/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,59,27,1,114,1,20,107,1,129,28,79,134,2,243,90,0,90,333
12/04/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,71,33,1,138,0,8,75,3,86,33,79,108,4,224,36,2,38,262
12/05/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,70,32,0,134,1,9,76,0,86,33,79,108,0,220,36,2,38,258
12/06/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,59,27,1,114,5,0,136,0,141,32,59,163,1,255,50,0,50,305
12/07/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,71,37,1,143,0,0,69,1,70,34,71,106,2,213,76,0,76,289
12/08/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,28,1,118,0,14,56,2,72,28,75,84,3,190,12,0,12,202
12/09/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,59,27,1,114,1,13,79,3,96,28,72,106,4,210,100,0,100,310
12/10/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,65,31,1,127,0,0,54,2,56,30,65,85,3,183,82,4,86,269
12/11/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,36,1,130,0,0,49,3,52,28,65,85,4,182,16,0,16,198
12/12/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,66,31,0,126,0,0,82,0,82,29,66,113,0,208,40,0,40,248
12/13/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,55,26,0,106,8,0,130,0,138,33,55,156,0,244,40,0,40,284
12/14/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,77,37,1,147,0,1,63,0,64,32,78,100,1,211,2,0,2,213
12/15/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,28,1,113,5,7,80,0,92,31,65,108,1,205,18,0,18,223
12/16/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,57,28,0,112,5,6,67,0,78,32,63,95,0,190,56,0,56,246
12/17/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,65,32,0,128,2,2,130,0,134,33,67,162,0,262,166,0,166,428
12/18/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,54,26,0,106,8,11,65,0,84,34,65,91,0,190,38,0,38,228
12/19/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,67,33,0,130,0,5,106,0,111,30,72,139,0,241,74,0,74,315
12/20/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,67,35,0,137,3,0,106,0,109,38,67,141,0,246,98,0,98,344
12/21/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,63,34,0,130,5,0,71,0,76,38,63,105,0,206,24,0,24,230
12/22/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,64,31,0,126,0,10,866,2,878,31,74,897,2,1004,48,0,48,1052
12/23/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,70,34,0,134,0,8,69,2,79,30,78,103,2,213,50,0,50,263
12/24/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,46,23,0,91,8,2,40,0,50,30,48,63,0,141,10,0,10,151
12/25/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,42,20,0,82,18,22,2,0,42,38,64,22,0,124,0,0,0,124
12/26/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,77,46,0,157,0,0,67,0,67,34,77,113,0,224,42,0,42,266
12/27/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,87,66,0,191,0,0,128,0,128,38,87,194,0,319,70,0,70,389
12/28/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,76,37,0,149,1,4,109,0,114,37,80,146,0,263,36,0,36,299
12/29/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,71,33,0,136,0,2,88,1,91,32,73,121,1,227,64,0,64,291
12/30/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,75,36,0,145,0,0,56,2,58,34,75,92,2,203,100,0,100,303
12/31/2003,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,65,30,0,126,0,9,77,2,88,31,74,107,2,214,48,0,48,262
01/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,72,44,0,149,13,0,78,0,91,46,72,122,0,240,22,0,22,262
01/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,82,49,0,162,0,7,44,0,51,31,89,93,0,213,54,0,54,267
01/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,72,44,0,149,13,0,78,0,91,46,72,122,0,240,22,0,22,262
01/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,83,52,1,170,0,0,127,1,128,34,83,179,2,298,108,4,112,410
01/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,73,43,1,148,0,12,89,0,101,31,85,132,1,249,44,0,44,293
01/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,82,49,0,162,0,7,44,0,51,31,89,93,0,213,54,0,54,267
01/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,34,1,119,4,15,41,1,61,30,73,75,2,180,50,0,50,230
01/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,78,47,1,155,0,0,106,1,107,29,78,153,2,262,20,0,20,282
01/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,75,44,1,150,0,7,100,2,109,30,82,144,3,259,76,0,76,335
01/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,66,39,0,134,8,19,131,0,158,37,85,170,0,292,38,0,38,330
01/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,80,47,0,161,0,5,142,0,147,34,85,189,0,308,58,0,58,366
01/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,11,30,0,64,10,0,98,0,108,33,11,128,0,172,28,0,28,200
01/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,38,1,133,8,7,77,6,98,37,72,115,7,231,40,10,50,281
01/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,77,46,1,156,0,13,86,0,99,32,90,132,1,255,26,0,26,281
01/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,68,40,1,139,2,8,97,1,108,32,76,137,2,247,84,2,86,333
01/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,101,61,1,198,0,1,115,1,117,35,102,176,2,315,66,0,66,381
01/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,66,40,1,138,4,3,170,1,178,35,69,210,2,316,56,0,56,372
01/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,75,51,0,162,0,0,148,0,148,36,75,199,0,310,58,0,58,368
01/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,53,33,1,112,4,9,110,1,124,29,62,143,2,236,66,0,66,302
01/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,78,52,1,165,0,0,68,0,68,34,78,120,1,233,50,0,50,283
01/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,75,46,0,153,0,14,61,0,75,32,89,107,0,228,40,0,40,268
01/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,76,47,1,156,0,15,58,0,73,32,91,105,1,229,34,4,38,267
01/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,75,49,1,159,0,0,116,5,121,34,75,165,6,280,88,16,104,384
01/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,64,42,0,138,6,0,85,9,100,38,64,127,9,238,82,8,90,328
01/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,78,59,0,181,3,0,82,0,85,47,78,141,0,266,42,0,42,308
01/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,73,45,0,150,0,5,71,1,77,32,78,116,1,227,82,0,82,309
01/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,70,45,0,147,0,0,78,2,80,32,70,123,2,227,60,0,60,287
01/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,77,47,0,157,0,1,56,6,63,33,78,103,6,220,18,0,18,238
01/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,77,47,0,153,0,10,91,0,101,29,87,138,0,254,50,0,50,304
01/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,82,50,0,164,0,10,114,0,124,32,92,164,0,288,70,0,70,358
01/31/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,71,44,0,148,6,8,105,0,119,39,79,149,0,267,66,0,66,333
02/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,88,55,2,182,0,11,102,0,113,37,99,157,2,295,94,0,94,389
02/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,72,45,2,151,8,4,59,1,72,40,76,104,3,223,86,0,86,309
02/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,71,45,2,150,5,16,41,1,63,37,87,86,3,213,50,0,50,263
02/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,77,48,2,161,0,4,82,0,86,34,81,130,2,247,50,0,50,297
02/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,84,53,2,171,0,12,103,6,121,32,96,156,8,292,20,0,20,312
02/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,78,49,0,162,2,15,126,0,143,37,93,175,0,305,54,0,54,359
