01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
02/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,40,1,133,8,8,149,0,165,36,72,189,1,298,90,0,90,388
02/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,88,61,0,184,0,0,113,0,113,35,88,174,0,297,50,0,50,347
02/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,68,43,0,142,4,23,71,0,98,35,91,114,0,240,50,0,50,290
02/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,72,45,2,151,1,7,77,2,87,33,79,122,4,238,90,10,100,338
02/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,78,49,1,163,1,20,104,0,125,36,98,153,1,288,62,0,62,350
02/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,84,57,0,175,0,0,98,0,98,34,84,155,0,273,72,0,72,345
02/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,94,69,0,201,0,0,123,0,123,38,94,192,0,324,64,0,64,388
02/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,71,46,2,151,8,13,136,0,157,40,84,182,2,308,82,0,82,390
02/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,84,56,0,180,6,0,147,0,153,46,84,203,0,333,44,0,44,377
02/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,97,63,1,200,0,11,155,4,170,39,108,218,5,370,92,0,92,462
02/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,77,50,1,164,2,3,98,22,125,38,80,148,23,289,100,0,100,389
02/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,83,54,1,177,2,10,35,2,49,41,93,89,3,226,50,0,50,276
02/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,94,62,1,195,0,0,85,4,89,38,94,147,5,284,6,0,6,290
02/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,88,73,2,203,0,0,56,0,56,40,88,129,2,259,38,0,38,297
02/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,77,54,0,169,6,0,50,0,56,44,77,104,0,225,18,0,18,243
02/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,95,67,1,211,4,0,1,3,8,52,95,68,4,219,0,0,0,219
02/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,79,57,1,178,3,0,36,2,41,44,79,93,3,219,44,10,54,273
02/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,78,51,1,166,2,8,69,4,83,38,86,120,5,249,100,10,110,359
02/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,88,57,1,187,0,13,41,0,54,41,101,98,1,241,28,0,28,269
02/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,98,64,0,197,0,3,26,0,29,35,101,90,0,226,2,0,2,228
02/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,88,57,0,185,0,1,39,0,40,40,89,96,0,225,76,0,76,301
02/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,74,48,1,158,13,10,126,3,152,48,84,174,4,310,90,0,90,400
02/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,43,87,65,0,195,0,0,130,0,130,43,87,195,0,325,78,0,78,403
03/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,73,55,1,166,0,0,73,1,74,37,73,128,2,240,44,0,44,284
03/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,88,55,1,180,0,0,22,1,23,36,88,77,2,203,50,10,60,263
03/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,85,56,0,179,1,0,75,0,76,39,85,131,0,255,62,8,70,325
03/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,91,60,2,190,0,0,118,1,119,37,91,178,3,309,32,0,32,341
03/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,103,63,0,204,0,3,106,0,109,38,106,169,0,313,112,0,112,425
03/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,73,43,0,146,12,15,167,0,194,42,88,210,0,340,122,0,122,462
03/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,102,64,0,207,0,0,268,0,268,41,102,332,0,475,46,0,46,521
03/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,78,47,1,159,4,12,93,0,109,37,90,140,1,268,68,0,68,336
03/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,79,48,0,161,2,13,78,0,93,36,92,126,0,254,30,0,30,284
03/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,79,52,0,167,6,0,70,0,76,42,79,122,0,243,60,0,60,303
03/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,88,53,1,178,0,8,186,0,194,36,96,239,1,372,76,0,76,448
03/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,106,76,0,222,0,0,113,0,113,40,106,189,0,335,38,0,38,373
03/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,84,55,0,178,6,0,157,0,163,45,84,212,0,341,92,0,92,433
03/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,97,64,0,205,0,0,144,0,144,44,97,208,0,349,54,0,54,403
03/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,85,52,1,174,2,7,78,1,88,38,92,130,2,262,36,0,36,298
03/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,71,43,1,146,7,12,72,4,95,38,83,115,5,241,6,4,10,251
03/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,88,54,1,179,0,6,122,2,130,36,94,176,3,309,56,0,56,365
03/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,99,62,0,198,0,0,138,0,138,37,99,200,0,336,56,0,56,392
03/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,86,57,0,182,0,0,129,0,129,39,86,186,0,311,58,0,58,369
03/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,87,53,1,179,8,7,126,0,141,46,94,179,1,320,102,0,102,422
03/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,114,70,1,229,0,4,153,0,157,44,118,223,1,386,62,0,62,448
03/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,88,55,0,182,0,8,86,2,96,39,96,141,2,278,2,0,2,280
03/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,85,53,0,173,0,8,63,2,73,35,93,116,2,246,50,0,50,296
03/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,89,55,0,183,1,0,81,3,85,40,89,136,3,268,70,0,70,338
03/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,83,51,0,169,0,5,99,0,104,35,88,150,0,273,56,0,56,329
03/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,96,60,1,199,2,4,61,1,68,44,100,121,2,267,34,0,34,301
03/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,80,50,0,165,7,19,130,1,157,42,99,180,1,322,46,0,46,368
03/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,98,68,1,212,0,0,144,0,144,45,98,212,1,356,94,0,94,450
03/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,90,56,0,183,0,9,62,2,73,37,99,118,2,256,52,0,52,308
03/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,85,53,0,176,1,8,101,1,111,39,93,154,1,287,50,0,50,337
03/31/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,81,51,0,168,1,19,92,2,114,37,100,143,2,282,104,0,104,386
04/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,99,56,0,194,4,0,76,0,80,43,99,132,0,274,26,0,26,300
04/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,92,61,0,190,0,0,58,0,58,37,92,119,0,248,18,0,18,266
04/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,88,52,2,178,3,0,30,3,36,39,88,82,5,214,26,0,26,240
04/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,91,56,1,184,0,0,163,0,163,36,91,219,1,347,44,0,44,391
04/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,87,47,2,169,1,2,69,0,72,34,89,116,2,241,80,0,80,321
04/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,37,0,131,7,9,94,0,110,33,77,131,0,241,50,0,50,291
04/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,78,42,0,150,6,11,103,0,120,36,89,145,0,270,38,0,38,308
04/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,97,53,0,181,0,7,103,0,110,31,104,156,0,291,76,0,76,367
04/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,82,49,2,167,0,0,93,10,103,34,82,142,12,270,20,4,24,294
04/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,40,0,132,8,0,164,0,172,36,64,204,0,304,20,0,20,324
04/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,82,44,0,157,4,14,102,0,120,35,96,146,0,277,58,0,58,335
04/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,93,51,0,179,0,6,93,0,99,35,99,144,0,278,38,0,38,316
04/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,76,41,1,147,3,12,90,4,109,32,88,131,5,256,50,0,50,306
04/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,77,41,0,147,4,8,90,0,102,33,85,131,0,249,104,0,104,353
04/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,87,47,0,165,0,0,119,0,119,31,87,166,0,284,36,0,36,320
04/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,74,40,1,133,0,9,90,1,100,18,83,130,2,233,20,0,20,253
04/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,86,47,1,167,3,0,78,2,83,36,86,125,3,250,10,0,10,260
04/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,103,68,1,212,0,0,170,0,170,40,103,238,1,382,38,0,38,420
04/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,69,45,0,144,0,0,69,0,69,30,69,114,0,213,20,0,20,233
04/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,75,42,0,147,4,7,89,0,100,34,82,131,0,247,50,0,50,297
04/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,91,51,1,178,0,2,59,3,64,35,93,110,4,242,22,2,24,266
04/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,38,0,133,5,4,57,0,66,32,72,95,0,199,8,0,8,207
04/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,82,46,0,160,0,16,73,6,95,32,98,119,6,255,84,0,84,339
04/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,73,41,0,143,6,15,107,0,128,35,88,148,0,271,34,0,34,305
04/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,95,53,0,174,0,7,128,0,135,26,102,181,0,309,58,0,58,367
04/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,64,36,0,126,1,21,60,0,82,27,85,96,0,208,26,0,26,234
04/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,64,36,0,126,1,9,63,0,73,27,73,99,0,199,50,0,50,249
04/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,77,43,0,149,0,8,75,2,85,29,85,118,2,234,68,0,68,302
04/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,73,41,0,142,0,7,38,3,48,28,80,79,3,190,18,0,18,208
04/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,75,42,0,143,0,5,117,1,123,26,80,159,1,266,54,4,58,324
05/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,63,29,2,113,1,6,129,0,136,20,69,158,2,249,48,0,48,297
05/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,67,33,2,123,0,0,122,2,124,21,67,155,4,247,30,2,32,279
05/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,64,29,1,114,2,6,74,0,82,22,70,103,1,196,40,0,40,236
05/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,62,30,0,112,4,0,60,0,64,24,62,90,0,176,50,0,50,226
05/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,69,33,1,125,1,0,76,0,77,23,69,109,1,202,20,0,20,222
05/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,73,34,2,131,1,8,75,0,84,23,81,109,2,215,50,0,50,265
05/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,74,38,0,135,0,0,118,0,118,23,74,156,0,253,50,0,50,303
05/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,55,25,0,97,6,9,91,0,106,23,64,116,0,203,32,0,32,235
05/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,58,26,0,102,4,7,124,0,135,22,65,150,0,237,76,0,76,313
05/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,58,27,0,103,4,14,79,0,97,22,72,106,0,200,66,0,66,266
05/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,64,29,2,114,2,6,86,2,96,21,70,115,4,210,50,0,50,260
05/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,76,36,2,137,0,0,103,0,103,23,76,139,2,240,20,0,20,260
05/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,65,31,0,116,2,0,113,0,115,22,65,144,0,231,52,0,52,283
05/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,72,35,1,128,0,0,114,76,190,20,72,149,77,318,70,0,70,388
05/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,49,23,0,87,6,13,111,0,130,21,62,134,0,217,30,0,30,247
05/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,68,33,1,123,2,0,109,6,117,23,68,142,7,240,30,0,30,270
05/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,61,32,1,114,0,0,66,1,67,20,61,98,2,181,66,0,66,247
05/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,58,28,0,105,1,4,64,0,69,20,62,92,0,174,100,0,100,274
05/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,67,32,1,120,0,5,70,1,76,20,72,102,2,196,18,2,20,216
05/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,63,38,1,122,0,0,77,1,78,20,63,115,2,200,14,0,14,214
05/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,64,34,0,115,0,0,65,0,65,17,64,99,0,180,26,0,26,206
05/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,50,24,0,90,0,13,89,4,106,16,63,113,4,196,62,2,64,260
05/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,57,32,1,110,0,0,85,5,90,20,57,117,6,200,42,0,42,242
05/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,54,26,0,97,0,10,58,0,68,17,64,84,0,165,14,0,14,179
05/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,51,25,0,93,0,11,60,0,71,17,62,85,0,164,96,0,96,260
05/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,68,33,1,119,0,15,85,0,100,17,83,118,1,219,40,0,40,259
05/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,64,31,1,114,0,7,91,0,98,18,71,122,1,212,0,0,0,212
05/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,66,38,1,123,0,0,99,0,99,18,66,137,1,222,32,0,32,254
05/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,47,23,0,86,2,14,76,0,92,18,61,99,0,178,6,0,6,184
05/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,37,18,0,67,5,14,77,1,97,17,51,95,1,164,30,0,30,194
05/31/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,61,29,0,110,0,5,105,0,110,20,66,134,0,220,64,0,64,284
06/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,68,24,0,101,6,0,57,0,63,15,68,81,0,164,50,0,50,214
06/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,56,20,0,83,7,0,86,0,93,14,56,106,0,176,16,0,16,192
06/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,23,2,96,6,0,74,0,80,15,62,97,2,176,38,0,38,214
06/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,22,2,90,6,0,88,1,95,14,58,110,3,185,60,4,64,249
06/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,47,16,0,70,6,11,73,0,90,13,58,89,0,160,10,0,10,170
06/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,18,1,81,0,6,84,0,90,8,60,102,1,171,30,0,30,201
06/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,19,2,86,0,2,74,0,76,8,59,93,2,162,62,2,64,226
06/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,20,0,84,6,0,47,0,53,14,56,67,0,137,50,0,50,187
06/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,51,18,0,77,0,7,31,0,38,8,58,49,0,115,20,0,20,135
06/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,64,22,0,93,0,2,76,0,78,7,66,98,0,171,30,0,30,201
06/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,18,0,77,0,11,99,0,110,6,64,117,0,187,52,0,52,239
06/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,44,16,0,66,0,6,112,6,124,6,50,128,6,190,24,0,24,214
06/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,52,18,1,77,0,5,57,1,63,6,57,75,2,140,88,0,88,228
06/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,52,18,1,77,0,5,57,1,63,6,57,75,2,140,88,0,88,228
06/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,19,1,81,0,4,60,4,68,6,59,79,5,149,100,0,100,249
06/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,19,1,80,0,2,86,1,89,6,56,105,2,169,100,0,100,269
06/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,57,20,0,86,0,1,86,0,87,9,58,106,0,173,52,0,52,225
06/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,60,25,1,92,0,0,93,0,93,6,60,118,1,185,42,4,46,231
06/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,16,0,69,0,7,53,2,62,6,54,69,2,131,46,0,46,177
06/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,5,59,21,0,85,0,0,84,0,84,5,59,105,0,169,30,4,34,203
06/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,61,21,0,91,0,8,55,0,63,9,69,76,0,154,38,0,38,192
06/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,19,1,80,0,11,46,2,59,6,65,65,3,139,98,2,100,239
06/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,19,1,85,0,5,62,1,68,6,64,81,2,153,88,0,88,241
06/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,18,1,79,0,9,85,0,94,6,63,103,1,173,28,0,28,201
06/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,20,1,89,0,0,78,2,80,6,62,98,3,169,40,0,40,209
06/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,42,13,0,61,1,13,54,4,72,7,55,67,4,133,4,0,4,137
06/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,17,0,74,0,1,90,0,91,6,52,107,0,165,46,0,46,211
06/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,18,1,78,0,0,77,1,78,6,53,95,2,156,76,0,76,232
06/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,42,13,0,61,0,12,54,2,68,6,54,67,2,129,0,0,0,129
06/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,20,0,85,0,0,75,0,75,6,59,95,0,160,48,0,48,208
07/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,57,17,1,82,0,0,73,0,73,7,57,90,1,155,28,0,28,183
07/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,17,0,79,0,1,90,0,91,6,57,107,0,170,64,0,64,234
07/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,16,0,72,0,0,83,0,83,6,50,99,0,155,40,0,40,195
07/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,4,37,11,0,52,2,6,82,0,90,6,43,93,0,142,22,0,22,164
07/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,48,15,0,69,0,0,86,0,86,6,48,101,0,155,42,0,42,197
07/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,15,0,71,1,0,73,0,74,7,50,88,0,145,78,0,78,223
07/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,49,15,0,70,0,3,71,0,74,6,52,86,0,144,26,0,26,170
07/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,5,45,14,0,64,1,5,75,0,81,6,50,89,0,145,22,0,22,167
07/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,18,1,81,0,0,80,1,81,6,56,98,2,162,20,0,20,182
07/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,4,37,11,0,52,2,11,85,0,98,6,48,96,0,150,70,0,70,220
07/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,48,14,0,68,0,2,92,0,94,6,50,106,0,162,18,0,18,180
07/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,5,45,14,1,65,3,4,50,1,58,8,49,64,2,123,10,0,10,133
07/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,19,1,87,0,19,41,3,63,6,80,60,4,150,30,0,30,180
07/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,17,1,79,0,5,39,3,47,7,59,56,4,126,18,6,24,150
07/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,60,20,1,87,0,0,51,0,51,6,60,71,1,138,2,0,2,140
07/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,18,0,78,3,0,60,0,63,11,52,78,0,141,54,0,54,195
07/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,43,14,0,63,0,8,69,0,77,6,51,83,0,140,30,0,30,170
07/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,16,1,73,0,5,84,2,91,6,55,100,3,164,52,0,52,216
07/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,16,0,72,0,4,35,1,40,6,54,51,1,112,50,0,50,162
07/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,50,16,0,73,1,4,53,2,60,8,54,69,2,133,30,0,30,163
07/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,52,17,0,75,0,13,57,0,70,6,65,74,0,145,50,0,50,195
07/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,17,0,76,0,1,65,3,69,6,54,82,3,145,0,0,0,145
