01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
07/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,50,19,0,77,0,0,99,2,101,8,50,118,2,178,42,0,42,220
07/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,40,13,0,59,2,7,68,0,77,8,47,81,0,136,64,0,64,200
07/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,46,15,0,67,0,0,54,3,57,6,46,69,3,124,10,0,10,134
07/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,16,0,72,0,0,42,3,45,6,50,58,3,117,0,0,0,117
07/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,40,13,0,59,0,7,48,3,58,6,47,61,3,117,12,0,12,129
07/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,46,15,0,67,0,8,46,0,54,6,54,61,0,121,38,0,38,159
07/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,16,0,72,0,1,48,0,49,6,51,64,0,121,2,0,2,123
07/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,46,17,0,71,1,0,63,0,64,9,46,80,0,135,32,0,32,167
07/31/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,43,14,0,64,0,0,59,0,59,7,43,73,0,123,26,0,26,149
08/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,46,12,0,64,6,0,58,0,64,12,46,70,0,128,48,0,48,176
08/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,14,0,76,0,2,48,0,50,7,57,62,0,126,100,0,100,226
08/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,11,0,64,1,3,49,0,53,7,50,60,0,117,50,0,50,167
08/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,13,0,72,0,8,71,0,79,6,61,84,0,151,100,0,100,251
08/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,5,47,12,1,65,0,2,112,0,114,5,49,124,1,179,58,0,58,237
08/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,53,13,0,73,0,7,88,0,95,7,60,101,0,168,48,0,48,216
08/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,45,11,0,62,2,0,69,0,71,8,45,80,0,133,32,0,32,165
08/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,51,13,0,71,0,7,69,0,76,7,58,82,0,147,38,0,38,185
08/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,42,10,0,58,0,10,59,0,69,6,52,69,0,127,36,0,36,163
08/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,53,14,0,75,0,2,59,0,61,8,55,73,0,136,100,0,100,236
08/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,48,13,1,69,3,2,58,1,64,10,50,71,2,133,32,0,32,165
08/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,46,13,1,67,0,5,47,2,54,7,51,60,3,121,8,0,8,129
08/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,43,12,0,62,0,17,30,0,47,7,60,42,0,109,26,0,26,135
08/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,41,11,0,59,1,8,36,0,45,8,49,47,0,104,8,0,8,112
08/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,13,0,69,0,3,39,0,42,7,52,52,0,111,10,0,10,121
08/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,48,13,0,68,2,3,62,0,67,9,51,75,0,135,50,0,50,185
08/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,48,13,0,68,2,3,62,0,67,9,51,75,0,135,50,0,50,185
08/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,15,1,77,2,12,47,1,62,9,66,62,2,139,100,0,100,239
08/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,13,1,70,0,1,59,1,61,7,50,72,2,131,56,0,56,187
08/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,14,1,72,0,0,63,10,73,8,49,77,11,145,34,8,42,187
08/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,48,13,1,70,0,1,75,7,83,8,49,88,8,153,26,12,38,191
08/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,40,11,0,57,0,6,72,0,78,6,46,83,0,135,60,0,60,195
08/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,16,2,79,0,0,51,2,53,6,55,67,4,132,46,4,50,182
08/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,55,15,1,80,1,0,69,3,73,10,55,84,4,153,100,10,110,263
08/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,15,1,73,0,0,54,1,55,6,51,69,2,128,22,0,22,150
08/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,14,0,71,0,7,40,2,49,6,58,54,2,120,30,0,30,150
08/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,15,1,81,0,0,69,3,72,6,59,84,4,153,10,2,12,165
08/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,42,10,0,59,0,4,76,1,81,7,46,86,1,140,80,0,80,220
08/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,14,0,75,0,2,90,2,94,6,57,104,2,169,36,0,36,205
08/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,13,0,70,0,3,43,0,46,6,54,56,0,116,10,0,10,126
08/31/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,14,0,71,0,0,82,6,88,6,51,96,6,159,56,4,60,219
09/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,46,18,1,74,0,5,61,2,68,9,51,79,3,142,46,0,46,188
09/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,40,16,0,64,0,11,55,0,66,8,51,71,0,130,22,0,22,152
09/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,53,21,1,83,0,0,47,7,54,8,53,68,8,137,38,6,44,181
09/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,40,15,1,65,0,6,91,0,97,9,46,106,1,162,70,0,70,232
09/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,33,12,1,52,0,9,65,0,74,6,42,77,1,126,40,0,40,166
09/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,48,18,1,74,0,0,66,0,66,7,48,84,1,140,50,0,50,190
09/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,19,0,76,0,4,43,0,47,6,55,62,0,123,50,0,50,173
09/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,44,16,0,67,0,14,66,0,80,7,58,82,0,147,38,0,38,185
09/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,48,18,1,79,2,1,42,1,46,14,49,60,2,125,76,0,76,201
09/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,45,16,0,72,1,5,51,0,57,12,50,67,0,129,34,0,34,163
09/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,38,14,0,61,3,3,52,0,58,12,41,66,0,119,26,0,26,145
09/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,47,17,0,75,7,0,68,0,75,18,47,85,0,150,48,0,48,198
09/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,22,0,94,0,11,58,0,69,12,71,80,0,163,50,0,50,213
09/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,19,1,82,0,1,57,2,60,9,54,76,3,142,50,10,60,202
09/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,50,19,0,81,2,1,58,0,61,14,51,77,0,142,30,0,30,172
09/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,43,16,0,70,2,6,54,0,62,13,49,70,0,132,42,0,42,174
09/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,54,22,1,92,1,0,80,3,84,16,54,102,4,176,42,8,50,226
09/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,12,16,1,29,0,0,127,8,135,0,12,143,9,164,12,0,12,176
09/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,42,18,0,72,4,0,57,0,61,16,42,75,0,133,6,0,6,139
09/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,45,18,0,75,3,8,44,0,55,15,53,62,0,130,88,0,88,218
09/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,52,20,0,84,0,6,71,0,77,12,58,91,0,161,100,0,100,261
09/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,41,19,1,74,4,0,71,3,78,17,41,90,4,152,34,0,34,186
09/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,49,20,0,83,4,0,85,0,89,18,49,105,0,172,26,0,26,198
09/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,54,21,0,87,0,9,90,3,102,12,63,111,3,189,54,0,54,243
09/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,40,16,0,67,0,10,97,6,113,11,50,113,6,180,32,0,32,212
09/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,54,21,0,89,3,2,85,2,92,17,56,106,2,181,42,0,42,223
09/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,56,23,1,95,3,0,59,3,65,18,56,82,4,160,100,0,100,260
09/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,49,20,0,81,0,49,56,0,105,12,98,76,0,186,50,0,50,236
09/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,48,19,0,80,8,2,33,2,45,21,50,52,2,125,32,0,32,157
09/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,52,21,0,87,1,0,41,0,42,15,52,62,0,129,38,0,38,167
10/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,69,26,0,113,0,3,83,1,87,18,72,109,1,200,58,0,58,258
10/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,51,13,0,82,0,0,84,0,84,18,51,97,0,166,86,0,86,252
10/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,52,30,0,102,0,0,107,0,107,20,52,137,0,209,82,0,82,291
10/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,47,40,0,107,0,3,44,0,47,20,50,84,0,154,10,0,10,164
10/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,65,40,0,125,0,5,51,0,56,20,70,91,0,181,20,0,20,201
10/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,65,85,4,179,0,5,95,0,100,25,70,180,4,279,74,10,84,363
10/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,56,57,2,136,0,5,102,0,107,21,61,159,2,243,54,0,54,297
10/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,50,2,152,0,7,91,0,98,32,75,141,2,250,70,0,70,320
10/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,49,66,0,133,1,3,212,0,216,19,52,278,0,349,66,0,66,415
10/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,53,80,0,155,0,0,202,0,202,22,53,282,0,357,116,0,116,473
10/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,61,33,0,114,0,1,60,0,61,20,62,93,0,175,28,0,28,203
10/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,58,30,0,109,0,3,66,2,71,21,61,96,2,180,130,0,130,310
10/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,56,26,0,105,0,5,72,0,77,23,61,98,0,182,92,0,92,274
10/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,57,21,2,105,0,1,83,0,84,25,58,104,2,189,34,28,62,251
10/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,47,35,1,108,0,1,102,1,104,25,48,137,2,212,66,0,66,278
10/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,43,17,0,81,0,0,83,0,83,21,43,100,0,164,56,0,56,220
10/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,71,44,0,133,0,0,56,0,56,18,71,100,0,189,24,0,24,213
10/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,53,29,0,107,0,4,40,0,44,25,57,69,0,151,12,0,12,163
10/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,62,19,0,99,0,4,30,0,34,18,66,49,0,133,100,0,100,233
10/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,62,35,0,117,0,2,22,0,24,20,64,57,0,141,0,0,0,141
10/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,54,46,0,122,0,1,39,0,40,22,55,85,0,162,14,0,14,176
10/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,62,34,0,117,0,3,105,0,108,21,65,139,0,225,54,0,54,279
10/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,53,26,0,97,0,0,118,0,118,18,53,144,0,215,56,0,56,271
10/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,66,28,0,115,0,0,112,0,112,21,66,140,0,227,78,0,78,305
10/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,56,47,0,123,0,0,63,0,63,20,56,110,0,186,56,0,56,242
10/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,68,27,2,117,0,1,40,0,41,20,69,67,2,158,100,0,100,258
10/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,61,18,0,102,0,1,14,0,15,23,62,32,0,117,36,0,36,153
10/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,62,34,0,115,0,1,40,0,41,19,63,74,0,156,26,0,26,182
10/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,59,47,2,129,0,3,115,0,118,21,62,162,2,247,16,0,16,263
10/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,45,32,2,98,0,1,143,0,144,19,46,175,2,242,78,2,80,322
10/31/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,59,41,3,135,0,2,117,0,119,32,61,158,3,254,72,0,72,326
11/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,59,17,0,107,0,3,34,1,38,31,62,51,1,145,6,0,6,151
11/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,62,26,0,120,0,0,60,0,60,32,62,86,0,180,10,0,10,190
11/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,67,45,1,143,0,2,692,0,694,30,69,737,1,837,106,0,106,943
11/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,76,49,1,158,0,2,99,0,101,32,78,148,1,259,100,0,100,359
11/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,67,47,1,147,0,2,146,4,152,32,69,193,5,299,74,0,74,373
11/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,57,31,2,123,0,0,100,0,100,33,57,131,2,223,54,0,54,277
11/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,72,41,2,148,0,0,88,1,89,33,72,129,3,237,132,0,132,369
11/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,64,52,3,149,0,1,59,0,60,30,65,111,3,209,32,0,32,241
11/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,75,34,3,146,0,1,78,1,80,34,76,112,4,226,100,0,100,326
11/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,80,33,0,148,0,3,77,0,80,35,83,110,0,228,100,0,100,328
11/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,65,55,3,158,0,2,71,0,73,35,67,126,3,231,70,0,70,301
11/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,78,43,2,157,0,1,104,0,105,34,79,147,2,262,88,0,88,350
11/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,61,40,0,136,0,0,74,0,74,35,61,114,0,210,126,0,126,336
11/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,78,55,0,171,0,1,115,0,116,38,79,170,0,287,50,0,50,337
11/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,75,39,0,144,0,1,95,0,96,30,76,134,0,240,28,0,28,268
11/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,80,53,1,166,0,0,80,0,80,32,80,133,1,246,100,0,100,346
11/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,80,34,0,148,0,0,100,0,100,34,80,134,0,248,100,0,100,348
11/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,77,67,0,178,0,0,117,0,117,34,77,184,0,295,29,0,29,324
11/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,79,67,0,180,0,15,116,0,131,34,94,183,0,311,56,0,56,367
11/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,87,44,0,165,0,0,91,6,97,34,87,135,6,262,32,0,32,294
11/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,77,70,0,183,0,0,21,0,21,36,77,91,0,204,4,0,4,208
11/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,91,57,2,183,0,2,62,2,66,33,93,119,4,249,40,16,56,305
11/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,74,66,4,184,0,2,120,1,123,40,76,186,5,307,100,0,100,407
11/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,89,54,0,175,0,2,108,0,110,32,91,162,0,285,50,0,50,335
11/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,47,15,0,90,0,0,69,0,69,28,47,84,0,159,30,0,30,189
11/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,70,36,0,140,0,1,104,0,105,34,71,140,0,245,20,0,20,265
11/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,71,43,0,150,0,5,72,0,77,36,76,115,0,227,18,0,18,245
11/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,111,92,0,240,0,0,94,0,94,37,111,186,0,334,10,0,10,344
11/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,74,42,1,149,0,0,76,0,76,32,74,118,1,225,82,0,82,307
11/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,66,34,1,133,0,2,92,2,96,32,68,126,3,229,150,0,150,379
12/01/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,72,53,0,162,0,5,86,3,94,37,77,139,3,256,60,20,80,336
12/02/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,78,31,0,141,0,1,77,0,78,32,79,108,0,219,78,0,78,297
12/03/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,71,26,0,129,0,1,117,0,118,32,72,143,0,247,54,0,54,301
12/04/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,70,32,2,138,0,0,81,0,81,34,70,113,2,219,46,0,46,265
12/05/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,67,47,0,150,0,0,32,0,32,36,67,79,0,182,46,0,46,228
12/06/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,72,27,0,132,0,0,67,0,67,33,72,94,0,199,86,0,86,285
12/07/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,64,41,0,141,0,0,17,0,17,36,64,58,0,158,50,0,50,208
12/08/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,74,36,4,145,0,4,46,0,50,31,78,82,4,195,60,0,60,255
12/09/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,79,30,4,144,0,1,63,0,64,31,80,93,4,208,30,0,30,238
12/10/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,31,3,134,0,5,132,2,139,32,73,163,5,273,40,0,40,313
12/11/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,51,46,2,146,0,1,165,0,166,47,52,211,2,312,58,0,58,370
12/12/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,67,31,0,131,0,1,116,0,117,33,68,147,0,248,48,0,48,296
12/13/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,76,32,0,139,0,0,71,2,73,31,76,103,2,212,86,0,86,298
12/14/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,62,37,0,135,0,4,72,0,76,36,66,109,0,211,100,0,100,311
12/15/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,72,25,0,128,0,2,69,1,72,31,74,94,1,200,12,0,12,212
12/16/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,69,20,2,122,0,3,52,0,55,31,72,72,2,177,22,0,22,199
12/17/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,72,33,0,140,0,3,80,0,83,35,75,113,0,223,50,0,50,273
12/18/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,59,23,0,116,0,2,111,0,113,34,61,134,0,229,80,0,80,309
12/19/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,67,119,0,219,0,0,0,0,0,33,67,119,0,219,22,0,22,241
12/20/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,68,32,1,134,0,2,78,1,81,33,70,110,2,215,28,0,28,243
12/21/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,69,33,0,134,0,4,71,0,75,32,73,104,0,209,48,0,48,257
12/22/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,66,27,2,124,0,2,66,0,68,29,68,93,2,192,32,0,32,224
12/23/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,76,18,0,126,0,1,24,0,25,32,77,42,0,151,12,0,12,163
12/24/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,58,10,0,99,0,5,60,0,65,31,63,70,0,164,8,0,8,172
12/25/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,65,8,0,108,0,1,49,0,50,35,66,57,0,158,4,0,4,162
12/26/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,69,52,0,157,0,0,86,0,86,36,69,138,0,243,28,0,28,271
12/27/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,74,54,0,162,0,1,44,0,45,34,75,98,0,207,32,0,32,239
12/28/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,48,13,0,81,0,0,0,0,0,20,48,13,0,81,0,0,0,81
12/29/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,46,0,146,0,3,16,0,19,32,71,62,0,165,50,0,50,215
12/30/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,80,46,1,161,0,1,74,2,77,34,81,120,3,238,48,0,48,286
12/31/2004,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,62,29,0,126,0,1,27,0,28,35,63,56,0,154,30,0,30,184
01/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,63,28,0,126,0,0,62,0,62,35,63,90,0,188,32,0,32,220
01/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,82,79,0,195,0,0,82,0,82,34,82,161,0,277,58,0,58,335
01/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,86,49,0,168,297,0,7,0,304,330,86,56,0,472,10,0,10,482
01/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,68,52,0,154,0,0,26,0,26,34,68,78,0,180,100,0,100,280
01/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,68,48,0,146,0,1,75,0,76,30,69,123,0,222,36,0,36,258
01/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,74,63,1,173,0,3,84,1,88,35,77,147,2,261,20,0,20,281
