01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
01/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,41,25,0,89,0,0,2,0,2,23,41,27,0,91,8,0,8,99
01/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,5,14,12,0,31,0,1,2,0,3,5,15,14,0,34,0,0,0,34
01/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,22,14,0,55,0,0,1,8,9,19,22,15,8,64,0,0,0,64
01/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,46,18,2,101,0,0,2,0,2,35,46,20,2,103,0,0,0,103
01/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,70,31,2,145,0,10,15,1,26,42,80,46,3,171,50,0,50,221
01/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,70,27,0,127,0,10,110,0,120,30,80,137,0,247,100,0,100,347
01/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,76,61,0,170,0,2,140,0,142,33,78,201,0,312,46,0,46,358
01/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,91,44,0,173,0,2,151,0,153,38,93,195,0,326,40,0,40,366
01/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,73,28,0,137,0,1,212,0,213,36,74,240,0,350,72,0,72,422
01/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,81,55,1,175,0,0,166,0,166,38,81,221,1,341,114,0,114,455
01/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,90,70,0,193,0,0,97,0,97,33,90,167,0,290,34,0,34,324
01/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,80,35,2,149,0,0,106,3,109,32,80,141,5,258,100,10,110,368
01/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,69,44,0,147,0,0,130,1,131,34,69,174,1,278,48,0,48,326
01/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,83,40,0,155,0,0,93,0,93,32,83,133,0,248,104,0,104,352
01/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,79,57,0,171,0,3,110,0,113,35,82,167,0,284,50,0,50,334
01/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,83,46,1,166,0,2,118,0,120,36,85,164,1,286,100,0,100,386
01/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,78,59,3,178,0,0,175,1,176,38,78,234,4,354,102,19,121,475
01/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,81,53,0,165,0,0,86,0,86,31,81,139,0,251,156,0,156,407
01/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,90,67,0,187,0,1,93,1,95,30,91,160,1,282,100,0,100,382
01/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,81,56,1,171,0,1,6,0,7,33,82,62,1,178,92,0,92,270
01/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,93,62,2,193,0,3,71,1,75,36,96,133,3,268,76,4,80,348
01/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,94,63,2,192,0,0,61,0,61,33,94,124,2,253,82,0,82,335
01/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,89,43,0,167,0,1,142,0,143,35,90,185,0,310,58,0,58,368
01/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,105,54,0,197,0,2,119,0,121,38,107,173,0,318,16,0,16,334
01/31/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,88,47,0,170,0,0,62,2,64,35,88,109,2,234,12,0,12,246
02/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,92,33,0,157,0,3,90,1,94,32,95,123,1,251,50,0,50,301
02/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,95,48,0,174,0,10,59,2,71,31,105,107,2,245,32,0,32,277
02/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,91,49,0,177,0,2,71,0,73,37,93,120,0,250,6,0,6,256
02/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,91,60,0,187,0,8,124,3,135,36,99,184,3,322,50,0,50,372
02/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,72,30,0,139,0,4,120,0,124,37,76,150,0,263,32,0,32,295
02/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,79,52,2,173,0,1,77,0,78,40,80,129,2,251,20,0,20,271
02/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,90,65,0,193,0,0,67,0,67,38,90,132,0,260,60,0,60,320
02/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,92,51,2,179,0,0,107,2,109,34,92,158,4,288,100,0,100,388
02/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,72,63,4,174,0,5,131,3,139,35,77,194,7,313,54,2,56,369
02/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,85,42,5,170,0,4,84,3,91,38,89,126,8,261,36,0,36,297
02/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,83,62,0,189,0,0,0,0,0,44,83,62,0,189,0,0,0,189
02/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,81,51,0,174,0,1,49,3,53,42,82,100,3,227,26,0,26,253
02/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,95,78,0,215,0,0,86,6,92,42,95,164,6,307,40,0,40,347
02/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,82,57,5,188,0,0,59,4,63,44,82,116,9,251,110,0,110,361
02/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,91,51,3,181,0,11,63,1,75,36,102,114,4,256,100,0,100,356
02/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,87,73,2,198,0,1,91,6,98,36,88,164,8,296,58,0,58,354
02/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,102,72,4,217,0,0,92,1,93,39,102,164,5,310,124,0,124,434
02/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,51,98,82,0,231,0,0,22,0,22,51,98,104,0,253,12,0,12,265
02/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,58,42,2,152,0,1,24,0,25,50,59,66,2,177,100,2,102,279
02/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,90,74,0,208,0,4,55,1,60,44,94,129,1,268,66,0,66,334
02/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,105,77,2,228,0,0,7,0,7,44,105,84,2,235,4,0,4,239
02/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,80,57,0,185,0,0,17,0,17,48,80,74,0,202,30,0,30,232
02/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,88,42,0,168,0,3,31,0,34,38,91,73,0,202,80,0,80,282
02/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,90,86,3,221,0,3,61,4,68,42,93,147,7,289,32,4,36,325
02/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,82,54,2,184,0,0,90,12,102,46,82,144,14,286,30,0,30,316
02/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,73,42,3,164,0,0,119,1,120,46,73,161,4,284,56,0,56,340
02/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,99,99,0,246,0,0,140,0,140,48,99,239,0,386,38,0,38,424
02/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,49,88,60,0,197,0,3,67,0,70,49,91,127,0,267,98,0,98,365
03/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,80,54,2,178,0,3,115,2,120,42,83,169,4,298,100,0,100,398
03/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,86,42,2,168,0,0,59,0,59,38,86,101,2,227,100,0,100,327
03/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,105,65,5,213,0,2,138,0,140,38,107,203,5,353,94,0,94,447
03/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,89,70,0,203,0,1,60,0,61,44,90,130,0,264,62,0,62,326
03/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,83,38,0,168,0,0,69,0,69,47,83,107,0,237,90,0,90,327
03/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,85,75,0,210,0,0,164,0,164,50,85,239,0,374,112,0,112,486
03/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,43,101,55,3,202,0,2,106,2,110,43,103,161,5,312,22,2,24,336
03/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,74,57,0,175,0,0,108,1,109,44,74,165,1,284,100,0,100,384
03/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,80,62,0,184,0,6,144,0,150,42,86,206,0,334,140,0,140,474
03/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,91,66,0,195,0,1,117,0,118,38,92,183,0,313,50,0,50,363
03/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,96,92,3,239,0,3,144,2,149,48,99,236,5,388,72,0,72,460
03/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,90,58,0,198,0,1,120,0,121,50,91,178,0,319,62,0,62,381
03/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,102,88,0,238,0,1,114,0,115,48,103,202,0,353,40,0,40,393
03/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,82,42,0,169,0,3,40,2,45,45,85,82,2,214,2,0,2,216
03/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,84,40,0,166,0,1,100,0,101,42,85,140,0,267,50,0,50,317
03/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,91,55,0,187,0,1,115,0,116,41,92,170,0,303,44,0,44,347
03/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,87,52,0,180,0,2,124,0,126,41,89,176,0,306,20,0,20,326
03/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,43,92,93,0,228,0,0,50,0,50,43,92,143,0,278,60,0,60,338
03/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,98,56,1,202,0,1,52,1,54,47,99,108,2,256,30,0,30,286
03/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,96,101,8,238,11,2,120,4,137,44,98,221,12,375,42,0,42,417
03/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,97,59,2,204,0,0,92,0,92,46,97,151,2,296,80,0,80,376
03/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,104,52,4,200,0,1,55,1,57,40,105,107,5,257,50,0,50,307
03/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,82,70,4,196,0,0,40,0,40,40,82,110,4,236,10,0,10,246
03/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,100,107,0,249,0,1,42,0,43,42,101,149,0,292,16,0,16,308
03/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,99,66,2,217,0,0,97,0,97,50,99,163,2,314,48,0,48,362
03/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,76,47,6,177,0,2,135,0,137,48,78,182,6,314,78,0,78,392
03/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,94,58,1,201,0,0,165,0,165,48,94,223,1,366,74,0,74,440
03/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,43,98,68,0,209,0,0,36,0,36,43,98,104,0,245,6,0,6,251
03/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,88,38,0,172,0,5,78,0,83,46,93,116,0,255,100,0,100,355
03/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,85,46,0,167,0,1,100,0,101,36,86,146,0,268,100,0,100,368
03/31/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,95,56,0,190,0,1,66,0,67,39,96,122,0,257,60,0,60,317
04/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,101,70,0,215,0,2,137,0,139,44,103,207,0,354,78,0,78,432
04/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,97,36,0,178,0,8,171,0,179,45,105,207,0,357,62,0,62,419
04/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,98,70,3,209,0,1,101,0,102,38,99,171,3,311,18,0,18,329
04/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,71,45,0,153,0,2,54,1,57,37,73,99,1,210,24,0,24,234
04/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,74,40,5,151,0,0,100,0,100,32,74,140,5,251,100,0,100,351
04/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,74,38,2,144,0,2,85,1,88,30,76,123,3,232,38,0,38,270
04/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,59,44,0,132,0,0,99,0,99,29,59,143,0,231,34,0,34,265
04/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,86,38,2,160,0,2,58,0,60,34,88,96,2,220,24,0,24,244
04/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,67,35,0,140,0,0,87,0,87,38,67,122,0,227,16,0,16,243
04/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,86,63,0,185,0,0,124,0,124,36,86,187,0,309,76,0,76,385
04/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,72,49,0,155,0,1,97,1,99,34,73,146,1,254,32,0,32,286
04/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,65,56,2,159,0,3,120,0,123,36,68,176,2,282,100,0,100,382
04/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,69,36,2,142,0,2,87,0,89,35,71,123,2,231,54,6,60,291
04/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,70,48,0,147,0,1,100,0,101,29,71,148,0,248,74,0,74,322
04/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,65,63,0,161,0,2,141,0,143,33,67,204,0,304,24,0,24,328
04/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,70,38,0,144,0,4,131,0,135,36,74,169,0,279,56,0,56,335
04/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,69,59,0,170,0,0,139,0,139,42,69,198,0,309,16,0,16,325
04/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,88,41,0,164,0,2,57,0,59,35,90,98,0,223,24,0,24,247
04/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,62,42,0,138,0,1,45,0,46,34,63,87,0,184,50,0,50,234
04/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,74,52,0,157,0,5,75,0,80,31,79,127,0,237,62,0,62,299
04/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,77,49,1,155,0,1,106,0,107,28,78,155,1,262,48,2,50,312
04/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,70,73,3,179,0,8,105,0,113,33,78,178,3,292,98,0,98,390
04/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,66,30,0,135,0,0,96,0,96,39,66,126,0,231,24,0,24,255
04/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,75,78,0,190,0,4,66,0,70,37,79,144,0,260,30,0,30,290
04/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,74,38,0,148,0,2,76,0,78,36,76,114,0,226,62,0,62,288
04/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,76,46,0,158,0,2,87,0,89,36,78,133,0,247,100,0,100,347
04/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,47,0,141,0,3,46,0,49,29,68,93,0,190,0,0,0,190
04/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,75,60,0,164,0,0,36,0,36,29,75,96,0,200,42,0,42,242
04/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,88,61,0,182,0,4,112,0,116,33,92,173,0,298,42,0,42,340
04/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,70,42,0,148,0,1,119,0,120,36,71,161,0,268,60,0,60,328
05/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,66,72,0,165,0,1,117,0,118,27,67,189,0,283,12,0,12,295
05/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,70,41,0,138,0,1,55,0,56,27,71,96,0,194,24,0,24,218
05/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,52,0,142,0,2,120,2,124,24,68,172,2,266,50,0,50,316
05/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,65,55,1,143,0,0,74,0,74,22,65,129,1,217,42,17,59,276
05/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,55,52,1,128,0,0,28,0,28,20,55,80,1,156,26,0,26,182
05/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,72,64,0,159,0,0,65,0,65,23,72,129,0,224,14,0,14,238
05/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,51,43,0,118,0,2,92,0,94,24,53,135,0,212,26,0,26,238
05/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,31,0,115,0,1,129,0,130,24,61,160,0,245,10,0,10,255
05/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,59,37,0,120,0,0,29,0,29,24,59,66,0,149,12,0,12,161
05/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,57,40,2,123,0,5,68,0,73,24,62,108,2,196,50,0,50,246
05/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,52,34,0,107,0,5,70,0,75,21,57,104,0,182,50,0,50,232
05/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,65,40,1,127,0,0,85,6,91,21,65,125,7,218,16,0,16,234
05/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,39,1,124,0,2,93,1,96,24,62,132,2,220,26,0,26,246
05/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,49,8,0,81,0,1,139,0,140,24,50,147,0,221,26,0,26,247
05/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,70,45,0,133,0,0,141,0,141,18,70,186,0,274,72,0,72,346
05/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,63,37,2,123,0,5,60,0,65,21,68,97,2,188,28,0,28,216
05/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,68,24,0,114,0,3,48,0,51,22,71,72,0,165,50,0,50,215
05/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,56,30,0,107,0,3,60,0,63,21,59,90,0,170,54,0,54,224
05/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,56,25,2,105,0,2,88,0,90,22,58,113,2,195,34,0,34,229
05/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,68,24,0,114,0,2,88,0,90,22,70,112,0,204,22,0,22,226
05/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,47,11,1,82,0,0,112,5,117,23,47,123,6,199,42,0,42,241
05/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,63,32,0,115,0,0,123,2,125,20,63,155,2,240,30,0,30,270
05/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,51,34,0,109,0,3,75,0,78,24,54,109,0,187,18,0,18,205
05/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,55,34,0,109,0,0,77,1,78,20,55,111,1,187,10,0,10,197
05/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,55,29,10,121,0,5,91,0,96,27,60,120,10,217,50,0,50,267
05/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,56,38,4,121,0,0,82,0,82,23,56,120,4,203,30,0,30,233
05/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,59,42,0,125,0,0,110,0,110,24,59,152,0,235,6,0,6,241
05/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,43,15,0,81,0,0,114,0,114,23,43,129,0,195,74,0,74,269
05/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,46,17,0,82,0,0,56,0,56,19,46,73,0,138,64,0,64,202
05/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,49,37,0,110,0,2,79,0,81,24,51,116,0,191,58,0,58,249
05/31/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,47,24,0,91,0,1,66,0,67,20,48,90,0,158,50,0,50,208
06/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,47,26,2,91,0,1,80,0,81,16,48,106,2,172,24,0,24,196
06/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,49,31,0,97,0,2,39,0,41,17,51,70,0,138,4,0,4,142
06/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,55,17,1,92,0,2,83,0,85,19,57,100,1,177,16,0,16,193
06/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,45,18,2,84,0,4,103,0,107,19,49,121,2,191,70,0,70,261
06/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,47,18,5,84,0,4,77,2,83,14,51,95,7,167,38,0,38,205
06/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,52,17,2,85,0,13,63,2,78,14,65,80,4,163,50,0,50,213
06/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,52,20,2,90,0,3,70,1,74,16,55,90,3,164,10,0,10,174
06/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,54,16,0,86,0,4,82,1,87,16,58,98,1,173,50,0,50,223
06/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,47,17,0,77,0,6,84,0,90,13,53,101,0,167,14,0,14,181
06/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,45,16,0,75,0,0,84,0,84,14,45,100,0,159,26,0,26,185
06/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,37,9,0,59,0,2,102,0,104,13,39,111,0,163,46,0,46,209
06/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,54,26,2,95,0,1,84,1,86,13,55,110,3,181,10,0,10,191
06/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,46,15,0,74,0,0,58,0,58,13,46,73,0,132,48,0,48,180
06/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,50,22,0,88,0,5,60,1,66,16,55,82,1,154,100,0,100,254
06/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,49,14,2,77,0,1,62,0,63,12,50,76,2,140,50,0,50,190
06/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,45,15,3,76,0,1,56,0,57,13,46,71,3,133,14,0,14,147
06/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,52,22,3,91,0,1,56,11,68,14,53,78,14,159,38,4,42,201
06/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,37,11,0,64,0,4,73,0,77,16,41,84,0,141,54,0,54,195
06/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,46,21,2,83,0,3,87,1,91,14,49,108,3,174,28,0,28,202
06/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,45,12,1,71,0,1,72,1,74,13,46,84,2,145,50,0,50,195
