01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
06/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,44,19,6,85,0,0,64,0,64,16,44,83,6,149,10,2,12,161
06/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,47,18,3,78,0,3,86,1,90,10,50,104,4,168,14,6,20,188
06/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,41,30,0,84,0,0,94,0,94,13,41,124,0,178,16,0,16,194
06/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,43,20,0,76,0,2,79,0,81,13,45,99,0,157,28,0,28,185
06/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,38,11,2,64,0,2,85,1,88,13,40,96,3,152,8,10,18,170
06/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,43,25,3,83,0,0,77,2,79,12,43,102,5,162,10,0,10,172
06/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,41,7,0,59,0,1,79,0,80,11,42,86,0,139,10,0,10,149
06/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,42,10,1,63,0,2,61,0,63,10,44,71,1,126,50,0,50,176
06/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,38,15,0,65,0,2,63,0,65,12,40,78,0,130,38,0,38,168
06/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,44,13,0,70,0,2,89,0,91,13,46,102,0,161,30,0,30,191
07/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,44,23,0,81,0,2,104,0,106,14,46,127,0,187,42,0,42,229
07/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,41,17,0,68,0,6,106,0,112,10,47,123,0,180,58,0,58,238
07/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,43,9,0,60,0,0,56,0,56,8,43,65,0,116,2,0,2,118
07/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,36,14,0,61,0,2,63,0,65,11,38,77,0,126,10,0,10,136
07/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,42,11,0,63,0,0,75,0,75,10,42,86,0,138,16,0,16,154
07/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,45,16,1,71,0,1,59,0,60,9,46,75,1,131,20,0,20,151
07/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,40,14,0,65,0,0,68,2,70,11,40,82,2,135,40,0,40,175
07/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,47,14,0,72,0,0,82,1,83,11,47,96,1,155,4,0,4,159
07/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,35,7,0,55,0,0,89,0,89,13,35,96,0,144,24,0,24,168
07/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,47,17,0,75,0,1,86,0,87,11,48,103,0,162,8,4,12,174
07/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,57,23,0,91,0,0,57,0,57,11,57,80,0,148,69,0,69,217
07/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,50,14,2,78,0,1,63,0,64,12,51,77,2,142,6,0,6,148
07/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,42,20,1,73,0,2,60,1,63,10,44,80,2,136,54,0,54,190
07/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,51,16,0,78,0,2,57,0,59,11,53,73,0,137,28,0,28,165
07/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,47,13,0,71,0,5,82,0,87,11,52,95,0,158,8,10,18,176
07/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,40,9,0,63,0,2,66,0,68,14,42,75,0,131,6,0,6,137
07/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,41,8,0,58,0,0,70,4,74,9,41,78,4,132,40,0,40,172
07/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,40,8,2,62,0,4,64,0,68,12,44,72,2,130,50,0,50,180
07/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,44,7,6,69,0,3,59,1,63,12,47,66,7,132,50,4,54,186
07/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,45,20,2,76,0,3,52,0,55,9,48,72,2,131,0,0,0,131
07/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,39,21,1,73,0,1,68,1,70,12,40,89,2,143,0,2,2,145
07/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,45,15,0,75,0,0,54,5,59,15,45,69,5,134,20,0,20,154
07/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,36,8,2,58,0,0,41,2,43,12,36,49,4,101,18,0,18,119
07/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,35,13,0,65,0,1,25,0,26,17,36,38,0,91,20,0,20,111
07/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,44,13,0,65,0,1,60,0,61,8,45,73,0,126,26,0,26,152
07/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,42,8,1,63,0,1,84,0,85,12,43,92,1,148,14,0,14,162
07/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,41,9,1,60,0,2,72,0,74,9,43,81,1,134,30,0,30,164
07/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,47,16,0,78,0,2,69,0,71,15,49,85,0,149,50,0,50,199
07/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,40,7,0,62,0,1,61,0,62,15,41,68,0,124,24,0,24,148
07/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,36,11,0,59,0,0,60,0,60,12,36,71,0,119,2,0,2,121
07/31/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,41,6,0,59,0,369,57,0,426,12,410,63,0,485,22,0,22,507
08/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,44,11,0,68,0,1,66,0,67,13,45,77,0,135,86,0,86,221
08/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,14,0,86,0,2,47,2,51,14,60,61,2,137,50,0,50,187
08/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,50,6,0,66,0,0,66,0,66,10,50,72,0,132,100,0,100,232
08/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,46,12,0,70,0,1,72,0,73,12,47,84,0,143,28,0,28,171
08/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,41,14,0,67,0,1,56,0,57,12,42,70,0,124,68,0,68,192
08/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,41,10,1,63,0,4,61,0,65,11,45,71,1,128,26,0,26,154
08/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,43,15,0,68,0,2,41,0,43,10,45,56,0,111,28,0,28,139
08/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,46,15,0,72,0,0,49,0,49,11,46,64,0,121,50,0,50,171
08/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,42,16,0,70,0,1,42,1,44,12,43,58,1,114,50,0,50,164
08/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,43,15,2,71,0,6,61,0,67,11,49,76,2,138,50,0,50,188
08/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,43,16,0,66,0,2,81,1,84,7,45,97,1,150,60,0,60,210
08/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,44,27,2,84,0,10,81,0,91,11,54,108,2,175,58,0,58,233
08/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,38,7,0,60,0,0,86,0,86,15,38,93,0,146,56,0,56,202
08/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,44,14,2,76,0,2,75,0,77,16,46,89,2,153,20,0,20,173
08/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,40,15,0,66,0,2,52,0,54,11,42,67,0,120,28,0,28,148
08/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,39,20,0,72,0,3,61,1,65,13,42,81,1,137,54,0,54,191
08/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,39,12,4,66,0,1,54,0,55,11,40,66,4,121,30,0,30,151
08/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,38,16,4,71,0,0,60,0,60,13,38,76,4,131,14,0,14,145
08/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,42,12,6,71,0,3,93,1,97,11,45,105,7,168,26,4,30,198
08/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,42,14,0,67,0,1,89,0,90,11,43,103,0,157,14,0,14,171
08/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,40,11,0,64,0,0,91,0,91,13,40,102,0,155,12,0,12,167
08/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,50,7,4,73,0,4,75,0,79,12,54,82,4,152,34,16,50,202
08/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,40,7,4,65,0,3,70,4,77,14,43,77,8,142,18,0,18,160
08/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,48,12,2,76,0,4,53,2,59,14,52,65,4,135,66,0,66,201
08/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,39,17,0,71,0,1,91,2,94,15,40,108,2,165,100,0,100,265
08/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,39,19,0,71,0,6,101,3,110,13,45,120,3,181,14,0,14,195
08/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,37,8,0,59,0,4,56,0,60,14,41,64,0,119,6,0,6,125
08/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,47,10,1,72,0,0,80,2,82,14,47,90,3,154,32,0,32,186
08/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,55,17,0,85,0,1,56,0,57,13,56,73,0,142,58,0,58,200
08/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,44,21,0,79,0,3,50,0,53,14,47,71,0,132,20,0,20,152
08/31/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,47,9,3,72,0,3,65,0,68,13,50,74,3,140,32,0,32,172
09/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,41,12,0,71,0,3,65,0,68,18,44,77,0,139,6,0,6,145
09/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,44,6,3,65,0,7,97,3,107,12,51,103,6,172,58,4,62,234
09/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,43,10,0,66,0,1,64,0,65,13,44,74,0,131,42,0,42,173
09/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,39,9,0,62,0,0,65,0,65,14,39,74,0,127,28,0,28,155
09/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,50,14,0,76,0,0,85,0,85,12,50,99,0,161,54,0,54,215
09/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,42,18,0,74,0,2,21,0,23,14,44,39,0,97,50,0,50,147
09/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,47,15,0,78,0,10,36,0,46,16,57,51,0,124,86,0,86,210
09/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,50,21,0,83,0,4,40,0,44,12,54,61,0,127,16,0,16,143
09/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,51,13,2,80,0,5,75,3,83,14,56,88,5,163,34,0,34,197
09/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,37,13,1,66,0,0,95,2,97,15,37,108,3,163,62,0,62,225
09/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,46,11,2,77,0,0,85,2,87,18,46,96,4,164,32,0,32,196
09/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,49,12,0,78,0,0,49,0,49,17,49,61,0,127,12,0,12,139
09/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,48,15,2,85,0,1,78,1,80,20,49,93,3,165,10,0,10,175
09/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,50,18,2,89,0,3,88,1,92,19,53,106,3,181,114,0,114,295
09/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,57,30,0,105,0,3,99,0,102,18,60,129,0,207,64,0,64,271
09/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,51,28,0,97,0,4,80,0,84,18,55,108,0,181,42,0,42,223
09/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,41,9,0,68,0,2,98,0,100,18,43,107,0,168,48,0,48,216
09/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,51,11,0,82,0,0,81,0,81,20,51,92,0,163,26,0,26,189
09/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,48,32,0,102,0,2,70,0,72,22,50,102,0,174,28,0,28,202
09/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,46,20,0,84,0,2,32,0,34,18,48,52,0,118,50,0,50,168
09/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,50,26,6,100,0,8,60,0,68,18,58,86,6,168,50,0,50,218
09/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,50,18,2,89,0,5,70,0,75,19,55,88,2,164,10,0,10,174
09/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,47,19,0,84,0,3,75,0,78,18,50,94,0,162,14,0,14,176
09/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,35,22,4,79,0,0,125,0,125,18,35,147,4,204,32,0,32,236
09/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,46,15,0,81,0,2,125,0,127,20,48,140,0,208,52,0,52,260
09/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,41,21,0,78,0,1,49,1,51,16,42,70,1,129,36,0,36,165
09/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,60,26,0,109,0,1,104,2,107,23,61,130,2,216,100,0,100,316
09/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,52,30,2,100,0,2,59,2,63,16,54,89,4,163,50,0,50,213
09/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,58,34,2,113,0,4,88,4,96,19,62,122,6,209,48,0,48,257
09/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,54,35,0,107,0,1,104,0,105,18,55,139,0,212,56,0,56,268
10/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,44,16,2,83,0,0,80,0,80,21,44,96,2,163,70,2,72,235
10/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,53,22,2,97,0,0,92,0,92,20,53,114,2,189,32,0,32,221
10/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,49,13,0,80,0,3,59,0,62,18,52,72,0,142,60,0,60,202
10/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,54,14,0,87,0,3,50,1,54,19,57,64,1,141,50,0,50,191
10/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,50,16,1,88,0,2,75,0,77,21,52,91,1,165,32,0,32,197
10/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,58,14,0,93,0,3,59,0,62,21,61,73,0,155,42,0,42,197
10/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,62,27,1,110,0,3,93,0,96,20,65,120,1,206,24,0,24,230
10/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,54,21,1,99,0,5,95,0,100,23,59,116,1,199,50,0,50,249
10/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,56,23,1,103,0,0,108,12,120,23,56,131,13,223,50,0,50,273
10/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,55,24,0,99,0,3,73,0,76,20,58,97,0,175,50,0,50,225
10/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,50,22,0,94,0,2,75,0,77,22,52,97,0,171,50,0,50,221
10/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,52,32,3,104,0,7,62,3,72,17,59,94,6,176,16,0,16,192
10/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,58,25,2,108,0,6,82,0,88,23,64,107,2,196,32,0,32,228
10/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,54,25,0,101,0,2,115,0,117,22,56,140,0,218,46,0,46,264
10/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,48,16,0,85,0,7,72,1,80,21,55,88,1,165,18,0,18,183
10/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,55,23,1,101,0,1,40,0,41,22,56,63,1,142,38,0,38,180
10/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,47,28,0,99,0,0,11,0,11,24,47,39,0,110,10,0,10,120
10/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,50,36,0,106,0,3,40,0,43,20,53,76,0,149,50,0,50,199
10/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,53,19,0,90,0,7,80,0,87,18,60,99,0,177,50,0,50,227
10/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,62,30,0,112,18,0,109,4,131,38,62,139,4,243,50,0,50,293
10/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,50,37,1,112,0,2,118,0,120,24,52,155,1,232,56,0,56,288
10/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,49,18,0,91,0,2,200,0,202,24,51,218,0,293,36,0,36,329
10/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,59,35,1,117,0,3,104,2,109,22,62,139,3,226,12,0,12,238
10/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,54,43,0,119,0,1,85,0,86,22,55,128,0,205,50,0,50,255
10/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,60,50,0,130,0,5,65,0,70,20,65,115,0,200,50,0,50,250
10/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,57,41,0,117,0,2,85,2,89,19,59,126,2,206,86,0,86,292
10/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,59,38,2,119,0,2,82,2,86,20,61,120,4,205,54,0,54,259
10/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,57,30,2,111,0,7,92,0,99,22,64,122,2,210,20,0,20,230
10/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,53,21,0,95,0,0,123,0,123,21,53,144,0,218,48,0,48,266
10/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,52,26,2,108,0,0,108,0,108,28,52,134,2,216,50,0,50,266
10/31/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,53,21,4,114,0,3,59,1,63,36,56,80,5,177,60,4,64,241
11/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,55,33,0,125,0,4,91,0,95,37,59,124,0,220,22,0,22,242
11/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,51,29,0,117,0,9,76,0,85,37,60,105,0,202,42,0,42,244
11/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,43,0,136,0,5,87,0,92,30,68,130,0,228,54,0,54,282
11/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,69,50,1,154,0,1,121,0,122,34,70,171,1,276,58,0,58,334
11/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,60,25,0,118,0,2,158,0,160,33,62,183,0,278,56,0,56,334
11/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,78,55,0,165,0,6,130,0,136,32,84,185,0,301,40,0,40,341
11/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,51,47,0,134,0,1,62,2,65,36,52,109,2,199,24,0,24,223
11/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,55,33,2,127,0,3,62,0,65,37,58,95,2,192,30,0,30,222
11/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,58,62,0,153,0,2,82,0,84,33,60,144,0,237,44,0,44,281
11/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,67,51,0,151,0,2,71,1,74,33,69,122,1,225,16,0,16,241
11/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,68,55,0,156,0,2,77,7,86,33,70,132,7,242,44,0,44,286
11/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,62,35,0,130,0,0,151,3,154,33,62,186,3,284,96,0,96,380
11/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,82,71,0,187,0,6,127,0,133,34,88,198,0,320,50,0,50,370
11/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,64,44,0,142,0,6,80,0,86,34,70,124,0,228,10,0,10,238
11/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,65,38,4,143,0,1,70,0,71,36,66,108,4,214,24,0,24,238
11/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,71,63,0,174,0,1,78,4,83,40,72,141,4,257,28,0,28,285
11/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,72,43,5,154,0,3,70,3,76,34,75,113,8,230,14,6,20,250
11/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,70,51,0,162,0,5,109,0,114,41,75,160,0,276,48,0,48,324
11/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,70,46,0,151,0,0,152,0,152,35,70,198,0,303,50,0,50,353
11/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,76,60,2,178,0,2,96,2,100,40,78,156,4,278,40,0,40,318
11/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,71,34,3,147,0,5,92,2,99,39,76,126,5,246,52,2,54,300
11/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,78,48,0,161,0,3,109,0,112,35,81,157,0,273,30,0,30,303
11/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,73,78,2,195,0,3,110,2,115,42,76,188,4,310,34,2,36,346
11/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,36,8,0,78,0,3,60,0,63,34,39,68,0,141,8,0,8,149
11/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,65,38,0,142,0,1,93,0,94,39,66,131,0,236,30,0,30,266
11/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,67,35,0,140,0,0,74,0,74,38,67,109,0,214,30,0,30,244
11/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,100,85,0,225,0,2,71,0,73,40,102,156,0,298,50,0,50,348
11/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,70,44,0,148,0,1,90,0,91,34,71,134,0,239,50,0,50,289
11/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,46,43,0,129,0,2,80,1,83,40,48,123,1,212,50,0,50,262
11/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,54,31,0,123,0,1,88,0,89,38,55,119,0,212,50,0,50,262
12/01/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,61,34,3,127,0,2,85,0,87,29,63,119,3,214,90,0,90,304
12/02/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,61,27,0,124,0,1,51,0,52,36,62,78,0,176,8,0,8,184
12/03/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,61,28,2,127,0,0,77,0,77,36,61,105,2,204,70,0,70,274
12/04/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,60,34,4,136,0,1,85,1,87,38,61,119,5,223,50,0,50,273
12/05/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,60,32,0,131,0,2,62,0,64,39,62,94,0,195,46,0,46,241
