01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
12/06/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,66,42,0,146,0,2,76,0,78,38,68,118,0,224,100,0,100,324
12/07/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,67,31,3,131,0,3,67,0,70,30,70,98,3,201,56,0,56,257
12/08/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,71,55,0,159,0,1,78,0,79,33,72,133,0,238,10,0,10,248
12/09/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,79,32,0,146,0,1,88,0,89,35,80,120,0,235,52,0,52,287
12/10/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,53,23,4,115,0,1,100,0,101,35,54,123,4,216,60,0,60,276
12/11/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,70,42,4,156,0,0,130,2,132,40,70,172,6,288,50,0,50,338
12/12/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,64,34,0,132,0,2,95,0,97,34,66,129,0,229,50,0,50,279
12/13/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,66,26,0,127,0,2,54,0,56,35,68,80,0,183,50,0,50,233
12/14/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,55,30,1,122,0,2,60,0,62,36,57,90,1,184,24,0,24,208
12/15/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,59,34,0,128,0,4,101,1,106,35,63,135,1,234,80,0,80,314
12/16/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,67,39,5,149,0,3,90,0,93,38,70,129,5,242,64,0,64,306
12/17/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,45,33,2,115,0,0,105,1,106,35,45,138,3,221,40,0,40,261
12/18/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,60,35,0,135,0,0,97,0,97,40,60,132,0,232,50,0,50,282
12/19/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,54,32,2,128,0,2,79,0,81,40,56,111,2,209,50,0,50,259
12/20/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,56,55,0,151,0,2,106,0,108,40,58,161,0,259,100,0,100,359
12/21/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,45,30,0,109,0,2,88,0,90,34,47,118,0,199,56,0,56,255
12/22/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,67,35,0,141,0,1,91,0,92,39,68,126,0,233,84,0,84,317
12/23/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,66,31,0,135,0,0,86,0,86,38,66,117,0,221,28,0,28,249
12/24/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,55,9,0,100,0,1,66,0,67,36,56,75,0,167,6,0,6,173
12/25/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,55,9,0,102,0,0,27,0,27,38,55,36,0,129,10,0,10,139
12/26/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,63,54,0,158,0,2,48,0,50,41,65,102,0,208,12,0,12,220
12/27/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,79,47,5,166,0,1,87,0,88,35,80,134,5,254,60,0,60,314
12/28/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,70,41,0,147,0,1,88,0,89,36,71,129,0,236,86,0,86,322
12/29/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,65,38,3,142,0,2,83,1,86,36,67,121,4,228,34,0,34,262
12/30/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,68,53,1,161,0,0,82,0,82,39,68,135,1,243,36,0,36,279
12/31/2005,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,54,30,0,122,0,0,50,0,50,38,54,80,0,172,10,0,10,182
01/01/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,60,30,0,130,0,9,70,0,79,40,69,100,0,209,50,0,50,259
01/02/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,80,56,0,172,0,0,18,0,18,36,80,74,0,190,10,0,10,200
01/03/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,82,62,0,181,0,2,77,0,79,37,84,139,0,260,38,0,38,298
01/04/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,61,42,0,139,0,0,121,1,122,36,61,163,1,261,66,0,66,327
01/05/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,67,35,0,139,0,0,105,0,105,37,67,140,0,244,40,0,40,284
01/06/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,74,52,11,178,0,1,111,0,112,41,75,163,11,290,28,0,28,318
01/07/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,61,39,8,152,0,0,132,1,133,44,61,171,9,285,46,0,46,331
01/08/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,70,84,1,195,0,0,82,0,82,40,70,166,1,277,50,0,50,327
01/09/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,73,23,2,139,0,3,79,0,82,41,76,102,2,221,88,0,88,309
01/10/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,75,42,0,150,0,2,97,0,99,33,77,139,0,249,34,0,34,283
01/11/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,68,66,0,168,0,1,73,0,74,34,69,139,0,242,21,0,21,263
01/12/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,86,51,0,173,1,8,130,0,139,37,94,181,0,312,86,0,86,398
01/13/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,84,60,8,193,0,1,158,0,159,41,85,218,8,352,116,0,116,468
01/14/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,72,46,8,168,0,4,220,1,225,42,76,266,9,393,50,10,60,453
01/15/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,78,58,3,179,0,0,78,19,97,40,78,136,22,276,60,20,80,356
01/16/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,80,56,6,182,0,8,79,0,87,40,88,135,6,269,20,0,20,289
01/17/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,80,49,0,166,0,2,68,8,78,37,82,117,8,244,80,0,80,324
01/18/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,62,34,4,136,0,0,79,3,82,36,62,113,7,218,40,0,40,258
01/19/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,71,59,2,169,0,1,77,2,80,37,72,136,4,249,44,0,44,293
01/20/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,71,45,0,157,0,3,96,1,100,41,74,141,1,257,86,0,86,343
01/21/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,66,36,1,147,0,0,123,0,123,44,66,159,1,270,100,0,100,370
01/22/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,86,46,4,182,0,4,95,0,99,46,90,141,4,281,100,0,100,381
01/23/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,89,59,0,185,0,1,47,2,50,37,90,106,2,235,0,0,0,235
01/24/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,67,37,0,144,0,4,63,1,68,40,71,100,1,212,108,0,108,320
01/25/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,74,53,2,166,0,5,95,0,100,37,79,148,2,266,30,0,30,296
01/26/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,70,58,0,161,0,1,76,0,77,33,71,134,0,238,62,0,62,300
01/27/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,72,73,2,185,0,0,110,16,126,38,72,183,18,311,26,6,32,343
01/28/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,74,43,2,163,0,2,113,14,129,44,76,156,16,292,50,0,50,342
01/29/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,75,57,0,174,0,4,100,2,106,42,79,157,2,280,20,0,20,300
01/30/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,67,49,0,154,0,4,83,2,89,38,71,132,2,243,54,0,54,297
01/31/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,83,60,4,185,0,3,66,24,93,38,86,126,28,278,28,10,38,316
02/01/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,74,50,4,162,0,1,70,2,73,34,75,120,6,235,34,0,34,269
02/02/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,78,47,6,169,0,4,77,18,99,38,82,124,24,268,54,4,58,326
02/03/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,88,50,6,189,0,1,129,7,137,45,89,179,13,326,74,2,76,402
02/04/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,90,45,8,187,0,0,152,0,152,44,90,197,8,339,110,12,122,461
02/05/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,92,50,3,181,0,0,110,0,110,36,92,160,3,291,100,0,100,391
02/06/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,73,47,1,163,0,1,110,0,111,42,74,157,1,274,34,0,34,308
02/07/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,56,30,0,127,0,2,81,1,84,41,58,111,1,211,86,0,86,297
02/08/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,76,35,0,152,0,1,85,0,86,41,77,120,0,238,48,0,48,286
02/09/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,94,49,3,186,0,1,99,1,101,40,95,148,4,287,40,0,40,327
02/10/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,43,90,43,2,178,0,0,92,0,92,43,90,135,2,270,88,0,88,358
02/11/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,68,36,0,146,0,1,134,0,135,42,69,170,0,281,100,0,100,381
02/12/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,90,66,0,200,0,5,123,0,128,44,95,189,0,328,50,0,50,378
02/13/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,70,44,1,159,0,6,80,1,87,44,76,124,2,246,50,0,50,296
02/14/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,68,30,1,140,0,1,79,3,83,41,69,109,4,223,0,0,0,223
02/15/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,87,49,0,180,0,1,27,0,28,44,88,76,0,208,8,0,8,216
02/16/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,87,45,0,169,0,2,97,2,101,37,89,142,2,270,66,0,66,336
02/17/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,96,86,5,233,0,4,93,6,103,46,100,179,11,336,30,0,30,366
02/18/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,66,37,0,149,0,3,64,1,68,46,69,101,1,217,86,0,86,303
02/19/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,76,57,0,180,0,2,84,0,86,47,78,141,0,266,84,0,84,350
02/20/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,102,75,0,223,0,2,104,0,106,46,104,179,0,329,0,0,0,329
02/21/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,71,51,0,170,0,2,69,2,73,48,73,120,2,243,26,0,26,269
02/22/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,75,41,0,160,0,2,109,0,111,44,77,150,0,271,260,0,260,531
02/23/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,43,100,54,2,199,0,3,121,0,124,43,103,175,2,323,58,0,58,381
02/24/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,92,56,0,200,0,7,150,3,160,52,99,206,3,360,50,2,52,412
02/25/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,75,46,0,167,0,0,165,0,165,46,75,211,0,332,100,0,100,432
02/26/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,96,68,1,213,0,1,150,1,152,48,97,218,2,365,100,0,100,465
02/27/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,70,53,0,170,0,3,48,0,51,47,73,101,0,221,10,0,10,231
02/28/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,92,42,0,176,0,0,26,0,26,42,92,68,0,202,6,0,6,208
03/01/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,80,49,2,175,0,1,101,0,102,44,81,150,2,277,44,0,44,321
03/02/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,89,56,1,187,0,1,96,1,98,41,90,152,2,285,38,0,38,323
03/03/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,78,58,0,186,0,1,57,4,62,50,79,115,4,248,100,0,100,348
03/04/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,76,37,5,162,0,0,136,4,140,44,76,173,9,302,42,12,54,356
03/05/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,90,50,8,192,0,1,173,2,176,44,91,223,10,368,50,0,50,418
03/06/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,72,31,0,147,0,0,43,0,43,44,72,74,0,190,28,2,30,220
03/07/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,71,35,0,151,0,4,37,0,41,45,75,72,0,192,46,0,46,238
03/08/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,79,59,1,180,0,1,116,0,117,41,80,175,1,297,18,2,20,317
03/09/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,92,93,0,230,0,1,74,1,76,45,93,167,1,306,24,0,24,330
03/10/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,94,68,2,214,0,1,30,0,31,50,95,98,2,245,10,2,12,257
03/11/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,82,62,4,190,0,0,60,1,61,42,82,122,5,251,100,0,100,351
03/12/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,82,62,4,190,0,0,60,1,61,42,82,122,5,251,100,0,100,351
03/13/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,88,54,0,184,0,2,101,0,103,42,90,155,0,287,135,0,135,422
03/14/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,78,45,0,161,0,1,80,0,81,38,79,125,0,242,106,0,106,348
03/15/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,81,46,2,173,0,1,81,1,83,44,82,127,3,256,18,0,18,274
03/16/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,97,72,2,215,0,1,145,1,147,44,98,217,3,362,96,0,96,458
03/17/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,90,64,0,200,0,4,95,0,99,46,94,159,0,299,100,0,100,399
03/18/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,86,45,0,177,0,1,83,1,85,46,87,128,1,262,100,0,100,362
03/19/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,86,93,0,223,0,1,93,0,94,44,87,186,0,317,50,0,50,367
03/20/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,92,54,2,192,0,1,67,0,68,44,93,121,2,260,16,2,18,278
03/21/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,82,33,1,156,1,2,47,0,50,41,84,80,1,206,2,0,2,208
03/22/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,43,101,57,2,203,0,1,110,7,118,43,102,167,9,321,36,0,36,357
03/23/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,94,62,0,200,0,1,148,1,150,44,95,210,1,350,28,0,28,378
03/24/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,100,76,0,226,0,1,133,1,135,50,101,209,1,361,100,0,100,461
03/25/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,94,56,0,196,0,2,130,0,132,46,96,186,0,328,50,0,50,378
03/26/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,100,75,0,221,0,0,138,0,138,46,100,213,0,359,50,0,50,409
03/27/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,86,60,0,190,0,1,81,0,82,44,87,141,0,272,18,0,18,290
03/28/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,65,48,0,159,0,1,30,3,34,46,66,78,3,193,14,2,16,209
03/29/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,77,53,7,184,0,3,36,0,39,47,80,89,7,223,2,0,2,225
03/30/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,77,55,0,177,0,1,90,0,91,45,78,145,0,268,14,0,14,282
03/31/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,94,74,0,218,0,0,80,0,80,50,94,154,0,298,50,0,50,348
04/01/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,90,62,0,198,0,4,110,4,118,46,94,172,4,316,100,0,100,416
04/02/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,92,68,0,202,0,2,135,0,137,42,94,203,0,339,50,0,50,389
04/03/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,86,45,0,169,0,1,56,0,57,38,87,101,0,226,8,0,8,234
04/04/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,94,28,2,158,2,1,34,0,37,36,95,62,2,195,90,0,90,285
04/05/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,94,49,0,182,0,0,17,0,17,39,94,66,0,199,22,0,22,221
04/06/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,77,53,0,165,0,2,148,0,150,35,79,201,0,315,42,0,42,357
04/07/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,95,65,3,203,0,8,130,0,138,40,103,195,3,341,50,0,50,391
04/08/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,76,40,0,156,0,8,165,2,175,40,84,205,2,331,50,0,50,381
04/09/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,94,86,4,226,0,2,110,0,112,42,96,196,4,338,26,4,30,368
04/10/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,81,37,3,158,0,3,57,0,60,37,84,94,3,218,56,0,56,274
04/11/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,72,41,4,153,0,0,86,0,86,36,72,127,4,239,22,0,22,261
04/12/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,90,52,2,183,0,0,105,0,105,39,90,157,2,288,20,0,20,308
04/13/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,77,58,1,172,0,2,107,0,109,36,79,165,1,281,54,0,54,335
04/14/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,72,41,4,153,0,0,86,0,86,36,72,127,4,239,22,0,22,261
04/15/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,81,46,4,168,0,1,104,4,109,37,82,150,8,277,52,0,52,329
04/16/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,85,45,2,178,0,0,62,2,64,46,85,107,4,242,4,0,4,246
04/17/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,85,76,0,200,0,2,54,5,61,39,87,130,5,261,18,0,18,279
04/18/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,78,64,2,178,0,4,98,0,102,34,82,162,2,280,52,0,52,332
04/19/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,88,42,3,168,0,4,145,0,149,35,92,187,3,317,32,0,32,349
04/20/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,94,56,1,186,0,3,137,4,144,35,97,193,5,330,48,0,48,378
04/21/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,92,62,1,196,0,1,144,12,157,41,93,206,13,353,34,0,34,387
04/22/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,87,34,2,162,0,8,63,6,77,39,95,97,8,239,14,0,14,253
04/23/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,72,28,2,141,0,1,33,16,50,39,73,61,18,191,26,0,26,217
04/24/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,67,46,5,155,0,1,54,7,62,37,68,100,12,217,32,0,32,249
04/25/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,77,45,0,157,0,1,75,3,79,35,78,120,3,236,0,0,0,236
04/26/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,82,55,2,168,0,1,59,4,64,29,83,114,6,232,24,0,24,256
04/27/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,72,65,0,169,0,1,35,2,38,32,73,100,2,207,4,0,4,211
04/28/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,85,68,4,197,0,6,100,2,108,40,91,168,6,305,50,4,54,359
04/29/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,70,41,0,151,0,2,88,2,92,40,72,129,2,243,36,4,40,283
04/30/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,87,64,0,183,0,2,85,5,92,32,89,149,5,275,2,4,6,281
05/01/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,74,55,1,156,0,1,52,2,55,26,75,107,3,211,24,0,24,235
05/02/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,72,34,0,131,0,2,106,0,108,25,74,140,0,239,42,0,42,281
05/03/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,74,33,0,128,0,3,78,0,81,21,77,111,0,209,12,0,12,221
05/04/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,76,62,0,160,0,1,56,0,57,22,77,118,0,217,36,0,36,253
05/05/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,50,2,142,0,2,125,0,127,24,68,175,2,269,100,0,100,369
05/06/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,64,36,0,120,0,1,111,0,112,20,65,147,0,232,20,0,20,252
05/07/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,71,66,2,163,0,0,120,4,124,24,71,186,6,287,26,4,30,317
05/08/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,69,41,0,130,0,2,62,2,66,20,71,103,2,196,2,0,2,198
05/09/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,49,69,29,2,149,0,0,0,0,0,49,69,29,2,149,32,0,32,181
05/10/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,69,49,2,140,0,2,87,2,91,20,71,136,4,231,26,0,26,257
05/11/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,64,110,5,199,0,3,0,0,3,20,67,110,5,202,14,2,16,218
05/12/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,47,0,141,0,7,97,4,108,26,75,144,4,249,50,0,50,299
05/13/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,56,28,0,104,0,1,120,0,121,20,57,148,0,225,50,0,50,275
05/14/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,72,41,3,141,0,1,103,0,104,25,73,144,3,245,10,0,10,255
05/15/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,74,34,1,132,0,7,87,2,96,23,81,121,3,228,26,0,26,254
05/16/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,60,42,4,125,0,3,69,0,72,19,63,111,4,197,28,0,28,225
05/17/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,72,27,4,125,0,1,62,2,65,22,73,89,6,190,10,0,10,200
05/18/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,74,44,0,139,0,0,88,0,88,21,74,132,0,227,26,0,26,253
05/19/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,68,46,5,141,0,1,115,6,122,22,69,161,11,263,50,0,50,313
