01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
11/05/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,69,55,0,157,0,1,154,1,156,33,70,209,1,313,22,0,22,335
11/06/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,62,50,1,148,0,2,101,2,105,35,64,151,3,253,18,0,18,271
11/07/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,64,83,5,188,0,2,198,0,200,36,66,281,5,388,10,0,10,398
11/08/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,87,109,0,232,0,1,349,0,350,36,88,458,0,582,12,0,12,594
11/09/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,77,133,0,245,0,2,845,0,847,35,79,978,0,1092,16,0,16,1108
11/10/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,68,24,4,114,0,3,85,12,100,18,71,109,16,214,100,0,100,314
11/11/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,64,102,0,201,0,0,577,0,577,35,64,679,0,778,32,0,32,810
11/12/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,84,84,0,205,0,1,416,6,423,37,85,500,6,628,10,0,10,638
11/13/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,82,45,2,167,0,2,135,0,137,38,84,180,2,304,100,0,100,404
11/14/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,62,30,1,134,0,4,71,0,75,41,66,101,1,209,100,0,100,309
11/15/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,84,44,0,163,0,3,115,1,119,35,87,159,1,282,76,0,76,358
11/16/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,85,62,0,181,0,1,72,0,73,34,86,134,0,254,42,0,42,296
11/17/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,62,31,0,113,0,1,67,0,68,20,63,98,0,181,50,0,50,231
11/18/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,75,43,2,158,0,3,152,0,155,38,78,195,2,313,250,0,250,563
11/19/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,89,61,0,188,0,2,92,4,98,38,91,153,4,286,80,0,80,366
11/20/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,72,33,2,145,0,7,76,0,83,38,79,109,2,228,50,0,50,278
11/21/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,87,57,0,179,0,0,78,0,78,35,87,135,0,257,50,0,50,307
11/22/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,33,87,75,7,202,0,2,106,1,109,33,89,181,8,311,80,0,80,391
11/23/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,52,16,0,92,0,0,72,0,72,24,52,88,0,164,46,0,46,210
11/24/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,63,39,0,139,0,4,97,0,101,37,67,136,0,240,16,0,16,256
11/25/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,90,51,0,175,0,0,98,0,98,34,90,149,0,273,26,0,26,299
11/26/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,108,81,0,229,0,0,120,0,120,40,108,201,0,349,32,0,32,381
11/27/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,76,52,3,167,0,0,37,0,37,36,76,89,3,204,100,0,100,304
11/28/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,64,40,2,144,0,1,61,0,62,38,65,101,2,206,100,0,100,306
11/29/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,63,88,12,205,0,0,0,0,0,42,63,88,12,205,54,60,114,319
11/30/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,75,43,2,154,0,0,54,0,54,34,75,97,2,208,52,0,52,260
12/01/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,77,38,0,149,0,0,73,0,73,34,77,111,0,222,56,0,56,278
12/02/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,53,27,0,115,0,0,73,0,73,35,53,100,0,188,34,0,34,222
12/03/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,76,22,0,138,0,1,52,0,53,40,77,74,0,191,10,0,10,201
12/04/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,72,27,0,141,0,0,85,0,85,42,72,112,0,226,20,0,20,246
12/05/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,10,30,8,87,0,0,77,0,77,39,10,107,8,164,20,0,20,184
12/06/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,65,16,0,126,0,2,78,0,80,45,67,94,0,206,16,0,16,222
12/07/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,72,37,0,145,0,5,85,0,90,36,77,122,0,235,88,0,88,323
12/08/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,84,31,2,157,0,0,76,0,76,40,84,107,2,233,52,0,52,285
12/09/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,59,16,1,111,0,0,122,0,122,35,59,138,1,233,76,0,76,309
12/10/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,80,38,0,152,0,4,40,0,44,34,84,78,0,196,8,0,8,204
12/11/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,75,27,0,137,0,4,85,0,89,35,79,112,0,226,10,0,10,236
12/12/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,76,28,0,142,0,1,77,0,78,38,77,105,0,220,50,0,50,270
12/13/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,58,43,0,139,0,4,80,0,84,38,62,123,0,223,20,0,20,243
12/14/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,60,17,6,123,0,2,84,0,86,40,62,101,6,209,78,4,82,291
12/15/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,69,41,2,151,0,0,70,1,71,39,69,111,3,222,68,0,68,290
12/16/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,36,63,34,0,133,0,0,41,0,41,36,63,75,0,174,52,0,52,226
12/17/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,74,41,7,160,0,0,54,1,55,38,74,95,8,215,18,0,18,233
12/18/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,65,30,0,137,0,0,80,0,80,42,65,110,0,217,20,0,20,237
12/19/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,63,23,0,124,0,0,75,0,75,38,63,98,0,199,28,0,28,227
12/20/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,66,39,0,135,0,0,87,1,88,30,66,126,1,223,34,0,34,257
12/21/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,39,59,28,2,128,0,1,71,0,72,39,60,99,2,200,8,0,8,208
12/22/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,65,26,2,133,0,1,44,0,45,40,66,70,2,178,0,0,0,178
12/23/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,73,30,0,140,0,0,69,0,69,37,73,99,0,209,32,0,32,241
12/24/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,42,14,0,102,0,0,61,0,61,46,42,75,0,163,4,0,4,167
12/25/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,53,8,0,105,0,1,53,0,54,44,54,61,0,159,50,0,50,209
12/26/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,92,44,0,178,0,1,69,0,70,42,93,113,0,248,10,0,10,258
12/27/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,92,65,4,201,0,1,18,0,19,40,93,83,4,220,4,0,4,224
12/28/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,57,45,2,158,0,1,25,1,27,54,58,70,3,185,2,0,2,187
12/29/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,78,61,5,184,0,2,121,0,123,40,80,182,5,307,34,0,34,341
12/30/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,79,31,7,154,0,0,90,2,92,37,79,121,9,246,38,0,38,284
12/31/2006,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,61,35,1,138,0,0,77,0,77,41,61,112,1,215,50,0,50,265
01/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,76,50,1,169,0,0,80,0,80,42,76,130,1,249,10,0,10,259
01/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,76,58,1,175,0,2,55,0,57,40,78,113,1,232,50,0,50,282
01/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,73,48,0,159,0,1,87,0,88,38,74,135,0,247,14,0,14,261
01/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,74,68,2,186,0,1,70,0,71,42,75,138,2,257,0,0,0,257
01/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,49,74,44,2,169,0,1,23,2,26,49,75,67,4,195,2,0,2,197
01/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,70,44,0,148,0,2,107,0,109,34,72,151,0,257,22,0,22,279
01/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,83,57,0,186,0,1,79,0,80,46,84,136,0,266,20,0,20,286
01/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,68,33,2,149,0,7,62,0,69,46,75,95,2,218,20,0,20,238
01/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,67,38,2,153,0,3,109,0,112,46,70,147,2,265,34,0,34,299
01/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,79,50,2,178,0,1,72,0,73,47,80,122,2,251,22,0,22,273
01/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,75,36,0,156,0,1,56,0,57,45,76,92,0,213,12,0,12,225
01/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,82,56,1,185,0,0,36,0,36,46,82,92,1,221,14,0,14,235
01/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,75,28,0,137,0,1,77,1,79,34,76,105,1,216,28,0,28,244
01/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,87,38,1,171,0,0,98,0,98,45,87,136,1,269,26,0,26,295
01/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,70,51,0,171,0,1,80,0,81,50,71,131,0,252,50,0,50,302
01/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,59,45,2,151,0,0,0,0,0,45,59,45,2,151,18,0,18,169
01/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,68,38,11,163,0,5,48,0,53,46,73,86,11,216,46,0,46,262
01/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,70,48,0,170,0,1,51,4,56,52,71,99,4,226,0,0,0,226
01/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,49,76,56,8,189,0,2,60,0,62,49,78,116,8,251,42,0,42,293
01/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,72,31,4,152,0,1,124,3,128,45,73,155,7,280,26,0,26,306
01/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,86,51,4,188,0,0,67,0,67,47,86,118,4,255,22,0,22,277
01/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,76,40,0,160,0,4,47,2,53,44,80,87,2,213,20,0,20,233
01/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,67,44,2,154,0,1,79,0,80,41,68,123,2,234,24,0,24,258
01/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,51,77,57,0,185,0,2,88,0,90,51,79,145,0,275,26,0,26,301
01/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,83,43,0,178,0,0,102,1,103,52,83,145,1,281,32,0,32,313
01/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,53,86,44,0,183,0,2,108,1,111,53,88,152,1,294,12,0,12,306
01/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,78,41,1,168,0,0,127,0,127,48,78,168,1,295,94,0,94,389
01/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,104,62,0,214,0,2,109,0,111,48,106,171,0,325,14,0,14,339
01/29/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,82,52,1,185,0,4,80,4,88,50,86,132,5,273,50,0,50,323
01/30/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,41,89,61,2,193,0,1,54,5,60,41,90,115,7,253,20,0,20,273
01/31/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,51,67,40,4,162,0,2,45,4,51,51,69,85,8,213,20,0,20,233
02/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,51,89,66,3,209,0,1,74,21,96,51,90,140,24,305,28,0,28,333
02/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,84,60,2,194,0,1,98,6,105,48,85,158,8,299,14,0,14,313
02/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,49,84,35,1,169,0,0,138,23,161,49,84,173,24,330,32,0,32,362
02/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,77,42,0,173,0,1,95,0,96,54,78,137,0,269,0,0,0,269
02/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,74,55,2,181,0,2,77,8,87,50,76,132,10,268,60,0,60,328
02/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,65,19,1,133,0,3,103,18,124,48,68,122,19,257,12,0,12,269
02/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,53,66,31,5,155,0,1,85,0,86,53,67,116,5,241,44,2,46,287
02/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,71,50,0,168,0,2,88,5,95,47,73,138,5,263,30,0,30,293
02/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,86,60,0,193,0,1,98,1,100,47,87,158,1,293,16,0,16,309
02/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,78,30,0,156,0,1,123,1,125,48,79,153,1,281,74,2,76,357
02/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,85,60,0,193,0,3,68,4,75,48,88,128,4,268,50,0,50,318
02/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,82,48,4,181,2,0,73,6,81,49,82,121,10,262,40,0,40,302
02/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,71,33,6,152,0,2,67,6,75,42,73,100,12,227,34,0,34,261
02/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,56,77,36,2,171,0,3,77,0,80,56,80,113,2,251,36,0,36,287
02/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,58,81,55,0,194,0,10,103,0,113,58,91,158,0,307,2,0,2,309
02/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,91,48,0,189,0,5,111,0,116,50,96,159,0,305,20,0,20,325
02/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,53,75,42,0,170,0,2,103,2,107,53,77,145,2,277,22,0,22,299
02/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,88,41,4,187,0,2,96,10,108,54,90,137,14,295,20,4,24,319
02/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,86,74,3,217,0,1,35,0,36,54,87,109,3,253,20,0,20,273
02/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,49,75,49,0,173,0,4,63,0,67,49,79,112,0,240,42,0,42,282
02/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,65,82,44,1,192,2,1,66,1,70,67,83,110,2,262,18,0,18,280
02/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,58,83,57,0,198,0,2,65,0,67,58,85,122,0,265,32,0,32,297
02/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,51,93,51,1,196,0,0,41,0,41,51,93,92,1,237,0,0,0,237
02/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,80,29,0,153,0,0,247,3,250,44,80,276,3,403,56,0,56,459
02/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,105,71,2,225,0,1,94,0,95,47,106,165,2,320,50,0,50,370
02/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,57,80,54,0,191,0,3,43,13,59,57,83,97,13,250,0,0,0,250
02/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,51,79,52,0,182,0,1,24,0,25,51,80,76,0,207,6,0,6,213
02/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,56,96,63,2,217,0,1,26,3,30,56,97,89,5,247,0,0,0,247
03/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,84,81,3,222,0,1,104,0,105,54,85,185,3,327,22,0,22,349
03/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,109,72,0,233,0,2,74,0,76,52,111,146,0,309,30,0,30,339
03/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,80,45,2,179,0,0,94,0,94,52,80,139,2,273,50,0,50,323
03/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,111,68,1,234,0,0,103,2,105,54,111,171,3,339,50,0,50,389
03/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,51,83,62,4,200,0,0,72,0,72,51,83,134,4,272,30,0,30,302
03/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,60,39,0,149,0,1,76,0,77,50,61,115,0,226,32,0,32,258
03/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,56,69,45,0,170,0,0,73,0,73,56,69,118,0,243,40,0,40,283
03/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,56,85,55,0,196,0,1,90,0,91,56,86,145,0,287,44,0,44,331
03/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,92,57,3,206,0,2,114,3,119,54,94,171,6,325,130,0,130,455
03/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,75,39,0,166,0,0,140,2,142,52,75,179,2,308,150,0,150,458
03/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,56,94,66,0,216,0,0,144,2,146,56,94,210,2,362,170,0,170,532
03/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,60,76,55,0,191,0,2,69,0,71,60,78,124,0,262,32,0,32,294
03/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,47,77,53,0,177,0,2,56,1,59,47,79,109,1,236,44,0,44,280
03/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,57,76,45,6,184,0,4,104,0,108,57,80,149,6,292,52,0,52,344
03/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,55,85,61,1,202,0,3,101,1,105,55,88,162,2,307,92,0,92,399
03/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,53,92,73,2,220,0,2,127,0,129,53,94,200,2,349,18,0,18,367
03/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,62,84,55,0,201,0,5,130,1,136,62,89,185,1,337,50,0,50,387
03/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,106,89,0,249,0,0,94,2,96,54,106,183,2,345,10,0,10,355
03/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,51,90,53,1,195,0,3,62,6,71,51,93,115,7,266,42,0,42,308
03/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,89,42,0,173,0,0,31,0,31,42,89,73,0,204,0,0,0,204
03/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,122,84,38,0,244,0,0,61,2,63,122,84,99,2,307,32,0,32,339
03/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,57,77,53,1,188,0,0,73,0,73,57,77,126,1,261,4,0,4,265
03/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,56,93,69,4,222,0,0,124,0,124,56,93,193,4,346,6,0,6,352
03/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,92,61,0,205,0,0,114,0,114,52,92,175,0,319,50,0,50,369
03/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,56,106,71,0,233,0,0,123,0,123,56,106,194,0,356,56,0,56,412
03/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,82,50,0,184,0,0,59,1,60,52,82,109,1,244,6,0,6,250
03/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,50,83,43,0,176,0,0,15,0,15,50,83,58,0,191,8,0,8,199
03/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,61,84,71,0,216,0,1,88,0,89,61,85,159,0,305,80,0,80,385
03/29/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,78,46,2,172,0,1,106,2,109,46,79,152,4,281,32,0,32,313
03/30/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,87,70,3,214,0,1,110,3,114,54,88,180,6,328,30,0,30,358
03/31/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,48,100,49,2,199,0,1,153,0,154,48,101,202,2,353,14,0,14,367
04/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,109,76,0,239,0,0,116,0,116,54,109,192,0,355,28,0,28,383
04/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,78,34,2,166,0,1,90,0,91,52,79,124,2,257,22,0,22,279
04/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,81,35,2,164,0,5,58,0,63,46,86,93,2,227,4,0,4,231
04/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,55,81,47,0,183,0,3,87,0,90,55,84,134,0,273,26,0,26,299
04/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,94,52,2,200,0,3,102,2,107,52,97,154,4,307,84,0,84,391
04/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,54,86,50,3,193,0,1,64,1,66,54,87,114,4,259,32,0,32,291
04/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,55,77,43,2,177,0,0,70,0,70,55,77,113,2,247,24,0,24,271
04/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,53,101,45,0,199,0,4,61,0,65,53,105,106,0,264,10,0,10,274
04/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,60,76,82,0,218,0,0,67,0,67,60,76,149,0,285,88,0,88,373
04/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,45,72,42,2,161,0,2,78,0,80,45,74,120,2,241,2,0,2,243
04/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,52,81,42,0,175,0,2,73,1,76,52,83,115,1,251,68,0,68,319
04/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,88,54,0,186,0,0,19,0,19,44,88,73,0,205,4,0,4,209
04/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,79,61,1,185,0,2,98,4,104,44,81,159,5,289,54,0,54,343
04/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,46,72,50,1,169,0,0,136,6,142,46,72,186,7,311,100,0,100,411
04/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,104,55,4,203,0,2,49,0,51,40,106,104,4,254,20,0,20,274
04/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,69,45,0,158,0,1,47,1,49,44,70,92,1,207,52,0,52,259
04/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,81,40,2,161,0,1,52,2,55,38,82,92,4,216,8,0,8,224
04/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,94,50,2,186,0,1,37,2,40,40,95,87,4,226,0,0,0,226
04/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,37,85,45,0,167,0,0,99,4,103,37,85,144,4,270,32,0,32,302
