01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
04/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,44,90,46,4,184,0,2,45,0,47,44,92,91,4,231,50,0,50,281
04/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,75,30,2,149,0,2,100,4,106,42,77,130,6,255,50,0,50,305
04/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,40,88,68,1,197,0,1,74,0,75,40,89,142,1,272,50,0,50,322
04/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,42,77,42,0,161,0,2,67,1,70,42,79,109,1,231,44,0,44,275
04/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,34,64,47,0,145,1,4,85,2,92,35,68,132,2,237,96,0,96,333
04/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,74,62,0,174,0,4,86,3,93,38,78,148,3,267,92,0,92,359
04/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,35,74,42,0,151,0,3,103,2,108,35,77,145,2,259,70,0,70,329
04/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,38,85,56,2,181,0,3,142,0,145,38,88,198,2,326,50,0,50,376
04/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,66,26,2,125,0,0,112,0,112,31,66,138,2,237,48,0,48,285
04/29/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,102,50,0,179,0,0,115,0,115,27,102,165,0,294,38,0,38,332
04/30/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,76,56,1,164,0,1,59,0,60,31,77,115,1,224,6,0,6,230
05/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,31,71,33,0,135,0,0,58,0,58,31,71,91,0,193,28,0,28,221
05/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,79,33,0,137,0,1,49,0,50,25,80,82,0,187,48,0,48,235
05/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,76,60,0,159,0,0,51,2,53,23,76,111,2,212,0,0,0,212
05/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,85,40,0,153,0,6,35,3,44,28,91,75,3,197,50,0,50,247
05/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,65,33,0,125,0,0,88,1,89,27,65,121,1,214,50,0,50,264
05/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,86,56,0,168,0,0,96,0,96,26,86,152,0,264,70,0,70,334
05/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,68,32,0,128,0,1,80,1,82,28,69,112,1,210,90,0,90,300
05/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,73,27,0,126,0,3,56,0,59,26,76,83,0,185,20,0,20,205
05/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,75,48,0,149,0,2,96,0,98,26,77,144,0,247,78,0,78,325
05/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,71,34,2,130,0,1,85,4,90,23,72,119,6,220,2,0,2,222
05/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,62,35,9,133,0,2,82,3,87,27,64,117,12,220,60,0,60,280
05/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,32,4,130,0,0,123,3,126,29,65,155,7,256,50,0,50,306
05/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,28,0,120,0,3,85,0,88,26,69,113,0,208,10,0,10,218
05/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,23,2,112,0,3,71,2,76,24,66,94,4,188,38,0,38,226
05/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,75,29,0,129,0,1,42,0,43,25,76,71,0,172,50,0,50,222
05/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,60,30,1,116,0,4,53,1,58,25,64,83,2,174,112,0,112,286
05/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,67,32,2,126,0,1,92,0,93,25,68,124,2,219,44,0,44,263
05/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,31,11,129,0,1,98,11,110,24,64,129,22,239,34,0,34,273
05/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,59,17,0,98,0,0,103,0,103,22,59,120,0,201,80,0,80,281
05/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,86,39,3,154,0,3,95,4,102,26,89,134,7,256,70,0,70,326
05/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,66,26,0,117,0,0,59,0,59,25,66,85,0,176,14,0,14,190
05/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,59,19,0,104,0,0,63,1,64,26,59,82,1,168,0,0,0,168
05/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,62,41,4,131,0,2,54,2,58,24,64,95,6,189,32,4,36,225
05/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,25,8,126,0,2,70,0,72,28,67,95,8,198,100,0,100,298
05/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,26,2,117,0,2,100,0,102,24,67,126,2,219,10,0,10,229
05/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,60,20,2,102,0,0,110,22,132,20,60,130,24,234,100,0,100,334
05/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,42,14,2,80,0,0,89,1,90,22,42,103,3,170,50,0,50,220
05/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,57,44,0,124,0,1,73,0,74,23,58,117,0,198,28,0,28,226
05/29/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,19,65,88,0,172,19,65,88,0,172,36,0,36,208
05/30/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,17,69,24,2,112,0,1,72,0,73,17,70,96,2,185,52,0,52,237
05/31/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,63,17,1,101,0,1,87,1,89,20,64,104,2,190,36,0,36,226
06/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,57,16,0,92,0,3,74,2,79,19,60,90,2,171,64,0,64,235
06/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,56,17,0,94,0,1,80,0,81,21,57,97,0,175,52,0,52,227
06/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,22,0,94,0,1,71,0,72,11,62,93,0,166,10,0,10,176
06/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,66,16,2,99,0,2,70,3,75,15,68,86,5,174,42,0,42,216
06/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,57,1,130,0,0,0,0,0,12,60,57,1,130,34,0,34,164
06/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,11,2,91,0,1,28,0,29,12,67,39,2,120,0,0,0,120
06/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,49,24,0,84,1,6,80,1,88,12,55,104,1,172,14,18,32,204
06/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,46,22,3,83,0,2,105,0,107,12,48,127,3,190,70,0,70,260
06/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,50,13,4,79,0,1,102,1,104,12,51,115,5,183,50,0,50,233
06/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,28,0,96,0,1,95,0,96,10,59,123,0,192,14,0,14,206
06/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,57,11,4,83,0,1,59,2,62,11,58,70,6,145,20,0,20,165
06/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,51,17,3,82,0,2,83,2,87,11,53,100,5,169,73,0,73,242
06/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,48,15,0,74,0,2,75,0,77,11,50,90,0,151,114,0,114,265
06/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,13,0,73,0,2,80,2,84,8,54,93,2,157,50,0,50,207
06/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,13,2,81,0,2,72,4,78,8,60,85,6,159,20,0,20,179
06/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,9,2,97,0,0,73,4,77,12,74,82,6,174,24,0,24,198
06/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,25,0,98,0,0,61,1,62,10,63,86,1,160,50,0,50,210
06/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,12,0,76,0,2,68,1,71,8,58,80,1,147,52,0,52,199
06/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,51,6,0,66,0,2,56,0,58,9,53,62,0,124,10,0,10,134
06/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,12,2,76,0,1,56,0,57,9,54,68,2,133,0,0,0,133
06/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,10,2,74,0,2,62,2,66,8,56,72,4,140,50,0,50,190
06/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,54,13,1,77,0,2,79,2,83,9,56,92,3,160,20,0,20,180
06/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,51,5,0,66,0,1,89,4,94,10,52,94,4,160,50,0,50,210
06/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,15,2,82,0,2,95,0,97,7,60,110,2,179,20,0,20,199
06/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,51,9,2,73,0,3,50,0,53,11,54,59,2,126,12,0,12,138
06/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,9,55,7,2,73,0,2,53,2,57,9,57,60,4,130,8,0,8,138
06/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,13,0,81,0,3,54,0,57,10,61,67,0,138,46,0,46,184
06/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,10,0,72,0,1,56,0,57,7,56,66,0,129,14,0,14,143
06/29/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,44,9,0,63,9,2,88,0,99,19,46,97,0,162,56,0,56,218
06/30/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,52,15,0,77,0,0,54,0,54,10,52,69,0,131,28,0,28,159
07/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,50,11,0,72,0,2,59,0,61,11,52,70,0,133,12,0,12,145
07/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,16,43,8,0,67,0,3,52,2,57,16,46,60,2,124,20,0,20,144
07/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,44,6,0,63,0,1,56,0,57,13,45,62,0,120,108,0,108,228
07/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,34,1,2,47,0,0,44,0,44,10,34,45,2,91,46,0,46,137
07/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,13,51,2,0,66,0,0,52,0,52,13,51,54,0,118,44,0,44,162
07/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,47,5,0,67,0,0,50,0,50,15,47,55,0,117,44,0,44,161
07/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,15,49,10,0,74,0,3,42,0,45,15,52,52,0,119,36,0,36,155
07/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,55,12,0,78,0,2,56,0,58,11,57,68,0,136,38,0,38,174
07/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,15,48,57,0,120,15,48,57,0,120,0,0,0,120
07/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,8,0,84,0,0,32,0,32,11,65,40,0,116,28,0,28,144
07/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,9,55,50,6,120,9,55,50,6,120,32,2,34,154
07/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,11,56,15,4,86,0,0,34,7,41,11,56,49,11,127,10,0,10,137
07/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,48,74,4,138,12,48,74,4,138,0,0,0,138
07/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,17,43,68,5,133,17,43,68,5,133,52,0,52,185
07/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,46,72,0,130,12,46,72,0,130,28,0,28,158
07/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,18,52,45,6,121,18,52,45,6,121,2,0,2,123
07/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,7,2,73,0,7,38,8,53,10,61,45,10,126,0,0,0,126
07/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,8,61,39,4,112,8,61,39,4,112,20,0,20,132
07/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,19,2,93,0,1,50,3,54,14,59,69,5,147,34,0,34,181
07/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,60,67,2,140,11,60,67,2,140,42,0,42,182
07/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,17,48,49,3,117,17,48,49,3,117,38,0,38,155
07/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,64,64,0,140,12,64,64,0,140,78,0,78,218
07/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,8,49,19,9,85,8,49,19,9,85,40,0,40,125
07/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,53,33,9,107,12,53,33,9,107,0,0,0,107
07/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,55,47,7,119,10,55,47,7,119,50,0,50,169
07/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,49,10,0,69,0,1,48,2,51,10,50,58,2,120,60,0,60,180
07/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,56,69,4,141,12,56,69,4,141,10,0,10,151
07/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,14,52,16,0,82,0,2,60,2,64,14,54,76,2,146,42,0,42,188
07/29/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,53,47,3,114,11,53,47,3,114,30,0,30,144
07/30/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,12,51,17,4,84,0,3,44,4,51,12,54,61,8,135,0,0,0,135
07/31/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,10,51,54,13,128,0,2,0,0,2,10,53,54,13,130,64,2,66,196
08/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,8,55,49,8,120,8,55,49,8,120,66,0,66,186
08/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,7,49,68,7,131,7,49,68,7,131,50,0,50,181
08/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,9,46,61,6,122,9,46,61,6,122,47,0,47,169
08/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,36,60,0,107,11,36,60,0,107,2,0,2,109
08/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,6,36,70,0,112,6,36,70,0,112,12,0,12,124
08/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,6,37,52,0,95,6,37,52,0,95,34,0,34,129
08/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,5,43,46,0,94,5,43,46,0,94,40,0,40,134
08/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,46,46,3,105,10,46,46,3,105,42,0,42,147
08/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,52,57,2,123,12,52,57,2,123,24,0,24,147
08/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,54,58,0,124,12,54,58,0,124,64,0,64,188
08/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,37,53,0,102,12,37,53,0,102,86,0,86,188
08/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,9,52,67,0,128,9,52,67,0,128,34,0,34,162
08/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,36,44,4,94,10,36,44,4,94,30,0,30,124
08/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,55,64,0,130,11,55,64,0,130,18,0,18,148
08/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,60,56,0,126,10,60,56,0,126,76,0,76,202
08/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,47,41,7,106,11,47,41,7,106,46,0,46,152
08/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,52,43,1,108,12,52,43,1,108,42,0,42,150
08/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,47,71,5,135,12,47,71,5,135,18,0,18,153
08/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,50,48,1,110,11,50,48,1,110,0,0,0,110
08/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,52,43,0,105,10,52,43,0,105,24,0,24,129
08/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,8,62,71,0,141,8,62,71,0,141,16,0,16,157
08/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,9,52,46,4,111,9,52,46,4,111,20,4,24,135
08/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,61,58,4,133,10,61,58,4,133,0,0,0,133
08/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,15,49,67,8,139,15,49,67,8,139,10,0,10,149
08/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,14,54,36,7,111,14,54,36,7,111,16,0,16,127
08/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,9,52,45,0,106,9,52,45,0,106,20,0,20,126
08/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,55,43,4,113,11,55,43,4,113,16,0,16,129
08/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,57,50,6,123,10,57,50,6,123,50,0,50,173
08/29/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,51,63,4,129,11,51,63,4,129,18,0,18,147
08/30/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,52,38,0,101,11,52,38,0,101,0,0,0,101
08/31/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,11,52,41,0,104,11,52,41,0,104,20,0,20,124
09/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,13,42,54,0,109,13,42,54,0,109,4,0,4,113
09/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,12,38,38,0,88,12,38,38,0,88,20,0,20,108
09/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,51,42,6,109,10,51,42,6,109,0,0,0,109
09/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,55,46,0,111,10,55,46,0,111,0,0,0,111
09/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,19,52,52,0,123,19,52,52,0,123,10,0,10,133
09/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,20,47,65,7,139,20,47,65,7,139,14,0,14,153
09/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,17,51,81,2,151,17,51,81,2,151,74,0,74,225
09/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,17,45,48,2,112,17,45,48,2,112,38,0,38,150
09/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,19,50,53,0,122,19,50,53,0,122,24,0,24,146
09/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,14,51,43,5,113,14,51,43,5,113,46,0,46,159
09/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,16,48,42,0,106,16,48,42,0,106,30,0,30,136
09/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,16,53,52,7,128,16,53,52,7,128,0,4,4,132
09/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,19,55,63,11,148,19,55,63,11,148,24,2,26,174
09/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,19,44,63,4,130,19,44,63,4,130,0,2,2,132
09/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,18,40,43,0,101,18,40,43,0,101,22,2,24,125
09/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,22,43,66,0,131,22,43,66,0,131,14,0,14,145
09/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,22,52,62,4,140,22,52,62,4,140,36,0,36,176
09/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,20,48,61,2,131,20,48,61,2,131,52,0,52,183
09/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,19,46,63,0,128,19,46,63,0,128,60,0,60,188
09/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,20,55,57,0,132,20,55,57,0,132,68,0,68,200
09/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,21,54,56,0,131,21,54,56,0,131,2,0,2,133
09/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,18,42,37,0,97,18,42,37,0,97,34,0,34,131
09/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,20,56,93,1,170,20,56,93,1,170,26,0,26,196
09/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,17,49,62,0,128,17,49,62,0,128,36,0,36,164
09/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,17,48,58,0,123,17,48,58,0,123,60,0,60,183
09/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,17,45,64,2,128,17,45,64,2,128,36,0,36,164
09/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,23,50,65,2,140,23,50,65,2,140,46,0,46,186
09/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,21,51,60,2,134,21,51,60,2,134,24,0,24,158
09/29/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,19,43,53,0,115,19,43,53,0,115,28,0,28,143
09/30/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,18,54,105,0,177,18,54,105,0,177,10,6,16,193
10/01/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,57,52,0,133,0,0,0,0,0,24,57,52,0,133,62,0,62,195
10/02/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,52,75,0,148,0,0,0,0,0,21,52,75,0,148,60,0,60,208
10/03/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,53,58,9,145,0,0,0,0,0,25,53,58,9,145,44,0,44,189
10/04/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,19,60,68,0,147,0,0,0,0,0,19,60,68,0,147,16,0,16,163
10/05/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,52,42,2,118,0,0,0,0,0,22,52,42,2,118,26,0,26,144
10/06/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,21,48,57,10,136,0,0,0,0,0,21,48,57,10,136,32,0,32,168
