01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
10/07/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,27,50,74,0,151,0,0,0,0,0,27,50,74,0,151,68,0,68,219
10/08/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,63,73,0,162,0,0,0,0,0,26,63,73,0,162,50,0,50,212
10/09/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,61,86,10,179,0,0,0,0,0,22,61,86,10,179,50,0,50,229
10/10/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,68,71,13,174,0,0,0,0,0,22,68,71,13,174,20,0,20,194
10/11/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,61,78,7,170,0,0,0,0,0,24,61,78,7,170,22,0,22,192
10/12/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,58,87,1,166,0,0,0,0,0,20,58,87,1,166,2,0,2,168
10/13/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,48,72,7,151,0,0,0,0,0,24,48,72,7,151,42,0,42,193
10/14/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,62,104,0,189,0,0,0,0,0,23,62,104,0,189,24,0,24,213
10/15/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,64,58,7,153,0,0,0,0,0,24,64,58,7,153,10,0,10,163
10/16/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,52,53,4,131,0,0,0,0,0,22,52,53,4,131,20,0,20,151
10/17/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,50,59,12,150,0,0,0,0,0,29,50,59,12,150,78,0,78,228
10/18/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,55,78,16,174,0,0,0,0,0,25,55,78,16,174,28,0,28,202
10/19/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,25,60,111,4,200,0,0,0,0,0,25,60,111,4,200,48,0,48,248
10/20/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,42,125,0,190,0,0,0,0,0,23,42,125,0,190,94,0,94,284
10/21/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,67,2,160,0,0,0,0,0,26,65,67,2,160,0,0,0,160
10/22/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,24,58,56,4,142,0,0,0,0,0,24,58,56,4,142,0,0,0,142
10/23/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,60,56,8,144,0,0,0,0,0,20,60,56,8,144,46,0,46,190
10/24/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,18,58,77,5,158,0,0,0,0,0,18,58,77,5,158,24,0,24,182
10/25/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,62,68,0,153,0,0,0,0,0,23,62,68,0,153,0,0,0,153
10/26/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,22,68,81,0,171,0,0,0,0,0,22,68,81,0,171,30,0,30,201
10/27/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,20,49,57,0,126,0,0,0,0,0,20,49,57,0,126,38,0,38,164
10/28/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,56,97,0,183,0,0,0,0,0,30,56,97,0,183,54,0,54,237
10/29/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,29,61,84,0,174,0,0,0,0,0,29,61,84,0,174,128,0,128,302
10/30/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,32,63,84,6,185,0,0,0,0,0,32,63,84,6,185,102,0,102,287
10/31/2007,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,30,60,112,0,202,0,0,0,0,0,30,60,112,0,202,62,0,62,264
11/01/2007,PSP,CA,AWP,WE,Towers with Radar,34,82,120,0,236,0,0,0,0,0,34,82,120,0,236,60,0,60,296
11/02/2007,PSP,CA,AWP,WE,Towers with Radar,29,83,115,5,232,0,0,0,0,0,29,83,115,5,232,32,0,32,264
11/03/2007,PSP,CA,AWP,WE,Towers with Radar,33,56,97,4,190,0,0,0,0,0,33,56,97,4,190,2,0,2,192
11/04/2007,PSP,CA,AWP,WE,Towers with Radar,40,73,107,7,227,0,0,0,0,0,40,73,107,7,227,54,0,54,281
11/05/2007,PSP,CA,AWP,WE,Towers with Radar,39,59,76,2,176,0,0,0,0,0,39,59,76,2,176,16,0,16,192
11/06/2007,PSP,CA,AWP,WE,Towers with Radar,42,66,62,6,176,0,0,0,0,0,42,66,62,6,176,32,0,32,208
11/07/2007,PSP,CA,AWP,WE,Towers with Radar,39,78,75,7,199,0,0,0,0,0,39,78,75,7,199,8,0,8,207
11/08/2007,PSP,CA,AWP,WE,Towers with Radar,42,77,93,1,213,0,0,0,0,0,42,77,93,1,213,52,0,52,265
11/09/2007,PSP,CA,AWP,WE,Towers with Radar,43,64,112,0,219,0,0,0,0,0,43,64,112,0,219,24,0,24,243
11/10/2007,PSP,CA,AWP,WE,Towers with Radar,41,51,131,0,223,0,0,0,0,0,41,51,131,0,223,72,0,72,295
11/11/2007,PSP,CA,AWP,WE,Towers with Radar,45,78,107,13,243,0,0,0,0,0,45,78,107,13,243,24,0,24,267
11/12/2007,PSP,CA,AWP,WE,Towers with Radar,38,76,77,3,194,0,0,0,0,0,38,76,77,3,194,0,0,0,194
11/13/2007,PSP,CA,AWP,WE,Towers with Radar,41,78,99,5,223,0,0,0,0,0,41,78,99,5,223,42,0,42,265
11/14/2007,PSP,CA,AWP,WE,Towers with Radar,38,73,111,5,227,0,0,0,0,0,38,73,111,5,227,90,0,90,317
11/15/2007,PSP,CA,AWP,WE,Towers with Radar,48,85,127,0,260,0,0,0,0,0,48,85,127,0,260,32,0,32,292
11/16/2007,PSP,CA,AWP,WE,Towers with Radar,43,70,122,0,235,0,0,0,0,0,43,70,122,0,235,64,0,64,299
11/17/2007,PSP,CA,AWP,WE,Towers with Radar,43,56,218,8,325,0,0,0,0,0,43,56,218,8,325,50,0,50,375
11/18/2007,PSP,CA,AWP,WE,Towers with Radar,45,87,124,4,260,0,0,0,0,0,45,87,124,4,260,10,0,10,270
11/19/2007,PSP,CA,AWP,WE,Towers with Radar,41,77,79,1,198,0,0,0,0,0,41,77,79,1,198,10,0,10,208
11/20/2007,PSP,CA,AWP,WE,Towers with Radar,42,85,109,2,238,0,0,0,0,0,42,85,109,2,238,20,0,20,258
11/21/2007,PSP,CA,AWP,WE,Towers with Radar,44,89,123,4,260,0,0,0,0,0,44,89,123,4,260,26,0,26,286
11/22/2007,PSP,CA,AWP,WE,Towers with Radar,40,39,66,0,145,0,0,0,0,0,40,39,66,0,145,0,0,0,145
11/23/2007,PSP,CA,AWP,WE,Towers with Radar,39,48,95,0,182,0,0,0,0,0,39,48,95,0,182,0,0,0,182
11/24/2007,PSP,CA,AWP,WE,Towers with Radar,43,74,104,0,221,0,0,0,0,0,43,74,104,0,221,6,0,6,227
11/25/2007,PSP,CA,AWP,WE,Towers with Radar,48,85,163,0,296,0,0,0,0,0,48,85,163,0,296,38,0,38,334
11/26/2007,PSP,CA,AWP,WE,Towers with Radar,41,72,72,1,186,0,0,0,0,0,41,72,72,1,186,14,0,14,200
11/27/2007,PSP,CA,AWP,WE,Towers with Radar,45,72,90,1,208,0,0,0,0,0,45,72,90,1,208,76,0,76,284
11/28/2007,PSP,CA,AWP,WE,Towers with Radar,38,70,69,2,179,0,0,0,0,0,38,70,69,2,179,36,0,36,215
11/29/2007,PSP,CA,AWP,WE,Towers with Radar,49,70,92,2,213,0,0,0,0,0,49,70,92,2,213,28,2,30,243
11/30/2007,PSP,CA,AWP,WE,Towers with Radar,44,74,41,0,159,0,0,0,0,0,44,74,41,0,159,0,0,0,159
12/01/2007,PSP,CA,AWP,WE,Towers with Radar,44,54,50,0,148,0,0,0,0,0,44,54,50,0,148,4,0,4,152
12/02/2007,PSP,CA,AWP,WE,Towers with Radar,46,74,110,3,233,0,0,0,0,0,46,74,110,3,233,22,0,22,255
12/03/2007,PSP,CA,AWP,WE,Towers with Radar,45,68,90,0,203,0,0,0,0,0,45,68,90,0,203,30,0,30,233
12/04/2007,PSP,CA,AWP,WE,Towers with Radar,44,66,79,3,192,0,0,0,0,0,44,66,79,3,192,10,0,10,202
12/05/2007,PSP,CA,AWP,WE,Towers with Radar,41,60,91,2,194,0,0,0,0,0,41,60,91,2,194,44,0,44,238
12/06/2007,PSP,CA,AWP,WE,Towers with Radar,47,58,79,2,186,0,0,0,0,0,47,58,79,2,186,38,0,38,224
12/07/2007,PSP,CA,AWP,WE,Towers with Radar,41,50,41,0,132,0,0,0,0,0,41,50,41,0,132,26,0,26,158
12/08/2007,PSP,CA,AWP,WE,Towers with Radar,44,48,59,2,153,0,0,0,0,0,44,48,59,2,153,22,0,22,175
12/09/2007,PSP,CA,AWP,WE,Towers with Radar,47,58,51,3,159,0,0,0,0,0,47,58,51,3,159,10,0,10,169
12/10/2007,PSP,CA,AWP,WE,Towers with Radar,38,60,90,0,188,0,0,0,0,0,38,60,90,0,188,50,0,50,238
12/11/2007,PSP,CA,AWP,WE,Towers with Radar,38,70,57,2,167,0,0,0,0,0,38,70,57,2,167,58,0,58,225
12/12/2007,PSP,CA,AWP,WE,Towers with Radar,39,60,76,8,183,0,0,0,0,0,39,60,76,8,183,44,0,44,227
12/13/2007,PSP,CA,AWP,WE,Towers with Radar,48,61,72,19,200,0,0,0,0,0,48,61,72,19,200,56,0,56,256
12/14/2007,PSP,CA,AWP,WE,Towers with Radar,42,60,77,2,181,0,0,0,0,0,42,60,77,2,181,24,0,24,205
12/15/2007,PSP,CA,AWP,WE,Towers with Radar,47,55,120,10,232,0,0,0,0,0,47,55,120,10,232,32,2,34,266
12/16/2007,PSP,CA,AWP,WE,Towers with Radar,47,65,83,0,195,0,0,0,0,0,47,65,83,0,195,32,0,32,227
12/17/2007,PSP,CA,AWP,WE,Towers with Radar,43,60,69,5,177,0,0,0,0,0,43,60,69,5,177,22,0,22,199
12/18/2007,PSP,CA,AWP,WE,Towers with Radar,47,77,50,0,174,0,0,0,0,0,47,77,50,0,174,74,0,74,248
12/19/2007,PSP,CA,AWP,WE,Towers with Radar,44,67,61,0,172,0,0,0,0,0,44,67,61,0,172,440,0,440,612
12/20/2007,PSP,CA,AWP,WE,Towers with Radar,48,62,48,0,158,0,0,0,0,0,48,62,48,0,158,16,4,20,178
12/21/2007,PSP,CA,AWP,WE,Towers with Radar,43,66,83,4,196,0,0,0,0,0,43,66,83,4,196,36,0,36,232
12/22/2007,PSP,CA,AWP,WE,Towers with Radar,45,59,108,0,212,0,0,0,0,0,45,59,108,0,212,78,0,78,290
12/23/2007,PSP,CA,AWP,WE,Towers with Radar,47,68,87,0,202,0,0,0,0,0,47,68,87,0,202,10,0,10,212
12/24/2007,PSP,CA,AWP,WE,Towers with Radar,38,51,55,0,144,0,0,0,0,0,38,51,55,0,144,18,0,18,162
12/25/2007,PSP,CA,AWP,WE,Towers with Radar,47,64,21,0,132,0,0,0,0,0,47,64,21,0,132,0,0,0,132
12/26/2007,PSP,CA,AWP,WE,Towers with Radar,44,73,101,0,218,0,0,0,0,0,44,73,101,0,218,38,0,38,256
12/27/2007,PSP,CA,AWP,WE,Towers with Radar,46,75,88,0,209,0,0,0,0,0,46,75,88,0,209,22,0,22,231
12/28/2007,PSP,CA,AWP,WE,Towers with Radar,43,80,98,2,223,0,0,0,0,0,43,80,98,2,223,38,0,38,261
12/29/2007,PSP,CA,AWP,WE,Towers with Radar,46,59,101,0,206,0,0,0,0,0,46,59,101,0,206,14,0,14,220
12/30/2007,PSP,CA,AWP,WE,Towers with Radar,51,71,92,0,214,0,0,0,0,0,51,71,92,0,214,44,0,44,258
12/31/2007,PSP,CA,AWP,WE,Towers with Radar,46,56,60,0,162,0,0,0,0,0,46,56,60,0,162,6,0,6,168
01/01/2008,PSP,CA,AWP,WE,Towers with Radar,48,64,53,0,165,0,0,0,0,0,48,64,53,0,165,0,0,0,165
01/02/2008,PSP,CA,AWP,WE,Towers with Radar,45,77,121,0,243,0,0,0,0,0,45,77,121,0,243,24,0,24,267
01/03/2008,PSP,CA,AWP,WE,Towers with Radar,48,66,90,2,206,0,0,0,0,0,48,66,90,2,206,42,0,42,248
01/04/2008,PSP,CA,AWP,WE,Towers with Radar,48,77,66,2,193,0,0,0,0,0,48,77,66,2,193,26,0,26,219
01/05/2008,PSP,CA,AWP,WE,Towers with Radar,43,77,54,1,175,0,0,0,0,0,43,77,54,1,175,32,0,32,207
01/06/2008,PSP,CA,AWP,WE,Towers with Radar,50,82,79,0,211,0,0,0,0,0,50,82,79,0,211,28,0,28,239
01/07/2008,PSP,CA,AWP,WE,Towers with Radar,47,58,65,0,170,0,0,0,0,0,47,58,65,0,170,30,0,30,200
01/08/2008,PSP,CA,AWP,WE,Towers with Radar,50,54,71,0,175,0,0,0,0,0,50,54,71,0,175,50,0,50,225
01/09/2008,PSP,CA,AWP,WE,Towers with Radar,49,59,64,4,176,0,0,0,0,0,49,59,64,4,176,20,2,22,198
01/10/2008,PSP,CA,AWP,WE,Towers with Radar,51,58,80,0,189,0,0,0,0,0,51,58,80,0,189,16,0,16,205
01/11/2008,PSP,CA,AWP,WE,Towers with Radar,44,74,88,0,206,0,0,0,0,0,44,74,88,0,206,24,0,24,230
01/12/2008,PSP,CA,AWP,WE,Towers with Radar,48,55,121,15,239,0,0,0,0,0,48,55,121,15,239,88,0,88,327
01/13/2008,PSP,CA,AWP,WE,Towers with Radar,50,74,72,2,198,0,0,0,0,0,50,74,72,2,198,42,0,42,240
01/14/2008,PSP,CA,AWP,WE,Towers with Radar,43,63,81,5,192,0,0,0,0,0,43,63,81,5,192,52,0,52,244
01/15/2008,PSP,CA,AWP,WE,Towers with Radar,48,71,85,7,211,0,0,0,0,0,48,71,85,7,211,56,0,56,267
01/16/2008,PSP,CA,AWP,WE,Towers with Radar,47,66,61,7,181,0,0,0,0,0,47,66,61,7,181,26,0,26,207
01/17/2008,PSP,CA,AWP,WE,Towers with Radar,52,61,80,2,195,0,0,0,0,0,52,61,80,2,195,72,0,72,267
01/18/2008,PSP,CA,AWP,WE,Towers with Radar,49,79,123,21,272,0,0,0,0,0,49,79,123,21,272,20,0,20,292
01/19/2008,PSP,CA,AWP,WE,Towers with Radar,49,55,179,12,295,0,0,0,0,0,49,55,179,12,295,54,0,54,349
01/20/2008,PSP,CA,AWP,WE,Towers with Radar,53,95,163,2,313,0,0,0,0,0,53,95,163,2,313,22,0,22,335
01/21/2008,PSP,CA,AWP,WE,Towers with Radar,45,72,108,0,225,0,0,0,0,0,45,72,108,0,225,36,0,36,261
01/22/2008,PSP,CA,AWP,WE,Towers with Radar,46,67,63,0,176,0,0,0,0,0,46,67,63,0,176,12,0,12,188
01/23/2008,PSP,CA,AWP,WE,Towers with Radar,48,66,78,4,196,0,0,0,0,0,48,66,78,4,196,66,0,66,262
01/24/2008,PSP,CA,AWP,WE,Towers with Radar,50,71,67,1,189,0,0,0,0,0,50,71,67,1,189,64,0,64,253
01/25/2008,PSP,CA,AWP,WE,Towers with Radar,44,77,75,6,202,0,0,0,0,0,44,77,75,6,202,18,0,18,220
01/26/2008,PSP,CA,AWP,WE,Towers with Radar,44,86,101,14,245,0,0,0,0,0,44,86,101,14,245,80,0,80,325
01/27/2008,PSP,CA,AWP,WE,Towers with Radar,9,29,14,2,54,0,0,0,0,0,9,29,14,2,54,8,2,10,64
01/28/2008,PSP,CA,AWP,WE,Towers with Radar,58,57,68,14,197,0,0,0,0,0,58,57,68,14,197,10,0,10,207
01/29/2008,PSP,CA,AWP,WE,Towers with Radar,52,62,98,8,220,0,0,0,0,0,52,62,98,8,220,50,0,50,270
01/30/2008,PSP,CA,AWP,WE,Towers with Radar,44,74,81,7,206,0,0,0,0,0,44,74,81,7,206,30,0,30,236
01/31/2008,PSP,CA,AWP,WE,Towers with Radar,47,74,152,8,281,0,0,0,0,0,47,74,152,8,281,80,0,80,361
02/01/2008,PSP,CA,AWP,WE,Towers with Radar,48,77,111,1,237,0,0,0,0,0,48,77,111,1,237,50,0,50,287
02/02/2008,PSP,CA,AWP,WE,Towers with Radar,48,55,93,5,201,0,0,0,0,0,48,55,93,5,201,46,0,46,247
02/03/2008,PSP,CA,AWP,WE,Towers with Radar,49,70,50,6,175,0,0,0,0,0,49,70,50,6,175,54,0,54,229
02/04/2008,PSP,CA,AWP,WE,Towers with Radar,42,68,103,0,213,0,0,0,0,0,42,68,103,0,213,20,0,20,233
02/05/2008,PSP,CA,AWP,WE,Towers with Radar,52,63,100,2,217,0,0,0,0,0,52,63,100,2,217,0,0,0,217
02/06/2008,PSP,CA,AWP,WE,Towers with Radar,41,75,105,2,223,0,0,0,0,0,41,75,105,2,223,32,0,32,255
02/07/2008,PSP,CA,AWP,WE,Towers with Radar,51,70,97,2,220,0,0,0,0,0,51,70,97,2,220,90,0,90,310
02/08/2008,PSP,CA,AWP,WE,Towers with Radar,42,77,116,1,236,0,0,0,0,0,42,77,116,1,236,30,0,30,266
02/09/2008,PSP,CA,AWP,WE,Towers with Radar,45,56,140,1,242,0,0,0,0,0,45,56,140,1,242,30,0,30,272
02/10/2008,PSP,CA,AWP,WE,Towers with Radar,50,75,183,2,310,0,0,0,0,0,50,75,183,2,310,10,0,10,320
02/11/2008,PSP,CA,AWP,WE,Towers with Radar,47,59,119,2,227,0,0,0,0,0,47,59,119,2,227,14,0,14,241
02/12/2008,PSP,CA,AWP,WE,Towers with Radar,49,75,98,2,224,0,0,0,0,0,49,75,98,2,224,54,0,54,278
02/13/2008,PSP,CA,AWP,WE,Towers with Radar,54,82,113,0,249,0,0,0,0,0,54,82,113,0,249,24,0,24,273
02/14/2008,PSP,CA,AWP,WE,Towers with Radar,56,78,71,0,205,0,0,0,0,0,56,78,71,0,205,0,0,0,205
02/15/2008,PSP,CA,AWP,WE,Towers with Radar,49,91,88,6,234,0,0,0,0,0,49,91,88,6,234,10,0,10,244
02/16/2008,PSP,CA,AWP,WE,Towers with Radar,49,75,152,0,276,0,0,0,0,0,49,75,152,0,276,56,0,56,332
02/17/2008,PSP,CA,AWP,WE,Towers with Radar,61,82,130,0,273,0,0,0,0,0,61,82,130,0,273,32,0,32,305
02/18/2008,PSP,CA,AWP,WE,Towers with Radar,53,93,130,14,290,0,0,0,0,0,53,93,130,14,290,30,0,30,320
02/19/2008,PSP,CA,AWP,WE,Towers with Radar,50,80,65,6,201,0,0,0,0,0,50,80,65,6,201,16,0,16,217
02/20/2008,PSP,CA,AWP,WE,Towers with Radar,60,82,63,4,209,0,0,0,0,0,60,82,63,4,209,26,0,26,235
02/21/2008,PSP,CA,AWP,WE,Towers with Radar,56,79,85,7,227,0,0,0,0,0,56,79,85,7,227,4,0,4,231
02/22/2008,PSP,CA,AWP,WE,Towers with Radar,50,92,63,0,205,0,0,0,0,0,50,92,63,0,205,6,0,6,211
02/23/2008,PSP,CA,AWP,WE,Towers with Radar,43,71,99,15,228,0,0,0,0,0,43,71,99,15,228,22,0,22,250
02/24/2008,PSP,CA,AWP,WE,Towers with Radar,55,81,54,4,194,0,0,0,0,0,55,81,54,4,194,6,0,6,200
02/25/2008,PSP,CA,AWP,WE,Towers with Radar,49,80,92,2,223,0,0,0,0,0,49,80,92,2,223,30,0,30,253
02/26/2008,PSP,CA,AWP,WE,Towers with Radar,56,78,156,0,290,0,0,0,0,0,56,78,156,0,290,30,0,30,320
02/27/2008,PSP,CA,AWP,WE,Towers with Radar,52,92,108,2,254,0,0,0,0,0,52,92,108,2,254,42,0,42,296
02/28/2008,PSP,CA,AWP,WE,Towers with Radar,56,84,97,6,243,0,0,0,0,0,56,84,97,6,243,28,0,28,271
02/29/2008,PSP,CA,AWP,WE,Towers with Radar,51,82,137,0,270,0,0,0,0,0,51,82,137,0,270,26,0,26,296
03/01/2008,PSP,CA,AWP,WE,Towers with Radar,49,86,177,2,314,0,0,0,0,0,49,86,177,2,314,22,0,22,336
03/02/2008,PSP,CA,AWP,WE,Towers with Radar,57,86,111,2,256,0,0,0,0,0,57,86,111,2,256,28,0,28,284
03/03/2008,PSP,CA,AWP,WE,Towers with Radar,54,81,123,0,258,0,0,0,0,0,54,81,123,0,258,50,0,50,308
03/04/2008,PSP,CA,AWP,WE,Towers with Radar,56,80,96,8,240,0,0,0,0,0,56,80,96,8,240,50,0,50,290
03/05/2008,PSP,CA,AWP,WE,Towers with Radar,49,80,103,3,235,0,0,0,0,0,49,80,103,3,235,26,0,26,261
03/06/2008,PSP,CA,AWP,WE,Towers with Radar,53,83,118,4,258,0,0,0,0,0,53,83,118,4,258,36,0,36,294
03/07/2008,PSP,CA,AWP,WE,Towers with Radar,51,81,122,4,258,0,0,0,0,0,51,81,122,4,258,30,0,30,288
03/08/2008,PSP,CA,AWP,WE,Towers with Radar,53,82,125,8,268,0,0,0,0,0,53,82,125,8,268,52,0,52,320
03/09/2008,PSP,CA,AWP,WE,Towers with Radar,54,104,126,5,289,0,0,0,0,0,54,104,126,5,289,8,0,8,297
03/10/2008,PSP,CA,AWP,WE,Towers with Radar,54,70,74,2,200,0,0,0,0,0,54,70,74,2,200,8,0,8,208
03/11/2008,PSP,CA,AWP,WE,Towers with Radar,53,83,104,3,243,0,0,0,0,0,53,83,104,3,243,40,0,40,283
03/12/2008,PSP,CA,AWP,WE,Towers with Radar,50,100,105,1,256,0,0,0,0,0,50,100,105,1,256,24,0,24,280
03/13/2008,PSP,CA,AWP,WE,Towers with Radar,57,91,106,0,254,0,0,0,0,0,57,91,106,0,254,34,0,34,288
03/14/2008,PSP,CA,AWP,WE,Towers with Radar,51,88,73,0,212,0,0,0,0,0,51,88,73,0,212,8,0,8,220
03/15/2008,PSP,CA,AWP,WE,Towers with Radar,49,83,56,0,188,0,0,0,0,0,49,83,56,0,188,0,0,0,188
03/16/2008,PSP,CA,AWP,WE,Towers with Radar,57,103,93,3,256,0,0,0,0,0,57,103,93,3,256,2,0,2,258
03/17/2008,PSP,CA,AWP,WE,Towers with Radar,51,79,76,2,208,0,0,0,0,0,51,79,76,2,208,2,0,2,210
03/18/2008,PSP,CA,AWP,WE,Towers with Radar,50,69,112,3,234,0,0,0,0,0,50,69,112,3,234,50,0,50,284
03/19/2008,PSP,CA,AWP,WE,Towers with Radar,52,89,135,2,278,0,0,0,0,0,52,89,135,2,278,56,0,56,334
03/20/2008,PSP,CA,AWP,WE,Towers with Radar,58,90,152,0,300,0,0,0,0,0,58,90,152,0,300,48,0,48,348
03/21/2008,PSP,CA,AWP,WE,Towers with Radar,44,112,161,0,317,0,0,0,0,0,44,112,161,0,317,38,0,38,355
03/22/2008,PSP,CA,AWP,WE,Towers with Radar,57,77,161,18,313,0,0,0,0,0,57,77,161,18,313,140,0,140,453
03/23/2008,PSP,CA,AWP,WE,Towers with Radar,51,92,124,0,267,0,0,0,0,0,51,92,124,0,267,54,0,54,321
03/24/2008,PSP,CA,AWP,WE,Towers with Radar,52,87,150,0,289,0,0,0,0,0,52,87,150,0,289,46,0,46,335
03/25/2008,PSP,CA,AWP,WE,Towers with Radar,62,75,110,3,250,0,0,0,0,0,62,75,110,3,250,70,0,70,320
03/26/2008,PSP,CA,AWP,WE,Towers with Radar,50,74,91,4,219,0,0,0,0,0,50,74,91,4,219,38,0,38,257
03/27/2008,PSP,CA,AWP,WE,Towers with Radar,54,77,94,2,227,0,0,0,0,0,54,77,94,2,227,84,0,84,311
03/28/2008,PSP,CA,AWP,WE,Towers with Radar,50,80,136,5,271,0,0,0,0,0,50,80,136,5,271,54,0,54,325
03/29/2008,PSP,CA,AWP,WE,Towers with Radar,44,95,137,9,285,0,0,0,0,0,44,95,137,9,285,46,0,46,331
03/30/2008,PSP,CA,AWP,WE,Towers with Radar,54,93,141,2,290,0,0,0,0,0,54,93,141,2,290,68,0,68,358
03/31/2008,PSP,CA,AWP,WE,Towers with Radar,48,80,118,4,250,0,0,0,0,0,48,80,118,4,250,60,0,60,310
04/01/2008,PSP,CA,AWP,WE,Towers with Radar,58,86,104,2,250,0,0,0,0,0,58,86,104,2,250,170,0,170,420
04/02/2008,PSP,CA,AWP,WE,Towers with Radar,54,76,102,0,232,0,0,0,0,0,54,76,102,0,232,70,0,70,302
04/03/2008,PSP,CA,AWP,WE,Towers with Radar,56,73,76,5,210,0,0,0,0,0,56,73,76,5,210,68,0,68,278
04/04/2008,PSP,CA,AWP,WE,Towers with Radar,53,81,131,1,266,0,0,0,0,0,53,81,131,1,266,76,0,76,342
04/05/2008,PSP,CA,AWP,WE,Towers with Radar,50,83,105,2,240,0,0,0,0,0,50,83,105,2,240,36,0,36,276
04/06/2008,PSP,CA,AWP,WE,Towers with Radar,49,95,131,1,276,0,0,0,0,0,49,95,131,1,276,34,0,34,310
04/07/2008,PSP,CA,AWP,WE,Towers with Radar,40,80,77,1,198,0,0,0,0,0,40,80,77,1,198,12,0,12,210
04/08/2008,PSP,CA,AWP,WE,Towers with Radar,44,77,57,1,179,0,0,0,0,0,44,77,57,1,179,30,0,30,209
04/09/2008,PSP,CA,AWP,WE,Towers with Radar,34,75,56,6,171,0,0,0,0,0,34,75,56,6,171,6,0,6,177
04/10/2008,PSP,CA,AWP,WE,Towers with Radar,37,77,121,2,237,0,0,0,0,0,37,77,121,2,237,44,0,44,281
04/11/2008,PSP,CA,AWP,WE,Towers with Radar,37,67,135,8,247,0,0,0,0,0,37,67,135,8,247,108,0,108,355
04/12/2008,PSP,CA,AWP,WE,Towers with Radar,42,59,144,9,254,0,0,0,0,0,42,59,144,9,254,60,0,60,314
04/13/2008,PSP,CA,AWP,WE,Towers with Radar,44,72,139,0,255,0,0,0,0,0,44,72,139,0,255,44,0,44,299
04/14/2008,PSP,CA,AWP,WE,Towers with Radar,35,81,107,5,228,0,0,0,0,0,35,81,107,5,228,24,0,24,252
04/15/2008,PSP,CA,AWP,WE,Towers with Radar,44,60,79,1,184,0,0,0,0,0,44,60,79,1,184,22,0,22,206
04/16/2008,PSP,CA,AWP,WE,Towers with Radar,37,67,86,0,190,0,0,0,0,0,37,67,86,0,190,44,0,44,234
04/17/2008,PSP,CA,AWP,WE,Towers with Radar,45,68,102,0,215,0,0,0,0,0,45,68,102,0,215,34,0,34,249
