01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
04/18/2008,PSP,CA,AWP,WE,Towers with Radar,38,69,134,2,243,0,0,0,0,0,38,69,134,2,243,36,0,36,279
04/19/2008,PSP,CA,AWP,WE,Towers with Radar,37,64,85,0,186,0,0,0,0,0,37,64,85,0,186,46,0,46,232
04/20/2008,PSP,CA,AWP,WE,Towers with Radar,44,73,109,1,227,0,0,0,0,0,44,73,109,1,227,18,0,18,245
04/21/2008,PSP,CA,AWP,WE,Towers with Radar,34,78,86,4,202,0,0,0,0,0,34,78,86,4,202,20,2,22,224
04/22/2008,PSP,CA,AWP,WE,Towers with Radar,40,57,76,0,173,0,0,0,0,0,40,57,76,0,173,10,0,10,183
04/23/2008,PSP,CA,AWP,WE,Towers with Radar,40,64,47,3,154,0,0,0,0,0,40,64,47,3,154,4,0,4,158
04/24/2008,PSP,CA,AWP,WE,Towers with Radar,44,57,127,0,228,0,0,0,0,0,44,57,127,0,228,60,0,60,288
04/25/2008,PSP,CA,AWP,WE,Towers with Radar,35,69,135,0,239,0,0,0,0,0,35,69,135,0,239,78,0,78,317
04/26/2008,PSP,CA,AWP,WE,Towers with Radar,36,61,99,0,196,0,0,0,0,0,36,61,99,0,196,60,0,60,256
04/27/2008,PSP,CA,AWP,WE,Towers with Radar,39,82,113,0,234,0,0,0,0,0,39,82,113,0,234,22,0,22,256
04/28/2008,PSP,CA,AWP,WE,Towers with Radar,32,75,66,0,173,0,0,0,0,0,32,75,66,0,173,24,0,24,197
04/29/2008,PSP,CA,AWP,WE,Towers with Radar,34,59,74,0,167,0,0,0,0,0,34,59,74,0,167,22,0,22,189
04/30/2008,PSP,CA,AWP,WE,Towers with Radar,34,79,94,2,209,0,0,0,0,0,34,79,94,2,209,14,0,14,223
05/01/2008,PSP,CA,AWP,WE,Towers with Radar,34,65,98,0,197,0,0,0,0,0,34,65,98,0,197,74,0,74,271
05/02/2008,PSP,CA,AWP,WE,Towers with Radar,30,73,134,2,239,0,0,0,0,0,30,73,134,2,239,40,0,40,279
05/03/2008,PSP,CA,AWP,WE,Towers with Radar,27,69,84,4,184,0,0,0,0,0,27,69,84,4,184,42,0,42,226
05/04/2008,PSP,CA,AWP,WE,Towers with Radar,38,61,122,0,221,0,0,0,0,0,38,61,122,0,221,16,0,16,237
05/05/2008,PSP,CA,AWP,WE,Towers with Radar,29,68,62,2,161,0,0,0,0,0,29,68,62,2,161,16,0,16,177
05/06/2008,PSP,CA,AWP,WE,Towers with Radar,28,48,67,4,147,0,0,0,0,0,28,48,67,4,147,54,0,54,201
05/07/2008,PSP,CA,AWP,WE,Towers with Radar,30,55,56,3,144,0,0,0,0,0,30,55,56,3,144,24,0,24,168
05/08/2008,PSP,CA,AWP,WE,Towers with Radar,30,57,95,1,183,0,0,0,0,0,30,57,95,1,183,44,0,44,227
05/09/2008,PSP,CA,AWP,WE,Towers with Radar,31,58,83,0,172,0,0,0,0,0,31,58,83,0,172,24,0,24,196
05/10/2008,PSP,CA,AWP,WE,Towers with Radar,24,59,114,0,197,0,0,0,0,0,24,59,114,0,197,258,0,258,455
05/11/2008,PSP,CA,AWP,WE,Towers with Radar,31,62,85,1,179,0,0,0,0,0,31,62,85,1,179,132,0,132,311
05/12/2008,PSP,CA,AWP,WE,Towers with Radar,28,54,53,4,139,0,0,0,0,0,28,54,53,4,139,30,0,30,169
05/13/2008,PSP,CA,AWP,WE,Towers with Radar,29,55,50,0,134,0,0,0,0,0,29,55,50,0,134,30,0,30,164
05/14/2008,PSP,CA,AWP,WE,Towers with Radar,30,61,76,2,169,0,0,0,0,0,30,61,76,2,169,36,0,36,205
05/15/2008,PSP,CA,AWP,WE,Towers with Radar,30,56,86,6,178,0,0,0,0,0,30,56,86,6,178,62,0,62,240
05/16/2008,PSP,CA,AWP,WE,Towers with Radar,30,56,120,7,213,0,0,0,0,0,30,56,120,7,213,60,0,60,273
05/17/2008,PSP,CA,AWP,WE,Towers with Radar,29,59,96,2,186,0,0,0,0,0,29,59,96,2,186,50,0,50,236
05/18/2008,PSP,CA,AWP,WE,Towers with Radar,30,67,110,8,215,0,0,0,0,0,30,67,110,8,215,44,0,44,259
05/19/2008,PSP,CA,AWP,WE,Towers with Radar,24,56,69,1,150,0,0,0,0,0,24,56,69,1,150,10,0,10,160
05/20/2008,PSP,CA,AWP,WE,Towers with Radar,28,48,50,6,132,0,0,0,0,0,28,48,50,6,132,12,0,12,144
05/21/2008,PSP,CA,AWP,WE,Towers with Radar,25,53,42,0,120,0,0,0,0,0,25,53,42,0,120,4,0,4,124
05/22/2008,PSP,CA,AWP,WE,Towers with Radar,26,58,32,4,120,0,0,0,0,0,26,58,32,4,120,2,0,2,122
05/23/2008,PSP,CA,AWP,WE,Towers with Radar,23,66,49,2,140,0,0,0,0,0,23,66,49,2,140,26,2,28,168
05/24/2008,PSP,CA,AWP,WE,Towers with Radar,25,43,79,11,158,0,0,0,0,0,25,43,79,11,158,54,0,54,212
05/25/2008,PSP,CA,AWP,WE,Towers with Radar,20,38,52,13,123,0,0,0,0,0,20,38,52,13,123,45,0,45,168
05/26/2008,PSP,CA,AWP,WE,Towers with Radar,19,63,70,8,160,0,0,0,0,0,19,63,70,8,160,18,0,18,178
05/27/2008,PSP,CA,AWP,WE,Towers with Radar,19,55,51,3,128,0,0,0,0,0,19,55,51,3,128,24,0,24,152
05/28/2008,PSP,CA,AWP,WE,Towers with Radar,21,53,50,4,128,0,0,0,0,0,21,53,50,4,128,34,0,34,162
05/29/2008,PSP,CA,AWP,WE,Towers with Radar,19,52,102,4,177,0,0,0,0,0,19,52,102,4,177,70,0,70,247
05/30/2008,PSP,CA,AWP,WE,Towers with Radar,20,52,101,5,178,0,0,0,0,0,20,52,101,5,178,48,0,48,226
05/31/2008,PSP,CA,AWP,WE,Towers with Radar,19,46,82,8,155,0,0,0,0,0,19,46,82,8,155,26,0,26,181
06/01/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,17,51,66,5,139,17,51,66,5,139,58,0,58,197
06/02/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,19,54,62,0,135,19,54,62,0,135,66,0,66,201
06/03/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,15,54,50,1,120,15,54,50,1,120,16,0,16,136
06/04/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,16,58,43,3,120,16,58,43,3,120,4,0,4,124
06/05/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,17,49,65,0,131,17,49,65,0,131,16,0,16,147
06/06/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,14,48,85,0,147,14,48,85,0,147,38,0,38,185
06/07/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,14,41,104,3,162,14,41,104,3,162,26,0,26,188
06/08/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,11,55,69,13,148,11,55,69,13,148,24,0,24,172
06/09/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,14,54,50,6,124,14,54,50,6,124,10,0,10,134
06/10/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,15,46,40,2,103,15,46,40,2,103,0,0,0,103
06/11/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,11,53,64,2,130,11,53,64,2,130,44,0,44,174
06/12/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,49,51,2,114,12,49,51,2,114,26,0,26,140
06/13/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,53,65,3,133,12,53,65,3,133,34,0,34,167
06/14/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,18,42,77,0,137,18,42,77,0,137,38,0,38,175
06/15/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,43,81,7,143,12,43,81,7,143,50,0,50,193
06/16/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,51,52,0,115,12,51,52,0,115,50,0,50,165
06/17/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,44,47,2,105,12,44,47,2,105,20,0,20,125
06/18/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,44,45,1,102,12,44,45,1,102,0,0,0,102
06/19/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,47,42,1,102,12,47,42,1,102,48,0,48,150
06/20/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,48,67,2,129,12,48,67,2,129,28,0,28,157
06/21/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,17,37,40,4,98,17,37,40,4,98,16,0,16,114
06/22/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,13,36,58,5,112,13,36,58,5,112,6,2,8,120
06/23/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,9,45,35,0,89,9,45,35,0,89,4,0,4,93
06/24/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,11,43,61,2,117,11,43,61,2,117,32,0,32,149
06/25/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,11,49,42,2,104,11,49,42,2,104,42,0,42,146
06/26/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,10,43,37,2,92,10,43,37,2,92,10,0,10,102
06/27/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,44,69,10,135,12,44,69,10,135,30,0,30,165
06/28/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,18,37,64,13,132,18,37,64,13,132,62,0,62,194
06/29/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,14,40,47,11,112,14,40,47,11,112,0,0,0,112
06/30/2008,PSP,CA,AWP,WE,Towers with Radar,0,0,0,0,0,12,45,41,2,100,12,45,41,2,100,30,0,30,130
07/01/2008,PSP,CA,AWP,WE,Towers with Radar,10,45,10,2,67,0,10,18,0,28,10,55,28,2,95,30,0,30,125
07/02/2008,PSP,CA,AWP,WE,Towers with Radar,13,39,2,2,56,0,3,53,3,59,13,42,55,5,115,24,0,24,139
07/03/2008,PSP,CA,AWP,WE,Towers with Radar,12,35,16,0,63,0,1,54,0,55,12,36,70,0,118,46,0,46,164
07/04/2008,PSP,CA,AWP,WE,Towers with Radar,10,27,4,2,43,0,9,30,0,39,10,36,34,2,82,22,2,24,106
07/05/2008,PSP,CA,AWP,WE,Towers with Radar,15,38,9,0,62,0,2,22,0,24,15,40,31,0,86,0,0,0,86
07/06/2008,PSP,CA,AWP,WE,Towers with Radar,13,40,8,0,61,0,0,39,0,39,13,40,47,0,100,20,0,20,120
07/07/2008,PSP,CA,AWP,WE,Towers with Radar,12,42,6,0,60,12,44,32,0,88,24,86,38,0,148,62,0,62,210
07/08/2008,PSP,CA,AWP,WE,Towers with Radar,12,41,13,0,66,0,3,24,0,27,12,44,37,0,93,52,0,52,145
07/09/2008,PSP,CA,AWP,WE,Towers with Radar,13,40,15,3,71,0,44,46,4,94,13,84,61,7,165,48,0,48,213
07/10/2008,PSP,CA,AWP,WE,Towers with Radar,18,36,7,0,61,0,3,37,3,43,18,39,44,3,104,32,0,32,136
07/11/2008,PSP,CA,AWP,WE,Towers with Radar,12,44,15,0,71,0,0,36,0,36,12,44,51,0,107,12,0,12,119
07/12/2008,PSP,CA,AWP,WE,Towers with Radar,16,38,10,1,65,0,0,41,4,45,16,38,51,5,110,2,0,2,112
07/13/2008,PSP,CA,AWP,WE,Towers with Radar,17,36,12,0,65,0,3,39,8,50,17,39,51,8,115,8,0,8,123
07/14/2008,PSP,CA,AWP,WE,Towers with Radar,11,41,12,0,64,0,2,26,0,28,11,43,38,0,92,30,0,30,122
07/15/2008,PSP,CA,AWP,WE,Towers with Radar,12,42,11,0,65,0,5,32,0,37,12,47,43,0,102,50,0,50,152
07/16/2008,PSP,CA,AWP,WE,Towers with Radar,12,39,13,2,66,0,1,38,0,39,12,40,51,2,105,2,0,2,107
07/17/2008,PSP,CA,AWP,WE,Towers with Radar,12,36,12,2,62,0,2,32,0,34,12,38,44,2,96,60,0,60,156
07/18/2008,PSP,CA,AWP,WE,Towers with Radar,14,38,6,1,59,0,4,46,0,50,14,42,52,1,109,10,0,10,119
07/19/2008,PSP,CA,AWP,WE,Towers with Radar,18,37,8,3,66,0,3,42,7,52,18,40,50,10,118,8,0,8,126
07/20/2008,PSP,CA,AWP,WE,Towers with Radar,12,46,12,0,70,0,4,35,0,39,12,50,47,0,109,12,0,12,121
07/21/2008,PSP,CA,AWP,WE,Towers with Radar,15,37,17,1,70,0,2,42,12,56,15,39,59,13,126,10,0,10,136
07/22/2008,PSP,CA,AWP,WE,Towers with Radar,12,39,17,5,73,0,2,34,5,41,12,41,51,10,114,78,0,78,192
07/23/2008,PSP,CA,AWP,WE,Towers with Radar,10,43,10,3,66,0,1,33,2,36,10,44,43,5,102,16,0,16,118
07/24/2008,PSP,CA,AWP,WE,Towers with Radar,12,42,9,1,64,0,1,41,1,43,12,43,50,2,107,22,4,26,133
07/25/2008,PSP,CA,AWP,WE,Towers with Radar,12,45,16,0,73,0,1,59,4,64,12,46,75,4,137,96,0,96,233
07/26/2008,PSP,CA,AWP,WE,Towers with Radar,15,41,2,1,59,0,1,49,10,60,15,42,51,11,119,12,0,12,131
07/27/2008,PSP,CA,AWP,WE,Towers with Radar,12,40,16,0,68,0,1,37,3,41,12,41,53,3,109,22,0,22,131
07/28/2008,PSP,CA,AWP,WE,Towers with Radar,11,39,4,0,54,0,1,24,4,29,11,40,28,4,83,8,0,8,91
07/29/2008,PSP,CA,AWP,WE,Towers with Radar,12,42,3,9,66,0,3,39,1,43,12,45,42,10,109,26,0,26,135
07/30/2008,PSP,CA,AWP,WE,Towers with Radar,10,39,4,0,53,0,1,37,6,44,10,40,41,6,97,0,0,0,97
07/31/2008,PSP,CA,AWP,WE,Towers with Radar,12,45,10,0,67,0,1,32,1,34,12,46,42,1,101,0,0,0,101
08/01/2008,PSP,CA,AWP,WE,Towers with Radar,10,40,9,0,59,0,1,35,6,42,10,41,44,6,101,6,0,6,107
08/02/2008,PSP,CA,AWP,WE,Towers with Radar,16,36,11,2,65,0,0,44,0,44,16,36,55,2,109,4,0,4,113
08/03/2008,PSP,CA,AWP,WE,Towers with Radar,16,39,19,2,76,0,3,40,0,43,16,42,59,2,119,18,0,18,137
08/04/2008,PSP,CA,AWP,WE,Towers with Radar,15,35,4,1,55,0,1,22,0,23,15,36,26,1,78,0,0,0,78
08/05/2008,PSP,CA,AWP,WE,Towers with Radar,13,41,2,2,58,0,2,25,5,32,13,43,27,7,90,6,0,6,96
08/06/2008,PSP,CA,AWP,WE,Towers with Radar,11,44,12,0,67,0,2,44,1,47,11,46,56,1,114,32,0,32,146
08/07/2008,PSP,CA,AWP,WE,Towers with Radar,19,44,16,0,79,0,2,31,1,34,19,46,47,1,113,46,0,46,159
08/08/2008,PSP,CA,AWP,WE,Towers with Radar,14,37,14,0,65,0,2,53,0,55,14,39,67,0,120,4,0,4,124
08/09/2008,PSP,CA,AWP,WE,Towers with Radar,15,40,4,0,59,0,0,49,0,49,15,40,53,0,108,20,0,20,128
08/10/2008,PSP,CA,AWP,WE,Towers with Radar,13,41,5,5,64,0,0,35,11,46,13,41,40,16,110,16,0,16,126
08/11/2008,PSP,CA,AWP,WE,Towers with Radar,12,42,7,0,61,0,3,36,0,39,12,45,43,0,100,0,0,0,100
08/12/2008,PSP,CA,AWP,WE,Towers with Radar,12,42,5,0,59,0,0,27,0,27,12,42,32,0,86,10,0,10,96
08/13/2008,PSP,CA,AWP,WE,Towers with Radar,12,42,7,2,63,0,3,37,0,40,12,45,44,2,103,20,0,20,123
08/14/2008,PSP,CA,AWP,WE,Towers with Radar,12,47,7,1,67,0,0,33,3,36,12,47,40,4,103,40,2,42,145
08/15/2008,PSP,CA,AWP,WE,Towers with Radar,12,43,3,1,59,0,3,46,5,54,12,46,49,6,113,8,0,8,121
08/16/2008,PSP,CA,AWP,WE,Towers with Radar,16,36,6,2,60,0,0,53,2,55,16,36,59,4,115,12,0,12,127
08/17/2008,PSP,CA,AWP,WE,Towers with Radar,14,40,9,2,65,0,1,30,0,31,14,41,39,2,96,0,0,0,96
08/18/2008,PSP,CA,AWP,WE,Towers with Radar,12,42,15,4,73,0,0,59,0,59,12,42,74,4,132,28,0,28,160
08/19/2008,PSP,CA,AWP,WE,Towers with Radar,11,41,9,2,63,0,2,35,0,37,11,43,44,2,100,34,0,34,134
08/20/2008,PSP,CA,AWP,WE,Towers with Radar,12,43,11,5,71,0,2,39,1,42,12,45,50,6,113,36,0,36,149
08/21/2008,PSP,CA,AWP,WE,Towers with Radar,12,42,9,2,65,0,0,27,2,29,12,42,36,4,94,20,0,20,114
08/22/2008,PSP,CA,AWP,WE,Towers with Radar,11,40,6,0,57,0,0,39,3,42,11,40,45,3,99,68,0,68,167
08/23/2008,PSP,CA,AWP,WE,Towers with Radar,17,36,7,0,60,0,2,58,0,60,17,38,65,0,120,18,0,18,138
08/24/2008,PSP,CA,AWP,WE,Towers with Radar,15,42,11,0,68,0,8,50,3,61,15,50,61,3,129,18,0,18,147
08/25/2008,PSP,CA,AWP,WE,Towers with Radar,17,43,7,2,69,0,0,30,4,34,17,43,37,6,103,22,0,22,125
08/26/2008,PSP,CA,AWP,WE,Towers with Radar,12,41,3,2,58,0,1,52,0,53,12,42,55,2,111,16,0,16,127
08/27/2008,PSP,CA,AWP,WE,Towers with Radar,9,45,6,4,64,0,6,39,2,47,9,51,45,6,111,12,0,12,123
08/28/2008,PSP,CA,AWP,WE,Towers with Radar,9,42,11,2,64,0,1,38,0,39,9,43,49,2,103,0,0,0,103
08/29/2008,PSP,CA,AWP,WE,Towers with Radar,12,47,5,2,66,0,2,46,0,48,12,49,51,2,114,14,0,14,128
08/30/2008,PSP,CA,AWP,WE,Towers with Radar,15,36,2,2,55,0,2,19,0,21,15,38,21,2,76,0,0,0,76
08/31/2008,PSP,CA,AWP,WE,Towers with Radar,14,29,14,0,57,0,3,30,6,39,14,32,44,6,96,24,0,24,120
09/01/2008,PSP,CA,AWP,WE,Towers with Radar,12,36,9,0,57,0,2,40,0,42,12,38,49,0,99,10,0,10,109
09/02/2008,PSP,CA,AWP,WE,Towers with Radar,16,46,9,0,71,0,0,31,2,33,16,46,40,2,104,20,0,20,124
09/03/2008,PSP,CA,AWP,WE,Towers with Radar,17,42,10,3,72,0,0,27,0,27,17,42,37,3,99,6,0,6,105
09/04/2008,PSP,CA,AWP,WE,Towers with Radar,18,43,5,0,66,0,1,36,6,43,18,44,41,6,109,12,0,12,121
09/05/2008,PSP,CA,AWP,WE,Towers with Radar,20,44,6,0,70,0,0,43,0,43,20,44,49,0,113,14,0,14,127
09/06/2008,PSP,CA,AWP,WE,Towers with Radar,23,40,3,0,66,0,0,41,0,41,23,40,44,0,107,2,2,4,111
09/07/2008,PSP,CA,AWP,WE,Towers with Radar,22,41,13,0,76,0,6,46,0,52,22,47,59,0,128,24,0,24,152
09/08/2008,PSP,CA,AWP,WE,Towers with Radar,19,43,5,0,67,0,1,22,0,23,19,44,27,0,90,20,0,20,110
09/09/2008,PSP,CA,AWP,WE,Towers with Radar,18,44,0,0,62,0,0,18,1,19,18,44,18,1,81,30,0,30,111
09/10/2008,PSP,CA,AWP,WE,Towers with Radar,15,48,13,2,78,0,3,46,0,49,15,51,59,2,127,16,0,16,143
09/11/2008,PSP,CA,AWP,WE,Towers with Radar,20,53,16,2,91,0,4,30,2,36,20,57,46,4,127,4,0,4,131
09/12/2008,PSP,CA,AWP,WE,Towers with Radar,20,48,17,7,92,0,1,39,1,41,20,49,56,8,133,14,2,16,149
09/13/2008,PSP,CA,AWP,WE,Towers with Radar,22,35,9,3,69,0,0,53,7,60,22,35,62,10,129,34,0,34,163
09/14/2008,PSP,CA,AWP,WE,Towers with Radar,19,46,12,11,88,0,6,52,1,59,19,52,64,12,147,10,0,10,157
09/15/2008,PSP,CA,AWP,WE,Towers with Radar,20,37,15,0,72,0,0,35,0,35,20,37,50,0,107,28,0,28,135
09/16/2008,PSP,CA,AWP,WE,Towers with Radar,19,41,17,1,78,0,0,31,0,31,19,41,48,1,109,6,0,6,115
09/17/2008,PSP,CA,AWP,WE,Towers with Radar,17,44,15,3,79,0,2,33,0,35,17,46,48,3,114,0,0,0,114
09/18/2008,PSP,CA,AWP,WE,Towers with Radar,16,45,12,0,73,0,1,32,0,33,16,46,44,0,106,0,0,0,106
09/19/2008,PSP,CA,AWP,WE,Towers with Radar,19,45,11,1,76,0,2,61,1,64,19,47,72,2,140,22,0,22,162
09/20/2008,PSP,CA,AWP,WE,Towers with Radar,22,32,6,0,60,0,0,51,4,55,22,32,57,4,115,6,0,6,121
09/21/2008,PSP,CA,AWP,WE,Towers with Radar,20,47,9,1,77,0,0,43,1,44,20,47,52,2,121,10,0,10,131
09/22/2008,PSP,CA,AWP,WE,Towers with Radar,20,42,7,2,71,0,1,38,1,40,20,43,45,3,111,22,0,22,133
09/23/2008,PSP,CA,AWP,WE,Towers with Radar,17,48,8,1,74,0,0,30,1,31,17,48,38,2,105,14,0,14,119
09/24/2008,PSP,CA,AWP,WE,Towers with Radar,20,48,14,2,84,0,1,37,0,38,20,49,51,2,122,24,0,24,146
09/25/2008,PSP,CA,AWP,WE,Towers with Radar,18,46,17,0,81,0,0,46,1,47,18,46,63,1,128,18,0,18,146
09/26/2008,PSP,CA,AWP,WE,Towers with Radar,17,47,11,2,77,0,3,61,5,69,17,50,72,7,146,20,0,20,166
09/27/2008,PSP,CA,AWP,WE,Towers with Radar,23,34,10,3,70,0,1,39,3,43,23,35,49,6,113,34,0,34,147
09/28/2008,PSP,CA,AWP,WE,Towers with Radar,21,46,15,1,83,0,5,68,2,75,21,51,83,3,158,16,0,16,174
09/29/2008,PSP,CA,AWP,WE,Towers with Radar,20,44,10,0,74,0,0,34,10,44,20,44,44,10,118,10,0,10,128
09/30/2008,PSP,CA,AWP,WE,Towers with Radar,19,37,11,0,67,0,4,29,4,37,19,41,40,4,104,30,0,30,134
10/01/2008,PSP,CA,AWP,WE,Towers with Radar,22,4484,15,0,4521,0,5,37,0,42,22,4489,52,0,4563,12,0,12,4575
10/02/2008,PSP,CA,AWP,WE,Towers with Radar,22,42,17,0,81,0,3,43,12,58,22,45,60,12,139,44,2,46,185
10/03/2008,PSP,CA,AWP,WE,Towers with Radar,18,51,17,0,86,0,0,42,1,43,18,51,59,1,129,42,0,42,171
10/04/2008,PSP,CA,AWP,WE,Towers with Radar,25,34,11,0,70,0,5,12,6,23,25,39,23,6,93,8,0,8,101
10/05/2008,PSP,CA,AWP,WE,Towers with Radar,20,46,21,0,87,0,2,57,0,59,20,48,78,0,146,28,0,28,174
10/06/2008,PSP,CA,AWP,WE,Towers with Radar,22,48,14,2,86,0,2,48,3,53,22,50,62,5,139,50,0,50,189
10/07/2008,PSP,CA,AWP,WE,Towers with Radar,20,43,16,0,79,0,1,55,4,60,20,44,71,4,139,60,0,60,199
10/08/2008,PSP,CA,AWP,WE,Towers with Radar,25,39,26,0,90,0,2,48,7,57,25,41,74,7,147,18,2,20,167
10/09/2008,PSP,CA,AWP,WE,Towers with Radar,23,48,25,2,98,0,0,37,3,40,23,48,62,5,138,40,0,40,178
10/10/2008,PSP,CA,AWP,WE,Towers with Radar,20,51,27,4,102,0,9,40,11,60,20,60,67,15,162,0,0,0,162
10/11/2008,PSP,CA,AWP,WE,Towers with Radar,28,37,5,2,72,0,0,35,2,37,28,37,40,4,109,10,0,10,119
10/12/2008,PSP,CA,AWP,WE,Towers with Radar,21,53,20,2,96,0,1,60,0,61,21,54,80,2,157,28,0,28,185
10/13/2008,PSP,CA,AWP,WE,Towers with Radar,24,51,16,2,93,0,0,18,0,18,24,51,34,2,111,10,0,10,121
10/14/2008,PSP,CA,AWP,WE,Towers with Radar,23,46,8,3,80,0,1,42,0,43,23,47,50,3,123,14,0,14,137
10/15/2008,PSP,CA,AWP,WE,Towers with Radar,20,42,25,0,87,0,0,0,0,0,20,42,25,0,87,16,0,16,103
10/16/2008,PSP,CA,AWP,WE,Towers with Radar,26,50,17,0,93,0,3,59,0,62,26,53,76,0,155,2,0,2,157
10/17/2008,PSP,CA,AWP,WE,Towers with Radar,19,47,20,0,86,0,0,60,0,60,19,47,80,0,146,40,0,40,186
10/18/2008,PSP,CA,AWP,WE,Towers with Radar,26,43,11,0,80,0,0,75,0,75,26,43,86,0,155,14,0,14,169
10/19/2008,PSP,CA,AWP,WE,Towers with Radar,24,47,17,0,88,0,0,58,0,58,24,47,75,0,146,4,0,4,150
10/20/2008,PSP,CA,AWP,WE,Towers with Radar,24,44,23,4,95,0,2,36,0,38,24,46,59,4,133,26,0,26,159
10/21/2008,PSP,CA,AWP,WE,Towers with Radar,27,39,15,0,81,0,1,39,0,40,27,40,54,0,121,44,0,44,165
10/22/2008,PSP,CA,AWP,WE,Towers with Radar,23,55,7,0,85,0,3,33,0,36,23,58,40,0,121,62,0,62,183
10/23/2008,PSP,CA,AWP,WE,Towers with Radar,26,45,21,0,92,0,3,34,0,37,26,48,55,0,129,30,0,30,159
10/24/2008,PSP,CA,AWP,WE,Towers with Radar,19,49,25,0,93,0,1,57,1,59,19,50,82,1,152,50,0,50,202
10/25/2008,PSP,CA,AWP,WE,Towers with Radar,24,48,21,0,93,0,0,82,0,82,24,48,103,0,175,24,0,24,199
10/26/2008,PSP,CA,AWP,WE,Towers with Radar,24,51,22,0,97,0,4,73,0,77,24,55,95,0,174,30,0,30,204
10/27/2008,PSP,CA,AWP,WE,Towers with Radar,20,50,20,0,90,0,4,46,2,52,20,54,66,2,142,50,0,50,192
10/28/2008,PSP,CA,AWP,WE,Towers with Radar,26,44,12,0,82,0,4,58,0,62,26,48,70,0,144,100,0,100,244
10/29/2008,PSP,CA,AWP,WE,Towers with Radar,24,48,15,0,87,0,5,47,0,52,24,53,62,0,139,44,0,44,183
10/30/2008,PSP,CA,AWP,WE,Towers with Radar,24,51,31,2,108,0,0,45,0,45,24,51,76,2,153,54,0,54,207
10/31/2008,PSP,CA,AWP,WE,Towers with Radar,21,45,19,0,85,0,6,53,2,61,21,51,72,2,146,26,0,26,172
11/01/2008,PSP,CA,AWP,WE,Towers with Radar,28,49,13,0,90,0,7,57,1,65,28,56,70,1,155,16,0,16,171
11/02/2008,PSP,CA,AWP,WE,Towers with Radar,29,53,26,3,111,0,3,49,2,54,29,56,75,5,165,6,0,6,171
