01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
11/03/2008,PSP,CA,AWP,WE,Towers with Radar,26,50,22,2,100,0,10,41,2,53,26,60,63,4,153,0,0,0,153
11/04/2008,PSP,CA,AWP,WE,Towers with Radar,28,50,29,0,107,0,2,23,2,27,28,52,52,2,134,50,0,50,184
11/05/2008,PSP,CA,AWP,WE,Towers with Radar,30,51,29,2,112,0,0,40,11,51,30,51,69,13,163,14,4,18,181
11/06/2008,PSP,CA,AWP,WE,Towers with Radar,27,65,30,0,122,0,3,68,6,77,27,68,98,6,199,16,0,16,215
11/07/2008,PSP,CA,AWP,WE,Towers with Radar,27,55,37,0,119,0,3,46,2,51,27,58,83,2,170,2,0,2,172
11/08/2008,PSP,CA,AWP,WE,Towers with Radar,26,58,23,2,109,0,5,79,3,87,26,63,102,5,196,42,0,42,238
11/09/2008,PSP,CA,AWP,WE,Towers with Radar,36,54,44,0,134,0,4,12,0,16,36,58,56,0,150,6,0,6,156
11/10/2008,PSP,CA,AWP,WE,Towers with Radar,38,51,32,0,121,0,3,48,3,54,38,54,80,3,175,14,0,14,189
11/11/2008,PSP,CA,AWP,WE,Towers with Radar,37,52,26,1,116,0,1,56,6,63,37,53,82,7,179,10,0,10,189
11/12/2008,PSP,CA,AWP,WE,Towers with Radar,38,54,42,5,139,38,55,88,7,188,76,109,130,12,327,20,0,20,347
11/13/2008,PSP,CA,AWP,WE,Towers with Radar,34,65,28,2,129,0,1,64,8,73,34,66,92,10,202,14,2,16,218
11/14/2008,PSP,CA,AWP,WE,Towers with Radar,36,62,25,2,125,0,1,49,8,58,36,63,74,10,183,40,2,42,225
11/15/2008,PSP,CA,AWP,WE,Towers with Radar,36,45,22,1,104,0,8,47,7,62,36,53,69,8,166,16,0,16,182
11/16/2008,PSP,CA,AWP,WE,Towers with Radar,36,67,50,0,153,0,2,65,0,67,36,69,115,0,220,18,0,18,238
11/17/2008,PSP,CA,AWP,WE,Towers with Radar,36,49,19,0,104,0,0,53,10,63,36,49,72,10,167,52,2,54,221
11/18/2008,PSP,CA,AWP,WE,Towers with Radar,34,49,28,0,111,0,0,43,3,46,34,49,71,3,157,28,4,32,189
11/19/2008,PSP,CA,AWP,WE,Towers with Radar,39,64,27,0,130,39,67,85,0,191,78,131,112,0,321,18,0,18,339
11/20/2008,PSP,CA,AWP,WE,Towers with Radar,35,54,29,5,123,0,7,67,2,76,35,61,96,7,199,14,0,14,213
11/21/2008,PSP,CA,AWP,WE,Towers with Radar,37,62,23,2,124,0,5,80,7,92,37,67,103,9,216,36,0,36,252
11/22/2008,PSP,CA,AWP,WE,Towers with Radar,37,43,25,4,109,0,3,93,6,102,37,46,118,10,211,48,0,48,259
11/23/2008,PSP,CA,AWP,WE,Towers with Radar,35,63,28,3,129,0,1,64,1,66,35,64,92,4,195,74,0,74,269
11/24/2008,PSP,CA,AWP,WE,Towers with Radar,40,58,25,0,123,0,2,40,0,42,40,60,65,0,165,50,0,50,215
11/25/2008,PSP,CA,AWP,WE,Towers with Radar,36,54,40,2,132,0,3,45,1,49,36,57,85,3,181,50,0,50,231
11/26/2008,PSP,CA,AWP,WE,Towers with Radar,38,63,38,0,139,0,1,16,0,17,38,64,54,0,156,42,0,42,198
11/27/2008,PSP,CA,AWP,WE,Towers with Radar,25,31,15,0,71,0,2,23,0,25,25,33,38,0,96,30,0,30,126
11/28/2008,PSP,CA,AWP,WE,Towers with Radar,35,50,23,0,108,0,18,59,0,77,35,68,82,0,185,26,0,26,211
11/29/2008,PSP,CA,AWP,WE,Towers with Radar,38,70,27,0,135,0,9,90,0,99,38,79,117,0,234,86,0,86,320
11/30/2008,PSP,CA,AWP,WE,Towers with Radar,41,89,57,0,187,0,1,112,0,113,41,90,169,0,300,32,0,32,332
12/01/2008,PSP,CA,AWP,WE,Towers with Radar,40,62,30,0,132,0,6,55,0,61,40,68,85,0,193,0,0,0,193
12/02/2008,PSP,CA,AWP,WE,Towers with Radar,34,58,20,0,112,0,0,36,0,36,34,58,56,0,148,20,0,20,168
12/03/2008,PSP,CA,AWP,WE,Towers with Radar,36,46,31,5,118,0,0,66,2,68,36,46,97,7,186,40,0,40,226
12/04/2008,PSP,CA,AWP,WE,Towers with Radar,34,40,19,1,94,0,5,54,0,59,34,45,73,1,153,68,0,68,221
12/05/2008,PSP,CA,AWP,WE,Towers with Radar,34,54,21,0,109,0,2,66,0,68,34,56,87,0,177,30,0,30,207
12/06/2008,PSP,CA,AWP,WE,Towers with Radar,94,40,11,1,146,0,1,113,1,115,94,41,124,2,261,112,0,112,373
12/07/2008,PSP,CA,AWP,WE,Towers with Radar,35,46,30,2,113,0,3,55,3,61,35,49,85,5,174,50,0,50,224
12/08/2008,PSP,CA,AWP,WE,Towers with Radar,41,53,25,2,121,0,3,48,1,52,41,56,73,3,173,24,0,24,197
12/09/2008,PSP,CA,AWP,WE,Towers with Radar,36,45,13,0,94,0,0,28,0,28,36,45,41,0,122,28,0,28,150
12/10/2008,PSP,CA,AWP,WE,Towers with Radar,33,51,17,3,104,0,3,39,4,46,33,54,56,7,150,22,0,22,172
12/11/2008,PSP,CA,AWP,WE,Towers with Radar,36,62,22,2,122,0,2,53,0,55,36,64,75,2,177,56,0,56,233
12/12/2008,PSP,CA,AWP,WE,Towers with Radar,39,48,17,0,104,0,3,114,1,118,39,51,131,1,222,58,0,58,280
12/13/2008,PSP,CA,AWP,WE,Towers with Radar,35,41,13,2,91,0,2,31,1,34,35,43,44,3,125,20,0,20,145
12/14/2008,PSP,CA,AWP,WE,Towers with Radar,40,47,21,2,110,0,0,64,2,66,40,47,85,4,176,58,0,58,234
12/15/2008,PSP,CA,AWP,WE,Towers with Radar,37,55,17,0,109,0,0,7,0,7,37,55,24,0,116,56,0,56,172
12/16/2008,PSP,CA,AWP,WE,Towers with Radar,38,44,18,0,100,0,0,30,0,30,38,44,48,0,130,32,0,32,162
12/17/2008,PSP,CA,AWP,WE,Towers with Radar,33,47,6,0,86,0,0,1,0,1,33,47,7,0,87,0,0,0,87
12/18/2008,PSP,CA,AWP,WE,Towers with Radar,40,45,16,0,101,0,0,49,5,54,40,45,65,5,155,28,0,28,183
12/19/2008,PSP,CA,AWP,WE,Towers with Radar,40,47,22,1,110,0,0,72,6,78,40,47,94,7,188,30,0,30,218
12/20/2008,PSP,CA,AWP,WE,Towers with Radar,42,47,24,0,113,0,4,75,0,79,42,51,99,0,192,68,0,68,260
12/21/2008,PSP,CA,AWP,WE,Towers with Radar,31,45,14,0,90,0,0,58,3,61,31,45,72,3,151,20,0,20,171
12/22/2008,PSP,CA,AWP,WE,Towers with Radar,37,59,18,2,116,0,4,19,0,23,37,63,37,2,139,10,0,10,149
12/23/2008,PSP,CA,AWP,WE,Towers with Radar,42,48,18,2,110,0,1,32,2,35,42,49,50,4,145,50,0,50,195
12/24/2008,PSP,CA,AWP,WE,Towers with Radar,33,41,5,2,81,0,0,19,2,21,33,41,24,4,102,18,0,18,120
12/25/2008,PSP,CA,AWP,WE,Towers with Radar,39,56,8,0,103,0,0,5,0,5,39,56,13,0,108,0,0,0,108
12/26/2008,PSP,CA,AWP,WE,Towers with Radar,37,85,42,0,164,0,2,22,0,24,37,87,64,0,188,10,0,10,198
12/27/2008,PSP,CA,AWP,WE,Towers with Radar,40,64,41,0,145,0,2,108,0,110,40,66,149,0,255,30,0,30,285
12/28/2008,PSP,CA,AWP,WE,Towers with Radar,40,52,27,0,119,0,3,90,0,93,40,55,117,0,212,48,0,48,260
12/29/2008,PSP,CA,AWP,WE,Towers with Radar,40,56,29,4,129,0,0,66,0,66,40,56,95,4,195,6,4,10,205
12/30/2008,PSP,CA,AWP,WE,Towers with Radar,41,58,35,1,135,0,0,80,2,82,41,58,115,3,217,50,0,50,267
12/31/2008,PSP,CA,AWP,WE,Towers with Radar,41,52,21,0,114,0,11,64,0,75,41,63,85,0,189,56,0,56,245
01/01/2009,PSP,CA,AWP,WE,Towers with Radar,38,49,8,0,95,0,6,43,0,49,38,55,51,0,144,10,0,10,154
01/02/2009,PSP,CA,AWP,WE,Towers with Radar,37,76,34,0,147,0,22,70,0,92,37,98,104,0,239,66,0,66,305
01/03/2009,PSP,CA,AWP,WE,Towers with Radar,41,56,26,0,123,0,13,55,0,68,41,69,81,0,191,24,0,24,215
01/04/2009,PSP,CA,AWP,WE,Towers with Radar,36,65,27,0,128,0,4,50,0,54,36,69,77,0,182,0,0,0,182
01/05/2009,PSP,CA,AWP,WE,Towers with Radar,44,65,31,0,140,0,2,38,0,40,44,67,69,0,180,12,0,12,192
01/06/2009,PSP,CA,AWP,WE,Towers with Radar,40,49,42,2,133,0,0,54,1,55,40,49,96,3,188,4,0,4,192
01/07/2009,PSP,CA,AWP,WE,Towers with Radar,55,58,40,3,156,0,0,63,8,71,55,58,103,11,227,40,0,40,267
01/08/2009,PSP,CA,AWP,WE,Towers with Radar,37,55,22,0,114,0,0,73,3,76,37,55,95,3,190,64,0,64,254
01/09/2009,PSP,CA,AWP,WE,Towers with Radar,45,56,22,1,124,0,2,46,5,53,45,58,68,6,177,46,0,46,223
01/10/2009,PSP,CA,AWP,WE,Towers with Radar,45,49,13,0,107,0,1,53,8,62,45,50,66,8,169,74,0,74,243
01/11/2009,PSP,CA,AWP,WE,Towers with Radar,41,55,28,0,124,0,1,58,0,59,41,56,86,0,183,40,0,40,223
01/12/2009,PSP,CA,AWP,WE,Towers with Radar,45,48,25,2,120,0,1,63,13,77,45,49,88,15,197,76,0,76,273
01/13/2009,PSP,CA,AWP,WE,Towers with Radar,37,49,26,0,112,0,0,44,4,48,37,49,70,4,160,30,2,32,192
01/14/2009,PSP,CA,AWP,WE,Towers with Radar,45,44,25,0,114,0,0,63,5,68,45,44,88,5,182,42,0,42,224
01/15/2009,PSP,CA,AWP,WE,Towers with Radar,43,56,27,0,126,0,5,80,11,96,43,61,107,11,222,42,0,42,264
01/16/2009,PSP,CA,AWP,WE,Towers with Radar,44,59,36,6,145,0,7,102,16,125,44,66,138,22,270,40,0,40,310
01/17/2009,PSP,CA,AWP,WE,Towers with Radar,44,41,32,20,137,0,13,99,10,122,44,54,131,30,259,46,2,48,307
01/18/2009,PSP,CA,AWP,WE,Towers with Radar,48,62,21,4,135,0,3,115,2,120,48,65,136,6,255,46,0,46,301
01/19/2009,PSP,CA,AWP,WE,Towers with Radar,46,48,32,0,126,0,0,102,3,105,46,48,134,3,231,60,0,60,291
01/20/2009,PSP,CA,AWP,WE,Towers with Radar,44,54,44,4,146,0,1,60,4,65,44,55,104,8,211,50,0,50,261
01/21/2009,PSP,CA,AWP,WE,Towers with Radar,44,60,32,5,141,0,3,46,8,57,44,63,78,13,198,72,4,76,274
01/22/2009,PSP,CA,AWP,WE,Towers with Radar,45,54,35,0,134,0,0,22,12,34,45,54,57,12,168,22,0,22,190
01/23/2009,PSP,CA,AWP,WE,Towers with Radar,44,59,44,13,160,0,3,60,10,73,44,62,104,23,233,30,4,34,267
01/24/2009,PSP,CA,AWP,WE,Towers with Radar,43,51,26,0,120,0,7,68,5,80,43,58,94,5,200,62,0,62,262
01/25/2009,PSP,CA,AWP,WE,Towers with Radar,42,70,40,1,153,0,4,45,0,49,42,74,85,1,202,44,0,44,246
01/26/2009,PSP,CA,AWP,WE,Towers with Radar,44,55,38,1,138,0,0,49,8,57,44,55,87,9,195,100,0,100,295
01/27/2009,PSP,CA,AWP,WE,Towers with Radar,44,50,22,0,116,0,1,37,12,50,44,51,59,12,166,50,0,50,216
01/28/2009,PSP,CA,AWP,WE,Towers with Radar,45,61,19,0,125,0,0,61,11,72,45,61,80,11,197,50,0,50,247
01/29/2009,PSP,CA,AWP,WE,Towers with Radar,43,50,24,0,117,0,0,44,0,44,43,50,68,0,161,74,0,74,235
01/30/2009,PSP,CA,AWP,WE,Towers with Radar,42,48,34,7,131,0,6,78,6,90,42,54,112,13,221,84,0,84,305
01/31/2009,PSP,CA,AWP,WE,Towers with Radar,41,51,29,11,132,0,11,95,5,111,41,62,124,16,243,58,0,58,301
02/01/2009,PSP,CA,AWP,WE,Towers with Radar,45,50,24,3,122,0,7,63,6,76,45,57,87,9,198,22,4,26,224
02/02/2009,PSP,CA,AWP,WE,Towers with Radar,43,54,36,0,133,0,6,58,4,68,43,60,94,4,201,56,0,56,257
02/03/2009,PSP,CA,AWP,WE,Towers with Radar,39,49,17,0,105,0,2,49,0,51,39,51,66,0,156,52,0,52,208
02/04/2009,PSP,CA,AWP,WE,Towers with Radar,48,48,29,4,129,0,6,61,4,71,48,54,90,8,200,52,0,52,252
02/05/2009,PSP,CA,AWP,WE,Towers with Radar,44,74,37,2,157,0,0,37,0,37,44,74,74,2,194,18,0,18,212
02/06/2009,PSP,CA,AWP,WE,Towers with Radar,42,45,35,0,122,0,1,17,7,25,42,46,52,7,147,12,2,14,161
02/07/2009,PSP,CA,AWP,WE,Towers with Radar,44,47,32,3,126,0,1,15,2,18,44,48,47,5,144,50,0,50,194
02/08/2009,PSP,CA,AWP,WE,Towers with Radar,43,63,45,6,157,0,2,13,0,15,43,65,58,6,172,0,0,0,172
02/09/2009,PSP,CA,AWP,WE,Towers with Radar,45,48,22,2,117,0,0,9,0,9,45,48,31,2,126,0,0,0,126
02/10/2009,PSP,CA,AWP,WE,Towers with Radar,41,44,24,0,109,0,3,51,0,54,41,47,75,0,163,52,0,52,215
02/11/2009,PSP,CA,AWP,WE,Towers with Radar,47,46,28,0,121,0,0,45,1,46,47,46,73,1,167,26,0,26,193
02/12/2009,PSP,CA,AWP,WE,Towers with Radar,47,54,52,0,153,0,0,53,1,54,47,54,105,1,207,2,0,2,209
02/13/2009,PSP,CA,AWP,WE,Towers with Radar,47,73,33,2,155,0,0,37,3,40,47,73,70,5,195,0,0,0,195
02/14/2009,PSP,CA,AWP,WE,Towers with Radar,48,55,19,0,122,0,16,96,0,112,48,71,115,0,234,32,0,32,266
02/15/2009,PSP,CA,AWP,WE,Towers with Radar,45,61,34,0,140,0,0,65,0,65,45,61,99,0,205,10,0,10,215
02/16/2009,PSP,CA,AWP,WE,Towers with Radar,44,74,34,4,156,0,0,18,0,18,44,74,52,4,174,4,0,4,178
02/17/2009,PSP,CA,AWP,WE,Towers with Radar,46,62,29,2,139,0,0,33,2,35,46,62,62,4,174,10,0,10,184
02/18/2009,PSP,CA,AWP,WE,Towers with Radar,52,59,31,0,142,0,5,70,0,75,52,64,101,0,217,50,0,50,267
02/19/2009,PSP,CA,AWP,WE,Towers with Radar,40,61,31,0,132,0,3,80,0,83,40,64,111,0,215,16,0,16,231
02/20/2009,PSP,CA,AWP,WE,Towers with Radar,45,59,26,0,130,0,4,80,6,90,45,63,106,6,220,68,6,74,294
02/21/2009,PSP,CA,AWP,WE,Towers with Radar,47,51,26,0,124,0,2,83,0,85,47,53,109,0,209,46,0,46,255
02/22/2009,PSP,CA,AWP,WE,Towers with Radar,47,74,38,0,159,0,0,56,0,56,47,74,94,0,215,48,0,48,263
02/23/2009,PSP,CA,AWP,WE,Towers with Radar,48,56,37,0,141,0,2,47,2,51,48,58,84,2,192,50,0,50,242
02/24/2009,PSP,CA,AWP,WE,Towers with Radar,52,56,17,0,125,0,5,63,2,70,52,61,80,2,195,50,2,52,247
02/25/2009,PSP,CA,AWP,WE,Towers with Radar,48,61,41,0,150,0,0,42,0,42,48,61,83,0,192,30,0,30,222
02/26/2009,PSP,CA,AWP,WE,Towers with Radar,46,60,26,0,132,0,6,55,0,61,46,66,81,0,193,46,0,46,239
02/27/2009,PSP,CA,AWP,WE,Towers with Radar,46,73,40,2,161,0,3,58,2,63,46,76,98,4,224,50,0,50,274
02/28/2009,PSP,CA,AWP,WE,Towers with Radar,47,64,32,0,143,0,1,123,2,126,47,65,155,2,269,66,0,66,335
03/01/2009,PSP,CA,AWP,WE,Towers with Radar,64,52,51,0,167,0,5,80,4,89,64,57,131,4,256,58,0,58,314
03/02/2009,PSP,CA,AWP,WE,Towers with Radar,46,59,25,2,132,0,1,43,2,46,46,60,68,4,178,38,0,38,216
03/03/2009,PSP,CA,AWP,WE,Towers with Radar,54,50,20,0,124,0,2,48,2,52,54,52,68,2,176,14,0,14,190
03/04/2009,PSP,CA,AWP,WE,Towers with Radar,54,57,29,0,140,0,5,17,0,22,54,62,46,0,162,10,0,10,172
03/05/2009,PSP,CA,AWP,WE,Towers with Radar,49,62,29,0,140,0,1,35,0,36,49,63,64,0,176,18,0,18,194
03/06/2009,PSP,CA,AWP,WE,Towers with Radar,49,60,26,1,136,0,3,41,0,44,49,63,67,1,180,22,0,22,202
03/07/2009,PSP,CA,AWP,WE,Towers with Radar,51,57,24,0,132,0,1,90,0,91,51,58,114,0,223,116,0,116,339
03/08/2009,PSP,CA,AWP,WE,Towers with Radar,63,62,31,1,157,0,8,83,3,94,63,70,114,4,251,44,0,44,295
03/09/2009,PSP,CA,AWP,WE,Towers with Radar,51,58,21,0,130,0,7,39,0,46,51,65,60,0,176,8,0,8,184
03/10/2009,PSP,CA,AWP,WE,Towers with Radar,49,72,29,3,153,0,1,86,5,92,49,73,115,8,245,12,0,12,257
03/11/2009,PSP,CA,AWP,WE,Towers with Radar,54,57,33,0,144,0,9,39,2,50,54,66,72,2,194,18,0,18,212
03/12/2009,PSP,CA,AWP,WE,Towers with Radar,48,76,25,0,149,0,3,58,0,61,48,79,83,0,210,24,0,24,234
03/13/2009,PSP,CA,AWP,WE,Towers with Radar,52,63,26,1,142,0,4,76,0,80,52,67,102,1,222,22,0,22,244
03/14/2009,PSP,CA,AWP,WE,Towers with Radar,54,62,26,0,142,0,4,63,0,67,54,66,89,0,209,8,0,8,217
03/15/2009,PSP,CA,AWP,WE,Towers with Radar,56,60,47,0,163,0,3,51,1,55,56,63,98,1,218,10,0,10,228
03/16/2009,PSP,CA,AWP,WE,Towers with Radar,50,59,34,0,143,0,3,76,0,79,50,62,110,0,222,20,0,20,242
03/17/2009,PSP,CA,AWP,WE,Towers with Radar,54,66,27,2,149,0,2,40,0,42,54,68,67,2,191,100,0,100,291
03/18/2009,PSP,CA,AWP,WE,Towers with Radar,52,57,46,1,156,0,5,50,5,60,52,62,96,6,216,8,2,10,226
03/19/2009,PSP,CA,AWP,WE,Towers with Radar,50,70,37,0,157,0,2,47,0,49,50,72,84,0,206,28,0,28,234
03/20/2009,PSP,CA,AWP,WE,Towers with Radar,56,58,27,2,143,0,3,82,0,85,56,61,109,2,228,24,0,24,252
03/21/2009,PSP,CA,AWP,WE,Towers with Radar,53,73,29,0,155,0,0,77,0,77,53,73,106,0,232,24,0,24,256
03/22/2009,PSP,CA,AWP,WE,Towers with Radar,47,61,39,0,147,0,3,9,2,14,47,64,48,2,161,24,0,24,185
03/23/2009,PSP,CA,AWP,WE,Towers with Radar,56,74,33,4,167,0,1,40,0,41,56,75,73,4,208,20,0,20,228
03/24/2009,PSP,CA,AWP,WE,Towers with Radar,56,68,22,0,146,0,6,45,0,51,56,74,67,0,197,20,0,20,217
03/25/2009,PSP,CA,AWP,WE,Towers with Radar,53,67,19,0,139,53,69,84,0,206,106,136,103,0,345,30,0,30,375
03/26/2009,PSP,CA,AWP,WE,Towers with Radar,52,64,27,0,143,0,3,48,0,51,52,67,75,0,194,16,0,16,210
03/27/2009,PSP,CA,AWP,WE,Towers with Radar,50,56,40,2,148,0,10,63,4,77,50,66,103,6,225,38,0,38,263
03/28/2009,PSP,CA,AWP,WE,Towers with Radar,52,58,39,0,149,0,9,90,3,102,52,67,129,3,251,56,0,56,307
03/29/2009,PSP,CA,AWP,WE,Towers with Radar,64,69,40,0,173,0,3,50,4,57,64,72,90,4,230,34,0,34,264
03/30/2009,PSP,CA,AWP,WE,Towers with Radar,52,60,22,1,135,0,2,46,12,60,52,62,68,13,195,50,0,50,245
03/31/2009,PSP,CA,AWP,WE,Towers with Radar,54,58,18,0,130,0,0,63,12,75,54,58,81,12,205,20,0,20,225
04/01/2009,PSP,CA,AWP,WE,Towers with Radar,49,62,18,0,129,0,2,45,0,47,49,64,63,0,176,50,0,50,226
04/02/2009,PSP,CA,AWP,WE,Towers with Radar,42,65,14,3,124,0,0,32,3,35,42,65,46,6,159,26,0,26,185
04/03/2009,PSP,CA,AWP,WE,Towers with Radar,46,59,13,1,119,0,0,32,0,32,46,59,45,1,151,36,0,36,187
04/04/2009,PSP,CA,AWP,WE,Towers with Radar,54,54,19,2,129,0,0,66,27,93,54,54,85,29,222,13,4,17,239
04/05/2009,PSP,CA,AWP,WE,Towers with Radar,49,65,36,4,154,0,5,92,0,97,49,70,128,4,251,14,0,14,265
04/06/2009,PSP,CA,AWP,WE,Towers with Radar,41,57,25,1,124,0,0,56,11,67,41,57,81,12,191,50,0,50,241
04/07/2009,PSP,CA,AWP,WE,Towers with Radar,39,60,18,0,117,0,11,48,4,63,39,71,66,4,180,20,0,20,200
04/08/2009,PSP,CA,AWP,WE,Towers with Radar,45,73,29,0,147,0,2,19,18,39,45,75,48,18,186,10,0,10,196
04/09/2009,PSP,CA,AWP,WE,Towers with Radar,40,77,52,2,171,0,1,58,24,83,40,78,110,26,254,44,0,44,298
04/10/2009,PSP,CA,AWP,WE,Towers with Radar,41,67,22,2,132,0,4,28,0,32,41,71,50,2,164,22,40,62,226
04/11/2009,PSP,CA,AWP,WE,Towers with Radar,41,57,15,0,113,0,1,58,2,61,41,58,73,2,174,42,0,42,216
04/12/2009,PSP,CA,AWP,WE,Towers with Radar,43,61,30,3,137,0,6,50,0,56,43,67,80,3,193,20,0,20,213
04/13/2009,PSP,CA,AWP,WE,Towers with Radar,40,60,41,0,141,0,0,60,0,60,40,60,101,0,201,22,0,22,223
04/14/2009,PSP,CA,AWP,WE,Towers with Radar,42,55,19,0,116,0,2,31,0,33,42,57,50,0,149,50,0,50,199
04/15/2009,PSP,CA,AWP,WE,Towers with Radar,36,55,38,0,129,0,0,9,0,9,36,55,47,0,138,0,0,0,138
04/16/2009,PSP,CA,AWP,WE,Towers with Radar,36,68,27,0,131,0,1,79,0,80,36,69,106,0,211,14,0,14,225
04/17/2009,PSP,CA,AWP,WE,Towers with Radar,31,75,27,0,133,0,2,103,2,107,31,77,130,2,240,30,0,30,270
04/18/2009,PSP,CA,AWP,WE,Towers with Radar,38,55,19,2,114,0,0,112,4,116,38,55,131,6,230,140,0,140,370
04/19/2009,PSP,CA,AWP,WE,Towers with Radar,43,77,31,0,151,0,1,68,0,69,43,78,99,0,220,28,0,28,248
04/20/2009,PSP,CA,AWP,WE,Towers with Radar,38,60,22,0,120,0,2,61,0,63,38,62,83,0,183,50,0,50,233
04/21/2009,PSP,CA,AWP,WE,Towers with Radar,38,55,20,0,113,0,0,50,0,50,38,55,70,0,163,100,0,100,263
04/22/2009,PSP,CA,AWP,WE,Towers with Radar,39,67,14,1,121,0,0,41,2,43,39,67,55,3,164,68,4,72,236
04/23/2009,PSP,CA,AWP,WE,Towers with Radar,39,55,21,2,117,0,2,40,5,47,39,57,61,7,164,48,0,48,212
04/24/2009,PSP,CA,AWP,WE,Towers with Radar,33,63,28,2,126,0,5,40,0,45,33,68,68,2,171,66,0,66,237
04/25/2009,PSP,CA,AWP,WE,Towers with Radar,33,46,17,0,96,0,1,36,0,37,33,47,53,0,133,21,0,21,154
04/26/2009,PSP,CA,AWP,WE,Towers with Radar,38,45,33,0,116,0,0,75,0,75,38,45,108,0,191,34,0,34,225
04/27/2009,PSP,CA,AWP,WE,Towers with Radar,38,52,23,2,115,0,2,58,2,62,38,54,81,4,177,50,0,50,227
04/28/2009,PSP,CA,AWP,WE,Towers with Radar,40,60,35,0,135,0,7,46,0,53,40,67,81,0,188,50,0,50,238
04/29/2009,PSP,CA,AWP,WE,Towers with Radar,33,66,29,0,128,0,5,42,0,47,33,71,71,0,175,6,0,6,181
04/30/2009,PSP,CA,AWP,WE,Towers with Radar,33,68,30,0,131,0,2,74,0,76,33,70,104,0,207,100,0,100,307
05/01/2009,PSP,CA,AWP,WE,Towers with Radar,35,52,36,3,126,0,5,82,3,90,35,57,118,6,216,56,2,58,274
05/02/2009,PSP,CA,AWP,WE,Towers with Radar,37,44,24,3,108,0,1,39,0,40,37,45,63,3,148,52,0,52,200
05/03/2009,PSP,CA,AWP,WE,Towers with Radar,35,61,19,3,118,0,1,93,0,94,35,62,112,3,212,62,0,62,274
05/04/2009,PSP,CA,AWP,WE,Towers with Radar,36,58,21,0,115,0,0,48,2,50,36,58,69,2,165,30,0,30,195
05/05/2009,PSP,CA,AWP,WE,Towers with Radar,32,53,18,0,103,0,6,33,0,39,32,59,51,0,142,50,0,50,192
05/06/2009,PSP,CA,AWP,WE,Towers with Radar,29,60,22,0,111,0,0,70,5,75,29,60,92,5,186,60,0,60,246
05/07/2009,PSP,CA,AWP,WE,Towers with Radar,27,59,36,0,122,0,1,66,4,71,27,60,102,4,193,70,0,70,263
05/08/2009,PSP,CA,AWP,WE,Towers with Radar,25,62,33,0,120,0,0,77,5,82,25,62,110,5,202,32,0,32,234
05/09/2009,PSP,CA,AWP,WE,Towers with Radar,32,46,17,0,95,0,1,76,6,83,32,47,93,6,178,26,0,26,204
05/10/2009,PSP,CA,AWP,WE,Towers with Radar,32,65,19,2,118,0,1,58,0,59,32,66,77,2,177,2,0,2,179
05/11/2009,PSP,CA,AWP,WE,Towers with Radar,28,46,20,0,94,0,4,52,12,68,28,50,72,12,162,50,0,50,212
05/12/2009,PSP,CA,AWP,WE,Towers with Radar,30,53,21,0,104,0,4,36,3,43,30,57,57,3,147,50,0,50,197
05/13/2009,PSP,CA,AWP,WE,Towers with Radar,26,48,14,0,88,0,2,58,11,71,26,50,72,11,159,48,0,48,207
05/14/2009,PSP,CA,AWP,WE,Towers with Radar,28,63,21,0,112,0,3,63,4,70,28,66,84,4,182,34,0,34,216
05/15/2009,PSP,CA,AWP,WE,Towers with Radar,24,60,31,0,115,0,4,53,1,58,24,64,84,1,173,36,0,36,209
05/16/2009,PSP,CA,AWP,WE,Towers with Radar,40,51,20,2,113,0,2,73,0,75,40,53,93,2,188,22,0,22,210
