01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
12/02/2009,PSP,CA,AWP,WE,Towers with Radar,41,53,13,0,107,0,0,33,0,33,41,53,46,0,140,50,0,50,190
12/03/2009,PSP,CA,AWP,WE,Towers with Radar,39,52,20,0,111,0,0,38,1,39,39,52,58,1,150,22,0,22,172
12/04/2009,PSP,CA,AWP,WE,Towers with Radar,40,55,24,0,119,0,4,53,2,59,40,59,77,2,178,22,4,26,204
12/05/2009,PSP,CA,AWP,WE,Towers with Radar,40,42,10,3,95,0,4,71,1,76,40,46,81,4,171,56,0,56,227
12/06/2009,PSP,CA,AWP,WE,Towers with Radar,40,48,34,1,123,0,15,41,0,56,40,63,75,1,179,76,0,76,255
12/07/2009,PSP,CA,AWP,WE,Towers with Radar,34,57,32,2,125,0,0,1,0,1,34,57,33,2,126,10,0,10,136
12/08/2009,PSP,CA,AWP,WE,Towers with Radar,36,54,13,3,106,0,5,30,1,36,36,59,43,4,142,20,0,20,162
12/09/2009,PSP,CA,AWP,WE,Towers with Radar,36,58,13,2,109,0,0,35,2,37,36,58,48,4,146,0,0,0,146
12/10/2009,PSP,CA,AWP,WE,Towers with Radar,40,61,28,1,130,0,0,44,1,45,40,61,72,2,175,26,0,26,201
12/11/2009,PSP,CA,AWP,WE,Towers with Radar,35,60,19,1,115,0,0,23,3,26,35,60,42,4,141,58,0,58,199
12/12/2009,PSP,CA,AWP,WE,Towers with Radar,35,44,11,1,91,0,7,33,0,40,35,51,44,1,131,80,0,80,211
12/13/2009,PSP,CA,AWP,WE,Towers with Radar,38,54,21,2,115,0,4,29,2,35,38,58,50,4,150,28,0,28,178
12/14/2009,PSP,CA,AWP,WE,Towers with Radar,39,56,17,0,112,0,0,39,0,39,39,56,56,0,151,50,0,50,201
12/15/2009,PSP,CA,AWP,WE,Towers with Radar,34,48,26,1,109,0,2,39,0,41,34,50,65,1,150,2,0,2,152
12/16/2009,PSP,CA,AWP,WE,Towers with Radar,36,58,17,3,114,0,0,51,0,51,36,58,68,3,165,34,0,34,199
12/17/2009,PSP,CA,AWP,WE,Towers with Radar,42,45,17,0,104,0,0,45,0,45,42,45,62,0,149,26,0,26,175
12/18/2009,PSP,CA,AWP,WE,Towers with Radar,41,53,14,0,108,0,5,58,0,63,41,58,72,0,171,6,0,6,177
12/19/2009,PSP,CA,AWP,WE,Towers with Radar,32,61,22,2,117,0,7,52,3,62,32,68,74,5,179,38,0,38,217
12/20/2009,PSP,CA,AWP,WE,Towers with Radar,39,53,12,4,108,0,3,38,4,45,39,56,50,8,153,60,0,60,213
12/21/2009,PSP,CA,AWP,WE,Towers with Radar,41,59,26,3,129,0,1,45,4,50,41,60,71,7,179,56,0,56,235
12/22/2009,PSP,CA,AWP,WE,Towers with Radar,43,47,13,0,103,2,0,9,0,11,45,47,22,0,114,0,0,0,114
12/23/2009,PSP,CA,AWP,WE,Towers with Radar,42,55,22,0,119,0,0,30,0,30,42,55,52,0,149,38,0,38,187
12/24/2009,PSP,CA,AWP,WE,Towers with Radar,32,45,4,0,81,0,1,28,0,29,32,46,32,0,110,10,0,10,120
12/25/2009,PSP,CA,AWP,WE,Towers with Radar,39,40,11,0,90,0,2,19,0,21,39,42,30,0,111,0,0,0,111
12/26/2009,PSP,CA,AWP,WE,Towers with Radar,43,54,33,0,130,0,6,52,0,58,43,60,85,0,188,64,0,64,252
12/27/2009,PSP,CA,AWP,WE,Towers with Radar,44,72,23,2,141,0,6,51,0,57,44,78,74,2,198,50,0,50,248
12/28/2009,PSP,CA,AWP,WE,Towers with Radar,46,63,36,1,146,0,0,35,0,35,46,63,71,1,181,86,0,86,267
12/29/2009,PSP,CA,AWP,WE,Towers with Radar,43,59,24,1,127,0,0,74,1,75,43,59,98,2,202,60,0,60,262
12/30/2009,PSP,CA,AWP,WE,Towers with Radar,45,59,43,0,147,0,0,44,0,44,45,59,87,0,191,70,0,70,261
12/31/2009,PSP,CA,AWP,WE,Towers with Radar,40,54,28,0,122,0,9,55,0,64,40,63,83,0,186,50,0,50,236
01/01/2010,PSP,CA,AWP,WE,Towers with Radar,42,53,20,0,115,0,6,65,0,71,42,59,85,0,186,44,0,44,230
01/02/2010,PSP,CA,AWP,WE,Towers with Radar,42,52,39,0,133,0,35,69,0,104,42,87,108,0,237,54,0,54,291
01/03/2010,PSP,CA,AWP,WE,Towers with Radar,46,69,46,0,161,0,3,48,0,51,46,72,94,0,212,50,0,50,262
01/04/2010,PSP,CA,AWP,WE,Towers with Radar,52,63,36,0,151,0,3,35,0,38,52,66,71,0,189,20,0,20,209
01/05/2010,PSP,CA,AWP,WE,Towers with Radar,40,52,23,1,116,0,2,57,1,60,40,54,80,2,176,50,0,50,226
01/06/2010,PSP,CA,AWP,WE,Towers with Radar,44,66,36,1,147,0,6,56,0,62,44,72,92,1,209,32,0,32,241
01/07/2010,PSP,CA,AWP,WE,Towers with Radar,40,75,24,1,140,0,3,55,0,58,40,78,79,1,198,36,0,36,234
01/08/2010,PSP,CA,AWP,WE,Towers with Radar,47,63,41,0,151,0,3,46,2,51,47,66,87,2,202,46,0,46,248
01/09/2010,PSP,CA,AWP,WE,Towers with Radar,47,39,34,1,121,0,6,74,5,85,47,45,108,6,206,80,0,80,286
01/10/2010,PSP,CA,AWP,WE,Towers with Radar,43,54,28,4,129,0,0,91,5,96,43,54,119,9,225,34,0,34,259
01/11/2010,PSP,CA,AWP,WE,Towers with Radar,46,55,18,0,119,0,5,63,1,69,46,60,81,1,188,50,0,50,238
01/12/2010,PSP,CA,AWP,WE,Towers with Radar,36,56,36,4,132,0,3,54,5,62,36,59,90,9,194,14,0,14,208
01/13/2010,PSP,CA,AWP,WE,Towers with Radar,43,60,30,2,135,0,2,16,2,20,43,62,46,4,155,0,0,0,155
01/14/2010,PSP,CA,AWP,WE,Towers with Radar,43,59,34,2,138,0,3,47,3,53,43,62,81,5,191,16,0,16,207
01/15/2010,PSP,CA,AWP,WE,Towers with Radar,44,59,38,2,143,0,11,94,1,106,44,70,132,3,249,60,0,60,309
01/16/2010,PSP,CA,AWP,WE,Towers with Radar,46,43,25,2,116,0,6,117,1,124,46,49,142,3,240,80,0,80,320
01/17/2010,PSP,CA,AWP,WE,Towers with Radar,42,59,28,2,131,0,17,75,0,92,42,76,103,2,223,54,0,54,277
01/18/2010,PSP,CA,AWP,WE,Towers with Radar,48,50,38,1,137,0,2,18,0,20,48,52,56,1,157,14,0,14,171
01/19/2010,PSP,CA,AWP,WE,Towers with Radar,24,50,28,3,105,0,0,8,0,8,24,50,36,3,113,10,0,10,123
01/20/2010,PSP,CA,AWP,WE,Towers with Radar,47,60,30,1,138,0,0,19,6,25,47,60,49,7,163,28,0,28,191
01/21/2010,PSP,CA,AWP,WE,Towers with Radar,36,33,21,1,91,0,0,0,0,0,36,33,21,1,91,0,0,0,91
01/22/2010,PSP,CA,AWP,WE,Towers with Radar,51,60,18,2,131,0,2,5,0,7,51,62,23,2,138,0,0,0,138
01/23/2010,PSP,CA,AWP,WE,Towers with Radar,48,46,24,2,120,0,4,64,8,76,48,50,88,10,196,72,0,72,268
01/24/2010,PSP,CA,AWP,WE,Towers with Radar,42,63,30,5,140,0,6,72,7,85,42,69,102,12,225,50,0,50,275
01/25/2010,PSP,CA,AWP,WE,Towers with Radar,46,62,26,0,134,0,4,42,5,51,46,66,68,5,185,50,0,50,235
01/26/2010,PSP,CA,AWP,WE,Towers with Radar,40,53,27,0,120,0,3,17,6,26,40,56,44,6,146,10,0,10,156
01/27/2010,PSP,CA,AWP,WE,Towers with Radar,40,64,39,2,145,0,6,27,2,35,40,70,66,4,180,0,0,0,180
01/28/2010,PSP,CA,AWP,WE,Towers with Radar,39,58,31,0,128,0,2,58,8,68,39,60,89,8,196,34,0,34,230
01/29/2010,PSP,CA,AWP,WE,Towers with Radar,48,59,33,0,140,0,1,62,1,64,48,60,95,1,204,40,0,40,244
01/30/2010,PSP,CA,AWP,WE,Towers with Radar,47,52,35,0,134,0,3,129,5,137,47,55,164,5,271,136,0,136,407
01/31/2010,PSP,CA,AWP,WE,Towers with Radar,45,70,28,0,143,0,0,62,0,62,45,70,90,0,205,16,0,16,221
02/01/2010,PSP,CA,AWP,WE,Towers with Radar,49,54,36,0,139,0,0,46,2,48,49,54,82,2,187,20,0,20,207
02/02/2010,PSP,CA,AWP,WE,Towers with Radar,39,56,32,1,128,0,7,38,6,51,39,63,70,7,179,32,0,32,211
02/03/2010,PSP,CA,AWP,WE,Towers with Radar,43,56,21,0,120,0,5,40,10,55,43,61,61,10,175,14,0,14,189
02/04/2010,PSP,CA,AWP,WE,Towers with Radar,40,68,30,2,140,0,8,25,10,43,40,76,55,12,183,0,0,0,183
02/05/2010,PSP,CA,AWP,WE,Towers with Radar,46,66,46,0,158,0,6,20,0,26,46,72,66,0,184,24,0,24,208
02/06/2010,PSP,CA,AWP,WE,Towers with Radar,51,48,17,0,116,0,1,3,2,6,51,49,20,2,122,4,0,4,126
02/07/2010,PSP,CA,AWP,WE,Towers with Radar,48,55,23,1,127,0,2,27,0,29,48,57,50,1,156,20,0,20,176
02/08/2010,PSP,CA,AWP,WE,Towers with Radar,46,64,41,0,151,0,2,47,4,53,46,66,88,4,204,30,0,30,234
02/09/2010,PSP,CA,AWP,WE,Towers with Radar,40,62,39,0,141,0,2,15,2,19,40,64,54,2,160,14,0,14,174
02/10/2010,PSP,CA,AWP,WE,Towers with Radar,43,56,28,2,129,0,0,37,0,37,43,56,65,2,166,12,0,12,178
02/11/2010,PSP,CA,AWP,WE,Towers with Radar,48,59,50,0,157,0,1,54,2,57,48,60,104,2,214,28,0,28,242
02/12/2010,PSP,CA,AWP,WE,Towers with Radar,54,64,42,2,162,0,6,69,0,75,54,70,111,2,237,80,2,82,319
02/13/2010,PSP,CA,AWP,WE,Towers with Radar,58,53,34,2,147,0,1,101,0,102,58,54,135,2,249,74,0,74,323
02/14/2010,PSP,CA,AWP,WE,Towers with Radar,49,61,42,7,159,0,8,89,0,97,49,69,131,7,256,94,0,94,350
02/15/2010,PSP,CA,AWP,WE,Towers with Radar,54,61,50,0,165,0,1,62,0,63,54,62,112,0,228,50,0,50,278
02/16/2010,PSP,CA,AWP,WE,Towers with Radar,51,53,28,0,132,0,0,82,2,84,51,53,110,2,216,60,0,60,276
02/17/2010,PSP,CA,AWP,WE,Towers with Radar,54,54,35,1,144,0,1,69,1,71,54,55,104,2,215,38,0,38,253
02/18/2010,PSP,CA,AWP,WE,Towers with Radar,50,65,30,0,145,0,2,64,2,68,50,67,94,2,213,36,0,36,249
02/19/2010,PSP,CA,AWP,WE,Towers with Radar,54,63,47,2,166,0,14,33,1,48,54,77,80,3,214,18,0,18,232
02/20/2010,PSP,CA,AWP,WE,Towers with Radar,61,52,13,0,126,0,9,47,0,56,61,61,60,0,182,26,0,26,208
02/21/2010,PSP,CA,AWP,WE,Towers with Radar,50,67,44,1,162,0,0,20,0,20,50,67,64,1,182,6,0,6,188
02/22/2010,PSP,CA,AWP,WE,Towers with Radar,56,64,28,0,148,0,2,7,1,10,56,66,35,1,158,0,0,0,158
02/23/2010,PSP,CA,AWP,WE,Towers with Radar,51,46,23,0,120,0,4,40,0,44,51,50,63,0,164,4,0,4,168
02/24/2010,PSP,CA,AWP,WE,Towers with Radar,56,58,40,0,154,0,0,29,0,29,56,58,69,0,183,10,0,10,193
02/25/2010,PSP,CA,AWP,WE,Towers with Radar,52,60,39,0,151,0,0,44,4,48,52,60,83,4,199,56,0,56,255
02/26/2010,PSP,CA,AWP,WE,Towers with Radar,54,51,51,4,160,0,1,50,2,53,54,52,101,6,213,68,0,68,281
02/27/2010,PSP,CA,AWP,WE,Towers with Radar,63,51,23,1,138,0,0,9,0,9,63,51,32,1,147,0,0,0,147
02/28/2010,PSP,CA,AWP,WE,Towers with Radar,50,65,55,0,170,0,3,59,0,62,50,68,114,0,232,16,4,20,252
03/01/2010,PSP,CA,AWP,WE,Towers with Radar,61,56,38,0,155,0,4,46,0,50,61,60,84,0,205,4,0,4,209
03/02/2010,PSP,CA,AWP,WE,Towers with Radar,50,57,31,0,138,0,6,32,0,38,50,63,63,0,176,50,0,50,226
03/03/2010,PSP,CA,AWP,WE,Towers with Radar,57,56,36,1,150,0,3,42,3,48,57,59,78,4,198,30,0,30,228
03/04/2010,PSP,CA,AWP,WE,Towers with Radar,51,72,46,0,169,0,1,35,0,36,51,73,81,0,205,19,0,19,224
03/05/2010,PSP,CA,AWP,WE,Towers with Radar,51,64,37,0,152,0,3,74,2,79,51,67,111,2,231,26,0,26,257
03/06/2010,PSP,CA,AWP,WE,Towers with Radar,62,53,24,3,142,0,5,34,2,41,62,58,58,5,183,14,0,14,197
03/07/2010,PSP,CA,AWP,WE,Towers with Radar,46,69,37,6,158,0,0,10,2,12,46,69,47,8,170,10,0,10,180
03/08/2010,PSP,CA,AWP,WE,Towers with Radar,58,60,34,3,155,0,3,27,0,30,58,63,61,3,185,10,10,20,205
03/09/2010,PSP,CA,AWP,WE,Towers with Radar,53,66,29,0,148,0,0,8,1,9,53,66,37,1,157,0,0,0,157
03/10/2010,PSP,CA,AWP,WE,Towers with Radar,56,66,29,0,151,0,0,39,0,39,56,66,68,0,190,6,0,6,196
03/11/2010,PSP,CA,AWP,WE,Towers with Radar,53,66,43,6,168,0,2,54,1,57,53,68,97,7,225,28,0,28,253
03/12/2010,PSP,CA,AWP,WE,Towers with Radar,59,53,37,2,151,0,5,79,2,86,59,58,116,4,237,40,0,40,277
03/13/2010,PSP,CA,AWP,WE,Towers with Radar,59,45,29,1,134,0,8,81,0,89,59,53,110,1,223,30,0,30,253
03/14/2010,PSP,CA,AWP,WE,Towers with Radar,54,58,57,1,170,0,2,80,0,82,54,60,137,1,252,62,0,62,314
03/15/2010,PSP,CA,AWP,WE,Towers with Radar,58,64,40,0,162,0,4,42,2,48,58,68,82,2,210,30,0,30,240
03/16/2010,PSP,CA,AWP,WE,Towers with Radar,56,64,29,0,149,0,3,80,1,84,56,67,109,1,233,2,0,2,235
03/17/2010,PSP,CA,AWP,WE,Towers with Radar,55,64,37,0,156,0,1,59,0,60,55,65,96,0,216,32,0,32,248
03/18/2010,PSP,CA,AWP,WE,Towers with Radar,56,70,47,2,175,0,4,60,2,66,56,74,107,4,241,28,0,28,269
03/19/2010,PSP,CA,AWP,WE,Towers with Radar,53,81,62,0,196,0,3,68,0,71,53,84,130,0,267,40,0,40,307
03/20/2010,PSP,CA,AWP,WE,Towers with Radar,61,60,40,0,161,0,2,101,0,103,61,62,141,0,264,56,0,56,320
03/21/2010,PSP,CA,AWP,WE,Towers with Radar,56,75,60,0,191,0,5,71,4,80,56,80,131,4,271,16,4,20,291
03/22/2010,PSP,CA,AWP,WE,Towers with Radar,54,70,41,0,165,0,0,44,2,46,54,70,85,2,211,50,0,50,261
03/23/2010,PSP,CA,AWP,WE,Towers with Radar,55,76,33,0,164,0,0,40,0,40,55,76,73,0,204,36,0,36,240
03/24/2010,PSP,CA,AWP,WE,Towers with Radar,57,57,25,4,143,0,0,46,4,50,57,57,71,8,193,44,24,68,261
03/25/2010,PSP,CA,AWP,WE,Towers with Radar,55,64,33,0,152,0,0,43,0,43,55,64,76,0,195,10,0,10,205
03/26/2010,PSP,CA,AWP,WE,Towers with Radar,53,62,40,3,158,0,4,49,2,55,53,66,89,5,213,74,0,74,287
03/27/2010,PSP,CA,AWP,WE,Towers with Radar,58,59,34,1,152,0,12,82,0,94,58,71,116,1,246,66,0,66,312
03/28/2010,PSP,CA,AWP,WE,Towers with Radar,54,70,56,4,184,0,8,77,0,85,54,78,133,4,269,66,0,66,335
03/29/2010,PSP,CA,AWP,WE,Towers with Radar,52,60,20,0,132,0,4,45,2,51,52,64,65,2,183,20,0,20,203
03/30/2010,PSP,CA,AWP,WE,Towers with Radar,55,61,17,0,133,0,16,26,9,51,55,77,43,9,184,20,0,20,204
03/31/2010,PSP,CA,AWP,WE,Towers with Radar,59,74,40,0,173,0,2,12,2,16,59,76,52,2,189,4,0,4,193
04/01/2010,PSP,CA,AWP,WE,Towers with Radar,51,77,29,1,158,0,2,25,2,29,51,79,54,3,187,12,0,12,199
04/02/2010,PSP,CA,AWP,WE,Towers with Radar,53,62,31,5,151,0,2,54,5,61,53,64,85,10,212,52,0,52,264
04/03/2010,PSP,CA,AWP,WE,Towers with Radar,55,52,29,4,140,0,13,58,7,78,55,65,87,11,218,54,0,54,272
04/04/2010,PSP,CA,AWP,WE,Towers with Radar,49,58,31,0,138,0,10,30,0,40,49,68,61,0,178,44,0,44,222
04/05/2010,PSP,CA,AWP,WE,Towers with Radar,56,58,35,0,149,0,0,6,0,6,56,58,41,0,155,10,0,10,165
04/06/2010,PSP,CA,AWP,WE,Towers with Radar,44,58,21,0,123,0,2,28,0,30,44,60,49,0,153,6,0,6,159
04/07/2010,PSP,CA,AWP,WE,Towers with Radar,45,50,24,0,119,0,0,49,4,53,45,50,73,4,172,44,0,44,216
04/08/2010,PSP,CA,AWP,WE,Towers with Radar,43,52,28,2,125,0,7,87,13,107,43,59,115,15,232,16,4,20,252
04/09/2010,PSP,CA,AWP,WE,Towers with Radar,47,57,36,1,141,0,5,73,0,78,47,62,109,1,219,76,0,76,295
04/10/2010,PSP,CA,AWP,WE,Towers with Radar,43,50,37,0,130,0,1,55,3,59,43,51,92,3,189,74,0,74,263
04/11/2010,PSP,CA,AWP,WE,Towers with Radar,37,73,37,1,148,0,9,22,1,32,37,82,59,2,180,50,0,50,230
04/12/2010,PSP,CA,AWP,WE,Towers with Radar,43,64,21,0,128,0,0,15,2,17,43,64,36,2,145,0,0,0,145
04/13/2010,PSP,CA,AWP,WE,Towers with Radar,43,59,29,0,131,0,0,45,7,52,43,59,74,7,183,18,2,20,203
04/14/2010,PSP,CA,AWP,WE,Towers with Radar,44,53,28,0,125,0,2,45,2,49,44,55,73,2,174,38,0,38,212
04/15/2010,PSP,CA,AWP,WE,Towers with Radar,42,69,34,0,145,0,8,51,5,64,42,77,85,5,209,38,10,48,257
04/16/2010,PSP,CA,AWP,WE,Towers with Radar,43,71,42,1,157,0,8,55,9,72,43,79,97,10,229,58,2,60,289
04/17/2010,PSP,CA,AWP,WE,Towers with Radar,40,61,24,4,129,0,5,93,3,101,40,66,117,7,230,52,0,52,282
04/18/2010,PSP,CA,AWP,WE,Towers with Radar,42,60,29,1,132,0,2,62,0,64,42,62,91,1,196,12,0,12,208
04/19/2010,PSP,CA,AWP,WE,Towers with Radar,40,63,32,0,135,0,2,46,13,61,40,65,78,13,196,40,0,40,236
04/20/2010,PSP,CA,AWP,WE,Towers with Radar,42,54,18,0,114,0,0,19,2,21,42,54,37,2,135,0,6,6,141
04/21/2010,PSP,CA,AWP,WE,Towers with Radar,43,52,30,0,125,0,5,8,0,13,43,57,38,0,138,0,0,0,138
04/22/2010,PSP,CA,AWP,WE,Towers with Radar,41,68,30,0,139,0,2,5,0,7,41,70,35,0,146,2,0,2,148
04/23/2010,PSP,CA,AWP,WE,Towers with Radar,41,44,32,1,118,0,5,57,2,64,41,49,89,3,182,14,0,14,196
04/24/2010,PSP,CA,AWP,WE,Towers with Radar,44,44,20,0,108,0,3,91,4,98,44,47,111,4,206,40,0,40,246
04/25/2010,PSP,CA,AWP,WE,Towers with Radar,39,63,42,2,146,0,5,64,4,73,39,68,106,6,219,12,0,12,231
04/26/2010,PSP,CA,AWP,WE,Towers with Radar,42,54,28,0,124,0,4,61,0,65,42,58,89,0,189,40,0,40,229
04/27/2010,PSP,CA,AWP,WE,Towers with Radar,43,53,19,0,115,0,0,26,2,28,43,53,45,2,143,8,0,8,151
04/28/2010,PSP,CA,AWP,WE,Towers with Radar,41,55,31,1,128,0,0,19,2,21,41,55,50,3,149,4,0,4,153
04/29/2010,PSP,CA,AWP,WE,Towers with Radar,39,57,25,1,122,0,2,14,1,17,39,59,39,2,139,2,0,2,141
04/30/2010,PSP,CA,AWP,WE,Towers with Radar,43,62,32,4,141,0,0,51,4,55,43,62,83,8,196,12,0,12,208
05/01/2010,PSP,CA,AWP,WE,Towers with Radar,43,44,16,4,107,0,0,80,0,80,43,44,96,4,187,38,0,38,225
05/02/2010,PSP,CA,AWP,WE,Towers with Radar,35,58,26,3,122,0,1,53,0,54,35,59,79,3,176,8,0,8,184
05/03/2010,PSP,CA,AWP,WE,Towers with Radar,36,50,19,0,105,0,0,40,0,40,36,50,59,0,145,10,0,10,155
05/04/2010,PSP,CA,AWP,WE,Towers with Radar,34,63,20,2,119,0,3,45,0,48,34,66,65,2,167,40,0,40,207
05/05/2010,PSP,CA,AWP,WE,Towers with Radar,32,52,24,0,108,0,0,52,0,52,32,52,76,0,160,38,0,38,198
05/06/2010,PSP,CA,AWP,WE,Towers with Radar,34,61,31,0,126,0,2,38,2,42,34,63,69,2,168,22,0,22,190
05/07/2010,PSP,CA,AWP,WE,Towers with Radar,38,57,27,2,124,0,1,87,1,89,38,58,114,3,213,54,0,54,267
05/08/2010,PSP,CA,AWP,WE,Towers with Radar,33,49,26,0,108,0,7,74,2,83,33,56,100,2,191,106,0,106,297
05/09/2010,PSP,CA,AWP,WE,Towers with Radar,33,49,17,6,105,0,7,44,0,51,33,56,61,6,156,70,0,70,226
05/10/2010,PSP,CA,AWP,WE,Towers with Radar,28,46,25,1,100,0,0,31,2,33,28,46,56,3,133,20,0,20,153
05/11/2010,PSP,CA,AWP,WE,Towers with Radar,28,52,23,1,104,0,0,33,5,38,28,52,56,6,142,50,0,50,192
05/12/2010,PSP,CA,AWP,WE,Towers with Radar,30,60,20,0,110,0,4,40,5,49,30,64,60,5,159,44,0,44,203
05/13/2010,PSP,CA,AWP,WE,Towers with Radar,30,65,19,2,116,0,2,40,4,46,30,67,59,6,162,10,0,10,172
05/14/2010,PSP,CA,AWP,WE,Towers with Radar,27,58,26,0,111,0,3,74,7,84,27,61,100,7,195,32,0,32,227
05/15/2010,PSP,CA,AWP,WE,Towers with Radar,27,63,14,0,104,0,1,61,13,75,27,64,75,13,179,30,0,30,209
05/16/2010,PSP,CA,AWP,WE,Towers with Radar,32,51,34,2,119,0,2,61,4,67,32,53,95,6,186,38,0,38,224
05/17/2010,PSP,CA,AWP,WE,Towers with Radar,32,58,30,0,120,0,0,20,1,21,32,58,50,1,141,10,0,10,151
05/18/2010,PSP,CA,AWP,WE,Towers with Radar,30,49,17,2,98,0,0,12,6,18,30,49,29,8,116,34,0,34,150
05/19/2010,PSP,CA,AWP,WE,Towers with Radar,29,50,16,0,95,0,0,40,0,40,29,50,56,0,135,38,0,38,173
05/20/2010,PSP,CA,AWP,WE,Towers with Radar,32,47,21,0,100,0,0,41,1,42,32,47,62,1,142,16,0,16,158
05/21/2010,PSP,CA,AWP,WE,Towers with Radar,30,58,21,1,110,0,5,27,0,32,30,63,48,1,142,0,0,0,142
05/22/2010,PSP,CA,AWP,WE,Towers with Radar,33,37,21,0,91,0,1,25,0,26,33,38,46,0,117,2,0,2,119
05/23/2010,PSP,CA,AWP,WE,Towers with Radar,26,56,26,3,111,0,2,17,0,19,26,58,43,3,130,14,0,14,144
05/24/2010,PSP,CA,AWP,WE,Towers with Radar,30,62,16,0,108,0,2,43,6,51,30,64,59,6,159,30,2,32,191
05/25/2010,PSP,CA,AWP,WE,Towers with Radar,24,46,14,0,84,0,0,53,2,55,24,46,67,2,139,26,0,26,165
05/26/2010,PSP,CA,AWP,WE,Towers with Radar,28,48,21,0,97,0,1,34,2,37,28,49,55,2,134,4,0,4,138
05/27/2010,PSP,CA,AWP,WE,Towers with Radar,32,51,21,0,104,0,1,33,1,35,32,52,54,1,139,30,0,30,169
05/28/2010,PSP,CA,AWP,WE,Towers with Radar,31,51,16,1,99,0,2,42,2,46,31,53,58,3,145,30,0,30,175
05/29/2010,PSP,CA,AWP,WE,Towers with Radar,28,47,16,0,91,0,1,60,8,69,28,48,76,8,160,38,0,38,198
05/30/2010,PSP,CA,AWP,WE,Towers with Radar,27,34,5,4,70,0,7,41,5,53,27,41,46,9,123,58,4,62,185
05/31/2010,PSP,CA,AWP,WE,Towers with Radar,29,58,14,3,104,0,2,38,1,41,29,60,52,4,145,72,0,72,217
06/01/2010,PSP,CA,AWP,WE,Towers with Radar,25,56,12,0,93,0,1,33,2,36,25,57,45,2,129,14,0,14,143
06/02/2010,PSP,CA,AWP,WE,Towers with Radar,27,48,20,2,97,0,4,43,0,47,27,52,63,2,144,28,0,28,172
06/03/2010,PSP,CA,AWP,WE,Towers with Radar,27,52,16,0,95,0,0,37,0,37,27,52,53,0,132,34,0,34,166
06/04/2010,PSP,CA,AWP,WE,Towers with Radar,26,46,20,0,92,0,16,46,0,62,26,62,66,0,154,22,0,22,176
06/05/2010,PSP,CA,AWP,WE,Towers with Radar,24,44,15,0,83,0,3,43,0,46,24,47,58,0,129,36,0,36,165
06/06/2010,PSP,CA,AWP,WE,Towers with Radar,18,47,17,2,84,0,3,44,0,47,18,50,61,2,131,24,0,24,155
06/07/2010,PSP,CA,AWP,WE,Towers with Radar,17,46,4,1,68,0,4,20,1,25,17,50,24,2,93,0,0,0,93
06/08/2010,PSP,CA,AWP,WE,Towers with Radar,13,46,7,2,68,0,0,36,0,36,13,46,43,2,104,16,0,16,120
06/09/2010,PSP,CA,AWP,WE,Towers with Radar,13,40,12,0,65,0,4,31,1,36,13,44,43,1,101,14,0,14,115
06/10/2010,PSP,CA,AWP,WE,Towers with Radar,12,44,15,1,72,0,1,22,0,23,12,45,37,1,95,36,0,36,131
06/11/2010,PSP,CA,AWP,WE,Towers with Radar,13,45,16,5,79,0,3,27,0,30,13,48,43,5,109,2,2,4,113
06/12/2010,PSP,CA,AWP,WE,Towers with Radar,14,34,5,0,53,0,4,31,0,35,14,38,36,0,88,0,0,0,88
06/13/2010,PSP,CA,AWP,WE,Towers with Radar,18,36,4,0,58,0,2,42,0,44,18,38,46,0,102,4,0,4,106
06/14/2010,PSP,CA,AWP,WE,Towers with Radar,10,40,22,0,72,0,1,43,4,48,10,41,65,4,120,0,0,0,120
06/15/2010,PSP,CA,AWP,WE,Towers with Radar,12,41,8,0,61,0,0,50,2,52,12,41,58,2,113,56,0,56,169
