01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
06/16/2010,PSP,CA,AWP,WE,Towers with Radar,10,39,8,3,60,0,3,32,23,58,10,42,40,26,118,20,0,20,138
06/17/2010,PSP,CA,AWP,WE,Towers with Radar,13,41,11,3,68,0,7,38,9,54,13,48,49,12,122,88,0,88,210
06/18/2010,PSP,CA,AWP,WE,Towers with Radar,12,44,16,2,74,0,5,40,4,49,12,49,56,6,123,42,0,42,165
06/19/2010,PSP,CA,AWP,WE,Towers with Radar,12,31,8,3,54,0,8,44,7,59,12,39,52,10,113,52,0,52,165
06/20/2010,PSP,CA,AWP,WE,Towers with Radar,13,37,16,6,72,0,5,35,5,45,13,42,51,11,117,40,0,40,157
06/21/2010,PSP,CA,AWP,WE,Towers with Radar,10,38,10,2,60,0,4,32,5,41,10,42,42,7,101,10,0,10,111
06/22/2010,PSP,CA,AWP,WE,Towers with Radar,8,40,9,0,57,0,3,27,2,32,8,43,36,2,89,14,0,14,103
06/23/2010,PSP,CA,AWP,WE,Towers with Radar,10,38,13,0,61,0,3,28,2,33,10,41,41,2,94,12,0,12,106
06/24/2010,PSP,CA,AWP,WE,Towers with Radar,11,42,11,0,64,0,1,35,4,40,11,43,46,4,104,8,0,8,112
06/25/2010,PSP,CA,AWP,WE,Towers with Radar,14,44,13,7,78,0,4,44,2,50,14,48,57,9,128,12,0,12,140
06/26/2010,PSP,CA,AWP,WE,Towers with Radar,13,35,8,3,59,0,2,66,3,71,13,37,74,6,130,32,0,32,162
06/27/2010,PSP,CA,AWP,WE,Towers with Radar,15,41,4,3,63,0,0,28,3,31,15,41,32,6,94,26,0,26,120
06/28/2010,PSP,CA,AWP,WE,Towers with Radar,10,37,12,0,59,0,1,29,4,34,10,38,41,4,93,36,0,36,129
06/29/2010,PSP,CA,AWP,WE,Towers with Radar,7,38,18,0,63,0,1,32,0,33,7,39,50,0,96,4,0,4,100
06/30/2010,PSP,CA,AWP,WE,Towers with Radar,10,41,7,0,58,0,0,28,18,46,10,41,35,18,104,12,2,14,118
07/01/2010,PSP,CA,AWP,WE,Towers with Radar,14,43,9,0,66,0,0,44,1,45,14,43,53,1,111,26,0,26,137
07/02/2010,PSP,CA,AWP,WE,Towers with Radar,13,43,10,0,66,0,0,37,0,37,13,43,47,0,103,4,0,4,107
07/03/2010,PSP,CA,AWP,WE,Towers with Radar,11,36,5,0,52,0,2,46,0,48,11,38,51,0,100,18,0,18,118
07/04/2010,PSP,CA,AWP,WE,Towers with Radar,12,25,5,0,42,0,0,15,0,15,12,25,20,0,57,8,0,8,65
07/05/2010,PSP,CA,AWP,WE,Towers with Radar,10,36,10,2,58,0,0,19,0,19,10,36,29,2,77,20,0,20,97
07/06/2010,PSP,CA,AWP,WE,Towers with Radar,8,39,3,0,50,0,8,26,2,36,8,47,29,2,86,20,0,20,106
07/07/2010,PSP,CA,AWP,WE,Towers with Radar,11,37,14,2,64,0,0,34,3,37,11,37,48,5,101,40,0,40,141
07/08/2010,PSP,CA,AWP,WE,Towers with Radar,12,43,11,2,68,0,0,40,0,40,12,43,51,2,108,10,0,10,118
07/09/2010,PSP,CA,AWP,WE,Towers with Radar,13,40,10,0,63,0,5,27,0,32,13,45,37,0,95,8,0,8,103
07/10/2010,PSP,CA,AWP,WE,Towers with Radar,13,32,5,0,50,0,8,51,5,64,13,40,56,5,114,64,0,64,178
07/11/2010,PSP,CA,AWP,WE,Towers with Radar,17,36,10,0,63,0,0,13,0,13,17,36,23,0,76,4,0,4,80
07/12/2010,PSP,CA,AWP,WE,Towers with Radar,10,37,4,0,51,0,4,19,2,25,10,41,23,2,76,20,0,20,96
07/13/2010,PSP,CA,AWP,WE,Towers with Radar,8,42,10,2,62,0,5,24,0,29,8,47,34,2,91,10,0,10,101
07/14/2010,PSP,CA,AWP,WE,Towers with Radar,10,40,11,1,62,0,3,27,1,31,10,43,38,2,93,68,0,68,161
07/15/2010,PSP,CA,AWP,WE,Towers with Radar,13,42,6,2,63,0,0,23,3,26,13,42,29,5,89,18,0,18,107
07/16/2010,PSP,CA,AWP,WE,Towers with Radar,14,44,10,2,70,0,0,14,5,19,14,44,24,7,89,18,0,18,107
07/17/2010,PSP,CA,AWP,WE,Towers with Radar,13,33,18,2,66,0,3,29,4,36,13,36,47,6,102,10,0,10,112
07/18/2010,PSP,CA,AWP,WE,Towers with Radar,17,40,16,0,73,0,0,25,2,27,17,40,41,2,100,4,0,4,104
07/19/2010,PSP,CA,AWP,WE,Towers with Radar,14,37,10,0,61,0,0,35,4,39,14,37,45,4,100,12,0,12,112
07/20/2010,PSP,CA,AWP,WE,Towers with Radar,8,39,4,0,51,0,5,19,0,24,8,44,23,0,75,32,0,32,107
07/21/2010,PSP,CA,AWP,WE,Towers with Radar,10,40,6,2,58,0,1,36,0,37,10,41,42,2,95,12,0,12,107
07/22/2010,PSP,CA,AWP,WE,Towers with Radar,14,36,13,0,63,0,0,26,0,26,14,36,39,0,89,22,0,22,111
07/23/2010,PSP,CA,AWP,WE,Towers with Radar,13,36,9,4,62,0,3,38,7,48,13,39,47,11,110,16,0,16,126
07/24/2010,PSP,CA,AWP,WE,Towers with Radar,13,31,6,1,51,0,2,42,3,47,13,33,48,4,98,14,0,14,112
07/25/2010,PSP,CA,AWP,WE,Towers with Radar,16,38,7,1,62,0,0,34,3,37,16,38,41,4,99,14,0,14,113
07/26/2010,PSP,CA,AWP,WE,Towers with Radar,12,36,10,0,58,0,2,19,0,21,12,38,29,0,79,10,0,10,89
07/27/2010,PSP,CA,AWP,WE,Towers with Radar,8,39,3,0,50,0,4,27,0,31,8,43,30,0,81,0,0,0,81
07/28/2010,PSP,CA,AWP,WE,Towers with Radar,9,39,4,0,52,1,0,30,0,31,10,39,34,0,83,2,0,2,85
07/29/2010,PSP,CA,AWP,WE,Towers with Radar,12,43,7,0,62,0,0,26,0,26,12,43,33,0,88,0,6,6,94
07/30/2010,PSP,CA,AWP,WE,Towers with Radar,14,37,8,0,59,0,1,34,0,35,14,38,42,0,94,8,0,8,102
07/31/2010,PSP,CA,AWP,WE,Towers with Radar,13,31,10,0,54,0,3,38,0,41,13,34,48,0,95,62,0,62,157
08/01/2010,PSP,CA,AWP,WE,Towers with Radar,14,40,8,3,65,0,0,29,1,30,14,40,37,4,95,22,10,32,127
08/02/2010,PSP,CA,AWP,WE,Towers with Radar,11,36,4,2,53,0,5,39,3,47,11,41,43,5,100,4,0,4,104
08/03/2010,PSP,CA,AWP,WE,Towers with Radar,10,40,7,2,59,0,2,47,6,55,10,42,54,8,114,22,0,22,136
08/04/2010,PSP,CA,AWP,WE,Towers with Radar,10,40,7,0,57,0,1,33,4,38,10,41,40,4,95,0,0,0,95
08/05/2010,PSP,CA,AWP,WE,Towers with Radar,12,39,13,2,66,0,3,10,10,23,12,42,23,12,89,16,0,16,105
08/06/2010,PSP,CA,AWP,WE,Towers with Radar,12,42,10,2,66,0,6,37,3,46,12,48,47,5,112,12,0,12,124
08/07/2010,PSP,CA,AWP,WE,Towers with Radar,13,32,6,1,52,0,2,30,1,33,13,34,36,2,85,48,0,48,133
08/08/2010,PSP,CA,AWP,WE,Towers with Radar,16,33,13,0,62,0,0,24,9,33,16,33,37,9,95,6,0,6,101
08/09/2010,PSP,CA,AWP,WE,Towers with Radar,14,36,8,0,58,0,2,30,3,35,14,38,38,3,93,0,0,0,93
08/10/2010,PSP,CA,AWP,WE,Towers with Radar,8,40,7,2,57,0,0,39,2,41,8,40,46,4,98,22,0,22,120
08/11/2010,PSP,CA,AWP,WE,Towers with Radar,10,38,2,4,54,0,0,27,5,32,10,38,29,9,86,0,0,0,86
08/12/2010,PSP,CA,AWP,WE,Towers with Radar,13,41,7,3,64,0,0,22,6,28,13,41,29,9,92,30,8,38,130
08/13/2010,PSP,CA,AWP,WE,Towers with Radar,14,38,9,0,61,0,1,45,7,53,14,39,54,7,114,22,0,22,136
08/14/2010,PSP,CA,AWP,WE,Towers with Radar,14,37,4,0,55,0,4,34,10,48,14,41,38,10,103,8,0,8,111
08/15/2010,PSP,CA,AWP,WE,Towers with Radar,16,34,4,0,54,0,3,48,0,51,16,37,52,0,105,0,0,0,105
08/16/2010,PSP,CA,AWP,WE,Towers with Radar,10,43,10,0,63,0,6,30,0,36,10,49,40,0,99,50,0,50,149
08/17/2010,PSP,CA,AWP,WE,Towers with Radar,8,35,8,0,51,0,0,23,0,23,8,35,31,0,74,20,0,20,94
08/18/2010,PSP,CA,AWP,WE,Towers with Radar,10,44,5,1,60,0,1,15,1,17,10,45,20,2,77,32,0,32,109
08/19/2010,PSP,CA,AWP,WE,Towers with Radar,11,38,9,5,63,0,0,27,1,28,11,38,36,6,91,62,0,62,153
08/20/2010,PSP,CA,AWP,WE,Towers with Radar,14,39,5,7,65,0,0,21,5,26,14,39,26,12,91,30,0,30,121
08/21/2010,PSP,CA,AWP,WE,Towers with Radar,11,33,3,2,49,0,0,35,6,41,11,33,38,8,90,30,2,32,122
08/22/2010,PSP,CA,AWP,WE,Towers with Radar,19,36,4,1,60,0,0,23,9,32,19,36,27,10,92,24,0,24,116
08/23/2010,PSP,CA,AWP,WE,Towers with Radar,14,36,8,4,62,0,0,38,1,39,14,36,46,5,101,20,2,22,123
08/24/2010,PSP,CA,AWP,WE,Towers with Radar,19,38,10,2,69,0,0,24,2,26,19,38,34,4,95,24,2,26,121
08/25/2010,PSP,CA,AWP,WE,Towers with Radar,17,44,9,0,70,0,0,37,0,37,17,44,46,0,107,20,0,20,127
08/26/2010,PSP,CA,AWP,WE,Towers with Radar,19,49,9,0,77,0,2,16,0,18,19,51,25,0,95,24,0,24,119
08/27/2010,PSP,CA,AWP,WE,Towers with Radar,16,50,6,4,76,0,9,32,2,43,16,59,38,6,119,54,2,56,175
08/28/2010,PSP,CA,AWP,WE,Towers with Radar,17,39,5,1,62,0,0,31,0,31,17,39,36,1,93,36,0,36,129
08/29/2010,PSP,CA,AWP,WE,Towers with Radar,18,41,12,3,74,0,2,22,3,27,18,43,34,6,101,4,0,4,105
08/30/2010,PSP,CA,AWP,WE,Towers with Radar,15,43,3,0,61,0,5,32,0,37,15,48,35,0,98,20,0,20,118
08/31/2010,PSP,CA,AWP,WE,Towers with Radar,16,39,8,2,65,0,8,24,8,40,16,47,32,10,105,18,0,18,123
09/01/2010,PSP,CA,AWP,WE,Towers with Radar,16,45,9,0,70,0,0,36,2,38,16,45,45,2,108,0,0,0,108
09/02/2010,PSP,CA,AWP,WE,Towers with Radar,19,45,20,1,85,0,1,42,6,49,19,46,62,7,134,62,6,68,202
09/03/2010,PSP,CA,AWP,WE,Towers with Radar,18,42,7,0,67,0,4,36,3,43,18,46,43,3,110,48,0,48,158
09/04/2010,PSP,CA,AWP,WE,Towers with Radar,16,37,6,0,59,0,0,37,0,37,16,37,43,0,96,2,0,2,98
09/05/2010,PSP,CA,AWP,WE,Towers with Radar,14,28,3,1,46,0,2,26,1,29,14,30,29,2,75,0,0,0,75
09/06/2010,PSP,CA,AWP,WE,Towers with Radar,18,44,4,0,66,0,0,33,0,33,18,44,37,0,99,10,0,10,109
09/07/2010,PSP,CA,AWP,WE,Towers with Radar,18,42,8,0,68,0,4,21,2,27,18,46,29,2,95,22,2,24,119
09/08/2010,PSP,CA,AWP,WE,Towers with Radar,16,38,8,0,62,0,2,26,2,30,16,40,34,2,92,4,0,4,96
09/09/2010,PSP,CA,AWP,WE,Towers with Radar,18,38,7,0,63,0,3,19,5,27,18,41,26,5,90,8,0,8,98
09/10/2010,PSP,CA,AWP,WE,Towers with Radar,18,46,12,3,79,0,0,36,0,36,18,46,48,3,115,40,0,40,155
09/11/2010,PSP,CA,AWP,WE,Towers with Radar,14,37,2,1,54,0,0,49,0,49,14,37,51,1,103,44,0,44,147
09/12/2010,PSP,CA,AWP,WE,Towers with Radar,21,38,6,2,67,0,1,27,0,28,21,39,33,2,95,2,0,2,97
09/13/2010,PSP,CA,AWP,WE,Towers with Radar,18,44,6,4,72,0,4,20,0,24,18,48,26,4,96,10,0,10,106
09/14/2010,PSP,CA,AWP,WE,Towers with Radar,17,48,9,0,74,0,6,24,0,30,17,54,33,0,104,50,0,50,154
09/15/2010,PSP,CA,AWP,WE,Towers with Radar,16,44,11,1,72,0,5,40,2,47,16,49,51,3,119,36,0,36,155
09/16/2010,PSP,CA,AWP,WE,Towers with Radar,18,44,3,3,68,0,1,29,0,30,18,45,32,3,98,12,0,12,110
09/17/2010,PSP,CA,AWP,WE,Towers with Radar,18,52,4,0,74,0,0,40,10,50,18,52,44,10,124,32,0,32,156
09/18/2010,PSP,CA,AWP,WE,Towers with Radar,16,39,10,0,65,0,0,44,1,45,16,39,54,1,110,18,0,18,128
09/19/2010,PSP,CA,AWP,WE,Towers with Radar,21,39,10,0,70,0,0,33,0,33,21,39,43,0,103,4,0,4,107
09/20/2010,PSP,CA,AWP,WE,Towers with Radar,20,50,5,0,75,0,4,35,5,44,20,54,40,5,119,60,0,60,179
09/21/2010,PSP,CA,AWP,WE,Towers with Radar,18,44,7,3,72,0,5,33,0,38,18,49,40,3,110,70,0,70,180
09/22/2010,PSP,CA,AWP,WE,Towers with Radar,17,49,7,2,75,0,6,15,2,23,17,55,22,4,98,12,0,12,110
09/23/2010,PSP,CA,AWP,WE,Towers with Radar,20,45,8,1,74,0,3,43,3,49,20,48,51,4,123,14,0,14,137
09/24/2010,PSP,CA,AWP,WE,Towers with Radar,17,45,11,0,73,0,3,52,0,55,17,48,63,0,128,40,0,40,168
09/25/2010,PSP,CA,AWP,WE,Towers with Radar,19,31,8,0,58,0,1,49,0,50,19,32,57,0,108,14,0,14,122
09/26/2010,PSP,CA,AWP,WE,Towers with Radar,22,38,13,0,73,0,5,31,0,36,22,43,44,0,109,12,0,12,121
09/27/2010,PSP,CA,AWP,WE,Towers with Radar,20,42,10,1,73,0,8,33,0,41,20,50,43,1,114,20,0,20,134
09/28/2010,PSP,CA,AWP,WE,Towers with Radar,18,41,14,2,75,0,2,24,2,28,18,43,38,4,103,20,0,20,123
09/29/2010,PSP,CA,AWP,WE,Towers with Radar,20,41,10,0,71,0,4,36,2,42,20,45,46,2,113,48,0,48,161
09/30/2010,PSP,CA,AWP,WE,Towers with Radar,19,42,11,2,74,0,2,34,0,36,19,44,45,2,110,14,0,14,124
10/01/2010,PSP,CA,AWP,WE,Towers with Radar,19,44,18,0,81,0,5,22,0,27,19,49,40,0,108,2,0,2,110
10/02/2010,PSP,CA,AWP,WE,Towers with Radar,17,37,8,0,62,0,3,22,0,25,17,40,30,0,87,2,0,2,89
10/03/2010,PSP,CA,AWP,WE,Towers with Radar,24,41,17,2,84,0,0,35,0,35,24,41,52,2,119,14,0,14,133
10/04/2010,PSP,CA,AWP,WE,Towers with Radar,30,36,8,2,76,0,1,35,13,49,30,37,43,15,125,10,0,10,135
10/05/2010,PSP,CA,AWP,WE,Towers with Radar,18,43,5,0,66,0,0,19,21,40,18,43,24,21,106,20,0,20,126
10/06/2010,PSP,CA,AWP,WE,Towers with Radar,22,43,6,0,71,0,3,26,0,29,22,46,32,0,100,16,0,16,116
10/07/2010,PSP,CA,AWP,WE,Towers with Radar,18,46,21,2,87,0,0,42,9,51,18,46,63,11,138,34,0,34,172
10/08/2010,PSP,CA,AWP,WE,Towers with Radar,24,46,11,1,82,0,7,55,3,65,24,53,66,4,147,26,2,28,175
10/09/2010,PSP,CA,AWP,WE,Towers with Radar,18,41,11,1,71,0,9,104,1,114,18,50,115,2,185,26,0,26,211
10/10/2010,PSP,CA,AWP,WE,Towers with Radar,21,40,21,0,82,0,18,74,0,92,21,58,95,0,174,16,0,16,190
10/11/2010,PSP,CA,AWP,WE,Towers with Radar,26,48,17,0,91,0,3,53,0,56,26,51,70,0,147,0,0,0,147
10/12/2010,PSP,CA,AWP,WE,Towers with Radar,22,40,22,0,84,0,2,43,3,48,22,42,65,3,132,30,0,30,162
10/13/2010,PSP,CA,AWP,WE,Towers with Radar,23,43,15,1,82,0,2,20,10,32,23,45,35,11,114,4,2,6,120
10/14/2010,PSP,CA,AWP,WE,Towers with Radar,19,46,21,0,86,0,0,40,8,48,19,46,61,8,134,0,0,0,134
10/15/2010,PSP,CA,AWP,WE,Towers with Radar,23,49,19,1,92,0,4,49,4,57,23,53,68,5,149,28,0,28,177
10/16/2010,PSP,CA,AWP,WE,Towers with Radar,19,38,23,1,81,0,10,48,1,59,19,48,71,2,140,8,0,8,148
10/17/2010,PSP,CA,AWP,WE,Towers with Radar,21,42,29,1,93,0,5,38,0,43,21,47,67,1,136,6,0,6,142
10/18/2010,PSP,CA,AWP,WE,Towers with Radar,20,50,23,1,94,0,2,18,4,24,20,52,41,5,118,50,0,50,168
10/19/2010,PSP,CA,AWP,WE,Towers with Radar,22,52,18,0,92,0,0,5,0,5,22,52,23,0,97,0,0,0,97
10/20/2010,PSP,CA,AWP,WE,Towers with Radar,23,41,20,0,84,0,0,17,0,17,23,41,37,0,101,14,0,14,115
10/21/2010,PSP,CA,AWP,WE,Towers with Radar,19,56,28,0,103,0,1,34,4,39,19,57,62,4,142,16,0,16,158
10/22/2010,PSP,CA,AWP,WE,Towers with Radar,24,49,25,4,102,0,2,40,0,42,24,51,65,4,144,18,0,18,162
10/23/2010,PSP,CA,AWP,WE,Towers with Radar,23,35,15,1,74,0,24,50,0,74,23,59,65,1,148,10,0,10,158
10/24/2010,PSP,CA,AWP,WE,Towers with Radar,18,44,25,2,89,0,2,37,2,41,18,46,62,4,130,6,0,6,136
10/25/2010,PSP,CA,AWP,WE,Towers with Radar,22,50,22,0,94,0,0,24,4,28,22,50,46,4,122,20,0,20,142
10/26/2010,PSP,CA,AWP,WE,Towers with Radar,18,51,16,4,89,0,2,38,3,43,18,53,54,7,132,20,2,22,154
10/27/2010,PSP,CA,AWP,WE,Towers with Radar,23,49,15,1,88,0,0,34,4,38,23,49,49,5,126,14,0,14,140
10/28/2010,PSP,CA,AWP,WE,Towers with Radar,18,48,14,0,80,0,2,55,0,57,18,50,69,0,137,36,0,36,173
10/29/2010,PSP,CA,AWP,WE,Towers with Radar,23,55,27,1,106,0,2,45,1,48,23,57,72,2,154,70,0,70,224
10/30/2010,PSP,CA,AWP,WE,Towers with Radar,20,50,12,0,82,0,2,31,0,33,20,52,43,0,115,48,0,48,163
10/31/2010,PSP,CA,AWP,WE,Towers with Radar,24,56,50,0,130,0,1,50,0,51,24,57,100,0,181,22,0,22,203
11/01/2010,PSP,CA,AWP,WE,Towers with Radar,32,55,37,1,125,0,2,46,1,49,32,57,83,2,174,10,0,10,184
11/02/2010,PSP,CA,AWP,WE,Towers with Radar,26,61,31,1,119,0,3,21,0,24,26,64,52,1,143,0,0,0,143
11/03/2010,PSP,CA,AWP,WE,Towers with Radar,27,65,52,2,146,0,1,43,1,45,27,66,95,3,191,28,0,28,219
11/04/2010,PSP,CA,AWP,WE,Towers with Radar,30,67,36,2,135,0,4,45,2,51,30,71,81,4,186,112,0,112,298
11/05/2010,PSP,CA,AWP,WE,Towers with Radar,30,71,27,0,128,0,2,51,0,53,30,73,78,0,181,36,0,36,217
11/06/2010,PSP,CA,AWP,WE,Towers with Radar,33,49,23,0,105,0,3,57,1,61,33,52,80,1,166,116,0,116,282
11/07/2010,PSP,CA,AWP,WE,Towers with Radar,40,56,35,2,133,0,1,40,1,42,40,57,75,3,175,68,0,68,243
11/08/2010,PSP,CA,AWP,WE,Towers with Radar,40,58,30,0,128,0,0,20,2,22,40,58,50,2,150,20,0,20,170
11/09/2010,PSP,CA,AWP,WE,Towers with Radar,36,52,27,1,116,0,3,30,4,37,36,55,57,5,153,10,0,10,163
11/10/2010,PSP,CA,AWP,WE,Towers with Radar,35,68,42,3,148,0,1,36,7,44,35,69,78,10,192,20,0,20,212
11/11/2010,PSP,CA,AWP,WE,Towers with Radar,36,66,49,2,153,0,0,34,14,48,36,66,83,16,201,8,0,8,209
11/12/2010,PSP,CA,AWP,WE,Towers with Radar,41,59,48,0,148,0,4,53,6,63,41,63,101,6,211,68,0,68,279
11/13/2010,PSP,CA,AWP,WE,Towers with Radar,45,42,23,0,110,0,8,68,4,80,45,50,91,4,190,28,0,28,218
11/14/2010,PSP,CA,AWP,WE,Towers with Radar,36,74,29,0,139,0,3,55,8,66,36,77,84,8,205,8,0,8,213
11/15/2010,PSP,CA,AWP,WE,Towers with Radar,40,58,18,0,116,0,0,40,1,41,40,58,58,1,157,16,0,16,173
11/16/2010,PSP,CA,AWP,WE,Towers with Radar,28,67,21,1,117,0,2,38,0,40,28,69,59,1,157,20,0,20,177
11/17/2010,PSP,CA,AWP,WE,Towers with Radar,38,58,17,0,113,0,1,53,0,54,38,59,70,0,167,32,0,32,199
11/18/2010,PSP,CA,AWP,WE,Towers with Radar,37,51,40,0,128,0,6,54,0,60,37,57,94,0,188,10,0,10,198
11/19/2010,PSP,CA,AWP,WE,Towers with Radar,38,62,44,0,144,0,3,38,4,45,38,65,82,4,189,16,0,16,205
11/20/2010,PSP,CA,AWP,WE,Towers with Radar,41,60,17,1,119,0,1,40,0,41,41,61,57,1,160,28,0,28,188
11/21/2010,PSP,CA,AWP,WE,Towers with Radar,39,73,30,3,145,0,2,16,2,20,39,75,46,5,165,0,0,0,165
11/22/2010,PSP,CA,AWP,WE,Towers with Radar,40,58,24,1,123,0,2,53,3,58,40,60,77,4,181,20,0,20,201
11/23/2010,PSP,CA,AWP,WE,Towers with Radar,35,61,23,2,121,0,2,33,1,36,35,63,56,3,157,10,0,10,167
11/24/2010,PSP,CA,AWP,WE,Towers with Radar,41,63,44,1,149,0,5,42,0,47,41,68,86,1,196,16,0,16,212
11/25/2010,PSP,CA,AWP,WE,Towers with Radar,26,34,3,0,63,0,3,27,2,32,26,37,30,2,95,14,0,14,109
11/26/2010,PSP,CA,AWP,WE,Towers with Radar,37,43,32,0,112,0,5,63,0,68,37,48,95,0,180,13,0,13,193
11/27/2010,PSP,CA,AWP,WE,Towers with Radar,42,63,28,0,133,0,9,72,0,81,42,72,100,0,214,106,0,106,320
11/28/2010,PSP,CA,AWP,WE,Towers with Radar,39,81,72,0,192,0,1,37,0,38,39,82,109,0,230,8,0,8,238
11/29/2010,PSP,CA,AWP,WE,Towers with Radar,40,60,30,0,130,0,2,35,0,37,40,62,65,0,167,40,0,40,207
11/30/2010,PSP,CA,AWP,WE,Towers with Radar,32,54,18,0,104,0,3,37,0,40,32,57,55,0,144,20,0,20,164
12/01/2010,PSP,CA,AWP,WE,Towers with Radar,37,59,13,6,115,0,0,28,0,28,37,59,41,6,143,12,2,14,157
12/02/2010,PSP,CA,AWP,WE,Towers with Radar,34,55,19,3,111,0,6,51,2,59,34,61,70,5,170,30,0,30,200
12/03/2010,PSP,CA,AWP,WE,Towers with Radar,34,60,21,1,116,0,3,35,2,40,34,63,56,3,156,22,0,22,178
12/04/2010,PSP,CA,AWP,WE,Towers with Radar,40,45,10,0,95,0,0,56,0,56,40,45,66,0,151,52,0,52,203
12/05/2010,PSP,CA,AWP,WE,Towers with Radar,41,57,36,0,134,0,2,23,0,25,41,59,59,0,159,24,0,24,183
12/06/2010,PSP,CA,AWP,WE,Towers with Radar,41,64,22,0,127,0,2,36,0,38,41,66,58,0,165,12,0,12,177
12/07/2010,PSP,CA,AWP,WE,Towers with Radar,33,54,23,0,110,0,1,36,0,37,33,55,59,0,147,10,0,10,157
12/08/2010,PSP,CA,AWP,WE,Towers with Radar,38,49,17,0,104,0,2,26,0,28,38,51,43,0,132,16,0,16,148
12/09/2010,PSP,CA,AWP,WE,Towers with Radar,31,59,26,0,116,0,5,49,2,56,31,64,75,2,172,14,2,16,188
12/10/2010,PSP,CA,AWP,WE,Towers with Radar,39,59,20,0,118,0,4,37,4,45,39,63,57,4,163,0,0,0,163
12/11/2010,PSP,CA,AWP,WE,Towers with Radar,38,45,25,0,108,0,2,54,1,57,38,47,79,1,165,16,0,16,181
12/12/2010,PSP,CA,AWP,WE,Towers with Radar,28,58,20,3,109,0,0,60,0,60,28,58,80,3,169,32,0,32,201
12/13/2010,PSP,CA,AWP,WE,Towers with Radar,35,54,27,0,116,0,0,48,0,48,35,54,75,0,164,10,0,10,174
12/14/2010,PSP,CA,AWP,WE,Towers with Radar,33,46,19,0,98,0,1,28,0,29,33,47,47,0,127,8,0,8,135
12/15/2010,PSP,CA,AWP,WE,Towers with Radar,41,51,27,0,119,0,5,24,0,29,41,56,51,0,148,0,0,0,148
12/16/2010,PSP,CA,AWP,WE,Towers with Radar,35,46,14,2,97,0,1,23,11,35,35,47,37,13,132,36,0,36,168
12/17/2010,PSP,CA,AWP,WE,Towers with Radar,36,58,36,2,132,0,2,9,1,12,36,60,45,3,144,0,0,0,144
12/18/2010,PSP,CA,AWP,WE,Towers with Radar,37,54,14,6,111,0,2,14,3,19,37,56,28,9,130,8,0,8,138
12/19/2010,PSP,CA,AWP,WE,Towers with Radar,30,28,16,1,75,0,0,4,0,4,30,28,20,1,79,0,0,0,79
12/20/2010,PSP,CA,AWP,WE,Towers with Radar,44,42,11,0,97,0,2,6,0,8,44,44,17,0,105,10,0,10,115
12/21/2010,PSP,CA,AWP,WE,Towers with Radar,35,58,15,0,108,0,0,4,0,4,35,58,19,0,112,0,0,0,112
12/22/2010,PSP,CA,AWP,WE,Towers with Radar,40,50,15,0,105,0,0,2,0,2,40,50,17,0,107,0,0,0,107
12/23/2010,PSP,CA,AWP,WE,Towers with Radar,36,60,33,0,129,0,0,26,0,26,36,60,59,0,155,0,0,0,155
12/24/2010,PSP,CA,AWP,WE,Towers with Radar,39,48,14,0,101,0,0,42,0,42,39,48,56,0,143,40,0,40,183
12/25/2010,PSP,CA,AWP,WE,Towers with Radar,36,44,3,0,83,0,0,13,0,13,36,44,16,0,96,4,0,4,100
12/26/2010,PSP,CA,AWP,WE,Towers with Radar,35,64,37,0,136,0,0,52,0,52,35,64,89,0,188,50,0,50,238
12/27/2010,PSP,CA,AWP,WE,Towers with Radar,42,70,40,0,152,0,3,60,0,63,42,73,100,0,215,70,0,70,285
12/28/2010,PSP,CA,AWP,WE,Towers with Radar,35,77,31,8,151,0,0,94,6,100,35,77,125,14,251,50,30,80,331
12/29/2010,PSP,CA,AWP,WE,Towers with Radar,43,66,29,4,142,0,0,24,0,24,43,66,53,4,166,52,0,52,218
12/30/2010,PSP,CA,AWP,WE,Towers with Radar,39,56,23,0,118,0,0,55,0,55,39,56,78,0,173,18,0,18,191
12/31/2010,PSP,CA,AWP,WE,Towers with Radar,40,52,19,0,111,0,2,48,0,50,40,54,67,0,161,52,0,52,213
01/01/2011,PSP,CA,AWP,WE,Towers with Radar,42,51,18,0,111,0,8,52,0,60,42,59,70,0,171,46,0,46,217
