01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
07/18/2011,PSP,CA,AWP,WE,Towers with Radar,13,32,9,0,54,0,0,13,12,25,13,32,22,12,79,12,0,12,91
07/19/2011,PSP,CA,AWP,WE,Towers with Radar,11,26,9,0,46,0,3,16,11,30,11,29,25,11,76,10,0,10,86
07/20/2011,PSP,CA,AWP,WE,Towers with Radar,12,36,8,0,56,0,4,10,3,17,12,40,18,3,73,4,0,4,77
07/21/2011,PSP,CA,AWP,WE,Towers with Radar,13,36,15,8,72,0,1,26,7,34,13,37,41,15,106,32,0,32,138
07/22/2011,PSP,CA,AWP,WE,Towers with Radar,14,33,10,12,69,0,4,15,6,25,14,37,25,18,94,6,2,8,102
07/23/2011,PSP,CA,AWP,WE,Towers with Radar,15,28,7,10,60,0,2,30,4,36,15,30,37,14,96,30,0,30,126
07/24/2011,PSP,CA,AWP,WE,Towers with Radar,16,33,9,8,66,0,2,24,0,26,16,35,33,8,92,12,0,12,104
07/25/2011,PSP,CA,AWP,WE,Towers with Radar,10,32,8,6,56,0,10,14,2,26,10,42,22,8,82,10,0,10,92
07/26/2011,PSP,CA,AWP,WE,Towers with Radar,10,31,4,0,45,0,2,13,3,18,10,33,17,3,63,0,0,0,63
07/27/2011,PSP,CA,AWP,WE,Towers with Radar,11,28,5,2,46,0,6,30,3,39,11,34,35,5,85,10,0,10,95
07/28/2011,PSP,CA,AWP,WE,Towers with Radar,11,30,10,0,51,0,2,33,0,35,11,32,43,0,86,8,0,8,94
07/29/2011,PSP,CA,AWP,WE,Towers with Radar,11,34,5,3,53,0,3,23,9,35,11,37,28,12,88,14,0,14,102
07/30/2011,PSP,CA,AWP,WE,Towers with Radar,12,31,4,11,58,0,4,25,7,36,12,35,29,18,94,14,0,14,108
07/31/2011,PSP,CA,AWP,WE,Towers with Radar,12,33,9,3,57,0,0,28,4,32,12,33,37,7,89,6,0,6,95
08/01/2011,PSP,CA,AWP,WE,Towers with Radar,13,31,6,0,50,0,0,26,4,30,13,31,32,4,80,10,0,10,90
08/02/2011,PSP,CA,AWP,WE,Towers with Radar,10,30,5,0,45,0,2,25,0,27,10,32,30,0,72,0,0,0,72
08/03/2011,PSP,CA,AWP,WE,Towers with Radar,12,32,13,1,58,0,1,9,5,15,12,33,22,6,73,10,2,12,85
08/04/2011,PSP,CA,AWP,WE,Towers with Radar,12,32,6,1,51,0,6,29,3,38,12,38,35,4,89,10,0,10,99
08/05/2011,PSP,CA,AWP,WE,Towers with Radar,11,32,12,5,60,0,1,20,1,22,11,33,32,6,82,30,0,30,112
08/06/2011,PSP,CA,AWP,WE,Towers with Radar,11,28,3,4,46,0,0,23,11,34,11,28,26,15,80,4,0,4,84
08/07/2011,PSP,CA,AWP,WE,Towers with Radar,15,32,2,15,64,0,2,41,5,48,15,34,43,20,112,2,0,2,114
08/08/2011,PSP,CA,AWP,WE,Towers with Radar,12,33,6,2,53,0,3,13,9,25,12,36,19,11,78,2,0,2,80
08/09/2011,PSP,CA,AWP,WE,Towers with Radar,10,35,5,2,52,0,2,15,3,20,10,37,20,5,72,0,0,0,72
08/10/2011,PSP,CA,AWP,WE,Towers with Radar,10,35,7,1,53,0,1,24,0,25,10,36,31,1,78,0,0,0,78
08/11/2011,PSP,CA,AWP,WE,Towers with Radar,13,26,7,0,46,0,4,20,1,25,13,30,27,1,71,2,0,2,73
08/12/2011,PSP,CA,AWP,WE,Towers with Radar,13,32,5,4,54,0,2,26,1,29,13,34,31,5,83,10,0,10,93
08/13/2011,PSP,CA,AWP,WE,Towers with Radar,15,25,1,0,41,0,0,29,0,29,15,25,30,0,70,6,0,6,76
08/14/2011,PSP,CA,AWP,WE,Towers with Radar,16,30,3,0,49,0,2,30,0,32,16,32,33,0,81,10,0,10,91
08/15/2011,PSP,CA,AWP,WE,Towers with Radar,11,28,5,0,44,0,5,15,0,20,11,33,20,0,64,20,0,20,84
08/16/2011,PSP,CA,AWP,WE,Towers with Radar,10,29,7,0,46,0,11,12,0,23,10,40,19,0,69,0,0,0,69
08/17/2011,PSP,CA,AWP,WE,Towers with Radar,10,30,6,0,46,0,5,21,2,28,10,35,27,2,74,2,0,2,76
08/18/2011,PSP,CA,AWP,WE,Towers with Radar,13,32,8,1,54,0,6,27,0,33,13,38,35,1,87,10,0,10,97
08/19/2011,PSP,CA,AWP,WE,Towers with Radar,12,37,2,5,56,0,1,35,0,36,12,38,37,5,92,12,0,12,104
08/20/2011,PSP,CA,AWP,WE,Towers with Radar,9,30,7,2,48,0,5,26,0,31,9,35,33,2,79,6,0,6,85
08/21/2011,PSP,CA,AWP,WE,Towers with Radar,14,33,9,2,58,0,0,27,1,28,14,33,36,3,86,10,0,10,96
08/22/2011,PSP,CA,AWP,WE,Towers with Radar,18,22,9,0,49,0,0,12,1,13,18,22,21,1,62,0,0,0,62
08/23/2011,PSP,CA,AWP,WE,Towers with Radar,12,29,6,0,47,0,6,24,2,32,12,35,30,2,79,10,0,10,89
08/24/2011,PSP,CA,AWP,WE,Towers with Radar,12,32,2,0,46,0,1,9,0,10,12,33,11,0,56,2,0,2,58
08/25/2011,PSP,CA,AWP,WE,Towers with Radar,13,33,11,0,57,0,1,13,0,14,13,34,24,0,71,0,0,0,71
08/26/2011,PSP,CA,AWP,WE,Towers with Radar,17,24,6,0,47,0,1,20,7,28,17,25,26,7,75,0,0,0,75
08/27/2011,PSP,CA,AWP,WE,Towers with Radar,10,29,2,0,41,0,1,19,3,23,10,30,21,3,64,0,0,0,64
08/28/2011,PSP,CA,AWP,WE,Towers with Radar,17,32,5,0,54,0,0,19,3,22,17,32,24,3,76,0,0,0,76
08/29/2011,PSP,CA,AWP,WE,Towers with Radar,15,33,7,0,55,0,4,20,0,24,15,37,27,0,79,2,0,2,81
08/30/2011,PSP,CA,AWP,WE,Towers with Radar,12,35,5,0,52,0,4,17,0,21,12,39,22,0,73,10,0,10,83
08/31/2011,PSP,CA,AWP,WE,Towers with Radar,14,41,6,2,63,0,1,13,0,14,14,42,19,2,77,10,0,10,87
09/01/2011,PSP,CA,AWP,WE,Towers with Radar,16,38,4,0,58,0,2,29,8,39,16,40,33,8,97,12,6,18,115
09/02/2011,PSP,CA,AWP,WE,Towers with Radar,14,40,6,7,67,0,2,33,3,38,14,42,39,10,105,0,2,2,107
09/03/2011,PSP,CA,AWP,WE,Towers with Radar,16,23,2,9,50,0,0,43,0,43,16,23,45,9,93,0,0,0,93
09/04/2011,PSP,CA,AWP,WE,Towers with Radar,12,28,4,4,48,0,2,20,3,25,12,30,24,7,73,8,0,8,81
09/05/2011,PSP,CA,AWP,WE,Towers with Radar,12,38,7,2,59,0,0,18,1,19,12,38,25,3,78,0,0,0,78
09/06/2011,PSP,CA,AWP,WE,Towers with Radar,16,35,8,2,61,0,2,23,4,29,16,37,31,6,90,6,12,18,108
09/07/2011,PSP,CA,AWP,WE,Towers with Radar,12,35,12,4,63,0,4,15,2,21,12,39,27,6,84,0,0,0,84
09/08/2011,PSP,CA,AWP,WE,Towers with Radar,12,39,8,3,62,0,4,28,0,32,12,43,36,3,94,10,0,10,104
09/09/2011,PSP,CA,AWP,WE,Towers with Radar,12,41,6,1,60,0,2,18,1,21,12,43,24,2,81,18,0,18,99
09/10/2011,PSP,CA,AWP,WE,Towers with Radar,12,29,2,1,44,0,1,27,7,35,12,30,29,8,79,6,0,6,85
09/11/2011,PSP,CA,AWP,WE,Towers with Radar,16,37,4,3,60,0,0,37,1,38,16,37,41,4,98,4,0,4,102
09/12/2011,PSP,CA,AWP,WE,Towers with Radar,10,36,15,2,63,0,5,32,2,39,10,41,47,4,102,10,0,10,112
09/13/2011,PSP,CA,AWP,WE,Towers with Radar,11,31,11,4,57,0,0,4,0,4,11,31,15,4,61,0,30,30,91
09/14/2011,PSP,CA,AWP,WE,Towers with Radar,12,44,11,0,67,0,2,18,5,25,12,46,29,5,92,0,0,0,92
09/15/2011,PSP,CA,AWP,WE,Towers with Radar,14,35,9,2,60,0,3,21,3,27,14,38,30,5,87,8,0,8,95
09/16/2011,PSP,CA,AWP,WE,Towers with Radar,10,44,15,0,69,0,3,26,5,34,10,47,41,5,103,0,0,0,103
09/17/2011,PSP,CA,AWP,WE,Towers with Radar,12,31,8,4,55,0,0,30,4,34,12,31,38,8,89,6,0,6,95
09/18/2011,PSP,CA,AWP,WE,Towers with Radar,15,42,17,0,74,0,3,35,8,46,15,45,52,8,120,5,0,5,125
09/19/2011,PSP,CA,AWP,WE,Towers with Radar,12,40,9,1,62,0,2,15,2,19,12,42,24,3,81,22,0,22,103
09/20/2011,PSP,CA,AWP,WE,Towers with Radar,13,36,20,0,69,0,1,28,0,29,13,37,48,0,98,2,0,2,100
09/21/2011,PSP,CA,AWP,WE,Towers with Radar,13,39,11,2,65,0,1,29,0,30,13,40,40,2,95,0,0,0,95
09/22/2011,PSP,CA,AWP,WE,Towers with Radar,15,39,7,5,66,0,3,30,3,36,15,42,37,8,102,14,16,30,132
09/23/2011,PSP,CA,AWP,WE,Towers with Radar,15,39,12,6,72,0,6,29,3,38,15,45,41,9,110,44,0,44,154
09/24/2011,PSP,CA,AWP,WE,Towers with Radar,14,33,5,2,54,0,3,41,3,47,14,36,46,5,101,8,0,8,109
09/25/2011,PSP,CA,AWP,WE,Towers with Radar,16,44,19,2,81,0,4,49,2,55,16,48,68,4,136,0,0,0,136
09/26/2011,PSP,CA,AWP,WE,Towers with Radar,13,47,9,4,73,0,1,35,10,46,13,48,44,14,119,0,0,0,119
09/27/2011,PSP,CA,AWP,WE,Towers with Radar,13,34,8,3,58,0,2,14,1,17,13,36,22,4,75,12,2,14,89
09/28/2011,PSP,CA,AWP,WE,Towers with Radar,14,36,20,9,79,0,5,29,3,37,14,41,49,12,116,10,0,10,126
09/29/2011,PSP,CA,AWP,WE,Towers with Radar,14,38,10,4,66,0,2,26,3,31,14,40,36,7,97,16,0,16,113
09/30/2011,PSP,CA,AWP,WE,Towers with Radar,14,46,14,1,75,0,4,37,2,43,14,50,51,3,118,18,0,18,136
10/01/2011,PSP,CA,AWP,WE,Towers with Radar,18,39,11,2,70,0,2,53,2,57,18,41,64,4,127,10,0,10,137
10/02/2011,PSP,CA,AWP,WE,Towers with Radar,22,48,26,0,96,0,0,41,10,51,22,48,67,10,147,6,0,6,153
10/03/2011,PSP,CA,AWP,WE,Towers with Radar,26,56,24,1,107,0,7,36,1,44,26,63,60,2,151,0,8,8,159
10/04/2011,PSP,CA,AWP,WE,Towers with Radar,18,42,11,1,72,0,2,9,0,11,18,44,20,1,83,0,12,12,95
10/05/2011,PSP,CA,AWP,WE,Towers with Radar,23,46,11,0,80,0,0,6,0,6,23,46,17,0,86,0,0,0,86
10/06/2011,PSP,CA,AWP,WE,Towers with Radar,38,78,33,4,153,0,9,25,2,36,38,87,58,6,189,12,0,12,201
10/07/2011,PSP,CA,AWP,WE,Towers with Radar,20,50,17,4,91,0,4,41,6,51,20,54,58,10,142,4,0,4,146
10/08/2011,PSP,CA,AWP,WE,Towers with Radar,22,45,6,4,77,0,0,65,5,70,22,45,71,9,147,30,0,30,177
10/09/2011,PSP,CA,AWP,WE,Towers with Radar,26,43,12,6,87,0,3,56,11,70,26,46,68,17,157,28,0,28,185
10/10/2011,PSP,CA,AWP,WE,Towers with Radar,21,47,7,8,83,0,6,30,2,38,21,53,37,10,121,8,0,8,129
10/11/2011,PSP,CA,AWP,WE,Towers with Radar,20,50,13,9,92,0,6,27,4,37,20,56,40,13,129,4,6,10,139
10/12/2011,PSP,CA,AWP,WE,Towers with Radar,23,58,18,1,100,0,4,27,4,35,23,62,45,5,135,10,8,18,153
10/13/2011,PSP,CA,AWP,WE,Towers with Radar,30,52,10,4,96,0,4,34,12,50,30,56,44,16,146,14,0,14,160
10/14/2011,PSP,CA,AWP,WE,Towers with Radar,22,52,16,2,92,0,7,33,16,56,22,59,49,18,148,22,0,22,170
10/15/2011,PSP,CA,AWP,WE,Towers with Radar,22,49,20,4,95,0,6,51,6,63,22,55,71,10,158,8,0,8,166
10/16/2011,PSP,CA,AWP,WE,Towers with Radar,24,55,15,5,99,0,4,49,3,56,24,59,64,8,155,24,0,24,179
10/17/2011,PSP,CA,AWP,WE,Towers with Radar,24,44,16,2,86,0,3,18,0,21,24,47,34,2,107,8,2,10,117
10/18/2011,PSP,CA,AWP,WE,Towers with Radar,19,44,19,4,86,0,1,36,6,43,19,45,55,10,129,16,0,16,145
10/19/2011,PSP,CA,AWP,WE,Towers with Radar,22,50,30,4,106,0,1,26,5,32,22,51,56,9,138,10,0,10,148
10/20/2011,PSP,CA,AWP,WE,Towers with Radar,24,49,18,1,92,0,6,47,6,59,24,55,65,7,151,12,0,12,163
10/21/2011,PSP,CA,AWP,WE,Towers with Radar,22,53,19,4,98,0,1,38,13,52,22,54,57,17,150,16,0,16,166
10/22/2011,PSP,CA,AWP,WE,Towers with Radar,22,54,17,0,93,0,1,63,9,73,22,55,80,9,166,20,0,20,186
10/23/2011,PSP,CA,AWP,WE,Towers with Radar,24,62,31,3,120,0,0,41,2,43,24,62,72,5,163,30,0,30,193
10/24/2011,PSP,CA,AWP,WE,Towers with Radar,22,46,14,5,87,0,3,35,6,44,22,49,49,11,131,60,0,60,191
10/25/2011,PSP,CA,AWP,WE,Towers with Radar,19,43,22,1,85,0,0,18,6,24,19,43,40,7,109,0,0,0,109
10/26/2011,PSP,CA,AWP,WE,Towers with Radar,24,54,11,2,91,0,2,18,6,26,24,56,29,8,117,0,0,0,117
10/27/2011,PSP,CA,AWP,WE,Towers with Radar,24,48,27,2,101,0,2,27,6,35,24,50,54,8,136,0,0,0,136
10/28/2011,PSP,CA,AWP,WE,Towers with Radar,26,54,9,4,93,0,4,46,1,51,26,58,55,5,144,40,0,40,184
10/29/2011,PSP,CA,AWP,WE,Towers with Radar,22,49,16,4,91,0,1,53,5,59,22,50,69,9,150,36,0,36,186
10/30/2011,PSP,CA,AWP,WE,Towers with Radar,30,49,28,0,107,0,0,52,3,55,30,49,80,3,162,6,0,6,168
10/31/2011,PSP,CA,AWP,WE,Towers with Radar,33,45,12,5,95,0,5,26,8,39,33,50,38,13,134,4,0,4,138
11/01/2011,PSP,CA,AWP,WE,Towers with Radar,27,54,22,2,105,0,6,20,5,31,27,60,42,7,136,0,0,0,136
11/02/2011,PSP,CA,AWP,WE,Towers with Radar,30,49,21,3,103,0,2,30,6,38,30,51,51,9,141,0,2,2,143
11/03/2011,PSP,CA,AWP,WE,Towers with Radar,30,59,26,0,115,0,4,36,2,42,30,63,62,2,157,4,0,4,161
11/04/2011,PSP,CA,AWP,WE,Towers with Radar,37,65,41,1,144,0,0,17,9,26,37,65,58,10,170,14,0,14,184
11/05/2011,PSP,CA,AWP,WE,Towers with Radar,30,38,16,2,86,0,0,44,3,47,30,38,60,5,133,20,0,20,153
11/06/2011,PSP,CA,AWP,WE,Towers with Radar,43,61,38,2,144,0,0,23,1,24,43,61,61,3,168,0,0,0,168
11/07/2011,PSP,CA,AWP,WE,Towers with Radar,58,58,29,7,152,0,2,28,6,36,58,60,57,13,188,40,0,40,228
11/08/2011,PSP,CA,AWP,WE,Towers with Radar,42,68,32,0,142,0,1,31,5,37,42,69,63,5,179,0,0,0,179
11/09/2011,PSP,CA,AWP,WE,Towers with Radar,43,71,33,0,147,0,2,21,7,30,43,73,54,7,177,10,0,10,187
11/10/2011,PSP,CA,AWP,WE,Towers with Radar,44,71,50,8,173,0,8,32,10,50,44,79,82,18,223,12,10,22,245
11/11/2011,PSP,CA,AWP,WE,Towers with Radar,47,62,48,5,162,0,6,35,1,42,47,68,83,6,204,52,0,52,256
11/12/2011,PSP,CA,AWP,WE,Towers with Radar,41,44,30,3,118,0,3,12,3,18,41,47,42,6,136,28,0,28,164
11/13/2011,PSP,CA,AWP,WE,Towers with Radar,44,74,62,2,182,0,4,47,6,57,44,78,109,8,239,12,0,12,251
11/14/2011,PSP,CA,AWP,WE,Towers with Radar,48,60,19,4,131,0,2,21,4,27,48,62,40,8,158,0,0,0,158
11/15/2011,PSP,CA,AWP,WE,Towers with Radar,44,50,14,3,111,0,0,38,2,40,44,50,52,5,151,24,0,24,175
11/16/2011,PSP,CA,AWP,WE,Towers with Radar,40,55,17,2,114,0,2,29,15,46,40,57,46,17,160,30,2,32,192
11/17/2011,PSP,CA,AWP,WE,Towers with Radar,48,64,33,0,145,0,5,19,2,26,48,69,52,2,171,16,0,16,187
11/18/2011,PSP,CA,AWP,WE,Towers with Radar,50,61,32,1,144,0,3,29,3,35,50,64,61,4,179,28,0,28,207
11/19/2011,PSP,CA,AWP,WE,Towers with Radar,46,51,22,4,123,0,5,43,5,53,46,56,65,9,176,6,2,8,184
11/20/2011,PSP,CA,AWP,WE,Towers with Radar,46,53,21,5,125,0,0,19,3,22,46,53,40,8,147,18,0,18,165
11/21/2011,PSP,CA,AWP,WE,Towers with Radar,53,52,31,2,138,0,0,25,0,25,53,52,56,2,163,4,2,6,169
11/22/2011,PSP,CA,AWP,WE,Towers with Radar,47,46,27,7,127,0,3,41,1,45,47,49,68,8,172,2,2,4,176
11/23/2011,PSP,CA,AWP,WE,Towers with Radar,46,71,48,4,169,0,3,43,0,46,46,74,91,4,215,30,4,34,249
11/24/2011,PSP,CA,AWP,WE,Towers with Radar,36,32,15,0,83,0,1,22,1,24,36,33,37,1,107,4,0,4,111
11/25/2011,PSP,CA,AWP,WE,Towers with Radar,40,40,23,0,103,0,2,40,0,42,40,42,63,0,145,14,0,14,159
11/26/2011,PSP,CA,AWP,WE,Towers with Radar,48,54,33,0,135,0,0,57,5,62,48,54,90,5,197,36,2,38,235
11/27/2011,PSP,CA,AWP,WE,Towers with Radar,50,60,44,0,154,0,5,50,0,55,50,65,94,0,209,48,0,48,257
11/28/2011,PSP,CA,AWP,WE,Towers with Radar,51,62,29,3,145,0,4,34,4,42,51,66,63,7,187,18,6,24,211
11/29/2011,PSP,CA,AWP,WE,Towers with Radar,48,59,25,0,132,0,2,26,2,30,48,61,51,2,162,8,0,8,170
11/30/2011,PSP,CA,AWP,WE,Towers with Radar,50,52,25,0,127,0,1,15,2,18,50,53,40,2,145,14,0,14,159
12/01/2011,PSP,CA,AWP,WE,Towers with Radar,45,50,19,6,120,0,0,3,0,3,45,50,22,6,123,0,0,0,123
12/02/2011,PSP,CA,AWP,WE,Towers with Radar,43,59,24,2,128,0,1,28,12,41,43,60,52,14,169,18,0,18,187
12/03/2011,PSP,CA,AWP,WE,Towers with Radar,44,33,14,3,94,0,2,10,11,23,44,35,24,14,117,0,0,0,117
12/04/2011,PSP,CA,AWP,WE,Towers with Radar,44,54,36,1,135,0,0,23,7,30,44,54,59,8,165,14,0,14,179
12/05/2011,PSP,CA,AWP,WE,Towers with Radar,48,50,30,0,128,0,0,14,0,14,48,50,44,0,142,0,0,0,142
12/06/2011,PSP,CA,AWP,WE,Towers with Radar,44,40,27,1,112,0,1,34,1,36,44,41,61,2,148,8,0,8,156
12/07/2011,PSP,CA,AWP,WE,Towers with Radar,42,48,18,0,108,0,3,41,2,46,42,51,59,2,154,10,0,10,164
12/08/2011,PSP,CA,AWP,WE,Towers with Radar,44,49,29,0,122,0,1,39,4,44,44,50,68,4,166,10,0,10,176
12/09/2011,PSP,CA,AWP,WE,Towers with Radar,48,49,18,0,115,0,0,45,6,51,48,49,63,6,166,5,0,5,171
12/10/2011,PSP,CA,AWP,WE,Towers with Radar,44,31,14,1,90,0,0,44,10,54,44,31,58,11,144,7,3,10,154
12/11/2011,PSP,CA,AWP,WE,Towers with Radar,42,53,11,0,106,0,2,30,0,32,42,55,41,0,138,6,0,6,144
12/12/2011,PSP,CA,AWP,WE,Towers with Radar,54,49,18,0,121,0,0,7,0,7,54,49,25,0,128,20,0,20,148
12/13/2011,PSP,CA,AWP,WE,Towers with Radar,43,44,17,0,104,0,0,5,0,5,43,44,22,0,109,10,0,10,119
12/14/2011,PSP,CA,AWP,WE,Towers with Radar,42,47,21,5,115,0,4,28,2,34,42,51,49,7,149,2,10,12,161
12/15/2011,PSP,CA,AWP,WE,Towers with Radar,44,65,18,5,132,0,0,19,0,19,44,65,37,5,151,0,0,0,151
12/16/2011,PSP,CA,AWP,WE,Towers with Radar,45,70,29,3,147,0,0,13,3,16,45,70,42,6,163,18,0,18,181
12/17/2011,PSP,CA,AWP,WE,Towers with Radar,44,60,17,0,121,0,2,10,0,12,44,62,27,0,133,0,0,0,133
12/18/2011,PSP,CA,AWP,WE,Towers with Radar,48,65,21,3,137,0,4,15,2,21,48,69,36,5,158,0,0,0,158
12/19/2011,PSP,CA,AWP,WE,Towers with Radar,52,51,15,2,120,0,2,13,2,17,52,53,28,4,137,16,0,16,153
12/20/2011,PSP,CA,AWP,WE,Towers with Radar,44,65,19,2,130,0,9,31,2,42,44,74,50,4,172,0,0,0,172
12/21/2011,PSP,CA,AWP,WE,Towers with Radar,45,59,23,3,130,0,3,44,0,47,45,62,67,3,177,12,0,12,189
12/22/2011,PSP,CA,AWP,WE,Towers with Radar,49,57,22,3,131,0,4,17,0,21,49,61,39,3,152,6,0,6,158
12/23/2011,PSP,CA,AWP,WE,Towers with Radar,47,58,11,1,117,0,0,15,0,15,47,58,26,1,132,7,0,7,139
12/24/2011,PSP,CA,AWP,WE,Towers with Radar,40,44,5,1,90,0,0,34,3,37,40,44,39,4,127,0,0,0,127
12/25/2011,PSP,CA,AWP,WE,Towers with Radar,40,51,2,0,93,0,0,23,0,23,40,51,25,0,116,0,0,0,116
12/26/2011,PSP,CA,AWP,WE,Towers with Radar,48,66,32,0,146,0,0,49,0,49,48,66,81,0,195,10,0,10,205
12/27/2011,PSP,CA,AWP,WE,Towers with Radar,45,62,34,0,141,0,4,34,0,38,45,66,68,0,179,10,0,10,189
12/28/2011,PSP,CA,AWP,WE,Towers with Radar,46,75,25,0,146,1,4,62,2,69,47,79,87,2,215,2,0,2,217
12/29/2011,PSP,CA,AWP,WE,Towers with Radar,48,66,28,0,142,0,1,55,6,62,48,67,83,6,204,58,0,58,262
12/30/2011,PSP,CA,AWP,WE,Towers with Radar,56,65,17,1,139,0,1,62,0,63,56,66,79,1,202,38,0,38,240
12/31/2011,PSP,CA,AWP,WE,Towers with Radar,46,48,17,1,112,0,8,63,3,74,46,56,80,4,186,10,0,10,196
01/01/2012,PSP,CA,AWP,WE,Towers with Radar,55,60,23,0,138,0,2,42,4,48,55,62,65,4,186,8,0,8,194
01/02/2012,PSP,CA,AWP,WE,Towers with Radar,49,83,27,0,159,0,0,48,0,48,49,83,75,0,207,2,0,2,209
01/03/2012,PSP,CA,AWP,WE,Towers with Radar,49,78,33,3,163,0,0,29,1,30,49,78,62,4,193,6,0,6,199
01/04/2012,PSP,CA,AWP,WE,Towers with Radar,52,61,30,2,145,0,1,52,4,57,52,62,82,6,202,11,0,11,213
01/05/2012,PSP,CA,AWP,WE,Towers with Radar,47,71,31,0,149,0,0,15,8,23,47,71,46,8,172,30,0,30,202
01/06/2012,PSP,CA,AWP,WE,Towers with Radar,47,72,26,2,147,0,5,50,5,60,47,77,76,7,207,6,0,6,213
01/07/2012,PSP,CA,AWP,WE,Towers with Radar,45,54,27,3,129,0,1,52,8,61,45,55,79,11,190,18,0,18,208
01/08/2012,PSP,CA,AWP,WE,Towers with Radar,46,53,41,3,143,0,2,30,1,33,46,55,71,4,176,2,0,2,178
01/09/2012,PSP,CA,AWP,WE,Towers with Radar,50,56,18,1,125,0,0,30,7,37,50,56,48,8,162,30,0,30,192
01/10/2012,PSP,CA,AWP,WE,Towers with Radar,40,61,15,4,120,0,0,30,15,45,40,61,45,19,165,20,2,22,187
01/11/2012,PSP,CA,AWP,WE,Towers with Radar,48,63,25,1,137,0,0,39,8,47,48,63,64,9,184,16,0,16,200
01/12/2012,PSP,CA,AWP,WE,Towers with Radar,48,65,38,1,152,0,3,42,7,52,48,68,80,8,204,18,2,20,224
01/13/2012,PSP,CA,AWP,WE,Towers with Radar,48,66,30,2,146,0,1,56,3,60,48,67,86,5,206,16,0,16,222
01/14/2012,PSP,CA,AWP,WE,Towers with Radar,45,57,11,3,116,0,1,81,13,95,45,58,92,16,211,18,0,18,229
01/15/2012,PSP,CA,AWP,WE,Towers with Radar,49,68,31,2,150,0,0,32,2,34,49,68,63,4,184,0,0,0,184
01/16/2012,PSP,CA,AWP,WE,Towers with Radar,50,67,30,1,148,0,0,29,2,31,50,67,59,3,179,0,0,0,179
01/17/2012,PSP,CA,AWP,WE,Towers with Radar,44,64,31,0,139,0,2,36,9,47,44,66,67,9,186,20,0,20,206
01/18/2012,PSP,CA,AWP,WE,Towers with Radar,48,68,26,1,143,0,0,39,9,48,48,68,65,10,191,4,0,4,195
01/19/2012,PSP,CA,AWP,WE,Towers with Radar,47,71,20,2,140,0,0,38,0,38,47,71,58,2,178,0,0,0,178
01/20/2012,PSP,CA,AWP,WE,Towers with Radar,42,63,26,5,136,0,5,26,10,41,42,68,52,15,177,6,0,6,183
01/21/2012,PSP,CA,AWP,WE,Towers with Radar,31,36,8,2,77,0,1,10,2,13,31,37,18,4,90,4,0,4,94
01/22/2012,PSP,CA,AWP,WE,Towers with Radar,51,65,31,1,148,0,0,38,5,43,51,65,69,6,191,50,0,50,241
01/23/2012,PSP,CA,AWP,WE,Towers with Radar,51,55,26,0,132,0,3,9,0,12,51,58,35,0,144,4,0,4,148
01/24/2012,PSP,CA,AWP,WE,Towers with Radar,44,57,23,0,124,0,4,26,2,32,44,61,49,2,156,8,0,8,164
01/25/2012,PSP,CA,AWP,WE,Towers with Radar,50,68,27,3,148,0,4,50,5,59,50,72,77,8,207,10,0,10,217
01/26/2012,PSP,CA,AWP,WE,Towers with Radar,49,60,23,1,133,0,3,45,4,52,49,63,68,5,185,32,0,32,217
01/27/2012,PSP,CA,AWP,WE,Towers with Radar,46,65,31,8,150,0,10,43,0,53,46,75,74,8,203,15,0,15,218
01/28/2012,PSP,CA,AWP,WE,Towers with Radar,46,60,36,5,147,0,7,44,1,52,46,67,80,6,199,4,0,4,203
01/29/2012,PSP,CA,AWP,WE,Towers with Radar,50,82,46,2,180,0,2,57,1,60,50,84,103,3,240,31,0,31,271
01/30/2012,PSP,CA,AWP,WE,Towers with Radar,51,62,43,2,158,0,2,36,0,38,51,64,79,2,196,50,0,50,246
01/31/2012,PSP,CA,AWP,WE,Towers with Radar,43,67,38,0,148,0,1,29,4,34,43,68,67,4,182,22,2,24,206
02/01/2012,PSP,CA,AWP,WE,Towers with Radar,49,53,41,3,146,0,1,33,7,41,49,54,74,10,187,22,26,48,235
02/02/2012,PSP,CA,AWP,WE,Towers with Radar,48,59,44,0,151,0,0,40,3,43,48,59,84,3,194,6,0,6,200
