01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
02/03/2012,PSP,CA,AWP,WE,Towers with Radar,46,65,58,3,172,0,2,37,1,40,46,67,95,4,212,6,0,6,218
02/04/2012,PSP,CA,AWP,WE,Towers with Radar,44,56,24,3,127,0,3,64,0,67,44,59,88,3,194,7,2,9,203
02/05/2012,PSP,CA,AWP,WE,Towers with Radar,50,61,38,4,153,0,1,51,1,53,50,62,89,5,206,16,2,18,224
02/06/2012,PSP,CA,AWP,WE,Towers with Radar,50,58,32,0,140,0,0,25,0,25,50,58,57,0,165,0,0,0,165
02/07/2012,PSP,CA,AWP,WE,Towers with Radar,44,58,18,0,120,0,0,17,0,17,44,58,35,0,137,10,0,10,147
02/08/2012,PSP,CA,AWP,WE,Towers with Radar,48,59,26,0,133,0,0,42,0,42,48,59,68,0,175,24,0,24,199
02/09/2012,PSP,CA,AWP,WE,Towers with Radar,48,65,42,2,157,0,4,41,0,45,48,69,83,2,202,30,0,30,232
02/10/2012,PSP,CA,AWP,WE,Towers with Radar,46,61,22,5,134,4,4,55,7,70,50,65,77,12,204,30,0,30,234
02/11/2012,PSP,CA,AWP,WE,Towers with Radar,44,51,33,4,132,0,1,27,6,34,44,52,60,10,166,2,2,4,170
02/12/2012,PSP,CA,AWP,WE,Towers with Radar,53,63,45,0,161,0,4,43,11,58,53,67,88,11,219,0,0,0,219
02/13/2012,PSP,CA,AWP,WE,Towers with Radar,62,56,28,0,146,0,1,9,0,10,62,57,37,0,156,14,0,14,170
02/14/2012,PSP,CA,AWP,WE,Towers with Radar,46,66,18,0,130,0,0,36,0,36,46,66,54,0,166,20,0,20,186
02/15/2012,PSP,CA,AWP,WE,Towers with Radar,50,75,33,0,158,0,0,26,0,26,50,75,59,0,184,4,0,4,188
02/16/2012,PSP,CA,AWP,WE,Towers with Radar,54,74,48,9,185,0,0,20,3,23,54,74,68,12,208,14,0,14,222
02/17/2012,PSP,CA,AWP,WE,Towers with Radar,53,81,64,1,199,0,0,41,8,49,53,81,105,9,248,20,0,20,268
02/18/2012,PSP,CA,AWP,WE,Towers with Radar,54,74,24,2,154,0,7,60,11,78,54,81,84,13,232,38,0,38,270
02/19/2012,PSP,CA,AWP,WE,Towers with Radar,56,84,40,2,182,0,5,31,2,38,56,89,71,4,220,2,0,2,222
02/20/2012,PSP,CA,AWP,WE,Towers with Radar,56,76,38,0,170,0,2,39,5,46,56,78,77,5,216,2,0,2,218
02/21/2012,PSP,CA,AWP,WE,Towers with Radar,49,64,35,2,150,3,0,39,0,42,52,64,74,2,192,30,4,34,226
02/22/2012,PSP,CA,AWP,WE,Towers with Radar,54,71,32,3,160,0,0,42,1,43,54,71,74,4,203,10,0,10,213
02/23/2012,PSP,CA,AWP,WE,Towers with Radar,56,69,47,2,174,0,1,46,2,49,56,70,93,4,223,0,0,0,223
02/24/2012,PSP,CA,AWP,WE,Towers with Radar,54,79,23,3,159,0,1,58,2,61,54,80,81,5,220,30,0,30,250
02/25/2012,PSP,CA,AWP,WE,Towers with Radar,56,75,31,1,163,0,5,71,3,79,56,80,102,4,242,18,0,18,260
02/26/2012,PSP,CA,AWP,WE,Towers with Radar,56,76,45,4,181,0,1,60,1,62,56,77,105,5,243,26,0,26,269
02/27/2012,PSP,CA,AWP,WE,Towers with Radar,56,74,33,0,163,0,3,9,0,12,56,77,42,0,175,0,0,0,175
02/28/2012,PSP,CA,AWP,WE,Towers with Radar,49,59,25,0,133,0,0,31,0,31,49,59,56,0,164,60,0,60,224
02/29/2012,PSP,CA,AWP,WE,Towers with Radar,52,67,41,4,164,0,1,38,0,39,52,68,79,4,203,54,0,54,257
03/01/2012,PSP,CA,AWP,WE,Towers with Radar,55,71,30,2,158,1,0,18,2,21,56,71,48,4,179,108,0,108,287
03/02/2012,PSP,CA,AWP,WE,Towers with Radar,55,70,25,6,156,0,0,36,3,39,55,70,61,9,195,52,2,54,249
03/03/2012,PSP,CA,AWP,WE,Towers with Radar,54,67,34,6,161,0,3,63,6,72,54,70,97,12,233,128,4,132,365
03/04/2012,PSP,CA,AWP,WE,Towers with Radar,56,77,45,5,183,0,0,55,2,57,56,77,100,7,240,78,0,78,318
03/05/2012,PSP,CA,AWP,WE,Towers with Radar,55,67,27,2,151,0,2,42,0,44,55,69,69,2,195,30,0,30,225
03/06/2012,PSP,CA,AWP,WE,Towers with Radar,51,63,27,0,141,0,0,15,0,15,51,63,42,0,156,0,0,0,156
03/07/2012,PSP,CA,AWP,WE,Towers with Radar,54,79,28,1,162,0,0,20,0,20,54,79,48,1,182,22,0,22,204
03/08/2012,PSP,CA,AWP,WE,Towers with Radar,53,70,35,0,158,0,1,55,3,59,53,71,90,3,217,64,2,66,283
03/09/2012,PSP,CA,AWP,WE,Towers with Radar,53,71,55,5,184,0,5,72,6,83,53,76,127,11,267,6,0,6,273
03/10/2012,PSP,CA,AWP,WE,Towers with Radar,60,71,31,1,163,0,2,61,8,71,60,73,92,9,234,10,4,14,248
03/11/2012,PSP,CA,AWP,WE,Towers with Radar,57,77,53,3,190,0,2,51,2,55,57,79,104,5,245,0,0,0,245
03/12/2012,PSP,CA,AWP,WE,Towers with Radar,57,58,40,0,155,0,2,24,0,26,57,60,64,0,181,0,0,0,181
03/13/2012,PSP,CA,AWP,WE,Towers with Radar,51,71,32,2,156,0,2,31,1,34,51,73,63,3,190,4,0,4,194
03/14/2012,PSP,CA,AWP,WE,Towers with Radar,52,66,22,1,141,0,11,47,0,58,52,77,69,1,199,20,0,20,219
03/15/2012,PSP,CA,AWP,WE,Towers with Radar,56,75,43,6,180,0,12,28,2,42,56,87,71,8,222,4,0,4,226
03/16/2012,PSP,CA,AWP,WE,Towers with Radar,53,79,41,2,175,0,2,26,3,31,53,81,67,5,206,8,0,8,214
03/17/2012,PSP,CA,AWP,WE,Towers with Radar,62,66,26,0,154,0,4,5,6,15,62,70,31,6,169,0,0,0,169
03/18/2012,PSP,CA,AWP,WE,Towers with Radar,59,78,50,2,189,0,1,7,4,12,59,79,57,6,201,8,0,8,209
03/19/2012,PSP,CA,AWP,WE,Towers with Radar,54,81,35,0,170,0,4,24,0,28,54,85,59,0,198,24,0,24,222
03/20/2012,PSP,CA,AWP,WE,Towers with Radar,47,65,21,3,136,0,2,40,0,42,47,67,61,3,178,20,2,22,200
03/21/2012,PSP,CA,AWP,WE,Towers with Radar,52,70,25,1,148,0,4,54,1,59,52,74,79,2,207,20,0,20,227
03/22/2012,PSP,CA,AWP,WE,Towers with Radar,56,67,19,2,144,0,1,51,0,52,56,68,70,2,196,58,0,58,254
03/23/2012,PSP,CA,AWP,WE,Towers with Radar,54,68,28,3,153,0,5,57,0,62,54,73,85,3,215,42,0,42,257
03/24/2012,PSP,CA,AWP,WE,Towers with Radar,62,69,33,2,166,0,2,63,0,65,62,71,96,2,231,22,0,22,253
03/25/2012,PSP,CA,AWP,WE,Towers with Radar,55,71,37,1,164,0,0,19,0,19,55,71,56,1,183,0,0,0,183
03/26/2012,PSP,CA,AWP,WE,Towers with Radar,56,66,24,1,147,0,2,25,2,29,56,68,49,3,176,6,0,6,182
03/27/2012,PSP,CA,AWP,WE,Towers with Radar,50,74,26,2,152,0,0,54,1,55,50,74,80,3,207,8,0,8,215
03/28/2012,PSP,CA,AWP,WE,Towers with Radar,55,66,31,1,153,0,2,64,0,66,55,68,95,1,219,22,0,22,241
03/29/2012,PSP,CA,AWP,WE,Towers with Radar,55,82,30,6,173,0,0,45,0,45,55,82,75,6,218,24,0,24,242
03/30/2012,PSP,CA,AWP,WE,Towers with Radar,54,77,43,1,175,0,3,55,2,60,54,80,98,3,235,28,0,28,263
03/31/2012,PSP,CA,AWP,WE,Towers with Radar,60,72,36,0,168,0,2,39,2,43,60,74,75,2,211,40,0,40,251
04/01/2012,PSP,CA,AWP,WE,Towers with Radar,55,84,43,6,188,0,0,25,13,38,55,84,68,19,226,62,0,62,288
04/02/2012,PSP,CA,AWP,WE,Towers with Radar,56,66,35,0,157,0,1,34,0,35,56,67,69,0,192,8,0,8,200
04/03/2012,PSP,CA,AWP,WE,Towers with Radar,50,63,28,0,141,0,1,47,2,50,50,64,75,2,191,16,0,16,207
04/04/2012,PSP,CA,AWP,WE,Towers with Radar,53,68,23,3,147,0,0,43,4,47,53,68,66,7,194,0,0,0,194
04/05/2012,PSP,CA,AWP,WE,Towers with Radar,48,79,43,5,175,0,0,27,2,29,48,79,70,7,204,10,4,14,218
04/06/2012,PSP,CA,AWP,WE,Towers with Radar,52,71,29,0,152,0,1,45,0,46,52,72,74,0,198,14,0,14,212
04/07/2012,PSP,CA,AWP,WE,Towers with Radar,54,59,23,0,136,0,2,80,4,86,54,61,103,4,222,25,0,25,247
04/08/2012,PSP,CA,AWP,WE,Towers with Radar,49,69,33,0,151,0,1,53,0,54,49,70,86,0,205,16,0,16,221
04/09/2012,PSP,CA,AWP,WE,Towers with Radar,50,75,38,0,163,0,2,48,2,52,50,77,86,2,215,10,0,10,225
04/10/2012,PSP,CA,AWP,WE,Towers with Radar,44,69,28,1,142,0,2,56,21,79,44,71,84,22,221,40,0,40,261
04/11/2012,PSP,CA,AWP,WE,Towers with Radar,48,50,36,0,134,0,2,21,2,25,48,52,57,2,159,0,0,0,159
04/12/2012,PSP,CA,AWP,WE,Towers with Radar,47,67,27,1,142,1,3,35,6,45,48,70,62,7,187,0,0,0,187
04/13/2012,PSP,CA,AWP,WE,Towers with Radar,46,70,30,1,147,0,0,14,5,19,46,70,44,6,166,34,0,34,200
04/14/2012,PSP,CA,AWP,WE,Towers with Radar,52,68,21,3,144,0,0,32,5,37,52,68,53,8,181,26,0,26,207
04/15/2012,PSP,CA,AWP,WE,Towers with Radar,44,83,39,0,166,0,2,21,0,23,44,85,60,0,189,20,0,20,209
04/16/2012,PSP,CA,AWP,WE,Towers with Radar,48,64,31,0,143,0,3,39,2,44,48,67,70,2,187,4,2,6,193
04/17/2012,PSP,CA,AWP,WE,Towers with Radar,48,57,24,1,130,0,4,41,7,52,48,61,65,8,182,4,0,4,186
04/18/2012,PSP,CA,AWP,WE,Towers with Radar,49,53,23,3,128,0,0,40,10,50,49,53,63,13,178,6,0,6,184
04/19/2012,PSP,CA,AWP,WE,Towers with Radar,50,65,39,0,154,0,0,45,12,57,50,65,84,12,211,8,0,8,219
04/20/2012,PSP,CA,AWP,WE,Towers with Radar,46,63,32,1,142,0,1,42,6,49,46,64,74,7,191,12,0,12,203
04/21/2012,PSP,CA,AWP,WE,Towers with Radar,50,57,25,2,134,0,3,69,2,74,50,60,94,4,208,22,0,22,230
04/22/2012,PSP,CA,AWP,WE,Towers with Radar,48,79,39,0,166,0,0,49,0,49,48,79,88,0,215,10,0,10,225
04/23/2012,PSP,CA,AWP,WE,Towers with Radar,48,61,42,1,152,0,0,27,2,29,48,61,69,3,181,10,0,10,191
04/24/2012,PSP,CA,AWP,WE,Towers with Radar,48,63,33,0,144,0,0,29,6,35,48,63,62,6,179,10,0,10,189
04/25/2012,PSP,CA,AWP,WE,Towers with Radar,51,61,19,2,133,0,1,13,0,14,51,62,32,2,147,0,0,0,147
04/26/2012,PSP,CA,AWP,WE,Towers with Radar,50,62,30,6,148,0,2,19,12,33,50,64,49,18,181,0,0,0,181
04/27/2012,PSP,CA,AWP,WE,Towers with Radar,45,62,37,0,144,0,4,54,3,61,45,66,91,3,205,0,0,0,205
04/28/2012,PSP,CA,AWP,WE,Towers with Radar,50,62,29,1,142,0,0,70,4,74,50,62,99,5,216,28,0,28,244
04/29/2012,PSP,CA,AWP,WE,Towers with Radar,42,71,40,1,154,0,3,44,2,49,42,74,84,3,203,8,0,8,211
04/30/2012,PSP,CA,AWP,WE,Towers with Radar,41,69,22,4,136,0,2,38,3,43,41,71,60,7,179,14,0,14,193
05/01/2012,PSP,CA,AWP,WE,Towers with Radar,32,58,26,0,116,0,3,18,5,26,32,61,44,5,142,0,0,0,142
05/02/2012,PSP,CA,AWP,WE,Towers with Radar,31,60,20,6,117,0,0,31,2,33,31,60,51,8,150,6,2,8,158
05/03/2012,PSP,CA,AWP,WE,Towers with Radar,33,60,24,0,117,0,1,33,1,35,33,61,57,1,152,0,0,0,152
05/04/2012,PSP,CA,AWP,WE,Towers with Radar,31,53,25,0,109,0,1,52,1,54,31,54,77,1,163,14,0,14,177
05/05/2012,PSP,CA,AWP,WE,Towers with Radar,39,55,17,0,111,0,0,55,0,55,39,55,72,0,166,4,0,4,170
05/06/2012,PSP,CA,AWP,WE,Towers with Radar,31,67,29,0,127,0,2,62,0,64,31,69,91,0,191,26,0,26,217
05/07/2012,PSP,CA,AWP,WE,Towers with Radar,30,63,13,0,106,0,0,45,0,45,30,63,58,0,151,0,0,0,151
05/08/2012,PSP,CA,AWP,WE,Towers with Radar,28,55,10,0,93,0,1,17,1,19,28,56,27,1,112,0,0,0,112
05/09/2012,PSP,CA,AWP,WE,Towers with Radar,27,56,22,0,105,0,2,43,3,48,27,58,65,3,153,40,0,40,193
05/10/2012,PSP,CA,AWP,WE,Towers with Radar,28,59,23,0,110,0,1,30,2,33,28,60,53,2,143,4,0,4,147
05/11/2012,PSP,CA,AWP,WE,Towers with Radar,28,60,24,4,116,0,3,38,2,43,28,63,62,6,159,28,0,28,187
05/12/2012,PSP,CA,AWP,WE,Towers with Radar,31,58,13,0,102,0,1,48,0,49,31,59,61,0,151,10,0,10,161
05/13/2012,PSP,CA,AWP,WE,Towers with Radar,30,55,13,0,98,0,0,37,0,37,30,55,50,0,135,6,0,6,141
05/14/2012,PSP,CA,AWP,WE,Towers with Radar,30,56,12,0,98,0,0,21,0,21,30,56,33,0,119,2,0,2,121
05/15/2012,PSP,CA,AWP,WE,Towers with Radar,30,58,21,1,110,0,1,15,1,17,30,59,36,2,127,8,0,8,135
05/16/2012,PSP,CA,AWP,WE,Towers with Radar,25,53,28,3,109,0,1,36,2,39,25,54,64,5,148,14,0,14,162
05/17/2012,PSP,CA,AWP,WE,Towers with Radar,22,56,26,4,108,0,0,43,0,43,22,56,69,4,151,14,0,14,165
05/18/2012,PSP,CA,AWP,WE,Towers with Radar,25,58,24,4,111,0,3,30,0,33,25,61,54,4,144,6,0,6,150
05/19/2012,PSP,CA,AWP,WE,Towers with Radar,23,54,25,1,103,0,0,47,0,47,23,54,72,1,150,0,0,0,150
05/20/2012,PSP,CA,AWP,WE,Towers with Radar,21,56,19,1,97,0,0,37,0,37,21,56,56,1,134,2,0,2,136
05/21/2012,PSP,CA,AWP,WE,Towers with Radar,25,48,26,1,100,0,0,37,2,39,25,48,63,3,139,2,0,2,141
05/22/2012,PSP,CA,AWP,WE,Towers with Radar,25,61,14,0,100,0,2,31,1,34,25,63,45,1,134,4,0,4,138
05/23/2012,PSP,CA,AWP,WE,Towers with Radar,26,50,20,0,96,0,5,21,0,26,26,55,41,0,122,0,0,0,122
05/24/2012,PSP,CA,AWP,WE,Towers with Radar,17,73,17,3,110,0,2,26,3,31,17,75,43,6,141,0,2,2,143
05/25/2012,PSP,CA,AWP,WE,Towers with Radar,17,70,22,0,109,0,2,15,0,17,17,72,37,0,126,0,0,0,126
05/26/2012,PSP,CA,AWP,WE,Towers with Radar,21,52,8,2,83,0,0,19,1,20,21,52,27,3,103,16,0,16,119
05/27/2012,PSP,CA,AWP,WE,Towers with Radar,18,37,8,0,63,0,6,55,0,61,18,43,63,0,124,12,0,12,136
05/28/2012,PSP,CA,AWP,WE,Towers with Radar,22,58,18,0,98,0,0,62,2,64,22,58,80,2,162,66,0,66,228
05/29/2012,PSP,CA,AWP,WE,Towers with Radar,22,58,19,0,99,0,3,30,2,35,22,61,49,2,134,0,0,0,134
05/30/2012,PSP,CA,AWP,WE,Towers with Radar,20,58,14,0,92,0,2,29,2,33,20,60,43,2,125,4,0,4,129
05/31/2012,PSP,CA,AWP,WE,Towers with Radar,21,54,8,1,84,0,0,21,0,21,21,54,29,1,105,0,0,0,105
06/01/2012,PSP,CA,AWP,WE,Towers with Radar,22,59,16,1,98,0,0,36,0,36,22,59,52,1,134,16,0,16,150
06/02/2012,PSP,CA,AWP,WE,Towers with Radar,22,49,8,0,79,0,2,25,1,28,22,51,33,1,107,6,0,6,113
06/03/2012,PSP,CA,AWP,WE,Towers with Radar,15,52,14,0,81,0,1,25,0,26,15,53,39,0,107,2,0,2,109
06/04/2012,PSP,CA,AWP,WE,Towers with Radar,14,51,8,0,73,0,2,27,0,29,14,53,35,0,102,24,0,24,126
06/05/2012,PSP,CA,AWP,WE,Towers with Radar,13,53,8,0,74,0,1,10,2,13,13,54,18,2,87,0,0,0,87
06/06/2012,PSP,CA,AWP,WE,Towers with Radar,14,53,20,3,90,0,1,35,2,38,14,54,55,5,128,12,2,14,142
06/07/2012,PSP,CA,AWP,WE,Towers with Radar,12,43,10,0,65,0,0,23,2,25,12,43,33,2,90,16,0,16,106
06/08/2012,PSP,CA,AWP,WE,Towers with Radar,15,40,12,2,69,0,0,37,0,37,15,40,49,2,106,0,0,0,106
06/09/2012,PSP,CA,AWP,WE,Towers with Radar,10,37,7,0,54,0,3,45,1,49,10,40,52,1,103,2,0,2,105
06/10/2012,PSP,CA,AWP,WE,Towers with Radar,14,39,11,0,64,0,1,32,1,34,14,40,43,1,98,4,0,4,102
06/11/2012,PSP,CA,AWP,WE,Towers with Radar,14,33,9,0,56,0,4,16,0,20,14,37,25,0,76,2,0,2,78
06/12/2012,PSP,CA,AWP,WE,Towers with Radar,10,40,11,2,63,1,3,20,0,24,11,43,31,2,87,26,0,26,113
06/13/2012,PSP,CA,AWP,WE,Towers with Radar,12,40,15,3,70,0,0,31,1,32,12,40,46,4,102,14,0,14,116
06/14/2012,PSP,CA,AWP,WE,Towers with Radar,22,84,19,9,134,0,9,69,2,80,22,93,88,11,214,16,2,18,232
06/15/2012,PSP,CA,AWP,WE,Towers with Radar,19,88,32,1,140,0,12,44,7,63,19,100,76,8,203,24,6,30,233
06/16/2012,PSP,CA,AWP,WE,Towers with Radar,14,80,20,0,114,0,0,76,0,76,14,80,96,0,190,12,0,12,202
06/17/2012,PSP,CA,AWP,WE,Towers with Radar,20,87,14,0,121,0,1,41,1,43,20,88,55,1,164,0,0,0,164
06/18/2012,PSP,CA,AWP,WE,Towers with Radar,19,66,1,0,86,0,7,28,0,35,19,73,29,0,121,2,0,2,123
06/19/2012,PSP,CA,AWP,WE,Towers with Radar,11,69,5,0,85,0,2,15,0,17,11,71,20,0,102,0,0,0,102
06/20/2012,PSP,CA,AWP,WE,Towers with Radar,8,35,7,0,50,0,0,37,0,37,8,35,44,0,87,12,0,12,99
06/21/2012,PSP,CA,AWP,WE,Towers with Radar,9,45,9,1,64,0,3,45,0,48,9,48,54,1,112,2,0,2,114
06/22/2012,PSP,CA,AWP,WE,Towers with Radar,12,47,13,0,72,0,3,26,3,32,12,50,39,3,104,12,0,12,116
06/23/2012,PSP,CA,AWP,WE,Towers with Radar,5,31,9,0,45,0,0,47,0,47,5,31,56,0,92,20,0,20,112
06/24/2012,PSP,CA,AWP,WE,Towers with Radar,10,32,8,1,51,0,0,41,1,42,10,32,49,2,93,0,0,0,93
06/25/2012,PSP,CA,AWP,WE,Towers with Radar,11,36,11,4,62,0,0,28,0,28,11,36,39,4,90,14,4,18,108
06/26/2012,PSP,CA,AWP,WE,Towers with Radar,6,37,5,0,48,0,2,42,0,44,6,39,47,0,92,12,0,12,104
06/27/2012,PSP,CA,AWP,WE,Towers with Radar,9,33,7,1,50,0,5,26,0,31,9,38,33,1,81,0,0,0,81
06/28/2012,PSP,CA,AWP,WE,Towers with Radar,9,40,10,1,60,0,4,10,3,17,9,44,20,4,77,6,0,6,83
06/29/2012,PSP,CA,AWP,WE,Towers with Radar,11,39,10,0,60,0,2,23,0,25,11,41,33,0,85,0,0,0,85
06/30/2012,PSP,CA,AWP,WE,Towers with Radar,6,33,12,2,53,0,0,32,0,32,6,33,44,2,85,4,0,4,89
07/01/2012,PSP,CA,AWP,WE,Towers with Radar,8,31,9,0,48,0,0,14,0,14,8,31,23,0,62,0,0,0,62
07/02/2012,PSP,CA,AWP,WE,Towers with Radar,7,37,7,0,51,0,3,12,0,15,7,40,19,0,66,0,0,0,66
07/03/2012,PSP,CA,AWP,WE,Towers with Radar,6,36,5,1,48,0,4,15,2,21,6,40,20,3,69,0,0,0,69
07/04/2012,PSP,CA,AWP,WE,Towers with Radar,7,30,4,0,41,0,1,14,0,15,7,31,18,0,56,8,0,8,64
07/05/2012,PSP,CA,AWP,WE,Towers with Radar,10,38,11,0,59,0,4,24,3,31,10,42,35,3,90,4,0,4,94
07/06/2012,PSP,CA,AWP,WE,Towers with Radar,11,36,9,0,56,0,2,26,2,30,11,38,35,2,86,0,0,0,86
07/07/2012,PSP,CA,AWP,WE,Towers with Radar,5,32,8,0,45,0,0,18,4,22,5,32,26,4,67,2,0,2,69
07/08/2012,PSP,CA,AWP,WE,Towers with Radar,11,34,10,0,55,0,0,16,0,16,11,34,26,0,71,2,0,2,73
07/09/2012,PSP,CA,AWP,WE,Towers with Radar,8,36,1,0,45,0,2,28,2,32,8,38,29,2,77,10,0,10,87
07/10/2012,PSP,CA,AWP,WE,Towers with Radar,6,35,13,0,54,0,10,25,1,36,6,45,38,1,90,2,0,2,92
07/11/2012,PSP,CA,AWP,WE,Towers with Radar,7,35,8,6,56,0,2,17,5,24,7,37,25,11,80,4,0,4,84
07/12/2012,PSP,CA,AWP,WE,Towers with Radar,11,37,10,0,58,0,3,12,6,21,11,40,22,6,79,0,0,0,79
07/13/2012,PSP,CA,AWP,WE,Towers with Radar,9,37,6,0,52,0,1,11,8,20,9,38,17,8,72,0,2,2,74
07/14/2012,PSP,CA,AWP,WE,Towers with Radar,8,35,4,1,48,6,0,11,2,19,14,35,15,3,67,0,0,0,67
07/15/2012,PSP,CA,AWP,WE,Towers with Radar,9,35,11,0,55,9,1,19,0,29,18,36,30,0,84,6,0,6,90
07/16/2012,PSP,CA,AWP,WE,Towers with Radar,8,37,13,0,58,0,3,15,3,21,8,40,28,3,79,4,0,4,83
07/17/2012,PSP,CA,AWP,WE,Towers with Radar,6,39,5,1,51,0,3,23,7,33,6,42,28,8,84,0,0,0,84
07/18/2012,PSP,CA,AWP,WE,Towers with Radar,7,41,12,2,62,0,1,30,8,39,7,42,42,10,101,0,0,0,101
07/19/2012,PSP,CA,AWP,WE,Towers with Radar,9,42,13,0,64,0,2,42,12,56,9,44,55,12,120,4,0,4,124
07/20/2012,PSP,CA,AWP,WE,Towers with Radar,10,34,5,2,51,1,5,23,4,33,11,39,28,6,84,0,0,0,84
07/21/2012,PSP,CA,AWP,WE,Towers with Radar,14,31,6,0,51,0,3,21,1,25,14,34,27,1,76,20,0,20,96
07/22/2012,PSP,CA,AWP,WE,Towers with Radar,10,32,7,0,49,0,0,22,0,22,10,32,29,0,71,6,0,6,77
07/23/2012,PSP,CA,AWP,WE,Towers with Radar,7,36,15,2,60,0,0,18,0,18,7,36,33,2,78,16,0,16,94
07/24/2012,PSP,CA,AWP,WE,Towers with Radar,6,35,6,0,47,0,2,17,1,20,6,37,23,1,67,4,0,4,71
07/25/2012,PSP,CA,AWP,WE,Towers with Radar,7,35,6,0,48,0,0,12,4,16,7,35,18,4,64,4,0,4,68
07/26/2012,PSP,CA,AWP,WE,Towers with Radar,8,36,7,3,54,0,0,26,1,27,8,36,33,4,81,2,0,2,83
07/27/2012,PSP,CA,AWP,WE,Towers with Radar,10,37,7,0,54,0,0,13,1,14,10,37,20,1,68,2,0,2,70
07/28/2012,PSP,CA,AWP,WE,Towers with Radar,6,31,6,0,43,0,0,23,0,23,6,31,29,0,66,16,0,16,82
07/29/2012,PSP,CA,AWP,WE,Towers with Radar,10,33,4,0,47,0,6,32,1,39,10,39,36,1,86,0,0,0,86
07/30/2012,PSP,CA,AWP,WE,Towers with Radar,7,38,4,0,49,0,3,21,0,24,7,41,25,0,73,2,0,2,75
07/31/2012,PSP,CA,AWP,WE,Towers with Radar,8,37,7,0,52,0,0,5,0,5,8,37,12,0,57,0,0,0,57
08/01/2012,PSP,CA,AWP,WE,Towers with Radar,8,35,5,2,50,0,1,10,1,12,8,36,15,3,62,0,0,0,62
08/02/2012,PSP,CA,AWP,WE,Towers with Radar,8,36,4,0,48,0,7,18,0,25,8,43,22,0,73,34,0,34,107
08/03/2012,PSP,CA,AWP,WE,Towers with Radar,9,38,1,0,48,1,3,22,2,28,10,41,23,2,76,30,0,30,106
08/04/2012,PSP,CA,AWP,WE,Towers with Radar,6,33,3,0,42,0,0,19,0,19,6,33,22,0,61,0,0,0,61
08/05/2012,PSP,CA,AWP,WE,Towers with Radar,9,33,8,1,51,0,3,14,1,18,9,36,22,2,69,0,0,0,69
08/06/2012,PSP,CA,AWP,WE,Towers with Radar,7,35,9,2,53,0,3,18,1,22,7,38,27,3,75,25,0,25,100
08/07/2012,PSP,CA,AWP,WE,Towers with Radar,7,34,3,1,45,0,3,9,0,12,7,37,12,1,57,0,0,0,57
08/08/2012,PSP,CA,AWP,WE,Towers with Radar,7,38,3,0,48,0,1,24,0,25,7,39,27,0,73,0,0,0,73
08/09/2012,PSP,CA,AWP,WE,Towers with Radar,8,37,7,0,52,0,2,9,2,13,8,39,16,2,65,10,0,10,75
08/10/2012,PSP,CA,AWP,WE,Towers with Radar,10,43,8,0,61,0,1,10,2,13,10,44,18,2,74,2,0,2,76
08/11/2012,PSP,CA,AWP,WE,Towers with Radar,5,29,2,0,36,0,0,15,0,15,5,29,17,0,51,6,0,6,57
08/12/2012,PSP,CA,AWP,WE,Towers with Radar,8,34,4,0,46,0,0,19,0,19,8,34,23,0,65,22,0,22,87
08/13/2012,PSP,CA,AWP,WE,Towers with Radar,7,36,7,0,50,0,0,6,0,6,7,36,13,0,56,2,0,2,58
08/14/2012,PSP,CA,AWP,WE,Towers with Radar,8,38,7,0,53,0,1,15,2,18,8,39,22,2,71,2,0,2,73
08/15/2012,PSP,CA,AWP,WE,Towers with Radar,7,36,9,0,52,0,1,11,0,12,7,37,20,0,64,76,0,76,140
08/16/2012,PSP,CA,AWP,WE,Towers with Radar,12,38,7,1,58,0,3,13,2,18,12,41,20,3,76,52,2,54,130
08/17/2012,PSP,CA,AWP,WE,Towers with Radar,11,34,5,0,50,0,0,11,0,11,11,34,16,0,61,0,0,0,61
08/18/2012,PSP,CA,AWP,WE,Towers with Radar,7,29,5,0,41,0,0,14,2,16,7,29,19,2,57,0,0,0,57
08/19/2012,PSP,CA,AWP,WE,Towers with Radar,11,38,12,1,62,0,0,11,1,12,11,38,23,2,74,0,0,0,74
08/20/2012,PSP,CA,AWP,WE,Towers with Radar,10,35,7,0,52,0,3,15,2,20,10,38,22,2,72,6,0,6,78
08/21/2012,PSP,CA,AWP,WE,Towers with Radar,11,37,4,0,52,0,0,7,0,7,11,37,11,0,59,12,0,12,71
