01/01/2000,PSP,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,32,0,105,13,23,113,0,149,36,73,145,0,254,28,2,30,284
11/05/2014,PSP,CA,AWP,WE,Towers with Radar,42,60,17,3,122,0,3,36,3,42,42,63,53,6,164,0,0,0,164
11/06/2014,PSP,CA,AWP,WE,Towers with Radar,51,64,21,3,139,0,1,42,3,46,51,65,63,6,185,2,0,2,187
11/07/2014,PSP,CA,AWP,WE,Towers with Radar,53,61,32,1,147,0,7,35,3,45,53,68,67,4,192,2,0,2,194
11/08/2014,PSP,CA,AWP,WE,Towers with Radar,48,46,16,1,111,0,1,73,6,80,48,47,89,7,191,54,0,54,245
11/09/2014,PSP,CA,AWP,WE,Towers with Radar,47,57,37,2,143,0,1,52,3,56,47,58,89,5,199,6,0,6,205
11/10/2014,PSP,CA,AWP,WE,Towers with Radar,48,47,19,0,114,0,1,32,6,39,48,48,51,6,153,10,0,10,163
11/11/2014,PSP,CA,AWP,WE,Towers with Radar,49,45,34,1,129,0,1,28,6,35,49,46,62,7,164,30,10,40,204
11/12/2014,PSP,CA,AWP,WE,Towers with Radar,44,61,37,4,146,0,0,30,1,31,44,61,67,5,177,0,0,0,177
11/13/2014,PSP,CA,AWP,WE,Towers with Radar,51,62,30,0,143,0,5,28,2,35,51,67,58,2,178,0,0,0,178
11/14/2014,PSP,CA,AWP,WE,Towers with Radar,49,68,34,4,155,0,3,13,8,24,49,71,47,12,179,26,0,26,205
11/15/2014,PSP,CA,AWP,WE,Towers with Radar,46,52,23,1,122,0,3,54,0,57,46,55,77,1,179,2,0,2,181
11/16/2014,PSP,CA,AWP,WE,Towers with Radar,50,74,54,0,178,0,1,23,3,27,50,75,77,3,205,0,0,0,205
11/17/2014,PSP,CA,AWP,WE,Towers with Radar,46,68,17,4,135,0,0,43,0,43,46,68,60,4,178,10,0,10,188
11/18/2014,PSP,CA,AWP,WE,Towers with Radar,43,48,27,4,122,0,1,41,2,44,43,49,68,6,166,22,0,22,188
11/19/2014,PSP,CA,AWP,WE,Towers with Radar,41,62,21,1,125,0,2,30,3,35,41,64,51,4,160,24,0,24,184
11/20/2014,PSP,CA,AWP,WE,Towers with Radar,50,57,31,3,141,0,4,40,3,47,50,61,71,6,188,40,0,40,228
11/21/2014,PSP,CA,AWP,WE,Towers with Radar,48,63,19,6,136,0,1,38,6,45,48,64,57,12,181,6,22,28,209
11/22/2014,PSP,CA,AWP,WE,Towers with Radar,46,51,31,6,134,0,0,114,10,124,46,51,145,16,258,88,6,94,352
11/23/2014,PSP,CA,AWP,WE,Towers with Radar,47,45,22,0,114,0,2,35,3,40,47,47,57,3,154,6,0,6,160
11/24/2014,PSP,CA,AWP,WE,Towers with Radar,48,52,27,1,128,0,1,26,4,31,48,53,53,5,159,22,0,22,181
11/25/2014,PSP,CA,AWP,WE,Towers with Radar,47,64,20,0,131,0,0,27,0,27,47,64,47,0,158,0,0,0,158
11/26/2014,PSP,CA,AWP,WE,Towers with Radar,47,56,29,0,132,0,2,40,0,42,47,58,69,0,174,8,0,8,182
11/27/2014,PSP,CA,AWP,WE,Towers with Radar,44,26,10,0,80,0,5,24,0,29,44,31,34,0,109,0,0,0,109
11/28/2014,PSP,CA,AWP,WE,Towers with Radar,45,35,17,0,97,0,12,45,1,58,45,47,62,1,155,0,0,0,155
11/29/2014,PSP,CA,AWP,WE,Towers with Radar,49,63,29,0,141,0,4,64,2,70,49,67,93,2,211,17,0,17,228
11/30/2014,PSP,CA,AWP,WE,Towers with Radar,53,81,60,0,194,0,9,25,1,35,53,90,85,1,229,10,0,10,239
12/01/2014,PSP,CA,AWP,WE,Towers with Radar,45,65,26,0,136,0,0,29,6,35,45,65,55,6,171,12,2,14,185
12/02/2014,PSP,CA,AWP,WE,Towers with Radar,42,41,8,0,91,0,0,1,1,2,42,41,9,1,93,0,0,0,93
12/03/2014,PSP,CA,AWP,WE,Towers with Radar,40,47,19,0,106,0,0,4,5,9,40,47,23,5,115,2,0,2,117
12/04/2014,PSP,CA,AWP,WE,Towers with Radar,48,57,18,0,123,0,0,14,0,14,48,57,32,0,137,2,0,2,139
12/05/2014,PSP,CA,AWP,WE,Towers with Radar,41,49,15,0,105,0,3,24,2,29,41,52,39,2,134,8,0,8,142
12/06/2014,PSP,CA,AWP,WE,Towers with Radar,44,33,20,0,97,0,4,52,1,57,44,37,72,1,154,0,0,0,154
12/07/2014,PSP,CA,AWP,WE,Towers with Radar,43,63,33,0,139,0,3,36,1,40,43,66,69,1,179,4,0,4,183
12/08/2014,PSP,CA,AWP,WE,Towers with Radar,38,48,22,1,109,0,0,25,0,25,38,48,47,1,134,4,0,4,138
12/09/2014,PSP,CA,AWP,WE,Towers with Radar,36,51,11,3,101,0,1,30,0,31,36,52,41,3,132,10,0,10,142
12/10/2014,PSP,CA,AWP,WE,Towers with Radar,40,55,20,0,115,0,2,34,0,36,40,57,54,0,151,10,0,10,161
12/11/2014,PSP,CA,AWP,WE,Towers with Radar,46,48,25,1,120,0,4,19,6,29,46,52,44,7,149,12,0,12,161
12/12/2014,PSP,CA,AWP,WE,Towers with Radar,39,52,12,4,107,0,0,2,3,5,39,52,14,7,112,0,0,0,112
12/13/2014,PSP,CA,AWP,WE,Towers with Radar,47,37,12,4,100,0,2,29,0,31,47,39,41,4,131,4,0,4,135
12/14/2014,PSP,CA,AWP,WE,Towers with Radar,45,52,16,9,122,1,1,35,1,38,46,53,51,10,160,6,0,6,166
12/15/2014,PSP,CA,AWP,WE,Towers with Radar,39,49,17,6,111,0,1,32,5,38,39,50,49,11,149,30,2,32,181
12/16/2014,PSP,CA,AWP,WE,Towers with Radar,36,41,12,4,93,1,1,15,0,17,37,42,27,4,110,12,0,12,122
12/17/2014,PSP,CA,AWP,WE,Towers with Radar,38,53,16,2,109,0,1,8,0,9,38,54,24,2,118,0,0,0,118
12/18/2014,PSP,CA,AWP,WE,Towers with Radar,59,67,11,0,137,0,1,23,2,26,59,68,34,2,163,0,0,0,163
12/19/2014,PSP,CA,AWP,WE,Towers with Radar,51,58,24,5,138,0,0,21,6,27,51,58,45,11,165,2,6,8,173
12/20/2014,PSP,CA,AWP,WE,Towers with Radar,61,40,11,0,112,0,3,67,4,74,61,43,78,4,186,20,2,22,208
12/21/2014,PSP,CA,AWP,WE,Towers with Radar,61,59,19,1,140,0,2,39,1,42,61,61,58,2,182,16,0,16,198
12/22/2014,PSP,CA,AWP,WE,Towers with Radar,56,47,16,3,122,0,8,35,0,43,56,55,51,3,165,52,2,54,219
12/23/2014,PSP,CA,AWP,WE,Towers with Radar,57,48,16,2,123,0,1,30,2,33,57,49,46,4,156,18,0,18,174
12/24/2014,PSP,CA,AWP,WE,Towers with Radar,51,34,13,0,98,0,2,27,0,29,51,36,40,0,127,14,0,14,141
12/25/2014,PSP,CA,AWP,WE,Towers with Radar,56,38,3,0,97,0,1,11,0,12,56,39,14,0,109,0,0,0,109
12/26/2014,PSP,CA,AWP,WE,Towers with Radar,57,65,40,0,162,0,2,33,0,35,57,67,73,0,197,2,0,2,199
12/27/2014,PSP,CA,AWP,WE,Towers with Radar,60,62,41,0,163,0,2,79,4,85,60,64,120,4,248,28,0,28,276
12/28/2014,PSP,CA,AWP,WE,Towers with Radar,58,57,26,0,141,0,0,54,1,55,58,57,80,1,196,8,0,8,204
12/29/2014,PSP,CA,AWP,WE,Towers with Radar,56,52,22,0,130,0,2,37,4,43,56,54,59,4,173,26,0,26,199
12/30/2014,PSP,CA,AWP,WE,Towers with Radar,55,61,18,6,140,0,2,11,4,17,55,63,29,10,157,2,0,2,159
12/31/2014,PSP,CA,AWP,WE,Towers with Radar,55,44,17,0,116,0,1,9,6,16,55,45,26,6,132,10,0,10,142
01/01/2015,PSP,CA,AWP,WE,Towers with Radar,62,45,8,0,115,0,0,17,4,21,62,45,25,4,136,0,0,0,136
01/02/2015,PSP,CA,AWP,WE,Towers with Radar,60,62,30,0,152,0,1,39,2,42,60,63,69,2,194,2,0,2,196
01/03/2015,PSP,CA,AWP,WE,Towers with Radar,70,53,45,1,169,0,4,60,0,64,70,57,105,1,233,38,0,38,271
01/04/2015,PSP,CA,AWP,WE,Towers with Radar,57,62,47,0,166,0,2,31,0,33,57,64,78,0,199,10,0,10,209
01/05/2015,PSP,CA,AWP,WE,Towers with Radar,53,57,33,2,145,0,2,19,0,21,53,59,52,2,166,12,0,12,178
01/06/2015,PSP,CA,AWP,WE,Towers with Radar,47,46,18,1,112,0,4,25,2,31,47,50,43,3,143,6,2,8,151
01/07/2015,PSP,CA,AWP,WE,Towers with Radar,49,48,16,1,114,0,3,35,5,43,49,51,51,6,157,4,0,4,161
01/08/2015,PSP,CA,AWP,WE,Towers with Radar,56,49,20,3,128,0,6,34,1,41,56,55,54,4,169,6,0,6,175
01/09/2015,PSP,CA,AWP,WE,Towers with Radar,54,50,26,5,135,0,3,37,3,43,54,53,63,8,178,24,0,24,202
01/10/2015,PSP,CA,AWP,WE,Towers with Radar,59,42,21,4,126,0,2,55,2,59,59,44,76,6,185,22,8,30,215
01/11/2015,PSP,CA,AWP,WE,Towers with Radar,64,50,30,0,144,0,2,13,0,15,64,52,43,0,159,2,0,2,161
01/12/2015,PSP,CA,AWP,WE,Towers with Radar,52,49,21,0,122,0,1,30,1,32,52,50,51,1,154,14,0,14,168
01/13/2015,PSP,CA,AWP,WE,Towers with Radar,46,52,26,4,128,0,5,27,7,39,46,57,53,11,167,2,0,2,169
01/14/2015,PSP,CA,AWP,WE,Towers with Radar,54,58,23,1,136,1,4,35,5,45,55,62,58,6,181,0,4,4,185
01/15/2015,PSP,CA,AWP,WE,Towers with Radar,55,52,28,2,137,0,0,38,5,43,55,52,66,7,180,0,0,0,180
01/16/2015,PSP,CA,AWP,WE,Towers with Radar,51,56,42,8,157,0,1,39,5,45,51,57,81,13,202,4,8,12,214
01/17/2015,PSP,CA,AWP,WE,Towers with Radar,53,45,33,2,133,0,6,109,2,117,53,51,142,4,250,72,0,72,322
01/18/2015,PSP,CA,AWP,WE,Towers with Radar,60,53,35,2,150,0,3,51,2,56,60,56,86,4,206,32,2,34,240
01/19/2015,PSP,CA,AWP,WE,Towers with Radar,62,71,36,0,169,0,7,47,0,54,62,78,83,0,223,49,0,49,272
01/20/2015,PSP,CA,AWP,WE,Towers with Radar,46,58,36,0,140,0,1,48,0,49,46,59,84,0,189,40,0,40,229
01/21/2015,PSP,CA,AWP,WE,Towers with Radar,50,62,41,0,153,0,3,36,6,45,50,65,77,6,198,2,0,2,200
01/22/2015,PSP,CA,AWP,WE,Towers with Radar,56,58,43,1,158,0,0,54,1,55,56,58,97,2,213,54,0,54,267
01/23/2015,PSP,CA,AWP,WE,Towers with Radar,58,59,20,1,138,0,4,47,6,57,58,63,67,7,195,28,0,28,223
01/24/2015,PSP,CA,AWP,WE,Towers with Radar,57,56,40,2,155,0,2,31,9,42,57,58,71,11,197,22,0,22,219
01/25/2015,PSP,CA,AWP,WE,Towers with Radar,59,63,48,5,175,0,0,60,2,62,59,63,108,7,237,18,0,18,255
01/26/2015,PSP,CA,AWP,WE,Towers with Radar,54,64,41,2,161,0,2,17,0,19,54,66,58,2,180,4,0,4,184
01/27/2015,PSP,CA,AWP,WE,Towers with Radar,59,47,41,5,152,0,3,26,5,34,59,50,67,10,186,10,0,10,196
01/28/2015,PSP,CA,AWP,WE,Towers with Radar,60,57,41,3,161,0,2,42,8,52,60,59,83,11,213,48,2,50,263
01/29/2015,PSP,CA,AWP,WE,Towers with Radar,54,55,30,0,139,0,1,22,2,25,54,56,52,2,164,34,0,34,198
01/30/2015,PSP,CA,AWP,WE,Towers with Radar,56,55,38,7,156,0,2,14,9,25,56,57,52,16,181,16,2,18,199
01/31/2015,PSP,CA,AWP,WE,Towers with Radar,61,51,20,16,148,0,5,52,15,72,61,56,72,31,220,10,14,24,244
02/01/2015,PSP,CA,AWP,WE,Towers with Radar,61,53,29,4,147,0,3,29,2,34,61,56,58,6,181,6,0,6,187
02/02/2015,PSP,CA,AWP,WE,Towers with Radar,58,50,31,4,143,0,1,46,8,55,58,51,77,12,198,2,2,4,202
02/03/2015,PSP,CA,AWP,WE,Towers with Radar,54,47,15,0,116,0,0,66,2,68,54,47,81,2,184,34,0,34,218
02/04/2015,PSP,CA,AWP,WE,Towers with Radar,55,44,29,0,128,0,2,72,0,74,55,46,101,0,202,74,0,74,276
02/05/2015,PSP,CA,AWP,WE,Towers with Radar,64,61,31,0,156,0,5,45,0,50,64,66,76,0,206,42,0,42,248
02/06/2015,PSP,CA,AWP,WE,Towers with Radar,56,46,28,0,130,0,1,52,8,61,56,47,80,8,191,18,2,20,211
02/07/2015,PSP,CA,AWP,WE,Towers with Radar,63,48,20,2,133,0,4,73,6,83,63,52,93,8,216,22,0,22,238
02/08/2015,PSP,CA,AWP,WE,Towers with Radar,63,64,38,2,167,0,4,81,0,85,63,68,119,2,252,16,0,16,268
02/09/2015,PSP,CA,AWP,WE,Towers with Radar,58,53,24,0,135,0,3,32,5,40,58,56,56,5,175,50,0,50,225
02/10/2015,PSP,CA,AWP,WE,Towers with Radar,53,39,37,0,129,0,5,34,7,46,53,44,71,7,175,10,0,10,185
02/11/2015,PSP,CA,AWP,WE,Towers with Radar,58,53,25,2,138,0,3,9,3,15,58,56,34,5,153,0,0,0,153
02/12/2015,PSP,CA,AWP,WE,Towers with Radar,63,62,37,6,168,0,1,41,11,53,63,63,78,17,221,8,0,8,229
02/13/2015,PSP,CA,AWP,WE,Towers with Radar,65,73,31,6,175,0,0,66,3,69,65,73,97,9,244,20,0,20,264
02/14/2015,PSP,CA,AWP,WE,Towers with Radar,73,36,7,3,119,0,0,9,2,11,73,36,16,5,130,2,0,2,132
02/15/2015,PSP,CA,AWP,WE,Towers with Radar,69,42,8,3,122,0,3,5,5,13,69,45,13,8,135,0,2,2,137
02/16/2015,PSP,CA,AWP,WE,Towers with Radar,66,55,20,0,141,0,1,17,3,21,66,56,37,3,162,0,0,0,162
02/17/2015,PSP,CA,AWP,WE,Towers with Radar,57,64,44,6,171,0,1,39,0,40,57,65,83,6,211,20,0,20,231
02/18/2015,PSP,CA,AWP,WE,Towers with Radar,63,63,37,2,165,0,3,54,4,61,63,66,91,6,226,20,2,22,248
02/19/2015,PSP,CA,AWP,WE,Towers with Radar,65,65,38,0,168,0,2,57,5,64,65,67,95,5,232,2,0,2,234
02/20/2015,PSP,CA,AWP,WE,Towers with Radar,64,67,44,3,178,0,1,69,3,73,64,68,113,6,251,18,0,18,269
02/21/2015,PSP,CA,AWP,WE,Towers with Radar,70,49,34,4,157,0,5,77,5,87,70,54,111,9,244,20,0,20,264
02/22/2015,PSP,CA,AWP,WE,Towers with Radar,70,66,52,1,189,0,1,34,0,35,70,67,86,1,224,0,0,0,224
02/23/2015,PSP,CA,AWP,WE,Towers with Radar,57,59,36,2,154,0,1,21,3,25,57,60,57,5,179,10,0,10,189
02/24/2015,PSP,CA,AWP,WE,Towers with Radar,60,59,29,0,148,0,4,35,2,41,60,63,64,2,189,16,0,16,205
02/25/2015,PSP,CA,AWP,WE,Towers with Radar,68,54,31,2,155,0,4,43,2,49,68,58,74,4,204,30,0,30,234
02/26/2015,PSP,CA,AWP,WE,Towers with Radar,65,59,29,8,161,0,2,68,2,72,65,61,97,10,233,30,0,30,263
02/27/2015,PSP,CA,AWP,WE,Towers with Radar,62,52,55,4,173,0,4,28,2,34,62,56,83,6,207,24,2,26,233
02/28/2015,PSP,CA,AWP,WE,Towers with Radar,67,65,21,0,153,0,3,37,5,45,67,68,58,5,198,34,0,34,232
03/01/2015,PSP,CA,AWP,WE,Towers with Radar,68,65,36,0,169,0,2,25,7,34,68,67,61,7,203,10,0,10,213
03/02/2015,PSP,CA,AWP,WE,Towers with Radar,66,62,22,0,150,0,2,4,5,11,66,64,26,5,161,4,2,6,167
03/03/2015,PSP,CA,AWP,WE,Towers with Radar,63,50,46,0,159,0,1,37,9,47,63,51,83,9,206,14,0,14,220
03/04/2015,PSP,CA,AWP,WE,Towers with Radar,68,59,23,0,150,0,4,41,3,48,68,63,64,3,198,50,0,50,248
03/05/2015,PSP,CA,AWP,WE,Towers with Radar,69,52,27,1,149,0,4,54,2,60,69,56,81,3,209,30,2,32,241
03/06/2015,PSP,CA,AWP,WE,Towers with Radar,71,57,20,2,150,0,2,42,2,46,71,59,62,4,196,0,0,0,196
03/07/2015,PSP,CA,AWP,WE,Towers with Radar,79,60,26,9,174,0,3,71,6,80,79,63,97,15,254,24,0,24,278
03/08/2015,PSP,CA,AWP,WE,Towers with Radar,76,49,33,2,160,0,4,80,5,89,76,53,113,7,249,8,0,8,257
03/09/2015,PSP,CA,AWP,WE,Towers with Radar,68,45,13,0,126,0,2,39,0,41,68,47,52,0,167,32,0,32,199
03/10/2015,PSP,CA,AWP,WE,Towers with Radar,69,44,36,3,152,0,2,39,7,48,69,46,75,10,200,20,4,24,224
03/11/2015,PSP,CA,AWP,WE,Towers with Radar,70,64,37,4,175,0,2,75,4,81,70,66,112,8,256,54,0,54,310
03/12/2015,PSP,CA,AWP,WE,Towers with Radar,74,67,25,0,166,0,4,83,2,89,74,71,108,2,255,42,0,42,297
03/13/2015,PSP,CA,AWP,WE,Towers with Radar,72,56,34,2,164,0,4,76,2,82,72,60,110,4,246,18,1,19,265
03/14/2015,PSP,CA,AWP,WE,Towers with Radar,79,50,32,2,163,0,1,108,1,110,79,51,140,3,273,80,0,80,353
03/15/2015,PSP,CA,AWP,WE,Towers with Radar,79,65,33,0,177,0,2,98,2,102,79,67,131,2,279,18,0,18,297
03/16/2015,PSP,CA,AWP,WE,Towers with Radar,70,59,21,2,152,0,4,50,5,59,70,63,71,7,211,36,2,38,249
03/17/2015,PSP,CA,AWP,WE,Towers with Radar,68,52,33,4,157,0,3,44,1,48,68,55,77,5,205,30,0,30,235
03/18/2015,PSP,CA,AWP,WE,Towers with Radar,73,61,22,3,159,0,3,53,1,57,73,64,75,4,216,8,0,8,224
03/19/2015,PSP,CA,AWP,WE,Towers with Radar,73,71,37,3,184,0,3,47,2,52,73,74,84,5,236,18,0,18,254
03/20/2015,PSP,CA,AWP,WE,Towers with Radar,73,50,46,0,169,0,1,57,2,60,73,51,103,2,229,32,2,34,263
03/21/2015,PSP,CA,AWP,WE,Towers with Radar,83,48,46,0,177,0,1,62,2,65,83,49,108,2,242,6,0,6,248
03/22/2015,PSP,CA,AWP,WE,Towers with Radar,77,63,53,0,193,0,0,58,3,61,77,63,111,3,254,0,0,0,254
03/23/2015,PSP,CA,AWP,WE,Towers with Radar,69,57,42,0,168,0,3,29,0,32,69,60,71,0,200,18,0,18,218
03/24/2015,PSP,CA,AWP,WE,Towers with Radar,67,39,24,1,131,0,5,36,2,43,67,44,60,3,174,26,0,26,200
03/25/2015,PSP,CA,AWP,WE,Towers with Radar,74,44,24,2,144,0,3,47,7,57,74,47,71,9,201,12,0,12,213
03/26/2015,PSP,CA,AWP,WE,Towers with Radar,75,51,34,3,163,0,1,45,3,49,75,52,79,6,212,14,0,14,226
03/27/2015,PSP,CA,AWP,WE,Towers with Radar,71,47,33,0,151,0,2,62,2,66,71,49,95,2,217,28,0,28,245
03/28/2015,PSP,CA,AWP,WE,Towers with Radar,82,43,23,0,148,0,8,49,4,61,82,51,72,4,209,100,0,100,309
03/29/2015,PSP,CA,AWP,WE,Towers with Radar,80,54,56,0,190,0,4,37,4,45,80,58,93,4,235,22,0,22,257
03/30/2015,PSP,CA,AWP,WE,Towers with Radar,64,54,20,2,140,0,2,27,2,31,64,56,47,4,171,22,2,24,195
03/31/2015,PSP,CA,AWP,WE,Towers with Radar,66,48,28,0,142,0,4,28,8,40,66,52,56,8,182,12,0,12,194
04/01/2015,PSP,CA,AWP,WE,Towers with Radar,70,51,19,4,144,0,5,23,2,30,70,56,42,6,174,20,0,20,194
04/02/2015,PSP,CA,AWP,WE,Towers with Radar,70,59,37,6,172,0,1,34,1,36,70,60,71,7,208,34,12,46,254
04/03/2015,PSP,CA,AWP,WE,Towers with Radar,66,47,23,3,139,0,2,44,5,51,66,49,67,8,190,22,0,22,212
04/04/2015,PSP,CA,AWP,WE,Towers with Radar,79,40,30,6,155,0,4,84,3,91,79,44,114,9,246,22,0,22,268
04/05/2015,PSP,CA,AWP,WE,Towers with Radar,83,47,33,1,164,0,6,25,1,32,83,53,58,2,196,20,0,20,216
04/06/2015,PSP,CA,AWP,WE,Towers with Radar,65,61,54,1,181,0,7,28,3,38,65,68,82,4,219,20,0,20,239
04/07/2015,PSP,CA,AWP,WE,Towers with Radar,56,48,25,2,131,0,3,13,3,19,56,51,38,5,150,30,4,34,184
04/08/2015,PSP,CA,AWP,WE,Towers with Radar,58,52,37,4,151,0,5,63,4,72,58,57,100,8,223,80,0,80,303
04/09/2015,PSP,CA,AWP,WE,Towers with Radar,60,54,31,0,145,0,2,49,4,55,60,56,80,4,200,60,0,60,260
04/10/2015,PSP,CA,AWP,WE,Towers with Radar,58,62,39,0,159,0,11,46,3,60,58,73,85,3,219,4,0,4,223
04/11/2015,PSP,CA,AWP,WE,Towers with Radar,67,34,25,2,128,0,4,58,5,67,67,38,83,7,195,14,0,14,209
04/12/2015,PSP,CA,AWP,WE,Towers with Radar,63,63,42,2,170,0,0,47,0,47,63,63,89,2,217,0,0,0,217
04/13/2015,PSP,CA,AWP,WE,Towers with Radar,54,62,30,0,146,0,3,31,0,34,54,65,61,0,180,10,0,10,190
04/14/2015,PSP,CA,AWP,WE,Towers with Radar,51,44,27,0,122,1,7,19,6,33,52,51,46,6,155,8,2,10,165
04/15/2015,PSP,CA,AWP,WE,Towers with Radar,54,57,33,0,144,0,4,32,1,37,54,61,65,1,181,4,0,4,185
04/16/2015,PSP,CA,AWP,WE,Towers with Radar,59,59,45,3,166,0,8,44,1,53,59,67,89,4,219,0,2,2,221
04/17/2015,PSP,CA,AWP,WE,Towers with Radar,52,49,53,0,154,0,2,69,4,75,52,51,122,4,229,10,0,10,239
04/18/2015,PSP,CA,AWP,WE,Towers with Radar,60,34,34,2,130,0,3,72,6,81,60,37,106,8,211,18,0,18,229
04/19/2015,PSP,CA,AWP,WE,Towers with Radar,58,60,41,0,159,0,0,72,0,72,58,60,113,0,231,14,0,14,245
04/20/2015,PSP,CA,AWP,WE,Towers with Radar,48,67,29,0,144,0,2,25,6,33,48,69,54,6,177,8,0,8,185
04/21/2015,PSP,CA,AWP,WE,Towers with Radar,47,51,15,4,117,0,2,25,6,33,47,53,40,10,150,22,0,22,172
04/22/2015,PSP,CA,AWP,WE,Towers with Radar,54,54,21,0,129,0,1,30,4,35,54,55,51,4,164,60,0,60,224
04/23/2015,PSP,CA,AWP,WE,Towers with Radar,53,57,33,0,143,0,1,27,2,30,53,58,60,2,173,54,0,54,227
04/24/2015,PSP,CA,AWP,WE,Towers with Radar,49,51,27,0,127,0,2,31,5,38,49,53,58,5,165,32,0,32,197
04/25/2015,PSP,CA,AWP,WE,Towers with Radar,61,33,19,0,113,0,0,20,5,25,61,33,39,5,138,72,0,72,210
04/26/2015,PSP,CA,AWP,WE,Towers with Radar,59,57,36,2,154,0,3,34,5,42,59,60,70,7,196,0,0,0,196
04/27/2015,PSP,CA,AWP,WE,Towers with Radar,52,62,26,0,140,2,0,31,5,38,54,62,57,5,178,8,2,10,188
04/28/2015,PSP,CA,AWP,WE,Towers with Radar,43,43,11,3,100,0,3,39,1,43,43,46,50,4,143,0,10,10,153
04/29/2015,PSP,CA,AWP,WE,Towers with Radar,48,54,19,2,123,0,3,39,3,45,48,57,58,5,168,38,0,38,206
04/30/2015,PSP,CA,AWP,WE,Towers with Radar,49,57,42,2,150,0,2,40,0,42,49,59,82,2,192,0,0,0,192
05/01/2015,PSP,CA,AWP,WE,Towers with Radar,48,57,38,0,143,0,3,41,0,44,48,60,79,0,187,32,0,32,219
05/02/2015,PSP,CA,AWP,WE,Towers with Radar,54,31,11,0,96,0,2,38,0,40,54,33,49,0,136,10,0,10,146
05/03/2015,PSP,CA,AWP,WE,Towers with Radar,44,55,35,0,134,0,1,39,7,47,44,56,74,7,181,4,0,4,185
05/04/2015,PSP,CA,AWP,WE,Towers with Radar,45,50,17,2,114,0,0,23,4,27,45,50,40,6,141,2,0,2,143
05/05/2015,PSP,CA,AWP,WE,Towers with Radar,51,55,25,3,134,0,2,46,3,51,51,57,71,6,185,28,0,28,213
05/06/2015,PSP,CA,AWP,WE,Towers with Radar,32,59,39,3,133,0,4,28,1,33,32,63,67,4,166,0,0,0,166
05/07/2015,PSP,CA,AWP,WE,Towers with Radar,36,57,37,2,132,0,3,11,0,14,36,60,48,2,146,8,0,8,154
05/08/2015,PSP,CA,AWP,WE,Towers with Radar,36,55,24,0,115,0,3,17,0,20,36,58,41,0,135,30,0,30,165
05/09/2015,PSP,CA,AWP,WE,Towers with Radar,34,40,8,0,82,0,4,38,4,46,34,44,46,4,128,6,0,6,134
05/10/2015,PSP,CA,AWP,WE,Towers with Radar,28,42,21,0,91,0,2,46,0,48,28,44,67,0,139,20,0,20,159
05/11/2015,PSP,CA,AWP,WE,Towers with Radar,38,45,30,0,113,0,2,24,0,26,38,47,54,0,139,20,0,20,159
05/12/2015,PSP,CA,AWP,WE,Towers with Radar,26,43,19,2,90,0,2,26,9,37,26,45,45,11,127,10,4,14,141
05/13/2015,PSP,CA,AWP,WE,Towers with Radar,28,35,13,5,81,0,5,37,1,43,28,40,50,6,124,22,2,24,148
05/14/2015,PSP,CA,AWP,WE,Towers with Radar,31,55,41,0,127,0,5,13,0,18,31,60,54,0,145,8,0,8,153
05/15/2015,PSP,CA,AWP,WE,Towers with Radar,35,53,44,0,132,0,1,17,2,20,35,54,61,2,152,12,0,12,164
05/16/2015,PSP,CA,AWP,WE,Towers with Radar,32,42,15,0,89,0,2,48,0,50,32,44,63,0,139,2,0,2,141
05/17/2015,PSP,CA,AWP,WE,Towers with Radar,29,50,43,0,122,0,0,30,0,30,29,50,73,0,152,16,0,16,168
05/18/2015,PSP,CA,AWP,WE,Towers with Radar,35,36,21,0,92,0,1,28,2,31,35,37,49,2,123,0,0,0,123
05/19/2015,PSP,CA,AWP,WE,Towers with Radar,27,37,26,2,92,0,2,19,0,21,27,39,45,2,113,0,2,2,115
05/20/2015,PSP,CA,AWP,WE,Towers with Radar,27,37,17,2,83,0,3,28,4,35,27,40,45,6,118,4,2,6,124
