01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
10/24/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,30,6,59,0,0,10,0,10,0,23,40,6,69,20,20,40,109
10/25/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,60,55,123,0,0,30,13,43,0,8,90,68,166,94,92,186,352
10/26/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,45,20,69,0,2,76,0,78,0,6,121,20,147,108,40,148,295
10/27/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,4,79,4,91,0,3,17,0,20,4,7,96,4,111,58,0,58,169
10/28/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,74,37,128,0,2,34,0,36,0,19,108,37,164,130,62,192,356
10/29/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,16,35,66,0,0,1,0,1,0,15,17,35,67,12,64,76,143
10/30/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,20,67,0,0,10,0,10,0,12,45,20,77,24,58,82,159
10/31/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,5,17,20,2,44,0,2,0,0,2,5,19,20,2,46,2,0,2,48
11/01/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,5,3,18,0,2,8,1,11,0,12,13,4,29,0,0,0,29
11/02/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,36,12,56,0,7,0,0,7,0,15,36,12,63,6,16,22,85
11/03/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,10,60,18,89,1,0,51,0,52,2,10,111,18,141,64,24,88,229
11/04/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,13,65,20,99,1,5,40,0,46,2,18,105,20,145,158,72,230,375
11/05/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,75,45,131,0,0,6,7,13,0,11,81,52,144,140,120,260,404
11/06/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,10,46,43,100,0,2,84,0,86,1,12,130,43,186,138,90,228,414
11/07/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,60,41,118,0,2,45,0,47,0,19,105,41,165,124,72,196,361
11/08/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,29,16,58,0,3,41,0,44,0,16,70,16,102,52,48,100,202
11/09/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,24,8,41,0,0,22,0,22,0,9,46,8,63,40,18,58,121
11/10/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,63,0,70,0,3,69,0,72,0,10,132,0,142,134,0,134,276
11/11/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,31,8,50,0,0,48,0,48,0,11,79,8,98,72,24,96,194
11/12/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,43,10,65,0,0,64,0,64,0,12,107,10,129,90,22,112,241
11/13/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,67,28,102,0,0,22,0,22,0,7,89,28,124,118,76,194,318
11/14/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,43,40,93,0,3,19,0,22,2,11,62,40,115,66,82,148,263
11/15/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,30,12,51,0,1,8,0,9,0,10,38,12,60,26,68,94,154
11/16/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,90,10,107,0,3,99,0,102,0,10,189,10,209,182,52,234,443
11/17/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,103,3,111,0,5,97,13,115,0,10,200,16,226,202,18,220,446
11/18/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,49,46,104,0,5,92,0,97,0,14,141,46,201,150,136,286,487
11/19/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,57,39,105,0,3,34,23,60,0,12,91,62,165,106,124,230,395
11/20/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,56,51,118,0,0,50,9,59,2,9,106,60,177,76,136,212,389
11/21/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,57,50,118,0,4,48,3,55,2,13,105,53,173,158,94,252,425
11/22/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,51,18,79,2,1,67,0,70,2,11,118,18,149,94,22,116,265
11/23/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,62,4,70,0,4,49,1,54,0,8,111,5,124,134,32,166,290
11/24/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,5,6,11,0,0,8,0,8,0,0,13,6,19,12,24,36,55
11/25/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,25,2,41,0,0,4,0,4,2,12,29,2,45,2,0,2,47
11/26/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,33,61,105,0,0,18,7,25,0,11,51,68,130,56,112,168,298
11/27/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,47,24,80,0,4,56,0,60,0,13,103,24,140,44,88,132,272
11/28/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,20,0,22,0,0,54,0,54,0,2,74,0,76,48,0,48,124
11/29/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,20,6,35,0,3,105,0,108,0,12,125,6,143,56,30,86,229
11/30/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,40,6,52,0,0,102,0,102,0,6,142,6,154,172,6,178,332
12/01/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,78,0,88,0,5,101,0,106,2,13,179,0,194,148,0,148,342
12/02/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,28,25,67,0,1,26,0,27,2,13,54,25,94,58,82,140,234
12/03/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,27,16,55,0,1,0,0,1,0,13,27,16,56,4,30,34,90
12/04/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,37,19,69,0,1,0,7,8,0,14,37,26,77,10,20,30,107
12/05/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,11,56,40,111,0,1,0,0,1,4,12,56,40,112,22,62,84,196
12/06/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,7,45,34,87,3,0,51,0,54,4,7,96,34,141,80,70,150,291
12/07/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,6,78,14,100,0,5,80,3,88,2,11,158,17,188,80,46,126,314
12/08/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,6,25,8,41,0,0,46,0,46,2,6,71,8,87,64,20,84,171
12/09/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,39,24,70,0,2,53,0,55,0,9,92,24,125,58,42,100,225
12/10/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,40,96,149,2,4,43,0,49,2,17,83,96,198,79,72,151,349
12/11/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,35,42,93,0,1,75,20,96,0,17,110,62,189,136,84,220,409
12/12/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,43,55,110,0,1,19,0,20,0,13,62,55,130,34,126,160,290
12/13/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,19,24,57,0,0,39,0,39,2,12,58,24,96,42,106,148,244
12/14/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,58,30,96,0,4,106,0,110,0,12,164,30,206,96,76,172,378
12/15/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,37,13,56,0,2,13,13,28,0,8,50,26,84,54,82,136,220
12/16/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,34,52,94,0,2,30,0,32,0,10,64,52,126,82,144,226,352
12/17/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,35,61,111,0,0,14,0,14,0,15,49,61,125,26,84,110,235
12/18/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,25,51,95,0,0,31,0,31,0,19,56,51,126,56,122,178,304
12/19/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,29,24,69,0,0,43,0,43,0,16,72,24,112,72,54,126,238
12/20/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,44,6,64,0,2,47,18,67,2,14,91,24,131,54,22,76,207
12/21/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,51,0,62,0,2,63,0,65,0,13,114,0,127,80,0,80,207
12/22/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,3,49,4,56,0,8,79,4,91,60,2,62,153
12/23/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,11,12,34,0,0,0,0,0,0,11,11,12,34,4,16,20,54
12/24/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,0,1,0,1,0,5,27,0,32,4,0,4,36
12/25/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,24,0,24,0,5,29,0,34,0,0,0,34
12/26/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,38,4,60,0,2,46,2,50,0,20,84,6,110,80,10,90,200
12/27/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,41,11,64,0,0,52,0,52,0,12,93,11,116,66,14,80,196
12/28/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,30,0,37,0,2,61,0,63,0,9,91,0,100,74,0,74,174
12/29/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,5,29,1,37,0,0,33,5,38,2,5,62,6,75,104,38,142,217
12/30/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,26,8,50,0,0,39,0,39,0,16,65,8,89,16,20,36,125
12/31/2002,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,0,40,0,40,0,9,69,0,78,100,0,100,178
01/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,1,0,0,1,0,6,12,0,18,0,0,0,18
01/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,56,0,68,0,1,58,2,61,0,13,114,2,129,80,4,84,213
01/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,27,0,39,0,3,45,4,52,0,15,72,4,91,78,0,78,169
01/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,67,10,87,0,4,80,0,84,0,14,147,10,171,148,42,190,361
01/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,32,6,45,0,1,68,0,69,0,8,100,6,114,38,6,44,158
01/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,37,6,53,0,1,4,6,11,0,11,41,12,64,45,66,111,175
01/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,52,35,95,0,3,54,0,57,0,11,106,35,152,87,142,229,381
01/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,35,20,72,0,1,56,4,61,0,18,91,24,133,40,66,106,239
01/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,37,26,71,0,5,25,19,49,0,13,62,45,120,30,82,112,232
01/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,40,53,101,0,4,51,11,66,0,12,91,64,167,76,92,168,335
01/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,44,10,60,0,4,8,0,12,0,10,52,10,72,22,20,42,114
01/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,49,18,78,1,1,91,0,93,1,12,140,18,171,82,14,96,267
01/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,48,18,76,0,6,28,0,34,0,16,76,18,110,70,38,108,218
01/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,41,80,133,0,3,50,6,59,0,15,91,86,192,122,158,280,472
01/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,52,31,97,0,1,2,0,3,0,15,54,31,100,32,106,138,238
01/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,44,62,124,0,0,40,0,40,2,16,84,62,164,58,178,236,400
01/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,47,27,85,0,0,45,0,45,0,11,92,27,130,94,44,138,268
01/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,47,22,80,0,2,86,0,88,0,13,133,22,168,122,90,212,380
01/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,58,6,71,0,5,53,6,64,0,12,111,12,135,92,12,104,239
01/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,39,17,65,0,2,33,0,35,0,11,72,17,100,60,34,94,194
01/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,76,53,148,4,5,22,0,31,4,24,98,53,179,44,104,148,327
01/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,23,9,44,0,1,0,0,1,0,13,23,9,45,6,28,34,79
01/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,33,41,86,0,1,6,0,7,2,11,39,41,93,20,90,110,203
01/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,49,30,95,0,1,40,0,41,1,16,89,30,136,40,74,114,250
01/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,48,22,80,0,0,55,0,55,0,10,103,22,135,76,50,126,261
01/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,30,14,51,0,0,132,0,132,0,7,162,14,183,60,28,88,271
01/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,37,22,68,0,2,10,3,15,0,11,47,25,83,42,74,116,199
01/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,36,53,102,0,5,9,4,18,0,18,45,57,120,87,108,195,315
01/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,34,34,77,0,0,34,8,42,0,9,68,42,119,60,80,140,259
01/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,36,40,91,0,1,37,0,38,2,14,73,40,129,56,178,234,363
01/31/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,48,8,68,2,2,38,0,42,2,14,86,8,110,74,34,108,218
02/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,66,8,78,0,6,72,0,78,0,10,138,8,156,106,26,132,288
02/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,34,3,42,0,1,15,1,17,0,6,49,4,59,18,0,18,77
02/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,34,20,62,0,0,15,0,15,0,8,49,20,77,12,64,76,153
02/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,22,34,64,0,2,50,4,56,0,10,72,38,120,16,144,160,280
02/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,37,10,64,0,0,0,0,0,0,17,37,10,64,18,22,40,104
02/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,12,13,38,0,0,4,2,6,0,13,16,15,44,6,34,40,84
02/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,36,8,55,0,2,37,1,40,2,11,73,9,95,44,20,64,159
02/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,64,26,100,0,1,78,0,79,0,11,142,26,179,140,112,252,431
02/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,77,30,116,0,1,41,0,42,0,10,118,30,158,78,82,160,318
02/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,29,34,76,0,4,9,0,13,2,15,38,34,89,14,52,66,155
02/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,35,52,103,0,0,61,16,77,0,16,96,68,180,54,128,182,362
02/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,61,37,110,0,1,53,18,72,0,13,114,55,182,66,114,180,362
02/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,36,34,82,0,0,40,0,40,0,12,76,34,122,94,150,244,366
02/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,52,28,95,0,3,89,0,92,0,18,141,28,187,26,92,118,305
02/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,29,8,44,0,2,23,0,25,0,9,52,8,69,12,18,30,99
02/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,3,6,47,43,99,0,2,21,0,23,3,8,68,43,122,40,56,96,218
02/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,47,20,82,0,2,39,0,41,0,17,86,20,123,76,42,118,241
02/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,28,36,77,0,0,30,10,40,2,11,58,46,117,26,114,140,257
02/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,34,18,64,0,0,8,0,8,0,12,42,18,72,10,24,34,106
02/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,39,33,83,0,0,33,0,33,2,9,72,33,116,50,96,146,262
02/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,50,26,90,0,2,28,0,30,0,16,78,26,120,90,70,160,280
02/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,10,48,6,65,0,2,64,0,66,1,12,112,6,131,68,26,94,225
02/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,23,6,36,0,1,15,0,16,0,8,38,6,52,40,12,52,104
02/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,3,11,18,2,34,0,2,11,0,13,3,13,29,2,47,0,6,6,53
02/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,33,43,91,0,2,17,9,28,2,15,50,52,119,32,52,84,203
02/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,26,17,56,0,1,9,14,24,0,14,35,31,80,26,64,90,170
02/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,28,20,55,0,1,10,7,18,0,8,38,27,73,22,56,78,151
02/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,7,6,29,0,1,10,0,11,2,15,17,6,40,36,12,48,88
03/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,12,4,23,0,1,0,0,1,0,8,12,4,24,12,10,22,46
03/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,23,1,34,0,1,33,3,37,0,11,56,4,71,28,2,30,101
03/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,45,29,85,0,1,42,4,47,0,12,87,33,132,144,62,206,338
03/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,46,10,68,0,0,3,0,3,0,12,49,10,71,24,36,60,131
03/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,25,20,64,0,0,15,0,15,0,19,40,20,79,18,62,80,159
03/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,33,14,59,0,1,22,7,30,0,13,55,21,89,28,52,80,169
03/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,29,22,59,0,3,45,0,48,0,11,74,22,107,20,104,124,231
03/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,53,28,92,0,1,70,0,71,2,10,123,28,163,76,42,118,281
03/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,37,14,56,0,0,77,0,77,0,5,114,14,133,62,76,138,271
03/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,66,7,82,0,3,36,5,44,0,12,102,12,126,88,52,140,266
03/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,48,25,84,0,0,24,9,33,0,11,72,34,117,81,78,159,276
03/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,20,18,55,0,0,61,6,67,0,17,81,24,122,44,64,108,230
03/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,47,36,98,0,3,58,0,61,2,16,105,36,159,98,130,228,387
03/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,27,44,81,0,2,63,0,65,0,12,90,44,146,38,66,104,250
03/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,78,9,93,0,2,93,1,96,0,8,171,10,189,122,36,158,347
03/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,37,7,54,2,6,75,0,83,2,16,112,7,137,144,6,150,287
03/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,18,2,29,0,3,0,4,7,0,12,18,6,36,12,6,18,54
03/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,14,0,0,14,0,18,10,0,28,0,0,0,28
03/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,3,11,0,14,0,3,15,0,18,0,0,0,18
03/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,35,18,68,0,0,22,2,24,2,13,57,20,92,20,94,114,206
03/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,20,4,44,0,0,14,0,14,0,20,34,4,58,6,10,16,74
03/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,36,34,77,0,1,74,4,79,0,8,110,38,156,98,234,332,488
03/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,38,4,50,0,0,69,31,100,0,8,107,35,150,58,174,232,382
03/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,11,17,75,56,159,0,0,0,0,0,11,17,75,56,159,76,184,260,419
03/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,54,52,120,0,0,23,12,35,2,12,77,64,155,58,260,318,473
03/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,62,18,95,0,3,17,5,25,2,16,79,23,120,86,178,264,384
03/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,14,3,30,0,0,3,7,10,0,13,17,10,40,0,32,32,72
03/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,23,5,38,0,3,17,3,23,0,13,40,8,61,8,14,22,83
03/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,54,0,60,0,0,56,14,70,0,6,110,14,130,76,12,88,218
03/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,48,2,54,0,2,92,14,108,0,6,140,16,162,166,12,178,340
03/31/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,52,4,67,0,0,30,0,30,0,11,82,4,97,38,8,46,143
04/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,35,32,76,0,1,27,0,28,0,10,62,32,104,46,112,158,262
04/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,40,5,54,0,2,41,0,43,0,11,81,5,97,46,30,76,173
04/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,30,28,68,0,2,13,0,15,0,12,43,28,83,36,90,126,209
04/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,33,32,77,0,2,55,0,57,2,12,88,32,134,44,50,94,228
04/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,39,10,55,0,2,9,0,11,0,8,48,10,66,76,34,110,176
04/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,41,28,73,0,3,7,0,10,0,7,48,28,83,32,98,130,213
04/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,4,8,4,16,0,13,17,4,34,12,0,12,46
04/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,42,20,73,0,3,74,0,77,0,14,116,20,150,112,84,196,346
04/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,50,28,89,0,2,66,30,98,0,13,116,58,187,34,54,88,275
04/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,40,49,97,0,4,46,3,53,0,12,86,52,150,84,90,174,324
04/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,29,19,54,0,8,56,3,67,0,14,85,22,121,68,46,114,235
04/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,4,36,10,52,0,2,92,0,94,2,6,128,10,146,56,12,68,214
04/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,75,15,96,0,1,113,0,114,0,7,188,15,210,116,56,172,382
