01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
04/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,51,42,106,0,1,29,2,32,0,14,80,44,138,78,118,196,334
04/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,18,22,48,0,0,31,0,31,0,8,49,22,79,14,54,68,147
04/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,39,14,59,0,4,35,0,39,0,10,74,14,98,28,84,112,210
04/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,16,32,29,81,0,0,37,5,42,4,16,69,34,123,32,74,106,229
04/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,55,24,86,0,5,22,0,27,0,12,77,24,113,34,64,98,211
04/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,4,19,16,41,0,0,0,0,0,2,4,19,16,41,4,16,20,61
04/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,6,33,0,41,0,0,71,2,73,2,6,104,2,114,30,2,32,146
04/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,9,7,47,43,106,0,2,48,0,50,9,9,95,43,156,112,102,214,370
04/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,27,36,81,0,1,50,10,61,2,17,77,46,142,28,70,98,240
04/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,39,13,63,0,3,0,0,3,0,14,39,13,66,32,62,94,160
04/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,28,12,55,0,1,22,6,29,0,16,50,18,84,10,42,52,136
04/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,30,38,78,0,2,55,9,66,0,12,85,47,144,56,94,150,294
04/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,34,0,40,0,0,88,4,92,0,6,122,4,132,102,0,102,234
04/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,32,6,46,2,1,96,0,99,2,9,128,6,145,112,0,112,257
04/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,21,26,58,0,3,23,4,30,0,14,44,30,88,22,42,64,152
04/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,42,24,76,0,0,36,2,38,0,10,78,26,114,54,84,138,252
04/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,37,25,74,0,5,42,0,47,0,17,79,25,121,76,56,132,253
05/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,3,14,33,16,66,1,0,22,2,25,4,14,55,18,91,12,48,60,151
05/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,74,22,105,0,1,19,0,20,0,10,93,22,125,60,92,152,277
05/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,28,17,53,0,6,52,9,67,0,14,80,26,120,50,20,70,190
05/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,29,12,48,0,0,45,16,61,0,7,74,28,109,24,22,46,155
05/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,34,27,73,0,0,39,5,44,2,10,73,32,117,48,94,142,259
05/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,71,24,105,0,4,54,10,68,0,14,125,34,173,108,54,162,335
05/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,34,12,60,0,5,32,14,51,0,19,66,26,111,18,64,82,193
05/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,27,28,73,0,2,21,0,23,2,18,48,28,96,18,42,60,156
05/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,29,8,50,0,0,29,4,33,0,13,58,12,83,12,10,22,105
05/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,1,13,0,14,0,6,26,0,32,14,2,16,48
05/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,55,10,72,0,2,58,0,60,0,9,113,10,132,108,28,136,268
05/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,55,35,102,0,4,81,9,94,0,16,136,44,196,192,64,256,452
05/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,44,46,100,0,0,40,0,40,0,10,84,46,140,86,104,190,330
05/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,63,19,92,0,6,61,26,93,0,16,124,45,185,74,76,150,335
05/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,15,22,52,0,1,24,6,31,2,14,39,28,83,30,38,68,151
05/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,44,23,79,0,2,36,0,38,0,14,80,23,117,62,12,74,191
05/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,36,28,76,0,6,111,0,117,0,18,147,28,193,38,62,100,293
05/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,54,6,73,0,0,66,10,76,0,13,120,16,149,80,18,98,247
05/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,55,30,100,0,0,34,28,62,0,15,89,58,162,106,132,238,400
05/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,45,24,84,0,0,38,9,47,0,15,83,33,131,60,82,142,273
05/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,25,73,0,0,64,38,102,0,10,102,63,175,84,74,158,333
05/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,40,34,88,0,4,53,0,57,0,18,93,34,145,46,62,108,253
05/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,39,6,58,23,1,55,0,79,23,14,94,6,137,28,46,74,211
05/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,35,2,44,0,1,43,0,44,0,8,78,2,88,46,12,58,146
05/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,35,14,55,0,3,11,4,18,0,9,46,18,73,2,12,14,87
05/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,30,0,41,0,1,66,1,68,0,12,96,1,109,78,2,80,189
05/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,54,36,99,0,8,58,0,66,0,17,112,36,165,56,108,164,329
05/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,43,19,75,0,2,31,0,33,0,15,74,19,108,48,84,132,240
05/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,30,8,51,0,3,56,0,59,0,16,86,8,110,54,28,82,192
05/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,17,29,11,59,1,2,45,0,48,3,19,74,11,107,18,30,48,155
05/31/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,72,2,83,0,1,23,0,24,0,10,95,2,107,74,0,74,181
06/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,46,14,67,0,1,62,0,63,0,8,108,14,130,84,60,144,274
06/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,49,45,107,0,2,68,1,71,2,13,117,46,178,96,102,198,376
06/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,57,35,107,0,2,41,17,60,0,17,98,52,167,82,112,194,361
06/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,29,31,75,0,0,4,10,14,2,13,33,41,89,12,80,92,181
06/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,37,24,81,0,0,0,0,0,0,20,37,24,81,22,54,76,157
06/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,38,36,90,0,2,51,6,59,0,18,89,42,149,76,58,134,283
06/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,29,28,60,0,0,35,0,35,0,3,64,28,95,106,68,174,269
06/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,59,21,87,2,0,118,0,120,2,7,177,21,207,124,18,142,349
06/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,40,25,78,0,2,47,0,49,0,15,87,25,127,94,62,156,283
06/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,52,25,93,0,4,29,17,50,0,20,81,42,143,54,68,122,265
06/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,37,13,67,0,0,47,0,47,0,17,84,13,114,112,40,152,266
06/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,10,13,41,28,92,0,1,26,10,37,10,14,67,38,129,36,64,100,229
06/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,29,12,49,0,3,27,0,30,0,11,56,12,79,60,12,72,151
06/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,23,0,34,0,3,34,11,48,2,12,57,11,82,44,2,46,128
06/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,41,4,53,0,0,53,0,53,0,8,94,4,106,36,8,44,150
06/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,37,29,76,0,2,43,0,45,0,12,80,29,121,56,80,136,257
06/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,47,28,90,0,1,45,10,56,0,16,92,38,146,72,68,140,286
06/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,35,12,57,0,0,27,8,35,0,10,62,20,92,88,62,150,242
06/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,43,6,56,0,3,17,0,20,0,10,60,6,76,82,18,100,176
06/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,56,30,102,0,4,48,0,52,0,20,104,30,154,104,32,136,290
06/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,53,18,76,0,3,88,0,91,0,8,141,18,167,102,22,124,291
06/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,46,14,66,0,4,142,0,146,0,10,188,14,212,68,16,84,296
06/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,47,28,89,0,3,36,0,39,0,17,83,28,128,62,98,160,288
06/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,36,25,71,0,0,44,0,44,0,10,80,25,115,46,66,112,227
06/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,56,24,95,0,9,66,17,92,0,24,122,41,187,68,124,192,379
06/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,36,26,79,0,1,51,0,52,2,16,87,26,131,58,74,132,263
06/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,42,34,96,0,2,69,0,71,0,22,111,34,167,58,74,132,299
06/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,56,17,82,0,1,72,1,74,0,10,128,18,156,76,32,108,264
06/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,48,1,58,0,0,58,7,65,0,9,106,8,123,66,14,80,203
06/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,49,20,85,0,0,76,0,76,0,16,125,20,161,116,46,162,323
07/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,36,24,72,2,3,67,0,72,2,15,103,24,144,102,72,174,318
07/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,49,21,88,0,1,35,0,36,0,19,84,21,124,30,38,68,192
07/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,26,14,55,0,2,52,6,60,0,17,78,20,115,48,22,70,185
07/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,80,1,84,0,1,54,1,56,0,4,134,2,140,96,0,96,236
07/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,60,0,67,0,4,43,0,47,0,11,103,0,114,86,0,86,200
07/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,61,4,74,0,5,78,0,83,0,14,139,4,157,40,6,46,203
07/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,28,31,20,79,0,3,67,0,70,0,31,98,20,149,88,48,136,285
07/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,39,27,82,0,3,70,11,84,0,19,109,38,166,76,116,192,358
07/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,22,21,61,0,0,108,0,108,0,18,130,21,169,58,96,154,323
07/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,26,36,78,0,8,64,0,72,2,22,90,36,150,44,130,174,324
07/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,18,53,83,0,5,69,14,88,0,17,87,67,171,92,82,174,345
07/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,54,5,64,0,2,92,11,105,0,7,146,16,169,54,14,68,237
07/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,39,22,75,0,0,59,0,59,0,14,98,22,134,38,48,86,220
07/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,38,40,96,0,2,34,0,36,0,20,72,40,132,32,98,130,262
07/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,28,20,62,0,2,36,0,38,0,16,64,20,100,12,84,96,196
07/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,34,2,51,0,0,57,0,57,0,15,91,2,108,52,0,52,160
07/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,38,10,63,0,0,39,0,39,0,15,77,10,102,58,12,70,172
07/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,32,39,16,87,0,7,26,0,33,0,39,65,16,120,86,38,124,244
07/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,69,0,69,0,9,96,0,105,52,0,52,157
07/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,24,30,12,66,0,3,109,0,112,0,27,139,12,178,32,20,52,230
07/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,24,14,49,0,0,56,0,56,0,11,80,14,105,64,28,92,197
07/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,42,20,81,0,1,65,0,66,0,20,107,20,147,52,58,110,257
07/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,41,21,77,0,0,39,0,39,0,15,80,21,116,54,70,124,240
07/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,39,26,83,0,2,74,5,81,2,18,113,31,164,56,72,128,292
07/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,29,5,45,0,3,52,2,57,0,14,81,7,102,24,2,26,128
07/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,4,7,4,17,0,2,68,0,70,2,6,75,4,87,62,4,66,153
07/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,43,0,51,0,5,71,8,84,0,13,114,8,135,62,10,72,207
07/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,28,3,51,0,3,29,4,36,0,23,57,7,87,24,6,30,117
07/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,48,22,83,0,2,39,0,41,0,15,87,22,124,28,96,124,248
07/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,37,19,74,0,0,49,11,60,0,18,86,30,134,68,56,124,258
07/31/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,56,20,88,0,1,35,0,36,0,13,91,20,124,62,34,96,220
08/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,15,8,37,0,0,46,0,46,0,14,61,8,83,48,12,60,143
08/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,35,4,45,0,0,77,0,77,0,6,112,4,122,20,18,38,160
08/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,38,4,55,0,2,94,0,96,0,15,132,4,151,50,4,54,205
08/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,33,12,63,0,3,71,9,83,0,21,104,21,146,40,44,84,230
08/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,16,35,66,0,2,65,0,67,0,17,81,35,133,56,98,154,287
08/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,30,20,65,0,7,47,0,54,0,22,77,20,119,36,68,104,223
08/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,19,27,3,51,0,1,61,12,74,2,20,88,15,125,82,34,116,241
08/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,41,9,60,0,4,33,1,38,0,14,74,10,98,26,40,66,164
08/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,61,11,79,0,0,35,1,36,0,7,96,12,115,80,28,108,223
08/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,42,7,62,0,7,91,2,100,0,20,133,9,162,80,8,88,250
08/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,32,21,75,0,0,61,7,68,0,22,93,28,143,96,54,150,293
08/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,29,23,68,0,0,58,0,58,0,16,87,23,126,54,74,128,254
08/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,41,34,90,0,0,54,19,73,0,15,95,53,163,76,90,166,329
08/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,62,40,114,0,1,59,0,60,0,13,121,40,174,112,110,222,396
08/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,53,27,96,0,8,17,5,30,0,24,70,32,126,94,60,154,280
08/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,48,19,74,0,2,134,0,136,0,9,182,19,210,98,40,138,348
08/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,32,0,43,0,0,74,4,78,0,11,106,4,121,30,4,34,155
08/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,20,24,61,0,0,82,4,86,0,17,102,28,147,118,68,186,333
08/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,31,21,73,0,7,81,17,105,0,28,112,38,178,98,64,162,340
08/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,29,14,52,0,0,70,6,76,0,9,99,20,128,90,78,168,296
08/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,29,8,52,0,0,68,12,80,0,15,97,20,132,88,32,120,252
08/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,30,52,94,0,4,52,0,56,2,14,82,52,150,46,30,76,226
08/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,45,1,50,0,1,73,5,79,0,5,118,6,129,62,0,62,191
08/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,22,12,56,0,0,68,0,68,0,22,90,12,124,46,14,60,184
08/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,37,29,79,0,2,48,8,58,0,15,85,37,137,112,92,204,341
08/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,30,37,81,0,2,52,11,65,0,16,82,48,146,68,134,202,348
08/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,38,21,71,0,0,68,27,95,0,12,106,48,166,100,78,178,344
08/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,40,36,85,0,4,30,0,34,0,13,70,36,119,18,40,58,177
08/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,54,18,82,0,3,21,18,42,0,13,75,36,124,44,68,112,236
08/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,68,0,80,0,0,0,0,0,1,11,68,0,80,10,0,10,90
08/31/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,44,6,54,0,0,13,0,13,0,4,57,6,67,68,30,98,165
09/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,113,0,127,0,6,71,0,77,2,18,184,0,204,106,0,106,310
09/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,55,32,102,0,0,77,0,77,0,15,132,32,179,68,126,194,373
09/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,49,30,92,0,2,80,0,82,0,15,129,30,174,112,88,200,374
09/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,40,32,85,0,2,50,0,52,2,13,90,32,137,116,82,198,335
09/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,40,8,60,0,2,68,12,82,0,14,108,20,142,108,16,124,266
09/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,43,18,70,0,2,79,0,81,0,11,122,18,151,158,48,206,357
09/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,38,8,51,0,4,28,0,32,0,9,66,8,83,36,22,58,141
09/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,25,35,31,91,0,3,54,3,60,0,28,89,34,151,132,58,190,341
09/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,56,38,113,0,3,23,0,26,0,22,79,38,139,58,136,194,333
09/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,56,31,99,0,0,56,21,77,0,12,112,52,176,104,86,190,366
09/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,49,59,126,0,1,103,15,119,0,19,152,74,245,86,136,222,467
09/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,54,42,109,0,1,66,0,67,0,14,120,42,176,102,50,152,328
09/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,50,14,68,0,4,19,0,23,0,8,69,14,91,60,34,94,185
09/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,61,10,81,0,2,64,0,66,0,12,125,10,147,60,28,88,235
09/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,28,42,85,0,3,55,2,60,0,18,83,44,145,106,92,198,343
09/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,27,24,60,0,4,61,19,84,0,13,88,43,144,74,66,140,284
09/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,33,21,72,0,0,29,0,29,0,18,62,21,101,28,46,74,175
09/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,68,26,112,0,0,19,0,19,2,16,87,26,131,88,104,192,323
09/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,69,54,139,0,5,54,0,59,0,21,123,54,198,108,50,158,356
09/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,21,38,63,0,4,83,19,106,0,8,104,57,169,44,40,84,253
09/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,83,3,102,0,2,65,0,67,2,16,148,3,169,86,4,90,259
09/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,32,23,68,0,3,80,29,112,0,16,112,52,180,118,72,190,370
09/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,33,22,64,0,0,72,5,77,0,9,105,27,141,84,64,148,289
09/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,29,18,62,0,2,69,22,93,0,17,98,40,155,128,22,150,305
09/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,61,17,94,0,1,56,11,68,2,15,117,28,162,116,30,146,308
09/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,32,23,69,0,5,82,0,87,0,19,114,23,156,88,54,142,298
09/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,27,18,53,0,3,130,6,139,0,11,157,24,192,104,10,114,306
09/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,26,6,39,0,4,92,0,96,0,11,118,6,135,110,0,110,245
09/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,34,1,47,0,1,67,17,85,0,13,101,18,132,108,28,136,268
09/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,32,25,72,0,0,20,0,20,0,15,52,25,92,32,56,88,180
