01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
10/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,59,44,117,0,0,28,17,45,0,14,87,61,162,42,56,98,260
10/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,13,49,27,90,1,10,20,0,31,2,23,69,27,121,24,68,92,213
10/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,44,32,88,0,0,16,20,36,0,12,60,52,124,36,98,134,258
10/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,42,20,68,0,0,48,0,48,0,6,90,20,116,116,44,160,276
10/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,38,2,44,0,0,80,0,80,0,4,118,2,124,110,4,114,238
10/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,40,29,79,0,10,50,22,82,0,20,90,51,161,62,114,176,337
10/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,25,73,0,0,52,0,52,0,10,90,25,125,48,72,120,245
10/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,78,49,139,0,0,41,0,41,0,12,119,49,180,42,158,200,380
10/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,61,38,115,0,4,48,0,52,0,20,109,38,167,78,102,180,347
10/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,42,22,74,0,0,117,0,117,0,10,159,22,191,176,58,234,425
10/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,41,10,59,0,0,115,0,115,0,8,156,10,174,98,10,108,282
10/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,28,12,47,0,10,20,0,30,0,17,48,12,77,62,42,104,181
10/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,73,52,142,0,0,21,0,21,0,17,94,52,163,70,174,244,407
10/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,50,32,95,0,0,62,0,62,0,13,112,32,157,82,90,172,329
10/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,35,21,66,0,6,41,0,47,0,16,76,21,113,72,62,134,247
10/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,48,28,90,0,2,23,0,25,0,16,71,28,115,62,64,126,241
10/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,30,12,48,0,0,90,0,90,0,6,120,12,138,100,52,152,290
10/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,31,5,45,0,1,89,0,90,0,10,120,5,135,62,2,64,199
10/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,43,33,89,0,5,74,24,103,0,18,117,57,192,48,56,104,296
10/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,33,26,69,0,1,39,15,55,0,11,72,41,124,102,98,200,324
10/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,33,26,68,0,0,104,14,118,0,9,137,40,186,150,56,206,392
10/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,57,38,112,2,1,24,0,27,2,18,81,38,139,56,106,162,301
10/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,69,46,133,0,0,32,0,32,0,18,101,46,165,106,114,220,385
10/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,34,14,58,0,0,28,0,28,0,10,62,14,86,84,36,120,206
10/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,35,16,61,0,3,114,0,117,0,13,149,16,178,54,24,78,256
10/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,55,42,106,0,0,5,12,17,0,9,60,54,123,64,100,164,287
10/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,45,33,91,0,1,54,0,55,0,14,99,33,146,82,92,174,320
10/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,27,8,43,0,3,18,0,21,0,11,45,8,64,82,88,170,234
10/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,37,9,57,2,6,0,0,8,2,17,37,9,65,60,24,84,149
10/31/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,22,4,33,0,6,6,0,12,0,13,28,4,45,26,0,26,71
11/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,21,10,38,0,7,11,0,18,0,14,32,10,56,32,12,44,100
11/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,37,4,49,0,0,47,0,47,0,8,84,4,96,60,0,60,156
11/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,41,30,84,0,0,18,2,20,0,13,59,32,104,38,78,116,220
11/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,50,37,103,0,0,60,33,93,0,16,110,70,196,112,88,200,396
11/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,22,57,50,130,5,9,0,0,14,6,31,57,50,144,32,156,188,332
11/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,37,13,62,1,10,9,0,20,2,21,46,13,82,74,48,122,204
11/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,57,42,117,0,4,33,8,45,0,22,90,50,162,108,128,236,398
11/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,44,32,84,0,0,123,6,129,0,8,167,38,213,108,60,168,381
11/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,36,12,60,1,5,82,0,88,2,16,118,12,148,96,40,136,284
11/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,45,32,91,0,4,34,0,38,0,18,79,32,129,68,144,212,341
11/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,27,10,45,0,7,37,0,44,0,15,64,10,89,30,16,46,135
11/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,60,44,116,0,0,50,3,53,0,12,110,47,169,136,158,294,463
11/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,20,45,45,111,1,3,0,9,13,2,23,45,54,124,34,182,216,340
11/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,37,27,76,0,4,44,1,49,0,16,81,28,125,100,26,126,251
11/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,27,19,54,0,1,124,15,140,0,9,151,34,194,126,20,146,340
11/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,32,18,58,0,0,102,0,102,0,8,134,18,160,116,24,140,300
11/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,43,32,89,0,0,13,2,15,0,14,56,34,104,68,122,190,294
11/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,41,31,86,2,1,26,16,45,2,15,67,47,131,110,113,223,354
11/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,49,38,98,2,0,52,32,86,2,11,101,70,184,168,216,384,568
11/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,44,24,83,2,3,23,0,28,2,18,67,24,111,42,64,106,217
11/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,56,18,93,0,3,25,0,28,0,22,81,18,121,148,28,176,297
11/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,2,1,0,3,0,9,19,0,28,38,0,38,66
11/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,3,29,0,32,0,8,42,2,52,38,2,40,92
11/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,32,18,59,0,0,2,0,2,0,9,34,18,61,56,70,126,187
11/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,61,46,125,0,0,18,18,36,0,18,79,64,161,84,134,218,379
11/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,49,32,94,0,0,28,0,28,0,13,77,32,122,106,86,192,314
11/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,5,33,0,38,0,8,40,0,48,12,0,12,60
11/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,19,14,40,0,3,81,0,84,0,10,100,14,124,98,8,106,230
11/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,25,6,40,0,0,53,0,53,0,9,78,6,93,50,10,60,153
11/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,37,2,47,0,0,105,0,105,0,8,142,2,152,40,0,40,192
12/01/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,45,27,82,0,0,21,17,38,0,10,66,44,120,102,96,198,318
12/02/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,34,21,68,0,5,28,5,38,0,18,62,26,106,104,40,144,250
12/03/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,56,32,102,0,0,7,11,18,0,14,63,43,120,66,120,186,306
12/04/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,19,58,31,109,3,0,0,0,3,4,19,58,31,112,48,110,158,270
12/05/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,27,15,52,0,6,32,7,45,0,16,59,22,97,78,38,116,213
12/06/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,35,19,64,0,0,78,11,89,0,10,113,30,153,66,62,128,281
12/07/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,26,14,50,0,1,42,0,43,0,11,68,14,93,138,32,170,263
12/08/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,28,18,59,0,3,0,0,3,0,16,28,18,62,30,46,76,138
12/09/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,40,22,77,0,3,27,1,31,0,18,67,23,108,58,84,142,250
12/10/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,42,24,78,0,0,39,15,54,0,12,81,39,132,70,90,160,292
12/11/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,41,23,80,0,3,39,23,65,0,19,80,46,145,70,130,200,345
12/12/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,28,12,51,0,8,15,0,23,0,19,43,12,74,62,52,114,188
12/13/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,31,17,57,0,0,97,6,103,0,9,128,23,160,90,24,114,274
12/14/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,38,6,58,0,0,48,0,48,0,14,86,6,106,52,36,88,194
12/15/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,8,5,18,0,7,0,0,7,0,12,8,5,25,0,22,22,47
12/16/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,57,33,106,0,0,6,8,14,0,16,63,41,120,68,190,258,378
12/17/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,41,24,80,17,0,80,3,100,17,15,121,27,180,94,100,194,374
12/18/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,28,85,34,147,2,0,45,0,47,2,28,130,34,194,98,152,250,444
12/19/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,46,14,79,2,10,50,0,62,2,29,96,14,141,86,32,118,259
12/20/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,31,2,46,0,7,107,0,114,0,20,138,2,160,68,0,68,228
12/21/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,24,2,36,0,8,84,0,92,0,18,108,2,128,188,2,190,318
12/22/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,25,20,60,0,4,0,0,4,0,19,25,20,64,32,48,80,144
12/23/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,42,8,65,0,0,83,0,83,0,15,125,8,148,166,38,204,352
12/24/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,6,31,0,37,0,13,46,0,59,56,0,56,115
12/25/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,5,34,0,39,0,8,41,2,51,32,6,38,89
12/26/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,30,8,51,0,1,47,0,48,0,14,77,8,99,46,22,68,167
12/27/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,24,4,36,0,0,40,0,40,0,8,64,4,76,46,0,46,122
12/28/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,3,38,0,41,0,14,64,0,78,128,0,128,206
12/29/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,27,12,49,0,0,47,0,47,0,10,74,12,96,110,64,174,270
12/30/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,56,16,95,0,0,8,0,8,0,23,64,16,103,84,64,148,251
12/31/2003,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,29,0,41,0,3,51,0,54,0,15,80,0,95,60,0,60,155
01/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,30,0,40,0,2,72,0,74,0,12,102,0,114,50,0,50,164
01/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,6,18,0,24,0,12,38,0,50,46,0,46,96
01/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,29,2,40,0,11,30,0,41,0,20,59,2,81,32,0,32,113
01/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,33,0,44,0,15,37,0,52,0,26,70,0,96,22,0,22,118
01/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,30,8,48,0,9,22,0,31,0,19,52,8,79,58,42,100,179
01/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,25,23,61,0,7,0,6,13,0,20,25,29,74,34,100,134,208
01/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,42,22,78,0,2,13,0,15,0,16,55,22,93,64,40,104,197
01/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,21,62,25,109,1,6,0,0,7,2,27,62,25,116,42,90,132,248
01/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,16,47,8,72,1,4,42,0,47,2,20,89,8,119,54,50,104,223
01/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,38,10,54,0,0,114,0,114,0,6,152,10,168,134,18,152,320
01/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,6,37,14,58,1,0,91,0,92,2,6,128,14,150,90,34,124,274
01/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,47,27,86,1,0,37,7,45,2,11,84,34,131,82,132,214,345
01/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,49,28,93,0,0,19,9,28,0,16,68,37,121,74,86,160,281
01/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,45,16,73,0,0,32,0,32,0,12,77,16,105,96,80,176,281
01/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,56,30,103,0,0,28,0,28,0,17,84,30,131,52,72,124,255
01/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,55,28,101,0,4,29,0,33,0,22,84,28,134,86,76,162,296
01/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,35,10,51,2,0,47,0,49,2,6,82,10,100,76,24,100,200
01/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,25,4,35,0,0,109,0,109,0,6,134,4,144,112,6,118,262
01/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,36,6,55,0,6,37,0,43,0,19,73,6,98,126,34,160,258
01/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,13,11,34,0,15,0,0,15,0,25,13,11,49,12,10,22,71
01/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,59,36,108,0,0,0,1,1,0,13,59,37,109,48,90,138,247
01/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,29,81,39,149,0,1,26,0,27,0,30,107,39,176,160,124,284,460
01/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,61,28,105,2,0,27,0,29,2,16,88,28,134,72,62,134,268
01/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,44,20,72,0,0,76,0,76,0,8,120,20,148,194,46,240,388
01/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,27,2,38,0,0,33,0,33,0,9,60,2,71,14,2,16,87
01/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,32,25,72,0,5,0,19,24,0,20,32,44,96,18,104,122,218
01/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,48,30,92,0,0,3,7,10,0,14,51,37,102,60,104,164,266
01/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,44,27,80,0,0,34,3,37,0,9,78,30,117,86,74,160,277
01/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,26,74,35,135,0,9,23,0,32,0,35,97,35,167,84,104,188,355
01/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,41,10,66,0,7,69,0,76,0,22,110,10,142,104,36,140,282
01/31/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,8,16,0,24,0,17,40,0,57,108,0,108,165
02/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,7,34,0,41,0,12,48,0,60,26,0,26,86
02/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,32,8,51,0,6,75,0,81,0,17,107,8,132,126,32,158,290
02/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,33,14,58,0,12,23,0,35,0,23,56,14,93,74,68,142,235
02/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,27,4,42,0,19,0,0,19,0,30,27,4,61,24,20,44,105
02/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,17,38,27,83,1,10,0,0,11,2,27,38,27,94,38,120,158,252
02/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,44,22,81,0,4,39,0,43,0,19,83,22,124,48,38,86,210
02/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,44,12,64,0,0,128,0,128,0,8,172,12,192,146,60,206,398
02/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,21,8,36,0,3,41,0,44,0,10,62,8,80,50,0,50,130
02/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,63,48,130,0,0,29,0,29,0,19,92,48,159,48,186,234,393
02/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,36,32,80,0,3,40,19,62,0,15,76,51,142,60,122,182,324
02/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,10,4,0,14,0,15,22,0,37,0,0,0,37
02/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,50,19,87,0,9,10,0,19,0,27,60,19,106,70,138,208,314
02/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,13,36,26,76,1,5,54,0,60,2,18,90,26,136,84,40,124,260
02/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,55,24,98,0,3,123,0,126,0,22,178,24,224,178,66,244,468
02/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,27,0,33,2,0,97,0,99,2,6,124,0,132,112,0,112,244
02/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,39,13,67,1,6,64,0,71,1,21,103,13,138,136,66,202,340
02/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,49,46,113,0,0,15,27,42,0,18,64,73,155,52,134,186,341
02/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,57,35,108,0,0,58,0,58,0,16,115,35,166,90,128,218,384
02/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,36,19,69,2,0,11,0,13,2,14,47,19,82,14,50,64,146
02/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,49,24,92,2,0,26,0,28,2,19,75,24,120,56,70,126,246
02/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,60,42,116,0,0,76,0,76,0,14,136,42,192,188,98,286,478
02/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,34,6,46,0,0,66,0,66,0,6,100,6,112,40,26,66,178
02/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,42,32,94,0,0,0,0,0,0,20,42,32,94,50,164,214,308
02/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,40,37,92,2,15,9,61,87,2,30,49,98,179,52,174,226,405
02/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,59,55,131,2,0,53,15,70,2,17,112,70,201,116,214,330,531
02/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,67,34,121,0,0,39,0,39,0,20,106,34,160,70,126,196,356
02/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,36,6,56,0,0,52,0,52,0,14,88,6,108,68,34,102,210
02/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,21,0,25,2,0,42,0,44,2,4,63,0,69,66,2,68,137
02/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,24,2,35,0,0,23,0,23,0,9,47,2,58,38,12,50,108
03/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,42,21,75,3,0,50,0,53,4,11,92,21,128,88,42,130,258
03/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,12,33,23,69,0,0,33,8,41,1,12,66,31,110,104,52,156,266
03/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,58,41,112,0,0,39,9,48,0,13,97,50,160,104,146,250,410
03/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,25,42,47,115,5,10,0,3,18,6,35,42,50,133,8,120,128,261
03/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,34,12,59,0,4,10,0,14,0,17,44,12,73,52,28,80,153
03/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,23,8,39,0,3,12,0,15,0,11,35,8,54,29,20,49,103
03/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,61,14,86,0,0,81,0,81,0,11,142,14,167,160,36,196,363
03/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,58,41,115,0,0,63,6,69,0,16,121,47,184,138,114,252,436
03/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,46,32,95,0,0,45,5,50,0,17,91,37,145,114,88,202,347
03/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,51,27,95,0,0,29,0,29,0,17,80,27,124,58,68,126,250
03/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,46,32,95,0,1,20,8,29,0,18,66,40,124,84,176,260,384
03/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,61,34,118,0,5,87,0,92,0,28,148,34,210,168,94,262,472
03/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,47,4,65,0,0,88,0,88,0,14,135,4,153,166,18,184,337
03/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,38,4,56,0,0,97,0,97,0,14,135,4,153,130,6,136,289
03/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,45,31,93,0,9,34,0,43,0,26,79,31,136,122,54,176,312
03/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,41,20,77,1,19,18,0,38,2,34,59,20,115,76,32,108,223
03/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,58,38,119,0,1,33,0,34,0,24,91,38,153,184,136,320,473
03/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,56,28,106,0,8,51,0,59,0,30,107,28,165,122,36,158,323
