01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
03/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,22,56,17,96,1,20,45,0,66,2,42,101,17,162,98,30,128,290
03/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,30,6,46,0,0,136,0,136,0,10,166,6,182,208,16,224,406
03/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,47,22,79,0,0,119,0,119,0,10,166,22,198,120,40,160,358
03/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,43,32,89,0,0,25,11,36,0,14,68,43,125,72,94,166,291
03/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,31,23,67,2,10,28,11,51,2,23,59,34,118,112,78,190,308
03/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,26,65,42,133,0,9,20,0,29,0,35,85,42,162,78,102,180,342
03/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,25,63,43,131,0,7,27,0,34,0,32,90,43,165,84,106,190,355
03/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,47,34,95,2,0,26,14,42,2,14,73,48,137,36,86,122,259
03/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,28,6,45,0,1,10,0,11,0,12,38,6,56,16,42,58,114
03/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,32,8,48,2,0,88,0,90,2,8,120,8,138,138,12,150,288
03/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,31,15,58,0,0,58,0,58,0,12,89,15,116,124,52,176,292
03/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,38,28,81,2,2,69,0,73,2,17,107,28,154,134,44,178,332
03/31/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,56,37,116,0,5,59,0,64,0,28,115,37,180,180,84,264,444
04/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,45,31,92,0,0,53,26,79,0,16,98,57,171,74,110,184,355
04/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,26,6,44,0,1,11,0,12,0,13,37,6,56,80,26,106,162
04/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,19,10,37,0,5,9,0,14,0,13,28,10,51,66,4,70,121
04/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,5,32,9,48,33,0,34,0,67,35,5,66,9,115,24,6,30,145
04/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,25,10,46,0,14,36,0,50,0,25,61,10,96,108,44,152,248
04/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,53,31,104,0,0,6,0,6,0,20,59,31,110,50,82,132,242
04/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,33,22,69,0,0,19,4,23,0,14,52,26,92,40,60,100,192
04/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,40,0,58,0,0,25,0,25,0,18,65,0,83,46,0,46,129
04/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,36,4,58,0,2,10,0,12,2,18,46,4,70,48,44,92,162
04/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,9,1,0,10,0,13,12,0,25,0,0,0,25
04/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,13,4,21,0,0,26,0,26,0,4,39,4,47,28,2,30,77
04/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,34,22,65,0,0,10,0,10,0,9,44,22,75,76,82,158,233
04/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,51,22,95,0,0,19,0,19,0,22,70,22,114,130,82,212,326
04/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,27,61,24,114,0,0,30,0,30,2,27,91,24,144,84,72,156,300
04/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,35,24,76,0,6,77,31,114,0,23,112,55,190,98,102,200,390
04/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,39,27,82,0,0,82,5,87,2,14,121,32,169,104,54,158,327
04/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,27,18,53,0,0,61,0,61,0,8,88,18,114,50,44,94,208
04/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,24,0,24,0,5,38,0,43,10,0,10,53
04/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,10,23,12,46,1,0,50,0,51,2,10,73,12,97,48,24,72,169
04/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,29,21,65,0,3,44,1,48,0,18,73,22,113,52,56,108,221
04/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,44,31,89,0,0,37,13,50,0,14,81,44,139,40,82,122,261
04/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,35,16,71,0,11,0,0,11,0,31,35,16,82,20,26,46,128
04/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,5,0,0,5,0,8,6,0,14,0,0,0,14
04/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,29,12,51,0,0,45,0,45,0,10,74,12,96,56,38,94,190
04/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,27,14,53,1,0,21,0,22,2,11,48,14,75,52,36,88,163
04/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,54,39,115,0,0,52,3,55,0,22,106,42,170,68,58,126,296
04/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,38,15,68,0,0,44,0,44,0,15,82,15,112,56,60,116,228
04/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,29,59,26,116,0,3,45,0,48,2,32,104,26,164,82,98,180,344
04/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,29,5,50,1,7,21,0,29,2,22,50,5,79,58,34,92,171
04/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,18,4,31,0,3,2,0,5,0,12,20,4,36,10,12,22,58
05/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,9,42,29,81,1,0,58,9,68,2,9,100,38,149,94,86,180,329
05/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,39,20,67,0,0,92,0,92,0,8,131,20,159,91,35,126,285
05/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,38,25,76,0,0,63,13,76,0,13,101,38,152,112,38,150,302
05/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,42,29,78,0,0,50,8,58,0,7,92,37,136,44,82,126,262
05/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,41,28,84,0,5,38,1,44,0,20,79,29,128,80,70,150,278
05/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,52,31,101,0,11,30,0,41,0,29,82,31,142,100,98,198,340
05/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,10,33,2,46,1,0,79,0,80,2,10,112,2,126,104,4,108,234
05/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,22,15,45,0,3,88,0,91,0,11,110,15,136,58,14,72,208
05/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,33,4,45,0,0,53,0,53,0,8,86,4,98,49,0,49,147
05/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,22,69,0,6,47,0,53,0,18,82,22,122,112,38,150,272
05/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,10,28,12,51,1,10,0,0,11,2,20,28,12,62,40,66,106,168
05/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,46,30,92,0,9,58,0,67,0,25,104,30,159,84,122,206,365
05/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,48,23,88,0,0,5,0,5,0,17,53,23,93,52,52,104,197
05/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,52,31,102,0,3,47,0,50,0,22,99,31,152,60,76,136,288
05/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,33,22,60,0,0,73,7,80,0,5,106,29,140,100,51,151,291
05/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,37,14,55,0,0,63,0,63,0,4,100,14,118,76,32,108,226
05/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,34,19,66,0,1,62,0,63,0,14,96,19,129,62,44,106,235
05/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,43,19,73,0,0,0,0,0,0,11,43,19,73,54,138,192,265
05/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,9,21,16,47,1,14,55,6,76,2,23,76,22,123,110,16,126,249
05/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,38,19,72,0,13,41,0,54,0,28,79,19,126,44,50,94,220
05/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,9,46,33,89,1,0,19,13,33,2,9,65,46,122,30,104,134,256
05/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,38,12,65,0,3,82,0,85,0,18,120,12,150,72,36,108,258
05/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,46,16,80,0,1,100,0,101,0,19,146,16,181,72,72,144,325
05/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,42,30,88,0,12,61,13,86,0,28,103,43,174,56,84,140,314
05/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,33,24,70,0,7,35,1,43,0,20,68,25,113,66,40,106,219
05/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,36,26,76,0,4,49,16,69,0,18,85,42,145,62,88,150,295
05/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,42,10,68,0,0,42,0,42,0,16,84,10,110,122,60,182,292
05/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,47,8,71,0,0,54,0,54,0,16,101,8,125,70,52,122,247
05/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,26,0,32,14,0,46,0,60,14,6,72,0,92,42,0,42,134
05/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,34,0,34,0,3,44,0,47,16,0,16,63
05/31/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,35,0,48,0,2,95,0,97,0,15,130,0,145,154,0,154,299
06/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,41,17,71,0,1,23,0,24,0,14,64,17,95,102,96,198,293
06/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,29,15,53,0,8,23,12,43,0,17,52,27,96,34,56,90,186
06/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,44,20,78,0,1,32,0,33,0,15,76,20,111,64,50,114,225
06/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,34,10,56,2,4,38,0,44,4,14,72,10,100,38,20,58,158
06/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,26,4,38,0,0,79,0,79,0,8,105,4,117,42,6,48,165
06/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,42,19,74,0,3,14,0,17,0,16,56,19,91,76,12,88,179
06/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,29,11,49,0,8,58,0,66,0,17,87,11,115,43,22,65,180
06/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,40,20,74,0,4,59,12,75,2,16,99,32,149,42,200,242,391
06/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,40,20,72,0,0,71,7,78,0,12,111,27,150,94,22,116,266
06/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,43,22,80,0,9,34,21,64,2,22,77,43,144,20,136,156,300
06/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,40,14,66,0,6,50,0,56,0,18,90,14,122,74,52,126,248
06/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,25,6,35,0,0,83,0,83,0,4,108,6,118,82,6,88,206
06/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,8,27,2,38,1,4,63,0,68,2,12,90,2,106,18,0,18,124
06/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,49,23,87,1,0,39,0,40,3,13,88,23,127,38,34,72,199
06/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,13,51,17,82,1,0,43,0,44,2,13,94,17,126,44,68,112,238
06/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,35,19,62,0,0,7,22,29,0,8,42,41,91,14,48,62,153
06/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,44,14,70,1,0,5,0,6,2,11,49,14,76,24,50,74,150
06/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,32,0,43,2,2,2,0,6,2,13,34,0,49,2,0,2,51
06/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,9,36,13,59,1,0,11,0,12,2,9,47,13,71,26,10,36,107
06/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,48,0,48,0,8,76,0,84,8,0,8,92
06/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,12,36,10,59,5,2,12,0,19,6,14,48,10,78,32,28,60,138
06/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,14,50,25,90,1,0,65,0,66,2,14,115,25,156,120,80,200,356
06/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,43,23,82,1,7,55,13,76,2,22,98,36,158,126,94,220,378
06/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,43,20,74,0,0,33,0,33,0,11,76,20,107,76,114,190,297
06/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,30,10,50,0,5,23,0,28,0,15,53,10,78,80,42,122,200
06/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,24,6,34,3,0,48,0,51,3,4,72,6,85,91,34,125,210
06/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,33,9,51,3,0,63,0,66,3,9,96,9,117,56,32,88,205
06/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,51,26,89,0,0,33,6,39,0,12,84,32,128,42,69,111,239
06/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,13,40,15,69,1,2,64,0,67,2,15,104,15,136,40,14,54,190
06/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,49,25,89,0,0,6,11,17,0,15,55,36,106,14,24,38,144
07/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,48,23,86,0,0,89,3,92,0,15,137,26,178,108,56,164,342
07/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,59,7,82,0,0,64,0,64,2,14,123,7,146,80,12,92,238
07/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,23,3,31,0,0,113,0,113,0,5,136,3,144,78,0,78,222
07/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,2,69,0,71,0,6,85,0,91,44,0,44,135
07/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,41,14,66,0,0,79,0,79,0,11,120,14,145,92,24,116,261
07/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,48,23,86,0,4,43,18,65,0,19,91,41,151,100,90,190,341
07/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,21,66,19,108,2,9,72,0,83,4,30,138,19,191,52,42,94,285
07/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,57,23,95,0,0,45,0,45,0,15,102,23,140,82,82,164,304
07/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,37,14,64,0,3,47,0,50,2,14,84,14,114,62,26,88,202
07/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,4,38,2,45,0,0,71,0,71,1,4,109,2,116,85,12,97,213
07/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,8,40,6,55,0,0,102,0,102,1,8,142,6,157,76,16,92,249
07/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,74,32,129,0,7,42,0,49,0,30,116,32,178,82,100,182,360
07/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,48,14,77,0,9,78,0,87,0,24,126,14,164,48,46,94,258
07/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,16,51,14,82,1,4,39,0,44,2,20,90,14,126,64,26,90,216
07/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,49,8,72,0,5,48,0,53,0,20,97,8,125,50,24,74,199
07/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,10,57,0,8,50,0,58,0,20,85,10,115,50,10,60,175
07/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,64,14,98,0,0,39,0,39,0,20,103,14,137,72,38,110,247
07/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,42,10,60,0,0,66,0,66,0,8,108,10,126,58,6,64,190
07/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,47,8,71,1,0,47,0,48,2,15,94,8,119,68,44,112,231
07/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,48,25,89,0,1,14,6,21,0,17,62,31,110,76,122,198,308
07/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,41,21,74,0,0,53,7,60,0,12,94,28,134,74,78,152,286
07/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,55,28,99,15,0,42,4,61,16,15,97,32,160,48,142,190,350
07/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,18,55,6,80,1,1,18,0,20,2,19,73,6,100,48,0,48,148
07/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,45,12,73,1,0,0,0,1,2,15,45,12,74,56,30,86,160
07/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,45,4,65,1,4,55,0,60,2,19,100,4,125,52,4,56,181
07/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,50,26,92,0,0,30,0,30,0,16,80,26,122,40,30,70,192
07/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,50,25,92,0,1,45,0,46,0,18,95,25,138,74,118,192,330
07/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,16,47,24,88,3,2,51,17,73,4,18,98,41,161,86,56,142,303
07/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,49,25,91,0,2,23,7,32,0,19,72,32,123,78,122,200,323
07/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,46,24,86,1,5,51,0,57,2,20,97,24,143,68,56,124,267
07/31/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,47,15,77,0,0,97,0,97,0,15,144,15,174,40,15,55,229
08/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,44,8,66,2,0,88,0,90,4,12,132,8,156,112,14,126,282
08/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,46,27,87,0,0,46,4,50,0,14,92,31,137,82,48,130,267
08/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,19,66,0,1,65,0,66,0,13,100,19,132,40,38,78,210
08/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,60,18,98,0,10,16,0,26,0,30,76,18,124,108,36,144,268
08/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,19,57,13,91,2,27,13,0,42,4,46,70,13,133,20,20,40,173
08/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,15,49,13,78,0,0,32,0,32,1,15,81,13,110,50,26,76,186
08/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,14,43,5,63,0,1,33,0,34,1,15,76,5,97,64,12,76,173
08/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,45,24,86,0,0,25,0,25,2,15,70,24,111,30,52,82,193
08/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,49,23,87,3,0,13,0,16,5,13,62,23,103,42,78,120,223
08/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,51,29,95,0,0,17,2,19,2,13,68,31,114,38,60,98,212
08/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,14,41,13,69,1,0,25,0,26,2,14,66,13,95,32,46,78,173
08/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,39,22,72,0,0,29,2,31,0,11,68,24,103,68,64,132,235
08/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,44,16,72,3,0,72,0,75,5,10,116,16,147,126,64,190,337
08/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,10,29,7,47,0,0,60,0,60,1,10,89,7,107,94,10,104,211
08/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,47,2,65,0,8,51,0,59,0,24,98,2,124,92,6,98,222
08/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,31,13,54,0,4,60,0,64,0,14,91,13,118,92,38,130,248
08/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,15,62,0,0,34,0,34,0,12,69,15,96,108,36,144,240
08/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,20,54,19,94,1,1,6,0,8,2,21,60,19,102,72,30,102,204
08/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,34,7,55,0,1,0,0,1,0,15,34,7,56,14,2,16,72
08/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,44,16,75,0,0,26,0,26,0,15,70,16,101,46,50,96,197
08/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,30,11,52,0,3,45,0,48,0,14,75,11,100,55,18,73,173
08/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,26,8,43,0,0,74,0,74,0,9,100,8,117,76,26,102,219
08/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,44,27,87,0,3,44,7,54,0,19,88,34,141,68,57,125,266
08/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,56,33,99,0,0,49,19,68,0,10,105,52,167,84,82,166,333
08/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,57,24,102,0,8,28,0,36,0,29,85,24,138,52,96,148,286
08/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,18,50,30,99,1,19,66,5,91,2,37,116,35,190,120,116,236,426
08/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,50,14,82,0,13,25,0,38,0,31,75,14,120,40,48,88,208
08/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,38,20,72,0,4,76,0,80,0,18,114,20,152,152,66,218,370
08/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,35,14,53,2,0,93,0,95,2,4,128,14,148,126,66,192,340
08/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,40,21,72,0,0,49,0,49,0,11,89,21,121,112,32,144,265
08/31/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,33,17,58,0,0,51,0,51,0,8,84,17,109,62,38,100,209
09/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,50,17,80,0,5,64,0,69,0,18,114,17,149,102,62,164,313
09/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,12,45,19,77,1,2,63,0,66,2,14,108,19,143,100,50,150,293
09/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,47,26,82,0,0,53,0,53,0,9,100,26,135,54,80,134,269
09/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,15,29,0,44,0,21,55,0,76,47,0,47,123
