01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
09/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,22,6,33,0,0,52,0,52,0,5,74,6,85,46,20,66,151
09/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,40,10,60,0,9,99,0,108,0,19,139,10,168,208,14,222,390
09/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,67,38,122,0,0,16,13,29,0,17,83,51,151,96,94,190,341
09/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,24,87,36,148,0,0,0,0,0,1,24,87,36,148,100,80,180,328
09/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,19,80,26,127,5,0,31,0,36,7,19,111,26,163,104,64,168,331
09/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,53,30,96,0,5,28,18,51,0,18,81,48,147,90,76,166,313
09/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,42,14,67,0,1,58,0,59,0,12,100,14,126,102,40,142,268
09/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,32,12,48,0,0,78,0,78,0,4,110,12,126,26,16,42,168
09/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,50,20,81,0,0,38,0,38,0,11,88,20,119,70,46,116,235
09/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,46,15,73,0,0,34,0,34,0,12,80,15,107,92,44,136,243
09/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,21,69,0,3,35,9,47,0,13,73,30,116,72,36,108,224
09/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,58,32,105,0,5,30,1,36,0,20,88,33,141,48,66,114,255
09/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,44,24,79,0,1,50,2,53,0,12,94,26,132,84,20,104,236
09/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,10,36,10,57,1,3,80,0,84,2,13,116,10,141,50,40,90,231
09/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,8,39,4,52,3,0,35,0,38,4,8,74,4,90,50,40,90,180
09/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,33,12,54,0,1,13,0,14,0,10,46,12,68,8,26,34,102
09/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,33,12,54,0,1,13,0,14,0,10,46,12,68,8,29,37,105
09/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,48,34,96,2,0,0,11,13,2,14,48,45,109,30,102,132,241
09/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,58,28,99,0,0,45,0,45,0,13,103,28,144,112,98,210,354
09/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,45,22,77,0,0,33,0,33,0,10,78,22,110,22,44,66,176
09/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,46,5,59,0,0,73,0,73,0,8,119,5,132,88,18,106,238
09/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,37,10,51,0,0,92,0,92,0,4,129,10,143,78,22,100,243
09/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,33,20,62,0,0,15,19,34,0,9,48,39,96,56,52,108,204
09/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,51,27,92,2,9,3,0,14,2,23,54,27,106,28,50,78,184
09/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,57,33,106,2,3,16,0,21,2,19,73,33,127,62,76,138,265
09/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,46,16,75,2,8,26,0,36,2,21,72,16,111,42,50,92,203
10/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,34,0,48,0,0,5,14,19,0,14,39,14,67,52,18,70,137
10/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,54,23,90,0,2,72,0,74,0,15,126,23,164,108,42,150,314
10/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,18,10,36,0,4,70,0,74,0,12,88,10,110,70,16,86,196
10/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,67,18,93,0,0,0,0,0,0,8,67,18,93,20,65,85,178
10/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,27,26,66,0,0,10,12,22,0,13,37,38,88,58,82,140,228
10/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,47,41,100,0,0,5,0,5,0,12,52,41,105,40,86,126,231
10/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,52,20,80,0,0,53,0,53,0,8,105,20,133,76,54,130,263
10/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,60,20,96,0,2,30,0,32,2,16,90,20,128,64,70,134,262
10/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,50,6,70,0,1,77,4,82,0,15,127,10,152,112,16,128,280
10/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,6,35,10,53,0,0,55,0,55,2,6,90,10,108,28,26,54,162
10/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,31,3,40,0,0,22,0,22,0,6,53,3,62,140,2,142,204
10/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,17,15,43,0,1,41,8,50,0,12,58,23,93,46,42,88,181
10/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,30,19,62,0,0,10,5,15,0,13,40,24,77,70,46,116,193
10/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,10,40,25,79,0,0,20,1,21,4,10,60,26,100,16,38,54,154
10/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,51,20,92,0,2,22,3,27,0,23,73,23,119,68,36,104,223
10/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,26,20,55,0,0,49,0,49,0,9,75,20,104,58,56,114,218
10/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,47,14,69,0,0,33,0,33,0,8,80,14,102,52,22,74,176
10/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,67,35,113,0,0,13,0,13,0,11,80,35,126,610,126,736,862
10/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,43,43,100,0,0,36,10,46,0,14,79,53,146,46,100,146,292
10/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,34,35,78,0,0,44,23,67,0,9,78,58,145,100,96,196,341
10/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,25,28,64,0,0,29,0,29,0,11,54,28,93,58,126,184,277
10/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,17,28,19,66,0,2,9,0,11,2,19,37,19,77,6,76,82,159
10/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,27,56,8,95,0,2,102,4,108,4,29,158,12,203,74,32,106,309
10/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,44,8,60,0,0,55,0,55,0,8,99,8,115,112,8,120,235
10/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,42,24,76,0,1,12,0,13,0,11,54,24,89,880,86,966,1055
10/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,45,84,149,0,0,72,3,75,0,20,117,87,224,86,160,246,470
10/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,44,54,115,0,3,34,0,37,0,20,78,54,152,24,144,168,320
10/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,50,20,88,0,1,32,11,44,0,19,82,31,132,86,58,144,276
10/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,25,6,50,0,2,6,0,8,0,21,31,6,58,26,14,40,98
10/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,40,19,67,0,5,99,13,117,0,13,139,32,184,124,34,158,342
10/31/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,16,4,24,0,4,156,2,162,0,8,172,6,186,72,20,92,278
11/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,28,4,42,0,0,6,0,6,0,10,34,4,48,2,8,10,58
11/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,51,56,119,0,4,4,0,8,0,16,55,56,127,64,124,188,315
11/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,44,57,109,0,1,44,0,45,0,9,88,57,154,90,192,282,436
11/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,33,32,73,0,4,47,6,57,0,12,80,38,130,82,98,180,310
11/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,17,34,34,87,0,2,56,0,58,2,19,90,34,145,64,116,180,325
11/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,39,32,80,0,6,130,0,136,0,15,169,32,216,178,50,228,444
11/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,45,14,63,0,0,75,0,75,0,4,120,14,138,128,58,186,324
11/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,33,41,87,0,0,0,0,0,0,13,33,41,87,620,106,726,813
11/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,30,42,90,1,5,42,0,48,1,23,72,42,138,460,164,624,762
11/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,8,9,36,0,0,2,0,2,0,19,10,9,38,0,26,26,64
11/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,35,2,50,0,0,46,17,63,0,13,81,19,113,65,5,70,183
11/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,82,2,94,0,2,14,6,22,0,12,96,8,116,100,4,104,220
11/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,2,2,16
11/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,62,2,72,0,0,6,0,6,0,8,68,2,78,98,0,98,176
11/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,45,22,75,0,0,71,22,93,0,8,116,44,168,570,49,619,787
11/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,25,55,47,127,0,0,36,18,54,0,25,91,65,181,96,98,194,375
11/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,57,53,128,0,3,43,0,46,0,21,100,53,174,56,98,154,328
11/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,69,55,146,0,0,28,7,35,0,22,97,62,181,85,146,231,412
11/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,42,16,70,218,2,37,21,278,220,12,79,37,348,74,64,138,486
11/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,15,12,33,0,0,0,0,0,0,6,15,12,33,10,10,20,53
11/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,0,8,0,8,0,6,26,2,34,6,0,6,40
11/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,59,60,127,0,0,15,0,15,0,8,74,60,142,520,152,672,814
11/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,27,23,58,108,0,0,26,2,28,0,27,49,60,136,72,174,246,382
11/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,48,18,86,0,1,51,0,52,0,21,99,18,138,42,68,110,248
11/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,1,23,0,24,0,7,32,0,39,8,0,8,47
11/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,1,20,2,23,0,19,39,2,60,42,8,50,110
11/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,45,0,66,0,0,32,0,32,0,21,77,0,98,74,0,74,172
11/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,10,0,10,28
11/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,20,14,41,0,0,5,6,11,0,7,25,20,52,60,55,115,167
11/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,29,41,24,96,0,0,36,27,63,2,29,77,51,159,60,114,174,333
12/01/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,19,47,76,0,3,38,0,41,0,13,57,47,117,36,122,158,275
12/02/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,35,22,77,0,0,56,10,66,0,20,91,32,143,76,66,142,285
12/03/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,49,60,122,0,2,41,0,43,0,15,90,60,165,34,58,92,257
12/04/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,52,9,69,0,0,92,22,114,0,8,144,31,183,84,12,96,279
12/05/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,48,12,71,0,0,40,0,40,2,9,88,12,111,66,22,88,199
12/06/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,54,32,94,1,0,22,0,23,1,8,76,32,117,45,72,117,234
12/07/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,39,21,80,0,0,38,19,57,0,20,77,40,137,76,72,148,285
12/08/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,30,38,82,0,0,25,0,25,0,14,55,38,107,36,80,116,223
12/09/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,10,30,19,63,0,1,18,2,21,4,11,48,21,84,46,22,68,152
12/10/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,29,45,86,0,2,60,0,62,0,14,89,45,148,32,114,146,294
12/11/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,52,10,70,0,6,56,0,62,0,14,108,10,132,68,48,116,248
12/12/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,46,10,76,0,0,42,0,42,0,20,88,10,118,134,58,192,310
12/13/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,52,59,121,0,0,2,0,2,0,10,54,59,123,56,92,148,271
12/14/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,3,15,30,29,77,0,0,51,21,72,3,15,81,50,149,58,106,164,313
12/15/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,25,45,27,97,2,0,19,0,21,2,25,64,27,118,24,94,118,236
12/16/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,31,12,62,0,0,29,11,40,0,19,60,23,102,34,60,94,196
12/17/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,73,29,125,0,3,32,0,35,0,26,105,29,160,84,72,156,316
12/18/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,52,13,81,0,2,85,23,110,2,16,137,36,191,86,54,140,331
12/19/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,48,0,57,0,5,69,6,80,0,14,117,6,137,90,18,108,245
12/20/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,29,22,59,0,8,14,0,22,0,16,43,22,81,8,172,180,261
12/21/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,39,39,95,0,0,9,0,9,0,17,48,39,104,30,96,126,230
12/22/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,0,0,0,22
12/23/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,14,13,45,0,3,14,0,17,0,21,28,13,62,0,6,6,68
12/24/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,0,16,2,18,0,10,32,2,44,18,1,19,63
12/25/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,1,14,0,15,0,6,21,0,27,34,0,34,61
12/26/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,46,0,54,0,6,58,0,64,0,14,104,0,118,68,0,68,186
12/27/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,55,8,71,0,0,21,0,21,0,8,76,8,92,740,27,767,859
12/28/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,42,19,71,0,0,56,15,71,0,10,98,34,142,48,78,126,268
12/29/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,31,31,78,0,1,15,0,16,0,17,46,31,94,42,38,80,174
12/30/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,27,0,39,0,0,16,0,16,0,12,43,0,55,27,0,27,82
12/31/2004,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,0,66,0,66,0,15,85,0,100,54,0,54,154
01/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,28,0,39,0,2,44,2,48,0,13,72,2,87,44,4,48,135
01/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,70,7,82,0,4,58,1,63,0,9,128,8,145,114,0,114,259
01/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,30,6,48,3,4,11,0,18,3,16,41,6,66,18,6,24,90
01/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,12,5,26,0,0,0,0,0,0,9,12,5,26,0,10,10,36
01/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
01/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,39,39,95,0,1,50,13,64,2,16,89,52,159,35,68,103,262
01/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,54,36,110,0,3,40,0,43,0,23,94,36,153,76,100,176,329
01/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,34,0,46,0,1,17,0,18,0,13,51,0,64,44,0,44,108
01/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,30,2,36,0,2,15,10,27,0,6,45,12,63,30,0,30,93
01/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,41,18,74,6,3,13,4,26,6,18,54,22,100,40,70,110,210
01/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,18,4,29,0,0,0,0,0,0,7,18,4,29,6,4,10,39
01/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,12,13,40,0,0,6,0,6,0,15,18,13,46,6,64,70,116
01/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,37,18,69,0,0,35,4,39,0,14,72,22,108,58,48,106,214
01/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,39,14,71,0,2,11,6,19,0,20,50,20,90,28,8,36,126
01/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,57,12,81,0,0,16,0,16,0,12,73,12,97,44,56,100,197
01/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,35,0,44,0,5,57,0,62,0,14,92,0,106,58,0,58,164
01/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,41,27,76,1,8,31,0,40,1,16,72,27,116,24,46,70,186
01/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,24,36,73,0,0,59,6,65,0,13,83,42,138,86,158,244,382
01/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,46,44,101,0,6,55,13,74,0,17,101,57,175,52,88,140,315
01/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,44,53,110,0,5,68,11,84,0,18,112,64,194,102,84,186,380
01/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,40,38,93,0,2,40,0,42,0,17,80,38,135,14,118,132,267
01/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,30,77,0,2,23,0,25,0,14,58,30,102,34,80,114,216
01/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,49,6,58,0,0,50,0,50,0,3,99,6,108,72,36,108,216
01/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,60,37,101,0,0,41,0,41,0,4,101,37,142,66,104,170,312
01/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,38,58,119,0,0,38,0,38,0,23,76,58,157,34,106,140,297
01/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,18,62,27,109,0,0,31,0,31,2,18,93,27,140,78,68,146,286
01/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,68,32,111,0,0,9,0,9,2,9,77,32,120,46,98,144,264
01/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,24,25,66,0,2,2,0,4,0,19,26,25,70,24,24,48,118
01/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,20,4,31,0,3,20,0,23,0,10,40,4,54,78,8,86,140
01/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,0,0,0,0,0,5,8,2,15,0,0,0,15
01/31/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,22,15,43,0,6,13,0,19,0,12,35,15,62,12,24,36,98
02/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,30,51,96,0,0,24,23,47,2,13,54,74,143,58,120,178,321
02/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,45,42,108,0,0,36,0,36,0,21,81,42,144,50,110,160,304
02/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,30,37,77,0,2,48,7,57,0,12,78,44,134,49,82,131,265
02/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,87,29,132,218,2,40,0,260,220,16,127,29,392,78,64,142,534
02/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,35,11,52,0,3,112,9,124,0,9,147,20,176,102,8,110,286
02/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,36,0,45,0,0,0,0,0,0,9,36,0,45,34,8,42,87
02/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,35,7,58,0,0,0,0,0,0,16,35,7,58,0,0,0,58
02/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,28,28,16,72,0,0,9,20,29,0,28,37,36,101,12,44,56,157
02/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,39,38,90,0,0,68,0,68,0,13,107,38,158,20,96,116,274
02/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,56,46,112,0,2,40,3,45,0,12,96,49,157,82,152,234,391
02/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,33,31,86,0,0,38,0,38,0,22,71,31,124,34,76,110,234
02/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,40,14,61,0,2,93,0,95,0,9,133,14,156,132,22,154,310
02/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,35,18,61,0,0,47,0,47,0,8,82,18,108,68,40,108,216
02/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,34,24,69,0,3,40,0,43,0,14,74,24,112,34,42,76,188
02/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,28,76,0,0,6,12,18,0,10,44,40,94,64,90,154,248
02/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,40,54,0,94,0,5,6,0,11,0,45,60,0,105,0,0,0,105
02/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,66,33,116,0,0,7,12,19,0,17,73,45,135,64,98,162,297
02/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,43,12,76,0,1,12,0,13,0,22,55,12,89,48,35,83,172
02/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,35,8,51,0,1,43,0,44,0,9,78,8,95,46,20,66,161
02/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,4,48,26,80,0,0,78,0,78,2,4,126,26,158,38,70,108,266
02/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,72,18,100,8,6,12,0,26,8,16,84,18,126,56,45,101,227
02/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,27,34,22,83,0,0,6,7,13,0,27,40,29,96,14,12,26,122
