01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
02/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,16,21,54,0,3,5,0,8,0,20,21,21,62,2,24,26,88
02/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,32,111,67,212,0,0,46,5,51,2,32,157,72,263,86,104,190,453
02/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,25,32,31,88,2,0,45,0,47,2,25,77,31,135,42,52,94,229
02/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,31,10,50,0,0,39,0,39,0,9,70,10,89,58,34,92,181
02/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,36,22,69,0,2,44,0,46,0,13,80,22,115,54,76,130,245
03/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,25,12,49,0,0,20,34,54,0,12,45,46,103,60,66,126,229
03/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,42,37,92,0,0,43,0,43,0,13,85,37,135,88,124,212,347
03/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,13,69,46,128,0,13,69,46,128,51,192,243,371
03/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,11,35,62,0,0,33,0,33,2,14,44,35,95,22,104,126,221
03/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,58,28,94,0,0,79,6,85,0,8,137,34,179,114,38,152,331
03/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,36,20,64,0,0,100,0,100,0,8,136,20,164,72,62,134,298
03/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,76,26,114,0,0,0,0,0,0,12,76,26,114,28,98,126,240
03/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,36,9,54,2,3,0,0,5,2,12,36,9,59,32,12,44,103
03/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,34,57,101,0,2,43,0,45,0,12,77,57,146,50,138,188,334
03/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,44,42,95,4,0,35,0,39,4,9,79,42,134,82,78,160,294
03/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,57,46,114,0,0,31,0,31,0,11,88,46,145,64,142,206,351
03/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,19,8,50,0,1,19,2,22,0,24,38,10,72,12,6,18,90
03/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,6,2,12,0,0,0,0,0,0,4,6,2,12,0,0,0,12
03/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
03/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,45,25,87,0,0,30,17,47,0,17,75,42,134,54,36,90,224
03/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,55,38,107,0,0,35,22,57,0,14,90,60,164,112,56,168,332
03/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,63,44,118,0,2,15,3,20,2,11,78,47,138,68,132,200,338
03/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,36,10,63,0,0,36,8,44,0,17,72,18,107,50,18,68,175
03/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,53,9,77,0,6,94,8,108,0,21,147,17,185,117,16,133,318
03/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,64,8,81,0,0,81,0,81,0,9,145,8,162,126,10,136,298
03/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,43,5,63,0,4,0,0,4,0,19,43,5,67,24,12,36,103
03/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,50,51,116,0,5,55,0,60,0,20,105,51,176,80,110,190,366
03/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,22,10,49,0,0,2,7,9,0,17,24,17,58,18,38,56,114
03/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,67,16,94,0,4,9,0,13,0,15,76,16,107,24,40,64,171
03/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,2,3,0,5,0,25,15,0,40,8,0,8,48
03/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,4,0,4,0,11,14,0,25,2,0,2,27
03/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,28,2,37,0,7,78,0,85,0,14,106,2,122,66,2,68,190
03/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,93,13,126,0,3,44,1,48,0,23,137,14,174,84,20,104,278
03/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,34,10,58,0,0,11,8,19,2,12,45,18,77,60,66,126,203
03/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,33,13,55,0,4,18,6,28,2,11,51,19,83,39,27,66,149
03/31/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,34,18,63,0,0,8,8,16,0,11,42,26,79,30,66,96,175
04/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,60,46,116,0,0,78,0,78,0,10,138,46,194,60,80,140,334
04/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,71,40,121,0,0,97,4,101,0,10,168,44,222,104,46,150,372
04/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,74,13,92,0,0,48,0,48,0,5,122,13,140,118,30,148,288
04/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,16,30,64,0,2,35,0,37,0,20,51,30,101,74,82,156,257
04/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,13,5,24,0,2,3,0,5,0,8,16,5,29,0,32,32,61
04/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,26,33,30,89,0,0,42,0,42,0,26,75,30,131,40,74,114,245
04/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,11,52,46,113,0,5,42,0,47,4,16,94,46,160,76,106,182,342
04/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,44,48,106,0,0,24,0,24,0,14,68,48,130,36,28,64,194
04/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,75,0,83,0,1,77,26,104,0,9,152,26,187,76,20,96,283
04/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
04/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,8,6,28,0,4,27,0,31,0,18,35,6,59,64,26,90,149
04/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,56,42,111,0,0,42,4,46,0,13,98,46,157,98,102,200,357
04/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,32,39,80,0,3,54,0,57,0,12,86,39,137,123,87,210,347
04/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,41,20,75,0,4,47,2,53,0,18,88,22,128,88,36,124,252
04/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,24,26,60,1,1,52,0,54,1,11,76,26,114,96,64,160,274
04/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,15,20,43,0,2,103,10,115,0,10,118,30,158,148,38,186,344
04/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,54,8,77,0,2,72,0,74,0,17,126,8,151,140,26,166,317
04/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,48,27,92,0,2,59,0,61,0,19,107,27,153,90,56,146,299
04/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,62,36,110,0,0,32,4,36,0,12,94,40,146,118,66,184,330
04/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,18,9,26,20,73,0,0,51,0,51,18,9,77,20,124,148,60,208,332
04/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,10,45,33,92,0,4,29,0,33,4,14,74,33,125,152,84,236,361
04/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,36,35,85,0,0,44,13,57,0,14,80,48,142,186,72,258,400
04/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,66,20,96,0,3,82,0,85,0,13,148,20,181,174,58,232,413
04/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,5,18,0,25,0,1,40,0,41,2,6,58,0,66,184,0,184,250
04/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,28,4,49,0,2,50,0,52,2,17,78,4,101,90,12,102,203
04/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,72,21,106,0,0,58,0,58,0,13,130,21,164,268,74,342,506
04/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,41,48,106,0,0,53,0,53,0,17,94,48,159,188,82,270,429
04/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,5,30,45,11,91,0,0,15,0,15,5,30,60,11,106,68,10,78,184
04/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,23,8,40,0,0,10,0,10,0,9,33,8,50,58,38,96,146
04/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,22,8,37,0,2,26,0,28,0,9,48,8,65,86,36,122,187
05/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,7,0,7,0,4,16,0,20,146,0,146,166
05/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,20,18,54,0,2,30,0,32,0,18,50,18,86,190,36,226,312
05/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,56,24,94,0,4,14,0,18,2,16,70,24,112,268,64,332,444
05/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,48,10,72,0,0,37,0,37,0,14,85,10,109,238,14,252,361
05/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,52,60,127,0,0,94,0,94,0,15,146,60,221,272,96,368,589
05/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,22,24,56,0,0,58,0,58,2,8,80,24,114,160,84,244,358
05/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,35,20,63,0,3,59,0,62,0,11,94,20,125,258,38,296,421
05/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,12,4,25,0,0,58,0,58,0,9,70,4,83,208,20,228,311
05/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,38,30,81,0,2,55,0,57,0,15,93,30,138,346,62,408,546
05/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,11,23,52,0,4,84,9,97,0,22,95,32,149,328,64,392,541
05/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,30,11,62,0,0,34,13,47,0,21,64,24,109,274,64,338,447
05/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,21,27,63,0,3,49,13,65,0,18,70,40,128,248,86,334,462
05/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,44,40,92,0,2,56,0,58,0,10,100,40,150,224,66,290,440
05/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,49,8,63,0,3,68,2,73,0,9,117,10,136,244,16,260,396
05/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,53,13,73,0,0,75,13,88,0,7,128,26,161,252,38,290,451
05/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,35,14,67,0,2,78,0,80,2,18,113,14,147,338,36,374,521
05/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,34,18,64,0,0,73,0,73,0,12,107,18,137,302,68,370,507
05/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,38,35,84,0,1,66,18,85,0,12,104,53,169,264,102,366,535
05/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,24,22,59,0,7,76,2,85,2,18,100,24,144,118,60,178,322
05/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,42,20,79,0,0,72,0,72,2,15,114,20,151,56,88,144,295
05/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,34,3,42,0,3,91,9,103,0,8,125,12,145,216,20,236,381
05/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,75,16,104,0,0,67,6,73,0,13,142,22,177,216,34,250,427
05/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,25,13,52,0,2,59,3,64,0,16,84,16,116,286,50,336,452
05/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,86,38,142,0,0,14,0,14,0,18,100,38,156,284,82,366,522
05/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,25,30,65,0,0,16,1,17,0,10,41,31,82,32,50,82,164
05/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,0,16,25,0,0,62,0,62,0,9,62,16,87,46,90,136,223
05/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,24,21,54,0,3,68,0,71,0,12,92,21,125,36,58,94,219
05/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,31,0,38,0,7,59,4,70,0,14,90,4,108,68,6,74,182
05/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,22,1,27,0,0,35,0,35,0,4,57,1,62,54,2,56,118
05/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,75,0,87,0,2,0,0,2,0,14,75,0,89,28,0,28,117
05/31/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,39,27,72,0,6,43,3,52,0,12,82,30,124,256,56,312,436
06/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,29,16,53,0,0,53,6,59,0,8,82,22,112,328,42,370,482
06/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,104,24,128,0,11,104,24,139,284,56,340,479
06/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,9,53,14,80,0,3,35,5,43,4,12,88,19,123,228,8,236,359
06/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,32,4,41,0,0,51,0,51,0,5,83,4,92,174,6,180,272
06/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,59,10,72,0,1,122,8,131,0,4,181,18,203,264,10,274,477
06/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,24,10,43,0,3,44,0,47,0,12,68,10,90,158,34,192,282
06/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,38,35,85,4,4,148,66,222,4,16,186,101,307,190,192,382,689
06/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,45,24,78,0,4,51,0,55,0,13,96,24,133,230,60,290,423
06/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,56,18,90,0,4,30,4,38,2,18,86,22,128,162,56,218,346
06/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,14,14,28,11,67,2,0,30,0,32,16,14,58,11,99,148,24,172,271
06/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,44,2,54,0,2,74,2,78,0,10,118,4,132,304,2,306,438
06/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,31,6,49,0,2,81,0,83,0,14,112,6,132,168,54,222,354
06/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,34,9,53,0,2,38,1,41,0,12,72,10,94,178,24,202,296
06/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,31,28,67,0,4,51,0,55,0,12,82,28,122,256,72,328,450
06/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,36,27,74,0,0,27,0,27,0,11,63,27,101,72,62,134,235
06/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,33,8,52,0,2,46,12,60,0,13,79,20,112,40,20,60,172
06/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,35,25,73,0,4,59,0,63,0,17,94,25,136,70,88,158,294
06/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,44,24,79,0,0,82,0,82,0,11,126,24,161,8,100,108,269
06/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,5,35,2,44,0,1,62,6,69,2,6,97,8,113,34,6,40,153
06/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,56,24,98,0,0,45,0,45,2,16,101,24,143,90,84,174,317
06/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,71,13,95,0,3,30,0,33,0,14,101,13,128,82,28,110,238
06/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,54,14,80,0,2,33,0,35,1,13,87,14,115,66,38,104,219
06/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,3,15,54,22,94,0,0,28,0,28,3,15,82,22,122,32,80,112,234
06/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,32,6,61,0,0,37,0,37,0,23,69,6,98,60,16,76,174
06/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,37,4,53,0,2,57,0,59,0,14,94,4,112,112,2,114,226
06/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,18,28,8,56,0,3,65,4,72,2,21,93,12,128,54,24,78,206
06/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,30,12,56,0,2,63,0,65,0,16,93,12,121,82,38,120,241
06/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,32,26,74,0,0,50,0,50,0,16,82,26,124,80,42,122,246
06/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,41,3,54,0,0,30,0,30,0,10,71,3,84,118,18,136,220
06/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,56,20,89,0,0,32,0,32,0,13,88,20,121,106,66,172,293
07/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,44,17,71,0,1,70,0,71,0,11,114,17,142,104,36,140,282
07/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,41,0,62,0,3,51,0,54,0,24,92,0,116,72,2,74,190
07/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,51,0,51,0,5,66,0,71,34,0,34,105
07/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,3,69,2,74,0,8,99,2,109,16,0,16,125
07/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,58,40,111,0,2,0,2,4,2,13,58,42,115,68,70,138,253
07/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,43,31,83,0,0,48,0,48,0,9,91,31,131,120,62,182,313
07/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,32,6,47,0,5,74,0,79,0,14,106,6,126,138,12,150,276
07/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,40,24,73,0,3,72,0,75,0,12,112,24,148,134,70,204,352
07/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,7,54,6,71,0,15,105,0,120,4,22,159,6,191,128,16,144,335
07/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,29,5,43,0,10,114,3,127,2,17,143,8,170,100,2,102,272
07/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,24,25,23,74,0,3,100,0,103,2,27,125,23,177,60,84,144,321
07/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,47,29,83,0,4,38,0,42,0,11,85,29,125,140,56,196,321
07/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,65,4,85,0,3,25,0,28,2,17,90,4,113,96,14,110,223
07/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,46,6,66,0,2,48,0,50,0,16,94,6,116,78,56,134,250
07/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,45,3,57,0,0,61,0,61,0,9,106,3,118,90,4,94,212
07/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,27,11,47,0,3,66,0,69,0,12,93,11,116,124,34,158,274
07/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,31,2,48,0,0,67,3,70,0,15,98,5,118,54,0,54,172
07/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,35,22,66,0,1,60,0,61,0,10,95,22,127,82,58,140,267
07/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,68,10,95,0,1,41,0,42,0,18,109,10,137,16,96,112,249
07/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,25,26,70,0,1,48,0,49,0,20,73,26,119,98,66,164,283
07/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,22,16,51,0,0,48,0,48,2,11,70,16,99,122,68,190,289
07/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,37,9,53,0,1,51,0,52,0,8,88,9,105,126,22,148,253
07/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,27,1,40,0,5,74,12,91,2,15,101,13,131,70,6,76,207
07/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,27,6,47,0,0,73,2,75,0,14,100,8,122,80,6,86,208
07/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,18,25,6,51,0,2,53,2,57,2,20,78,8,108,108,14,122,230
07/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,47,20,85,0,2,0,0,2,0,20,47,20,87,136,60,196,283
07/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,33,25,75,0,2,54,1,57,0,19,87,26,132,100,68,168,300
07/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,28,26,63,0,0,60,0,60,0,9,88,26,123,214,90,304,427
07/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,37,7,60,0,0,122,0,122,2,14,159,7,182,194,38,232,414
07/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,0,83,4,87,0,5,113,4,122,176,0,176,298
07/31/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,4,71,3,78,0,16,97,3,116,232,0,232,348
08/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,35,23,74,0,0,41,4,45,0,16,76,27,119,166,56,222,341
08/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,58,7,86,0,3,47,0,50,0,24,105,7,136,226,60,286,422
08/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,8,24,7,43,0,2,53,2,57,4,10,77,9,100,237,0,237,337
08/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,34,8,54,0,0,28,0,28,2,10,62,8,82,288,16,304,386
08/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,40,20,71,0,0,77,0,77,0,11,117,20,148,242,69,311,459
08/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,41,8,59,0,2,94,10,106,0,12,135,18,165,178,50,228,393
08/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,41,10,64,0,2,101,8,111,0,15,142,18,175,194,10,204,379
08/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,21,37,26,86,0,3,56,0,59,2,24,93,26,145,208,114,322,467
08/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,42,32,83,0,6,80,0,86,0,15,122,32,169,206,48,254,423
08/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,32,8,48,0,2,44,0,46,0,10,76,8,94,122,36,158,252
08/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,25,12,47,0,0,45,4,49,0,10,70,16,96,243,36,279,375
08/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,35,22,70,0,2,53,0,55,0,15,88,22,125,204,46,250,375
