01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
08/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,59,0,66,0,1,28,4,33,0,8,87,4,99,198,12,210,309
08/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,54,4,70,1,3,31,2,37,3,13,85,6,107,198,6,204,311
08/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,26,21,70,0,3,64,0,67,0,26,90,21,137,196,40,236,373
08/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,90,29,129,1,0,0,0,1,1,10,90,29,130,76,136,212,342
08/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,33,30,70,0,3,63,7,73,0,10,96,37,143,182,110,292,435
08/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,65,34,107,0,4,51,0,55,0,12,116,34,162,242,160,402,564
08/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,32,32,76,0,3,75,0,78,0,15,107,32,154,224,94,318,472
08/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,15,30,10,59,0,6,45,0,51,4,21,75,10,110,180,30,210,320
08/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,48,1,54,0,5,87,8,100,0,10,135,9,154,142,0,142,296
08/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,63,25,104,0,2,44,0,46,0,18,107,25,150,150,56,206,356
08/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,66,7,93,1,7,8,0,16,1,27,74,7,109,204,26,230,339
08/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,77,15,101,1,0,21,0,22,1,9,98,15,123,150,56,206,329
08/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,50,2,70,0,18,74,28,120,2,34,124,30,190,146,38,184,374
08/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,25,24,59,0,11,63,11,85,0,21,88,35,144,148,30,178,322
08/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,32,16,58,0,0,59,0,59,0,10,91,16,117,178,20,198,315
08/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,16,13,40,0,4,82,7,93,0,15,98,20,133,116,16,132,265
08/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,51,29,95,0,2,31,0,33,0,17,82,29,128,238,82,320,448
08/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,63,32,103,0,2,22,0,24,0,10,85,32,127,224,58,282,409
08/31/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,18,38,37,95,0,0,21,0,21,2,18,59,37,116,200,80,280,396
09/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,16,26,52,0,3,58,0,61,0,13,74,26,113,162,96,258,371
09/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,19,35,72,0,3,61,0,64,2,19,80,35,136,150,58,208,344
09/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,21,16,45,0,3,68,0,71,0,11,89,16,116,152,70,222,338
09/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,35,9,49,0,5,73,1,79,0,10,108,10,128,134,8,142,270
09/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,20,38,6,66,0,3,90,2,95,2,23,128,8,161,258,4,262,423
09/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,68,24,107,0,0,12,0,12,0,15,80,24,119,187,50,237,356
09/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,20,8,43,0,0,53,0,53,0,15,73,8,96,166,40,206,302
09/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,27,22,55,0,3,71,0,74,0,9,98,22,129,316,50,366,495
09/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,32,24,72,0,3,61,0,64,0,19,93,24,136,130,44,174,310
09/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,28,30,60,0,10,94,0,104,0,12,122,30,164,154,86,240,404
09/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,52,13,70,0,8,117,7,132,0,13,169,20,202,162,32,194,396
09/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,61,31,105,0,2,48,0,50,0,15,109,31,155,206,92,298,453
09/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,56,64,130,0,3,72,12,87,0,13,128,76,217,198,108,306,523
09/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,47,11,72,0,2,54,12,68,2,14,101,23,140,184,43,227,367
09/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,40,16,77,0,3,48,0,51,0,24,88,16,128,204,60,264,392
09/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,41,54,105,0,1,46,0,47,0,11,87,54,152,200,68,268,420
09/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,67,20,105,0,2,82,0,84,0,20,149,20,189,254,34,288,477
09/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,59,12,79,0,8,80,0,88,0,16,139,12,167,238,14,252,419
09/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,56,30,104,0,2,73,0,75,0,20,129,30,179,318,48,366,545
09/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,35,17,58,0,4,42,0,46,0,10,77,17,104,183,19,202,306
09/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,35,41,95,0,0,30,0,30,0,19,65,41,125,226,92,318,443
09/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,42,36,92,0,1,48,0,49,2,13,90,36,141,214,56,270,411
09/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,31,26,66,0,5,38,0,43,0,14,69,26,109,240,56,296,405
09/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,29,30,67,0,7,58,0,65,0,15,87,30,132,250,38,288,420
09/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,17,8,41,0,2,39,0,41,0,18,56,8,82,200,30,230,312
09/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,14,41,27,83,0,2,32,1,35,1,16,73,28,118,254,68,322,440
09/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,17,45,21,85,0,2,35,0,37,2,19,80,21,122,182,70,252,374
09/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,33,25,74,0,0,10,2,12,0,16,43,27,86,124,78,202,288
09/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,30,10,56,0,1,54,0,55,0,17,84,10,111,208,116,324,435
09/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,28,45,15,88,0,0,60,0,60,0,28,105,15,148,240,46,286,434
10/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,2,75,2,79,0,9,102,2,113,226,0,226,339
10/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,37,0,44,0,0,68,8,76,0,7,105,8,120,186,0,186,306
10/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,33,10,59,0,0,28,0,28,2,14,61,10,87,234,38,272,359
10/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,28,14,49,0,0,11,0,11,0,7,39,14,60,6,34,40,100
10/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,19,45,72,0,0,33,0,33,0,8,52,45,105,266,152,418,523
10/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,31,10,53,2,2,61,0,65,2,14,92,10,118,247,97,344,462
10/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,12,58,26,97,0,2,79,0,81,1,14,137,26,178,314,76,390,568
10/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,23,2,34,0,0,82,6,88,0,9,105,8,122,256,2,258,380
10/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,1,19,0,20,0,8,47,0,55,60,0,60,115
10/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,15,1,33,0,0,4,0,4,0,17,19,1,37,0,0,0,37
10/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,20,7,38,0,0,27,0,27,0,11,47,7,65,219,16,235,300
10/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,93,25,132,0,2,11,0,13,0,16,104,25,145,348,62,410,555
10/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,100,10,125,0,7,10,2,19,0,22,110,12,144,404,16,420,564
10/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,54,18,82,4,3,71,0,78,4,13,125,18,160,359,30,389,549
10/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,43,4,65,0,1,73,2,76,0,19,116,6,141,312,6,318,459
10/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,10,38,14,66,0,5,94,0,99,4,15,132,14,165,226,30,256,421
10/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,13,36,7,60,0,6,49,7,62,4,19,85,14,122,270,46,316,438
10/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,30,37,76,0,7,53,0,60,0,16,83,37,136,188,54,242,378
10/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,28,32,45,105,0,3,29,0,32,0,31,61,45,137,196,70,266,403
10/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,92,26,131,0,23,30,0,53,2,34,122,26,184,252,86,338,522
10/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,3,17,59,48,127,0,2,24,0,26,3,19,83,48,153,312,102,414,567
10/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,25,9,48,5,1,90,0,96,5,15,115,9,144,222,16,238,382
10/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,27,4,38,0,1,23,0,24,0,8,50,4,62,232,22,254,316
10/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,48,30,87,0,6,76,0,82,0,15,124,30,169,252,40,292,461
10/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,25,54,90,0,0,63,0,63,0,11,88,54,153,214,96,310,463
10/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,44,28,83,0,4,46,0,50,2,13,90,28,133,180,40,220,353
10/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,72,34,124,0,2,60,0,62,0,20,132,34,186,318,80,398,584
10/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,14,53,28,96,4,2,50,0,56,5,16,103,28,152,264,116,380,532
10/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,28,28,62,0,0,48,0,48,0,6,76,28,110,104,28,132,242
10/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,57,0,57,0,4,76,0,80,230,0,230,310
10/31/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,21,12,38,0,5,67,0,72,0,10,88,12,110,268,58,326,436
11/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,27,31,70,0,5,41,11,57,0,17,68,42,127,196,84,280,407
11/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,26,12,51,0,2,50,8,60,0,15,76,20,111,234,38,272,383
11/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,35,8,58,0,4,16,0,20,2,17,51,8,78,78,80,158,236
11/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,34,38,84,0,2,50,5,57,0,14,84,43,141,194,44,238,379
11/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,20,15,40,0,1,53,0,54,0,6,73,15,94,210,26,236,330
11/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,60,22,97,0,5,75,0,80,0,20,135,22,177,346,58,404,581
11/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,15,20,43,0,3,72,2,77,0,11,87,22,120,256,50,306,426
11/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,30,56,108,0,0,38,0,38,0,22,68,56,146,258,68,326,472
11/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,23,70,0,2,56,2,60,0,14,91,25,130,339,74,413,543
11/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,32,24,72,0,10,60,6,76,0,26,92,30,148,240,96,336,484
11/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,41,6,59,1,0,58,0,59,1,12,99,6,118,190,6,196,314
11/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,12,14,33,0,2,16,0,18,0,9,28,14,51,16,26,42,93
11/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,27,14,52,0,4,60,0,64,0,15,87,14,116,152,14,166,282
11/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,8,20,37,0,2,21,0,23,0,11,29,20,60,248,36,284,344
11/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,13,36,61,0,2,39,2,43,0,14,52,38,104,172,128,300,404
11/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,17,48,24,91,0,2,58,0,60,2,19,106,24,151,148,68,216,367
11/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,30,38,86,0,5,34,0,39,0,23,64,38,125,34,90,124,249
11/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,24,41,16,82,0,4,71,0,75,1,28,112,16,157,294,34,328,485
11/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,22,8,47,0,2,31,0,33,0,19,53,8,80,78,10,88,168
11/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,50,3,58,0,6,128,3,137,0,11,178,6,195,316,18,334,529
11/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,28,34,72,2,13,66,0,81,2,23,94,34,153,206,28,234,387
11/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,42,27,78,0,9,57,0,66,0,18,99,27,144,298,80,378,522
11/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,30,5,46,0,0,62,0,62,0,11,92,5,108,316,18,334,442
11/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,2,16,0,18,0,6,18,0,24,2,0,2,26
11/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,50,0,58,0,0,69,6,75,0,8,119,6,133,137,5,142,275
11/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,5,69,0,74,0,12,92,0,104,264,0,264,368
11/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,5,0,5,0,9,14,0,23,0,0,0,23
11/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,37,24,72,0,6,7,0,13,2,15,44,24,85,194,42,236,321
11/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,60,17,84,0,5,27,0,32,0,12,87,17,116,262,52,314,430
11/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,46,15,76,0,2,38,2,42,0,17,84,17,118,120,72,192,310
12/01/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,24,20,58,0,0,60,10,70,0,14,84,30,128,302,34,336,464
12/02/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,22,2,34,0,0,21,0,21,0,10,43,2,55,82,4,86,141
12/03/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,13,0,13,0,5,17,0,22,60,0,60,82
12/04/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,3,25,2,32,0,3,37,0,40,2,6,62,2,72,164,0,164,236
12/05/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,15,10,30,0,8,79,5,92,0,13,94,15,122,190,10,200,322
12/06/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,17,8,43,0,2,19,0,21,0,20,36,8,64,162,10,172,236
12/07/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,16,3,30,0,3,27,0,30,0,14,43,3,60,190,10,200,260
12/08/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,17,27,58,0,6,61,51,118,2,18,78,78,176,228,88,316,492
12/09/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,45,40,95,0,1,59,0,60,2,9,104,40,155,297,120,417,572
12/10/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,35,18,59,0,0,84,1,85,0,6,119,19,144,390,8,398,542
12/11/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,47,10,57,0,2,82,0,84,0,2,129,10,141,318,10,328,469
12/12/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,28,7,46,0,6,48,7,61,0,17,76,14,107,258,10,268,375
12/13/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,36,41,92,0,2,39,7,48,0,17,75,48,140,58,107,165,305
12/14/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,27,54,99,0,3,41,0,44,0,21,68,54,143,290,146,436,579
12/15/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,44,16,70,0,2,66,4,72,0,12,110,20,142,334,46,380,522
12/16/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,32,22,69,2,3,54,0,59,2,18,86,22,128,240,58,298,426
12/17/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,10,0,10,0,10,30,0,40,181,0,181,221
12/18/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/19/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,31,3,42,0,0,16,6,22,0,8,47,9,64,142,42,184,248
12/20/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,24,42,77,0,3,74,12,89,0,14,98,54,166,292,104,396,562
12/21/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,44,21,86,0,5,80,1,86,0,26,124,22,172,202,18,220,392
12/22/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,30,26,70,0,0,54,0,54,0,14,84,26,124,68,48,116,240
12/23/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,11,0,11,0,13,29,0,42,50,0,50,92
12/24/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,0,40,0,40,0,3,55,0,58,92,0,92,150
12/25/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,2,43,0,45,0,14,47,0,61,48,0,48,109
12/26/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,38,0,52,0,3,64,2,69,0,17,102,2,121,128,2,130,251
12/27/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,28,23,69,0,3,20,1,24,0,21,48,24,93,136,20,156,249
12/28/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,39,3,53,0,1,84,0,85,0,12,123,3,138,194,8,202,340
12/29/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,16,6,33,0,12,16,0,28,0,23,32,6,61,24,12,36,97
12/30/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,28,7,48,0,0,68,0,68,0,13,96,7,116,314,18,332,448
12/31/2005,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,33,0,37,0,4,74,2,80,0,8,107,2,117,240,0,240,357
01/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,2,14,0,16,0,6,15,0,21,4,0,4,25
01/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,65,0,69,0,6,62,4,72,0,10,127,4,141,350,0,350,491
01/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,9,0,19,2,1,1,0,4,2,11,10,0,23,27,0,27,50
01/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,43,41,98,0,2,39,0,41,0,16,82,41,139,334,114,448,587
01/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,14,35,28,81,0,2,41,0,43,4,16,76,28,124,194,140,334,458
01/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,4,8,22,0,2,56,0,58,0,12,60,8,80,27,144,171,251
01/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,66,25,96,0,0,55,0,55,0,5,121,25,151,224,72,296,447
01/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,2,9,0,11,0,13,25,2,40,4,2,6,46
01/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,47,19,76,0,2,40,0,42,0,12,87,19,118,242,64,306,424
01/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,38,11,67,0,2,69,35,106,2,18,107,46,173,226,53,279,452
01/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,54,21,86,0,4,12,0,16,0,15,66,21,102,94,56,150,252
01/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,24,20,59,0,4,30,8,42,0,19,54,28,101,232,86,318,419
01/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,37,32,81,0,0,158,0,158,0,12,195,32,239,304,84,388,627
01/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,26,2,37,0,1,128,8,137,0,10,154,10,174,264,22,286,460
01/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,7,50,0,57,0,13,67,0,80,214,0,214,294
01/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,26,2,40,0,0,5,0,5,0,12,31,2,45,26,0,26,71
01/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,35,57,103,0,2,36,8,46,0,13,71,65,149,184,88,272,421
01/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,39,15,72,0,3,16,4,23,0,21,55,19,95,100,68,168,263
01/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,27,13,53,0,2,25,3,30,2,13,52,16,83,194,24,218,301
01/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,12,59,0,0,35,0,35,0,12,70,12,94,226,14,240,334
01/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,38,10,53,0,7,82,2,91,0,12,120,12,144,358,10,368,512
01/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,4,26,1,33,0,5,29,1,35,2,9,55,2,68,236,0,236,304
01/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,25,68,32,125,0,0,0,0,0,0,25,68,32,125,268,106,374,499
01/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,60,46,119,0,4,49,0,53,0,17,109,46,172,226,162,388,560
01/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,25,32,64,0,2,42,0,44,0,9,67,32,108,224,114,338,446
01/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,20,44,75,0,2,24,0,26,2,11,44,44,101,186,130,316,417
01/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,15,23,48,0,0,70,0,70,2,8,85,23,118,312,48,360,478
01/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,39,8,53,0,6,36,2,44,0,12,75,10,97,286,28,314,411
01/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,30,4,40,0,4,57,0,61,0,10,87,4,101,194,8,202,303
