01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
01/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,36,23,72,0,0,64,0,64,0,13,100,23,136,174,70,244,380
01/31/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,44,33,85,0,7,18,5,30,0,15,62,38,115,58,84,142,257
02/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,84,48,146,0,2,31,0,33,0,16,115,48,179,228,126,354,533
02/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,30,32,76,0,0,30,0,30,2,12,60,32,106,142,58,200,306
02/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,12,36,16,65,0,0,17,0,17,1,12,53,16,82,114,74,188,270
02/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,48,20,72,0,0,56,0,56,0,4,104,20,128,228,48,276,404
02/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,2,11,0,13,0,6,20,0,26,38,0,38,64
02/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,43,16,69,0,0,43,6,49,0,10,86,22,118,148,28,176,294
02/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,21,47,78,0,2,44,2,48,0,12,65,49,126,208,67,275,401
02/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,25,26,59,0,1,67,0,68,0,9,92,26,127,216,98,314,441
02/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,28,14,49,0,0,34,0,34,0,7,62,14,83,92,60,152,235
02/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,48,8,69,0,0,11,0,11,0,13,59,8,80,246,20,266,346
02/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,29,13,48,0,0,60,0,60,0,6,89,13,108,206,50,256,364
02/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,56,14,78,0,9,90,2,101,0,17,146,16,179,284,92,376,555
02/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,18,32,58,0,6,36,0,42,0,14,54,32,100,96,40,136,236
02/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,26,42,82,0,3,35,4,42,0,17,61,46,124,98,62,160,284
02/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,40,14,74,0,5,43,0,48,0,25,83,14,122,232,52,284,406
02/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,18,4,36,0,4,22,0,26,2,16,40,4,62,80,16,96,158
02/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,29,3,48,0,0,21,0,21,0,16,50,3,69,102,2,104,173
02/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,15,3,26,0,3,30,1,34,0,11,45,4,60,238,2,240,300
02/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,2,39,2,43,0,6,59,2,67,240,0,240,307
02/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,50,12,73,0,4,48,0,52,0,15,98,12,125,146,10,156,281
02/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,55,47,116,0,2,21,7,30,0,16,76,54,146,149,98,247,393
02/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,58,27,98,0,10,68,0,78,0,23,126,27,176,176,108,284,460
02/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,62,16,92,0,0,78,0,78,0,14,140,16,170,218,78,296,466
02/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,62,24,104,0,4,58,0,62,0,22,120,24,166,274,32,306,472
02/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,29,43,79,0,4,96,0,100,0,11,125,43,179,176,66,242,421
02/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,42,6,59,0,5,101,2,108,0,16,143,8,167,154,0,154,321
02/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,42,22,79,0,3,62,0,65,0,18,104,22,144,120,60,180,324
02/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,41,20,77,0,4,47,0,51,0,20,88,20,128,128,54,182,310
03/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,29,31,52,112,0,3,7,0,10,0,32,38,52,122,42,90,132,254
03/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,32,36,77,0,3,62,0,65,2,10,94,36,142,276,112,388,530
03/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,36,12,60,0,4,74,0,78,0,16,110,12,138,324,38,362,500
03/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,13,12,37,0,6,45,3,54,0,18,58,15,91,184,38,222,313
03/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,9,30,6,49,0,10,104,0,114,4,19,134,6,163,268,20,288,451
03/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,29,18,57,0,4,86,0,90,0,14,115,18,147,288,58,346,493
03/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,38,59,110,0,5,30,10,45,0,18,68,69,155,88,82,170,325
03/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,39,18,73,0,2,7,0,9,2,16,46,18,82,120,28,148,230
03/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,30,60,101,0,3,56,2,61,2,12,86,62,162,182,128,310,472
03/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,11,36,8,59,0,0,18,0,18,4,11,54,8,77,96,40,136,213
03/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,74,4,100,0,3,34,0,37,0,25,108,4,137,232,6,238,375
03/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,40,4,48,0,2,33,0,35,0,6,73,4,83,112,14,126,209
03/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,43,20,72,0,2,30,0,32,0,11,73,20,104,252,80,332,436
03/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,56,19,83,0,0,36,2,38,0,8,92,21,121,116,62,178,299
03/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,31,14,64,0,5,6,0,11,0,24,37,14,75,96,32,128,203
03/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,44,48,102,0,8,64,0,72,2,16,108,48,174,254,140,394,568
03/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,85,18,113,0,5,59,0,64,0,15,144,18,177,192,26,218,395
03/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,105,0,112,0,2,2,1,5,0,9,107,1,117,236,0,236,353
03/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,33,0,40,0,0,16,0,16,0,7,49,0,56,156,0,156,212
03/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,3,0,3,0,9,10,0,19,0,0,0,19
03/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,23,45,82,0,2,41,0,43,2,14,64,45,125,290,62,352,477
03/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,19,50,79,0,3,4,0,7,0,13,23,50,86,194,74,268,354
03/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,55,26,92,0,4,15,0,19,0,15,70,26,111,226,86,312,423
03/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,8,65,38,112,0,2,26,0,28,1,10,91,38,140,155,82,237,377
03/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,90,4,102,0,2,65,0,67,0,10,155,4,169,271,7,278,447
03/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,21,2,33,0,3,18,0,21,0,13,39,2,54,46,0,46,100
03/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,52,53,120,0,2,17,0,19,2,15,69,53,139,164,162,326,465
03/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,17,7,40,0,3,51,4,58,0,19,68,11,98,168,48,216,314
03/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,22,12,47,0,0,29,4,33,0,13,51,16,80,2000,30,2030,2110
03/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,17,22,15,56,0,0,30,7,37,2,17,52,22,93,96,38,134,227
03/31/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,37,16,64,0,4,59,0,63,0,15,96,16,127,320,28,348,475
04/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,66,1,75,0,0,43,1,44,0,8,109,2,119,142,0,142,261
04/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,35,0,37,0,6,33,2,41,0,8,68,2,78,80,2,82,160
04/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,18,19,51,0,2,57,0,59,0,16,75,19,110,196,96,292,402
04/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,19,12,42,0,2,78,0,80,0,13,97,12,122,184,82,266,388
04/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,33,11,56,0,0,27,0,27,0,12,60,11,83,128,54,182,265
04/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,27,35,71,0,0,11,0,11,0,9,38,35,82,4,75,79,161
04/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,10,2,27,0,1,8,0,9,2,14,18,2,36,0,22,22,58
04/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,52,2,59,0,3,70,4,77,0,8,122,6,136,306,22,328,464
04/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,41,2,46,0,12,84,1,97,0,15,125,3,143,296,28,324,467
04/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,27,20,59,0,4,59,0,63,0,16,86,20,122,232,46,278,400
04/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,16,32,65,0,2,18,0,20,0,19,34,32,85,36,142,178,263
04/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,37,29,77,0,0,41,0,41,0,11,78,29,118,120,58,178,296
04/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,18,53,5,78,0,0,34,0,34,2,18,87,5,112,150,46,196,308
04/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,48,46,112,0,2,28,0,30,2,18,76,46,142,228,98,326,468
04/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,11,3,25,0,0,0,0,0,0,11,11,3,25,6,2,8,33
04/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,14,4,23,0,8,56,0,64,0,13,70,4,87,186,12,198,285
04/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,57,18,95,0,3,22,0,25,0,23,79,18,120,190,48,238,358
04/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,13,6,35,0,1,8,5,14,0,17,21,11,49,18,28,46,95
04/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,47,15,76,0,0,55,0,55,0,14,102,15,131,126,108,234,365
04/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,34,24,70,0,1,30,0,31,0,13,64,24,101,220,150,370,471
04/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,31,10,59,0,4,92,0,96,2,20,123,10,155,200,28,228,383
04/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,61,6,82,1,0,121,10,132,1,15,182,16,214,192,16,208,422
04/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,6,43,2,51,0,14,65,2,81,80,0,80,161
04/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,39,10,56,0,0,0,3,3,0,7,39,13,59,80,24,104,163
04/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,19,48,77,0,9,29,0,38,0,19,48,48,115,224,125,349,464
04/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,24,17,55,0,0,45,2,47,0,14,69,19,102,132,70,202,304
04/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,66,15,92,0,4,23,0,27,0,15,89,15,119,112,18,130,249
04/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,14,1,31,0,0,0,0,0,2,14,14,1,31,14,0,14,45
04/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,30,3,37,0,0,16,0,16,0,4,46,3,53,60,5,65,118
04/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,42,6,56,0,0,73,0,73,0,8,115,6,129,146,24,170,299
05/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,50,20,82,0,4,53,0,57,0,16,103,20,139,142,70,212,351
05/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,36,50,102,0,1,42,9,52,2,15,78,59,154,92,88,180,334
05/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,52,33,92,0,2,35,0,37,0,9,87,33,129,156,56,212,341
05/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,20,15,51,0,0,15,0,15,2,14,35,15,66,96,32,128,194
05/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,38,6,58,0,4,0,0,4,2,16,38,6,62,4,8,12,74
05/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,55,25,90,0,0,18,0,18,0,10,73,25,108,114,44,158,266
05/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,40,8,65,0,5,62,0,67,2,20,102,8,132,152,50,202,334
05/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,48,7,64,0,1,28,0,29,0,10,76,7,93,74,8,82,175
05/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,19,39,66,0,0,18,5,23,0,8,37,44,89,14,98,112,201
05/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,49,16,83,0,0,11,0,11,2,16,60,16,94,10,58,68,162
05/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,44,23,78,0,1,27,0,28,2,10,71,23,106,65,69,134,240
05/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,7,34,37,82,0,15,14,0,29,4,22,48,37,111,28,55,83,194
05/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,8,40,10,59,0,0,53,0,53,1,8,93,10,112,540,10,550,662
05/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,18,8,29,0,4,20,0,24,0,7,38,8,53,68,2,70,123
05/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,65,14,96,0,2,24,0,26,0,19,89,14,122,140,48,188,310
05/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,29,59,95,0,9,75,9,93,0,16,104,68,188,228,124,352,540
05/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,45,32,92,0,2,51,0,53,0,17,96,32,145,98,74,172,317
05/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,35,15,61,0,4,64,7,75,2,13,99,22,136,174,53,227,363
05/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,43,15,70,0,5,47,0,52,0,17,90,15,122,92,54,146,268
05/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,29,0,45,0,3,81,0,84,2,17,110,0,129,110,0,110,239
05/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,31,5,48,0,3,44,0,47,0,15,75,5,95,128,8,136,231
05/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,24,18,50,0,7,42,0,49,0,15,66,18,99,124,48,172,271
05/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,37,45,99,0,2,40,10,52,0,19,77,55,151,189,82,271,422
05/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,42,25,76,0,3,56,0,59,0,12,98,25,135,114,52,166,301
05/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,54,26,90,0,2,50,0,52,0,12,104,26,142,153,76,229,371
05/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,18,14,41,0,11,66,50,127,0,20,84,64,168,96,20,116,284
05/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,21,13,38,0,0,49,0,49,0,4,70,13,87,126,0,126,213
05/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,2,43,0,45,0,4,58,0,62,52,0,52,114
05/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,25,31,0,56,0,1,84,0,85,0,26,115,0,141,174,0,174,315
05/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,40,11,61,0,6,47,0,53,0,16,87,11,114,127,28,155,269
05/31/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,24,11,44,0,0,33,2,35,0,9,57,13,79,92,14,106,185
06/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,42,24,79,4,2,64,0,70,4,15,106,24,149,126,61,187,336
06/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,10,51,2,67,0,3,39,2,44,4,13,90,4,111,130,8,138,249
06/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,16,2,24,0,8,50,0,58,0,14,66,2,82,28,16,44,126
06/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,26,0,39,0,12,71,0,83,0,25,97,0,122,142,0,142,264
06/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,18,37,23,80,0,9,44,0,53,2,27,81,23,133,118,68,186,319
06/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,32,22,69,0,0,34,0,34,0,15,66,22,103,154,92,246,349
06/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,41,16,70,0,0,46,5,51,2,11,87,21,121,144,28,172,293
06/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,38,25,75,0,7,37,0,44,1,18,75,25,119,70,22,92,211
06/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,57,2,75,0,6,57,6,69,0,22,114,8,144,88,22,110,254
06/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,32,4,46,0,0,78,0,78,0,10,110,4,124,150,6,156,280
06/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,16,4,54,0,74,0,12,58,4,74,16,16,112,4,148,120,0,120,268
06/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,33,10,55,0,4,25,0,29,0,16,58,10,84,126,40,166,250
06/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,23,21,56,0,0,6,0,6,0,12,29,21,62,93,60,153,215
06/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,20,16,59,0,2,19,0,21,0,25,39,16,80,86,40,126,206
06/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,9,28,22,63,0,6,37,0,43,4,15,65,22,106,130,20,150,256
06/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,15,24,5,48,0,6,34,1,41,4,21,58,6,89,42,16,58,147
06/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,47,40,93,0,2,74,0,76,0,8,121,40,169,110,40,150,319
06/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,5,53,0,2,74,0,76,0,12,112,5,129,98,2,100,229
06/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,40,23,77,0,2,48,4,54,0,16,88,27,131,122,48,170,301
06/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,48,26,86,2,0,41,0,43,2,12,89,26,129,104,30,134,263
06/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,51,9,69,0,0,10,0,10,0,9,61,9,79,82,34,116,195
06/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,47,14,70,0,2,37,0,39,2,9,84,14,109,48,54,102,211
06/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,42,10,68,0,3,64,0,67,2,17,106,10,135,165,26,191,326
06/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,6,20,2,30,0,2,40,0,42,2,8,60,2,72,152,0,152,224
06/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,57,2,68,0,11,96,8,115,0,20,153,10,183,130,0,130,313
06/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,31,15,62,0,2,88,3,93,0,18,119,18,155,174,96,270,425
06/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,41,27,76,0,0,32,0,32,0,8,73,27,108,136,32,168,276
06/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,40,13,67,0,0,52,0,52,0,14,92,13,119,166,58,224,343
06/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,17,37,19,75,0,2,58,19,79,2,19,95,38,154,166,42,208,362
06/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,35,15,68,0,0,53,1,54,0,18,88,16,122,122,6,128,250
07/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,35,0,42,0,3,41,0,44,0,10,76,0,86,68,0,68,154
07/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,5,33,0,40,0,8,34,4,46,2,13,67,4,86,142,0,142,228
07/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,44,0,56,0,2,54,0,56,0,14,98,0,112,54,0,54,166
07/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,34,0,38,0,5,50,4,59,0,9,84,4,97,188,0,188,285
07/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,26,8,45,0,6,42,0,48,0,17,68,8,93,178,48,226,319
07/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,7,38,4,50,1,4,51,0,56,2,11,89,4,106,124,34,158,264
07/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,17,45,4,67,0,1,31,0,32,1,18,76,4,99,116,20,136,235
07/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,39,2,51,0,0,19,5,24,0,10,58,7,75,68,0,68,143
07/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,38,2,44,0,4,22,0,26,0,8,60,2,70,36,0,36,106
07/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,65,21,98,0,0,14,0,14,0,12,79,21,112,126,54,180,292
07/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,52,22,88,0,0,68,0,68,0,14,120,22,156,156,132,288,444
07/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,61,23,95,0,4,31,7,42,0,15,92,30,137,130,82,212,349
07/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,66,35,118,0,0,57,0,57,0,17,123,35,175,126,68,194,369
07/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,46,22,79,0,11,48,0,59,2,20,94,22,138,92,66,158,296
07/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,41,0,49,0,6,111,0,117,0,14,152,0,166,80,2,82,248
07/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,39,0,47,0,7,62,5,74,0,15,101,5,121,54,18,72,193
07/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,43,12,68,0,4,21,0,25,0,17,64,12,93,78,46,124,217
07/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,68,8,93,0,0,17,0,17,0,17,85,8,110,104,24,128,238
