01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
07/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,33,22,65,0,0,54,0,54,0,10,87,22,119,132,24,156,275
07/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,13,2,32,0,0,40,1,41,0,17,53,3,73,84,4,88,161
07/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,28,12,47,0,6,35,0,41,0,13,63,12,88,78,36,114,202
07/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,40,6,57,0,0,77,0,77,0,11,117,6,134,64,12,76,210
07/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,41,7,61,0,3,74,3,80,0,16,115,10,141,34,10,44,185
07/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,51,5,71,0,0,0,0,0,0,15,51,5,71,116,32,148,219
07/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,72,19,110,0,0,60,0,60,0,19,132,19,170,126,62,188,358
07/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,38,19,66,0,1,44,0,45,0,10,82,19,111,72,86,158,269
07/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,29,14,60,0,0,39,0,39,0,17,68,14,99,118,44,162,261
07/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,5,15,42,12,74,0,3,28,0,31,5,18,70,12,105,96,34,130,235
07/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,52,12,74,0,4,46,2,52,0,14,98,14,126,72,16,88,214
07/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,54,0,65,0,7,99,0,106,0,18,153,0,171,126,0,126,297
07/31/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,21,5,41,0,3,53,11,67,0,18,74,16,108,62,8,70,178
08/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,37,24,70,0,8,98,0,106,2,15,135,24,176,110,98,208,384
08/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,37,19,66,0,2,82,0,84,0,12,119,19,150,150,34,184,334
08/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,30,14,55,0,1,63,0,64,0,12,93,14,119,72,53,125,244
08/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,50,14,70,0,5,32,8,45,0,11,82,22,115,98,20,118,233
08/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,33,3,46,0,1,94,0,95,0,11,127,3,141,116,19,135,276
08/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,34,4,48,0,2,30,2,34,0,12,64,6,82,100,2,102,184
08/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,19,8,44,0,5,57,0,62,0,22,76,8,106,84,48,132,238
08/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,35,28,71,0,11,83,0,94,0,19,118,28,165,108,86,194,359
08/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,28,8,47,0,3,37,1,41,0,14,65,9,88,106,14,120,208
08/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,17,45,30,94,0,0,28,0,28,2,17,73,30,122,124,74,198,320
08/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,25,14,48,0,1,55,4,60,0,10,80,18,108,110,70,180,288
08/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,52,0,52,0,8,71,0,79,6,2,8,87
08/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,16,2,26,0,2,95,0,97,0,10,111,2,123,111,2,113,236
08/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,50,25,93,0,3,35,3,41,0,21,85,28,134,162,76,238,372
08/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,66,22,101,0,0,18,1,19,0,13,84,23,120,28,30,58,178
08/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,69,6,86,0,3,23,38,64,0,14,92,44,150,92,58,150,300
08/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,39,6,65,0,0,37,0,37,0,20,76,6,102,118,6,124,226
08/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,45,4,60,0,2,25,0,27,2,11,70,4,87,60,28,88,175
08/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,8,43,2,57,0,0,18,0,18,4,8,61,2,75,109,28,137,212
08/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,42,8,67,0,1,42,0,43,0,18,84,8,110,30,8,38,148
08/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,14,62,0,12,41,0,53,0,22,79,14,115,68,56,124,239
08/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,70,11,93,0,0,0,0,0,0,12,70,11,93,58,76,134,227
08/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,77,26,120,0,0,42,3,45,0,17,119,29,165,140,70,210,375
08/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,28,12,56,0,2,55,2,59,0,18,83,14,115,78,24,102,217
08/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,12,30,10,56,0,0,0,0,0,4,12,30,10,56,40,10,50,106
08/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,31,3,42,0,4,34,3,41,0,12,65,6,83,68,2,70,153
08/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,56,3,67,0,4,26,2,32,0,12,82,5,99,30,4,34,133
08/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,20,18,59,0,3,51,0,54,0,24,71,18,113,82,20,102,215
08/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,46,55,117,0,2,51,10,63,0,18,97,65,180,95,82,177,357
08/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,70,30,112,0,1,14,0,15,0,13,84,30,127,68,82,150,277
08/31/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,16,49,30,99,0,2,29,0,31,4,18,78,30,130,117,36,153,283
09/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,22,42,4,70,0,0,42,0,42,2,22,84,4,112,40,2,42,154
09/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,28,0,28,0,4,55,0,59,80,2,82,141
09/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,30,2,36,0,7,62,0,69,0,11,92,2,105,80,2,82,187
09/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,26,62,6,94,0,0,62,0,62,0,26,124,6,156,92,2,94,250
09/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,23,37,77,0,2,56,4,62,0,19,79,41,139,97,58,155,294
09/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,23,37,75,0,0,29,1,30,0,15,52,38,105,30,34,64,169
09/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,28,20,60,0,0,21,0,21,2,10,49,20,81,62,36,98,179
09/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,30,18,59,0,2,35,0,37,0,13,65,18,96,104,42,146,242
09/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,54,19,83,0,0,40,0,40,0,10,94,19,123,122,52,174,297
09/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,51,4,63,0,0,39,0,39,0,8,90,4,102,40,0,40,142
09/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,56,20,93,0,3,9,0,12,0,20,65,20,105,80,92,172,277
09/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,40,17,68,0,8,39,0,47,0,19,79,17,115,86,58,144,259
09/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,39,31,79,0,3,62,0,65,0,12,101,31,144,76,74,150,294
09/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,14,34,25,77,0,5,15,3,23,4,19,49,28,100,84,48,132,232
09/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,24,5,44,0,1,24,0,25,0,16,48,5,69,60,22,82,151
09/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,29,0,33,0,1,20,0,21,0,5,49,0,54,8,0,8,62
09/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,6,47,2,57,0,11,59,1,71,2,17,106,3,128,90,0,90,218
09/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,59,5,87,0,3,62,0,65,0,26,121,5,152,134,18,152,304
09/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,51,25,92,0,3,103,0,106,0,19,154,25,198,114,38,152,350
09/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,41,30,85,0,2,52,0,54,0,16,93,30,139,110,78,188,327
09/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,29,2,45,0,1,14,10,25,0,15,43,12,70,42,24,66,136
09/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,20,7,36,0,1,9,0,10,0,10,29,7,46,65,60,125,171
09/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,23,10,36,0,5,38,0,43,0,8,61,10,79,96,22,118,197
09/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,76,5,94,0,2,68,2,72,0,15,144,7,166,86,6,92,258
09/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,60,16,81,0,0,78,0,78,0,5,138,16,159,118,44,162,321
09/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,39,24,74,0,1,26,0,27,0,12,65,24,101,40,42,82,183
09/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,44,34,87,0,2,53,8,63,0,11,97,42,150,70,66,136,286
09/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,40,4,51,0,2,51,0,53,0,9,91,4,104,116,18,134,238
09/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,50,16,73,0,2,46,0,48,0,9,96,16,121,76,16,92,213
09/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,31,0,39,0,3,68,0,71,0,11,99,0,110,78,0,78,188
10/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,34,0,38,0,3,69,2,74,0,7,103,2,112,34,4,38,150
10/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,22,40,8,74,0,2,62,0,64,4,24,102,8,138,109,14,123,261
10/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,39,28,87,0,4,28,0,32,0,24,67,28,119,98,76,174,293
10/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,16,63,0,0,34,0,34,0,12,69,16,97,158,80,238,335
10/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,47,6,63,0,1,31,0,32,0,11,78,6,95,126,22,148,243
10/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,38,10,61,0,3,40,0,43,0,16,78,10,104,84,44,128,232
10/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,4,61,0,65,0,14,77,0,91,50,0,50,141
10/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,32,4,40,0,2,1,0,3,0,6,33,4,43,6,8,14,57
10/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,36,3,56,0,3,20,0,23,0,20,56,3,79,10,7,17,96
10/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,38,18,73,0,4,41,0,45,0,21,79,18,118,82,62,144,262
10/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,32,23,68,0,7,26,0,33,0,20,58,23,101,100,110,210,311
10/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,10,37,24,72,1,7,20,0,28,2,17,57,24,100,148,20,168,268
10/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,74,26,116,0,0,40,0,40,0,16,114,26,156,160,36,196,352
10/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,37,3,40,0,6,62,3,71,76,20,96,167
10/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,3,83,7,93,0,23,98,7,128,42,36,78,206
10/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,44,79,136,0,3,30,7,40,0,16,74,86,176,121,93,214,390
10/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,37,35,82,0,6,37,51,94,0,16,74,86,176,126,180,306,482
10/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,31,41,90,0,0,38,0,38,0,18,69,41,128,178,190,368,496
10/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,46,19,78,0,2,67,8,77,0,15,113,27,155,152,122,274,429
10/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,26,38,80,0,0,32,0,32,2,14,58,38,112,32,148,180,292
10/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,6,33,0,39,0,12,48,0,60,44,0,44,104
10/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,3,6,56,2,67,0,2,52,4,58,3,8,108,6,125,100,36,136,261
10/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,41,16,73,0,3,86,22,111,2,17,127,38,184,202,114,316,500
10/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,30,4,40,0,0,84,15,99,0,6,114,19,139,265,28,293,432
10/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,58,43,116,0,0,56,0,56,0,15,114,43,172,282,96,378,550
10/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,6,3,0,10,0,2,5,0,7,1,8,8,0,17,0,0,0,17
10/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,30,16,59,0,0,58,10,68,2,11,88,26,127,160,122,282,409
10/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,38,18,62,0,10,80,0,90,0,16,118,18,152,96,54,150,302
10/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,75,0,85,0,2,55,0,57,0,12,130,0,142,76,0,76,218
10/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,20,29,58,0,5,11,19,35,0,14,31,48,93,38,228,266,359
10/31/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,34,42,89,0,5,24,45,74,0,18,58,87,163,145,339,484,647
11/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,71,44,127,0,8,71,23,102,0,20,142,67,229,152,272,424,653
11/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,14,78,4,97,0,1,37,53,91,1,15,115,57,188,158,232,390,578
11/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,60,55,127,0,4,26,0,30,0,16,86,55,157,96,252,348,505
11/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,63,24,96,0,5,43,0,48,0,14,106,24,144,166,66,232,376
11/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,53,0,61,0,10,63,0,73,0,18,116,0,134,116,0,116,250
11/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,22,36,39,97,0,0,38,5,43,0,22,74,44,140,176,304,480,620
11/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,14,51,36,102,0,0,46,23,69,1,14,97,59,171,172,250,422,593
11/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,38,32,82,0,9,25,32,66,0,21,63,64,148,40,168,208,356
11/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,59,17,84,0,0,11,24,35,0,8,70,41,119,158,198,356,475
11/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,24,4,38,0,0,44,2,46,0,10,68,6,84,100,4,104,188
11/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,33,0,38,0,5,32,2,39,0,10,65,2,77,114,0,114,191
11/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,4,18,0,22,0,12,45,0,57,40,0,40,97
11/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,4,38,16,58,0,13,47,16,76,44,136,180,256
11/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,30,8,45,0,0,5,19,24,0,7,35,27,69,62,94,156,225
11/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,32,28,74,0,3,72,25,100,0,17,104,53,174,128,256,384,558
11/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,58,47,115,0,4,58,5,67,2,12,116,52,182,128,202,330,512
11/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,54,24,90,0,4,42,12,58,2,14,96,36,148,104,206,310,458
11/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,54,6,67,0,7,72,0,79,0,14,126,6,146,130,26,156,302
11/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,52,4,63,0,4,72,0,76,0,11,124,4,139,146,22,168,307
11/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,54,26,97,0,0,50,50,100,0,17,104,76,197,113,331,444,641
11/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,58,25,99,0,0,64,21,85,0,16,122,46,184,254,248,502,686
11/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,23,32,71,0,2,52,13,67,0,18,75,45,138,122,200,322,460
11/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,18,0,18,0,2,19,0,21,0,0,0,21
11/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,26,0,39,0,0,52,32,84,0,13,78,32,123,66,198,264,387
11/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,38,0,46,0,4,77,4,85,0,12,115,4,131,116,8,124,255
11/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,71,0,80,0,2,67,0,69,0,11,138,0,149,222,0,222,371
11/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,24,31,44,99,0,2,8,2,12,0,26,39,46,111,92,148,240,351
11/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,25,29,73,0,0,0,0,0,0,19,25,29,73,68,248,316,389
11/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,0,0,0,2,16,6,0,24,0,0,0,24
11/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,33,20,68,0,0,38,25,63,0,15,71,45,131,78,224,302,433
12/01/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,50,12,80,0,0,34,16,50,2,16,84,28,130,50,252,302,432
12/02/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,3,2,5,0,5,10,2,17,2,10,12,29
12/03/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,6,25,0,33,0,0,48,0,48,2,6,73,0,81,142,0,142,223
12/04/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,17,16,45,0,3,55,42,100,0,15,72,58,145,138,284,422,567
12/05/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,37,26,72,0,3,43,44,90,0,12,80,70,162,106,256,362,524
12/06/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,36,31,78,0,7,48,28,83,0,18,84,59,161,102,360,462,623
12/07/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,27,37,74,0,2,22,17,41,2,10,49,54,115,22,376,398,513
12/08/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,54,52,122,0,4,30,2,36,2,18,84,54,158,38,220,258,416
12/09/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,1,69,2,72,0,9,93,2,104,68,0,68,172
12/10/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,24,4,33,0,13,60,55,128,0,18,84,59,161,56,4,60,221
12/11/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,17,19,45,0,1,10,16,27,0,10,27,35,72,86,166,252,324
12/12/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,57,31,100,0,0,33,45,78,0,12,90,76,178,72,296,368,546
12/13/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,49,20,82,0,6,39,34,79,0,19,88,54,161,50,158,208,369
12/14/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,12,63,43,122,0,5,40,16,61,4,17,103,59,183,86,168,254,437
12/15/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,45,10,63,0,4,31,30,65,0,12,76,40,128,76,98,174,302
12/16/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,58,1,71,1,0,74,1,76,1,12,132,2,147,44,0,44,191
12/17/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,39,0,47,0,1,10,0,11,0,9,49,0,58,104,0,104,162
12/18/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,8,30,2,41,0,0,47,29,76,1,8,77,31,117,144,194,338,455
12/19/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,9,11,0,21,0,3,4,0,7,1,12,15,0,28,0,0,0,28
12/20/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,5,1,8,0,0,0,0,0,0,2,5,1,8,0,0,0,8
12/21/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,3,10,7,20,0,7,34,7,48,20,18,38,86
12/22/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,38,10,60,0,2,52,2,56,0,14,90,12,116,36,36,72,188
12/23/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,29,0,42,0,5,87,0,92,0,18,116,0,134,70,0,70,204
12/24/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,3,8,0,11,0,6,21,0,27,8,0,8,35
12/25/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,3,0,3,0,3,3,0,6,0,0,0,6
12/26/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,45,12,70,0,0,38,0,38,0,13,83,12,108,100,44,144,252
12/27/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,23,17,53,0,0,55,9,64,2,11,78,26,117,82,80,162,279
12/28/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,22,21,56,0,1,0,2,3,0,14,22,23,59,14,10,24,83
12/29/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
12/30/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,1,0,1,0,10,19,0,29,0,0,0,29
12/31/2006,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,25,11,39,0,12,60,4,76,0,15,85,15,115,100,6,106,221
01/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,29,1,36,0,5,51,0,56,0,11,80,1,92,46,3,49,141
01/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,32,9,53,0,3,56,7,66,0,15,88,16,119,98,60,158,277
01/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,31,17,64,0,3,58,2,63,0,19,89,19,127,74,68,142,269
01/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,28,7,48,0,0,43,17,60,0,13,71,24,108,66,46,112,220
01/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,4,0,4,0,9,12,0,21,0,0,0,21
