01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
01/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,35,8,51,0,6,47,0,53,0,14,82,8,104,124,26,150,254
01/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,30,3,37,0,4,40,5,49,0,8,70,8,86,116,16,132,218
01/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,12,14,38,0,0,20,21,41,0,12,32,35,79,48,128,176,255
01/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,30,37,85,0,2,65,11,78,0,20,95,48,163,134,160,294,457
01/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,44,14,72,0,3,24,15,42,0,17,68,29,114,42,120,162,276
01/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,48,25,79,0,12,27,30,69,0,18,75,55,148,62,218,280,428
01/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,2,0,0,2,0,14,4,0,18,0,0,0,18
01/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,1,6,0,7,0,11,18,0,29,52,0,52,81
01/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,6,0,6,0,4,6,0,10,2,0,2,12
01/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,34,0,43,0,5,33,0,38,0,14,67,0,81,86,0,86,167
01/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,33,18,67,0,2,41,16,59,0,18,74,34,126,76,94,170,296
01/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,9,40,41,94,0,0,7,25,32,4,9,47,66,126,50,228,278,404
01/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,27,26,62,0,0,46,8,54,0,9,73,34,116,122,224,346,462
01/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,70,30,113,0,5,20,18,43,0,18,90,48,156,104,184,288,444
01/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,4,26,2,32,0,14,40,2,56,108,2,110,166
01/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,3,6,2,11,0,6,23,2,31,30,0,30,61
01/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,10,18,40,0,2,39,56,97,0,14,49,74,137,82,346,428,565
01/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,9,15,31,7,62,0,0,56,50,106,9,15,87,57,168,78,330,408,576
01/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,33,26,67,0,2,43,35,80,0,10,76,61,147,130,244,374,521
01/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,63,29,111,0,3,65,23,91,0,22,128,52,202,86,296,382,584
01/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,38,3,56,0,2,39,25,66,0,17,77,28,122,16,108,124,246
01/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,8,0,8,0,7,24,0,31,88,0,88,119
01/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,82,0,88,0,6,49,3,58,0,12,131,3,146,144,4,148,294
01/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,41,17,65,0,2,63,21,86,0,9,104,38,151,102,278,380,531
01/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,21,14,47,0,0,20,38,58,2,10,41,52,105,190,368,558,663
01/31/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,21,5,36,0,1,7,2,10,0,11,28,7,46,30,18,48,94
02/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,13,19,43,0,2,14,19,35,2,11,27,38,78,138,170,308,386
02/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,0,0,38,38,0,8,24,38,70,40,202,242,312
02/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,18,0,18,0,6,41,0,47,32,0,32,79
02/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,40,1,46,0,5,42,3,50,0,10,82,4,96,178,0,178,274
02/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,50,19,77,0,3,36,20,59,0,11,86,39,136,208,261,469,605
02/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,33,10,60,0,3,58,57,118,0,20,91,67,178,150,234,384,562
02/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,24,27,63,0,0,0,0,0,0,12,24,27,63,34,38,72,135
02/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,3,4,1,9,1,4,5,1,11,2,7,9,2,20,0,0,0,20
02/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,27,12,49,0,2,14,10,26,0,12,41,22,75,36,22,58,133
02/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,38,3,44,0,2,0,0,2,0,5,38,3,46,10,4,14,60
02/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,51,8,69,0,4,81,0,85,0,14,132,8,154,128,8,136,290
02/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,28,28,14,72,0,3,11,15,29,2,31,39,29,101,62,95,157,258
02/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,8,2,27,0,0,0,1,1,0,17,8,3,28,0,0,0,28
02/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,11,10,31,0,0,15,31,46,0,10,26,41,77,54,128,182,259
02/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,25,23,66,0,0,18,28,46,0,18,43,51,112,68,280,348,460
02/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,30,10,54,0,0,6,5,11,2,12,36,15,65,2,10,12,77
02/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,55,0,67,1,0,66,29,96,1,12,121,29,163,122,194,316,479
02/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,87,5,97,0,1,66,0,67,0,6,153,5,164,128,4,132,296
02/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,33,0,47,0,3,38,0,41,0,17,71,0,88,93,0,93,181
02/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,27,30,65,0,10,35,58,103,0,18,62,88,168,67,287,354,522
02/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,38,26,77,0,0,53,53,106,2,11,91,79,183,84,364,448,631
02/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,59,17,88,0,4,45,50,99,0,16,104,67,187,56,280,336,523
02/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,21,17,58,0,0,12,30,42,0,20,33,47,100,62,254,316,416
02/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,12,12,28,0,6,0,0,6,0,10,12,12,34,4,24,28,62
02/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,54,15,77,0,4,82,3,89,0,12,136,18,166,144,6,150,316
02/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,29,19,57,0,6,19,34,59,0,15,48,53,116,64,147,211,327
02/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,11,59,0,4,29,60,93,0,14,67,71,152,66,302,368,520
02/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,22,19,56,0,4,12,44,60,0,19,34,63,116,50,256,306,422
03/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,25,17,52,0,0,13,20,33,0,10,38,37,85,6,162,168,253
03/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,13,4,33,0,7,20,34,61,0,23,33,38,94,56,280,336,430
03/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,36,25,66,0,0,42,40,82,0,5,78,65,148,100,358,458,606
03/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,71,7,87,0,2,95,0,97,2,9,166,7,184,204,10,214,398
03/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,51,14,73,0,12,77,70,159,0,20,128,84,232,78,438,516,748
03/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,52,21,85,0,2,58,37,97,0,14,110,58,182,196,184,380,562
03/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,33,41,90,0,0,31,37,68,0,16,64,78,158,146,343,489,647
03/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,30,36,78,0,2,8,47,57,2,12,38,83,135,124,312,436,571
03/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,60,28,105,0,7,38,32,77,2,22,98,60,182,120,260,380,562
03/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,57,14,83,0,5,77,0,82,0,17,134,14,165,190,26,216,381
03/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,60,0,68,0,5,75,4,84,0,13,135,4,152,120,0,120,272
03/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,37,27,83,0,3,64,60,127,0,22,101,87,210,88,282,370,580
03/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,59,48,118,0,8,52,36,96,0,19,111,84,214,174,338,512,726
03/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,59,24,104,0,0,63,37,100,0,21,122,61,204,92,268,360,564
03/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,40,10,65,0,0,3,41,44,2,13,43,51,109,112,216,328,437
03/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,66,16,94,0,4,70,46,120,2,14,136,62,214,148,342,490,704
03/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,65,8,76,0,9,134,0,143,0,12,199,8,219,242,30,272,491
03/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,87,6,99,0,11,69,0,80,0,17,156,6,179,192,12,204,383
03/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,25,25,6,56,0,5,71,96,172,0,30,96,102,228,142,382,524,752
03/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,30,48,88,0,0,26,46,72,0,10,56,94,160,163,288,451,611
03/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,32,9,55,0,5,44,53,102,2,17,76,62,157,98,414,512,669
03/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,18,45,48,113,0,0,42,24,66,2,18,87,72,179,77,304,381,560
03/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,34,34,77,0,0,30,40,70,0,9,64,74,147,56,316,372,519
03/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,34,3,47,0,0,5,3,8,0,10,39,6,55,158,18,176,231
03/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,7,116,10,134,0,2,58,0,60,1,9,174,10,194,210,14,224,418
03/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,33,9,57,0,4,45,71,120,0,19,78,80,177,121,304,425,602
03/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,29,3,46,0,0,17,35,52,2,12,46,38,98,44,106,150,248
03/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,19,5,36,0,2,13,33,48,0,14,32,38,84,18,162,180,264
03/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,36,3,53,0,0,7,51,58,0,14,43,54,111,28,154,182,293
03/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,30,77,0,2,29,12,43,0,14,64,42,120,116,128,244,364
03/31/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,47,0,50,0,4,37,4,45,0,7,84,4,95,116,3,119,214
04/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,32,9,43,0,8,102,1,111,0,10,134,10,154,96,18,114,268
04/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,25,2,41,0,4,51,61,116,0,18,76,63,157,193,306,499,656
04/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,25,20,55,0,2,47,69,118,0,12,72,89,173,94,212,306,479
04/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,31,14,52,0,5,47,48,100,0,12,78,62,152,108,282,390,542
04/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,29,15,51,0,1,38,64,103,0,8,67,79,154,80,340,420,574
04/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,6,6,1,14,1,5,10,2,18,2,11,16,3,32,0,0,0,32
04/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,7,3,10,0,8,10,3,21,18,0,18,39
04/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,34,0,34,44
04/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,47,6,64,0,3,49,48,100,0,14,96,54,164,185,230,415,579
04/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,25,38,76,0,1,16,22,39,0,14,41,60,115,46,152,198,313
04/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,48,36,100,0,0,22,4,26,0,16,70,40,126,28,76,104,230
04/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,8,24,32,0,9,32,24,65,12,109,121,186
04/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,4,2,21,0,2,4,0,6,0,17,8,2,27,0,0,0,27
04/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,54,22,83,0,11,87,3,101,0,18,141,25,184,110,26,136,320
04/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,36,3,50,0,0,86,13,99,0,11,122,16,149,120,6,126,275
04/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,26,16,54,0,0,19,23,42,0,12,45,39,96,26,200,226,322
04/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,12,17,46,0,2,23,81,106,0,19,35,98,152,22,344,366,518
04/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,41,6,62,0,3,50,63,116,0,18,91,69,178,110,372,482,660
04/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,31,34,78,0,2,29,36,67,2,13,60,70,145,54,182,236,381
04/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,23,20,58,0,2,38,46,86,0,17,61,66,144,24,300,324,468
04/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,45,2,52,0,3,88,2,93,0,8,133,4,145,120,0,120,265
04/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,3,58,0,63,0,6,84,0,90,2,9,142,0,153,90,0,90,243
04/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,47,8,66,0,5,17,48,70,0,16,64,56,136,156,250,406,542
04/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,0,0,0,20
04/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,22,19,53,0,0,17,78,95,0,12,39,97,148,26,210,236,384
04/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,77,31,120,0,7,101,87,195,0,19,178,118,315,154,350,504,819
04/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,53,28,90,0,2,84,47,133,0,11,137,75,223,135,290,425,648
04/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,36,12,51,0,9,107,6,122,0,12,143,18,173,76,26,102,275
04/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,2,56,22,82,0,7,28,10,45,2,9,84,32,127,126,10,136,263
04/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,22,9,40,0,4,99,53,156,0,13,121,62,196,150,304,454,650
05/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,29,12,54,0,5,36,48,89,0,18,65,60,143,60,202,262,405
05/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,18,22,47,0,2,5,0,7,0,9,23,22,54,34,34,68,122
05/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,65,33,111,0,2,40,51,93,2,13,105,84,204,50,282,332,536
05/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,8,35,37,84,0,7,45,88,140,4,15,80,125,224,76,508,584,808
05/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,10,36,19,69,0,4,59,13,76,4,14,95,32,145,108,48,156,301
05/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,47,0,52,0,5,44,18,67,0,10,91,18,119,132,26,158,277
05/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,11,31,39,85,0,4,60,50,114,4,15,91,89,199,20,452,472,671
05/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,31,21,71,0,3,53,82,138,0,22,84,103,209,78,290,368,577
05/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,62,66,136,0,13,78,54,145,0,21,140,120,281,118,586,704,985
05/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,52,6,71,0,4,98,100,202,0,17,150,106,273,82,548,630,903
05/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,31,39,77,0,4,69,121,194,0,11,100,160,271,78,476,554,825
05/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,49,5,62,0,9,126,4,139,0,17,175,9,201,108,10,118,319
05/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,3,53,0,56,0,8,85,0,93,78,0,78,171
05/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,23,23,14,62,0,0,57,74,131,2,23,80,88,193,26,324,350,543
05/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,23,26,58,0,0,26,43,69,0,9,49,69,127,94,228,322,449
05/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,43,32,87,0,2,32,92,126,0,14,75,124,213,76,460,536,749
05/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,53,5,70,2,4,42,83,131,2,16,95,88,201,87,366,453,654
05/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,9,45,34,92,0,9,37,40,86,4,18,82,74,178,66,252,318,496
05/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,2,50,0,5,90,6,101,0,15,128,8,151,74,16,90,241
05/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,43,0,55,0,7,139,1,147,0,19,182,1,202,83,0,83,285
05/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,28,13,55,0,12,66,47,125,0,26,94,60,180,96,246,342,522
05/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,32,3,45,0,3,44,67,114,0,13,76,70,159,132,340,472,631
05/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,43,9,66,0,2,23,52,77,0,16,66,61,143,42,426,468,611
05/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,45,37,93,0,2,45,82,129,0,13,90,119,222,150,572,722,944
05/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,38,9,65,0,8,70,77,155,0,26,108,86,220,106,342,448,668
05/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,41,0,45,0,4,134,0,138,0,8,175,0,183,156,0,156,339
05/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,5,101,2,108,0,14,124,2,140,122,0,122,262
05/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,48,0,53,0,0,93,0,93,0,5,141,0,146,48,0,48,194
05/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,14,13,18,5,50,0,0,42,42,84,14,13,60,47,134,8,250,258,392
05/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,40,2,51,0,4,62,99,165,0,13,102,101,216,62,370,432,648
05/31/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,40,2,51,0,4,62,99,165,0,13,102,101,216,148,520,668,884
06/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,17,36,9,66,0,2,45,32,79,4,19,81,41,145,86,120,206,351
06/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,85,6,101,0,3,70,9,82,0,13,155,15,183,62,22,84,267
06/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,29,4,35,0,0,66,0,66,0,2,95,4,101,166,10,176,277
06/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,25,6,43,0,3,40,9,52,0,15,65,15,95,118,46,164,259
06/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,6,9,53,25,93,0,4,47,25,76,6,13,100,50,169,78,64,142,311
06/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,11,19,1,35,0,0,43,0,43,4,11,62,1,78,18,0,18,96
06/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,29,7,49,0,2,18,42,62,2,13,47,49,111,10,48,58,169
06/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,10,54,5,71,0,6,68,79,153,2,16,122,84,224,130,126,256,480
06/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,32,1,38,0,7,75,5,87,0,12,107,6,125,132,10,142,267
06/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,36,3,44,0,5,88,1,94,0,10,124,4,138,144,0,144,282
06/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,35,18,66,0,3,74,59,136,0,16,109,77,202,152,254,406,608
06/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,35,4,48,0,3,35,83,121,0,12,70,87,169,30,354,384,553
06/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,27,28,67,0,1,33,57,91,0,13,60,85,158,98,227,325,483
06/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,46,10,70,0,3,48,49,100,0,17,94,59,170,162,374,536,706
06/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,38,41,96,0,8,74,84,166,0,25,112,125,262,78,458,536,798
06/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,41,16,64,0,3,121,49,173,0,10,162,65,237,132,324,456,693
06/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,47,1,55,0,4,101,2,107,0,11,148,3,162,124,0,124,286
06/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,42,7,62,0,3,89,71,163,0,16,131,78,225,332,264,596,821
06/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,31,14,55,0,1,137,25,163,0,11,168,39,218,418,106,524,742
06/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,37,3,56,1,0,163,8,172,1,16,200,11,228,534,66,600,828
06/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,39,19,72,0,4,188,1,193,2,16,227,20,265,466,30,496,761
06/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,38,2,53,0,6,111,0,117,0,19,149,2,170,396,24,420,590
06/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,31,0,35,0,0,0,0,0,0,4,31,0,35,116,0,116,151
