01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
06/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,42,0,51,0,0,69,4,73,0,9,111,4,124,162,0,162,286
06/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,47,5,63,0,3,131,4,138,0,14,178,9,201,515,18,533,734
06/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,29,12,49,0,4,87,4,95,0,12,116,16,144,402,18,420,564
06/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,47,0,64,0,0,113,6,119,0,17,160,6,183,418,0,418,601
06/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,44,8,67,0,4,92,11,107,0,19,136,19,174,370,12,382,556
06/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,51,32,92,0,0,137,8,145,0,9,188,40,237,364,42,406,643
06/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,50,24,83,0,7,82,6,95,0,16,132,30,178,184,24,208,386
07/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,41,2,58,0,4,97,0,101,0,19,138,2,159,140,0,140,299
07/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,21,29,21,71,0,1,173,3,177,0,22,202,24,248,630,26,656,904
07/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,30,21,67,0,0,134,4,138,0,16,164,25,205,332,12,344,549
07/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,4,51,2,57,0,8,77,2,87,46,0,46,133
07/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,31,5,46,0,2,133,4,139,0,12,164,9,185,484,10,494,679
07/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,38,16,72,0,0,136,7,143,0,18,174,23,215,474,6,480,695
07/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,47,13,68,0,5,90,4,99,0,13,137,17,167,104,14,118,285
07/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,65,3,83,0,4,56,4,64,0,19,121,7,147,100,2,102,249
07/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,51,4,66,0,0,147,0,147,0,11,198,4,213,502,0,502,715
07/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,25,29,71,0,2,63,5,70,0,19,88,34,141,225,6,231,372
07/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,43,3,57,0,13,192,3,208,0,24,235,6,265,456,0,456,721
07/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,31,2,47,0,2,123,4,129,2,14,154,6,176,410,0,410,586
07/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,36,18,69,0,2,152,0,154,0,17,188,18,223,418,6,424,647
07/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,41,6,54,0,3,91,0,94,0,10,132,6,148,88,2,90,238
07/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,53,5,66,0,3,91,7,101,0,11,144,12,167,104,0,104,271
07/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,42,0,52,0,8,125,8,141,0,18,167,8,193,580,16,596,789
07/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,63,2,74,0,2,114,2,118,0,11,177,4,192,460,28,488,680
07/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,45,0,57,0,0,96,2,98,0,12,141,2,155,444,14,458,613
07/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,136,7,143,0,23,159,7,189,406,0,406,595
07/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,39,4,52,0,3,139,10,152,2,10,178,14,204,338,30,368,572
07/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,49,21,77,0,6,136,0,142,0,13,185,21,219,170,0,170,389
07/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,53,1,62,0,10,114,5,129,0,18,167,6,191,114,0,114,305
07/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,38,2,49,0,5,119,19,143,0,14,157,21,192,341,0,341,533
07/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,36,6,54,0,1,188,0,189,0,13,224,6,243,440,24,464,707
07/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,30,11,50,0,0,134,0,134,0,9,164,11,184,494,8,502,686
07/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,14,5,32,0,3,78,5,86,2,14,92,10,118,144,24,168,286
07/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,37,23,72,0,23,128,8,159,0,35,165,31,231,478,32,510,741
07/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,49,10,67,2,6,43,0,51,2,14,92,10,118,144,24,168,286
07/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,66,8,80,0,0,55,0,55,0,6,121,8,135,56,14,70,205
07/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,47,9,69,0,5,87,5,97,0,18,134,14,166,444,6,450,616
07/31/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,36,42,92,0,4,133,12,149,0,18,169,54,241,550,46,596,837
08/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,40,10,61,0,0,122,0,122,0,11,162,10,183,296,28,324,507
08/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,23,6,38,0,12,133,0,145,0,21,156,6,183,472,12,484,667
08/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,11,49,19,83,0,4,144,0,148,4,15,193,19,231,328,2,330,561
08/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,0,83,2,85,0,12,114,2,128,100,0,100,228
08/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,31,2,43,0,5,99,0,104,0,15,130,2,147,128,9,137,284
08/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,36,10,53,0,2,127,8,137,0,9,163,18,190,154,12,166,356
08/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,34,4,51,0,0,150,23,173,0,13,184,27,224,220,32,252,476
08/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,43,20,77,0,2,123,8,133,0,16,166,28,210,312,26,338,548
08/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,39,9,59,0,0,152,6,158,0,11,191,15,217,200,18,218,435
08/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,17,8,34,0,7,114,5,126,0,16,131,13,160,146,24,170,330
08/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,6,82,4,92,0,15,96,4,115,134,4,138,253
08/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,21,1,29,0,0,92,4,96,0,7,113,5,125,109,6,115,240
08/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,36,9,55,0,4,180,0,184,0,14,216,9,239,310,10,320,559
08/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,17,37,11,67,0,2,149,20,171,2,19,186,31,238,186,32,218,456
08/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,54,10,76,0,7,145,3,155,0,19,199,13,231,180,10,190,421
08/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,40,4,64,0,2,146,13,161,0,22,186,17,225,282,8,290,515
08/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,5,10,30,9,54,0,4,141,9,154,5,14,171,18,208,300,2,302,510
08/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,4,31,0,36,0,8,108,0,116,1,12,139,0,152,128,0,128,280
08/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,37,14,58,0,0,78,2,80,0,7,115,16,138,64,14,78,216
08/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,37,11,66,0,6,163,0,169,2,22,200,11,235,275,26,301,536
08/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,19,33,17,71,0,2,142,6,150,2,21,175,23,221,320,60,380,601
08/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,21,14,49,0,0,142,5,147,0,14,163,19,196,406,14,420,616
08/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,38,8,63,0,1,137,0,138,2,16,175,8,201,530,4,534,735
08/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,27,18,54,0,3,122,9,134,2,10,149,27,188,352,12,364,552
08/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,33,10,52,0,1,59,10,70,0,10,92,20,122,22,12,34,156
08/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,34,0,48,0,2,81,0,83,0,16,115,0,131,60,0,60,191
08/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,21,1,37,0,3,146,7,156,0,18,167,8,193,390,24,414,607
08/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,30,1,49,0,8,139,12,159,2,24,169,13,208,268,8,276,484
08/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,38,27,75,0,0,8,0,8,0,10,46,27,83,42,22,64,147
08/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,60,20,92,4,2,103,3,112,4,14,163,23,204,90,52,142,346
08/31/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,39,9,61,0,0,161,9,170,0,13,200,18,231,360,14,374,605
09/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,33,0,38,0,5,75,10,90,0,10,108,10,128,122,0,122,250
09/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,44,0,51,0,0,42,0,42,0,7,86,0,93,108,0,108,201
09/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,40,0,53,0,2,68,2,72,0,15,108,2,125,150,4,154,279
09/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,48,9,67,0,4,107,7,118,2,12,155,16,185,260,38,298,483
09/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,47,7,68,0,0,81,0,81,0,14,128,7,149,216,18,234,383
09/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,46,22,83,0,0,131,4,135,2,13,177,26,218,202,24,226,444
09/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,64,12,92,0,0,122,7,129,0,16,186,19,221,218,42,260,481
09/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,44,7,61,0,5,108,9,122,0,15,152,16,183,80,22,102,285
09/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,43,20,75,0,0,0,0,0,0,12,43,20,75,192,8,200,275
09/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,29,28,64,0,0,72,0,72,0,7,101,28,136,461,20,481,617
09/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,46,20,78,0,3,171,0,174,0,15,217,20,252,260,14,274,526
09/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,34,25,67,0,0,136,7,143,0,8,170,32,210,236,52,288,498
09/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,38,5,58,0,0,96,0,96,2,13,134,5,154,176,48,224,378
09/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,40,21,74,0,4,107,3,114,2,15,147,24,188,438,2,440,628
09/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,51,11,69,0,7,138,5,150,0,14,189,16,219,90,22,112,331
09/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,54,4,64,0,0,87,4,91,0,6,141,8,155,35,10,45,200
09/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,0,74,0,74,0,13,96,0,109,186,0,186,295
09/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,28,33,74,0,6,142,15,163,0,19,170,48,237,380,60,440,677
09/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,41,11,63,0,4,152,0,156,2,13,193,11,219,326,28,354,573
09/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,35,14,63,0,0,125,3,128,0,14,160,17,191,210,60,270,461
09/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,38,8,56,0,3,159,1,163,2,11,197,9,219,308,12,320,539
09/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,38,0,44,0,4,65,4,73,0,10,103,4,117,102,2,104,221
09/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,28,2,42,0,0,40,0,40,0,12,68,2,82,60,0,60,142
09/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,37,5,48,0,2,138,1,141,0,8,175,6,189,280,6,286,475
09/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,36,5,49,0,0,152,0,152,0,8,188,5,201,206,10,216,417
09/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,31,17,58,0,2,156,0,158,0,12,187,17,216,322,8,330,546
09/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,45,0,56,0,0,131,10,141,2,9,176,10,197,342,20,362,559
09/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,30,16,54,0,4,120,8,132,0,12,150,24,186,288,8,296,482
09/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,51,0,51,0,3,63,0,66,86,0,86,152
09/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,4,36,4,46,0,0,56,0,56,2,4,92,4,102,96,0,96,198
10/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,1,149,2,152,0,12,184,2,198,384,0,384,582
10/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,31,31,74,0,3,98,9,110,0,15,129,40,184,142,42,184,368
10/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,34,10,59,0,0,111,0,111,2,13,145,10,170,300,26,326,496
10/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,65,12,93,0,2,117,0,119,0,18,182,12,212,294,12,306,518
10/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,40,0,49,0,0,97,2,99,0,9,137,2,148,186,0,186,334
10/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,20,1,31,0,6,34,1,41,0,16,54,2,72,0,2,2,74
10/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,32,0,39,0,0,51,0,51,0,7,83,0,90,84,22,106,196
10/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,47,8,69,0,4,97,2,103,0,18,144,10,172,136,2,138,310
10/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,44,4,65,0,6,163,1,170,0,23,207,5,235,538,22,560,795
10/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,30,22,59,0,2,138,3,143,0,9,168,25,202,266,48,314,516
10/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,42,10,61,0,0,165,2,167,2,7,207,12,228,444,20,464,692
10/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,43,11,64,0,10,159,3,172,0,20,202,14,236,278,6,284,520
10/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,3,31,8,44,0,1,61,0,62,2,4,92,8,106,64,24,88,194
10/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,0,17,0,17,0,3,41,0,44,0,0,0,44
10/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,48,11,69,0,4,147,1,152,0,14,195,12,221,278,12,290,511
10/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,40,13,61,0,4,100,2,106,0,12,140,15,167,186,30,216,383
10/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,31,10,61,0,0,82,2,84,0,20,113,12,145,76,6,82,227
10/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,27,34,69,0,2,105,1,108,0,10,132,35,177,136,38,174,351
10/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,23,37,26,88,0,5,191,0,196,2,28,228,26,284,290,36,326,610
10/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,35,22,61,0,2,83,0,85,0,6,118,22,146,104,36,140,286
10/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,14,30,50,0,3,4,0,7,0,9,18,30,57,20,0,20,77
10/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,42,13,73,0,5,164,10,179,0,23,206,23,252,282,25,307,559
10/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,58,10,81,0,2,173,12,187,0,15,231,22,268,314,32,346,614
10/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,38,15,67,0,0,145,13,158,0,14,183,28,225,308,4,312,537
10/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,50,32,96,0,8,214,0,222,2,20,264,32,318,568,80,648,966
10/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,30,3,43,0,7,203,3,213,0,17,233,6,256,362,8,370,626
10/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,18,3,26,0,3,55,5,63,0,8,73,8,89,180,6,186,275
10/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,44,0,48,0,6,101,2,109,0,10,145,2,157,170,8,178,335
10/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,11,48,0,61,0,1,220,4,225,2,12,268,4,286,332,0,332,618
10/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,40,17,68,0,4,239,0,243,0,15,279,17,311,398,46,444,755
10/31/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,26,1,36,0,0,53,1,54,0,9,79,2,90,110,0,110,200
11/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,32,9,56,0,2,188,8,198,0,17,220,17,254,394,14,408,662
11/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,9,26,12,51,0,5,160,0,165,4,14,186,12,216,300,10,310,526
11/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,32,0,36,0,3,109,0,112,0,7,141,0,148,130,0,130,278
11/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,45,2,56,0,0,62,0,62,0,9,107,2,118,92,2,94,212
11/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,50,5,70,0,1,189,6,196,0,16,239,11,266,430,40,470,736
11/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,33,12,63,0,3,175,5,183,0,21,208,17,246,583,26,609,855
11/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,43,16,67,0,5,182,0,187,0,13,225,16,254,574,38,612,866
11/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,19,54,17,92,0,3,207,1,211,2,22,261,18,303,504,36,540,843
11/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,45,2,64,0,4,171,0,175,2,19,216,2,239,530,0,530,769
11/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,31,0,34,0,1,99,0,100,0,4,130,0,134,76,0,76,210
11/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,56,2,66,0,0,59,0,59,0,8,115,2,125,90,0,90,215
11/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,33,0,41,0,7,46,0,53,0,15,79,0,94,104,0,104,198
11/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,34,13,57,0,6,52,0,58,0,16,86,13,115,56,20,76,191
11/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,34,31,74,0,3,189,7,199,0,12,223,38,273,500,48,548,821
11/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,25,34,75,0,2,199,0,201,0,18,224,34,276,494,78,572,848
11/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,43,13,67,0,4,162,13,179,0,15,205,26,246,306,38,344,590
11/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,36,0,43,0,8,234,3,245,0,15,270,3,288,380,4,384,672
11/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,56,3,63,0,3,140,3,146,0,7,196,6,209,142,0,142,351
11/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,27,3,42,0,6,180,3,189,0,18,207,6,231,316,4,320,551
11/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,47,16,79,0,2,139,1,142,0,18,186,17,221,212,1,213,434
11/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,25,0,42,0,2,122,0,124,0,19,147,0,166,268,0,268,434
11/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,2,10,0,12,0,6,12,0,18,14,0,14,32
11/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,11,15,0,27,0,2,201,1,204,1,13,216,1,231,38,0,38,269
11/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,27,0,30,0,1,74,2,77,0,4,101,2,107,230,6,236,343
11/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,64,8,79,0,8,108,6,122,0,15,172,14,201,132,0,132,333
11/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,41,9,66,2,2,158,1,163,4,16,199,10,229,352,20,372,601
11/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,28,1,40,0,0,159,0,159,0,11,187,1,199,378,0,378,577
11/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,36,21,63,0,0,203,0,203,0,6,239,21,266,356,18,374,640
11/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,45,0,60,0,2,182,14,198,0,17,227,14,258,546,18,564,822
11/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,43,3,60,0,2,178,3,183,0,16,221,6,243,340,10,350,593
12/01/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,3,17,0,20,0,14,27,0,41,22,0,22,63
12/02/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,4,45,0,53,0,0,46,0,46,4,4,91,0,99,174,2,176,275
12/03/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,29,11,52,0,2,169,2,173,0,14,198,13,225,279,22,301,526
12/04/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,29,2,50,0,2,145,7,154,0,21,174,9,204,184,7,191,395
12/05/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,47,11,72,0,0,211,7,218,0,14,258,18,290,406,10,416,706
12/06/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,37,10,59,0,3,199,6,208,0,15,236,16,267,444,64,508,775
12/07/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,20,7,39,0,0,4,0,4,0,12,24,7,43,20,0,20,63
12/08/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,5,1,9,0,0,0,0,0,0,3,5,1,9,0,0,0,9
