01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
12/09/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,2,11,0,13,0,5,21,1,27,2,0,2,29
12/10/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,42,7,66,0,2,176,8,186,0,19,218,15,252,378,14,392,644
12/11/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,12,2,23,0,0,3,0,3,0,9,15,2,26,36,0,36,62
12/12/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,46,13,70,0,0,54,5,59,0,11,100,18,129,224,20,244,373
12/13/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,28,8,48,0,2,178,3,183,0,14,206,11,231,476,32,508,739
12/14/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,3,84,0,87,0,20,89,0,109,290,0,290,399
12/15/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,20,42,0,62,0,4,171,0,175,0,24,213,0,237,282,0,282,519
12/16/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,54,0,59,0,5,99,0,104,0,10,153,0,163,114,0,114,277
12/17/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,15,11,39,0,4,193,1,198,0,17,208,12,237,320,4,324,561
12/18/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,22,14,50,0,1,167,8,176,0,15,189,22,226,332,28,360,586
12/19/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,25,2,38,0,2,93,2,97,2,11,118,4,135,260,0,260,395
12/20/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,51,5,68,0,0,0,0,0,0,12,51,5,68,170,6,176,244
12/21/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,20,8,45,0,2,31,2,35,2,17,51,10,80,20,12,32,112
12/22/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,33,0,43,0,4,36,0,40,0,14,69,0,83,42,0,42,125
12/23/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,56,0,56,0,13,67,0,80,32,0,32,112
12/24/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,31,0,31,0,11,40,0,51,26,0,26,77
12/25/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,2,0,12,0,0,0,0,0,2,8,2,0,12,0,0,0,12
12/26/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,42,2,58,0,4,80,2,86,2,16,122,4,144,96,30,126,270
12/27/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,6,1,0,7,0,13,14,0,27,0,0,0,27
12/28/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,6,28,1,37,0,4,90,1,95,2,10,118,2,132,84,4,88,220
12/29/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,5,34,0,39,0,13,60,0,73,10,0,10,83
12/30/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,36,0,36,0,7,53,0,60,38,0,38,98
12/31/2007,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,10,1,11,0,8,20,1,29,42,0,42,71
01/01/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,3,36,0,39,0,10,49,0,59,22,0,22,81
01/02/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,35,0,50,0,0,54,0,54,0,15,89,0,104,236,0,236,340
01/03/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,35,23,71,0,0,66,20,86,0,13,101,43,157,154,50,204,361
01/04/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,33,19,67,0,5,61,1,67,0,20,94,20,134,58,26,84,218
01/05/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,2,31,0,33,0,9,50,0,59,72,2,74,133
01/06/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,43,0,49,0,0,32,0,32,0,6,75,0,81,102,0,102,183
01/07/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,19,2,32,0,0,73,0,73,0,11,92,2,105,136,0,136,241
01/08/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,14,4,37,0,2,63,1,66,0,21,77,5,103,82,7,89,192
01/09/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,21,9,46,0,3,46,0,49,0,19,67,9,95,76,2,78,173
01/10/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,47,20,77,0,2,136,6,144,0,12,183,26,221,230,40,270,491
01/11/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,28,12,50,0,3,129,0,132,0,13,157,12,182,204,22,226,408
01/12/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,20,2,27,0,4,89,2,95,0,9,109,4,122,108,0,108,230
01/13/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,41,0,48,0,0,85,0,85,0,7,126,0,133,60,0,60,193
01/14/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,43,1,52,0,3,192,7,202,0,11,235,8,254,398,20,418,672
01/15/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,20,1,33,0,1,88,1,90,0,13,108,2,123,178,0,178,301
01/16/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,43,4,47,0,9,61,4,74,82,0,82,156
01/17/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,59,23,92,0,0,0,0,0,0,10,59,23,92,474,18,492,584
01/18/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,15,33,2,52,0,3,152,0,155,2,18,185,2,207,408,26,434,641
01/19/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,31,18,53,0,2,88,0,90,0,6,119,18,143,146,0,146,289
01/20/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,64,2,72,0,0,63,4,67,0,6,127,6,139,154,6,160,299
01/21/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,0,0,0,0,0,13,16,0,29,34,0,34,63
01/22/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,27,34,76,0,3,128,11,142,0,18,155,45,218,387,35,422,640
01/23/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,24,23,61,0,0,171,1,172,0,14,195,24,233,284,24,308,541
01/24/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,36,24,71,0,3,226,5,234,0,14,262,29,305,448,56,504,809
01/25/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,29,7,46,0,4,73,7,84,0,14,102,14,130,80,12,92,222
01/26/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,2,39,0,41,0,6,67,0,73,42,0,42,115
01/27/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,28,6,37,0,0,48,2,50,0,3,76,8,87,40,0,40,127
01/28/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,24,0,42,0,5,81,0,86,2,21,105,0,128,198,0,198,326
01/29/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,21,23,54,0,2,120,0,122,0,12,141,23,176,218,0,218,394
01/30/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,31,7,50,0,0,126,10,136,0,12,157,17,186,220,20,240,426
01/31/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,48,24,89,0,7,163,22,192,0,24,211,46,281,602,48,650,931
02/01/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,22,10,44,0,4,92,2,98,0,16,114,12,142,88,6,94,236
02/02/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,2,145,2,149,0,11,170,2,183,614,0,614,797
02/03/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,0,44,0,44,0,7,71,0,78,80,0,80,158
02/04/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,18,31,17,66,0,1,146,4,151,0,19,177,21,217,506,12,518,735
02/05/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,25,25,65,0,0,0,0,0,0,15,25,25,65,12,13,25,90
02/06/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,43,26,86,0,2,192,13,207,0,19,235,39,293,394,26,420,713
02/07/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,18,4,34,0,0,202,0,202,0,12,220,4,236,666,6,672,908
02/08/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,8,17,34,0,8,153,1,162,0,17,161,18,196,274,6,280,476
02/09/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,63,0,63,0,6,94,0,100,70,0,70,170
02/10/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,0,12,0,12,0,4,38,0,42,10,0,10,52
02/11/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,4,175,5,184,0,13,207,5,225,332,8,340,565
02/12/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,26,31,68,0,9,209,21,239,0,20,235,52,307,422,18,440,747
02/13/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,18,10,37,0,3,190,9,202,0,12,208,19,239,410,4,414,653
02/14/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,24,18,56,0,1,24,9,34,2,13,48,27,90,36,54,90,180
02/15/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,11,21,3,39,0,5,141,3,149,4,16,162,6,188,508,8,516,704
02/16/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,73,0,77,0,0,88,12,100,0,4,161,12,177,48,8,56,233
02/17/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,20,0,20,0,6,40,0,46,6,0,6,52
02/18/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,39,0,52,0,0,43,0,43,0,13,82,0,95,78,0,78,173
02/19/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,37,22,69,0,1,221,10,232,0,11,258,32,301,324,32,356,657
02/20/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,31,10,54,0,0,19,0,19,0,13,50,10,73,38,30,68,141
02/21/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,23,13,44,0,2,229,10,241,0,10,252,23,285,426,62,488,773
02/22/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,45,2,59,1,0,173,4,178,1,12,218,6,237,326,16,342,579
02/23/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,30,2,37,0,3,36,0,39,0,8,66,2,76,22,0,22,98
02/24/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,43,0,46,0,2,66,1,69,0,5,109,1,115,126,0,126,241
02/25/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,12,22,0,36,0,7,29,0,36,2,19,51,0,72,76,0,76,148
02/26/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,58,3,78,0,4,153,0,157,0,21,211,3,235,240,8,248,483
02/27/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,26,11,46,0,2,183,3,188,0,11,209,14,234,470,4,474,708
02/28/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,42,10,65,0,2,221,0,223,0,15,263,10,288,492,16,508,796
02/29/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,44,16,71,0,9,198,8,215,0,20,242,24,286,384,12,396,682
03/01/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,43,17,66,0,4,210,13,227,0,10,253,30,293,528,6,534,827
03/02/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,5,4,11,0,0,0,0,0,0,2,5,4,11,0,0,0,11
03/03/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,15,27,55,0,2,229,0,231,0,15,244,27,286,652,36,688,974
03/04/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,25,6,38,0,2,33,8,43,0,9,58,14,81,36,0,36,117
03/05/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,41,0,54,0,0,159,2,161,0,13,200,2,215,258,0,258,473
03/06/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,46,9,67,0,2,214,16,232,0,14,260,25,299,504,16,520,819
03/07/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,33,3,47,0,4,194,5,203,0,15,227,8,250,280,0,280,530
03/08/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,53,3,63,0,2,132,2,136,0,9,185,5,199,96,0,96,295
03/09/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,40,0,48,0,0,41,0,41,0,8,81,0,89,108,0,108,197
03/10/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,51,17,79,0,0,164,0,164,0,11,215,17,243,444,14,458,701
03/11/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,60,10,77,0,2,249,0,251,0,9,309,10,328,318,12,330,658
03/12/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,26,2,39,0,0,219,5,224,2,9,245,7,263,348,0,348,611
03/13/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,47,2,61,0,2,209,1,212,0,14,256,3,273,422,0,422,695
03/14/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,30,4,46,0,3,84,0,87,0,15,114,4,133,88,0,88,221
03/15/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,30,20,57,0,5,3,5,13,0,12,33,25,70,44,24,68,138
03/16/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,5,19,2,28,0,0,0,0,0,2,5,19,2,28,0,0,0,28
03/17/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,13,14,15,42,0,0,66,1,67,0,13,80,16,109,508,36,544,653
03/18/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,50,12,74,0,0,241,7,248,0,12,291,19,322,321,11,332,654
03/19/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,35,3,54,0,0,214,7,221,0,16,249,10,275,428,32,460,735
03/20/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,44,9,68,0,0,216,14,230,0,15,260,23,298,422,32,454,752
03/21/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,35,0,51,0,2,209,0,211,2,16,244,0,262,558,0,558,820
03/22/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,5,37,0,42,0,5,58,0,63,26,0,26,89
03/23/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,37,6,48,0,0,10,0,10,0,5,47,6,58,10,0,10,68
03/24/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,3,99,0,102,0,15,134,0,149,54,0,54,203
03/25/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,32,16,57,0,0,235,0,235,0,9,267,16,292,354,14,368,660
03/26/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,27,9,52,0,2,182,0,184,0,18,209,9,236,244,12,256,492
03/27/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,18,4,38,0,8,258,4,270,0,24,276,8,308,586,0,586,894
03/28/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,3,184,0,187,0,14,197,0,211,580,0,580,791
03/29/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,6,246,0,252,0,12,277,0,289,428,0,428,717
03/30/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,25,1,33,0,4,21,0,25,0,11,46,1,58,82,0,82,140
03/31/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,22,7,44,0,7,129,8,144,0,22,151,15,188,402,14,416,604
04/01/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,26,7,47,0,1,187,12,200,0,15,213,19,247,422,14,436,683
04/02/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,32,5,46,0,5,240,6,251,0,14,272,11,297,420,20,440,737
04/03/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,17,12,41,0,0,147,0,147,0,12,164,12,188,484,2,486,674
04/04/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,22,8,40,0,2,257,0,259,0,12,279,8,299,438,12,450,749
04/05/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,4,9,41,5,59,0,8,203,9,220,4,17,244,14,279,294,0,294,573
04/06/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,1,3,32,6,42,0,0,45,0,45,1,3,77,6,87,44,14,58,145
04/07/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,9,66,0,77,0,4,170,0,174,2,13,236,0,251,314,0,314,565
04/08/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,31,10,56,0,1,250,0,251,0,16,281,10,307,382,22,404,711
04/09/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,28,6,46,0,0,141,5,146,0,12,169,11,192,406,8,414,606
04/10/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,19,27,1,47,0,0,2,0,2,0,19,29,1,49,0,0,0,49
04/11/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,23,4,35,0,3,111,0,114,0,11,134,4,149,166,6,172,321
04/12/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,24,16,47,0,6,147,6,159,0,13,171,22,206,356,18,374,580
04/13/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,3,30,0,33,0,0,89,0,89,0,3,119,0,122,102,0,102,224
04/14/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,30,9,48,0,0,237,5,242,0,9,267,14,290,592,12,604,894
04/15/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,3,132,0,135,0,10,157,0,167,296,0,296,463
04/16/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,23,22,6,51,0,0,182,5,187,0,23,204,11,238,524,20,544,782
04/17/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,20,11,46,0,0,210,1,211,2,13,230,12,257,370,18,388,645
04/18/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,17,28,4,49,0,3,253,0,256,0,20,281,4,305,716,4,720,1025
04/19/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,14,9,27,0,6,225,0,231,0,10,239,9,258,418,14,432,690
04/20/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,0,31,0,31,0,9,54,0,63,42,0,42,105
04/21/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,24,2,36,0,2,248,8,258,0,12,272,10,294,474,12,486,780
04/22/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,23,24,58,0,0,236,10,246,0,11,259,34,304,530,64,594,898
04/23/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,23,16,46,0,0,228,0,228,0,7,251,16,274,380,44,424,698
04/24/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,29,39,76,0,3,201,0,204,0,11,230,39,280,336,74,410,690
04/25/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,28,20,56,0,4,157,0,161,0,12,185,20,217,310,10,320,537
04/26/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,20,14,38,0,5,29,0,34,0,9,49,14,72,26,22,48,120
04/27/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,55,8,67,0,0,127,3,130,0,4,182,11,197,28,4,32,229
04/28/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,24,5,39,0,4,195,0,199,0,14,219,5,238,460,4,464,702
04/29/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,40,17,66,0,5,185,4,194,2,12,225,21,260,458,22,480,740
04/30/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,19,13,39,0,0,218,0,218,0,7,237,13,257,422,30,452,709
05/01/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,12,18,36,0,0,69,0,69,0,6,81,18,105,190,25,215,320
05/02/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,12,3,27,0,3,56,1,60,0,15,68,4,87,52,0,52,139
05/03/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,29,11,48,0,4,67,9,80,0,12,96,20,128,52,4,56,184
05/04/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,46,4,58,0,0,82,0,82,0,8,128,4,140,38,2,40,180
05/05/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,25,7,47,0,3,253,36,292,0,18,278,43,339,580,10,590,929
05/06/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,15,29,13,57,0,2,253,12,267,0,17,282,25,324,604,74,678,1002
05/07/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,24,3,35,0,0,49,1,50,0,8,73,4,85,82,0,82,167
05/08/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,27,22,58,0,2,206,4,212,0,11,233,26,270,530,22,552,822
05/09/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,12,36,13,61,0,7,278,3,288,0,19,314,16,349,694,20,714,1063
05/10/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,4,72,2,78,0,13,90,2,105,64,0,64,169
05/11/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,43,3,56,0,0,84,0,84,0,10,127,3,140,136,16,152,292
05/12/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,29,16,56,0,2,279,0,281,0,13,308,16,337,526,4,530,867
05/13/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,11,20,12,43,0,0,178,0,178,0,11,198,12,221,206,24,230,451
05/14/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,16,15,7,38,0,8,237,23,268,0,24,252,30,306,456,44,500,806
05/15/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,12,2,24,0,0,50,0,50,0,10,62,2,74,94,0,94,168
05/16/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,10,33,9,52,0,4,237,1,242,0,14,270,10,294,320,2,322,616
05/17/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,30,6,44,0,2,71,1,74,0,10,101,7,118,16,0,16,134
05/18/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,52,10,66,0,1,58,0,59,0,5,110,10,125,30,0,30,155
05/19/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,14,30,0,44,0,2,246,4,252,0,16,276,4,296,392,0,392,688
05/20/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,41,2,49,0,0,231,2,233,0,6,272,4,282,392,0,392,674
05/21/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,6,37,19,62,0,2,154,16,172,0,8,191,35,234,296,48,344,578
05/22/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,2,8,25,10,45,0,2,121,0,123,2,10,146,10,168,220,29,249,417
05/23/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,8,38,10,56,0,2,140,12,154,0,10,178,22,210,337,34,371,581
05/24/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,16,4,25,0,2,67,2,71,0,7,83,6,96,38,0,38,134
05/25/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,2,26,1,29,0,4,74,1,79,0,6,100,2,108,24,0,24,132
05/26/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,4,39,1,44,0,6,27,0,33,0,10,66,1,77,4,0,4,81
05/27/2008,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,45,2,54,0,0,128,3,131,0,7,173,5,185,492,2,494,679
