01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
11/21/2008,PUB,CO,ANM,WE,Towers with Radar,2,11,34,2,49,0,0,209,0,209,2,11,243,2,258,364,0,364,622
11/22/2008,PUB,CO,ANM,WE,Towers with Radar,0,7,14,2,23,0,4,313,0,317,0,11,327,2,340,488,0,488,828
11/23/2008,PUB,CO,ANM,WE,Towers with Radar,0,5,17,3,25,0,0,62,1,63,0,5,79,4,88,40,8,48,136
11/24/2008,PUB,CO,ANM,WE,Towers with Radar,0,11,12,5,28,0,0,286,0,286,0,11,298,5,314,424,12,436,750
11/25/2008,PUB,CO,ANM,WE,Towers with Radar,0,14,18,1,33,0,0,216,0,216,0,14,234,1,249,328,0,328,577
11/26/2008,PUB,CO,ANM,WE,Towers with Radar,0,15,25,1,41,0,0,218,0,218,0,15,243,1,259,372,0,372,631
11/27/2008,PUB,CO,ANM,WE,Towers with Radar,0,5,2,0,7,0,0,7,0,7,0,5,9,0,14,2,0,2,16
11/28/2008,PUB,CO,ANM,WE,Towers with Radar,2,9,6,0,17,0,0,0,0,0,2,9,6,0,17,0,0,0,17
11/29/2008,PUB,CO,ANM,WE,Towers with Radar,0,4,13,0,17,0,1,31,0,32,0,5,44,0,49,62,0,62,111
11/30/2008,PUB,CO,ANM,WE,Towers with Radar,0,12,13,0,25,0,0,4,0,4,0,12,17,0,29,0,0,0,29
12/01/2008,PUB,CO,ANM,WE,Towers with Radar,0,14,14,0,28,0,0,235,4,239,0,14,249,4,267,392,18,410,677
12/02/2008,PUB,CO,ANM,WE,Towers with Radar,0,12,33,0,45,0,2,236,0,238,0,14,269,0,283,601,0,601,884
12/03/2008,PUB,CO,ANM,WE,Towers with Radar,2,13,8,0,23,0,2,245,3,250,2,15,253,3,273,593,18,611,884
12/04/2008,PUB,CO,ANM,WE,Towers with Radar,0,9,7,16,32,0,0,19,0,19,0,9,26,16,51,34,0,34,85
12/05/2008,PUB,CO,ANM,WE,Towers with Radar,0,10,10,3,23,0,1,150,0,151,0,11,160,3,174,396,2,398,572
12/06/2008,PUB,CO,ANM,WE,Towers with Radar,0,5,8,1,14,0,4,86,8,98,0,9,94,9,112,94,22,116,228
12/07/2008,PUB,CO,ANM,WE,Towers with Radar,0,5,16,0,21,0,2,91,4,97,0,7,107,4,118,88,4,92,210
12/08/2008,PUB,CO,ANM,WE,Towers with Radar,0,15,16,0,31,0,0,176,0,176,0,15,192,0,207,358,0,358,565
12/09/2008,PUB,CO,ANM,WE,Towers with Radar,0,11,14,0,25,0,2,140,2,144,0,13,154,2,169,428,2,430,599
12/10/2008,PUB,CO,ANM,WE,Towers with Radar,0,13,10,3,26,0,1,294,10,305,0,14,304,13,331,716,14,730,1061
12/11/2008,PUB,CO,ANM,WE,Towers with Radar,0,13,9,6,28,0,4,265,4,273,0,17,274,10,301,378,4,382,683
12/12/2008,PUB,CO,ANM,WE,Towers with Radar,0,8,31,0,39,0,1,197,2,200,0,9,228,2,239,336,0,336,575
12/13/2008,PUB,CO,ANM,WE,Towers with Radar,0,1,13,0,14,0,2,53,0,55,0,3,66,0,69,52,0,52,121
12/14/2008,PUB,CO,ANM,WE,Towers with Radar,0,8,5,0,13,0,0,2,0,2,0,8,7,0,15,0,0,0,15
12/15/2008,PUB,CO,ANM,WE,Towers with Radar,0,12,9,0,21,0,0,111,4,115,0,12,120,4,136,236,6,242,378
12/16/2008,PUB,CO,ANM,WE,Towers with Radar,0,10,5,13,28,0,8,149,2,159,0,18,154,15,187,158,14,172,359
12/17/2008,PUB,CO,ANM,WE,Towers with Radar,0,11,13,0,24,0,0,126,2,128,0,11,139,2,152,215,0,215,367
12/18/2008,PUB,CO,ANM,WE,Towers with Radar,0,9,23,3,35,0,3,94,9,106,0,12,117,12,141,244,12,256,397
12/19/2008,PUB,CO,ANM,WE,Towers with Radar,2,15,17,14,48,0,0,77,0,77,2,15,94,14,125,234,0,234,359
12/20/2008,PUB,CO,ANM,WE,Towers with Radar,0,3,16,0,19,0,0,92,0,92,0,3,108,0,111,182,0,182,293
12/21/2008,PUB,CO,ANM,WE,Towers with Radar,0,9,5,0,14,0,0,83,0,83,0,9,88,0,97,68,0,68,165
12/22/2008,PUB,CO,ANM,WE,Towers with Radar,0,14,12,3,29,0,0,61,8,69,0,14,73,11,98,109,2,111,209
12/23/2008,PUB,CO,ANM,WE,Towers with Radar,0,12,5,0,17,0,0,29,0,29,0,12,34,0,46,78,0,78,124
12/24/2008,PUB,CO,ANM,WE,Towers with Radar,0,14,0,0,14,0,0,33,0,33,0,14,33,0,47,26,0,26,73
12/25/2008,PUB,CO,ANM,WE,Towers with Radar,0,8,2,0,10,0,2,15,0,17,0,10,17,0,27,4,0,4,31
12/26/2008,PUB,CO,ANM,WE,Towers with Radar,0,16,30,0,46,0,0,6,0,6,0,16,36,0,52,2,0,2,54
12/27/2008,PUB,CO,ANM,WE,Towers with Radar,0,10,24,0,34,0,1,35,0,36,0,11,59,0,70,37,0,37,107
12/28/2008,PUB,CO,ANM,WE,Towers with Radar,0,6,25,0,31,0,0,60,0,60,0,6,85,0,91,56,0,56,147
12/29/2008,PUB,CO,ANM,WE,Towers with Radar,0,13,16,0,29,0,5,101,0,106,0,18,117,0,135,113,0,113,248
12/30/2008,PUB,CO,ANM,WE,Towers with Radar,0,15,16,0,31,0,5,41,0,46,0,20,57,0,77,50,0,50,127
12/31/2008,PUB,CO,ANM,WE,Towers with Radar,0,9,4,0,13,0,2,84,0,86,0,11,88,0,99,80,0,80,179
01/01/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,4,0,14,0,2,30,0,32,0,12,34,0,46,16,0,16,62
01/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,12,0,25,0,0,60,0,60,0,13,72,0,85,112,0,112,197
01/03/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,19,0,33,0,0,34,0,34,0,14,53,0,67,48,0,48,115
01/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,8,0,16,0,4,4,0,8,0,12,12,0,24,4,0,4,28
01/05/2009,PUB,CO,ANM,WE,Towers with Radar,0,17,10,8,35,0,6,58,4,68,0,23,68,12,103,64,8,72,175
01/06/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,15,6,35,0,2,66,14,82,0,16,81,20,117,162,28,190,307
01/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,11,4,27,0,2,35,17,54,0,14,46,21,81,34,48,82,163
01/08/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,14,2,26,0,10,97,5,112,0,20,111,7,138,104,48,152,290
01/09/2009,PUB,CO,ANM,WE,Towers with Radar,0,27,4,2,33,0,5,32,0,37,0,32,36,2,70,0,4,4,74
01/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,12,3,19,0,0,84,22,106,0,4,96,25,125,24,36,60,185
01/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,11,1,21,0,6,74,0,80,0,15,85,1,101,86,12,98,199
01/12/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,11,14,33,0,0,1,0,1,0,8,12,14,34,0,18,18,52
01/13/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,15,10,36,0,2,212,10,224,2,11,227,20,260,360,22,382,642
01/14/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,15,2,29,0,0,244,1,245,0,12,259,3,274,461,0,461,735
01/15/2009,PUB,CO,ANM,WE,Towers with Radar,2,14,14,0,30,0,1,134,0,135,2,15,148,0,165,378,0,378,543
01/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,11,20,41,0,2,234,4,240,0,12,245,24,281,452,8,460,741
01/17/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,14,0,18,0,0,148,0,148,0,4,162,0,166,64,0,64,230
01/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,3,0,11,0,4,92,0,96,0,12,95,0,107,58,0,58,165
01/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,15,4,28,0,2,32,0,34,0,11,47,4,62,64,4,68,130
01/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,16,14,4,34,0,2,248,0,250,0,18,262,4,284,516,16,532,816
01/21/2009,PUB,CO,ANM,WE,Towers with Radar,2,8,9,42,61,0,0,245,5,250,2,8,254,47,311,549,34,583,894
01/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,16,6,29,0,2,131,2,135,0,9,147,8,164,169,6,175,339
01/23/2009,PUB,CO,ANM,WE,Towers with Radar,0,16,10,5,31,0,2,243,0,245,0,18,253,5,276,400,2,402,678
01/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,30,36,0,66,0,6,36,0,42,0,36,72,0,108,74,0,74,182
01/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,9,2,23,0,0,18,0,18,0,12,27,2,41,8,0,8,49
01/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,5,0,18,0,4,49,0,53,0,17,54,0,71,428,0,428,499
01/27/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,10,1,20,0,0,156,0,156,0,9,166,1,176,284,2,286,462
01/28/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,18,7,37,0,0,130,5,135,0,12,148,12,172,200,26,226,398
01/29/2009,PUB,CO,ANM,WE,Towers with Radar,0,16,14,0,30,0,0,285,8,293,0,16,299,8,323,702,10,712,1035
01/30/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,16,0,22,0,6,303,2,311,0,12,319,2,333,586,0,586,919
01/31/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,9,2,16,0,0,298,0,298,0,5,307,2,314,532,0,532,846
02/01/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,8,0,16,0,8,47,0,55,0,16,55,0,71,12,0,12,83
02/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,14,0,26,0,2,270,0,272,0,14,284,0,298,700,0,700,998
02/03/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,17,1,31,0,0,290,2,292,0,13,307,3,323,518,0,518,841
02/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,17,5,31,0,2,277,5,284,0,11,294,10,315,489,12,501,816
02/05/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,14,2,25,0,1,243,3,247,0,10,257,5,272,269,16,285,557
02/06/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,16,3,27,0,4,69,0,73,0,12,85,3,100,61,0,61,161
02/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,7,0,11,0,2,100,0,102,0,6,107,0,113,64,0,64,177
02/08/2009,PUB,CO,ANM,WE,Towers with Radar,2,7,15,0,24,0,0,3,0,3,2,7,18,0,27,16,0,16,43
02/09/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,6,0,15,0,4,12,17,33,0,13,18,17,48,4,10,14,62
02/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,6,2,22,0,0,197,0,197,0,14,203,2,219,214,0,214,433
02/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,20,10,39,0,0,157,7,164,0,9,177,17,203,206,38,244,447
02/12/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,21,1,33,0,1,261,1,263,2,10,282,2,296,276,0,276,572
02/13/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,17,2,30,0,0,237,0,237,2,9,254,2,267,254,6,260,527
02/14/2009,PUB,CO,ANM,WE,Towers with Radar,0,1,1,0,2,0,2,64,1,67,0,3,65,1,69,82,0,82,151
02/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,8,0,16,0,3,117,0,120,0,11,125,0,136,58,0,58,194
02/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,14,0,23,0,0,0,0,0,0,9,14,0,23,114,0,114,137
02/17/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,7,0,18,0,2,45,0,47,0,13,52,0,65,66,0,66,131
02/18/2009,PUB,CO,ANM,WE,Towers with Radar,2,8,16,3,29,0,0,232,2,234,2,8,248,5,263,390,8,398,661
02/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,9,2,21,0,0,267,4,271,0,10,276,6,292,638,14,652,944
02/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,16,4,29,0,0,216,2,218,0,9,232,6,247,334,6,340,587
02/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,3,8,6,17,0,0,294,3,297,0,3,302,9,314,580,14,594,908
02/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,10,3,21,0,4,82,0,86,0,12,92,3,107,66,0,66,173
02/23/2009,PUB,CO,ANM,WE,Towers with Radar,0,23,14,0,37,0,4,240,0,244,0,27,254,0,281,373,0,373,654
02/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,10,9,30,0,4,276,18,298,0,15,286,27,328,524,44,568,896
02/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,20,0,29,0,4,252,8,264,0,13,272,8,293,312,18,330,623
02/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,19,0,26,0,1,123,11,135,0,8,142,11,161,18,2,20,181
02/27/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,13,39,63,0,6,136,0,142,0,17,149,39,205,276,24,300,505
02/28/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,5,35,46,0,0,122,8,130,0,6,127,43,176,238,28,266,442
03/01/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,21,0,25,0,0,97,0,97,0,4,118,0,122,78,0,78,200
03/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,10,1,23,0,2,275,0,277,0,14,285,1,300,484,0,484,784
03/03/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,13,1,22,0,0,162,0,162,0,8,175,1,184,160,0,160,344
03/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,26,1,38,0,4,206,0,210,0,15,232,1,248,615,2,617,865
03/05/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,12,1,24,0,0,60,0,60,2,9,72,1,84,18,0,18,102
03/06/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,9,0,17,0,1,151,0,152,0,9,160,0,169,518,0,518,687
03/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,3,3,1,7,0,4,21,1,26,0,7,24,2,33,106,0,106,139
03/08/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,12,0,21,0,2,88,0,90,0,11,100,0,111,106,0,106,217
03/09/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,24,1,32,0,2,283,6,291,0,9,307,7,323,612,6,618,941
03/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,15,8,10,33,0,0,116,6,122,0,15,124,16,155,466,20,486,641
03/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,24,15,4,43,0,2,305,4,311,0,26,320,8,354,894,20,914,1268
03/12/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,15,7,29,0,3,311,4,318,0,10,326,11,347,621,2,623,970
03/13/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,13,0,23,0,2,115,0,117,0,12,128,0,140,294,0,294,434
03/14/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,12,10,30,0,6,74,2,82,0,14,86,12,112,40,0,40,152
03/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,8,2,19,0,2,45,5,52,0,11,53,7,71,14,0,14,85
03/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,19,6,1,26,0,2,328,12,342,0,21,334,13,368,382,4,386,754
03/17/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,6,4,19,0,6,289,5,300,0,15,295,9,319,541,6,547,866
03/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,15,14,4,33,0,0,223,5,228,0,15,237,9,261,396,22,418,679
03/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,5,1,14,0,2,240,1,243,0,10,245,2,257,333,0,333,590
03/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,18,0,32,0,246,0,0,246,0,260,18,0,278,402,0,402,680
03/21/2009,PUB,CO,ANM,WE,Towers with Radar,2,4,20,0,26,0,0,100,2,102,2,4,120,2,128,60,0,60,188
03/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,17,0,24,0,0,54,0,54,0,7,71,0,78,50,0,50,128
03/23/2009,PUB,CO,ANM,WE,Towers with Radar,4,11,19,0,34,0,0,13,0,13,4,11,32,0,47,4,0,4,51
03/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,14,3,26,0,6,285,4,295,0,15,299,7,321,671,12,683,1004
03/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,12,13,34,0,1,273,10,284,0,10,285,23,318,488,0,488,806
03/26/2009,PUB,CO,ANM,WE,Towers with Radar,1,5,5,2,13,0,0,215,6,221,1,5,220,8,234,398,16,414,648
03/27/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,1,0,11,0,0,5,0,5,0,10,6,0,16,2,0,2,18
03/28/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,14,0,20,0,0,235,0,235,0,6,249,0,255,512,0,512,767
03/29/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,5,0,9,0,0,79,0,79,0,4,84,0,88,114,0,114,202
03/30/2009,PUB,CO,ANM,WE,Towers with Radar,8,15,6,0,29,0,1,182,0,183,8,16,188,0,212,496,0,496,708
03/31/2009,PUB,CO,ANM,WE,Towers with Radar,1,16,15,1,33,0,2,262,9,273,1,18,277,10,306,526,0,526,832
04/01/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,5,0,15,0,0,180,0,180,0,10,185,0,195,338,0,338,533
04/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,13,2,25,0,2,246,0,248,0,12,259,2,273,410,0,410,683
04/03/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,12,3,26,0,0,199,2,201,0,11,211,5,227,352,0,352,579
04/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,2,1,9,0,0,1,2,3,0,6,3,3,12,0,0,0,12
04/05/2009,PUB,CO,ANM,WE,Towers with Radar,2,7,14,2,25,0,2,30,1,33,2,9,44,3,58,62,0,62,120
04/06/2009,PUB,CO,ANM,WE,Towers with Radar,2,13,8,9,32,0,0,337,15,352,2,13,345,24,384,418,62,480,864
04/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,10,6,24,0,4,240,2,246,0,12,250,8,270,402,0,402,672
04/08/2009,PUB,CO,ANM,WE,Towers with Radar,2,12,13,0,27,0,2,193,0,195,2,14,206,0,222,414,4,418,640
04/09/2009,PUB,CO,ANM,WE,Towers with Radar,2,11,21,5,39,0,0,116,0,116,2,11,137,5,155,149,0,149,304
04/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,14,0,22,0,2,253,0,255,0,10,267,0,277,624,0,624,901
04/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,3,2,9,0,2,7,2,11,0,6,10,4,20,48,12,60,80
04/12/2009,PUB,CO,ANM,WE,Towers with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,2,0,2,11
04/13/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,12,0,24,0,2,278,0,280,0,14,290,0,304,772,4,776,1080
04/14/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,10,0,18,1,6,315,0,322,1,14,325,0,340,713,22,735,1075
04/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,12,0,24,0,5,223,4,232,0,17,235,4,256,496,0,496,752
04/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,15,13,0,28,0,0,164,1,165,0,15,177,1,193,356,0,356,549
04/17/2009,PUB,CO,ANM,WE,Towers with Radar,4,18,3,0,25,0,8,2,0,10,4,26,5,0,35,10,0,10,45
04/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,9,10,28,0,3,1,1,5,0,12,10,11,33,0,0,0,33
04/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,12,8,24,0,2,95,20,117,0,6,107,28,141,80,26,106,247
04/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,8,1,23,0,0,300,1,301,0,14,308,2,324,236,0,236,560
04/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,10,9,31,0,0,296,0,296,0,12,306,9,327,584,4,588,915
04/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,13,3,26,0,0,299,5,304,0,10,312,8,330,408,18,426,756
04/23/2009,PUB,CO,ANM,WE,Towers with Radar,2,12,16,11,41,0,0,220,0,220,2,12,236,11,261,312,30,342,603
04/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,15,2,28,0,4,224,2,230,0,15,239,4,258,537,10,547,805
04/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,12,0,20,0,6,18,2,26,0,14,30,2,46,134,0,134,180
04/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,2,13,0,15,0,4,41,1,46,0,6,54,1,61,98,0,98,159
04/27/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,19,0,30,0,4,283,0,287,2,13,302,0,317,520,0,520,837
04/28/2009,PUB,CO,ANM,WE,Towers with Radar,2,15,5,1,23,0,2,237,8,247,2,17,242,9,270,700,0,700,970
04/29/2009,PUB,CO,ANM,WE,Towers with Radar,2,12,27,17,58,0,2,328,7,337,2,14,355,24,395,400,20,420,815
04/30/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,16,3,30,0,0,309,2,311,0,11,325,5,341,360,8,368,709
05/01/2009,PUB,CO,ANM,WE,Towers with Radar,2,14,17,0,33,0,0,0,0,0,2,14,17,0,33,0,0,0,33
05/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
05/03/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,25,0,32,0,0,31,4,35,0,7,56,4,67,112,2,114,181
05/04/2009,PUB,CO,ANM,WE,Towers with Radar,2,11,15,2,30,0,2,253,11,266,2,13,268,13,296,544,20,564,860
05/05/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,14,0,26,0,0,262,0,262,0,12,276,0,288,350,0,350,638
05/06/2009,PUB,CO,ANM,WE,Towers with Radar,2,13,16,12,43,0,2,250,2,254,2,15,266,14,297,216,8,224,521
05/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,15,0,20,0,3,250,2,255,0,8,265,2,275,210,0,210,485
05/08/2009,PUB,CO,ANM,WE,Towers with Radar,2,12,15,4,33,0,0,182,2,184,2,12,197,6,217,116,2,118,335
05/09/2009,PUB,CO,ANM,WE,Towers with Radar,2,6,5,0,13,0,2,54,0,56,2,8,59,0,69,164,0,164,233
05/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,25,0,29,0,4,60,2,66,0,8,85,2,95,90,0,90,185
05/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,21,8,40,0,0,248,4,252,0,11,269,12,292,604,22,626,918
05/12/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,25,5,35,0,6,63,2,71,0,11,88,7,106,94,10,104,210
05/13/2009,PUB,CO,ANM,WE,Towers with Radar,2,11,21,4,38,0,6,195,4,205,2,17,216,8,243,460,12,472,715
05/14/2009,PUB,CO,ANM,WE,Towers with Radar,2,7,8,0,17,0,0,117,4,121,2,7,125,4,138,317,0,317,455
05/15/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,7,6,24,0,0,105,0,105,2,9,112,6,129,267,2,269,398
05/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,22,1,30,0,6,47,0,53,0,13,69,1,83,34,0,34,117
05/17/2009,PUB,CO,ANM,WE,Towers with Radar,2,5,11,0,18,0,2,129,0,131,2,7,140,0,149,73,0,73,222
05/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,8,0,21,0,2,255,0,257,0,15,263,0,278,132,0,132,410
05/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,17,0,25,0,0,194,0,194,0,8,211,0,219,78,2,80,299
05/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,12,0,23,0,4,178,4,186,0,15,190,4,209,82,8,90,299
05/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,17,4,0,21,0,0,169,0,169,0,17,173,0,190,108,0,108,298
05/22/2009,PUB,CO,ANM,WE,Towers with Radar,2,8,25,2,37,0,2,89,0,91,2,10,114,2,128,166,0,166,294
05/23/2009,PUB,CO,ANM,WE,Towers with Radar,0,3,4,0,7,0,0,31,0,31,0,3,35,0,38,26,0,26,64
05/24/2009,PUB,CO,ANM,WE,Towers with Radar,4,0,18,0,22,0,2,47,0,49,4,2,65,0,71,76,0,76,147
05/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,9,0,19,0,0,36,0,36,0,10,45,0,55,98,0,98,153
05/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,10,0,19,0,2,104,2,108,0,11,114,2,127,434,2,436,563
05/27/2009,PUB,CO,ANM,WE,Towers with Radar,2,13,11,1,27,0,7,192,4,203,2,20,203,5,230,138,0,138,368
05/28/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,15,0,25,0,0,219,0,219,0,10,234,0,244,148,0,148,392
05/29/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,15,2,30,0,3,165,4,172,0,16,180,6,202,68,0,68,270
05/30/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,1,0,6,0,8,78,0,86,0,13,79,0,92,30,0,30,122
05/31/2009,PUB,CO,ANM,WE,Towers with Radar,0,2,13,5,20,0,0,69,0,69,0,2,82,5,89,58,0,58,147
06/01/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,13,2,22,0,0,175,0,175,0,7,188,2,197,180,2,182,379
06/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,5,3,22,0,0,0,6,6,0,14,5,9,28,0,0,0,28
06/03/2009,PUB,CO,ANM,WE,Towers with Radar,4,7,16,2,29,0,3,211,6,220,4,10,227,8,249,146,6,152,401
06/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,14,3,25,0,0,270,2,272,0,8,284,5,297,141,0,141,438
06/05/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,4,4,22,0,3,236,0,239,0,17,240,4,261,150,0,150,411
06/06/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,0,0,11,0,6,49,0,55,0,17,49,0,66,58,0,58,124
06/07/2009,PUB,CO,ANM,WE,Towers with Radar,2,3,14,0,19,0,6,60,0,66,2,9,74,0,85,48,0,48,133
06/08/2009,PUB,CO,ANM,WE,Towers with Radar,0,15,15,0,30,0,4,295,0,299,0,19,310,0,329,216,0,216,545
06/09/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,20,0,31,0,3,325,3,331,0,14,345,3,362,260,0,260,622
