01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
06/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,16,4,31,0,9,183,8,200,0,20,199,12,231,641,26,667,898
06/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,15,81,108,0,0,100,2,102,0,12,115,83,210,148,0,148,358
06/12/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,22,2,35,0,3,243,1,247,2,12,265,3,282,280,0,280,562
06/13/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,9,0,18,0,5,54,0,59,0,14,63,0,77,240,0,240,317
06/14/2009,PUB,CO,ANM,WE,Towers with Radar,2,5,27,0,34,0,0,55,0,55,2,5,82,0,89,112,0,112,201
06/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,14,1,28,0,1,143,0,144,0,14,157,1,172,316,0,316,488
06/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,18,13,0,31,0,0,294,7,301,0,18,307,7,332,340,10,350,682
06/17/2009,PUB,CO,ANM,WE,Towers with Radar,0,15,14,0,29,0,2,331,0,333,0,17,345,0,362,336,0,336,698
06/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,12,0,22,0,0,156,0,156,0,10,168,0,178,151,0,151,329
06/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,7,0,17,0,4,268,1,273,0,14,275,1,290,286,0,286,576
06/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,11,0,16,0,1,33,0,34,0,6,44,0,50,54,0,54,104
06/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,11,0,15,0,0,82,2,84,0,4,93,2,99,52,6,58,157
06/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,9,0,18,0,1,226,4,231,0,10,235,4,249,166,0,166,415
06/23/2009,PUB,CO,ANM,WE,Towers with Radar,8,9,11,0,28,0,3,200,0,203,8,12,211,0,231,139,0,139,370
06/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,13,0,26,0,2,231,3,236,0,15,244,3,262,178,18,196,458
06/25/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,10,0,21,0,6,192,3,201,2,15,202,3,222,150,8,158,380
06/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,18,5,33,0,4,199,1,204,0,14,217,6,237,138,0,138,375
06/27/2009,PUB,CO,ANM,WE,Towers with Radar,0,3,19,0,22,0,2,49,0,51,0,5,68,0,73,46,0,46,119
06/28/2009,PUB,CO,ANM,WE,Towers with Radar,2,8,16,6,32,0,2,72,0,74,2,10,88,6,106,87,0,87,193
06/29/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,1,2,10,0,3,228,4,235,0,10,229,6,245,93,12,105,350
06/30/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,19,1,27,0,3,212,4,219,0,10,231,5,246,360,0,360,606
07/01/2009,PUB,CO,ANM,WE,Towers with Radar,1,9,17,0,27,0,3,232,2,237,1,12,249,2,264,340,0,340,604
07/02/2009,PUB,CO,ANM,WE,Towers with Radar,4,12,16,1,33,0,3,163,7,173,4,15,179,8,206,170,4,174,380
07/03/2009,PUB,CO,ANM,WE,Towers with Radar,6,10,12,0,28,0,4,77,0,81,6,14,89,0,109,66,0,66,175
07/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,2,2,0,4,0,2,56,2,60,0,4,58,2,64,32,0,32,96
07/05/2009,PUB,CO,ANM,WE,Towers with Radar,4,4,16,0,24,0,2,32,0,34,4,6,48,0,58,48,0,48,106
07/06/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,13,1,20,0,4,94,8,106,0,10,107,9,126,188,0,188,314
07/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,9,4,23,0,4,298,1,303,0,14,307,5,326,282,0,282,608
07/08/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,8,3,20,0,5,241,2,248,0,14,249,5,268,145,0,145,413
07/09/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,15,2,26,0,6,213,0,219,0,15,228,2,245,102,0,102,347
07/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,15,11,37,0,1,209,1,211,0,12,224,12,248,58,20,78,326
07/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,16,1,22,0,9,97,0,106,0,14,113,1,128,10,0,10,138
07/12/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,16,0,23,0,2,74,2,78,0,9,90,2,101,82,0,82,183
07/13/2009,PUB,CO,ANM,WE,Towers with Radar,2,10,14,0,26,0,3,253,2,258,2,13,267,2,284,118,0,118,402
07/14/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,13,0,23,0,4,250,4,258,0,14,263,4,281,260,4,264,545
07/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,12,1,25,0,0,206,9,215,0,12,218,10,240,315,20,335,575
07/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,11,7,26,0,0,204,8,212,0,8,215,15,238,156,20,176,414
07/17/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,8,5,24,0,2,200,21,223,0,13,208,26,247,302,0,302,549
07/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,8,0,18,0,2,57,9,68,0,12,65,9,86,70,0,70,156
07/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,10,0,16,0,4,73,3,80,0,10,83,3,96,118,0,118,214
07/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,11,2,25,0,6,208,0,214,0,18,219,2,239,350,0,350,589
07/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,17,4,30,0,0,186,3,189,0,9,203,7,219,509,0,509,728
07/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,18,0,29,0,2,138,1,141,0,13,156,1,170,322,0,322,492
07/23/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,15,2,29,0,6,114,4,124,0,18,129,6,153,156,0,156,309
07/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,17,10,35,0,4,62,0,66,0,12,79,10,101,106,12,118,219
07/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,5,0,12,0,4,63,0,67,0,11,68,0,79,26,0,26,105
07/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,1,26,2,29,0,2,25,0,27,0,3,51,2,56,56,0,56,112
07/27/2009,PUB,CO,ANM,WE,Towers with Radar,10,12,14,8,44,0,2,187,0,189,10,14,201,8,233,162,0,162,395
07/28/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,11,0,24,0,8,192,0,200,0,21,203,0,224,166,0,166,390
07/29/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,15,0,29,0,0,123,0,123,0,14,138,0,152,104,0,104,256
07/30/2009,PUB,CO,ANM,WE,Towers with Radar,3,9,9,0,21,0,0,173,41,214,3,9,182,41,235,280,0,280,515
07/31/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,29,3,43,0,2,229,3,234,0,13,258,6,277,295,22,317,594
08/01/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,12,7,25,0,1,67,3,71,0,7,79,10,96,30,22,52,148
08/02/2009,PUB,CO,ANM,WE,Towers with Radar,2,7,14,4,27,0,3,62,0,65,2,10,76,4,92,28,10,38,130
08/03/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,14,1,27,0,2,229,1,232,0,14,243,2,259,300,0,300,559
08/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,12,0,25,0,2,205,0,207,0,15,217,0,232,380,0,380,612
08/05/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,16,0,27,0,5,207,1,213,0,16,223,1,240,473,0,473,713
08/06/2009,PUB,CO,ANM,WE,Towers with Radar,9,8,24,2,43,0,0,255,4,259,9,8,279,6,302,486,0,486,788
08/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,11,5,26,0,2,250,6,258,0,12,261,11,284,496,18,514,798
08/08/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,11,0,21,0,0,57,0,57,0,10,68,0,78,54,0,54,132
08/09/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,19,0,25,0,2,54,5,61,0,8,73,5,86,80,2,82,168
08/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,19,1,29,0,1,329,3,333,0,10,348,4,362,694,0,694,1056
08/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,15,12,3,30,0,3,390,4,397,0,18,402,7,427,742,2,744,1171
08/12/2009,PUB,CO,ANM,WE,Towers with Radar,0,15,13,4,32,0,1,409,11,421,0,16,422,15,453,466,24,490,943
08/13/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,13,0,26,0,6,258,2,266,0,19,271,2,292,136,0,136,428
08/14/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,11,0,24,0,1,190,0,191,0,14,201,0,215,192,0,192,407
08/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,7,2,16,0,6,109,3,118,0,13,116,5,134,90,10,100,234
08/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,26,0,34,0,0,66,0,66,0,8,92,0,100,74,0,74,174
08/17/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,13,1,26,0,2,218,1,221,0,14,231,2,247,548,16,564,811
08/18/2009,PUB,CO,ANM,WE,Towers with Radar,4,11,11,2,28,0,3,184,0,187,4,14,195,2,215,503,0,503,718
08/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,10,0,18,0,0,262,2,264,0,8,272,2,282,342,0,342,624
08/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,21,9,44,0,5,218,5,228,0,19,239,14,272,482,16,498,770
08/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,17,3,29,0,4,187,0,191,0,13,204,3,220,481,0,481,701
08/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,14,8,31,0,4,82,6,92,0,13,96,14,123,106,22,128,251
08/23/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,11,0,18,0,2,73,7,82,0,9,84,7,100,136,27,163,263
08/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,10,0,20,0,0,185,4,189,0,10,195,4,209,380,8,388,597
08/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,8,0,15,0,0,151,10,161,0,7,159,10,176,464,0,464,640
08/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,2,0,13,0,1,118,3,122,0,12,120,3,135,274,0,274,409
08/27/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,8,0,19,0,3,96,0,99,0,14,104,0,118,114,0,114,232
08/28/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,12,1,22,0,0,223,1,224,0,9,235,2,246,254,0,254,500
08/29/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,12,8,25,0,2,80,1,83,0,7,92,9,108,80,2,82,190
08/30/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,16,0,24,0,4,36,2,42,0,12,52,2,66,80,0,80,146
08/31/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,3,0,11,0,2,246,0,248,0,10,249,0,259,358,0,358,617
09/01/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,6,8,23,0,0,235,2,237,0,9,241,10,260,272,0,272,532
09/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,13,1,23,0,5,337,0,342,0,14,350,1,365,692,0,692,1057
09/03/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,13,0,22,0,7,216,0,223,0,16,229,0,245,352,0,352,597
09/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,5,7,22,0,6,244,1,251,0,16,249,8,273,180,0,180,453
09/05/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,26,0,36,0,0,38,0,38,0,10,64,0,74,102,0,102,176
09/06/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,8,0,13,0,0,33,2,35,0,5,41,2,48,20,0,20,68
09/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,18,0,32,0,9,57,0,66,0,23,75,0,98,64,0,64,162
09/08/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,4,3,21,0,2,292,4,298,0,16,296,7,319,398,0,398,717
09/09/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,17,4,34,0,1,298,6,305,0,14,315,10,339,588,0,588,927
09/10/2009,PUB,CO,ANM,WE,Towers with Radar,4,8,12,0,24,0,0,271,5,276,4,8,283,5,300,584,14,598,898
09/11/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,6,2,19,0,2,19,0,21,2,11,25,2,40,22,0,22,62
09/12/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,1,0,6,0,2,25,0,27,0,7,26,0,33,32,0,32,65
09/13/2009,PUB,CO,ANM,WE,Towers with Radar,6,8,20,3,37,0,0,23,2,25,6,8,43,5,62,34,1,35,97
09/14/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,11,6,31,0,0,153,6,159,0,14,164,12,190,310,0,310,500
09/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,9,0,21,0,4,366,0,370,0,16,375,0,391,450,0,450,841
09/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,16,35,6,57,0,2,106,0,108,0,18,141,6,165,306,6,312,477
09/17/2009,PUB,CO,ANM,WE,Towers with Radar,2,14,20,0,36,0,8,332,0,340,2,22,352,0,376,293,0,293,669
09/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,17,0,27,0,2,299,0,301,0,12,316,0,328,156,0,156,484
09/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,11,11,27,0,1,61,3,65,0,6,72,14,92,52,30,82,174
09/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,14,0,21,0,2,41,0,43,0,9,55,0,64,10,0,10,74
09/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,18,2,33,0,0,7,0,7,0,13,25,2,40,16,0,16,56
09/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,16,0,26,0,2,173,2,177,0,12,189,2,203,280,0,280,483
09/23/2009,PUB,CO,ANM,WE,Towers with Radar,0,16,19,0,35,0,0,66,0,66,0,16,85,0,101,102,0,102,203
09/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,10,4,25,0,0,311,0,311,0,11,321,4,336,399,0,399,735
09/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,17,19,0,36,0,2,262,0,264,0,19,281,0,300,506,0,506,806
09/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,9,20,37,0,0,93,2,95,0,8,102,22,132,58,2,60,192
09/27/2009,PUB,CO,ANM,WE,Towers with Radar,0,4,8,0,12,0,4,87,0,91,0,8,95,0,103,41,0,41,144
09/28/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,5,4,19,0,1,263,1,265,0,11,268,5,284,410,14,424,708
09/29/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,6,4,22,0,4,262,4,270,0,16,268,8,292,491,6,497,789
09/30/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,10,0,19,0,2,63,0,65,0,11,73,0,84,208,0,208,292
10/01/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,4,0,11,0,1,183,4,188,0,8,187,4,199,146,0,146,345
10/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,10,2,20,0,1,380,0,381,0,9,390,2,401,757,0,757,1158
10/03/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,12,23,42,0,2,0,322,324,0,9,12,345,366,592,4,596,962
10/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,17,16,42,0,2,22,2,26,0,11,39,18,68,70,22,92,160
10/05/2009,PUB,CO,ANM,WE,Towers with Radar,0,18,16,3,37,0,0,8,2,10,0,18,24,5,47,58,0,58,105
10/06/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,24,0,37,0,5,315,14,334,0,18,339,14,371,326,20,346,717
10/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,11,0,25,0,0,338,0,338,0,14,349,0,363,470,0,470,833
10/08/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,7,0,20,0,0,116,0,116,0,13,123,0,136,735,0,735,871
10/09/2009,PUB,CO,ANM,WE,Towers with Radar,2,9,16,1,28,0,3,100,2,105,2,12,116,3,133,88,0,88,221
10/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,11,0,17,0,0,1,0,1,0,6,12,0,18,6,0,6,24
10/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,16,0,24,0,1,2,0,3,0,9,18,0,27,8,0,8,35
10/12/2009,PUB,CO,ANM,WE,Towers with Radar,0,17,34,6,57,0,2,7,0,9,0,19,41,6,66,16,0,16,82
10/13/2009,PUB,CO,ANM,WE,Towers with Radar,0,17,21,0,38,0,0,130,0,130,0,17,151,0,168,304,0,304,472
10/14/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,19,16,46,0,1,35,37,73,0,12,54,53,119,56,8,64,183
10/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,16,1,28,0,0,209,0,209,0,11,225,1,237,244,0,244,481
10/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,14,8,33,0,2,285,0,287,0,13,299,8,320,319,0,319,639
10/17/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,11,0,22,0,2,66,4,72,0,13,77,4,94,58,0,58,152
10/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,10,4,22,0,0,42,4,46,0,8,52,8,68,0,0,0,68
10/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,8,0,20,0,10,332,4,346,0,22,340,4,366,498,0,498,864
10/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,15,5,29,0,17,259,15,291,0,26,274,20,320,410,20,430,750
10/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,6,6,23,0,0,0,0,0,0,11,6,6,23,0,0,0,23
10/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,11,2,27,0,2,337,0,339,0,16,348,2,366,444,0,444,810
10/23/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,19,0,30,0,0,384,0,384,0,11,403,0,414,376,0,376,790
10/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,17,6,29,0,2,73,1,76,0,8,90,7,105,102,6,108,213
10/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,9,0,18,0,0,5,0,5,0,9,14,0,23,0,0,0,23
10/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,13,0,25,0,0,300,0,300,0,12,313,0,325,302,0,302,627
10/27/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,11,2,22,0,0,345,2,347,0,9,356,4,369,466,4,470,839
10/28/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,1,0,13,0,0,56,0,56,0,12,57,0,69,80,0,80,149
10/29/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
10/30/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,10,4,26,0,3,245,0,248,0,15,255,4,274,258,0,258,532
10/31/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,2,0,7,0,0,79,0,79,0,5,81,0,86,84,0,84,170
11/01/2009,PUB,CO,ANM,WE,Towers with Radar,0,0,0,0,0,0,1,104,0,105,0,1,104,0,105,70,0,70,175
11/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,12,0,23,0,0,284,0,284,0,11,296,0,307,336,0,336,643
11/03/2009,PUB,CO,ANM,WE,Towers with Radar,2,22,20,2,46,0,2,228,4,234,2,24,248,6,280,282,4,286,566
11/04/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,17,4,33,0,2,326,0,328,0,14,343,4,361,346,0,346,707
11/05/2009,PUB,CO,ANM,WE,Towers with Radar,2,12,22,6,42,0,2,278,12,292,2,14,300,18,334,462,10,472,806
11/06/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,12,0,24,0,2,155,0,157,0,14,167,0,181,308,0,308,489
11/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,6,6,17,0,1,94,2,97,0,6,100,8,114,56,0,56,170
11/08/2009,PUB,CO,ANM,WE,Towers with Radar,4,6,18,2,30,0,1,82,1,84,4,7,100,3,114,132,0,132,246
11/09/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,20,6,33,0,0,336,1,337,0,7,356,7,370,608,0,608,978
11/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,12,4,27,0,2,229,4,235,0,13,241,8,262,502,2,504,766
11/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,15,18,0,33,0,4,32,2,38,0,19,50,2,71,14,2,16,87
11/12/2009,PUB,CO,ANM,WE,Towers with Radar,3,22,13,5,43,0,0,284,3,287,3,22,297,8,330,529,18,547,877
11/13/2009,PUB,CO,ANM,WE,Towers with Radar,0,15,16,0,31,0,4,198,9,211,0,19,214,9,242,642,0,642,884
11/14/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,4,1,10,0,2,6,0,8,0,7,10,1,18,6,0,6,24
11/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,2,1,11,0,0,0,5,5,0,8,2,6,16,0,12,12,28
11/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,22,6,2,30,0,0,228,2,230,0,22,234,4,260,308,0,308,568
11/17/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,7,16,35,0,5,248,0,253,0,17,255,16,288,294,0,294,582
11/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,10,0,22,0,0,290,0,290,0,12,300,0,312,386,2,388,700
11/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,21,0,30,0,0,238,2,240,0,9,259,2,270,324,0,324,594
11/20/2009,PUB,CO,ANM,WE,Towers with Radar,2,10,7,4,23,0,2,215,1,218,2,12,222,5,241,764,0,764,1005
11/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,18,12,35,0,3,255,1,259,0,8,273,13,294,506,4,510,804
11/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,11,0,16,0,0,72,0,72,0,5,83,0,88,122,0,122,210
11/23/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,6,7,24,0,3,74,2,79,0,14,80,9,103,76,18,94,197
11/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,21,0,33,0,0,180,3,183,0,12,201,3,216,424,0,424,640
11/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,20,0,28,0,4,313,0,317,0,12,333,0,345,498,0,498,843
11/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,9,2,0,11,0,0,20,0,20,0,9,22,0,31,14,0,14,45
11/27/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,8,0,18,0,5,54,0,59,0,15,62,0,77,12,0,12,89
11/28/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,11,0,17,0,1,58,0,59,0,7,69,0,76,26,0,26,102
11/29/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,7,0,12,0,2,22,0,24,0,7,29,0,36,22,0,22,58
11/30/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,10,0,22,0,0,231,1,232,0,12,241,1,254,407,0,407,661
12/01/2009,PUB,CO,ANM,WE,Towers with Radar,1,14,15,1,31,0,4,221,2,227,1,18,236,3,258,492,14,506,764
12/02/2009,PUB,CO,ANM,WE,Towers with Radar,0,16,6,0,22,0,2,84,0,86,0,18,90,0,108,674,0,674,782
12/03/2009,PUB,CO,ANM,WE,Towers with Radar,0,12,4,2,18,0,2,12,0,14,0,14,16,2,32,226,0,226,258
12/04/2009,PUB,CO,ANM,WE,Towers with Radar,2,11,14,8,35,0,0,234,11,245,2,11,248,19,280,701,0,701,981
12/05/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,10,2,19,0,2,66,4,72,0,9,76,6,91,76,4,80,171
12/06/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,8,9,23,0,0,0,1,1,0,6,8,10,24,0,16,16,40
12/07/2009,PUB,CO,ANM,WE,Towers with Radar,0,13,10,0,23,0,0,2,0,2,0,13,12,0,25,4,0,4,29
12/08/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,8,0,18,0,0,22,2,24,0,10,30,2,42,156,0,156,198
12/09/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,25,0,39,0,42,199,0,241,0,56,224,0,280,774,0,774,1054
12/10/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,20,2,30,0,0,251,1,252,0,8,271,3,282,750,0,750,1032
12/11/2009,PUB,CO,ANM,WE,Towers with Radar,0,18,17,7,42,0,0,264,0,264,0,18,281,7,306,480,8,488,794
12/12/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,8,0,15,0,0,212,0,212,0,7,220,0,227,422,0,422,649
12/13/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,16,0,21,0,0,24,2,26,0,5,40,2,47,24,4,28,75
12/14/2009,PUB,CO,ANM,WE,Towers with Radar,2,15,16,8,41,0,4,226,5,235,2,19,242,13,276,586,4,590,866
12/15/2009,PUB,CO,ANM,WE,Towers with Radar,0,6,10,0,16,0,2,187,0,189,0,8,197,0,205,490,0,490,695
12/16/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,7,2,19,0,2,118,2,122,0,12,125,4,141,310,36,346,487
12/17/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,17,0,27,0,24,67,0,91,0,34,84,0,118,206,0,206,324
12/18/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,13,2,25,0,2,53,0,55,0,12,66,2,80,118,0,118,198
12/19/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,8,9,24,0,4,72,3,79,0,11,80,12,103,56,0,56,159
12/20/2009,PUB,CO,ANM,WE,Towers with Radar,0,10,18,12,40,0,0,68,0,68,0,10,86,12,108,46,0,46,154
12/21/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,7,1,19,0,0,64,8,72,0,11,71,9,91,44,8,52,143
12/22/2009,PUB,CO,ANM,WE,Towers with Radar,0,16,9,0,25,0,2,84,2,88,0,18,93,2,113,87,0,87,200
12/23/2009,PUB,CO,ANM,WE,Towers with Radar,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
12/24/2009,PUB,CO,ANM,WE,Towers with Radar,0,8,5,0,13,0,4,5,0,9,0,12,10,0,22,40,0,40,62
12/25/2009,PUB,CO,ANM,WE,Towers with Radar,0,7,6,0,13,0,4,5,0,9,0,11,11,0,22,0,0,0,22
12/26/2009,PUB,CO,ANM,WE,Towers with Radar,0,11,21,0,32,0,0,25,0,25,0,11,46,0,57,54,0,54,111
12/27/2009,PUB,CO,ANM,WE,Towers with Radar,0,5,4,2,11,0,2,65,0,67,0,7,69,2,78,32,0,32,110
