01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
07/16/2010,PUB,CO,ANM,WE,Towers with Radar,0,9,9,4,22,0,4,222,0,226,0,13,231,4,248,438,0,438,686
07/17/2010,PUB,CO,ANM,WE,Towers with Radar,0,6,4,0,10,0,3,52,2,57,0,9,56,2,67,30,0,30,97
07/18/2010,PUB,CO,ANM,WE,Towers with Radar,2,9,18,2,31,0,4,34,0,38,2,13,52,2,69,38,0,38,107
07/19/2010,PUB,CO,ANM,WE,Towers with Radar,2,9,9,0,20,0,3,273,5,281,2,12,282,5,301,694,0,694,995
07/20/2010,PUB,CO,ANM,WE,Towers with Radar,2,13,20,0,35,1,1,187,0,189,3,14,207,0,224,368,0,368,592
07/21/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,16,0,26,0,5,220,2,227,0,15,236,2,253,482,0,482,735
07/22/2010,PUB,CO,ANM,WE,Towers with Radar,0,9,12,10,31,0,8,185,0,193,0,17,197,10,224,402,0,402,626
07/23/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,8,9,25,0,3,142,0,145,0,11,150,9,170,280,4,284,454
07/24/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,18,0,33,0,0,41,0,41,0,15,59,0,74,16,0,16,90
07/25/2010,PUB,CO,ANM,WE,Towers with Radar,0,9,14,0,23,0,4,24,1,29,0,13,38,1,52,66,0,66,118
07/26/2010,PUB,CO,ANM,WE,Towers with Radar,0,17,8,1,26,0,4,280,6,290,0,21,288,7,316,358,0,358,674
07/27/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,14,3,30,0,0,258,7,265,0,13,272,10,295,158,6,164,459
07/28/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,32,3,50,0,1,246,10,257,0,16,278,13,307,244,70,314,621
07/29/2010,PUB,CO,ANM,WE,Towers with Radar,0,5,12,6,23,0,4,296,4,304,0,9,308,10,327,356,4,360,687
07/30/2010,PUB,CO,ANM,WE,Towers with Radar,4,10,16,4,34,0,2,260,9,271,4,12,276,13,305,248,16,264,569
07/31/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,11,2,25,0,4,52,0,56,0,16,63,2,81,36,0,36,117
08/01/2010,PUB,CO,ANM,WE,Towers with Radar,0,7,28,0,35,0,2,48,0,50,0,9,76,0,85,14,0,14,99
08/02/2010,PUB,CO,ANM,WE,Towers with Radar,0,14,14,1,29,0,2,277,1,280,0,16,291,2,309,328,0,328,637
08/03/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,15,2,29,0,1,283,8,292,0,13,298,10,321,338,6,344,665
08/04/2010,PUB,CO,ANM,WE,Towers with Radar,10,17,13,1,41,0,4,274,5,283,10,21,287,6,324,352,0,352,676
08/05/2010,PUB,CO,ANM,WE,Towers with Radar,2,10,25,5,42,0,2,224,6,232,2,12,249,11,274,366,0,366,640
08/06/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,23,15,46,0,3,216,2,221,0,11,239,17,267,562,0,562,829
08/07/2010,PUB,CO,ANM,WE,Towers with Radar,4,9,5,4,22,0,4,75,4,83,4,13,80,8,105,60,8,68,173
08/08/2010,PUB,CO,ANM,WE,Towers with Radar,0,5,10,5,20,0,9,49,3,61,0,14,59,8,81,58,10,68,149
08/09/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,8,0,16,0,4,384,0,388,0,12,392,0,404,592,0,592,996
08/10/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,26,2,41,0,0,315,0,315,0,13,341,2,356,376,2,378,734
08/11/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,14,2,27,0,3,228,0,231,0,14,242,2,258,386,0,386,644
08/12/2010,PUB,CO,ANM,WE,Towers with Radar,0,9,17,3,29,0,3,215,3,221,0,12,232,6,250,260,0,260,510
08/13/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,11,5,24,0,2,243,2,247,0,10,254,7,271,344,0,344,615
08/14/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,13,0,25,0,0,51,3,54,0,12,64,3,79,38,6,44,123
08/15/2010,PUB,CO,ANM,WE,Towers with Radar,2,9,32,4,47,0,6,24,2,32,2,15,56,6,79,12,4,16,95
08/16/2010,PUB,CO,ANM,WE,Towers with Radar,0,14,14,8,36,0,4,103,7,114,0,18,117,15,150,458,3,461,611
08/17/2010,PUB,CO,ANM,WE,Towers with Radar,2,14,12,0,28,0,3,252,2,257,2,17,264,2,285,308,0,308,593
08/18/2010,PUB,CO,ANM,WE,Towers with Radar,2,13,22,5,42,0,1,261,10,272,2,14,283,15,314,348,26,374,688
08/19/2010,PUB,CO,ANM,WE,Towers with Radar,1,17,15,0,33,0,1,224,4,229,1,18,239,4,262,342,10,352,614
08/20/2010,PUB,CO,ANM,WE,Towers with Radar,0,14,10,3,27,0,110,158,2,270,0,124,168,5,297,394,6,400,697
08/21/2010,PUB,CO,ANM,WE,Towers with Radar,0,7,11,2,20,0,3,48,0,51,0,10,59,2,71,72,0,72,143
08/22/2010,PUB,CO,ANM,WE,Towers with Radar,0,7,29,17,53,0,6,88,0,94,0,13,117,17,147,30,4,34,181
08/23/2010,PUB,CO,ANM,WE,Towers with Radar,0,14,10,9,33,0,3,246,4,253,0,17,256,13,286,346,0,346,632
08/24/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,6,7,26,0,0,220,0,220,0,13,226,7,246,454,26,480,726
08/25/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,19,0,30,0,2,136,1,139,0,13,155,1,169,318,30,348,517
08/26/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,9,2,26,0,0,139,1,140,0,15,148,3,166,216,6,222,388
08/27/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,7,4,26,0,4,268,3,275,0,19,275,7,301,216,10,226,527
08/28/2010,PUB,CO,ANM,WE,Towers with Radar,0,5,12,0,17,0,0,40,12,52,0,5,52,12,69,16,0,16,85
08/29/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,11,0,23,0,2,62,4,68,0,14,73,4,91,16,0,16,107
08/30/2010,PUB,CO,ANM,WE,Towers with Radar,2,11,9,0,22,0,1,213,2,216,2,12,222,2,238,144,2,146,384
08/31/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,12,3,30,0,2,258,3,263,0,17,270,6,293,326,10,336,629
09/01/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,23,5,38,0,2,219,0,221,0,12,242,5,259,350,18,368,627
09/02/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,14,2,31,0,0,193,2,195,0,15,207,4,226,308,8,316,542
09/03/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,13,2,25,0,1,196,0,197,0,11,209,2,222,252,0,252,474
09/04/2010,PUB,CO,ANM,WE,Towers with Radar,0,9,11,0,20,0,0,51,0,51,0,9,62,0,71,48,0,48,119
09/05/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,6,0,14,0,5,30,0,35,0,13,36,0,49,14,0,14,63
09/06/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,16,0,24,0,1,29,0,30,0,9,45,0,54,0,0,0,54
09/07/2010,PUB,CO,ANM,WE,Towers with Radar,4,8,16,4,32,0,2,247,12,261,4,10,263,16,293,430,0,430,723
09/08/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,24,2,37,0,7,217,2,226,0,18,241,4,263,296,0,296,559
09/09/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,15,1,24,0,5,250,0,255,0,13,265,1,279,488,0,488,767
09/10/2010,PUB,CO,ANM,WE,Towers with Radar,1,9,2,4,16,2,113,120,2,237,3,122,122,6,253,655,0,655,908
09/11/2010,PUB,CO,ANM,WE,Towers with Radar,0,6,15,1,22,0,15,63,4,82,0,21,78,5,104,16,20,36,140
09/12/2010,PUB,CO,ANM,WE,Towers with Radar,0,6,16,8,30,0,2,64,2,68,0,8,80,10,98,34,16,50,148
09/13/2010,PUB,CO,ANM,WE,Towers with Radar,0,9,11,1,21,0,1,264,7,272,0,10,275,8,293,530,12,542,835
09/14/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,15,0,26,0,2,330,1,333,0,13,345,1,359,428,0,428,787
09/15/2010,PUB,CO,ANM,WE,Towers with Radar,0,7,19,18,44,0,9,252,10,271,0,16,271,28,315,202,42,244,559
09/16/2010,PUB,CO,ANM,WE,Towers with Radar,0,20,24,4,48,0,0,249,0,249,0,20,273,4,297,488,4,492,789
09/17/2010,PUB,CO,ANM,WE,Towers with Radar,2,11,11,4,28,0,4,262,5,271,2,15,273,9,299,551,0,551,850
09/18/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,56,14,80,0,4,28,2,34,0,14,84,16,114,28,0,28,142
09/19/2010,PUB,CO,ANM,WE,Towers with Radar,0,9,36,5,50,0,5,40,3,48,0,14,76,8,98,4,4,8,106
09/20/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,37,0,52,0,7,245,3,255,0,22,282,3,307,510,0,510,817
09/21/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,21,2,33,0,4,251,0,255,0,14,272,2,288,314,0,314,602
09/22/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,13,0,24,0,6,246,6,258,0,17,259,6,282,482,0,482,764
09/23/2010,PUB,CO,ANM,WE,Towers with Radar,2,12,22,2,38,0,0,241,0,241,2,12,263,2,279,338,8,346,625
09/24/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,13,9,37,0,2,199,0,201,0,17,212,9,238,264,0,264,502
09/25/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,24,0,32,0,0,89,4,93,0,8,113,4,125,38,0,38,163
09/26/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,29,0,37,0,4,63,4,71,0,12,92,4,108,46,0,46,154
09/27/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,7,3,22,0,4,250,2,256,0,16,257,5,278,399,6,405,683
09/28/2010,PUB,CO,ANM,WE,Towers with Radar,2,14,23,0,39,0,2,262,0,264,2,16,285,0,303,590,0,590,893
09/29/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,22,20,55,0,2,172,0,174,0,15,194,20,229,268,16,284,513
09/30/2010,PUB,CO,ANM,WE,Towers with Radar,0,9,19,2,30,0,0,143,0,143,0,9,162,2,173,371,0,371,544
10/01/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,12,10,33,0,0,321,1,322,0,11,333,11,355,459,0,459,814
10/02/2010,PUB,CO,ANM,WE,Towers with Radar,0,5,23,8,36,0,0,42,0,42,0,5,65,8,78,12,0,12,90
10/03/2010,PUB,CO,ANM,WE,Towers with Radar,0,7,29,0,36,0,2,40,17,59,0,9,69,17,95,52,4,56,151
10/04/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,19,0,29,0,0,228,2,230,0,10,247,2,259,392,18,410,669
10/05/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,17,22,52,0,0,245,11,256,0,13,262,33,308,358,58,416,724
10/06/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,25,7,45,0,2,217,8,227,0,15,242,15,272,222,34,256,528
10/07/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,10,5,27,0,2,287,10,299,0,14,297,15,326,428,26,454,780
10/08/2010,PUB,CO,ANM,WE,Towers with Radar,0,14,10,0,24,0,0,205,0,205,0,14,215,0,229,460,0,460,689
10/09/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,6,8,22,0,5,52,0,57,0,13,58,8,79,12,3,15,94
10/10/2010,PUB,CO,ANM,WE,Towers with Radar,2,10,34,0,46,0,2,38,0,40,2,12,72,0,86,8,0,8,94
10/11/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,24,0,36,0,1,27,0,28,0,13,51,0,64,4,0,4,68
10/12/2010,PUB,CO,ANM,WE,Towers with Radar,2,10,16,19,47,0,2,119,7,128,2,12,135,26,175,116,52,168,343
10/13/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,15,0,30,2,9,230,0,241,2,24,245,0,271,469,0,469,740
10/14/2010,PUB,CO,ANM,WE,Towers with Radar,12,11,21,1,45,0,2,263,3,268,12,13,284,4,313,510,0,510,823
10/15/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,10,4,29,0,3,277,3,283,0,18,287,7,312,684,2,686,998
10/16/2010,PUB,CO,ANM,WE,Towers with Radar,0,7,17,21,45,0,2,91,0,93,0,9,108,21,138,50,8,58,196
10/17/2010,PUB,CO,ANM,WE,Towers with Radar,2,7,22,1,32,0,6,50,0,56,2,13,72,1,88,46,0,46,134
10/18/2010,PUB,CO,ANM,WE,Towers with Radar,0,14,6,6,26,0,2,233,13,248,0,16,239,19,274,786,14,800,1074
10/19/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,7,6,25,0,7,329,1,337,0,19,336,7,362,650,8,658,1020
10/20/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,17,9,38,0,0,321,4,325,0,12,338,13,363,520,12,532,895
10/21/2010,PUB,CO,ANM,WE,Towers with Radar,2,10,15,1,28,0,4,266,3,273,2,14,281,4,301,426,0,426,727
10/22/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,23,3,39,0,0,89,0,89,0,13,112,3,128,138,0,138,266
10/23/2010,PUB,CO,ANM,WE,Towers with Radar,0,6,17,0,23,0,0,22,0,22,0,6,39,0,45,0,0,0,45
10/24/2010,PUB,CO,ANM,WE,Towers with Radar,4,5,12,0,21,0,0,23,0,23,4,5,35,0,44,10,0,10,54
10/25/2010,PUB,CO,ANM,WE,Towers with Radar,4,24,4,0,32,0,1,111,0,112,4,25,115,0,144,209,0,209,353
10/26/2010,PUB,CO,ANM,WE,Towers with Radar,6,14,19,0,39,0,0,28,0,28,6,14,47,0,67,36,0,36,103
10/27/2010,PUB,CO,ANM,WE,Towers with Radar,0,18,17,11,46,0,0,252,6,258,0,18,269,17,304,197,4,201,505
10/28/2010,PUB,CO,ANM,WE,Towers with Radar,6,16,27,4,53,0,2,309,9,320,6,18,336,13,373,534,19,553,926
10/29/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,14,0,24,0,2,303,0,305,0,12,317,0,329,480,0,480,809
10/30/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,39,26,77,0,2,75,4,81,0,14,114,30,158,126,0,126,284
10/31/2010,PUB,CO,ANM,WE,Towers with Radar,4,11,33,2,50,0,13,28,2,43,4,24,61,4,93,60,8,68,161
11/01/2010,PUB,CO,ANM,WE,Towers with Radar,0,14,17,0,31,0,10,217,1,228,0,24,234,1,259,320,0,320,579
11/02/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,20,10,42,0,2,324,13,339,0,14,344,23,381,460,6,466,847
11/03/2010,PUB,CO,ANM,WE,Towers with Radar,0,14,23,11,48,0,2,231,10,243,0,16,254,21,291,160,6,166,457
11/04/2010,PUB,CO,ANM,WE,Towers with Radar,2,9,25,14,50,0,2,240,4,246,2,11,265,18,296,527,0,527,823
11/05/2010,PUB,CO,ANM,WE,Towers with Radar,2,14,29,11,56,0,1,201,5,207,2,15,230,16,263,332,4,336,599
11/06/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,47,26,83,0,9,80,10,99,0,19,127,36,182,40,34,74,256
11/07/2010,PUB,CO,ANM,WE,Towers with Radar,2,5,45,3,55,0,2,51,1,54,2,7,96,4,109,54,4,58,167
11/08/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,14,12,38,0,2,300,0,302,0,14,314,12,340,510,2,512,852
11/09/2010,PUB,CO,ANM,WE,Towers with Radar,2,17,11,4,34,0,1,158,0,159,2,18,169,4,193,196,10,206,399
11/10/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,18,9,40,0,7,246,22,275,0,20,264,31,315,556,0,556,871
11/11/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,26,0,37,0,2,15,14,31,0,13,41,14,68,38,18,56,124
11/12/2010,PUB,CO,ANM,WE,Towers with Radar,0,14,23,2,39,0,8,242,4,254,0,22,265,6,293,404,0,404,697
11/13/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,30,1,44,0,1,21,0,22,0,14,51,1,66,38,0,38,104
11/14/2010,PUB,CO,ANM,WE,Towers with Radar,2,4,23,2,31,0,2,35,0,37,2,6,58,2,68,26,0,26,94
11/15/2010,PUB,CO,ANM,WE,Towers with Radar,0,16,16,4,36,0,1,284,15,300,0,17,300,19,336,344,48,392,728
11/16/2010,PUB,CO,ANM,WE,Towers with Radar,0,13,39,0,52,0,0,204,0,204,0,13,243,0,256,358,0,358,614
11/17/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,13,1,26,0,0,296,2,298,0,12,309,3,324,354,14,368,692
11/18/2010,PUB,CO,ANM,WE,Towers with Radar,2,8,21,1,32,0,2,292,2,296,2,10,313,3,328,532,4,536,864
11/19/2010,PUB,CO,ANM,WE,Towers with Radar,2,10,20,10,42,0,0,291,6,297,2,10,311,16,339,368,28,396,735
11/20/2010,PUB,CO,ANM,WE,Towers with Radar,0,7,33,0,40,0,0,152,6,158,0,7,185,6,198,178,16,194,392
11/21/2010,PUB,CO,ANM,WE,Towers with Radar,2,9,20,0,31,0,0,19,0,19,2,9,39,0,50,12,0,12,62
11/22/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,1,2,11,0,0,183,11,194,0,8,184,13,205,344,24,368,573
11/23/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,18,14,43,0,0,393,4,397,0,11,411,18,440,662,30,692,1132
11/24/2010,PUB,CO,ANM,WE,Towers with Radar,2,20,16,0,38,0,0,178,0,178,2,20,194,0,216,222,2,224,440
11/25/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,3,0,11,0,2,11,0,13,0,10,14,0,24,0,0,0,24
11/26/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,10,0,21,0,4,49,1,54,0,15,59,1,75,56,0,56,131
11/27/2010,PUB,CO,ANM,WE,Towers with Radar,0,6,25,0,31,0,0,81,0,81,0,6,106,0,112,58,0,58,170
11/28/2010,PUB,CO,ANM,WE,Towers with Radar,0,5,31,0,36,0,0,35,0,35,0,5,66,0,71,4,0,4,75
11/29/2010,PUB,CO,ANM,WE,Towers with Radar,3,13,9,0,25,0,0,180,0,180,3,13,189,0,205,68,0,68,273
11/30/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,7,0,19,0,0,288,2,290,0,12,295,2,309,410,6,416,725
12/01/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,22,1,34,0,0,258,8,266,0,11,280,9,300,428,22,450,750
12/02/2010,PUB,CO,ANM,WE,Towers with Radar,4,12,24,17,57,0,0,269,1,270,4,12,293,18,327,126,26,152,479
12/03/2010,PUB,CO,ANM,WE,Towers with Radar,2,12,4,3,21,0,0,118,0,118,2,12,122,3,139,47,6,53,192
12/04/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,16,0,28,0,2,28,6,36,0,14,44,6,64,14,0,14,78
12/05/2010,PUB,CO,ANM,WE,Towers with Radar,2,9,22,8,41,0,4,55,2,61,2,13,77,10,102,68,2,70,172
12/06/2010,PUB,CO,ANM,WE,Towers with Radar,0,9,14,0,23,0,0,273,0,273,0,9,287,0,296,468,0,468,764
12/07/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,15,3,33,0,0,219,10,229,0,15,234,13,262,382,18,400,662
12/08/2010,PUB,CO,ANM,WE,Towers with Radar,0,19,15,13,47,0,0,251,2,253,0,19,266,15,300,230,0,230,530
12/09/2010,PUB,CO,ANM,WE,Towers with Radar,2,12,25,0,39,0,0,300,1,301,2,12,325,1,340,401,1,402,742
12/10/2010,PUB,CO,ANM,WE,Towers with Radar,0,12,57,2,71,0,0,186,0,186,0,12,243,2,257,339,0,339,596
12/11/2010,PUB,CO,ANM,WE,Towers with Radar,0,7,16,4,27,0,0,25,1,26,0,7,41,5,53,26,2,28,81
12/12/2010,PUB,CO,ANM,WE,Towers with Radar,2,5,21,0,28,0,2,58,0,60,2,7,79,0,88,60,0,60,148
12/13/2010,PUB,CO,ANM,WE,Towers with Radar,2,13,16,5,36,0,0,218,1,219,2,13,234,6,255,202,12,214,469
12/14/2010,PUB,CO,ANM,WE,Towers with Radar,0,17,18,0,35,0,1,222,1,224,0,18,240,1,259,384,0,384,643
12/15/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,30,2,42,0,1,130,2,133,0,11,160,4,175,138,8,146,321
12/16/2010,PUB,CO,ANM,WE,Towers with Radar,2,10,13,0,25,0,3,52,1,56,2,13,65,1,81,182,0,182,263
12/17/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,86,6,92,113
12/18/2010,PUB,CO,ANM,WE,Towers with Radar,0,16,19,0,35,0,0,4,0,4,0,16,23,0,39,32,0,32,71
12/19/2010,PUB,CO,ANM,WE,Towers with Radar,2,12,29,0,43,0,0,39,0,39,2,12,68,0,82,73,0,73,155
12/20/2010,PUB,CO,ANM,WE,Towers with Radar,0,15,13,0,28,0,1,45,0,46,0,16,58,0,74,100,0,100,174
12/21/2010,PUB,CO,ANM,WE,Towers with Radar,0,10,12,20,42,0,1,63,0,64,0,11,75,20,106,156,0,156,262
12/22/2010,PUB,CO,ANM,WE,Towers with Radar,2,15,11,0,28,1,0,0,0,1,3,15,11,0,29,0,0,0,29
12/23/2010,PUB,CO,ANM,WE,Towers with Radar,2,14,15,0,31,0,2,3,0,5,2,16,18,0,36,0,0,0,36
12/24/2010,PUB,CO,ANM,WE,Towers with Radar,0,11,19,0,30,0,0,45,0,45,0,11,64,0,75,20,0,20,95
12/25/2010,PUB,CO,ANM,WE,Towers with Radar,0,8,8,0,16,0,6,17,0,23,0,14,25,0,39,0,0,0,39
12/26/2010,PUB,CO,ANM,WE,Towers with Radar,2,5,29,0,36,0,0,56,0,56,2,5,85,0,92,4,0,4,96
12/27/2010,PUB,CO,ANM,WE,Towers with Radar,16,20,10,0,46,0,4,72,2,78,16,24,82,2,124,72,32,104,228
12/28/2010,PUB,CO,ANM,WE,Towers with Radar,2,13,29,12,56,0,4,82,18,104,2,17,111,30,160,130,20,150,310
12/29/2010,PUB,CO,ANM,WE,Towers with Radar,0,16,29,0,45,0,0,98,0,98,0,16,127,0,143,132,0,132,275
12/30/2010,PUB,CO,ANM,WE,Towers with Radar,0,20,9,0,29,0,0,32,0,32,0,20,41,0,61,28,0,28,89
12/31/2010,PUB,CO,ANM,WE,Towers with Radar,0,6,9,0,15,0,1,4,0,5,0,7,13,0,20,2,0,2,22
01/01/2011,PUB,CO,ANM,WE,Towers with Radar,0,7,7,0,14,0,2,11,0,13,0,9,18,0,27,4,0,4,31
01/02/2011,PUB,CO,ANM,WE,Towers with Radar,0,8,18,0,26,0,0,28,2,30,0,8,46,2,56,18,0,18,74
01/03/2011,PUB,CO,ANM,WE,Towers with Radar,1,10,17,0,28,0,1,45,0,46,1,11,62,0,74,44,0,44,118
01/04/2011,PUB,CO,ANM,WE,Towers with Radar,0,17,34,8,59,0,1,83,1,85,0,18,117,9,144,116,4,120,264
01/05/2011,PUB,CO,ANM,WE,Towers with Radar,2,12,11,26,51,0,0,64,5,69,2,12,75,31,120,88,62,150,270
01/06/2011,PUB,CO,ANM,WE,Towers with Radar,2,7,21,0,30,0,0,76,40,116,2,7,97,40,146,80,20,100,246
01/07/2011,PUB,CO,ANM,WE,Towers with Radar,0,12,24,0,36,0,1,78,0,79,0,13,102,0,115,94,1,95,210
01/08/2011,PUB,CO,ANM,WE,Towers with Radar,1,12,22,6,41,0,0,0,0,0,1,12,22,6,41,58,0,58,99
01/09/2011,PUB,CO,ANM,WE,Towers with Radar,0,6,5,0,11,0,0,4,0,4,0,6,9,0,15,16,0,16,31
01/10/2011,PUB,CO,ANM,WE,Towers with Radar,0,11,19,0,30,0,0,23,0,23,0,11,42,0,53,74,0,74,127
01/11/2011,PUB,CO,ANM,WE,Towers with Radar,0,14,16,3,33,0,0,240,0,240,0,14,256,3,273,378,0,378,651
01/12/2011,PUB,CO,ANM,WE,Towers with Radar,0,14,16,7,37,0,0,228,2,230,0,14,244,9,267,494,0,494,761
01/13/2011,PUB,CO,ANM,WE,Towers with Radar,2,9,21,1,33,0,2,245,0,247,2,11,266,1,280,414,0,414,694
01/14/2011,PUB,CO,ANM,WE,Towers with Radar,0,21,20,19,60,0,0,291,0,291,0,21,311,19,351,356,0,356,707
01/15/2011,PUB,CO,ANM,WE,Towers with Radar,0,5,17,6,28,0,0,53,0,53,0,5,70,6,81,64,0,64,145
01/16/2011,PUB,CO,ANM,WE,Towers with Radar,2,3,20,6,31,0,2,36,0,38,2,5,56,6,69,58,2,60,129
01/17/2011,PUB,CO,ANM,WE,Towers with Radar,0,13,13,7,33,0,6,17,0,23,0,19,30,7,56,0,0,0,56
01/18/2011,PUB,CO,ANM,WE,Towers with Radar,0,12,19,0,31,0,4,301,2,307,0,16,320,2,338,316,12,328,666
01/19/2011,PUB,CO,ANM,WE,Towers with Radar,0,14,19,0,33,0,0,18,0,18,0,14,37,0,51,12,0,12,63
01/20/2011,PUB,CO,ANM,WE,Towers with Radar,2,11,21,0,34,0,0,143,0,143,2,11,164,0,177,74,0,74,251
01/21/2011,PUB,CO,ANM,WE,Towers with Radar,0,12,13,20,45,0,1,280,0,281,0,13,293,20,326,356,0,356,682
01/22/2011,PUB,CO,ANM,WE,Towers with Radar,0,10,16,2,28,0,0,10,0,10,0,10,26,2,38,0,0,0,38
01/23/2011,PUB,CO,ANM,WE,Towers with Radar,2,8,18,0,28,0,4,42,0,46,2,12,60,0,74,66,0,66,140
01/24/2011,PUB,CO,ANM,WE,Towers with Radar,0,14,16,0,30,0,0,218,0,218,0,14,234,0,248,179,0,179,427
01/25/2011,PUB,CO,ANM,WE,Towers with Radar,0,7,23,4,34,0,0,250,3,253,0,7,273,7,287,310,22,332,619
01/26/2011,PUB,CO,ANM,WE,Towers with Radar,0,18,17,3,38,0,0,310,4,314,0,18,327,7,352,416,16,432,784
01/27/2011,PUB,CO,ANM,WE,Towers with Radar,2,13,27,1,43,0,4,253,9,266,2,17,280,10,309,422,82,504,813
01/28/2011,PUB,CO,ANM,WE,Towers with Radar,0,14,21,0,35,0,0,295,0,295,0,14,316,0,330,514,0,514,844
01/29/2011,PUB,CO,ANM,WE,Towers with Radar,1,15,17,2,35,0,4,74,0,78,1,19,91,2,113,36,8,44,157
01/30/2011,PUB,CO,ANM,WE,Towers with Radar,2,6,21,2,31,0,0,0,0,0,2,6,21,2,31,0,0,0,31
01/31/2011,PUB,CO,ANM,WE,Towers with Radar,0,11,0,0,11,0,1,0,0,1,0,12,0,0,12,0,0,0,12
