01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
10/25/2013,PUB,CO,ANM,WE,Towers with Radar,0,6,18,1,25,0,2,231,0,233,0,8,249,1,258,202,0,202,460
10/26/2013,PUB,CO,ANM,WE,Towers with Radar,0,8,22,23,53,0,6,66,6,78,0,14,88,29,131,36,4,40,171
10/27/2013,PUB,CO,ANM,WE,Towers with Radar,0,6,28,14,48,0,0,49,6,55,0,6,77,20,103,32,6,38,141
10/28/2013,PUB,CO,ANM,WE,Towers with Radar,0,20,16,3,39,0,1,242,1,244,0,21,258,4,283,332,0,332,615
10/29/2013,PUB,CO,ANM,WE,Towers with Radar,0,10,19,12,41,0,0,157,3,160,0,10,176,15,201,362,20,382,583
10/30/2013,PUB,CO,ANM,WE,Towers with Radar,2,9,41,23,75,0,0,189,2,191,2,9,230,25,266,292,0,292,558
10/31/2013,PUB,CO,ANM,WE,Towers with Radar,0,8,8,26,42,0,3,284,5,292,0,11,292,31,334,318,0,318,652
11/01/2013,PUB,CO,ANM,WE,Towers with Radar,0,15,20,36,71,0,3,272,0,275,0,18,292,36,346,272,18,290,636
11/02/2013,PUB,CO,ANM,WE,Towers with Radar,0,6,28,7,41,0,1,62,5,68,0,7,90,12,109,24,12,36,145
11/03/2013,PUB,CO,ANM,WE,Towers with Radar,0,7,27,3,37,0,0,25,0,25,0,7,52,3,62,40,12,52,114
11/04/2013,PUB,CO,ANM,WE,Towers with Radar,0,12,30,4,46,0,0,278,11,289,0,12,308,15,335,408,0,408,743
11/05/2013,PUB,CO,ANM,WE,Towers with Radar,0,11,7,15,33,0,1,33,7,41,0,12,40,22,74,40,32,72,146
11/06/2013,PUB,CO,ANM,WE,Towers with Radar,0,10,34,22,66,0,2,286,12,300,0,12,320,34,366,426,58,484,850
11/07/2013,PUB,CO,ANM,WE,Towers with Radar,0,10,19,46,75,0,3,345,4,352,0,13,364,50,427,548,34,582,1009
11/08/2013,PUB,CO,ANM,WE,Towers with Radar,0,10,23,0,33,0,0,125,0,125,0,10,148,0,158,154,0,154,312
11/09/2013,PUB,CO,ANM,WE,Towers with Radar,0,8,28,0,36,0,1,69,0,70,0,9,97,0,106,28,0,28,134
11/10/2013,PUB,CO,ANM,WE,Towers with Radar,0,8,32,0,40,0,0,44,0,44,0,8,76,0,84,60,0,60,144
11/11/2013,PUB,CO,ANM,WE,Towers with Radar,0,9,7,0,16,0,0,28,0,28,0,9,35,0,44,42,0,42,86
11/12/2013,PUB,CO,ANM,WE,Towers with Radar,0,12,18,14,44,0,0,243,3,246,0,12,261,17,290,536,0,536,826
11/13/2013,PUB,CO,ANM,WE,Towers with Radar,0,14,14,61,89,0,2,241,7,250,0,16,255,68,339,248,12,260,599
11/14/2013,PUB,CO,ANM,WE,Towers with Radar,0,12,34,47,93,0,3,315,8,326,0,15,349,55,419,142,0,142,561
11/15/2013,PUB,CO,ANM,WE,Towers with Radar,1,14,32,6,53,0,0,283,5,288,1,14,315,11,341,436,18,454,795
11/16/2013,PUB,CO,ANM,WE,Towers with Radar,0,16,12,4,32,0,1,34,4,39,0,17,46,8,71,28,0,28,99
11/17/2013,PUB,CO,ANM,WE,Towers with Radar,0,10,7,0,17,0,2,53,0,55,0,12,60,0,72,32,0,32,104
11/18/2013,PUB,CO,ANM,WE,Towers with Radar,2,15,40,21,78,0,1,264,7,272,2,16,304,28,350,202,38,240,590
11/19/2013,PUB,CO,ANM,WE,Towers with Radar,0,10,15,26,51,0,0,163,8,171,0,10,178,34,222,232,0,232,454
11/20/2013,PUB,CO,ANM,WE,Towers with Radar,0,15,28,15,58,0,7,278,1,286,0,22,306,16,344,464,34,498,842
11/21/2013,PUB,CO,ANM,WE,Towers with Radar,0,5,9,14,28,0,0,2,0,2,0,5,11,14,30,0,30,30,60
11/22/2013,PUB,CO,ANM,WE,Towers with Radar,0,9,12,10,31,0,0,0,0,0,0,9,12,10,31,0,0,0,31
11/23/2013,PUB,CO,ANM,WE,Towers with Radar,2,9,9,0,20,0,0,106,1,107,2,9,115,1,127,262,0,262,389
11/24/2013,PUB,CO,ANM,WE,Towers with Radar,0,4,2,1,7,0,0,7,0,7,0,4,9,1,14,16,0,16,30
11/25/2013,PUB,CO,ANM,WE,Towers with Radar,0,10,16,11,37,0,0,53,1,54,0,10,69,12,91,66,0,66,157
11/26/2013,PUB,CO,ANM,WE,Towers with Radar,2,9,21,6,38,0,0,230,1,231,2,9,251,7,269,321,0,321,590
11/27/2013,PUB,CO,ANM,WE,Towers with Radar,0,6,23,1,30,0,3,224,2,229,0,9,247,3,259,282,0,282,541
11/28/2013,PUB,CO,ANM,WE,Towers with Radar,0,2,2,0,4,0,0,9,0,9,0,2,11,0,13,22,0,22,35
11/29/2013,PUB,CO,ANM,WE,Towers with Radar,0,11,15,0,26,0,4,29,1,34,0,15,44,1,60,36,0,36,96
11/30/2013,PUB,CO,ANM,WE,Towers with Radar,0,7,29,0,36,0,1,80,0,81,0,8,109,0,117,100,0,100,217
12/01/2013,PUB,CO,ANM,WE,Towers with Radar,2,7,33,0,42,0,1,30,0,31,2,8,63,0,73,0,0,0,73
12/02/2013,PUB,CO,ANM,WE,Towers with Radar,0,13,14,5,32,0,1,209,0,210,0,14,223,5,242,184,6,190,432
12/03/2013,PUB,CO,ANM,WE,Towers with Radar,0,9,14,0,23,0,0,233,0,233,0,9,247,0,256,400,0,400,656
12/04/2013,PUB,CO,ANM,WE,Towers with Radar,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,54,0,54,69
12/05/2013,PUB,CO,ANM,WE,Towers with Radar,0,8,17,1,26,0,4,205,1,210,0,12,222,2,236,758,0,758,994
12/06/2013,PUB,CO,ANM,WE,Towers with Radar,2,7,11,2,22,0,0,51,0,51,2,7,62,2,73,104,0,104,177
12/07/2013,PUB,CO,ANM,WE,Towers with Radar,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
12/08/2013,PUB,CO,ANM,WE,Towers with Radar,0,7,18,0,25,0,0,5,0,5,0,7,23,0,30,0,0,0,30
12/09/2013,PUB,CO,ANM,WE,Towers with Radar,2,8,26,2,38,0,1,240,2,243,2,9,266,4,281,302,0,302,583
12/10/2013,PUB,CO,ANM,WE,Towers with Radar,0,5,25,4,34,0,4,177,2,183,0,9,202,6,217,138,0,138,355
12/11/2013,PUB,CO,ANM,WE,Towers with Radar,0,11,16,0,27,0,2,249,2,253,0,13,265,2,280,420,26,446,726
12/12/2013,PUB,CO,ANM,WE,Towers with Radar,0,16,10,3,29,0,0,219,0,219,0,16,229,3,248,258,0,258,506
12/13/2013,PUB,CO,ANM,WE,Towers with Radar,0,6,17,19,42,0,2,156,3,161,0,8,173,22,203,276,0,276,479
12/14/2013,PUB,CO,ANM,WE,Towers with Radar,0,4,33,29,66,0,0,55,5,60,0,4,88,34,126,52,0,52,178
12/15/2013,PUB,CO,ANM,WE,Towers with Radar,0,2,24,5,31,0,6,64,0,70,0,8,88,5,101,46,0,46,147
12/16/2013,PUB,CO,ANM,WE,Towers with Radar,0,9,22,4,35,0,2,129,0,131,0,11,151,4,166,176,0,176,342
12/17/2013,PUB,CO,ANM,WE,Towers with Radar,0,11,14,8,33,0,0,128,5,133,0,11,142,13,166,215,30,245,411
12/18/2013,PUB,CO,ANM,WE,Towers with Radar,0,6,22,2,30,0,0,72,2,74,0,6,94,4,104,156,16,172,276
12/19/2013,PUB,CO,ANM,WE,Towers with Radar,0,8,23,3,34,0,4,84,3,91,0,12,107,6,125,80,0,80,205
12/20/2013,PUB,CO,ANM,WE,Towers with Radar,0,9,19,0,28,0,0,3,0,3,0,9,22,0,31,10,0,10,41
12/21/2013,PUB,CO,ANM,WE,Towers with Radar,2,12,12,15,41,0,4,35,1,40,2,16,47,16,81,16,20,36,117
12/22/2013,PUB,CO,ANM,WE,Towers with Radar,0,4,9,0,13,0,0,30,0,30,0,4,39,0,43,10,0,10,53
12/23/2013,PUB,CO,ANM,WE,Towers with Radar,0,6,9,12,27,0,2,16,0,18,0,8,25,12,45,0,0,0,45
12/24/2013,PUB,CO,ANM,WE,Towers with Radar,0,13,3,0,16,0,0,5,0,5,0,13,8,0,21,0,0,0,21
12/25/2013,PUB,CO,ANM,WE,Towers with Radar,0,6,6,0,12,0,0,2,0,2,0,6,8,0,14,0,0,0,14
12/26/2013,PUB,CO,ANM,WE,Towers with Radar,0,7,8,0,15,0,2,19,0,21,0,9,27,0,36,24,16,40,76
12/27/2013,PUB,CO,ANM,WE,Towers with Radar,0,10,12,11,33,0,3,56,6,65,0,13,68,17,98,74,70,144,242
12/28/2013,PUB,CO,ANM,WE,Towers with Radar,0,6,29,0,35,0,0,39,0,39,0,6,68,0,74,32,0,32,106
12/29/2013,PUB,CO,ANM,WE,Towers with Radar,0,12,14,0,26,0,0,13,0,13,0,12,27,0,39,0,0,0,39
12/30/2013,PUB,CO,ANM,WE,Towers with Radar,0,13,12,0,25,0,2,10,2,14,0,15,22,2,39,12,0,12,51
12/31/2013,PUB,CO,ANM,WE,Towers with Radar,0,10,16,0,26,0,2,25,0,27,0,12,41,0,53,30,0,30,83
01/01/2014,PUB,CO,ANM,WE,Towers with Radar,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,4,0,4,17
01/02/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,11,0,15,0,4,31,0,35,0,8,42,0,50,12,0,12,62
01/03/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,11,0,18,0,4,27,1,32,0,11,38,1,50,8,0,8,58
01/04/2014,PUB,CO,ANM,WE,Towers with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
01/05/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,17,0,26,0,2,14,0,16,0,11,31,0,42,28,0,28,70
01/06/2014,PUB,CO,ANM,WE,Towers with Radar,0,11,22,1,34,0,3,58,2,63,0,14,80,3,97,102,0,102,199
01/07/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,20,2,26,0,1,79,3,83,0,5,99,5,109,196,0,196,305
01/08/2014,PUB,CO,ANM,WE,Towers with Radar,0,12,21,14,47,0,0,99,2,101,0,12,120,16,148,170,20,190,338
01/09/2014,PUB,CO,ANM,WE,Towers with Radar,0,10,10,3,23,0,0,110,6,116,0,10,120,9,139,142,0,142,281
01/10/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,18,0,23,0,0,2,0,2,0,5,20,0,25,0,0,0,25
01/11/2014,PUB,CO,ANM,WE,Towers with Radar,0,2,22,0,24,0,3,74,2,79,0,5,96,2,103,34,0,34,137
01/12/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,10,0,14,0,1,3,0,4,0,5,13,0,18,0,0,0,18
01/13/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,14,0,23,0,0,115,7,122,0,9,129,7,145,34,0,34,179
01/14/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,10,6,23,0,0,225,0,225,0,7,235,6,248,88,4,92,340
01/15/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,22,4,33,0,1,269,4,274,0,8,291,8,307,234,22,256,563
01/16/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,18,21,45,0,4,263,5,272,0,10,281,26,317,214,20,234,551
01/17/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,25,4,36,0,1,328,0,329,0,8,353,4,365,284,0,284,649
01/18/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,19,8,30,0,1,103,2,106,0,4,122,10,136,96,0,96,232
01/19/2014,PUB,CO,ANM,WE,Towers with Radar,0,0,6,0,6,0,1,33,0,34,0,1,39,0,40,36,0,36,76
01/20/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,24,0,32,0,0,38,0,38,0,8,62,0,70,20,0,20,90
01/21/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,16,21,41,0,3,253,3,259,0,7,269,24,300,192,22,214,514
01/22/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,17,12,34,0,0,279,1,280,0,5,296,13,314,444,8,452,766
01/23/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,11,22,39,0,2,124,3,129,0,8,135,25,168,372,10,382,550
01/24/2014,PUB,CO,ANM,WE,Towers with Radar,2,12,16,54,84,0,0,351,1,352,2,12,367,55,436,598,0,598,1034
01/25/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,28,0,35,0,3,90,0,93,0,10,118,0,128,42,0,42,170
01/26/2014,PUB,CO,ANM,WE,Towers with Radar,2,3,18,0,23,0,0,35,1,36,2,3,53,1,59,16,0,16,75
01/27/2014,PUB,CO,ANM,WE,Towers with Radar,1,11,7,6,25,0,0,209,0,209,1,11,216,6,234,578,16,594,828
01/28/2014,PUB,CO,ANM,WE,Towers with Radar,1,9,27,2,39,0,4,129,1,134,1,13,156,3,173,144,0,144,317
01/29/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,15,1,25,0,1,273,5,279,0,10,288,6,304,351,0,351,655
01/30/2014,PUB,CO,ANM,WE,Towers with Radar,2,7,13,0,22,0,0,2,2,4,2,7,15,2,26,6,0,6,32
01/31/2014,PUB,CO,ANM,WE,Towers with Radar,2,9,15,0,26,0,0,0,0,0,2,9,15,0,26,0,0,0,26
02/01/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,1,4,9,0,0,0,0,0,0,4,1,4,9,0,0,0,9
02/02/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,9,0,13,0,0,12,0,12,0,4,21,0,25,34,0,34,59
02/03/2014,PUB,CO,ANM,WE,Towers with Radar,0,12,26,4,42,0,0,201,5,206,0,12,227,9,248,496,3,499,747
02/04/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
02/05/2014,PUB,CO,ANM,WE,Towers with Radar,0,13,32,13,58,0,0,11,1,12,0,13,43,14,70,4,18,22,92
02/06/2014,PUB,CO,ANM,WE,Towers with Radar,0,14,10,0,24,0,5,275,0,280,0,19,285,0,304,640,0,640,944
02/07/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,16,44,68,0,3,332,5,340,0,11,348,49,408,540,2,542,950
02/08/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,15,3,21,1,4,257,2,264,1,7,272,5,285,508,0,508,793
02/09/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
02/10/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,0,0,0,15
02/11/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,14,67,87,0,0,181,14,195,0,6,195,81,282,460,34,494,776
02/12/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,23,64,90,0,0,260,7,267,0,3,283,71,357,340,47,387,744
02/13/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,11,17,36,0,0,318,9,327,0,8,329,26,363,367,20,387,750
02/14/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,28,2,39,0,2,202,0,204,0,11,230,2,243,258,0,258,501
02/15/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,14,5,24,0,0,35,1,36,0,5,49,6,60,38,2,40,100
02/16/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,25,0,28,0,2,22,0,24,0,5,47,0,52,26,0,26,78
02/17/2014,PUB,CO,ANM,WE,Towers with Radar,0,10,15,0,25,0,3,27,0,30,0,13,42,0,55,14,0,14,69
02/18/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,12,12,29,0,2,368,10,380,0,7,380,22,409,566,0,566,975
02/19/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,27,7,40,0,0,323,9,332,0,6,350,16,372,518,18,536,908
02/20/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,8,0,12,0,4,148,0,152,0,8,156,0,164,104,0,104,268
02/21/2014,PUB,CO,ANM,WE,Towers with Radar,0,2,35,8,45,0,2,59,1,62,0,4,94,9,107,22,0,22,129
02/22/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,21,8,33,0,4,289,0,293,0,8,310,8,326,324,4,328,654
02/23/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,28,2,35,0,0,59,1,60,0,5,87,3,95,58,0,58,153
02/24/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,13,10,29,0,2,256,9,267,0,8,269,19,296,338,0,338,634
02/25/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,12,1,16,0,2,290,1,293,0,5,302,2,309,504,0,504,813
02/26/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,21,6,32,0,0,286,4,290,0,5,307,10,322,476,2,478,800
02/27/2014,PUB,CO,ANM,WE,Towers with Radar,0,12,11,8,31,0,3,217,3,223,0,15,228,11,254,280,0,280,534
02/28/2014,PUB,CO,ANM,WE,Towers with Radar,4,6,34,2,46,0,4,142,1,147,4,10,176,3,193,32,0,32,225
03/01/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
03/02/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,12,0,15,0,0,2,0,2,0,3,14,0,17,0,0,0,17
03/03/2014,PUB,CO,ANM,WE,Towers with Radar,1,3,18,4,26,0,1,325,2,328,1,4,343,6,354,520,0,520,874
03/04/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,15,4,27,0,2,315,0,317,0,10,330,4,344,406,4,410,754
03/05/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,26,0,31,0,4,345,4,353,0,9,371,4,384,594,0,594,978
03/06/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,31,5,42,0,5,251,2,258,0,11,282,7,300,424,8,432,732
03/07/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,16,1,21,0,4,237,1,242,0,8,253,2,263,518,0,518,781
03/08/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,22,1,28,0,3,37,3,43,0,8,59,4,71,22,0,22,93
03/09/2014,PUB,CO,ANM,WE,Towers with Radar,0,2,33,14,49,0,0,80,1,81,0,2,113,15,130,36,0,36,166
03/10/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,20,13,42,0,1,287,8,296,0,10,307,21,338,280,10,290,628
03/11/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,17,0,26,0,2,80,0,82,0,11,97,0,108,110,0,110,218
03/12/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,31,9,45,0,0,267,3,270,0,5,298,12,315,354,0,354,669
03/13/2014,PUB,CO,ANM,WE,Towers with Radar,0,12,23,2,37,0,1,233,1,235,0,13,256,3,272,234,0,234,506
03/14/2014,PUB,CO,ANM,WE,Towers with Radar,0,16,14,25,55,0,1,271,0,272,0,17,285,25,327,410,2,412,739
03/15/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,13,0,18,0,0,9,0,9,0,5,22,0,27,10,0,10,37
03/16/2014,PUB,CO,ANM,WE,Towers with Radar,0,2,22,2,26,0,2,64,2,68,0,4,86,4,94,46,0,46,140
03/17/2014,PUB,CO,ANM,WE,Towers with Radar,0,16,4,0,20,0,10,214,0,224,0,26,218,0,244,486,0,486,730
03/18/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,6,0,12,0,0,15,0,15,0,6,21,0,27,18,0,18,45
03/19/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,36,12,54,1,0,267,0,268,1,6,303,12,322,454,6,460,782
03/20/2014,PUB,CO,ANM,WE,Towers with Radar,0,10,23,0,33,0,2,167,0,169,0,12,190,0,202,392,0,392,594
03/21/2014,PUB,CO,ANM,WE,Towers with Radar,0,10,23,0,33,0,3,100,1,104,0,13,123,1,137,199,0,199,336
03/22/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,5,0,8,0,0,5,0,5,0,3,10,0,13,4,0,4,17
03/23/2014,PUB,CO,ANM,WE,Towers with Radar,0,2,18,0,20,0,2,6,0,8,0,4,24,0,28,12,0,12,40
03/24/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,27,12,44,0,0,255,2,257,0,5,282,14,301,280,6,286,587
03/25/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,19,10,34,0,0,236,7,243,0,5,255,17,277,200,6,206,483
03/26/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,22,8,34,0,2,182,4,188,0,6,204,12,222,158,0,158,380
03/27/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,10,2,20,0,0,203,3,206,0,8,213,5,226,90,0,90,316
03/28/2014,PUB,CO,ANM,WE,Towers with Radar,2,6,30,24,62,0,0,226,11,237,2,6,256,35,299,202,12,214,513
03/29/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,16,16,36,0,2,47,7,56,0,6,63,23,92,36,2,38,130
03/30/2014,PUB,CO,ANM,WE,Towers with Radar,2,2,23,0,27,0,0,30,0,30,2,2,53,0,57,14,0,14,71
03/31/2014,PUB,CO,ANM,WE,Towers with Radar,2,4,14,1,21,0,0,56,1,57,2,4,70,2,78,12,4,16,94
04/01/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,13,2,23,0,0,235,2,237,0,8,248,4,260,368,0,368,628
04/02/2014,PUB,CO,ANM,WE,Towers with Radar,2,14,14,20,50,0,0,75,6,81,2,14,89,26,131,180,12,192,323
04/03/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,19,0,28,0,2,3,1,6,0,11,22,1,34,0,0,0,34
04/04/2014,PUB,CO,ANM,WE,Towers with Radar,0,11,17,2,30,0,0,225,0,225,0,11,242,2,255,354,2,356,611
04/05/2014,PUB,CO,ANM,WE,Towers with Radar,0,4,17,1,22,0,3,50,0,53,0,7,67,1,75,22,0,22,97
04/06/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,20,0,25,0,0,27,0,27,0,5,47,0,52,26,0,26,78
04/07/2014,PUB,CO,ANM,WE,Towers with Radar,0,13,11,11,35,0,1,100,2,103,0,14,111,13,138,30,14,44,182
04/08/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,15,3,27,0,1,279,2,282,0,10,294,5,309,486,0,486,795
04/09/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,10,10,25,0,2,217,17,236,0,7,227,27,261,192,4,196,457
04/10/2014,PUB,CO,ANM,WE,Towers with Radar,1,16,8,22,47,0,0,294,6,300,1,16,302,28,347,518,6,524,871
04/11/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,32,8,48,0,0,252,7,259,0,8,284,15,307,514,0,514,821
04/12/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,13,0,22,0,2,29,0,31,0,11,42,0,53,32,0,32,85
04/13/2014,PUB,CO,ANM,WE,Towers with Radar,0,2,4,0,6,0,1,1,0,2,0,3,5,0,8,0,0,0,8
04/14/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,9,8,20,0,0,208,14,222,0,3,217,22,242,280,2,282,524
04/15/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,15,17,41,0,0,224,17,241,0,9,239,34,282,366,2,368,650
04/16/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,20,29,57,0,0,225,9,234,0,8,245,38,291,468,20,488,779
04/17/2014,PUB,CO,ANM,WE,Towers with Radar,2,11,18,10,41,0,2,149,6,157,2,13,167,16,198,586,0,586,784
04/18/2014,PUB,CO,ANM,WE,Towers with Radar,0,11,20,3,34,0,0,231,0,231,0,11,251,3,265,138,0,138,403
04/19/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,37,0,42,0,4,48,0,52,0,9,85,0,94,58,0,58,152
04/20/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,2,1,6,0,4,16,0,20,0,7,18,1,26,0,0,0,26
04/21/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,16,0,22,0,3,187,0,190,0,9,203,0,212,232,0,232,444
04/22/2014,PUB,CO,ANM,WE,Towers with Radar,0,10,11,4,25,0,0,138,3,141,0,10,149,7,166,284,0,284,450
04/23/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,15,5,29,0,3,128,6,137,0,12,143,11,166,232,8,240,406
04/24/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,18,2,29,0,2,224,2,228,0,11,242,4,257,388,0,388,645
04/25/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,18,1,27,0,2,142,3,147,0,10,160,4,174,234,0,234,408
04/26/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,17,0,25,0,1,22,0,23,0,9,39,0,48,22,0,22,70
04/27/2014,PUB,CO,ANM,WE,Towers with Radar,0,3,3,0,6,0,0,1,0,1,0,3,4,0,7,0,0,0,7
04/28/2014,PUB,CO,ANM,WE,Towers with Radar,0,8,18,1,27,0,0,71,2,73,0,8,89,3,100,42,0,42,142
04/29/2014,PUB,CO,ANM,WE,Towers with Radar,0,12,8,4,24,0,2,52,2,56,0,14,60,6,80,92,8,100,180
04/30/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,24,0,33,0,0,129,0,129,0,9,153,0,162,114,4,118,280
05/01/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,23,12,42,0,0,185,3,188,0,7,208,15,230,138,22,160,390
05/02/2014,PUB,CO,ANM,WE,Towers with Radar,4,10,18,4,36,0,5,240,1,246,4,15,258,5,282,122,0,122,404
05/03/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,20,7,34,0,0,64,1,65,0,7,84,8,99,58,0,58,157
05/04/2014,PUB,CO,ANM,WE,Towers with Radar,0,5,13,0,18,0,6,38,0,44,0,11,51,0,62,10,0,10,72
05/05/2014,PUB,CO,ANM,WE,Towers with Radar,2,15,25,4,46,0,1,212,1,214,2,16,237,5,260,110,0,110,370
05/06/2014,PUB,CO,ANM,WE,Towers with Radar,2,9,19,4,34,0,1,169,6,176,2,10,188,10,210,272,0,272,482
05/07/2014,PUB,CO,ANM,WE,Towers with Radar,0,7,16,14,37,0,2,155,5,162,0,9,171,19,199,272,4,276,475
05/08/2014,PUB,CO,ANM,WE,Towers with Radar,0,10,7,0,17,0,0,163,1,164,0,10,170,1,181,186,0,186,367
05/09/2014,PUB,CO,ANM,WE,Towers with Radar,0,14,37,18,69,0,1,184,8,193,0,15,221,26,262,224,22,246,508
05/10/2014,PUB,CO,ANM,WE,Towers with Radar,2,6,16,0,24,0,3,89,0,92,2,9,105,0,116,42,0,42,158
05/11/2014,PUB,CO,ANM,WE,Towers with Radar,0,6,3,2,11,0,0,4,0,4,0,6,7,2,15,6,0,6,21
05/12/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,20,9,38,0,0,49,0,49,0,9,69,9,87,2,24,26,113
05/13/2014,PUB,CO,ANM,WE,Towers with Radar,0,10,12,10,32,0,2,141,1,144,0,12,153,11,176,145,54,199,375
05/14/2014,PUB,CO,ANM,WE,Towers with Radar,0,10,20,1,31,0,3,130,1,134,0,13,150,2,165,146,0,146,311
05/15/2014,PUB,CO,ANM,WE,Towers with Radar,0,9,24,7,40,0,0,174,6,180,0,9,198,13,220,258,10,268,488
05/16/2014,PUB,CO,ANM,WE,Towers with Radar,0,10,21,11,42,0,2,105,0,107,0,12,126,11,149,168,0,168,317
