01/01/2000,PUB,CO,ANM,WE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,6,0,6,42
10/31/2019,PUB,CO,ANM,WE,Towers with Radar,0,9,12,16,37,0,0,28,344,372,0,9,40,360,409,16,244,260,669
11/01/2019,PUB,CO,ANM,WE,Towers with Radar,0,14,26,2,42,0,2,20,253,275,0,16,46,255,317,13,452,465,782
11/02/2019,PUB,CO,ANM,WE,Towers with Radar,0,9,20,2,31,0,2,46,213,261,0,11,66,215,292,20,516,536,828
11/03/2019,PUB,CO,ANM,WE,Towers with Radar,2,11,16,0,29,0,0,30,1,31,2,11,46,1,60,18,0,18,78
11/04/2019,PUB,CO,ANM,WE,Towers with Radar,0,8,21,8,37,0,6,21,327,354,0,14,42,335,391,6,612,618,1009
11/05/2019,PUB,CO,ANM,WE,Towers with Radar,0,7,17,2,26,0,4,32,364,400,0,11,49,366,426,24,686,710,1136
11/06/2019,PUB,CO,ANM,WE,Towers with Radar,2,9,13,2,26,0,1,19,348,368,2,10,32,350,394,10,656,666,1060
11/07/2019,PUB,CO,ANM,WE,Towers with Radar,0,20,7,11,38,0,3,15,274,292,0,23,22,285,330,6,420,426,756
11/08/2019,PUB,CO,ANM,WE,Towers with Radar,0,9,20,0,29,0,3,25,265,293,0,12,45,265,322,1,624,625,947
11/09/2019,PUB,CO,ANM,WE,Towers with Radar,0,6,18,0,24,0,0,49,11,60,0,6,67,11,84,48,0,48,132
11/10/2019,PUB,CO,ANM,WE,Towers with Radar,0,5,13,0,18,0,4,39,0,43,0,9,52,0,61,58,0,58,119
11/11/2019,PUB,CO,ANM,WE,Towers with Radar,0,11,20,0,31,0,5,11,2,18,0,16,31,2,49,2,0,2,51
11/12/2019,PUB,CO,ANM,WE,Towers with Radar,0,7,28,4,39,0,1,41,303,345,0,8,69,307,384,26,786,812,1196
11/13/2019,PUB,CO,ANM,WE,Towers with Radar,0,16,17,6,39,0,2,16,307,325,0,18,33,313,364,8,570,578,942
11/14/2019,PUB,CO,ANM,WE,Towers with Radar,0,8,29,8,45,0,3,37,295,335,0,11,66,303,380,6,880,886,1266
11/15/2019,PUB,CO,ANM,WE,Towers with Radar,0,12,18,1,31,0,0,34,274,308,0,12,52,275,339,4,594,598,937
11/16/2019,PUB,CO,ANM,WE,Towers with Radar,0,8,8,23,39,0,0,34,134,168,0,8,42,157,207,16,220,236,443
11/17/2019,PUB,CO,ANM,WE,Towers with Radar,0,8,24,4,36,0,4,37,0,41,0,12,61,4,77,26,0,26,103
11/18/2019,PUB,CO,ANM,WE,Towers with Radar,0,9,27,5,41,0,0,34,297,331,0,9,61,302,372,18,580,598,970
11/19/2019,PUB,CO,ANM,WE,Towers with Radar,0,10,15,10,35,0,2,35,394,431,0,12,50,404,466,68,792,860,1326
11/20/2019,PUB,CO,ANM,WE,Towers with Radar,0,20,16,3,39,0,1,8,344,353,0,21,24,347,392,0,524,524,916
11/21/2019,PUB,CO,ANM,WE,Towers with Radar,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
11/22/2019,PUB,CO,ANM,WE,Towers with Radar,1,9,8,0,18,0,0,0,0,0,1,9,8,0,18,0,0,0,18
11/23/2019,PUB,CO,ANM,WE,Towers with Radar,1,5,14,31,51,0,0,33,149,182,1,5,47,180,233,8,136,144,377
11/24/2019,PUB,CO,ANM,WE,Towers with Radar,0,7,28,0,35,0,4,21,6,31,0,11,49,6,66,26,14,40,106
11/25/2019,PUB,CO,ANM,WE,Towers with Radar,0,10,11,10,31,0,0,12,340,352,0,10,23,350,383,2,538,540,923
11/26/2019,PUB,CO,ANM,WE,Towers with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
11/27/2019,PUB,CO,ANM,WE,Towers with Radar,0,15,20,0,35,0,3,16,267,286,0,18,36,267,321,6,466,472,793
11/28/2019,PUB,CO,ANM,WE,Towers with Radar,0,2,2,0,4,0,2,0,0,2,0,4,2,0,6,0,0,0,6
11/29/2019,PUB,CO,ANM,WE,Towers with Radar,5,6,6,0,17,0,0,16,0,16,5,6,22,0,33,48,0,48,81
11/30/2019,PUB,CO,ANM,WE,Towers with Radar,3,6,4,0,13,0,0,0,0,0,3,6,4,0,13,0,0,0,13
12/01/2019,PUB,CO,ANM,WE,Towers with Radar,0,5,13,0,18,0,3,30,1,34,0,8,43,1,52,16,6,22,74
12/02/2019,PUB,CO,ANM,WE,Towers with Radar,0,11,12,2,25,0,0,23,287,310,0,11,35,289,335,4,374,378,713
12/03/2019,PUB,CO,ANM,WE,Towers with Radar,0,7,7,8,22,0,2,14,254,270,0,9,21,262,292,10,286,296,588
12/04/2019,PUB,CO,ANM,WE,Towers with Radar,0,14,10,10,34,0,0,20,363,383,0,14,30,373,417,9,786,795,1212
12/05/2019,PUB,CO,ANM,WE,Towers with Radar,0,11,19,0,30,0,0,12,267,279,0,11,31,267,309,8,348,356,665
12/06/2019,PUB,CO,ANM,WE,Towers with Radar,0,12,19,2,33,0,0,22,269,291,0,12,41,271,324,10,822,832,1156
12/07/2019,PUB,CO,ANM,WE,Towers with Radar,0,5,15,9,29,0,0,38,83,121,0,5,53,92,150,30,214,244,394
12/08/2019,PUB,CO,ANM,WE,Towers with Radar,0,8,12,0,20,0,2,17,4,23,0,10,29,4,43,2,14,16,59
12/09/2019,PUB,CO,ANM,WE,Towers with Radar,0,11,25,19,55,0,0,21,338,359,0,11,46,357,414,0,940,940,1354
12/10/2019,PUB,CO,ANM,WE,Towers with Radar,0,9,20,5,34,0,3,43,384,430,0,12,63,389,464,19,670,689,1153
12/11/2019,PUB,CO,ANM,WE,Towers with Radar,0,8,15,19,42,0,3,30,357,390,0,11,45,376,432,18,618,636,1068
12/12/2019,PUB,CO,ANM,WE,Towers with Radar,0,11,16,9,36,0,3,23,324,350,0,14,39,333,386,6,700,706,1092
12/13/2019,PUB,CO,ANM,WE,Towers with Radar,1,8,6,4,19,0,1,9,244,254,1,9,15,248,273,2,396,398,671
12/14/2019,PUB,CO,ANM,WE,Towers with Radar,0,9,10,0,19,0,9,35,147,191,0,18,45,147,210,30,280,310,520
12/15/2019,PUB,CO,ANM,WE,Towers with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/16/2019,PUB,CO,ANM,WE,Towers with Radar,0,7,6,0,13,0,1,2,115,118,0,8,8,115,131,0,254,254,385
12/17/2019,PUB,CO,ANM,WE,Towers with Radar,0,11,11,7,29,0,1,35,195,231,0,12,46,202,260,22,344,366,626
12/18/2019,PUB,CO,ANM,WE,Towers with Radar,0,14,23,3,40,0,3,35,112,150,0,17,58,115,190,32,204,236,426
12/19/2019,PUB,CO,ANM,WE,Towers with Radar,0,13,21,10,44,0,0,18,82,100,0,13,39,92,144,6,150,156,300
12/20/2019,PUB,CO,ANM,WE,Towers with Radar,0,9,13,0,22,0,2,39,57,98,0,11,52,57,120,26,52,78,198
12/21/2019,PUB,CO,ANM,WE,Towers with Radar,0,4,21,0,25,0,2,19,14,35,0,6,40,14,60,14,8,22,82
12/22/2019,PUB,CO,ANM,WE,Towers with Radar,0,5,11,0,16,0,0,24,11,35,0,5,35,11,51,2,34,36,87
12/23/2019,PUB,CO,ANM,WE,Towers with Radar,0,8,13,2,23,0,0,17,0,17,0,8,30,2,40,2,0,2,42
12/24/2019,PUB,CO,ANM,WE,Towers with Radar,0,7,11,0,18,0,2,11,0,13,0,9,22,0,31,10,0,10,41
12/25/2019,PUB,CO,ANM,WE,Towers with Radar,0,3,2,0,5,0,2,8,0,10,0,5,10,0,15,0,0,0,15
12/26/2019,PUB,CO,ANM,WE,Towers with Radar,0,10,19,0,29,0,2,27,5,34,0,12,46,5,63,32,6,38,101
12/27/2019,PUB,CO,ANM,WE,Towers with Radar,0,11,11,0,22,0,0,1,0,1,0,11,12,0,23,0,0,0,23
12/28/2019,PUB,CO,ANM,WE,Towers with Radar,0,4,20,0,24,0,0,0,0,0,0,4,20,0,24,0,0,0,24
12/29/2019,PUB,CO,ANM,WE,Towers with Radar,0,6,13,0,19,0,4,34,1,39,0,10,47,1,58,22,8,30,88
12/30/2019,PUB,CO,ANM,WE,Towers with Radar,0,6,11,0,17,0,3,27,5,35,0,9,38,5,52,56,16,72,124
12/31/2019,PUB,CO,ANM,WE,Towers with Radar,0,7,13,1,21,1,0,27,5,33,1,7,40,6,54,30,0,30,84
01/01/2020,PUB,CO,ANM,WE,Towers with Radar,0,3,12,0,15,0,0,4,0,4,0,3,16,0,19,0,0,0,19
01/02/2020,PUB,CO,ANM,WE,Towers with Radar,1,6,16,3,26,0,2,13,58,73,1,8,29,61,99,20,96,116,215
01/03/2020,PUB,CO,ANM,WE,Towers with Radar,0,12,13,0,25,0,2,21,50,73,0,14,34,50,98,40,62,102,200
01/04/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,21,0,30,0,0,36,11,47,0,9,57,11,77,36,14,50,127
01/05/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,13,0,22,0,0,29,0,29,0,9,42,0,51,14,0,14,65
01/06/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,22,1,28,0,2,9,81,92,0,7,31,82,120,4,18,22,142
01/07/2020,PUB,CO,ANM,WE,Towers with Radar,0,12,21,8,41,0,0,33,98,131,0,12,54,106,172,10,148,158,330
01/08/2020,PUB,CO,ANM,WE,Towers with Radar,0,10,24,14,48,0,0,37,272,309,0,10,61,286,357,34,390,424,781
01/09/2020,PUB,CO,ANM,WE,Towers with Radar,0,11,15,8,34,0,0,30,250,280,0,11,45,258,314,24,316,340,654
01/10/2020,PUB,CO,ANM,WE,Towers with Radar,0,13,15,9,37,0,0,12,205,217,0,13,27,214,254,2,124,126,380
01/11/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,18,6,31,0,4,57,6,67,0,11,75,12,98,24,14,38,136
01/12/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,17,0,25,0,0,32,1,33,0,8,49,1,58,28,0,28,86
01/13/2020,PUB,CO,ANM,WE,Towers with Radar,0,13,27,21,61,0,0,15,239,254,0,13,42,260,315,0,288,288,603
01/14/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,12,9,28,0,0,16,281,297,0,7,28,290,325,4,638,642,967
01/15/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,25,11,45,0,0,43,310,353,0,9,68,321,398,10,1030,1040,1438
01/16/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,24,6,39,0,1,23,269,293,0,10,47,275,332,16,904,920,1252
01/17/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,10,4,23,0,0,1,64,65,0,9,11,68,88,0,164,164,252
01/18/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,26,16,46,0,0,87,2,89,0,4,113,18,135,60,6,66,201
01/19/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,17,0,24,0,7,24,0,31,0,14,41,0,55,18,0,18,73
01/20/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,28,1,37,0,4,64,1,69,0,12,92,2,106,60,4,64,170
01/21/2020,PUB,CO,ANM,WE,Towers with Radar,0,12,24,10,46,0,2,29,400,431,0,14,53,410,477,1,780,781,1258
01/22/2020,PUB,CO,ANM,WE,Towers with Radar,0,15,22,6,43,0,6,17,349,372,0,21,39,355,415,32,624,656,1071
01/23/2020,PUB,CO,ANM,WE,Towers with Radar,0,15,20,17,52,0,6,31,291,328,0,21,51,308,380,2,754,756,1136
01/24/2020,PUB,CO,ANM,WE,Towers with Radar,0,18,20,9,47,0,1,42,246,289,0,19,62,255,336,32,396,428,764
01/25/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,18,17,42,0,2,41,18,61,0,9,59,35,103,32,50,82,185
01/26/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,13,7,28,0,0,31,14,45,0,8,44,21,73,26,18,44,117
01/27/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,8,2,19,0,1,15,340,356,0,10,23,342,375,22,706,728,1103
01/28/2020,PUB,CO,ANM,WE,Towers with Radar,0,12,17,9,38,0,4,23,402,429,0,16,40,411,467,12,956,968,1435
01/29/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,27,2,38,0,0,8,354,362,0,9,35,356,400,2,968,970,1370
01/30/2020,PUB,CO,ANM,WE,Towers with Radar,2,12,13,5,32,0,2,19,303,324,2,14,32,308,356,2,836,838,1194
01/31/2020,PUB,CO,ANM,WE,Towers with Radar,0,11,16,3,30,0,2,24,246,272,0,13,40,249,302,12,610,622,924
02/01/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,15,18,38,0,3,25,5,33,0,8,40,23,71,10,6,16,87
02/02/2020,PUB,CO,ANM,WE,Towers with Radar,1,10,21,1,33,0,2,39,2,43,1,12,60,3,76,22,0,22,98
02/03/2020,PUB,CO,ANM,WE,Towers with Radar,0,3,18,2,23,0,0,0,51,51,0,3,18,53,74,0,164,164,238
02/04/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,2,9,15,0,0,1,4,5,0,4,3,13,20,0,22,22,42
02/05/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,6,10,24,0,0,25,1273,1298,0,8,31,1283,1322,16,902,918,2240
02/06/2020,PUB,CO,ANM,WE,Towers with Radar,0,12,14,4,30,0,0,25,318,343,0,12,39,322,373,4,734,738,1111
02/07/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,7,0,13,0,0,1,0,1,0,6,8,0,14,0,0,0,14
02/08/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,13,19,37,0,2,29,11,42,0,7,42,30,79,52,30,82,161
02/09/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,19,0,23,0,0,9,2,11,0,4,28,2,34,36,20,56,90
02/10/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,9,6,23,0,0,6,347,353,0,8,15,353,376,0,774,774,1150
02/11/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,10,13,29,0,5,9,263,277,0,11,19,276,306,9,542,551,857
02/12/2020,PUB,CO,ANM,WE,Towers with Radar,0,13,5,2,20,0,1,15,281,297,0,14,20,283,317,16,324,340,657
02/13/2020,PUB,CO,ANM,WE,Towers with Radar,0,13,11,2,26,0,0,10,140,150,0,13,21,142,176,8,436,444,620
02/14/2020,PUB,CO,ANM,WE,Towers with Radar,0,10,8,10,28,0,1,21,304,326,0,11,29,314,354,12,572,584,938
02/15/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,20,0,24,0,1,41,7,49,0,5,61,7,73,20,6,26,99
02/16/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,13,0,18,0,2,36,6,44,0,7,49,6,62,34,4,38,100
02/17/2020,PUB,CO,ANM,WE,Towers with Radar,0,26,15,0,41,0,7,22,1,30,0,33,37,1,71,42,0,42,113
02/18/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
02/19/2020,PUB,CO,ANM,WE,Towers with Radar,0,11,23,4,38,0,4,2,219,225,0,15,25,223,263,2,350,352,615
02/20/2020,PUB,CO,ANM,WE,Towers with Radar,0,10,14,2,26,0,0,1,236,237,0,10,15,238,263,0,416,416,679
02/21/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,21,2,31,0,2,31,291,324,0,10,52,293,355,16,572,588,943
02/22/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,27,4,35,0,1,45,2,48,0,5,72,6,83,38,0,38,121
02/23/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,6,0,12,0,2,1,0,3,0,8,7,0,15,10,0,10,25
02/24/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,12,1,20,2,0,7,144,153,2,7,19,145,173,4,288,292,465
02/25/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,5,2,16,0,0,1,17,18,0,9,6,19,34,0,38,38,72
02/26/2020,PUB,CO,ANM,WE,Towers with Radar,0,12,22,13,47,0,2,52,363,417,0,14,74,376,464,8,768,776,1240
02/27/2020,PUB,CO,ANM,WE,Towers with Radar,2,13,22,19,56,0,0,23,336,359,2,13,45,355,415,14,680,694,1109
02/28/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,17,9,34,0,0,35,248,283,0,8,52,257,317,40,696,736,1053
02/29/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,16,4,26,0,0,37,236,273,0,6,53,240,299,54,514,568,867
03/01/2020,PUB,CO,ANM,WE,Towers with Radar,2,5,10,2,19,0,0,26,2,28,2,5,36,4,47,0,0,0,47
03/02/2020,PUB,CO,ANM,WE,Towers with Radar,0,11,15,8,34,0,0,13,272,285,0,11,28,280,319,10,220,230,549
03/03/2020,PUB,CO,ANM,WE,Towers with Radar,1,7,10,19,37,0,1,20,410,431,1,8,30,429,468,38,890,928,1396
03/04/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,15,10,32,0,2,26,382,410,0,9,41,392,442,27,910,937,1379
03/05/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,15,9,32,0,0,26,306,332,0,8,41,315,364,8,624,632,996
03/06/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,16,30,53,0,0,28,93,121,0,7,44,123,174,16,188,204,378
03/07/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,32,0,36,0,1,37,1,39,0,5,69,1,75,12,0,12,87
03/08/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,18,2,28,0,0,28,3,31,0,8,46,5,59,20,0,20,79
03/09/2020,PUB,CO,ANM,WE,Towers with Radar,0,14,20,9,43,0,0,40,353,393,0,14,60,362,436,16,794,810,1246
03/10/2020,PUB,CO,ANM,WE,Towers with Radar,2,12,44,4,62,0,0,66,334,400,2,12,110,338,462,2,750,752,1214
03/11/2020,PUB,CO,ANM,WE,Towers with Radar,1,9,39,5,54,0,1,41,319,361,1,10,80,324,415,10,636,646,1061
03/12/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,27,11,46,0,2,19,199,220,0,10,46,210,266,4,500,504,770
03/13/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,7,0,15,0,0,0,4,4,0,8,7,4,19,0,4,4,23
03/14/2020,PUB,CO,ANM,WE,Towers with Radar,0,18,44,1,63,0,0,1,1,2,0,18,45,2,65,4,0,4,69
03/15/2020,PUB,CO,ANM,WE,Towers with Radar,0,11,16,0,27,0,0,4,0,4,0,11,20,0,31,75,0,75,106
03/16/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,32,5,46,0,0,31,282,313,0,9,63,287,359,4,966,970,1329
03/17/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,17,7,33,0,0,0,17,17,0,9,17,24,50,0,12,12,62
03/18/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,32,16,54,0,0,27,338,365,0,6,59,354,419,16,596,612,1031
03/19/2020,PUB,CO,ANM,WE,Towers with Radar,1,9,17,0,27,0,0,0,57,57,1,9,17,57,84,0,36,36,120
03/20/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,18,2,27,0,0,3,257,260,0,7,21,259,287,0,744,744,1031
03/21/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,14,0,20,0,0,16,0,16,0,6,30,0,36,24,0,24,60
03/22/2020,PUB,CO,ANM,WE,Towers with Radar,0,0,7,0,7,0,2,24,0,26,0,2,31,0,33,10,0,10,43
03/23/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,9,0,14,0,0,30,249,279,0,5,39,249,293,30,692,722,1015
03/24/2020,PUB,CO,ANM,WE,Towers with Radar,1,7,19,6,33,0,0,26,353,379,1,7,45,359,412,24,696,720,1132
03/25/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,19,2,30,0,1,28,246,275,0,10,47,248,305,2,588,590,895
03/26/2020,PUB,CO,ANM,WE,Towers with Radar,0,10,7,3,20,0,0,16,128,144,0,10,23,131,164,8,264,272,436
03/27/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,9,0,16,0,2,8,182,192,0,9,17,182,208,10,402,412,620
03/28/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,5,0,11,0,0,14,0,14,0,6,19,0,25,2,0,2,27
03/29/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,16,0,20,0,2,39,0,41,0,6,55,0,61,10,0,10,71
03/30/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,6,1,15,0,0,13,212,225,0,8,19,213,240,0,370,370,610
03/31/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,9,1,17,0,0,28,221,249,0,7,37,222,266,10,448,458,724
04/01/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,6,4,18,0,0,17,246,263,0,8,23,250,281,4,540,544,825
04/02/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,6,8,22,0,2,2,136,140,0,10,8,144,162,0,513,513,675
04/03/2020,PUB,CO,ANM,WE,Towers with Radar,0,12,13,0,25,0,3,7,176,186,0,15,20,176,211,6,594,600,811
04/04/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,17,0,22,0,4,29,0,33,0,9,46,0,55,32,0,32,87
04/05/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,16,0,21,0,1,30,0,31,0,6,46,0,52,30,0,30,82
04/06/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,8,0,14,0,4,14,161,179,0,10,22,161,193,0,304,304,497
04/07/2020,PUB,CO,ANM,WE,Towers with Radar,0,10,5,5,20,0,0,6,154,160,0,10,11,159,180,0,258,258,438
04/08/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,5,1,15,0,0,17,145,162,0,9,22,146,177,2,386,388,565
04/09/2020,PUB,CO,ANM,WE,Towers with Radar,0,11,7,0,18,1,0,13,132,146,1,11,20,132,164,0,286,286,450
04/10/2020,PUB,CO,ANM,WE,Towers with Radar,1,7,4,0,12,0,0,9,107,116,1,7,13,107,128,0,282,282,410
04/11/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,15,0,20,0,0,13,0,13,0,5,28,0,33,22,0,22,55
04/12/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
04/13/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,3,0,7,0,0,2,84,86,0,4,5,84,93,0,274,274,367
04/14/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,12,6,24,0,4,8,86,98,0,10,20,92,122,6,360,366,488
04/15/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,9,4,21,0,0,33,80,113,0,8,42,84,134,14,272,286,420
04/16/2020,PUB,CO,ANM,WE,Towers with Radar,0,10,2,0,12,0,2,9,53,64,0,12,11,53,76,10,190,200,276
04/17/2020,PUB,CO,ANM,WE,Towers with Radar,0,15,3,0,18,0,0,12,52,64,0,15,15,52,82,26,202,228,310
04/18/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,20,22,42,60
04/19/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,2,0,7,0,0,7,0,7,0,5,9,0,14,0,0,0,14
04/20/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,2,4,13,0,0,15,183,198,0,7,17,187,211,6,114,120,331
04/21/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,8,0,14,0,0,9,248,257,0,6,17,248,271,0,88,88,359
04/22/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,3,1,13,1,5,10,157,173,1,14,13,158,186,0,42,42,228
04/23/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,13,1,22,0,0,5,44,49,0,8,18,45,71,0,72,72,143
04/24/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,6,0,15,0,0,4,24,28,0,9,10,24,43,8,14,22,65
04/25/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,11,0,16,0,1,26,2,29,0,6,37,2,45,18,6,24,69
04/26/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,4,0,10,0,0,14,0,14,0,6,18,0,24,14,0,14,38
04/27/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,7,2,15,0,5,26,44,75,0,11,33,46,90,2,68,70,160
04/28/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,7,3,15,0,1,10,143,154,0,6,17,146,169,6,150,156,325
04/29/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,12,0,20,0,0,37,137,174,0,8,49,137,194,16,134,150,344
04/30/2020,PUB,CO,ANM,WE,Towers with Radar,0,11,4,2,17,0,1,32,121,154,0,12,36,123,171,0,142,142,313
05/01/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,10,2,18,0,0,18,139,157,0,6,28,141,175,8,196,204,379
05/02/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,11,8,24,0,2,12,4,18,0,7,23,12,42,0,0,0,42
05/03/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,12,0,17,0,3,37,0,40,0,8,49,0,57,60,0,60,117
05/04/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,16,9,31,0,0,11,94,105,0,6,27,103,136,8,96,104,240
05/05/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,16,0,24,0,6,40,136,182,0,14,56,136,206,16,332,348,554
05/06/2020,PUB,CO,ANM,WE,Towers with Radar,0,10,17,4,31,0,2,34,139,175,0,12,51,143,206,36,390,426,632
05/07/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,8,4,20,0,0,16,121,137,0,8,24,125,157,0,260,260,417
05/08/2020,PUB,CO,ANM,WE,Towers with Radar,0,8,14,0,22,0,0,14,126,140,0,8,28,126,162,2,260,262,424
05/09/2020,PUB,CO,ANM,WE,Towers with Radar,0,7,5,0,12,0,0,19,0,19,0,7,24,0,31,0,2,2,33
05/10/2020,PUB,CO,ANM,WE,Towers with Radar,0,4,8,0,12,2,0,34,0,36,2,4,42,0,48,6,0,6,54
05/11/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,10,1,17,0,2,10,118,130,0,8,20,119,147,6,422,428,575
05/12/2020,PUB,CO,ANM,WE,Towers with Radar,0,5,15,9,29,0,4,12,33,49,0,9,27,42,78,2,186,188,266
05/13/2020,PUB,CO,ANM,WE,Towers with Radar,0,11,16,14,41,0,2,41,154,197,0,13,57,168,238,8,394,402,640
05/14/2020,PUB,CO,ANM,WE,Towers with Radar,2,14,5,1,22,0,3,34,145,182,2,17,39,146,204,14,300,314,518
05/15/2020,PUB,CO,ANM,WE,Towers with Radar,0,9,16,1,26,0,0,24,125,149,0,9,40,126,175,42,344,386,561
05/16/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,19,2,27,0,5,35,1,41,0,11,54,3,68,48,0,48,116
05/17/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,17,0,23,0,0,53,1,54,0,6,70,1,77,22,0,22,99
05/18/2020,PUB,CO,ANM,WE,Towers with Radar,0,6,11,5,22,0,2,33,102,137,0,8,44,107,159,8,246,254,413
05/19/2020,PUB,CO,ANM,WE,Towers with Radar,0,11,16,6,33,0,0,23,70,93,0,11,39,76,126,12,118,130,256
