01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
01/02/2000,PVD,RI,ANE,EN,Towers with Radar,107,125,59,9,300,8,3,63,0,74,115,128,122,9,374,42,0,42,416
01/03/2000,PVD,RI,ANE,EN,Towers with Radar,119,139,62,0,320,7,2,20,0,29,126,141,82,0,349,61,0,61,410
01/04/2000,PVD,RI,ANE,EN,Towers with Radar,118,183,37,16,354,0,8,1,0,9,118,191,38,16,363,8,0,8,371
01/05/2000,PVD,RI,ANE,EN,Towers with Radar,110,124,54,6,294,10,13,19,0,42,120,137,73,6,336,0,0,0,336
01/06/2000,PVD,RI,ANE,EN,Towers with Radar,113,124,66,3,306,9,8,31,0,48,122,132,97,3,354,50,0,50,404
01/07/2000,PVD,RI,ANE,EN,Towers with Radar,112,138,44,6,300,10,5,22,0,37,122,143,66,6,337,130,0,130,467
01/08/2000,PVD,RI,ANE,EN,Towers with Radar,99,88,94,3,284,8,9,64,0,81,107,97,158,3,365,64,0,64,429
01/09/2000,PVD,RI,ANE,EN,Towers with Radar,117,109,62,5,293,0,0,93,4,97,117,109,155,9,390,82,0,82,472
01/10/2000,PVD,RI,ANE,EN,Towers with Radar,116,124,30,6,276,5,1,4,0,10,121,125,34,6,286,32,0,32,318
01/11/2000,PVD,RI,ANE,EN,Towers with Radar,112,131,45,5,293,0,19,17,0,36,112,150,62,5,329,14,0,14,343
01/12/2000,PVD,RI,ANE,EN,Towers with Radar,114,133,37,9,293,0,20,17,1,38,114,153,54,10,331,0,0,0,331
01/13/2000,PVD,RI,ANE,EN,Towers with Radar,93,102,38,3,236,17,17,0,2,36,110,119,38,5,272,0,0,0,272
01/14/2000,PVD,RI,ANE,EN,Towers with Radar,110,128,26,2,266,11,11,3,1,26,121,139,29,3,292,0,0,0,292
01/15/2000,PVD,RI,ANE,EN,Towers with Radar,102,93,64,0,259,5,4,23,0,32,107,97,87,0,291,130,0,130,421
01/16/2000,PVD,RI,ANE,EN,Towers with Radar,115,108,22,3,248,7,5,6,0,18,122,113,28,3,266,10,0,10,276
01/17/2000,PVD,RI,ANE,EN,Towers with Radar,115,136,20,3,274,12,7,6,0,25,127,143,26,3,299,0,0,0,299
01/18/2000,PVD,RI,ANE,EN,Towers with Radar,110,119,73,7,309,0,11,27,0,38,110,130,100,7,347,6,0,6,353
01/19/2000,PVD,RI,ANE,EN,Towers with Radar,109,133,57,6,305,8,9,30,0,47,117,142,87,6,352,22,0,22,374
01/20/2000,PVD,RI,ANE,EN,Towers with Radar,92,135,41,4,272,5,4,6,0,15,97,139,47,4,287,34,0,34,321
01/21/2000,PVD,RI,ANE,EN,Towers with Radar,105,111,26,4,246,11,3,11,0,25,116,114,37,4,271,0,0,0,271
01/22/2000,PVD,RI,ANE,EN,Towers with Radar,72,79,27,2,180,36,7,0,0,43,108,86,27,2,223,40,0,40,263
01/23/2000,PVD,RI,ANE,EN,Towers with Radar,117,92,52,3,264,7,1,13,0,21,124,93,65,3,285,12,0,12,297
01/24/2000,PVD,RI,ANE,EN,Towers with Radar,118,140,61,2,321,6,3,17,0,26,124,143,78,2,347,20,0,20,367
01/25/2000,PVD,RI,ANE,EN,Towers with Radar,46,52,19,2,119,0,1,0,0,1,46,53,19,2,120,0,0,0,120
01/26/2000,PVD,RI,ANE,EN,Towers with Radar,90,129,52,0,271,0,14,11,0,25,90,143,63,0,296,0,0,0,296
01/27/2000,PVD,RI,ANE,EN,Towers with Radar,116,128,55,4,303,1,8,24,4,37,117,136,79,8,340,28,0,28,368
01/28/2000,PVD,RI,ANE,EN,Towers with Radar,115,126,55,2,298,1,10,18,0,29,116,136,73,2,327,46,0,46,373
01/29/2000,PVD,RI,ANE,EN,Towers with Radar,90,81,105,1,277,4,5,36,0,45,94,86,141,1,322,22,0,22,344
01/30/2000,PVD,RI,ANE,EN,Towers with Radar,114,107,67,3,291,6,9,68,0,83,120,116,135,3,374,132,0,132,506
01/31/2000,PVD,RI,ANE,EN,Towers with Radar,104,124,37,2,267,0,7,5,0,12,104,131,42,2,279,6,0,6,285
02/01/2000,PVD,RI,ANE,EN,Towers with Radar,112,118,54,4,288,0,17,34,0,51,112,135,88,4,339,0,0,0,339
02/02/2000,PVD,RI,ANE,EN,Towers with Radar,111,133,43,6,293,11,7,11,0,29,122,140,54,6,322,10,0,10,332
02/03/2000,PVD,RI,ANE,EN,Towers with Radar,112,130,77,2,321,10,7,20,1,38,122,137,97,3,359,46,0,46,405
02/04/2000,PVD,RI,ANE,EN,Towers with Radar,106,141,39,9,295,5,1,4,0,10,111,142,43,9,305,0,0,0,305
02/05/2000,PVD,RI,ANE,EN,Towers with Radar,99,98,91,9,297,8,4,75,0,87,107,102,166,9,384,34,0,34,418
02/06/2000,PVD,RI,ANE,EN,Towers with Radar,114,93,36,8,251,8,11,24,0,43,122,104,60,8,294,36,0,36,330
02/07/2000,PVD,RI,ANE,EN,Towers with Radar,119,130,56,2,307,11,11,22,0,44,130,141,78,2,351,40,0,40,391
02/08/2000,PVD,RI,ANE,EN,Towers with Radar,119,136,55,4,314,0,11,38,4,53,119,147,93,8,367,78,0,78,445
02/09/2000,PVD,RI,ANE,EN,Towers with Radar,112,124,60,6,302,0,18,40,2,60,112,142,100,8,362,42,0,42,404
02/10/2000,PVD,RI,ANE,EN,Towers with Radar,116,131,49,10,306,7,3,31,1,42,123,134,80,11,348,0,0,0,348
02/11/2000,PVD,RI,ANE,EN,Towers with Radar,86,93,35,6,220,5,0,1,1,7,91,93,36,7,227,0,0,0,227
02/12/2000,PVD,RI,ANE,EN,Towers with Radar,102,80,67,4,253,8,4,50,1,63,110,84,117,5,316,24,0,24,340
02/13/2000,PVD,RI,ANE,EN,Towers with Radar,104,95,63,5,267,7,4,39,0,50,111,99,102,5,317,76,0,76,393
02/14/2000,PVD,RI,ANE,EN,Towers with Radar,119,136,32,1,288,4,0,2,0,6,123,136,34,1,294,0,0,0,294
02/15/2000,PVD,RI,ANE,EN,Towers with Radar,118,142,49,4,313,0,18,32,0,50,118,160,81,4,363,30,0,30,393
02/16/2000,PVD,RI,ANE,EN,Towers with Radar,119,137,47,5,308,9,5,18,0,32,128,142,65,5,340,12,0,12,352
02/17/2000,PVD,RI,ANE,EN,Towers with Radar,118,134,75,13,340,10,9,51,0,70,128,143,126,13,410,8,0,8,418
02/18/2000,PVD,RI,ANE,EN,Towers with Radar,87,80,44,7,218,4,2,8,0,14,91,82,52,7,232,6,0,6,238
02/19/2000,PVD,RI,ANE,EN,Towers with Radar,104,92,19,1,216,4,0,0,0,4,108,92,19,1,220,0,0,0,220
02/20/2000,PVD,RI,ANE,EN,Towers with Radar,110,106,65,4,285,0,10,22,0,32,110,116,87,4,317,4,0,4,321
02/21/2000,PVD,RI,ANE,EN,Towers with Radar,122,130,72,5,329,5,11,30,0,46,127,141,102,5,375,18,0,18,393
02/22/2000,PVD,RI,ANE,EN,Towers with Radar,114,132,66,6,318,0,20,38,1,59,114,152,104,7,377,8,0,8,385
02/23/2000,PVD,RI,ANE,EN,Towers with Radar,118,137,52,4,311,8,7,31,0,46,126,144,83,4,357,4,0,4,361
02/24/2000,PVD,RI,ANE,EN,Towers with Radar,117,132,63,9,321,9,10,29,0,48,126,142,92,9,369,26,0,26,395
02/25/2000,PVD,RI,ANE,EN,Towers with Radar,119,144,58,15,336,6,0,0,0,6,125,144,58,15,342,0,0,0,342
02/26/2000,PVD,RI,ANE,EN,Towers with Radar,106,115,49,5,275,4,0,0,0,4,110,115,49,5,279,2,0,2,281
02/27/2000,PVD,RI,ANE,EN,Towers with Radar,117,106,56,4,283,4,0,2,0,6,121,106,58,4,289,8,0,8,297
02/28/2000,PVD,RI,ANE,EN,Towers with Radar,119,155,45,1,320,11,6,6,0,23,130,161,51,1,343,4,0,4,347
02/29/2000,PVD,RI,ANE,EN,Towers with Radar,114,128,69,13,324,0,22,24,0,46,114,150,93,13,370,4,0,4,374
03/01/2000,PVD,RI,ANE,EN,Towers with Radar,115,134,78,9,336,7,5,33,0,45,122,139,111,9,381,14,0,14,395
03/02/2000,PVD,RI,ANE,EN,Towers with Radar,115,128,62,9,314,12,8,18,1,39,127,136,80,10,353,14,0,14,367
03/03/2000,PVD,RI,ANE,EN,Towers with Radar,114,128,49,5,296,12,13,38,0,63,126,141,87,5,359,90,0,90,449
03/04/2000,PVD,RI,ANE,EN,Towers with Radar,108,83,102,10,303,5,11,83,0,99,113,94,185,10,402,74,0,74,476
03/05/2000,PVD,RI,ANE,EN,Towers with Radar,121,131,67,7,326,4,10,49,1,64,125,141,116,8,390,55,0,55,445
03/06/2000,PVD,RI,ANE,EN,Towers with Radar,112,119,68,2,301,24,28,9,0,61,136,147,77,2,362,0,0,0,362
03/07/2000,PVD,RI,ANE,EN,Towers with Radar,120,125,98,11,354,0,11,55,0,66,120,136,153,11,420,30,0,30,450
03/08/2000,PVD,RI,ANE,EN,Towers with Radar,121,128,76,3,328,3,9,33,1,46,124,137,109,4,374,8,0,8,382
03/09/2000,PVD,RI,ANE,EN,Towers with Radar,126,134,77,7,344,1,6,32,9,48,127,140,109,16,392,8,0,8,400
03/10/2000,PVD,RI,ANE,EN,Towers with Radar,119,142,86,14,361,4,6,20,0,30,123,148,106,14,391,36,0,36,427
03/11/2000,PVD,RI,ANE,EN,Towers with Radar,111,87,26,21,245,2,0,9,0,11,113,87,35,21,256,54,0,54,310
03/12/2000,PVD,RI,ANE,EN,Towers with Radar,123,124,39,5,291,1,0,4,0,5,124,124,43,5,296,24,0,24,320
03/13/2000,PVD,RI,ANE,EN,Towers with Radar,128,126,54,3,311,5,13,31,0,49,133,139,85,3,360,48,0,48,408
03/14/2000,PVD,RI,ANE,EN,Towers with Radar,123,132,60,3,318,5,8,30,1,44,128,140,90,4,362,2,0,2,364
03/15/2000,PVD,RI,ANE,EN,Towers with Radar,119,123,71,7,320,6,10,44,0,60,125,133,115,7,380,54,0,54,434
03/16/2000,PVD,RI,ANE,EN,Towers with Radar,122,137,63,13,335,4,4,16,2,26,126,141,79,15,361,2,0,2,363
03/17/2000,PVD,RI,ANE,EN,Towers with Radar,124,162,58,12,356,3,0,3,0,6,127,162,61,12,362,0,0,0,362
03/18/2000,PVD,RI,ANE,EN,Towers with Radar,111,98,92,7,308,2,4,31,0,37,113,102,123,7,345,54,0,54,399
03/19/2000,PVD,RI,ANE,EN,Towers with Radar,118,116,63,0,297,2,1,47,0,50,120,117,110,0,347,96,0,96,443
03/20/2000,PVD,RI,ANE,EN,Towers with Radar,120,139,41,6,306,4,5,43,1,53,124,144,84,7,359,10,0,10,369
03/21/2000,PVD,RI,ANE,EN,Towers with Radar,117,139,63,5,324,2,0,2,0,4,119,139,65,5,328,2,0,2,330
03/22/2000,PVD,RI,ANE,EN,Towers with Radar,120,147,69,7,343,3,1,18,0,22,123,148,87,7,365,12,0,12,377
03/23/2000,PVD,RI,ANE,EN,Towers with Radar,117,142,85,4,348,3,5,35,1,44,120,147,120,5,392,48,0,48,440
03/24/2000,PVD,RI,ANE,EN,Towers with Radar,122,147,85,8,362,0,2,81,0,83,122,149,166,8,445,44,0,44,489
03/25/2000,PVD,RI,ANE,EN,Towers with Radar,110,82,88,2,282,4,11,53,1,69,114,93,141,3,351,114,0,114,465
03/26/2000,PVD,RI,ANE,EN,Towers with Radar,120,113,92,4,329,3,7,39,0,49,123,120,131,4,378,58,0,58,436
03/27/2000,PVD,RI,ANE,EN,Towers with Radar,129,135,66,4,334,4,4,27,0,35,133,139,93,4,369,12,0,12,381
03/28/2000,PVD,RI,ANE,EN,Towers with Radar,120,130,46,5,301,0,7,6,0,13,120,137,52,5,314,4,0,4,318
03/29/2000,PVD,RI,ANE,EN,Towers with Radar,127,134,49,6,316,4,9,20,0,33,131,143,69,6,349,0,0,0,349
03/30/2000,PVD,RI,ANE,EN,Towers with Radar,121,132,80,7,340,4,10,32,3,49,125,142,112,10,389,52,0,52,441
03/31/2000,PVD,RI,ANE,EN,Towers with Radar,110,121,206,15,452,0,0,0,0,0,110,121,206,15,452,52,0,52,504
04/01/2000,PVD,RI,ANE,EN,Towers with Radar,110,87,75,9,281,0,8,57,3,68,110,95,132,12,349,74,0,74,423
04/02/2000,PVD,RI,ANE,EN,Towers with Radar,123,111,63,20,317,5,9,37,0,51,128,120,100,20,368,40,0,40,408
04/03/2000,PVD,RI,ANE,EN,Towers with Radar,126,136,57,3,322,2,0,3,0,5,128,136,60,3,327,0,0,0,327
04/04/2000,PVD,RI,ANE,EN,Towers with Radar,118,147,61,5,331,0,1,1,0,2,118,148,62,5,333,0,0,0,333
04/05/2000,PVD,RI,ANE,EN,Towers with Radar,124,114,51,7,296,0,10,27,1,38,124,124,78,8,334,32,0,32,366
04/06/2000,PVD,RI,ANE,EN,Towers with Radar,134,108,66,16,324,0,0,1,0,1,134,108,67,16,325,62,0,62,387
04/07/2000,PVD,RI,ANE,EN,Towers with Radar,134,138,115,11,398,0,0,9,0,9,134,138,124,11,407,150,0,150,557
04/08/2000,PVD,RI,ANE,EN,Towers with Radar,117,71,37,0,225,0,0,1,0,1,117,71,38,0,226,46,0,46,272
04/09/2000,PVD,RI,ANE,EN,Towers with Radar,134,97,28,3,262,0,0,2,0,2,134,97,30,3,264,4,0,4,268
04/10/2000,PVD,RI,ANE,EN,Towers with Radar,125,103,45,7,280,5,3,0,4,12,130,106,45,11,292,0,0,0,292
04/11/2000,PVD,RI,ANE,EN,Towers with Radar,134,117,70,1,322,0,10,28,0,38,134,127,98,1,360,62,0,62,422
04/12/2000,PVD,RI,ANE,EN,Towers with Radar,139,123,85,10,357,3,9,19,0,31,142,132,104,10,388,0,0,0,388
04/13/2000,PVD,RI,ANE,EN,Towers with Radar,139,118,82,10,349,2,11,45,1,59,141,129,127,11,408,24,0,24,432
04/14/2000,PVD,RI,ANE,EN,Towers with Radar,136,121,82,16,355,2,10,38,0,50,138,131,120,16,405,152,0,152,557
04/15/2000,PVD,RI,ANE,EN,Towers with Radar,126,91,70,8,295,4,0,19,0,23,130,91,89,8,318,74,0,74,392
04/16/2000,PVD,RI,ANE,EN,Towers with Radar,139,123,69,6,337,0,0,4,0,4,139,123,73,6,341,0,0,0,341
04/17/2000,PVD,RI,ANE,EN,Towers with Radar,145,124,61,3,333,1,1,17,0,19,146,125,78,3,352,42,0,42,394
04/18/2000,PVD,RI,ANE,EN,Towers with Radar,140,117,68,4,329,0,3,21,0,24,140,120,89,4,353,16,0,16,369
04/19/2000,PVD,RI,ANE,EN,Towers with Radar,146,127,46,10,329,0,15,0,3,18,146,142,46,13,347,0,0,0,347
04/20/2000,PVD,RI,ANE,EN,Towers with Radar,133,129,88,25,375,0,0,14,0,14,133,129,102,25,389,124,0,124,513
04/21/2000,PVD,RI,ANE,EN,Towers with Radar,132,104,67,11,314,1,0,5,0,6,133,104,72,11,320,0,0,0,320
04/22/2000,PVD,RI,ANE,EN,Towers with Radar,139,78,23,2,242,3,0,2,0,5,142,78,25,2,247,0,0,0,247
04/23/2000,PVD,RI,ANE,EN,Towers with Radar,179,125,53,4,361,4,0,2,0,6,183,125,55,4,367,0,0,0,367
04/24/2000,PVD,RI,ANE,EN,Towers with Radar,174,117,78,6,375,0,11,29,0,40,174,128,107,6,415,22,0,22,437
04/25/2000,PVD,RI,ANE,EN,Towers with Radar,140,121,98,7,366,0,9,45,0,54,140,130,143,7,420,24,0,24,444
04/26/2000,PVD,RI,ANE,EN,Towers with Radar,138,115,51,8,312,9,23,0,0,32,147,138,51,8,344,0,0,0,344
04/27/2000,PVD,RI,ANE,EN,Towers with Radar,141,135,79,13,368,0,4,16,1,21,141,139,95,14,389,40,0,40,429
04/28/2000,PVD,RI,ANE,EN,Towers with Radar,144,139,88,15,386,0,3,20,0,23,144,142,108,15,409,14,0,14,423
04/29/2000,PVD,RI,ANE,EN,Towers with Radar,127,84,62,7,280,0,0,59,2,61,127,84,121,9,341,96,0,96,437
04/30/2000,PVD,RI,ANE,EN,Towers with Radar,139,90,61,4,294,0,12,24,0,36,139,102,85,4,330,42,0,42,372
05/01/2000,PVD,RI,ANE,EN,Towers with Radar,150,122,53,2,327,2,13,28,0,43,152,135,81,2,370,48,0,48,418
05/02/2000,PVD,RI,ANE,EN,Towers with Radar,138,125,67,3,333,2,5,18,0,25,140,130,85,3,358,56,0,56,414
05/03/2000,PVD,RI,ANE,EN,Towers with Radar,138,121,72,9,340,2,9,33,0,44,140,130,105,9,384,18,0,18,402
05/04/2000,PVD,RI,ANE,EN,Towers with Radar,138,135,91,7,371,2,5,31,2,40,140,140,122,9,411,20,0,20,431
05/05/2000,PVD,RI,ANE,EN,Towers with Radar,143,134,85,4,366,2,8,41,1,52,145,142,126,5,418,26,0,26,444
05/06/2000,PVD,RI,ANE,EN,Towers with Radar,127,85,118,7,337,2,4,32,0,38,129,89,150,7,375,76,0,76,451
05/07/2000,PVD,RI,ANE,EN,Towers with Radar,136,106,95,15,352,2,7,38,0,47,138,113,133,15,399,100,0,100,499
05/08/2000,PVD,RI,ANE,EN,Towers with Radar,170,155,84,6,415,2,8,25,0,35,172,163,109,6,450,76,0,76,526
05/09/2000,PVD,RI,ANE,EN,Towers with Radar,136,131,76,8,351,2,5,25,0,32,138,136,101,8,383,14,0,14,397
05/10/2000,PVD,RI,ANE,EN,Towers with Radar,102,85,60,5,252,2,1,0,0,3,104,86,60,5,255,0,0,0,255
05/11/2000,PVD,RI,ANE,EN,Towers with Radar,152,141,95,10,398,2,6,17,0,25,154,147,112,10,423,64,0,64,487
05/12/2000,PVD,RI,ANE,EN,Towers with Radar,141,123,100,12,376,2,3,41,1,47,143,126,141,13,423,98,0,98,521
05/13/2000,PVD,RI,ANE,EN,Towers with Radar,115,99,70,6,290,2,2,0,0,4,117,101,70,6,294,12,0,12,306
05/14/2000,PVD,RI,ANE,EN,Towers with Radar,133,121,86,4,344,18,11,70,0,99,151,132,156,4,443,72,0,72,515
05/15/2000,PVD,RI,ANE,EN,Towers with Radar,146,125,82,5,358,2,16,40,1,59,148,141,122,6,417,72,0,72,489
05/16/2000,PVD,RI,ANE,EN,Towers with Radar,144,113,78,5,340,2,11,47,0,60,146,124,125,5,400,0,0,0,400
05/17/2000,PVD,RI,ANE,EN,Towers with Radar,140,123,90,14,367,2,11,24,0,37,142,134,114,14,404,50,0,50,454
05/18/2000,PVD,RI,ANE,EN,Towers with Radar,126,106,50,7,289,2,2,0,4,8,128,108,50,11,297,58,0,58,355
05/19/2000,PVD,RI,ANE,EN,Towers with Radar,143,171,79,13,406,2,1,0,0,3,145,172,79,13,409,34,0,34,443
05/20/2000,PVD,RI,ANE,EN,Towers with Radar,132,104,80,0,316,2,3,17,1,23,134,107,97,1,339,92,0,92,431
05/21/2000,PVD,RI,ANE,EN,Towers with Radar,140,139,74,6,359,2,4,2,0,8,142,143,76,6,367,98,0,98,465
05/22/2000,PVD,RI,ANE,EN,Towers with Radar,134,140,71,10,355,1,2,0,0,3,135,142,71,10,358,66,0,66,424
05/23/2000,PVD,RI,ANE,EN,Towers with Radar,147,140,105,19,411,1,3,5,2,11,148,143,110,21,422,22,0,22,444
05/24/2000,PVD,RI,ANE,EN,Towers with Radar,135,138,69,12,354,1,3,8,0,12,136,141,77,12,366,2,0,2,368
05/25/2000,PVD,RI,ANE,EN,Towers with Radar,144,131,93,8,376,0,43,22,10,75,144,174,115,18,451,48,0,48,499
05/26/2000,PVD,RI,ANE,EN,Towers with Radar,144,165,153,6,468,1,24,83,1,109,145,189,236,7,577,38,0,38,615
05/27/2000,PVD,RI,ANE,EN,Towers with Radar,128,83,122,4,337,1,15,79,2,97,129,98,201,6,434,122,0,122,556
05/28/2000,PVD,RI,ANE,EN,Towers with Radar,138,117,88,3,346,3,0,86,0,89,141,117,174,3,435,122,0,122,557
05/29/2000,PVD,RI,ANE,EN,Towers with Radar,138,150,120,2,410,0,0,17,0,17,138,150,137,2,427,14,0,14,441
05/30/2000,PVD,RI,ANE,EN,Towers with Radar,141,145,111,11,408,1,4,30,1,36,142,149,141,12,444,32,0,32,476
05/31/2000,PVD,RI,ANE,EN,Towers with Radar,146,137,103,8,394,0,0,4,2,6,146,137,107,10,400,52,0,52,452
06/01/2000,PVD,RI,ANE,EN,Towers with Radar,147,141,97,13,398,0,4,37,1,42,147,145,134,14,440,40,0,40,480
06/02/2000,PVD,RI,ANE,EN,Towers with Radar,137,123,100,6,366,0,14,33,1,48,137,137,133,7,414,22,0,22,436
06/03/2000,PVD,RI,ANE,EN,Towers with Radar,130,95,109,2,336,0,11,36,0,47,130,106,145,2,383,26,0,26,409
06/04/2000,PVD,RI,ANE,EN,Towers with Radar,149,132,144,4,429,0,13,51,0,64,149,145,195,4,493,98,0,98,591
06/05/2000,PVD,RI,ANE,EN,Towers with Radar,145,135,77,4,361,0,0,10,0,10,145,135,87,4,371,0,0,0,371
06/06/2000,PVD,RI,ANE,EN,Towers with Radar,150,146,56,16,368,0,0,0,0,0,150,146,56,16,368,0,0,0,368
06/07/2000,PVD,RI,ANE,EN,Towers with Radar,148,159,70,12,389,0,5,30,1,36,148,164,100,13,425,0,0,0,425
06/08/2000,PVD,RI,ANE,EN,Towers with Radar,147,144,122,10,423,0,17,59,0,76,147,161,181,10,499,30,0,30,529
06/09/2000,PVD,RI,ANE,EN,Towers with Radar,145,168,138,8,459,0,32,46,0,78,145,200,184,8,537,102,0,102,639
06/10/2000,PVD,RI,ANE,EN,Towers with Radar,131,117,100,11,359,0,21,46,0,67,131,138,146,11,426,16,0,16,442
06/11/2000,PVD,RI,ANE,EN,Towers with Radar,142,148,118,10,418,0,8,29,0,37,142,156,147,10,455,10,0,10,465
06/12/2000,PVD,RI,ANE,EN,Towers with Radar,156,166,76,16,414,0,0,1,0,1,156,166,77,16,415,10,0,10,425
06/13/2000,PVD,RI,ANE,EN,Towers with Radar,133,139,102,6,380,1,5,9,0,15,134,144,111,6,395,0,0,0,395
06/14/2000,PVD,RI,ANE,EN,Towers with Radar,128,136,101,2,367,0,14,21,0,35,128,150,122,2,402,2,0,2,404
06/15/2000,PVD,RI,ANE,EN,Towers with Radar,130,168,69,9,376,0,0,0,0,0,130,168,69,9,376,0,0,0,376
06/16/2000,PVD,RI,ANE,EN,Towers with Radar,145,176,136,16,473,0,16,40,0,56,145,192,176,16,529,12,0,12,541
06/17/2000,PVD,RI,ANE,EN,Towers with Radar,86,79,66,6,237,0,8,49,11,68,86,87,115,17,305,112,0,112,417
06/18/2000,PVD,RI,ANE,EN,Towers with Radar,140,141,130,5,416,0,18,34,0,52,140,159,164,5,468,68,0,68,536
06/19/2000,PVD,RI,ANE,EN,Towers with Radar,142,172,120,7,441,0,3,14,0,17,142,175,134,7,458,0,0,0,458
06/20/2000,PVD,RI,ANE,EN,Towers with Radar,140,130,114,6,390,0,20,57,0,77,140,150,171,6,467,44,0,44,511
06/21/2000,PVD,RI,ANE,EN,Towers with Radar,139,133,79,6,357,0,20,47,1,68,139,153,126,7,425,12,0,12,437
06/22/2000,PVD,RI,ANE,EN,Towers with Radar,149,187,100,7,443,0,8,33,1,42,149,195,133,8,485,30,0,30,515
06/23/2000,PVD,RI,ANE,EN,Towers with Radar,147,165,121,10,443,0,36,111,7,154,147,201,232,17,597,98,0,98,695
06/24/2000,PVD,RI,ANE,EN,Towers with Radar,130,96,124,5,355,0,13,72,0,85,130,109,196,5,440,94,0,94,534
06/25/2000,PVD,RI,ANE,EN,Towers with Radar,146,148,127,19,440,0,1,24,0,25,146,149,151,19,465,42,0,42,507
06/26/2000,PVD,RI,ANE,EN,Towers with Radar,146,175,135,14,470,0,1,23,0,24,146,176,158,14,494,48,0,48,542
06/27/2000,PVD,RI,ANE,EN,Towers with Radar,140,160,91,8,399,0,2,20,0,22,140,162,111,8,421,36,0,36,457
06/28/2000,PVD,RI,ANE,EN,Towers with Radar,126,131,96,8,361,13,16,48,2,79,139,147,144,10,440,68,0,68,508
06/29/2000,PVD,RI,ANE,EN,Towers with Radar,149,158,107,8,422,0,12,19,0,31,149,170,126,8,453,30,0,30,483
06/30/2000,PVD,RI,ANE,EN,Towers with Radar,145,207,189,10,551,0,15,62,0,77,145,222,251,10,628,26,0,26,654
07/01/2000,PVD,RI,ANE,EN,Towers with Radar,139,104,154,8,405,1,31,90,1,123,140,135,244,9,528,58,0,58,586
07/02/2000,PVD,RI,ANE,EN,Towers with Radar,138,129,128,10,405,1,18,60,0,79,139,147,188,10,484,40,0,40,524
07/03/2000,PVD,RI,ANE,EN,Towers with Radar,129,110,82,2,323,1,22,24,0,47,130,132,106,2,370,38,0,38,408
07/04/2000,PVD,RI,ANE,EN,Towers with Radar,135,153,90,7,385,1,1,9,1,12,136,154,99,8,397,12,0,12,409
07/05/2000,PVD,RI,ANE,EN,Towers with Radar,143,149,140,10,442,1,27,70,5,103,144,176,210,15,545,28,0,28,573
07/06/2000,PVD,RI,ANE,EN,Towers with Radar,145,143,120,7,415,1,20,53,0,74,146,163,173,7,489,4,0,4,493
07/07/2000,PVD,RI,ANE,EN,Towers with Radar,149,184,119,9,461,1,17,43,1,62,150,201,162,10,523,16,0,16,539
07/08/2000,PVD,RI,ANE,EN,Towers with Radar,137,100,132,4,373,1,20,76,1,98,138,120,208,5,471,48,0,48,519
07/09/2000,PVD,RI,ANE,EN,Towers with Radar,143,139,142,13,437,1,27,57,2,87,144,166,199,15,524,24,0,24,548
07/10/2000,PVD,RI,ANE,EN,Towers with Radar,141,195,102,9,447,1,8,14,1,24,142,203,116,10,471,6,0,6,477
07/11/2000,PVD,RI,ANE,EN,Towers with Radar,145,148,157,10,460,1,19,47,2,69,146,167,204,12,529,18,0,18,547
07/12/2000,PVD,RI,ANE,EN,Towers with Radar,128,134,111,7,380,18,20,91,0,129,146,154,202,7,509,84,0,84,593
07/13/2000,PVD,RI,ANE,EN,Towers with Radar,153,154,159,8,474,1,23,69,4,97,154,177,228,12,571,2,0,2,573
