01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
01/25/2001,PVD,RI,ANE,EN,Towers with Radar,155,109,56,12,332,0,2,16,1,19,155,111,72,13,351,44,0,44,395
01/26/2001,PVD,RI,ANE,EN,Towers with Radar,151,99,68,11,329,0,8,34,0,42,151,107,102,11,371,44,0,44,415
01/27/2001,PVD,RI,ANE,EN,Towers with Radar,132,82,44,10,268,0,2,11,0,13,132,84,55,10,281,68,0,68,349
01/28/2001,PVD,RI,ANE,EN,Towers with Radar,146,91,63,2,302,0,7,36,0,43,146,98,99,2,345,20,0,20,365
01/29/2001,PVD,RI,ANE,EN,Towers with Radar,154,95,68,3,320,0,6,25,0,31,154,101,93,3,351,26,0,26,377
01/30/2001,PVD,RI,ANE,EN,Towers with Radar,163,119,35,3,320,0,0,2,0,2,163,119,37,3,322,0,0,0,322
01/31/2001,PVD,RI,ANE,EN,Towers with Radar,161,118,58,9,346,0,6,26,0,32,161,124,84,9,378,50,0,50,428
02/01/2001,PVD,RI,ANE,EN,Towers with Radar,158,96,63,4,321,0,5,47,9,61,158,101,110,13,382,14,0,14,396
02/02/2001,PVD,RI,ANE,EN,Towers with Radar,156,92,43,4,295,0,1,9,0,10,156,93,52,4,305,2,0,2,307
02/03/2001,PVD,RI,ANE,EN,Towers with Radar,131,69,68,3,271,0,8,28,2,38,131,77,96,5,309,0,0,0,309
02/04/2001,PVD,RI,ANE,EN,Towers with Radar,148,73,96,7,324,0,8,65,0,73,148,81,161,7,397,32,0,32,429
02/05/2001,PVD,RI,ANE,EN,Towers with Radar,118,70,20,3,211,0,0,5,0,5,118,70,25,3,216,0,0,0,216
02/06/2001,PVD,RI,ANE,EN,Towers with Radar,150,85,49,2,286,0,9,14,1,24,150,94,63,3,310,0,0,0,310
02/07/2001,PVD,RI,ANE,EN,Towers with Radar,156,100,82,3,341,0,7,32,2,41,156,107,114,5,382,26,0,26,408
02/08/2001,PVD,RI,ANE,EN,Towers with Radar,152,99,80,12,343,0,7,13,0,20,152,106,93,12,363,8,0,8,371
02/09/2001,PVD,RI,ANE,EN,Towers with Radar,153,118,56,5,332,0,0,6,0,6,153,118,62,5,338,30,0,30,368
02/10/2001,PVD,RI,ANE,EN,Towers with Radar,135,63,11,2,211,0,3,1,0,4,135,66,12,2,215,0,0,0,215
02/11/2001,PVD,RI,ANE,EN,Towers with Radar,148,74,20,6,248,0,7,13,0,20,148,81,33,6,268,0,0,0,268
02/12/2001,PVD,RI,ANE,EN,Towers with Radar,150,94,84,4,332,0,5,27,0,32,150,99,111,4,364,138,0,138,502
02/13/2001,PVD,RI,ANE,EN,Towers with Radar,161,101,70,4,336,0,5,37,2,44,161,106,107,6,380,66,0,66,446
02/14/2001,PVD,RI,ANE,EN,Towers with Radar,154,96,55,5,310,0,2,9,0,11,154,98,64,5,321,10,0,10,331
02/15/2001,PVD,RI,ANE,EN,Towers with Radar,148,102,97,3,350,0,4,22,0,26,148,106,119,3,376,22,0,22,398
02/16/2001,PVD,RI,ANE,EN,Towers with Radar,153,99,63,9,324,0,5,10,0,15,153,104,73,9,339,46,0,46,385
02/17/2001,PVD,RI,ANE,EN,Towers with Radar,137,69,35,6,247,0,1,2,1,4,137,70,37,7,251,22,0,22,273
02/18/2001,PVD,RI,ANE,EN,Towers with Radar,150,83,52,0,285,0,6,54,0,60,150,89,106,0,345,14,0,14,359
02/19/2001,PVD,RI,ANE,EN,Towers with Radar,156,96,69,3,324,0,9,34,0,43,156,105,103,3,367,96,0,96,463
02/20/2001,PVD,RI,ANE,EN,Towers with Radar,156,95,56,2,309,0,7,35,0,42,156,102,91,2,351,100,0,100,451
02/21/2001,PVD,RI,ANE,EN,Towers with Radar,153,91,59,4,307,9,14,13,1,37,162,105,72,5,344,36,0,36,380
02/22/2001,PVD,RI,ANE,EN,Towers with Radar,154,98,58,5,315,0,4,25,0,29,154,102,83,5,344,34,0,34,378
02/23/2001,PVD,RI,ANE,EN,Towers with Radar,160,99,38,4,301,0,1,5,2,8,160,100,43,6,309,0,0,0,309
02/24/2001,PVD,RI,ANE,EN,Towers with Radar,133,72,85,1,291,0,4,49,1,54,133,76,134,2,345,18,0,18,363
02/25/2001,PVD,RI,ANE,EN,Towers with Radar,149,64,13,2,228,0,0,0,0,0,149,64,13,2,228,0,0,0,228
02/26/2001,PVD,RI,ANE,EN,Towers with Radar,166,93,60,3,322,0,7,12,0,19,166,100,72,3,341,114,0,114,455
02/27/2001,PVD,RI,ANE,EN,Towers with Radar,160,104,63,9,336,0,8,30,0,38,160,112,93,9,374,54,0,54,428
02/28/2001,PVD,RI,ANE,EN,Towers with Radar,160,118,87,7,372,0,5,29,0,34,160,123,116,7,406,66,0,66,472
03/01/2001,PVD,RI,ANE,EN,Towers with Radar,149,106,63,6,324,1,4,21,0,26,150,110,84,6,350,0,0,0,350
03/02/2001,PVD,RI,ANE,EN,Towers with Radar,149,124,44,8,325,1,0,3,0,4,150,124,47,8,329,4,0,4,333
03/03/2001,PVD,RI,ANE,EN,Towers with Radar,137,71,46,1,255,1,0,8,2,11,138,71,54,3,266,46,0,46,312
03/04/2001,PVD,RI,ANE,EN,Towers with Radar,148,66,24,3,241,1,0,10,0,11,149,66,34,3,252,76,0,76,328
03/05/2001,PVD,RI,ANE,EN,Towers with Radar,81,9,1,1,92,1,0,0,2,3,82,9,1,3,95,0,0,0,95
03/06/2001,PVD,RI,ANE,EN,Towers with Radar,78,22,7,2,109,1,0,0,0,1,79,22,7,2,110,0,0,0,110
03/07/2001,PVD,RI,ANE,EN,Towers with Radar,151,114,46,6,317,1,0,8,1,10,152,114,54,7,327,12,0,12,339
03/08/2001,PVD,RI,ANE,EN,Towers with Radar,149,111,60,4,324,1,4,18,2,25,150,115,78,6,349,20,0,20,369
03/09/2001,PVD,RI,ANE,EN,Towers with Radar,159,108,49,6,322,11,23,0,10,44,170,131,49,16,366,44,0,44,410
03/10/2001,PVD,RI,ANE,EN,Towers with Radar,138,94,51,6,289,1,1,13,3,18,139,95,64,9,307,16,0,16,323
03/11/2001,PVD,RI,ANE,EN,Towers with Radar,149,83,56,3,291,0,7,51,0,58,149,90,107,3,349,24,0,24,373
03/12/2001,PVD,RI,ANE,EN,Towers with Radar,150,113,41,6,310,0,1,26,1,28,150,114,67,7,338,114,0,114,452
03/13/2001,PVD,RI,ANE,EN,Towers with Radar,155,138,32,7,332,0,0,1,0,1,155,138,33,7,333,0,0,0,333
03/14/2001,PVD,RI,ANE,EN,Towers with Radar,157,113,58,3,331,0,8,17,3,28,157,121,75,6,359,12,0,12,371
03/15/2001,PVD,RI,ANE,EN,Towers with Radar,152,112,70,15,349,0,10,40,2,52,152,122,110,17,401,58,0,58,459
03/16/2001,PVD,RI,ANE,EN,Towers with Radar,148,108,64,9,329,0,8,30,2,40,148,116,94,11,369,92,0,92,461
03/17/2001,PVD,RI,ANE,EN,Towers with Radar,132,74,59,3,268,0,1,24,0,25,132,75,83,3,293,6,0,6,299
03/18/2001,PVD,RI,ANE,EN,Towers with Radar,154,93,50,5,302,0,2,11,0,13,154,95,61,5,315,34,0,34,349
03/19/2001,PVD,RI,ANE,EN,Towers with Radar,110,72,52,5,239,0,3,33,0,36,110,75,85,5,275,34,0,34,309
03/20/2001,PVD,RI,ANE,EN,Towers with Radar,160,118,140,8,426,0,5,39,0,44,160,123,179,8,470,74,0,74,544
03/21/2001,PVD,RI,ANE,EN,Towers with Radar,160,112,82,9,363,0,0,14,0,14,160,112,96,9,377,82,0,82,459
03/22/2001,PVD,RI,ANE,EN,Towers with Radar,158,98,21,2,279,0,0,0,0,0,158,98,21,2,279,0,0,0,279
03/23/2001,PVD,RI,ANE,EN,Towers with Radar,146,98,51,6,301,4,28,0,7,39,150,126,51,13,340,0,0,0,340
03/24/2001,PVD,RI,ANE,EN,Towers with Radar,122,80,46,5,253,16,0,16,1,33,138,80,62,6,286,0,0,0,286
03/25/2001,PVD,RI,ANE,EN,Towers with Radar,150,83,80,1,314,0,11,51,0,62,150,94,131,1,376,16,0,16,392
03/26/2001,PVD,RI,ANE,EN,Towers with Radar,158,142,50,2,352,0,0,8,0,8,158,142,58,2,360,0,0,0,360
03/27/2001,PVD,RI,ANE,EN,Towers with Radar,158,104,73,5,340,0,6,29,0,35,158,110,102,5,375,2,0,2,377
03/28/2001,PVD,RI,ANE,EN,Towers with Radar,150,120,71,8,349,0,0,64,1,65,150,120,135,9,414,62,0,62,476
03/29/2001,PVD,RI,ANE,EN,Towers with Radar,159,117,71,11,358,0,9,28,1,38,159,126,99,12,396,74,0,74,470
03/30/2001,PVD,RI,ANE,EN,Towers with Radar,158,113,37,6,314,0,0,0,0,0,158,113,37,6,314,0,0,0,314
03/31/2001,PVD,RI,ANE,EN,Towers with Radar,143,82,77,6,308,0,1,10,0,11,143,83,87,6,319,40,0,40,359
04/01/2001,PVD,RI,ANE,EN,Towers with Radar,152,88,44,1,285,0,0,11,0,11,152,88,55,1,296,114,0,114,410
04/02/2001,PVD,RI,ANE,EN,Towers with Radar,154,108,57,4,323,0,4,14,1,19,154,112,71,5,342,10,0,10,352
04/03/2001,PVD,RI,ANE,EN,Towers with Radar,153,106,76,4,339,0,6,26,0,32,153,112,102,4,371,50,0,50,421
04/04/2001,PVD,RI,ANE,EN,Towers with Radar,160,115,86,7,368,0,1,22,0,23,160,116,108,7,391,36,0,36,427
04/05/2001,PVD,RI,ANE,EN,Towers with Radar,162,130,97,13,402,0,3,31,1,35,162,133,128,14,437,76,0,76,513
04/06/2001,PVD,RI,ANE,EN,Towers with Radar,155,130,74,11,370,0,5,22,0,27,155,135,96,11,397,10,0,10,407
04/07/2001,PVD,RI,ANE,EN,Towers with Radar,140,91,62,3,296,0,2,19,0,21,140,93,81,3,317,48,0,48,365
04/08/2001,PVD,RI,ANE,EN,Towers with Radar,115,79,39,4,237,36,10,0,0,46,151,89,39,4,283,6,0,6,289
04/09/2001,PVD,RI,ANE,EN,Towers with Radar,143,121,68,3,335,0,3,26,0,29,143,124,94,3,364,38,0,38,402
04/10/2001,PVD,RI,ANE,EN,Towers with Radar,164,127,87,8,386,0,3,25,0,28,164,130,112,8,414,96,0,96,510
04/11/2001,PVD,RI,ANE,EN,Towers with Radar,162,121,115,6,404,0,6,29,0,35,162,127,144,6,439,102,0,102,541
04/12/2001,PVD,RI,ANE,EN,Towers with Radar,160,144,37,6,347,0,0,1,0,1,160,144,38,6,348,2,0,2,350
04/13/2001,PVD,RI,ANE,EN,Towers with Radar,167,131,75,7,380,0,2,18,2,22,167,133,93,9,402,0,0,0,402
04/14/2001,PVD,RI,ANE,EN,Towers with Radar,141,76,71,5,293,0,8,32,0,40,141,84,103,5,333,24,0,24,357
04/15/2001,PVD,RI,ANE,EN,Towers with Radar,149,73,47,1,270,0,6,42,0,48,149,79,89,1,318,4,0,4,322
04/16/2001,PVD,RI,ANE,EN,Towers with Radar,158,101,62,7,328,0,7,21,0,28,158,108,83,7,356,48,0,48,404
04/17/2001,PVD,RI,ANE,EN,Towers with Radar,166,119,37,3,325,0,0,12,0,12,166,119,49,3,337,4,0,4,341
04/18/2001,PVD,RI,ANE,EN,Towers with Radar,168,115,41,8,332,0,0,11,1,12,168,115,52,9,344,0,0,0,344
04/19/2001,PVD,RI,ANE,EN,Towers with Radar,161,120,92,11,384,0,11,43,1,55,161,131,135,12,439,20,0,20,459
04/20/2001,PVD,RI,ANE,EN,Towers with Radar,151,104,69,5,329,17,22,44,1,84,168,126,113,6,413,66,0,66,479
04/21/2001,PVD,RI,ANE,EN,Towers with Radar,141,86,73,3,303,0,0,12,0,12,141,86,85,3,315,48,0,48,363
04/22/2001,PVD,RI,ANE,EN,Towers with Radar,160,82,81,2,325,0,9,37,0,46,160,91,118,2,371,14,0,14,385
04/23/2001,PVD,RI,ANE,EN,Towers with Radar,159,105,75,4,343,0,2,24,0,26,159,107,99,4,369,104,0,104,473
04/24/2001,PVD,RI,ANE,EN,Towers with Radar,153,105,70,5,333,13,10,1,3,27,166,115,71,8,360,148,0,148,508
04/25/2001,PVD,RI,ANE,EN,Towers with Radar,168,133,97,7,405,0,3,39,0,42,168,136,136,7,447,84,0,84,531
04/26/2001,PVD,RI,ANE,EN,Towers with Radar,158,118,106,11,393,0,6,29,0,35,158,124,135,11,428,45,0,45,473
04/27/2001,PVD,RI,ANE,EN,Towers with Radar,169,127,85,6,387,0,19,22,2,43,169,146,107,8,430,28,0,28,458
04/28/2001,PVD,RI,ANE,EN,Towers with Radar,140,77,70,4,291,0,7,36,0,43,140,84,106,4,334,0,0,0,334
04/29/2001,PVD,RI,ANE,EN,Towers with Radar,160,97,112,5,374,0,10,52,0,62,160,107,164,5,436,64,0,64,500
04/30/2001,PVD,RI,ANE,EN,Towers with Radar,160,115,84,1,360,0,9,34,0,43,160,124,118,1,403,140,0,140,543
05/01/2001,PVD,RI,ANE,EN,Towers with Radar,171,128,77,7,383,1,7,34,0,42,172,135,111,7,425,132,0,132,557
05/02/2001,PVD,RI,ANE,EN,Towers with Radar,169,133,117,4,423,1,5,41,0,47,170,138,158,4,470,118,0,118,588
05/03/2001,PVD,RI,ANE,EN,Towers with Radar,167,136,57,12,372,1,9,33,2,45,168,145,90,14,417,14,0,14,431
05/04/2001,PVD,RI,ANE,EN,Towers with Radar,166,129,77,8,380,1,15,29,0,45,167,144,106,8,425,28,0,28,453
05/05/2001,PVD,RI,ANE,EN,Towers with Radar,139,76,71,9,295,1,3,21,0,25,140,79,92,9,320,20,0,20,340
05/06/2001,PVD,RI,ANE,EN,Towers with Radar,158,89,69,6,322,1,5,36,0,42,159,94,105,6,364,46,0,46,410
05/07/2001,PVD,RI,ANE,EN,Towers with Radar,159,120,76,5,360,1,4,31,0,36,160,124,107,5,396,10,0,10,406
05/08/2001,PVD,RI,ANE,EN,Towers with Radar,163,117,99,8,387,1,4,33,0,38,164,121,132,8,425,16,0,16,441
05/09/2001,PVD,RI,ANE,EN,Towers with Radar,167,120,76,12,375,1,1,23,0,25,168,121,99,12,400,24,0,24,424
05/10/2001,PVD,RI,ANE,EN,Towers with Radar,167,132,104,4,407,1,6,39,0,46,168,138,143,4,453,8,0,8,461
05/11/2001,PVD,RI,ANE,EN,Towers with Radar,163,126,62,17,368,1,19,39,3,62,164,145,101,20,430,0,0,0,430
05/12/2001,PVD,RI,ANE,EN,Towers with Radar,146,79,52,5,282,1,11,33,0,45,147,90,85,5,327,14,0,14,341
05/13/2001,PVD,RI,ANE,EN,Towers with Radar,157,92,72,5,326,0,7,15,0,22,157,99,87,5,348,30,0,30,378
05/14/2001,PVD,RI,ANE,EN,Towers with Radar,166,131,59,12,368,0,4,24,0,28,166,135,83,12,396,52,0,52,448
05/15/2001,PVD,RI,ANE,EN,Towers with Radar,164,129,56,11,360,0,5,17,0,22,164,134,73,11,382,2,0,2,384
05/16/2001,PVD,RI,ANE,EN,Towers with Radar,172,147,93,9,421,0,1,3,0,4,172,148,96,9,425,0,0,0,425
05/17/2001,PVD,RI,ANE,EN,Towers with Radar,166,136,76,7,385,0,7,21,3,31,166,143,97,10,416,58,0,58,474
05/18/2001,PVD,RI,ANE,EN,Towers with Radar,166,140,74,9,389,0,12,21,0,33,166,152,95,9,422,4,0,4,426
05/19/2001,PVD,RI,ANE,EN,Towers with Radar,137,91,61,9,298,0,9,20,1,30,137,100,81,10,328,10,0,10,338
05/20/2001,PVD,RI,ANE,EN,Towers with Radar,159,129,82,5,375,0,0,35,0,35,159,129,117,5,410,0,0,0,410
05/21/2001,PVD,RI,ANE,EN,Towers with Radar,164,140,81,10,395,0,1,9,1,11,164,141,90,11,406,0,0,0,406
05/22/2001,PVD,RI,ANE,EN,Towers with Radar,166,128,60,0,354,0,0,0,0,0,166,128,60,0,354,0,0,0,354
05/23/2001,PVD,RI,ANE,EN,Towers with Radar,170,134,92,4,400,0,1,1,1,3,170,135,93,5,403,0,0,0,403
05/24/2001,PVD,RI,ANE,EN,Towers with Radar,161,194,83,9,447,0,0,4,1,5,161,194,87,10,452,0,0,0,452
05/25/2001,PVD,RI,ANE,EN,Towers with Radar,164,167,102,7,440,0,2,21,0,23,164,169,123,7,463,58,0,58,521
05/26/2001,PVD,RI,ANE,EN,Towers with Radar,138,98,72,8,316,0,5,9,0,14,138,103,81,8,330,70,0,70,400
05/27/2001,PVD,RI,ANE,EN,Towers with Radar,147,95,29,4,275,0,0,26,4,30,147,95,55,8,305,0,0,0,305
05/28/2001,PVD,RI,ANE,EN,Towers with Radar,152,146,102,7,407,0,8,1,1,10,152,154,103,8,417,12,0,12,429
05/29/2001,PVD,RI,ANE,EN,Towers with Radar,166,122,79,7,374,0,11,35,0,46,166,133,114,7,420,22,0,22,442
05/30/2001,PVD,RI,ANE,EN,Towers with Radar,170,124,68,13,375,0,8,38,0,46,170,132,106,13,421,0,0,0,421
05/31/2001,PVD,RI,ANE,EN,Towers with Radar,155,120,98,4,377,0,12,37,1,50,155,132,135,5,427,40,0,40,467
06/01/2001,PVD,RI,ANE,EN,Towers with Radar,164,142,99,9,414,1,17,31,0,49,165,159,130,9,463,4,0,4,467
06/02/2001,PVD,RI,ANE,EN,Towers with Radar,147,95,35,4,281,1,0,1,0,2,148,95,36,4,283,0,0,0,283
06/03/2001,PVD,RI,ANE,EN,Towers with Radar,162,135,62,5,364,1,3,9,0,13,163,138,71,5,377,36,0,36,413
06/04/2001,PVD,RI,ANE,EN,Towers with Radar,161,123,92,6,382,1,9,39,3,52,162,132,131,9,434,22,0,22,456
06/05/2001,PVD,RI,ANE,EN,Towers with Radar,167,128,77,12,384,1,14,53,3,71,168,142,130,15,455,4,0,4,459
06/06/2001,PVD,RI,ANE,EN,Towers with Radar,152,131,86,7,376,16,9,42,3,70,168,140,128,10,446,30,0,30,476
06/07/2001,PVD,RI,ANE,EN,Towers with Radar,168,132,91,10,401,1,5,35,0,41,169,137,126,10,442,30,0,30,472
06/08/2001,PVD,RI,ANE,EN,Towers with Radar,165,150,85,12,412,1,17,42,0,60,166,167,127,12,472,6,0,6,478
06/09/2001,PVD,RI,ANE,EN,Towers with Radar,147,106,107,6,366,1,6,32,0,39,148,112,139,6,405,12,0,12,417
06/10/2001,PVD,RI,ANE,EN,Towers with Radar,164,114,130,5,413,1,18,45,0,64,165,132,175,5,477,16,0,16,493
06/11/2001,PVD,RI,ANE,EN,Towers with Radar,156,140,84,6,386,1,15,20,0,36,157,155,104,6,422,0,0,0,422
06/12/2001,PVD,RI,ANE,EN,Towers with Radar,177,170,86,5,438,1,2,7,0,10,178,172,93,5,448,8,0,8,456
06/13/2001,PVD,RI,ANE,EN,Towers with Radar,159,140,105,15,419,1,17,25,4,47,160,157,130,19,466,12,0,12,478
06/14/2001,PVD,RI,ANE,EN,Towers with Radar,153,144,84,9,390,1,1,14,0,16,154,145,98,9,406,6,0,6,412
06/15/2001,PVD,RI,ANE,EN,Towers with Radar,156,157,91,16,420,1,3,24,0,28,157,160,115,16,448,0,0,0,448
06/16/2001,PVD,RI,ANE,EN,Towers with Radar,162,119,68,4,353,0,1,22,0,23,162,120,90,4,376,18,0,18,394
06/17/2001,PVD,RI,ANE,EN,Towers with Radar,165,90,49,6,310,0,1,1,0,2,165,91,50,6,312,0,0,0,312
06/18/2001,PVD,RI,ANE,EN,Towers with Radar,170,155,121,12,458,0,35,52,2,89,170,190,173,14,547,46,0,46,593
06/19/2001,PVD,RI,ANE,EN,Towers with Radar,166,137,100,7,410,0,23,50,1,74,166,160,150,8,484,8,0,8,492
06/20/2001,PVD,RI,ANE,EN,Towers with Radar,162,147,90,10,409,0,22,34,1,57,162,169,124,11,466,2,0,2,468
06/21/2001,PVD,RI,ANE,EN,Towers with Radar,154,166,85,15,420,0,1,14,2,17,154,167,99,17,437,50,0,50,487
06/22/2001,PVD,RI,ANE,EN,Towers with Radar,149,157,87,6,399,0,13,17,1,31,149,170,104,7,430,32,0,32,462
06/23/2001,PVD,RI,ANE,EN,Towers with Radar,163,115,58,1,337,0,0,3,1,4,163,115,61,2,341,10,0,10,351
06/24/2001,PVD,RI,ANE,EN,Towers with Radar,161,160,89,1,411,0,0,0,0,0,161,160,89,1,411,0,0,0,411
06/25/2001,PVD,RI,ANE,EN,Towers with Radar,160,152,106,2,420,0,19,36,0,55,160,171,142,2,475,12,0,12,487
06/26/2001,PVD,RI,ANE,EN,Towers with Radar,168,138,98,9,413,0,12,45,0,57,168,150,143,9,470,0,0,0,470
06/27/2001,PVD,RI,ANE,EN,Towers with Radar,167,139,114,7,427,0,26,55,0,81,167,165,169,7,508,38,0,38,546
06/28/2001,PVD,RI,ANE,EN,Towers with Radar,160,156,134,8,458,0,22,49,0,71,160,178,183,8,529,16,0,16,545
06/29/2001,PVD,RI,ANE,EN,Towers with Radar,165,162,129,8,464,0,10,47,1,58,165,172,176,9,522,64,0,64,586
06/30/2001,PVD,RI,ANE,EN,Towers with Radar,165,152,114,9,440,0,1,15,0,16,165,153,129,9,456,62,0,62,518
07/01/2001,PVD,RI,ANE,EN,Towers with Radar,145,115,77,4,341,1,5,8,0,14,146,120,85,4,355,0,0,0,355
07/02/2001,PVD,RI,ANE,EN,Towers with Radar,167,124,99,6,396,1,26,54,0,81,168,150,153,6,477,20,0,20,497
07/03/2001,PVD,RI,ANE,EN,Towers with Radar,154,142,101,7,404,6,13,81,0,100,160,155,182,7,504,26,0,26,530
07/04/2001,PVD,RI,ANE,EN,Towers with Radar,149,108,67,10,334,1,2,13,2,18,150,110,80,12,352,0,0,0,352
07/05/2001,PVD,RI,ANE,EN,Towers with Radar,157,161,96,10,424,1,3,20,0,24,158,164,116,10,448,18,0,18,466
07/06/2001,PVD,RI,ANE,EN,Towers with Radar,166,146,104,7,423,0,17,46,0,63,166,163,150,7,486,0,0,0,486
07/07/2001,PVD,RI,ANE,EN,Towers with Radar,157,115,140,5,417,0,23,48,0,71,157,138,188,5,488,60,0,60,548
07/08/2001,PVD,RI,ANE,EN,Towers with Radar,161,136,136,1,434,0,7,14,0,21,161,143,150,1,455,2,0,2,457
07/09/2001,PVD,RI,ANE,EN,Towers with Radar,170,198,107,10,485,0,6,33,0,39,170,204,140,10,524,24,0,24,548
07/10/2001,PVD,RI,ANE,EN,Towers with Radar,155,162,87,5,409,0,14,32,0,46,155,176,119,5,455,30,0,30,485
07/11/2001,PVD,RI,ANE,EN,Towers with Radar,176,158,97,8,439,0,6,23,0,29,176,164,120,8,468,16,0,16,484
07/12/2001,PVD,RI,ANE,EN,Towers with Radar,166,151,111,13,441,0,22,40,0,62,166,173,151,13,503,26,0,26,529
07/13/2001,PVD,RI,ANE,EN,Towers with Radar,164,159,126,7,456,0,25,62,1,88,164,184,188,8,544,4,0,4,548
07/14/2001,PVD,RI,ANE,EN,Towers with Radar,156,115,131,12,414,0,21,50,0,71,156,136,181,12,485,89,0,89,574
07/15/2001,PVD,RI,ANE,EN,Towers with Radar,162,120,151,9,442,0,3,29,0,32,162,123,180,9,474,4,0,4,478
07/16/2001,PVD,RI,ANE,EN,Towers with Radar,162,154,111,8,435,0,10,29,0,39,162,164,140,8,474,6,0,6,480
07/17/2001,PVD,RI,ANE,EN,Towers with Radar,176,175,69,11,431,0,1,5,0,6,176,176,74,11,437,0,0,0,437
07/18/2001,PVD,RI,ANE,EN,Towers with Radar,174,198,105,15,492,0,0,10,0,10,174,198,115,15,502,30,0,30,532
07/19/2001,PVD,RI,ANE,EN,Towers with Radar,164,157,114,8,443,0,14,8,0,22,164,171,122,8,465,48,0,48,513
07/20/2001,PVD,RI,ANE,EN,Towers with Radar,169,168,117,12,466,0,15,41,0,56,169,183,158,12,522,2,0,2,524
07/21/2001,PVD,RI,ANE,EN,Towers with Radar,157,114,125,7,403,0,14,58,0,72,157,128,183,7,475,16,0,16,491
07/22/2001,PVD,RI,ANE,EN,Towers with Radar,162,124,115,10,411,0,18,53,0,71,162,142,168,10,482,44,0,44,526
07/23/2001,PVD,RI,ANE,EN,Towers with Radar,160,167,124,2,453,0,15,46,0,61,160,182,170,2,514,16,0,16,530
07/24/2001,PVD,RI,ANE,EN,Towers with Radar,172,168,90,7,437,0,1,23,0,24,172,169,113,7,461,32,0,32,493
07/25/2001,PVD,RI,ANE,EN,Towers with Radar,170,154,70,10,404,0,14,38,0,52,170,168,108,10,456,0,0,0,456
07/26/2001,PVD,RI,ANE,EN,Towers with Radar,160,185,97,17,459,0,1,4,0,5,160,186,101,17,464,6,0,6,470
07/27/2001,PVD,RI,ANE,EN,Towers with Radar,173,162,115,8,458,0,4,37,0,41,173,166,152,8,499,108,0,108,607
07/28/2001,PVD,RI,ANE,EN,Towers with Radar,156,114,118,7,395,0,6,38,0,44,156,120,156,7,439,12,0,12,451
07/29/2001,PVD,RI,ANE,EN,Towers with Radar,157,142,110,5,414,0,14,30,1,45,157,156,140,6,459,0,0,0,459
07/30/2001,PVD,RI,ANE,EN,Towers with Radar,164,153,96,4,417,0,10,44,3,57,164,163,140,7,474,16,0,16,490
07/31/2001,PVD,RI,ANE,EN,Towers with Radar,166,130,84,5,385,0,9,51,4,64,166,139,135,9,449,16,0,16,465
08/01/2001,PVD,RI,ANE,EN,Towers with Radar,164,142,87,10,403,2,17,41,1,61,166,159,128,11,464,8,0,8,472
08/02/2001,PVD,RI,ANE,EN,Towers with Radar,164,137,95,7,403,2,25,48,0,75,166,162,143,7,478,0,0,0,478
08/03/2001,PVD,RI,ANE,EN,Towers with Radar,162,159,110,9,440,2,24,33,1,60,164,183,143,10,500,8,0,8,508
08/04/2001,PVD,RI,ANE,EN,Towers with Radar,156,131,62,3,352,2,1,5,1,9,158,132,67,4,361,6,0,6,367
08/05/2001,PVD,RI,ANE,EN,Towers with Radar,153,174,128,7,462,2,2,7,0,11,155,176,135,7,473,0,0,0,473
08/06/2001,PVD,RI,ANE,EN,Towers with Radar,162,181,120,8,471,2,3,29,0,34,164,184,149,8,505,4,0,4,509
08/07/2001,PVD,RI,ANE,EN,Towers with Radar,160,144,104,10,418,2,4,27,0,33,162,148,131,10,451,22,0,22,473
08/08/2001,PVD,RI,ANE,EN,Towers with Radar,162,140,105,8,415,2,12,38,2,54,164,152,143,10,469,0,0,0,469
