01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
08/09/2001,PVD,RI,ANE,EN,Towers with Radar,158,164,85,9,416,2,19,34,1,56,160,183,119,10,472,0,0,0,472
08/10/2001,PVD,RI,ANE,EN,Towers with Radar,151,165,122,20,458,2,1,10,0,13,153,166,132,20,471,4,0,4,475
08/11/2001,PVD,RI,ANE,EN,Towers with Radar,145,126,112,6,389,2,10,21,2,35,147,136,133,8,424,10,0,10,434
08/12/2001,PVD,RI,ANE,EN,Towers with Radar,158,164,62,10,394,2,1,0,0,3,160,165,62,10,397,0,0,0,397
08/13/2001,PVD,RI,ANE,EN,Towers with Radar,162,188,83,18,451,2,2,2,0,6,164,190,85,18,457,2,0,2,459
08/14/2001,PVD,RI,ANE,EN,Towers with Radar,169,170,97,7,443,1,3,25,0,29,170,173,122,7,472,4,0,4,476
08/15/2001,PVD,RI,ANE,EN,Towers with Radar,165,152,131,9,457,1,11,47,1,60,166,163,178,10,517,22,0,22,539
08/16/2001,PVD,RI,ANE,EN,Towers with Radar,163,146,122,9,440,1,8,53,0,62,164,154,175,9,502,18,0,18,520
08/17/2001,PVD,RI,ANE,EN,Towers with Radar,158,179,112,10,459,1,10,21,1,33,159,189,133,11,492,6,0,6,498
08/18/2001,PVD,RI,ANE,EN,Towers with Radar,154,119,128,2,403,1,19,55,0,75,155,138,183,2,478,42,0,42,520
08/19/2001,PVD,RI,ANE,EN,Towers with Radar,154,165,134,9,462,0,0,49,0,49,154,165,183,9,511,72,0,72,583
08/20/2001,PVD,RI,ANE,EN,Towers with Radar,162,170,80,10,422,1,2,5,0,8,163,172,85,10,430,0,0,0,430
08/21/2001,PVD,RI,ANE,EN,Towers with Radar,173,178,98,8,457,1,2,18,0,21,174,180,116,8,478,0,0,0,478
08/22/2001,PVD,RI,ANE,EN,Towers with Radar,165,154,148,7,474,1,24,62,1,88,166,178,210,8,562,20,0,20,582
08/23/2001,PVD,RI,ANE,EN,Towers with Radar,161,154,94,0,409,1,18,44,0,63,162,172,138,0,472,2,0,2,474
08/24/2001,PVD,RI,ANE,EN,Towers with Radar,164,161,112,7,444,1,3,25,1,30,165,164,137,8,474,14,0,14,488
08/25/2001,PVD,RI,ANE,EN,Towers with Radar,149,110,134,1,394,1,10,38,0,49,150,120,172,1,443,0,0,0,443
08/26/2001,PVD,RI,ANE,EN,Towers with Radar,158,112,132,5,407,1,5,39,2,47,159,117,171,7,454,6,0,6,460
08/27/2001,PVD,RI,ANE,EN,Towers with Radar,157,145,101,5,408,1,7,13,0,21,158,152,114,5,429,0,0,0,429
08/28/2001,PVD,RI,ANE,EN,Towers with Radar,161,161,84,8,414,1,7,22,0,30,162,168,106,8,444,4,0,4,448
08/29/2001,PVD,RI,ANE,EN,Towers with Radar,167,163,116,11,457,1,21,64,2,88,168,184,180,13,545,20,0,20,565
08/30/2001,PVD,RI,ANE,EN,Towers with Radar,149,167,120,10,446,1,13,36,2,52,150,180,156,12,498,20,0,20,518
08/31/2001,PVD,RI,ANE,EN,Towers with Radar,161,191,142,12,506,1,8,16,0,25,162,199,158,12,531,8,0,8,539
09/01/2001,PVD,RI,ANE,EN,Towers with Radar,134,138,79,5,356,15,6,6,0,27,149,144,85,5,383,8,0,8,391
09/02/2001,PVD,RI,ANE,EN,Towers with Radar,146,104,106,5,361,0,12,30,0,42,146,116,136,5,403,0,0,0,403
09/03/2001,PVD,RI,ANE,EN,Towers with Radar,146,127,153,3,429,0,13,34,0,47,146,140,187,3,476,6,0,6,482
09/04/2001,PVD,RI,ANE,EN,Towers with Radar,160,152,78,5,395,0,14,20,3,37,160,166,98,8,432,74,0,74,506
09/05/2001,PVD,RI,ANE,EN,Towers with Radar,168,145,70,5,388,0,16,36,0,52,168,161,106,5,440,24,0,24,464
09/06/2001,PVD,RI,ANE,EN,Towers with Radar,156,153,98,5,412,0,5,31,2,38,156,158,129,7,450,64,0,64,514
09/07/2001,PVD,RI,ANE,EN,Towers with Radar,150,143,88,12,393,0,17,38,2,57,150,160,126,14,450,0,0,0,450
09/08/2001,PVD,RI,ANE,EN,Towers with Radar,142,148,87,6,383,0,0,96,0,96,142,148,183,6,479,38,0,38,517
09/09/2001,PVD,RI,ANE,EN,Towers with Radar,153,146,90,6,395,1,0,72,0,73,154,146,162,6,468,52,0,52,520
09/10/2001,PVD,RI,ANE,EN,Towers with Radar,156,136,58,11,361,0,7,15,1,23,156,143,73,12,384,2,0,2,386
09/11/2001,PVD,RI,ANE,EN,Towers with Radar,33,46,21,15,115,0,5,0,0,5,33,51,21,15,120,0,0,0,120
09/12/2001,PVD,RI,ANE,EN,Towers with Radar,0,9,5,1,15,0,9,0,13,22,0,18,5,14,37,0,0,0,37
09/13/2001,PVD,RI,ANE,EN,Towers with Radar,12,38,6,6,62,0,2,0,0,2,12,40,6,6,64,0,0,0,64
09/14/2001,PVD,RI,ANE,EN,Towers with Radar,88,161,14,6,269,0,2,0,0,2,88,163,14,6,271,0,0,0,271
09/15/2001,PVD,RI,ANE,EN,Towers with Radar,98,134,75,10,317,0,4,0,0,4,98,138,75,10,321,0,0,0,321
09/16/2001,PVD,RI,ANE,EN,Towers with Radar,112,161,66,6,345,0,5,0,0,5,112,166,66,6,350,0,0,0,350
09/17/2001,PVD,RI,ANE,EN,Towers with Radar,134,171,83,6,394,0,7,0,0,7,134,178,83,6,401,0,0,0,401
09/18/2001,PVD,RI,ANE,EN,Towers with Radar,136,148,111,6,401,0,2,0,0,2,136,150,111,6,403,0,0,0,403
09/19/2001,PVD,RI,ANE,EN,Towers with Radar,136,166,95,11,408,0,2,0,0,2,136,168,95,11,410,0,0,0,410
09/20/2001,PVD,RI,ANE,EN,Towers with Radar,138,136,63,9,346,0,2,0,0,2,138,138,63,9,348,0,0,0,348
09/21/2001,PVD,RI,ANE,EN,Towers with Radar,134,164,54,15,367,0,1,0,0,1,134,165,54,15,368,0,0,0,368
09/22/2001,PVD,RI,ANE,EN,Towers with Radar,120,113,100,3,336,0,2,3,0,5,120,115,103,3,341,14,0,14,355
09/23/2001,PVD,RI,ANE,EN,Towers with Radar,128,166,112,4,410,0,1,15,0,16,128,167,127,4,426,20,0,20,446
09/24/2001,PVD,RI,ANE,EN,Towers with Radar,140,133,70,3,346,0,1,0,0,1,140,134,70,3,347,0,0,0,347
09/25/2001,PVD,RI,ANE,EN,Towers with Radar,140,141,46,5,332,0,1,0,0,1,140,142,46,5,333,0,0,0,333
09/26/2001,PVD,RI,ANE,EN,Towers with Radar,137,131,85,13,366,0,3,24,1,28,137,134,109,14,394,14,0,14,408
09/27/2001,PVD,RI,ANE,EN,Towers with Radar,127,132,76,7,342,18,20,13,6,57,145,152,89,13,399,28,0,28,427
09/28/2001,PVD,RI,ANE,EN,Towers with Radar,137,139,79,12,367,0,3,10,0,13,137,142,89,12,380,0,0,0,380
09/29/2001,PVD,RI,ANE,EN,Towers with Radar,125,117,60,6,308,0,5,1,0,6,125,122,61,6,314,0,0,0,314
09/30/2001,PVD,RI,ANE,EN,Towers with Radar,136,134,54,4,328,0,1,6,0,7,136,135,60,4,335,14,0,14,349
10/01/2001,PVD,RI,ANE,EN,Towers with Radar,132,139,46,5,322,0,1,1,0,2,132,140,47,5,324,0,0,0,324
10/02/2001,PVD,RI,ANE,EN,Towers with Radar,140,134,83,7,364,0,12,31,1,44,140,146,114,8,408,10,0,10,418
10/03/2001,PVD,RI,ANE,EN,Towers with Radar,138,141,94,12,385,0,13,36,0,49,138,154,130,12,434,2,0,2,436
10/04/2001,PVD,RI,ANE,EN,Towers with Radar,130,139,78,6,353,0,7,25,0,32,130,146,103,6,385,34,0,34,419
10/05/2001,PVD,RI,ANE,EN,Towers with Radar,136,178,90,5,409,0,27,21,0,48,136,205,111,5,457,50,0,50,507
10/06/2001,PVD,RI,ANE,EN,Towers with Radar,126,127,29,7,289,0,4,1,0,5,126,131,30,7,294,4,0,4,298
10/07/2001,PVD,RI,ANE,EN,Towers with Radar,120,110,68,2,300,16,4,1,0,21,136,114,69,2,321,0,0,0,321
10/08/2001,PVD,RI,ANE,EN,Towers with Radar,138,147,85,7,377,0,18,21,0,39,138,165,106,7,416,6,0,6,422
10/09/2001,PVD,RI,ANE,EN,Towers with Radar,144,124,68,4,340,0,15,25,0,40,144,139,93,4,380,54,0,54,434
10/10/2001,PVD,RI,ANE,EN,Towers with Radar,140,127,94,6,367,0,20,15,0,35,140,147,109,6,402,0,0,0,402
10/11/2001,PVD,RI,ANE,EN,Towers with Radar,142,154,125,14,435,0,14,28,0,42,142,168,153,14,477,14,0,14,491
10/12/2001,PVD,RI,ANE,EN,Towers with Radar,143,152,90,8,393,0,5,23,1,29,143,157,113,9,422,4,0,4,426
10/13/2001,PVD,RI,ANE,EN,Towers with Radar,120,111,57,6,294,10,7,0,1,18,130,118,57,7,312,10,0,10,322
10/14/2001,PVD,RI,ANE,EN,Towers with Radar,147,148,77,4,376,0,0,1,0,1,147,148,78,4,377,0,0,0,377
10/15/2001,PVD,RI,ANE,EN,Towers with Radar,138,122,86,9,355,0,8,12,0,20,138,130,98,9,375,0,0,0,375
10/16/2001,PVD,RI,ANE,EN,Towers with Radar,144,140,87,7,378,0,10,18,0,28,144,150,105,7,406,0,0,0,406
10/17/2001,PVD,RI,ANE,EN,Towers with Radar,146,140,53,7,346,0,5,8,0,13,146,145,61,7,359,2,0,2,361
10/18/2001,PVD,RI,ANE,EN,Towers with Radar,139,132,100,7,378,0,18,23,2,43,139,150,123,9,421,10,0,10,431
10/19/2001,PVD,RI,ANE,EN,Towers with Radar,139,129,110,11,389,0,15,32,0,47,139,144,142,11,436,30,0,30,466
10/20/2001,PVD,RI,ANE,EN,Towers with Radar,130,93,90,9,322,0,13,30,2,45,130,106,120,11,367,38,0,38,405
10/21/2001,PVD,RI,ANE,EN,Towers with Radar,131,101,79,9,320,0,20,51,1,72,131,121,130,10,392,18,0,18,410
10/22/2001,PVD,RI,ANE,EN,Towers with Radar,134,118,82,13,347,0,9,23,0,32,134,127,105,13,379,36,0,36,415
10/23/2001,PVD,RI,ANE,EN,Towers with Radar,145,124,63,5,337,0,9,22,1,32,145,133,85,6,369,34,0,34,403
10/24/2001,PVD,RI,ANE,EN,Towers with Radar,144,146,61,3,354,0,2,10,0,12,144,148,71,3,366,52,0,52,418
10/25/2001,PVD,RI,ANE,EN,Towers with Radar,139,143,74,5,361,0,0,5,0,5,139,143,79,5,366,8,0,8,374
10/26/2001,PVD,RI,ANE,EN,Towers with Radar,142,113,92,2,349,0,17,20,1,38,142,130,112,3,387,6,0,6,393
10/27/2001,PVD,RI,ANE,EN,Towers with Radar,131,77,73,8,289,0,14,27,2,43,131,91,100,10,332,60,0,60,392
10/28/2001,PVD,RI,ANE,EN,Towers with Radar,134,101,97,3,335,0,11,26,0,37,134,112,123,3,372,20,0,20,392
10/29/2001,PVD,RI,ANE,EN,Towers with Radar,140,103,83,6,332,0,17,22,0,39,140,120,105,6,371,22,0,22,393
10/30/2001,PVD,RI,ANE,EN,Towers with Radar,144,132,60,12,348,0,9,21,1,31,144,141,81,13,379,26,0,26,405
10/31/2001,PVD,RI,ANE,EN,Towers with Radar,144,140,68,16,368,0,6,18,0,24,144,146,86,16,392,10,0,10,402
11/01/2001,PVD,RI,ANE,EN,Towers with Radar,147,126,97,19,389,1,14,28,1,44,148,140,125,20,433,8,0,8,441
11/02/2001,PVD,RI,ANE,EN,Towers with Radar,142,120,59,9,330,1,8,10,1,20,143,128,69,10,350,0,0,0,350
11/03/2001,PVD,RI,ANE,EN,Towers with Radar,129,109,95,20,353,1,1,4,0,6,130,110,99,20,359,20,0,20,379
11/04/2001,PVD,RI,ANE,EN,Towers with Radar,143,78,116,11,348,1,14,32,0,47,144,92,148,11,395,80,0,80,475
11/05/2001,PVD,RI,ANE,EN,Towers with Radar,143,106,52,16,317,1,10,7,1,19,144,116,59,17,336,0,0,0,336
11/06/2001,PVD,RI,ANE,EN,Towers with Radar,147,116,52,8,323,1,16,10,1,28,148,132,62,9,351,2,0,2,353
11/07/2001,PVD,RI,ANE,EN,Towers with Radar,151,112,75,5,343,1,18,14,0,33,152,130,89,5,376,10,0,10,386
11/08/2001,PVD,RI,ANE,EN,Towers with Radar,147,106,115,6,374,1,18,39,2,60,148,124,154,8,434,18,0,18,452
11/09/2001,PVD,RI,ANE,EN,Towers with Radar,150,118,51,10,329,1,13,21,0,35,151,131,72,10,364,0,0,0,364
11/10/2001,PVD,RI,ANE,EN,Towers with Radar,129,78,106,4,317,1,14,33,0,48,130,92,139,4,365,88,0,88,453
11/11/2001,PVD,RI,ANE,EN,Towers with Radar,138,82,47,5,272,1,11,13,0,25,139,93,60,5,297,0,0,0,297
11/12/2001,PVD,RI,ANE,EN,Towers with Radar,145,93,95,3,336,1,14,20,0,35,146,107,115,3,371,46,0,46,417
11/13/2001,PVD,RI,ANE,EN,Towers with Radar,151,97,71,3,322,1,15,30,0,46,152,112,101,3,368,38,0,38,406
11/14/2001,PVD,RI,ANE,EN,Towers with Radar,150,125,89,5,369,0,7,19,0,26,150,132,108,5,395,24,0,24,419
11/15/2001,PVD,RI,ANE,EN,Towers with Radar,145,111,94,8,358,0,12,17,1,30,145,123,111,9,388,48,0,48,436
11/16/2001,PVD,RI,ANE,EN,Towers with Radar,147,119,99,5,370,0,19,22,0,41,147,138,121,5,411,44,0,44,455
11/17/2001,PVD,RI,ANE,EN,Towers with Radar,127,87,87,4,305,0,12,18,0,30,127,99,105,4,335,50,0,50,385
11/18/2001,PVD,RI,ANE,EN,Towers with Radar,140,80,107,4,331,0,17,44,0,61,140,97,151,4,392,38,0,38,430
11/19/2001,PVD,RI,ANE,EN,Towers with Radar,146,100,70,5,321,0,16,16,0,32,146,116,86,5,353,42,0,42,395
11/20/2001,PVD,RI,ANE,EN,Towers with Radar,152,119,60,6,337,0,15,5,0,20,152,134,65,6,357,28,0,28,385
11/21/2001,PVD,RI,ANE,EN,Towers with Radar,152,127,89,3,371,0,43,39,1,83,152,170,128,4,454,32,0,32,486
11/22/2001,PVD,RI,ANE,EN,Towers with Radar,57,31,31,4,123,0,16,8,0,24,57,47,39,4,147,2,0,2,149
11/23/2001,PVD,RI,ANE,EN,Towers with Radar,131,66,104,3,304,0,11,31,0,42,131,77,135,3,346,10,0,10,356
11/24/2001,PVD,RI,ANE,EN,Towers with Radar,132,91,50,6,279,0,5,7,1,13,132,96,57,7,292,50,0,50,342
11/25/2001,PVD,RI,ANE,EN,Towers with Radar,142,126,100,1,369,0,7,15,1,23,142,133,115,2,392,42,0,42,434
11/26/2001,PVD,RI,ANE,EN,Towers with Radar,150,140,58,5,353,0,0,17,2,19,150,140,75,7,372,9,0,9,381
11/27/2001,PVD,RI,ANE,EN,Towers with Radar,150,122,57,8,337,0,8,19,0,27,150,130,76,8,364,0,0,0,364
11/28/2001,PVD,RI,ANE,EN,Towers with Radar,154,126,62,6,348,0,13,40,9,62,154,139,102,15,410,6,0,6,416
11/29/2001,PVD,RI,ANE,EN,Towers with Radar,154,145,55,8,362,0,0,0,2,2,154,145,55,10,364,4,0,4,368
11/30/2001,PVD,RI,ANE,EN,Towers with Radar,157,175,47,8,387,0,0,2,0,2,157,175,49,8,389,8,0,8,397
12/01/2001,PVD,RI,ANE,EN,Towers with Radar,126,92,98,7,323,0,2,27,0,29,126,94,125,7,352,0,0,0,352
12/02/2001,PVD,RI,ANE,EN,Towers with Radar,135,91,112,7,345,0,23,43,0,66,135,114,155,7,411,44,0,44,455
12/03/2001,PVD,RI,ANE,EN,Towers with Radar,140,87,85,4,316,0,21,29,2,52,140,108,114,6,368,18,0,18,386
12/04/2001,PVD,RI,ANE,EN,Towers with Radar,151,106,89,6,352,0,14,32,0,46,151,120,121,6,398,18,0,18,416
12/05/2001,PVD,RI,ANE,EN,Towers with Radar,152,97,84,4,337,0,9,36,1,46,152,106,120,5,383,40,0,40,423
12/06/2001,PVD,RI,ANE,EN,Towers with Radar,150,113,59,8,330,0,8,20,0,28,150,121,79,8,358,34,0,34,392
12/07/2001,PVD,RI,ANE,EN,Towers with Radar,147,104,83,9,343,0,9,22,2,33,147,113,105,11,376,52,0,52,428
12/08/2001,PVD,RI,ANE,EN,Towers with Radar,128,77,77,10,292,0,5,22,0,27,128,82,99,10,319,22,0,22,341
12/09/2001,PVD,RI,ANE,EN,Towers with Radar,135,94,33,4,266,0,1,0,0,1,135,95,33,4,267,0,0,0,267
12/10/2001,PVD,RI,ANE,EN,Towers with Radar,144,92,85,3,324,0,12,27,0,39,144,104,112,3,363,60,0,60,423
12/11/2001,PVD,RI,ANE,EN,Towers with Radar,150,109,42,11,312,0,2,10,0,12,150,111,52,11,324,20,0,20,344
12/12/2001,PVD,RI,ANE,EN,Towers with Radar,152,135,99,0,386,0,1,15,0,16,152,136,114,0,402,48,0,48,450
12/13/2001,PVD,RI,ANE,EN,Towers with Radar,150,123,37,10,320,0,1,0,0,1,150,124,37,10,321,0,0,0,321
12/14/2001,PVD,RI,ANE,EN,Towers with Radar,145,112,56,5,318,0,1,8,0,9,145,113,64,5,327,12,0,12,339
12/15/2001,PVD,RI,ANE,EN,Towers with Radar,123,85,41,1,250,0,1,0,0,1,123,86,41,1,251,26,0,26,277
12/16/2001,PVD,RI,ANE,EN,Towers with Radar,134,72,85,4,295,0,9,37,0,46,134,81,122,4,341,48,0,48,389
12/17/2001,PVD,RI,ANE,EN,Towers with Radar,146,111,32,5,294,0,3,3,0,6,146,114,35,5,300,0,0,0,300
12/18/2001,PVD,RI,ANE,EN,Towers with Radar,150,117,34,4,305,0,2,1,0,3,150,119,35,4,308,8,0,8,316
12/19/2001,PVD,RI,ANE,EN,Towers with Radar,156,109,85,6,356,0,16,32,1,49,156,125,117,7,405,26,0,26,431
12/20/2001,PVD,RI,ANE,EN,Towers with Radar,152,131,54,2,339,0,5,5,0,10,152,136,59,2,349,8,0,8,357
12/21/2001,PVD,RI,ANE,EN,Towers with Radar,150,116,39,5,310,0,7,11,0,18,150,123,50,5,328,0,0,0,328
12/22/2001,PVD,RI,ANE,EN,Towers with Radar,129,87,66,3,285,0,13,36,0,49,129,100,102,3,334,82,0,82,416
12/23/2001,PVD,RI,ANE,EN,Towers with Radar,120,80,54,0,254,0,7,39,0,46,120,87,93,0,300,44,0,44,344
12/24/2001,PVD,RI,ANE,EN,Towers with Radar,112,88,15,2,217,0,0,1,1,2,112,88,16,3,219,0,0,0,219
12/25/2001,PVD,RI,ANE,EN,Towers with Radar,114,68,28,3,213,0,8,10,1,19,114,76,38,4,232,0,0,0,232
12/26/2001,PVD,RI,ANE,EN,Towers with Radar,144,118,33,3,298,0,2,3,0,5,144,120,36,3,303,18,0,18,321
12/27/2001,PVD,RI,ANE,EN,Towers with Radar,148,100,57,5,310,0,11,13,0,24,148,111,70,5,334,24,0,24,358
12/28/2001,PVD,RI,ANE,EN,Towers with Radar,141,102,80,3,326,0,8,20,0,28,141,110,100,3,354,56,0,56,410
12/29/2001,PVD,RI,ANE,EN,Towers with Radar,122,73,67,6,268,0,9,22,0,31,122,82,89,6,299,22,0,22,321
12/30/2001,PVD,RI,ANE,EN,Towers with Radar,111,64,51,1,227,1,0,68,0,69,112,64,119,1,296,20,0,20,316
12/31/2001,PVD,RI,ANE,EN,Towers with Radar,116,65,55,2,238,0,10,19,0,29,116,75,74,2,267,14,0,14,281
01/01/2002,PVD,RI,ANE,EN,Towers with Radar,118,68,37,0,223,0,18,15,0,33,118,86,52,0,256,2,0,2,258
01/02/2002,PVD,RI,ANE,EN,Towers with Radar,144,87,55,4,290,0,18,39,0,57,144,105,94,4,347,14,0,14,361
01/03/2002,PVD,RI,ANE,EN,Towers with Radar,135,92,68,5,300,0,13,22,1,36,135,105,90,6,336,2,0,2,338
01/04/2002,PVD,RI,ANE,EN,Towers with Radar,136,96,64,6,302,0,12,23,0,35,136,108,87,6,337,12,0,12,349
01/05/2002,PVD,RI,ANE,EN,Towers with Radar,123,72,100,4,299,0,13,46,0,59,123,85,146,4,358,48,0,48,406
01/06/2002,PVD,RI,ANE,EN,Towers with Radar,128,74,61,9,272,0,8,29,2,39,128,82,90,11,311,62,0,62,373
01/07/2002,PVD,RI,ANE,EN,Towers with Radar,142,92,23,12,269,0,0,0,0,0,142,92,23,12,269,0,0,0,269
01/08/2002,PVD,RI,ANE,EN,Towers with Radar,142,100,78,3,323,0,9,29,0,38,142,109,107,3,361,26,0,26,387
01/09/2002,PVD,RI,ANE,EN,Towers with Radar,146,114,60,9,329,0,6,18,1,25,146,120,78,10,354,2,0,2,356
01/10/2002,PVD,RI,ANE,EN,Towers with Radar,141,127,80,12,360,0,11,21,0,32,141,138,101,12,392,22,0,22,414
01/11/2002,PVD,RI,ANE,EN,Towers with Radar,140,136,27,4,307,0,1,6,0,7,140,137,33,4,314,10,0,10,324
01/12/2002,PVD,RI,ANE,EN,Towers with Radar,122,67,60,0,249,0,10,25,0,35,122,77,85,0,284,16,0,16,300
01/13/2002,PVD,RI,ANE,EN,Towers with Radar,128,82,15,2,227,0,0,0,0,0,128,82,15,2,227,0,0,0,227
01/14/2002,PVD,RI,ANE,EN,Towers with Radar,140,98,84,6,328,0,18,36,1,55,140,116,120,7,383,44,0,44,427
01/15/2002,PVD,RI,ANE,EN,Towers with Radar,139,117,31,5,292,0,0,0,0,0,139,117,31,5,292,0,0,0,292
01/16/2002,PVD,RI,ANE,EN,Towers with Radar,144,109,71,6,330,0,14,24,0,38,144,123,95,6,368,56,0,56,424
01/17/2002,PVD,RI,ANE,EN,Towers with Radar,142,104,42,5,293,0,5,2,0,7,142,109,44,5,300,4,0,4,304
01/18/2002,PVD,RI,ANE,EN,Towers with Radar,143,94,77,5,319,0,11,29,0,40,143,105,106,5,359,6,0,6,365
01/19/2002,PVD,RI,ANE,EN,Towers with Radar,120,61,25,2,208,0,5,7,0,12,120,66,32,2,220,44,0,44,264
01/20/2002,PVD,RI,ANE,EN,Towers with Radar,127,76,44,2,249,0,6,21,0,27,127,82,65,2,276,6,0,6,282
01/21/2002,PVD,RI,ANE,EN,Towers with Radar,139,119,28,4,290,0,0,4,0,4,139,119,32,4,294,0,0,0,294
01/22/2002,PVD,RI,ANE,EN,Towers with Radar,140,92,55,8,295,0,11,18,1,30,140,103,73,9,325,18,0,18,343
01/23/2002,PVD,RI,ANE,EN,Towers with Radar,142,103,49,3,297,0,5,7,0,12,142,108,56,3,309,0,0,0,309
01/24/2002,PVD,RI,ANE,EN,Towers with Radar,138,106,39,5,288,0,0,0,0,0,138,106,39,5,288,0,0,0,288
01/25/2002,PVD,RI,ANE,EN,Towers with Radar,139,93,55,7,294,0,7,41,0,48,139,100,96,7,342,34,0,34,376
01/26/2002,PVD,RI,ANE,EN,Towers with Radar,120,79,85,0,284,0,12,42,2,56,120,91,127,2,340,50,0,50,390
01/27/2002,PVD,RI,ANE,EN,Towers with Radar,124,84,103,9,320,0,10,46,0,56,124,94,149,9,376,42,0,42,418
01/28/2002,PVD,RI,ANE,EN,Towers with Radar,138,97,49,2,286,0,10,21,0,31,138,107,70,2,317,44,0,44,361
01/29/2002,PVD,RI,ANE,EN,Towers with Radar,140,98,61,10,309,0,15,22,0,37,140,113,83,10,346,24,0,24,370
01/30/2002,PVD,RI,ANE,EN,Towers with Radar,140,127,47,9,323,0,0,0,0,0,140,127,47,9,323,6,0,6,329
01/31/2002,PVD,RI,ANE,EN,Towers with Radar,132,107,29,0,268,0,0,2,0,2,132,107,31,0,270,0,0,0,270
02/01/2002,PVD,RI,ANE,EN,Towers with Radar,138,93,30,3,264,0,0,2,0,2,138,93,32,3,266,0,0,0,266
02/02/2002,PVD,RI,ANE,EN,Towers with Radar,120,73,36,2,231,0,6,17,0,23,120,79,53,2,254,4,0,4,258
02/03/2002,PVD,RI,ANE,EN,Towers with Radar,124,72,48,5,249,0,6,32,1,39,124,78,80,6,288,16,0,16,304
02/04/2002,PVD,RI,ANE,EN,Towers with Radar,138,104,39,10,291,0,5,16,1,22,138,109,55,11,313,38,0,38,351
02/05/2002,PVD,RI,ANE,EN,Towers with Radar,133,87,52,0,272,10,18,1,0,29,143,105,53,0,301,26,0,26,327
02/06/2002,PVD,RI,ANE,EN,Towers with Radar,134,95,65,3,297,0,11,24,2,37,134,106,89,5,334,16,0,16,350
02/07/2002,PVD,RI,ANE,EN,Towers with Radar,144,102,43,4,293,0,5,3,2,10,144,107,46,6,303,0,0,0,303
02/08/2002,PVD,RI,ANE,EN,Towers with Radar,146,88,53,9,296,0,10,37,3,50,146,98,90,12,346,18,0,18,364
02/09/2002,PVD,RI,ANE,EN,Towers with Radar,119,71,91,1,282,0,7,39,1,47,119,78,130,2,329,46,0,46,375
02/10/2002,PVD,RI,ANE,EN,Towers with Radar,126,90,36,4,256,0,0,9,1,10,126,90,45,5,266,82,0,82,348
02/11/2002,PVD,RI,ANE,EN,Towers with Radar,143,105,22,2,272,0,0,7,1,8,143,105,29,3,280,0,0,0,280
02/12/2002,PVD,RI,ANE,EN,Towers with Radar,139,90,55,6,290,0,22,5,0,27,139,112,60,6,317,16,0,16,333
02/13/2002,PVD,RI,ANE,EN,Towers with Radar,146,95,72,16,329,0,13,24,2,39,146,108,96,18,368,2,0,2,370
02/14/2002,PVD,RI,ANE,EN,Towers with Radar,144,94,57,2,297,0,8,26,2,36,144,102,83,4,333,24,0,24,357
02/15/2002,PVD,RI,ANE,EN,Towers with Radar,142,98,46,4,290,0,9,24,0,33,142,107,70,4,323,22,0,22,345
02/16/2002,PVD,RI,ANE,EN,Towers with Radar,121,78,70,74,343,0,5,36,0,41,121,83,106,74,384,30,0,30,414
02/17/2002,PVD,RI,ANE,EN,Towers with Radar,130,79,10,2,221,0,0,3,0,3,130,79,13,2,224,20,0,20,244
02/18/2002,PVD,RI,ANE,EN,Towers with Radar,143,86,49,2,280,0,9,18,0,27,143,95,67,2,307,28,0,28,335
02/19/2002,PVD,RI,ANE,EN,Towers with Radar,149,93,119,2,363,0,9,41,0,50,149,102,160,2,413,60,0,60,473
02/20/2002,PVD,RI,ANE,EN,Towers with Radar,145,94,69,7,315,0,9,15,2,26,145,103,84,9,341,32,0,32,373
02/21/2002,PVD,RI,ANE,EN,Towers with Radar,139,90,54,6,289,9,20,9,0,38,148,110,63,6,327,0,0,0,327
