01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
02/22/2002,PVD,RI,ANE,EN,Towers with Radar,143,79,65,9,296,0,10,37,1,48,143,89,102,10,344,13,0,13,357
02/23/2002,PVD,RI,ANE,EN,Towers with Radar,126,75,73,7,281,0,8,40,1,49,126,83,113,8,330,32,0,32,362
02/24/2002,PVD,RI,ANE,EN,Towers with Radar,133,71,68,10,282,0,11,32,0,43,133,82,100,10,325,70,0,70,395
02/25/2002,PVD,RI,ANE,EN,Towers with Radar,144,84,66,3,297,0,13,20,0,33,144,97,86,3,330,42,0,42,372
02/26/2002,PVD,RI,ANE,EN,Towers with Radar,143,99,49,2,293,0,2,5,0,7,143,101,54,2,300,4,0,4,304
02/27/2002,PVD,RI,ANE,EN,Towers with Radar,146,93,57,4,300,0,0,1,0,1,146,93,58,4,301,6,0,6,307
02/28/2002,PVD,RI,ANE,EN,Towers with Radar,142,89,35,2,268,0,12,21,0,33,142,101,56,2,301,0,0,0,301
03/01/2002,PVD,RI,ANE,EN,Towers with Radar,145,83,88,5,321,0,12,36,1,49,145,95,124,6,370,20,0,20,390
03/02/2002,PVD,RI,ANE,EN,Towers with Radar,119,36,84,0,239,0,8,20,0,28,119,44,104,0,267,12,0,12,279
03/03/2002,PVD,RI,ANE,EN,Towers with Radar,136,72,8,4,220,0,1,0,0,1,136,73,8,4,221,0,0,0,221
03/04/2002,PVD,RI,ANE,EN,Towers with Radar,149,84,42,3,278,0,17,22,0,39,149,101,64,3,317,12,0,12,329
03/05/2002,PVD,RI,ANE,EN,Towers with Radar,152,90,70,4,316,0,21,24,0,45,152,111,94,4,361,14,0,14,375
03/06/2002,PVD,RI,ANE,EN,Towers with Radar,150,95,54,6,305,0,17,24,1,42,150,112,78,7,347,14,0,14,361
03/07/2002,PVD,RI,ANE,EN,Towers with Radar,148,105,98,13,364,0,17,22,3,42,148,122,120,16,406,8,0,8,414
03/08/2002,PVD,RI,ANE,EN,Towers with Radar,144,111,65,6,326,0,1,8,0,9,144,112,73,6,335,24,0,24,359
03/09/2002,PVD,RI,ANE,EN,Towers with Radar,119,71,76,0,266,0,9,27,0,36,119,80,103,0,302,70,0,70,372
03/10/2002,PVD,RI,ANE,EN,Towers with Radar,98,59,24,3,184,38,15,0,0,53,136,74,24,3,237,2,0,2,239
03/11/2002,PVD,RI,ANE,EN,Towers with Radar,150,83,62,8,303,0,15,17,0,32,150,98,79,8,335,20,0,20,355
03/12/2002,PVD,RI,ANE,EN,Towers with Radar,142,96,37,6,281,0,5,9,1,15,142,101,46,7,296,42,0,42,338
03/13/2002,PVD,RI,ANE,EN,Towers with Radar,150,103,53,16,322,0,1,2,0,3,150,104,55,16,325,0,0,0,325
03/14/2002,PVD,RI,ANE,EN,Towers with Radar,144,96,111,8,359,0,15,49,0,64,144,111,160,8,423,0,0,0,423
03/15/2002,PVD,RI,ANE,EN,Towers with Radar,144,115,45,12,316,0,2,10,0,12,144,117,55,12,328,22,0,22,350
03/16/2002,PVD,RI,ANE,EN,Towers with Radar,122,85,33,1,241,0,0,5,0,5,122,85,38,1,246,30,0,30,276
03/17/2002,PVD,RI,ANE,EN,Towers with Radar,133,79,101,3,316,0,15,45,0,60,133,94,146,3,376,78,0,78,454
03/18/2002,PVD,RI,ANE,EN,Towers with Radar,139,87,21,4,251,0,0,1,0,1,139,87,22,4,252,0,0,0,252
03/19/2002,PVD,RI,ANE,EN,Towers with Radar,148,98,41,4,291,0,0,6,0,6,148,98,47,4,297,30,0,30,327
03/20/2002,PVD,RI,ANE,EN,Towers with Radar,150,106,49,2,307,0,1,3,0,4,150,107,52,2,311,36,0,36,347
03/21/2002,PVD,RI,ANE,EN,Towers with Radar,146,99,56,9,310,0,9,22,1,32,146,108,78,10,342,38,0,38,380
03/22/2002,PVD,RI,ANE,EN,Towers with Radar,146,85,37,5,273,0,11,10,2,23,146,96,47,7,296,2,0,2,298
03/23/2002,PVD,RI,ANE,EN,Towers with Radar,114,70,45,1,230,9,0,23,0,32,123,70,68,1,262,12,0,12,274
03/24/2002,PVD,RI,ANE,EN,Towers with Radar,133,82,57,1,273,0,11,31,0,42,133,93,88,1,315,38,0,38,353
03/25/2002,PVD,RI,ANE,EN,Towers with Radar,148,106,38,3,295,0,5,12,0,17,148,111,50,3,312,42,0,42,354
03/26/2002,PVD,RI,ANE,EN,Towers with Radar,174,112,64,12,362,0,2,3,1,6,174,114,67,13,368,8,0,8,376
03/27/2002,PVD,RI,ANE,EN,Towers with Radar,150,112,60,5,327,0,0,5,0,5,150,112,65,5,332,44,0,44,376
03/28/2002,PVD,RI,ANE,EN,Towers with Radar,144,96,85,1,326,0,14,44,0,58,144,110,129,1,384,2,0,2,386
03/29/2002,PVD,RI,ANE,EN,Towers with Radar,145,93,59,5,302,0,3,46,6,55,145,96,105,11,357,4,0,4,361
03/30/2002,PVD,RI,ANE,EN,Towers with Radar,120,70,41,5,236,0,0,4,0,4,120,70,45,5,240,20,0,20,260
03/31/2002,PVD,RI,ANE,EN,Towers with Radar,144,69,38,1,252,0,4,6,0,10,144,73,44,1,262,10,0,10,272
04/01/2002,PVD,RI,ANE,EN,Towers with Radar,144,102,46,5,297,0,3,6,0,9,144,105,52,5,306,2,0,2,308
04/02/2002,PVD,RI,ANE,EN,Towers with Radar,145,96,63,3,307,0,15,37,2,54,145,111,100,5,361,14,0,14,375
04/03/2002,PVD,RI,ANE,EN,Towers with Radar,146,99,48,14,307,0,1,1,1,3,146,100,49,15,310,0,0,0,310
04/04/2002,PVD,RI,ANE,EN,Towers with Radar,148,90,84,6,328,0,15,31,0,46,148,105,115,6,374,62,0,62,436
04/05/2002,PVD,RI,ANE,EN,Towers with Radar,146,85,75,6,312,0,9,29,0,38,146,94,104,6,350,26,0,26,376
04/06/2002,PVD,RI,ANE,EN,Towers with Radar,123,67,55,2,247,0,7,34,1,42,123,74,89,3,289,26,0,26,315
04/07/2002,PVD,RI,ANE,EN,Towers with Radar,135,70,96,3,304,0,8,35,0,43,135,78,131,3,347,60,0,60,407
04/08/2002,PVD,RI,ANE,EN,Towers with Radar,144,82,51,1,278,0,7,22,0,29,144,89,73,1,307,0,0,0,307
04/09/2002,PVD,RI,ANE,EN,Towers with Radar,146,102,66,7,321,0,3,15,0,18,146,105,81,7,339,0,0,0,339
04/10/2002,PVD,RI,ANE,EN,Towers with Radar,150,112,70,7,339,0,3,21,1,25,150,115,91,8,364,8,0,8,372
04/11/2002,PVD,RI,ANE,EN,Towers with Radar,150,120,110,7,387,0,4,20,0,24,150,124,130,7,411,8,0,8,419
04/12/2002,PVD,RI,ANE,EN,Towers with Radar,151,91,68,5,315,0,6,16,0,22,151,97,84,5,337,8,0,8,345
04/13/2002,PVD,RI,ANE,EN,Towers with Radar,130,93,52,1,276,0,0,13,0,13,130,93,65,1,289,22,0,22,311
04/14/2002,PVD,RI,ANE,EN,Towers with Radar,137,72,103,9,321,0,9,34,0,43,137,81,137,9,364,36,0,36,400
04/15/2002,PVD,RI,ANE,EN,Towers with Radar,145,128,61,5,339,0,3,44,0,47,145,131,105,5,386,100,0,100,486
04/16/2002,PVD,RI,ANE,EN,Towers with Radar,149,113,82,0,344,0,3,11,3,17,149,116,93,3,361,10,0,10,371
04/17/2002,PVD,RI,ANE,EN,Towers with Radar,144,117,95,6,362,0,7,37,0,44,144,124,132,6,406,28,0,28,434
04/18/2002,PVD,RI,ANE,EN,Towers with Radar,148,110,82,6,346,0,6,26,0,32,148,116,108,6,378,16,0,16,394
04/19/2002,PVD,RI,ANE,EN,Towers with Radar,143,123,65,6,337,0,2,12,0,14,143,125,77,6,351,14,0,14,365
04/20/2002,PVD,RI,ANE,EN,Towers with Radar,135,74,74,7,290,0,3,24,0,27,135,77,98,7,317,14,0,14,331
04/21/2002,PVD,RI,ANE,EN,Towers with Radar,134,88,85,6,313,0,10,32,0,42,134,98,117,6,355,45,0,45,400
04/22/2002,PVD,RI,ANE,EN,Towers with Radar,148,110,36,5,299,0,1,2,0,3,148,111,38,5,302,0,0,0,302
04/23/2002,PVD,RI,ANE,EN,Towers with Radar,147,115,66,3,331,0,6,15,0,21,147,121,81,3,352,0,0,0,352
04/24/2002,PVD,RI,ANE,EN,Towers with Radar,148,101,112,4,365,0,6,30,2,38,148,107,142,6,403,16,0,16,419
04/25/2002,PVD,RI,ANE,EN,Towers with Radar,146,117,58,2,323,0,3,10,0,13,146,120,68,2,336,2,0,2,338
04/26/2002,PVD,RI,ANE,EN,Towers with Radar,148,121,63,6,338,0,21,25,1,47,148,142,88,7,385,28,0,28,413
04/27/2002,PVD,RI,ANE,EN,Towers with Radar,125,81,110,2,318,0,13,30,1,44,125,94,140,3,362,8,0,8,370
04/28/2002,PVD,RI,ANE,EN,Towers with Radar,128,113,27,2,270,0,0,0,0,0,128,113,27,2,270,0,0,0,270
04/29/2002,PVD,RI,ANE,EN,Towers with Radar,153,135,62,4,354,0,0,3,0,3,153,135,65,4,357,26,0,26,383
04/30/2002,PVD,RI,ANE,EN,Towers with Radar,152,112,80,0,344,0,6,25,0,31,152,118,105,0,375,26,0,26,401
05/01/2002,PVD,RI,ANE,EN,Towers with Radar,146,108,71,4,329,0,10,24,0,34,146,118,95,4,363,12,0,12,375
05/02/2002,PVD,RI,ANE,EN,Towers with Radar,148,122,28,1,299,0,1,1,0,2,148,123,29,1,301,0,0,0,301
05/03/2002,PVD,RI,ANE,EN,Towers with Radar,150,120,52,7,329,0,11,13,0,24,150,131,65,7,353,0,0,0,353
05/04/2002,PVD,RI,ANE,EN,Towers with Radar,125,71,114,14,324,0,11,51,0,62,125,82,165,14,386,32,0,32,418
05/05/2002,PVD,RI,ANE,EN,Towers with Radar,134,92,105,8,339,0,8,34,0,42,134,100,139,8,381,14,0,14,395
05/06/2002,PVD,RI,ANE,EN,Towers with Radar,146,112,73,6,337,0,7,29,0,36,146,119,102,6,373,26,0,26,399
05/07/2002,PVD,RI,ANE,EN,Towers with Radar,145,137,68,7,357,0,0,11,1,12,145,137,79,8,369,14,0,14,383
05/08/2002,PVD,RI,ANE,EN,Towers with Radar,148,116,86,4,354,0,5,20,0,25,148,121,106,4,379,8,4,12,391
05/09/2002,PVD,RI,ANE,EN,Towers with Radar,146,108,46,6,306,0,2,7,0,9,146,110,53,6,315,16,0,16,331
05/10/2002,PVD,RI,ANE,EN,Towers with Radar,151,110,85,2,348,0,16,34,0,50,151,126,119,2,398,48,0,48,446
05/11/2002,PVD,RI,ANE,EN,Towers with Radar,127,80,100,0,307,0,12,45,0,57,127,92,145,0,364,0,0,0,364
05/12/2002,PVD,RI,ANE,EN,Towers with Radar,133,92,52,2,279,0,2,6,0,8,133,94,58,2,287,32,0,32,319
05/13/2002,PVD,RI,ANE,EN,Towers with Radar,154,133,50,4,341,0,0,0,0,0,154,133,50,4,341,0,0,0,341
05/14/2002,PVD,RI,ANE,EN,Towers with Radar,148,108,74,7,337,0,5,17,0,22,148,113,91,7,359,12,0,12,371
05/15/2002,PVD,RI,ANE,EN,Towers with Radar,146,110,54,12,322,0,12,11,2,25,146,122,65,14,347,22,0,22,369
05/16/2002,PVD,RI,ANE,EN,Towers with Radar,146,124,92,9,371,0,17,30,1,48,146,141,122,10,419,4,0,4,423
05/17/2002,PVD,RI,ANE,EN,Towers with Radar,143,121,101,12,377,0,15,31,0,46,143,136,132,12,423,42,0,42,465
05/18/2002,PVD,RI,ANE,EN,Towers with Radar,130,110,35,1,276,0,0,1,0,1,130,110,36,1,277,0,0,0,277
05/19/2002,PVD,RI,ANE,EN,Towers with Radar,133,99,151,8,391,0,17,50,1,68,133,116,201,9,459,46,0,46,505
05/20/2002,PVD,RI,ANE,EN,Towers with Radar,148,104,68,9,329,0,9,30,1,40,148,113,98,10,369,20,0,20,389
05/21/2002,PVD,RI,ANE,EN,Towers with Radar,146,110,76,11,343,0,16,36,0,52,146,126,112,11,395,44,0,44,439
05/22/2002,PVD,RI,ANE,EN,Towers with Radar,146,114,98,16,374,0,5,33,4,42,146,119,131,20,416,8,0,8,424
05/23/2002,PVD,RI,ANE,EN,Towers with Radar,145,127,129,0,401,0,17,41,0,58,145,144,170,0,459,16,0,16,475
05/24/2002,PVD,RI,ANE,EN,Towers with Radar,146,154,168,4,472,0,30,54,0,84,146,184,222,4,556,12,0,12,568
05/25/2002,PVD,RI,ANE,EN,Towers with Radar,117,90,126,9,342,0,7,33,0,40,117,97,159,9,382,20,0,20,402
05/26/2002,PVD,RI,ANE,EN,Towers with Radar,126,88,68,2,284,0,3,18,0,21,126,91,86,2,305,82,0,82,387
05/27/2002,PVD,RI,ANE,EN,Towers with Radar,134,174,116,5,429,0,2,17,0,19,134,176,133,5,448,38,0,38,486
05/28/2002,PVD,RI,ANE,EN,Towers with Radar,158,142,83,5,388,0,6,10,0,16,158,148,93,5,404,16,0,16,420
05/29/2002,PVD,RI,ANE,EN,Towers with Radar,148,130,77,8,363,0,1,8,2,11,148,131,85,10,374,0,0,0,374
05/30/2002,PVD,RI,ANE,EN,Towers with Radar,146,136,98,5,385,0,2,15,1,18,146,138,113,6,403,34,0,34,437
05/31/2002,PVD,RI,ANE,EN,Towers with Radar,146,140,71,7,364,0,2,18,0,20,146,142,89,7,384,92,0,92,476
06/01/2002,PVD,RI,ANE,EN,Towers with Radar,120,92,112,6,330,2,10,52,1,65,122,102,164,7,395,26,0,26,421
06/02/2002,PVD,RI,ANE,EN,Towers with Radar,137,112,88,7,344,2,22,36,0,60,139,134,124,7,404,48,0,48,452
06/03/2002,PVD,RI,ANE,EN,Towers with Radar,146,122,63,5,336,2,13,19,0,34,148,135,82,5,370,24,0,24,394
06/04/2002,PVD,RI,ANE,EN,Towers with Radar,144,126,77,4,351,2,12,28,2,44,146,138,105,6,395,26,0,26,421
06/05/2002,PVD,RI,ANE,EN,Towers with Radar,140,125,65,8,338,2,2,7,1,12,142,127,72,9,350,86,0,86,436
06/06/2002,PVD,RI,ANE,EN,Towers with Radar,144,156,48,10,358,2,0,0,0,2,146,156,48,10,360,0,0,0,360
06/07/2002,PVD,RI,ANE,EN,Towers with Radar,152,180,91,13,436,2,0,7,0,9,154,180,98,13,445,2,0,2,447
06/08/2002,PVD,RI,ANE,EN,Towers with Radar,148,87,122,10,367,1,16,40,3,60,149,103,162,13,427,52,0,52,479
06/09/2002,PVD,RI,ANE,EN,Towers with Radar,142,123,104,9,378,1,22,55,0,78,143,145,159,9,456,84,0,84,540
06/10/2002,PVD,RI,ANE,EN,Towers with Radar,145,131,92,6,374,1,9,28,2,40,146,140,120,8,414,2,0,2,416
06/11/2002,PVD,RI,ANE,EN,Towers with Radar,153,121,83,9,366,1,17,24,2,44,154,138,107,11,410,0,0,0,410
06/12/2002,PVD,RI,ANE,EN,Towers with Radar,148,141,81,7,377,1,0,2,0,3,149,141,83,7,380,0,0,0,380
06/13/2002,PVD,RI,ANE,EN,Towers with Radar,150,167,119,10,446,0,0,4,3,7,150,167,123,13,453,88,0,88,541
06/14/2002,PVD,RI,ANE,EN,Towers with Radar,149,184,86,15,434,1,2,9,0,12,150,186,95,15,446,82,0,82,528
06/15/2002,PVD,RI,ANE,EN,Towers with Radar,141,119,48,5,313,1,0,1,0,2,142,119,49,5,315,4,0,4,319
06/16/2002,PVD,RI,ANE,EN,Towers with Radar,141,147,88,9,385,1,1,6,0,8,142,148,94,9,393,0,0,0,393
06/17/2002,PVD,RI,ANE,EN,Towers with Radar,148,117,101,2,368,1,21,38,1,61,149,138,139,3,429,74,0,74,503
06/18/2002,PVD,RI,ANE,EN,Towers with Radar,159,115,125,4,403,1,26,49,1,77,160,141,174,5,480,38,0,38,518
06/19/2002,PVD,RI,ANE,EN,Towers with Radar,157,130,89,10,386,1,9,41,1,52,158,139,130,11,438,2,0,2,440
06/20/2002,PVD,RI,ANE,EN,Towers with Radar,151,151,102,9,413,1,8,37,0,46,152,159,139,9,459,16,0,16,475
06/21/2002,PVD,RI,ANE,EN,Towers with Radar,147,147,103,12,409,1,7,39,1,48,148,154,142,13,457,18,0,18,475
06/22/2002,PVD,RI,ANE,EN,Towers with Radar,138,95,109,6,348,1,10,33,0,44,139,105,142,6,392,20,0,20,412
06/23/2002,PVD,RI,ANE,EN,Towers with Radar,139,142,115,4,400,1,16,15,0,32,140,158,130,4,432,80,0,80,512
06/24/2002,PVD,RI,ANE,EN,Towers with Radar,149,135,83,7,374,1,25,34,0,60,150,160,117,7,434,72,0,72,506
06/25/2002,PVD,RI,ANE,EN,Towers with Radar,153,138,96,5,392,1,13,42,0,56,154,151,138,5,448,31,0,31,479
06/26/2002,PVD,RI,ANE,EN,Towers with Radar,153,138,90,15,396,1,1,18,0,20,154,139,108,15,416,32,0,32,448
06/27/2002,PVD,RI,ANE,EN,Towers with Radar,152,157,97,15,421,1,3,21,0,25,153,160,118,15,446,58,0,58,504
06/28/2002,PVD,RI,ANE,EN,Towers with Radar,158,165,105,9,437,1,8,37,1,47,159,173,142,10,484,28,0,28,512
06/29/2002,PVD,RI,ANE,EN,Towers with Radar,135,93,134,5,367,1,4,30,0,35,136,97,164,5,402,32,0,32,434
06/30/2002,PVD,RI,ANE,EN,Towers with Radar,143,150,107,6,406,1,5,36,0,42,144,155,143,6,448,8,0,8,456
07/01/2002,PVD,RI,ANE,EN,Towers with Radar,156,144,110,7,417,0,14,24,2,40,156,158,134,9,457,34,0,34,491
07/02/2002,PVD,RI,ANE,EN,Towers with Radar,153,151,104,7,415,0,14,31,2,47,153,165,135,9,462,112,0,112,574
07/03/2002,PVD,RI,ANE,EN,Towers with Radar,154,152,120,6,432,0,34,42,0,76,154,186,162,6,508,24,0,24,532
07/04/2002,PVD,RI,ANE,EN,Towers with Radar,118,124,51,3,296,0,16,34,1,51,118,140,85,4,347,8,0,8,355
07/05/2002,PVD,RI,ANE,EN,Towers with Radar,127,114,90,2,333,0,22,45,0,67,127,136,135,2,400,24,0,24,424
07/06/2002,PVD,RI,ANE,EN,Towers with Radar,138,108,116,4,366,0,16,33,2,51,138,124,149,6,417,30,0,30,447
07/07/2002,PVD,RI,ANE,EN,Towers with Radar,147,171,168,4,490,0,12,10,0,22,147,183,178,4,512,70,0,70,582
07/08/2002,PVD,RI,ANE,EN,Towers with Radar,151,137,96,8,392,0,17,36,0,53,151,154,132,8,445,104,0,104,549
07/09/2002,PVD,RI,ANE,EN,Towers with Radar,130,120,86,2,338,23,19,0,0,42,153,139,86,2,380,78,0,78,458
07/10/2002,PVD,RI,ANE,EN,Towers with Radar,158,129,95,4,386,0,15,46,7,68,158,144,141,11,454,26,0,26,480
07/11/2002,PVD,RI,ANE,EN,Towers with Radar,153,153,131,9,446,0,0,57,0,57,153,153,188,9,503,10,0,10,513
07/12/2002,PVD,RI,ANE,EN,Towers with Radar,160,139,128,11,438,0,12,36,0,48,160,151,164,11,486,22,0,22,508
07/13/2002,PVD,RI,ANE,EN,Towers with Radar,136,100,110,14,360,0,22,44,0,66,136,122,154,14,426,29,0,29,455
07/14/2002,PVD,RI,ANE,EN,Towers with Radar,151,122,131,7,411,0,15,41,0,56,151,137,172,7,467,22,0,22,489
07/15/2002,PVD,RI,ANE,EN,Towers with Radar,152,143,85,10,390,0,12,17,0,29,152,155,102,10,419,6,0,6,425
07/16/2002,PVD,RI,ANE,EN,Towers with Radar,156,129,111,8,404,0,18,37,1,56,156,147,148,9,460,20,0,20,480
07/17/2002,PVD,RI,ANE,EN,Towers with Radar,160,134,119,11,424,0,21,39,1,61,160,155,158,12,485,72,0,72,557
07/18/2002,PVD,RI,ANE,EN,Towers with Radar,146,138,100,5,389,0,18,23,0,41,146,156,123,5,430,119,0,119,549
07/19/2002,PVD,RI,ANE,EN,Towers with Radar,145,198,91,7,441,0,1,12,0,13,145,199,103,7,454,58,0,58,512
07/20/2002,PVD,RI,ANE,EN,Towers with Radar,139,150,134,12,435,0,0,7,0,7,139,150,141,12,442,4,0,4,446
07/21/2002,PVD,RI,ANE,EN,Towers with Radar,148,128,137,5,418,0,8,41,1,50,148,136,178,6,468,70,0,70,538
07/22/2002,PVD,RI,ANE,EN,Towers with Radar,151,130,101,7,389,0,13,23,0,36,151,143,124,7,425,24,0,24,449
07/23/2002,PVD,RI,ANE,EN,Towers with Radar,150,144,47,5,346,0,1,24,0,25,150,145,71,5,371,30,0,30,401
07/24/2002,PVD,RI,ANE,EN,Towers with Radar,152,144,120,8,424,0,6,27,0,33,152,150,147,8,457,0,0,0,457
07/25/2002,PVD,RI,ANE,EN,Towers with Radar,150,146,112,7,415,0,9,32,1,42,150,155,144,8,457,0,0,0,457
07/26/2002,PVD,RI,ANE,EN,Towers with Radar,151,141,128,7,427,0,12,31,0,43,151,153,159,7,470,38,0,38,508
07/27/2002,PVD,RI,ANE,EN,Towers with Radar,124,114,89,6,333,17,43,26,3,89,141,157,115,9,422,60,0,60,482
07/28/2002,PVD,RI,ANE,EN,Towers with Radar,145,171,102,12,430,0,0,0,0,0,145,171,102,12,430,4,0,4,434
07/29/2002,PVD,RI,ANE,EN,Towers with Radar,151,156,91,11,409,0,18,22,0,40,151,174,113,11,449,4,0,4,453
07/30/2002,PVD,RI,ANE,EN,Towers with Radar,133,123,96,6,358,25,10,31,3,69,158,133,127,9,427,20,0,20,447
07/31/2002,PVD,RI,ANE,EN,Towers with Radar,154,116,126,0,396,0,17,34,0,51,154,133,160,0,447,18,0,18,465
08/01/2002,PVD,RI,ANE,EN,Towers with Radar,156,153,115,11,435,0,16,33,0,49,156,169,148,11,484,0,0,0,484
08/02/2002,PVD,RI,ANE,EN,Towers with Radar,140,140,104,15,399,0,23,29,2,54,140,163,133,17,453,0,0,0,453
08/03/2002,PVD,RI,ANE,EN,Towers with Radar,142,107,113,0,362,0,17,50,2,69,142,124,163,2,431,54,0,54,485
08/04/2002,PVD,RI,ANE,EN,Towers with Radar,143,150,120,8,421,0,0,83,3,86,143,150,203,11,507,14,0,14,521
08/05/2002,PVD,RI,ANE,EN,Towers with Radar,145,161,110,4,420,0,6,5,0,11,145,167,115,4,431,4,0,4,435
08/06/2002,PVD,RI,ANE,EN,Towers with Radar,156,143,79,2,380,0,19,30,0,49,156,162,109,2,429,30,0,30,459
08/07/2002,PVD,RI,ANE,EN,Towers with Radar,156,131,97,10,394,0,11,28,0,39,156,142,125,10,433,14,0,14,447
08/08/2002,PVD,RI,ANE,EN,Towers with Radar,154,141,122,15,432,0,5,29,0,34,154,146,151,15,466,44,0,44,510
08/09/2002,PVD,RI,ANE,EN,Towers with Radar,153,151,108,9,421,0,10,29,0,39,153,161,137,9,460,18,0,18,478
08/10/2002,PVD,RI,ANE,EN,Towers with Radar,138,100,134,2,374,0,16,31,0,47,138,116,165,2,421,34,0,34,455
08/11/2002,PVD,RI,ANE,EN,Towers with Radar,151,128,122,10,411,0,12,45,1,58,151,140,167,11,469,16,0,16,485
08/12/2002,PVD,RI,ANE,EN,Towers with Radar,152,159,120,3,434,0,8,38,0,46,152,167,158,3,480,0,0,0,480
08/13/2002,PVD,RI,ANE,EN,Towers with Radar,153,133,115,6,407,0,8,28,0,36,153,141,143,6,443,18,0,18,461
08/14/2002,PVD,RI,ANE,EN,Towers with Radar,152,137,127,7,423,0,12,37,0,49,152,149,164,7,472,24,0,24,496
08/15/2002,PVD,RI,ANE,EN,Towers with Radar,154,172,106,15,447,0,8,18,0,26,154,180,124,15,473,64,0,64,537
08/16/2002,PVD,RI,ANE,EN,Towers with Radar,150,190,113,19,472,0,3,26,0,29,150,193,139,19,501,48,0,48,549
08/17/2002,PVD,RI,ANE,EN,Towers with Radar,137,100,119,8,364,0,13,29,1,43,137,113,148,9,407,24,0,24,431
08/18/2002,PVD,RI,ANE,EN,Towers with Radar,147,148,116,8,419,0,1,44,0,45,147,149,160,8,464,44,0,44,508
08/19/2002,PVD,RI,ANE,EN,Towers with Radar,153,167,81,8,409,0,6,21,0,27,153,173,102,8,436,2,0,2,438
08/20/2002,PVD,RI,ANE,EN,Towers with Radar,154,147,115,8,424,8,13,2,4,27,162,160,117,12,451,6,0,6,457
08/21/2002,PVD,RI,ANE,EN,Towers with Radar,134,128,100,7,369,26,11,51,1,89,160,139,151,8,458,6,0,6,464
08/22/2002,PVD,RI,ANE,EN,Towers with Radar,148,122,78,10,358,0,18,26,1,45,148,140,104,11,403,0,0,0,403
08/23/2002,PVD,RI,ANE,EN,Towers with Radar,156,186,113,9,464,0,0,11,0,11,156,186,124,9,475,24,0,24,499
08/24/2002,PVD,RI,ANE,EN,Towers with Radar,137,129,104,3,373,0,4,13,0,17,137,133,117,3,390,62,0,62,452
08/25/2002,PVD,RI,ANE,EN,Towers with Radar,149,131,118,6,404,0,10,35,0,45,149,141,153,6,449,52,0,52,501
08/26/2002,PVD,RI,ANE,EN,Towers with Radar,153,138,108,5,404,0,20,35,1,56,153,158,143,6,460,14,0,14,474
08/27/2002,PVD,RI,ANE,EN,Towers with Radar,148,141,110,6,405,12,5,53,0,70,160,146,163,6,475,12,0,12,487
08/28/2002,PVD,RI,ANE,EN,Towers with Radar,156,114,123,4,397,0,2,20,0,22,156,116,143,4,419,20,0,20,439
08/29/2002,PVD,RI,ANE,EN,Towers with Radar,154,175,90,9,428,0,0,0,0,0,154,175,90,9,428,0,0,0,428
08/30/2002,PVD,RI,ANE,EN,Towers with Radar,151,191,103,15,460,0,1,7,0,8,151,192,110,15,468,4,0,4,472
08/31/2002,PVD,RI,ANE,EN,Towers with Radar,138,127,88,6,359,0,4,9,1,14,138,131,97,7,373,36,0,36,409
09/01/2002,PVD,RI,ANE,EN,Towers with Radar,126,79,85,6,296,3,5,12,0,20,129,84,97,6,316,42,0,42,358
09/02/2002,PVD,RI,ANE,EN,Towers with Radar,144,169,86,5,404,0,6,0,0,6,144,175,86,5,410,0,0,0,410
09/03/2002,PVD,RI,ANE,EN,Towers with Radar,152,174,113,8,447,2,2,6,0,10,154,176,119,8,457,0,0,0,457
09/04/2002,PVD,RI,ANE,EN,Towers with Radar,148,125,72,8,353,2,10,20,0,32,150,135,92,8,385,16,0,16,401
