01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
09/05/2002,PVD,RI,ANE,EN,Towers with Radar,148,113,72,8,341,2,15,35,0,52,150,128,107,8,393,18,0,18,411
09/06/2002,PVD,RI,ANE,EN,Towers with Radar,146,113,113,10,382,2,9,46,1,58,148,122,159,11,440,10,0,10,450
09/07/2002,PVD,RI,ANE,EN,Towers with Radar,128,81,93,9,311,2,7,43,0,52,130,88,136,9,363,24,0,24,387
09/08/2002,PVD,RI,ANE,EN,Towers with Radar,137,115,143,4,399,2,15,61,1,79,139,130,204,5,478,34,0,34,512
09/09/2002,PVD,RI,ANE,EN,Towers with Radar,141,110,88,6,345,2,5,26,0,33,143,115,114,6,378,14,0,14,392
09/10/2002,PVD,RI,ANE,EN,Towers with Radar,138,116,80,8,342,5,2,41,6,54,143,118,121,14,396,22,0,22,418
09/11/2002,PVD,RI,ANE,EN,Towers with Radar,144,107,41,8,300,2,7,6,2,17,146,114,47,10,317,16,0,16,333
09/12/2002,PVD,RI,ANE,EN,Towers with Radar,147,117,74,5,343,2,20,47,1,70,149,137,121,6,413,28,0,28,441
09/13/2002,PVD,RI,ANE,EN,Towers with Radar,145,144,102,14,405,2,32,35,1,70,147,176,137,15,475,8,0,8,483
09/14/2002,PVD,RI,ANE,EN,Towers with Radar,132,105,113,12,362,2,11,46,2,61,134,116,159,14,423,28,0,28,451
09/15/2002,PVD,RI,ANE,EN,Towers with Radar,140,144,54,8,346,2,4,8,1,15,142,148,62,9,361,38,0,38,399
09/16/2002,PVD,RI,ANE,EN,Towers with Radar,143,158,55,9,365,2,1,1,1,5,145,159,56,10,370,0,0,0,370
09/17/2002,PVD,RI,ANE,EN,Towers with Radar,150,123,78,9,360,2,7,23,0,32,152,130,101,9,392,98,0,98,490
09/18/2002,PVD,RI,ANE,EN,Towers with Radar,154,109,79,29,371,2,6,31,0,39,156,115,110,29,410,12,0,12,422
09/19/2002,PVD,RI,ANE,EN,Towers with Radar,140,109,104,8,361,2,21,37,3,63,142,130,141,11,424,0,0,0,424
09/20/2002,PVD,RI,ANE,EN,Towers with Radar,144,122,110,8,384,2,12,36,0,50,146,134,146,8,434,38,0,38,472
09/21/2002,PVD,RI,ANE,EN,Towers with Radar,134,96,81,7,318,0,0,15,0,15,134,96,96,7,333,22,0,22,355
09/22/2002,PVD,RI,ANE,EN,Towers with Radar,145,124,93,12,374,2,12,25,0,39,147,136,118,12,413,48,0,48,461
09/23/2002,PVD,RI,ANE,EN,Towers with Radar,145,129,68,3,345,2,1,7,0,10,147,130,75,3,355,4,0,4,359
09/24/2002,PVD,RI,ANE,EN,Towers with Radar,142,127,74,6,349,2,3,19,0,24,144,130,93,6,373,50,0,50,423
09/25/2002,PVD,RI,ANE,EN,Towers with Radar,146,113,80,10,349,2,3,27,0,32,148,116,107,10,381,72,0,72,453
09/26/2002,PVD,RI,ANE,EN,Towers with Radar,142,113,64,14,333,2,2,17,0,21,144,115,81,14,354,38,0,38,392
09/27/2002,PVD,RI,ANE,EN,Towers with Radar,142,144,47,10,343,2,1,1,0,4,144,145,48,10,347,0,0,0,347
09/28/2002,PVD,RI,ANE,EN,Towers with Radar,126,93,46,6,271,2,11,21,0,34,128,104,67,6,305,0,0,0,305
09/29/2002,PVD,RI,ANE,EN,Towers with Radar,140,114,91,5,350,2,9,40,0,51,142,123,131,5,401,74,0,74,475
09/30/2002,PVD,RI,ANE,EN,Towers with Radar,146,95,86,5,332,2,14,26,0,42,148,109,112,5,374,16,0,16,390
10/01/2002,PVD,RI,ANE,EN,Towers with Radar,150,107,109,10,376,0,13,41,2,56,150,120,150,12,432,4,0,4,436
10/02/2002,PVD,RI,ANE,EN,Towers with Radar,146,113,109,3,371,0,4,29,1,34,146,117,138,4,405,16,0,16,421
10/03/2002,PVD,RI,ANE,EN,Towers with Radar,145,130,97,7,379,0,2,8,0,10,145,132,105,7,389,0,0,0,389
10/04/2002,PVD,RI,ANE,EN,Towers with Radar,150,127,108,11,396,0,0,18,0,18,150,127,126,11,414,22,0,22,436
10/05/2002,PVD,RI,ANE,EN,Towers with Radar,132,88,43,4,267,0,6,13,0,19,132,94,56,4,286,34,0,34,320
10/06/2002,PVD,RI,ANE,EN,Towers with Radar,148,117,82,13,360,0,3,36,0,39,148,120,118,13,399,18,0,18,417
10/07/2002,PVD,RI,ANE,EN,Towers with Radar,151,111,55,11,328,0,0,6,1,7,151,111,61,12,335,0,0,0,335
10/08/2002,PVD,RI,ANE,EN,Towers with Radar,156,89,96,8,349,0,2,33,6,41,156,91,129,14,390,16,0,16,406
10/09/2002,PVD,RI,ANE,EN,Towers with Radar,154,99,89,7,349,0,0,23,1,24,154,99,112,8,373,38,0,38,411
10/10/2002,PVD,RI,ANE,EN,Towers with Radar,154,98,91,6,349,0,0,17,0,17,154,98,108,6,366,24,0,24,390
10/11/2002,PVD,RI,ANE,EN,Towers with Radar,151,170,81,9,411,0,0,5,0,5,151,170,86,9,416,8,0,8,424
10/12/2002,PVD,RI,ANE,EN,Towers with Radar,140,117,41,6,304,0,0,1,0,1,140,117,42,6,305,0,0,0,305
10/13/2002,PVD,RI,ANE,EN,Towers with Radar,144,116,41,1,302,0,0,1,0,1,144,116,42,1,303,0,0,0,303
10/14/2002,PVD,RI,ANE,EN,Towers with Radar,155,118,80,3,356,0,18,38,2,58,155,136,118,5,414,4,0,4,418
10/15/2002,PVD,RI,ANE,EN,Towers with Radar,154,109,105,18,386,0,5,34,0,39,154,114,139,18,425,62,0,62,487
10/16/2002,PVD,RI,ANE,EN,Towers with Radar,148,88,38,4,278,0,0,2,0,2,148,88,40,4,280,0,0,0,280
10/17/2002,PVD,RI,ANE,EN,Towers with Radar,156,101,65,13,335,0,8,39,1,48,156,109,104,14,383,14,0,14,397
10/18/2002,PVD,RI,ANE,EN,Towers with Radar,149,109,72,7,337,0,13,43,0,56,149,122,115,7,393,16,0,16,409
10/19/2002,PVD,RI,ANE,EN,Towers with Radar,139,77,43,3,262,0,10,21,0,31,139,87,64,3,293,12,0,12,305
10/20/2002,PVD,RI,ANE,EN,Towers with Radar,142,93,85,5,325,0,18,31,0,49,142,111,116,5,374,80,0,80,454
10/21/2002,PVD,RI,ANE,EN,Towers with Radar,148,92,77,12,329,0,8,30,0,38,148,100,107,12,367,14,0,14,381
10/22/2002,PVD,RI,ANE,EN,Towers with Radar,154,103,83,4,344,0,2,30,0,32,154,105,113,4,376,38,0,38,414
10/23/2002,PVD,RI,ANE,EN,Towers with Radar,150,114,74,4,342,0,0,8,0,8,150,114,82,4,350,0,0,0,350
10/24/2002,PVD,RI,ANE,EN,Towers with Radar,152,115,97,7,371,0,1,26,1,28,152,116,123,8,399,4,0,4,403
10/25/2002,PVD,RI,ANE,EN,Towers with Radar,154,111,84,11,360,0,2,21,0,23,154,113,105,11,383,26,0,26,409
10/26/2002,PVD,RI,ANE,EN,Towers with Radar,108,77,32,4,221,30,25,0,0,55,138,102,32,4,276,4,0,4,280
10/27/2002,PVD,RI,ANE,EN,Towers with Radar,142,93,92,3,330,0,17,38,0,55,142,110,130,3,385,10,0,10,395
10/28/2002,PVD,RI,ANE,EN,Towers with Radar,156,88,54,4,302,0,10,36,0,46,156,98,90,4,348,0,0,0,348
10/29/2002,PVD,RI,ANE,EN,Towers with Radar,153,90,59,9,311,0,1,35,0,36,153,91,94,9,347,6,0,6,353
10/30/2002,PVD,RI,ANE,EN,Towers with Radar,153,97,49,5,304,0,0,9,0,9,153,97,58,5,313,0,0,0,313
10/31/2002,PVD,RI,ANE,EN,Towers with Radar,152,92,82,3,329,0,2,23,0,25,152,94,105,3,354,40,0,40,394
11/01/2002,PVD,RI,ANE,EN,Towers with Radar,147,99,92,9,347,1,9,25,0,35,148,108,117,9,382,20,0,20,402
11/02/2002,PVD,RI,ANE,EN,Towers with Radar,131,75,42,5,253,1,10,15,0,26,132,85,57,5,279,30,0,30,309
11/03/2002,PVD,RI,ANE,EN,Towers with Radar,141,81,86,5,313,1,7,36,1,45,142,88,122,6,358,28,0,28,386
11/04/2002,PVD,RI,ANE,EN,Towers with Radar,145,88,48,2,283,1,3,8,0,12,146,91,56,2,295,20,0,20,315
11/05/2002,PVD,RI,ANE,EN,Towers with Radar,151,95,73,4,323,1,1,19,0,21,152,96,92,4,344,18,0,18,362
11/06/2002,PVD,RI,ANE,EN,Towers with Radar,152,107,28,2,289,0,1,0,0,1,152,108,28,2,290,0,0,0,290
11/07/2002,PVD,RI,ANE,EN,Towers with Radar,150,95,71,13,329,0,8,18,0,26,150,103,89,13,355,66,0,66,421
11/08/2002,PVD,RI,ANE,EN,Towers with Radar,151,105,66,2,324,0,19,28,0,47,151,124,94,2,371,0,0,0,371
11/09/2002,PVD,RI,ANE,EN,Towers with Radar,136,72,89,11,308,0,7,38,1,46,136,79,127,12,354,48,0,48,402
11/10/2002,PVD,RI,ANE,EN,Towers with Radar,137,81,53,3,274,0,5,6,0,11,137,86,59,3,285,22,0,22,307
11/11/2002,PVD,RI,ANE,EN,Towers with Radar,160,101,28,4,293,0,1,1,0,2,160,102,29,4,295,0,0,0,295
11/12/2002,PVD,RI,ANE,EN,Towers with Radar,160,165,49,6,380,0,1,7,0,8,160,166,56,6,388,0,0,0,388
11/13/2002,PVD,RI,ANE,EN,Towers with Radar,152,106,76,3,337,0,0,1,2,3,152,106,77,5,340,2,0,2,342
11/14/2002,PVD,RI,ANE,EN,Towers with Radar,152,94,110,5,361,0,8,36,1,45,152,102,146,6,406,34,0,34,440
11/15/2002,PVD,RI,ANE,EN,Towers with Radar,153,96,79,9,337,0,12,33,3,48,153,108,112,12,385,38,0,38,423
11/16/2002,PVD,RI,ANE,EN,Towers with Radar,143,81,13,5,242,0,0,0,1,1,143,81,13,6,243,22,0,22,265
11/17/2002,PVD,RI,ANE,EN,Towers with Radar,151,97,27,12,287,0,0,0,0,0,151,97,27,12,287,0,0,0,287
11/18/2002,PVD,RI,ANE,EN,Towers with Radar,151,89,32,4,276,0,4,10,0,14,151,93,42,4,290,0,0,0,290
11/19/2002,PVD,RI,ANE,EN,Towers with Radar,151,94,60,1,306,0,0,27,0,27,151,94,87,1,333,14,0,14,347
11/20/2002,PVD,RI,ANE,EN,Towers with Radar,153,92,67,7,319,0,8,34,1,43,153,100,101,8,362,20,0,20,382
11/21/2002,PVD,RI,ANE,EN,Towers with Radar,154,98,56,8,316,0,0,0,0,0,154,98,56,8,316,0,0,0,316
11/22/2002,PVD,RI,ANE,EN,Towers with Radar,182,119,51,10,362,0,0,0,0,0,182,119,51,10,362,0,0,0,362
11/23/2002,PVD,RI,ANE,EN,Towers with Radar,132,68,21,1,222,0,5,2,0,7,132,73,23,1,229,0,0,0,229
11/24/2002,PVD,RI,ANE,EN,Towers with Radar,139,68,54,2,263,0,9,28,0,37,139,77,82,2,300,0,0,0,300
11/25/2002,PVD,RI,ANE,EN,Towers with Radar,147,89,76,10,322,0,3,47,0,50,147,92,123,10,372,0,0,0,372
11/26/2002,PVD,RI,ANE,EN,Towers with Radar,150,98,82,1,331,0,4,29,0,33,150,102,111,1,364,66,0,66,430
11/27/2002,PVD,RI,ANE,EN,Towers with Radar,156,132,35,0,323,0,0,1,0,1,156,132,36,0,324,0,0,0,324
11/28/2002,PVD,RI,ANE,EN,Towers with Radar,102,58,19,0,179,0,6,10,0,16,102,64,29,0,195,0,0,0,195
11/29/2002,PVD,RI,ANE,EN,Towers with Radar,129,74,44,4,251,0,5,18,0,23,129,79,62,4,274,20,0,20,294
11/30/2002,PVD,RI,ANE,EN,Towers with Radar,129,77,65,1,272,0,4,24,0,28,129,81,89,1,300,42,0,42,342
12/01/2002,PVD,RI,ANE,EN,Towers with Radar,138,87,55,1,281,0,18,5,0,23,138,105,60,1,304,0,0,0,304
12/02/2002,PVD,RI,ANE,EN,Towers with Radar,146,96,64,3,309,0,10,12,0,22,146,106,76,3,331,12,0,12,343
12/03/2002,PVD,RI,ANE,EN,Towers with Radar,156,93,55,2,306,0,5,16,0,21,156,98,71,2,327,52,0,52,379
12/04/2002,PVD,RI,ANE,EN,Towers with Radar,144,93,55,2,294,0,7,31,0,38,144,100,86,2,332,38,0,38,370
12/05/2002,PVD,RI,ANE,EN,Towers with Radar,110,73,38,5,226,0,0,3,0,3,110,73,41,5,229,6,0,6,235
12/06/2002,PVD,RI,ANE,EN,Towers with Radar,143,120,59,7,329,0,5,10,0,15,143,125,69,7,344,24,0,24,368
12/07/2002,PVD,RI,ANE,EN,Towers with Radar,130,68,59,8,265,0,12,24,0,36,130,80,83,8,301,8,0,8,309
12/08/2002,PVD,RI,ANE,EN,Towers with Radar,128,83,72,3,286,0,15,30,1,46,128,98,102,4,332,42,0,42,374
12/09/2002,PVD,RI,ANE,EN,Towers with Radar,144,83,61,4,292,0,4,21,0,25,144,87,82,4,317,10,0,10,327
12/10/2002,PVD,RI,ANE,EN,Towers with Radar,148,100,84,4,336,0,14,23,0,37,148,114,107,4,373,64,0,64,437
12/11/2002,PVD,RI,ANE,EN,Towers with Radar,150,94,47,6,297,0,1,12,0,13,150,95,59,6,310,0,0,0,310
12/12/2002,PVD,RI,ANE,EN,Towers with Radar,154,130,51,6,341,0,0,1,0,1,154,130,52,6,342,0,0,0,342
12/13/2002,PVD,RI,ANE,EN,Towers with Radar,144,104,73,10,331,0,5,27,0,32,144,109,100,10,363,14,0,14,377
12/14/2002,PVD,RI,ANE,EN,Towers with Radar,130,102,15,1,248,0,0,1,0,1,130,102,16,1,249,0,0,0,249
12/15/2002,PVD,RI,ANE,EN,Towers with Radar,131,80,48,2,261,6,0,30,0,36,137,80,78,2,297,16,0,16,313
12/16/2002,PVD,RI,ANE,EN,Towers with Radar,135,85,27,4,251,37,15,0,0,52,172,100,27,4,303,0,0,0,303
12/17/2002,PVD,RI,ANE,EN,Towers with Radar,152,95,65,9,321,0,1,18,2,21,152,96,83,11,342,66,0,66,408
12/18/2002,PVD,RI,ANE,EN,Towers with Radar,150,114,88,6,358,0,4,31,3,38,150,118,119,9,396,36,0,36,432
12/19/2002,PVD,RI,ANE,EN,Towers with Radar,156,109,98,4,367,0,9,24,1,34,156,118,122,5,401,10,0,10,411
12/20/2002,PVD,RI,ANE,EN,Towers with Radar,158,104,30,2,294,0,0,0,1,1,158,104,30,3,295,0,0,0,295
12/21/2002,PVD,RI,ANE,EN,Towers with Radar,134,70,26,13,243,0,8,13,0,21,134,78,39,13,264,20,0,20,284
12/22/2002,PVD,RI,ANE,EN,Towers with Radar,139,72,74,4,289,0,5,34,0,39,139,77,108,4,328,50,0,50,378
12/23/2002,PVD,RI,ANE,EN,Towers with Radar,139,86,44,4,273,0,11,18,0,29,139,97,62,4,302,10,0,10,312
12/24/2002,PVD,RI,ANE,EN,Towers with Radar,129,76,44,3,252,0,7,29,0,36,129,83,73,3,288,0,0,0,288
12/25/2002,PVD,RI,ANE,EN,Towers with Radar,124,50,5,6,185,0,0,0,0,0,124,50,5,6,185,0,0,0,185
12/26/2002,PVD,RI,ANE,EN,Towers with Radar,149,66,26,4,245,0,6,7,2,15,149,72,33,6,260,0,0,0,260
12/27/2002,PVD,RI,ANE,EN,Towers with Radar,147,88,49,7,291,0,4,28,0,32,147,92,77,7,323,18,0,18,341
12/28/2002,PVD,RI,ANE,EN,Towers with Radar,133,68,80,3,284,0,11,23,0,34,133,79,103,3,318,32,2,34,352
12/29/2002,PVD,RI,ANE,EN,Towers with Radar,136,89,73,6,304,0,12,29,1,42,136,101,102,7,346,6,0,6,352
12/30/2002,PVD,RI,ANE,EN,Towers with Radar,145,83,43,2,273,0,1,27,0,28,145,84,70,2,301,10,0,10,311
12/31/2002,PVD,RI,ANE,EN,Towers with Radar,125,70,30,8,233,0,0,0,1,1,125,70,30,9,234,40,23,63,297
01/01/2003,PVD,RI,ANE,EN,Towers with Radar,126,68,38,1,233,0,3,9,0,12,126,71,47,1,245,0,0,0,245
01/02/2003,PVD,RI,ANE,EN,Towers with Radar,147,69,15,2,233,0,1,1,0,2,147,70,16,2,235,4,0,4,239
01/03/2003,PVD,RI,ANE,EN,Towers with Radar,147,88,23,3,261,0,1,3,0,4,147,89,26,3,265,0,0,0,265
01/04/2003,PVD,RI,ANE,EN,Towers with Radar,124,75,17,1,217,0,1,0,0,1,124,76,17,1,218,0,0,0,218
01/05/2003,PVD,RI,ANE,EN,Towers with Radar,134,59,54,4,251,0,5,28,0,33,134,64,82,4,284,0,0,0,284
01/06/2003,PVD,RI,ANE,EN,Towers with Radar,145,82,43,2,272,0,2,27,0,29,145,84,70,2,301,0,0,0,301
01/07/2003,PVD,RI,ANE,EN,Towers with Radar,148,103,42,5,298,0,1,0,0,1,148,104,42,5,299,20,0,20,319
01/08/2003,PVD,RI,ANE,EN,Towers with Radar,150,90,41,4,285,0,4,12,2,18,150,94,53,6,303,0,0,0,303
01/09/2003,PVD,RI,ANE,EN,Towers with Radar,147,89,73,9,318,0,5,12,1,18,147,94,85,10,336,48,0,48,384
01/10/2003,PVD,RI,ANE,EN,Towers with Radar,145,80,39,5,269,0,9,25,0,34,145,89,64,5,303,18,0,18,321
01/11/2003,PVD,RI,ANE,EN,Towers with Radar,121,60,43,4,228,3,0,26,1,30,124,60,69,5,258,16,0,16,274
01/12/2003,PVD,RI,ANE,EN,Towers with Radar,134,70,49,1,254,0,9,17,0,26,134,79,66,1,280,26,0,26,306
01/13/2003,PVD,RI,ANE,EN,Towers with Radar,132,77,36,1,246,0,8,15,0,23,132,85,51,1,269,16,0,16,285
01/14/2003,PVD,RI,ANE,EN,Towers with Radar,148,77,59,5,289,0,8,28,0,36,148,85,87,5,325,6,0,6,331
01/15/2003,PVD,RI,ANE,EN,Towers with Radar,148,85,68,4,305,0,11,27,0,38,148,96,95,4,343,14,0,14,357
01/16/2003,PVD,RI,ANE,EN,Towers with Radar,138,70,41,10,259,0,11,33,2,46,138,81,74,12,305,2,0,2,307
01/17/2003,PVD,RI,ANE,EN,Towers with Radar,136,85,51,4,276,0,2,14,0,16,136,87,65,4,292,0,0,0,292
01/18/2003,PVD,RI,ANE,EN,Towers with Radar,116,63,60,2,241,0,4,14,0,18,116,67,74,2,259,2,0,2,261
01/19/2003,PVD,RI,ANE,EN,Towers with Radar,130,76,40,3,249,0,1,19,0,20,130,77,59,3,269,42,0,42,311
01/20/2003,PVD,RI,ANE,EN,Towers with Radar,140,84,39,3,266,0,11,8,0,19,140,95,47,3,285,30,0,30,315
01/21/2003,PVD,RI,ANE,EN,Towers with Radar,148,86,45,9,288,0,9,11,0,20,148,95,56,9,308,8,0,8,316
01/22/2003,PVD,RI,ANE,EN,Towers with Radar,144,79,36,4,263,0,9,6,0,15,144,88,42,4,278,0,0,0,278
01/23/2003,PVD,RI,ANE,EN,Towers with Radar,136,77,56,12,281,0,5,11,0,16,136,82,67,12,297,22,0,22,319
01/24/2003,PVD,RI,ANE,EN,Towers with Radar,130,75,45,2,252,5,16,32,0,53,135,91,77,2,305,0,0,0,305
01/25/2003,PVD,RI,ANE,EN,Towers with Radar,118,65,68,1,252,0,8,30,0,38,118,73,98,1,290,18,0,18,308
01/26/2003,PVD,RI,ANE,EN,Towers with Radar,129,56,52,4,241,0,4,19,0,23,129,60,71,4,264,26,0,26,290
01/27/2003,PVD,RI,ANE,EN,Towers with Radar,134,87,52,1,274,0,5,12,0,17,134,92,64,1,291,6,0,6,297
01/28/2003,PVD,RI,ANE,EN,Towers with Radar,138,93,63,23,317,0,10,21,0,31,138,103,84,23,348,14,0,14,362
01/29/2003,PVD,RI,ANE,EN,Towers with Radar,142,86,53,6,287,0,1,3,0,4,142,87,56,6,291,16,0,16,307
01/30/2003,PVD,RI,ANE,EN,Towers with Radar,141,87,88,11,327,0,0,15,0,15,141,87,103,11,342,26,0,26,368
01/31/2003,PVD,RI,ANE,EN,Towers with Radar,136,98,37,12,283,0,0,1,0,1,136,98,38,12,284,10,0,10,294
02/01/2003,PVD,RI,ANE,EN,Towers with Radar,113,67,12,3,195,16,7,0,2,25,129,74,12,5,220,0,0,0,220
02/02/2003,PVD,RI,ANE,EN,Towers with Radar,93,55,14,1,163,23,14,0,0,37,116,69,14,1,200,0,0,0,200
02/03/2003,PVD,RI,ANE,EN,Towers with Radar,133,99,67,2,301,0,10,31,2,43,133,109,98,4,344,36,0,36,380
02/04/2003,PVD,RI,ANE,EN,Towers with Radar,138,82,44,3,267,4,6,0,0,10,142,88,44,3,277,0,0,0,277
02/05/2003,PVD,RI,ANE,EN,Towers with Radar,142,81,68,7,298,0,5,27,0,32,142,86,95,7,330,4,0,4,334
02/06/2003,PVD,RI,ANE,EN,Towers with Radar,142,81,88,10,321,0,8,29,0,37,142,89,117,10,358,12,0,12,370
02/07/2003,PVD,RI,ANE,EN,Towers with Radar,97,57,19,1,174,24,1,0,0,25,121,58,19,1,199,0,0,0,199
02/08/2003,PVD,RI,ANE,EN,Towers with Radar,111,71,51,6,239,0,11,29,3,43,111,82,80,9,282,12,0,12,294
02/09/2003,PVD,RI,ANE,EN,Towers with Radar,131,67,84,5,287,0,4,40,0,44,131,71,124,5,331,20,0,20,351
02/10/2003,PVD,RI,ANE,EN,Towers with Radar,128,75,30,6,239,0,4,6,0,10,128,79,36,6,249,0,0,0,249
02/11/2003,PVD,RI,ANE,EN,Towers with Radar,149,81,39,3,272,0,5,13,0,18,149,86,52,3,290,0,0,0,290
02/12/2003,PVD,RI,ANE,EN,Towers with Radar,148,99,50,11,308,0,5,17,3,25,148,104,67,14,333,2,0,2,335
02/13/2003,PVD,RI,ANE,EN,Towers with Radar,139,95,53,4,291,0,6,19,0,25,139,101,72,4,316,0,0,0,316
02/14/2003,PVD,RI,ANE,EN,Towers with Radar,143,90,58,3,294,0,6,28,0,34,143,96,86,3,328,0,0,0,328
02/15/2003,PVD,RI,ANE,EN,Towers with Radar,113,61,59,0,233,0,1,18,0,19,113,62,77,0,252,0,0,0,252
02/16/2003,PVD,RI,ANE,EN,Towers with Radar,110,61,51,1,223,0,2,11,1,14,110,63,62,2,237,30,0,30,267
02/17/2003,PVD,RI,ANE,EN,Towers with Radar,34,10,1,0,45,0,0,2,1,3,34,10,3,1,48,0,0,0,48
02/18/2003,PVD,RI,ANE,EN,Towers with Radar,105,62,36,3,206,11,8,6,2,27,116,70,42,5,233,0,0,0,233
02/19/2003,PVD,RI,ANE,EN,Towers with Radar,144,87,45,6,282,0,5,23,0,28,144,92,68,6,310,16,0,16,326
02/20/2003,PVD,RI,ANE,EN,Towers with Radar,145,99,60,3,307,0,1,38,0,39,145,100,98,3,346,8,0,8,354
02/21/2003,PVD,RI,ANE,EN,Towers with Radar,138,100,60,4,302,0,6,43,0,49,138,106,103,4,351,10,0,10,361
02/22/2003,PVD,RI,ANE,EN,Towers with Radar,116,69,23,1,209,0,0,2,0,2,116,69,25,1,211,0,0,0,211
02/23/2003,PVD,RI,ANE,EN,Towers with Radar,136,87,28,3,254,0,0,2,0,2,136,87,30,3,256,0,0,0,256
02/24/2003,PVD,RI,ANE,EN,Towers with Radar,140,98,53,4,295,0,2,12,0,14,140,100,65,4,309,6,0,6,315
02/25/2003,PVD,RI,ANE,EN,Towers with Radar,142,81,48,6,277,0,4,21,2,27,142,85,69,8,304,14,0,14,318
02/26/2003,PVD,RI,ANE,EN,Towers with Radar,145,68,71,3,287,0,0,17,0,17,145,68,88,3,304,22,0,22,326
02/27/2003,PVD,RI,ANE,EN,Towers with Radar,142,78,55,0,275,0,0,13,1,14,142,78,68,1,289,12,0,12,301
02/28/2003,PVD,RI,ANE,EN,Towers with Radar,141,85,31,8,265,0,0,5,1,6,141,85,36,9,271,6,0,6,277
03/01/2003,PVD,RI,ANE,EN,Towers with Radar,113,52,49,3,217,0,0,33,0,33,113,52,82,3,250,6,0,6,256
03/02/2003,PVD,RI,ANE,EN,Towers with Radar,130,80,15,5,230,0,0,4,0,4,130,80,19,5,234,2,0,2,236
03/03/2003,PVD,RI,ANE,EN,Towers with Radar,138,77,31,3,249,0,1,7,1,9,138,78,38,4,258,0,0,0,258
03/04/2003,PVD,RI,ANE,EN,Towers with Radar,144,83,81,5,313,0,2,20,1,23,144,85,101,6,336,10,0,10,346
03/05/2003,PVD,RI,ANE,EN,Towers with Radar,146,76,38,2,262,0,0,3,0,3,146,76,41,2,265,0,0,0,265
03/06/2003,PVD,RI,ANE,EN,Towers with Radar,150,71,27,5,253,0,0,3,0,3,150,71,30,5,256,0,0,0,256
03/07/2003,PVD,RI,ANE,EN,Towers with Radar,138,78,70,2,288,0,4,25,0,29,138,82,95,2,317,6,0,6,323
03/08/2003,PVD,RI,ANE,EN,Towers with Radar,114,51,96,2,263,0,3,43,0,46,114,54,139,2,309,66,0,66,375
03/09/2003,PVD,RI,ANE,EN,Towers with Radar,101,55,43,2,201,32,9,10,0,51,133,64,53,2,252,0,0,0,252
03/10/2003,PVD,RI,ANE,EN,Towers with Radar,144,73,52,3,272,0,6,15,0,21,144,79,67,3,293,14,0,14,307
03/11/2003,PVD,RI,ANE,EN,Towers with Radar,147,79,81,8,315,0,8,35,0,43,147,87,116,8,358,14,0,14,372
03/12/2003,PVD,RI,ANE,EN,Towers with Radar,144,79,83,6,312,0,0,18,1,19,144,79,101,7,331,14,0,14,345
03/13/2003,PVD,RI,ANE,EN,Towers with Radar,112,60,28,4,204,42,17,0,4,63,154,77,28,8,267,0,0,0,267
03/14/2003,PVD,RI,ANE,EN,Towers with Radar,144,78,53,6,281,0,2,28,0,30,144,80,81,6,311,6,0,6,317
03/15/2003,PVD,RI,ANE,EN,Towers with Radar,109,54,85,5,253,0,2,38,0,40,109,56,123,5,293,74,0,74,367
03/16/2003,PVD,RI,ANE,EN,Towers with Radar,133,70,125,6,334,0,1,40,0,41,133,71,165,6,375,50,0,50,425
03/17/2003,PVD,RI,ANE,EN,Towers with Radar,141,85,94,3,323,0,0,24,0,24,141,85,118,3,347,26,0,26,373
03/18/2003,PVD,RI,ANE,EN,Towers with Radar,148,96,55,3,302,0,0,16,0,16,148,96,71,3,318,0,0,0,318
03/19/2003,PVD,RI,ANE,EN,Towers with Radar,142,88,100,10,340,0,0,16,1,17,142,88,116,11,357,12,0,12,369
03/20/2003,PVD,RI,ANE,EN,Towers with Radar,140,87,69,5,301,0,0,0,1,1,140,87,69,6,302,24,0,24,326
03/21/2003,PVD,RI,ANE,EN,Towers with Radar,121,67,38,4,230,21,9,0,5,35,142,76,38,9,265,4,0,4,269
03/22/2003,PVD,RI,ANE,EN,Towers with Radar,114,57,46,4,221,0,3,9,0,12,114,60,55,4,233,48,0,48,281
