01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
10/05/2003,PVD,RI,ANE,EN,Towers with Radar,128,81,88,7,304,0,25,47,4,76,128,106,135,11,380,24,0,24,404
10/06/2003,PVD,RI,ANE,EN,Towers with Radar,134,86,93,7,320,0,5,38,2,45,134,91,131,9,365,0,0,0,365
10/07/2003,PVD,RI,ANE,EN,Towers with Radar,139,88,95,8,330,0,3,43,3,49,139,91,138,11,379,96,0,96,475
10/08/2003,PVD,RI,ANE,EN,Towers with Radar,145,92,99,8,344,0,20,66,4,90,145,112,165,12,434,50,0,50,484
10/09/2003,PVD,RI,ANE,EN,Towers with Radar,147,108,117,9,381,0,2,33,4,39,147,110,150,13,420,43,0,43,463
10/10/2003,PVD,RI,ANE,EN,Towers with Radar,143,134,124,11,412,0,7,0,2,9,143,141,124,13,421,20,0,20,441
10/11/2003,PVD,RI,ANE,EN,Towers with Radar,120,80,99,6,305,0,0,16,0,16,120,80,115,6,321,0,0,0,321
10/12/2003,PVD,RI,ANE,EN,Towers with Radar,130,82,80,5,297,0,2,0,0,2,130,84,80,5,299,0,0,0,299
10/13/2003,PVD,RI,ANE,EN,Towers with Radar,136,86,94,2,318,0,22,73,0,95,136,108,167,2,413,10,0,10,423
10/14/2003,PVD,RI,ANE,EN,Towers with Radar,129,79,87,2,297,12,5,48,0,65,141,84,135,2,362,78,0,78,440
10/15/2003,PVD,RI,ANE,EN,Towers with Radar,95,57,42,5,199,49,24,0,1,74,144,81,42,6,273,26,0,26,299
10/16/2003,PVD,RI,ANE,EN,Towers with Radar,136,82,90,2,310,5,17,37,0,59,141,99,127,2,369,46,0,46,415
10/17/2003,PVD,RI,ANE,EN,Towers with Radar,136,93,102,6,337,0,11,69,0,80,136,104,171,6,417,8,0,8,425
10/18/2003,PVD,RI,ANE,EN,Towers with Radar,122,74,85,7,288,0,0,39,1,40,122,74,124,8,328,10,0,10,338
10/19/2003,PVD,RI,ANE,EN,Towers with Radar,129,80,88,5,302,0,3,5,0,8,129,83,93,5,310,2,0,2,312
10/20/2003,PVD,RI,ANE,EN,Towers with Radar,140,84,93,5,322,2,5,34,0,41,142,89,127,5,363,34,0,34,397
10/21/2003,PVD,RI,ANE,EN,Towers with Radar,112,67,55,2,236,31,12,0,0,43,143,79,55,2,279,0,0,0,279
10/22/2003,PVD,RI,ANE,EN,Towers with Radar,129,78,52,6,265,22,18,0,4,44,151,96,52,10,309,0,0,0,309
10/23/2003,PVD,RI,ANE,EN,Towers with Radar,122,73,81,6,282,13,14,3,4,34,135,87,84,10,316,4,0,4,320
10/24/2003,PVD,RI,ANE,EN,Towers with Radar,138,83,92,6,319,2,13,60,0,75,140,96,152,6,394,6,0,6,400
10/25/2003,PVD,RI,ANE,EN,Towers with Radar,122,73,81,6,282,2,3,109,2,116,124,76,190,8,398,0,0,0,398
10/26/2003,PVD,RI,ANE,EN,Towers with Radar,128,69,100,7,304,0,0,13,2,15,128,69,113,9,319,4,0,4,323
10/27/2003,PVD,RI,ANE,EN,Towers with Radar,126,76,67,4,273,8,0,0,0,8,134,76,67,4,281,2,0,2,283
10/28/2003,PVD,RI,ANE,EN,Towers with Radar,136,68,90,6,300,12,0,6,3,21,148,68,96,9,321,91,0,91,412
10/29/2003,PVD,RI,ANE,EN,Towers with Radar,109,65,48,4,226,34,7,0,0,41,143,72,48,4,267,0,0,0,267
10/30/2003,PVD,RI,ANE,EN,Towers with Radar,141,74,96,7,318,0,0,61,4,65,141,74,157,11,383,56,0,56,439
10/31/2003,PVD,RI,ANE,EN,Towers with Radar,138,73,92,6,309,0,0,58,7,65,138,73,150,13,374,6,0,6,380
11/01/2003,PVD,RI,ANE,EN,Towers with Radar,122,54,85,6,267,0,0,97,0,97,122,54,182,6,364,10,0,10,374
11/02/2003,PVD,RI,ANE,EN,Towers with Radar,132,58,98,7,295,0,0,43,1,44,132,58,141,8,339,14,0,14,353
11/03/2003,PVD,RI,ANE,EN,Towers with Radar,140,64,87,6,297,0,0,28,0,28,140,64,115,6,325,2,0,2,327
11/04/2003,PVD,RI,ANE,EN,Towers with Radar,142,70,48,3,263,4,8,0,0,12,146,78,48,3,275,2,0,2,277
11/05/2003,PVD,RI,ANE,EN,Towers with Radar,108,53,45,2,208,36,17,0,0,53,144,70,45,2,261,0,0,0,261
11/06/2003,PVD,RI,ANE,EN,Towers with Radar,148,82,100,8,338,0,33,6,5,44,148,115,106,13,382,0,0,0,382
11/07/2003,PVD,RI,ANE,EN,Towers with Radar,147,81,101,5,334,0,0,56,0,56,147,81,157,5,390,40,0,40,430
11/08/2003,PVD,RI,ANE,EN,Towers with Radar,105,52,62,4,223,19,6,17,0,42,124,58,79,4,265,4,0,4,269
11/09/2003,PVD,RI,ANE,EN,Towers with Radar,135,50,83,6,274,0,0,99,2,101,135,50,182,8,375,14,0,14,389
11/10/2003,PVD,RI,ANE,EN,Towers with Radar,125,58,75,3,261,13,0,31,0,44,138,58,106,3,305,0,0,0,305
11/11/2003,PVD,RI,ANE,EN,Towers with Radar,144,71,86,3,304,1,0,23,0,24,145,71,109,3,328,8,0,8,336
11/12/2003,PVD,RI,ANE,EN,Towers with Radar,146,76,98,8,328,0,0,0,4,4,146,76,98,12,332,16,0,16,348
11/13/2003,PVD,RI,ANE,EN,Towers with Radar,92,45,39,1,177,49,17,0,0,66,141,62,39,1,243,8,0,8,251
11/14/2003,PVD,RI,ANE,EN,Towers with Radar,94,47,49,4,194,51,12,0,0,63,145,59,49,4,257,2,0,2,259
11/15/2003,PVD,RI,ANE,EN,Towers with Radar,106,52,63,3,224,17,4,8,0,29,123,56,71,3,253,12,0,12,265
11/16/2003,PVD,RI,ANE,EN,Towers with Radar,135,55,116,2,308,0,0,67,0,67,135,55,183,2,375,4,0,4,379
11/17/2003,PVD,RI,ANE,EN,Towers with Radar,138,68,87,4,297,0,0,8,0,8,138,68,95,4,305,16,0,16,321
11/18/2003,PVD,RI,ANE,EN,Towers with Radar,146,65,87,6,304,2,0,37,3,42,148,65,124,9,346,0,0,0,346
11/19/2003,PVD,RI,ANE,EN,Towers with Radar,114,55,55,4,228,23,11,0,1,35,137,66,55,5,263,12,0,12,275
11/20/2003,PVD,RI,ANE,EN,Towers with Radar,126,61,37,5,229,19,20,0,3,42,145,81,37,8,271,42,0,42,313
11/21/2003,PVD,RI,ANE,EN,Towers with Radar,148,95,118,8,369,0,7,24,12,43,148,102,142,20,412,8,0,8,420
11/22/2003,PVD,RI,ANE,EN,Towers with Radar,125,50,85,5,265,0,0,63,7,70,125,50,148,12,335,30,0,30,365
11/23/2003,PVD,RI,ANE,EN,Towers with Radar,136,64,85,3,288,0,0,62,0,62,136,64,147,3,350,0,0,0,350
11/24/2003,PVD,RI,ANE,EN,Towers with Radar,140,78,97,7,322,0,0,0,2,2,140,78,97,9,324,0,0,0,324
11/25/2003,PVD,RI,ANE,EN,Towers with Radar,148,74,92,6,320,0,4,65,0,69,148,78,157,6,389,12,0,12,401
11/26/2003,PVD,RI,ANE,EN,Towers with Radar,152,82,107,5,346,0,0,43,0,43,152,82,150,5,389,18,0,18,407
11/27/2003,PVD,RI,ANE,EN,Towers with Radar,71,34,34,2,141,36,14,0,2,52,107,48,34,4,193,0,0,0,193
11/28/2003,PVD,RI,ANE,EN,Towers with Radar,87,41,27,3,158,41,36,0,7,84,128,77,27,10,242,0,0,0,242
11/29/2003,PVD,RI,ANE,EN,Towers with Radar,82,39,34,1,156,47,14,0,0,61,129,53,34,1,217,0,0,0,217
11/30/2003,PVD,RI,ANE,EN,Towers with Radar,140,62,98,1,301,0,0,42,0,42,140,62,140,1,343,0,0,0,343
12/01/2003,PVD,RI,ANE,EN,Towers with Radar,146,66,37,2,251,0,0,27,1,28,146,66,64,3,279,0,0,0,279
12/02/2003,PVD,RI,ANE,EN,Towers with Radar,144,67,38,2,251,0,5,25,1,31,144,72,63,3,282,0,0,0,282
12/03/2003,PVD,RI,ANE,EN,Towers with Radar,151,67,45,3,266,0,0,69,4,73,151,67,114,7,339,4,0,4,343
12/04/2003,PVD,RI,ANE,EN,Towers with Radar,145,73,52,3,273,0,0,82,2,84,145,73,134,5,357,92,0,92,449
12/05/2003,PVD,RI,ANE,EN,Towers with Radar,137,63,35,2,237,0,13,14,1,28,137,76,49,3,265,28,0,28,293
12/06/2003,PVD,RI,ANE,EN,Towers with Radar,44,18,7,1,70,16,1,0,0,17,60,19,7,1,87,0,0,0,87
12/07/2003,PVD,RI,ANE,EN,Towers with Radar,82,33,18,1,134,18,4,8,1,31,100,37,26,2,165,0,0,0,165
12/08/2003,PVD,RI,ANE,EN,Towers with Radar,137,53,30,2,222,11,0,43,2,56,148,53,73,4,278,0,0,0,278
12/09/2003,PVD,RI,ANE,EN,Towers with Radar,145,52,35,0,232,0,0,38,0,38,145,52,73,0,270,4,0,4,274
12/10/2003,PVD,RI,ANE,EN,Towers with Radar,142,52,36,0,230,0,0,26,0,26,142,52,62,0,256,18,0,18,274
12/11/2003,PVD,RI,ANE,EN,Towers with Radar,136,54,30,0,220,6,4,1,0,11,142,58,31,0,231,0,0,0,231
12/12/2003,PVD,RI,ANE,EN,Towers with Radar,143,59,33,2,237,0,4,45,0,49,143,63,78,2,286,4,0,4,290
12/13/2003,PVD,RI,ANE,EN,Towers with Radar,114,34,26,2,176,0,0,75,0,75,114,34,101,2,251,42,0,42,293
12/14/2003,PVD,RI,ANE,EN,Towers with Radar,93,30,21,2,146,26,0,11,0,37,119,30,32,2,183,2,0,2,185
12/15/2003,PVD,RI,ANE,EN,Towers with Radar,119,45,18,0,182,15,0,0,0,15,134,45,18,0,197,0,0,0,197
12/16/2003,PVD,RI,ANE,EN,Towers with Radar,150,59,37,1,247,0,0,61,3,64,150,59,98,4,311,0,0,0,311
12/17/2003,PVD,RI,ANE,EN,Towers with Radar,140,55,32,1,228,4,7,7,2,20,144,62,39,3,248,22,0,22,270
12/18/2003,PVD,RI,ANE,EN,Towers with Radar,134,52,30,1,217,1,7,22,4,34,135,59,52,5,251,4,0,4,255
12/19/2003,PVD,RI,ANE,EN,Towers with Radar,130,53,31,1,215,0,0,40,0,40,130,53,71,1,255,52,0,52,307
12/20/2003,PVD,RI,ANE,EN,Towers with Radar,103,35,24,1,163,8,0,68,1,77,111,35,92,2,240,60,0,60,300
12/21/2003,PVD,RI,ANE,EN,Towers with Radar,105,40,24,0,169,18,0,69,0,87,123,40,93,0,256,0,0,0,256
12/22/2003,PVD,RI,ANE,EN,Towers with Radar,119,46,27,1,193,4,6,49,1,60,123,52,76,2,253,0,0,0,253
12/23/2003,PVD,RI,ANE,EN,Towers with Radar,131,51,30,1,213,7,10,41,4,62,138,61,71,5,275,12,2,14,289
12/24/2003,PVD,RI,ANE,EN,Towers with Radar,114,44,26,0,184,8,10,8,0,26,122,54,34,0,210,10,0,10,220
12/25/2003,PVD,RI,ANE,EN,Towers with Radar,90,35,12,0,137,22,1,0,0,23,112,36,12,0,160,14,0,14,174
12/26/2003,PVD,RI,ANE,EN,Towers with Radar,114,44,26,0,184,15,11,12,0,38,129,55,38,0,222,4,0,4,226
12/27/2003,PVD,RI,ANE,EN,Towers with Radar,104,40,24,0,168,4,4,74,0,82,108,44,98,0,250,18,0,18,268
12/28/2003,PVD,RI,ANE,EN,Towers with Radar,96,37,22,1,156,21,1,84,0,106,117,38,106,1,262,46,0,46,308
12/29/2003,PVD,RI,ANE,EN,Towers with Radar,101,39,23,1,164,21,7,50,0,78,122,46,73,1,242,2,0,2,244
12/30/2003,PVD,RI,ANE,EN,Towers with Radar,117,47,26,1,191,13,0,13,1,27,130,47,39,2,218,26,0,26,244
12/31/2003,PVD,RI,ANE,EN,Towers with Radar,96,38,21,0,155,23,6,32,0,61,119,44,53,0,216,2,0,2,218
01/01/2004,PVD,RI,ANE,EN,Towers with Radar,92,36,17,1,146,20,0,29,0,49,112,36,46,1,195,0,0,0,195
01/02/2004,PVD,RI,ANE,EN,Towers with Radar,116,46,21,0,183,4,10,3,0,17,120,56,24,0,200,0,0,0,200
01/03/2004,PVD,RI,ANE,EN,Towers with Radar,122,40,23,0,185,3,0,6,0,9,125,40,29,0,194,2,0,2,196
01/04/2004,PVD,RI,ANE,EN,Towers with Radar,113,46,24,0,183,0,0,26,0,26,113,46,50,0,209,20,0,20,229
01/05/2004,PVD,RI,ANE,EN,Towers with Radar,115,44,14,0,173,3,0,0,0,3,118,44,14,0,176,0,0,0,176
01/06/2004,PVD,RI,ANE,EN,Towers with Radar,118,45,25,1,189,0,0,44,2,46,118,45,69,3,235,16,0,16,251
01/07/2004,PVD,RI,ANE,EN,Towers with Radar,110,44,21,0,175,5,5,18,0,28,115,49,39,0,203,8,0,8,211
01/08/2004,PVD,RI,ANE,EN,Towers with Radar,119,42,23,0,184,0,0,24,0,24,119,42,47,0,208,10,0,10,218
01/09/2004,PVD,RI,ANE,EN,Towers with Radar,139,56,26,1,222,0,7,23,0,30,139,63,49,1,252,8,0,8,260
01/10/2004,PVD,RI,ANE,EN,Towers with Radar,90,33,17,0,140,11,0,47,0,58,101,33,64,0,198,20,0,20,218
01/11/2004,PVD,RI,ANE,EN,Towers with Radar,99,39,18,1,157,5,0,41,1,47,104,39,59,2,204,12,0,12,216
01/12/2004,PVD,RI,ANE,EN,Towers with Radar,107,46,22,0,175,0,0,12,0,12,107,46,34,0,187,44,0,44,231
01/13/2004,PVD,RI,ANE,EN,Towers with Radar,133,53,25,1,212,1,2,21,0,24,134,55,46,1,236,36,0,36,272
01/14/2004,PVD,RI,ANE,EN,Towers with Radar,119,53,25,1,198,0,0,24,0,24,119,53,49,1,222,0,0,0,222
01/15/2004,PVD,RI,ANE,EN,Towers with Radar,131,52,24,0,207,9,5,22,0,36,140,57,46,0,243,0,0,0,243
01/16/2004,PVD,RI,ANE,EN,Towers with Radar,120,47,23,0,190,10,3,5,0,18,130,50,28,0,208,4,0,4,212
01/17/2004,PVD,RI,ANE,EN,Towers with Radar,89,34,17,1,141,15,3,40,2,60,104,37,57,3,201,2,0,2,203
01/18/2004,PVD,RI,ANE,EN,Towers with Radar,105,41,19,1,166,23,14,0,1,38,128,55,19,2,204,0,0,0,204
01/19/2004,PVD,RI,ANE,EN,Towers with Radar,129,50,25,1,205,3,2,37,3,45,132,52,62,4,250,4,0,4,254
01/20/2004,PVD,RI,ANE,EN,Towers with Radar,134,50,29,0,213,0,0,51,0,51,134,50,80,0,264,8,0,8,272
01/21/2004,PVD,RI,ANE,EN,Towers with Radar,134,53,26,0,213,0,5,64,1,70,134,58,90,1,283,22,0,22,305
01/22/2004,PVD,RI,ANE,EN,Towers with Radar,128,54,28,0,210,0,0,24,0,24,128,54,52,0,234,10,0,10,244
01/23/2004,PVD,RI,ANE,EN,Towers with Radar,125,54,27,0,206,0,0,39,2,41,125,54,66,2,247,6,0,6,253
01/24/2004,PVD,RI,ANE,EN,Towers with Radar,101,34,20,0,155,9,0,57,2,68,110,34,77,2,223,2,0,2,225
01/25/2004,PVD,RI,ANE,EN,Towers with Radar,99,38,19,0,156,9,1,71,2,83,108,39,90,2,239,32,0,32,271
01/26/2004,PVD,RI,ANE,EN,Towers with Radar,114,49,24,0,187,0,1,43,0,44,114,50,67,0,231,16,0,16,247
01/27/2004,PVD,RI,ANE,EN,Towers with Radar,126,43,25,0,194,0,0,29,0,29,126,43,54,0,223,2,0,2,225
01/28/2004,PVD,RI,ANE,EN,Towers with Radar,119,46,18,0,183,14,12,0,0,26,133,58,18,0,209,0,0,0,209
01/29/2004,PVD,RI,ANE,EN,Towers with Radar,126,50,25,0,201,0,11,25,0,36,126,61,50,0,237,0,0,0,237
01/30/2004,PVD,RI,ANE,EN,Towers with Radar,132,54,29,0,215,0,0,48,2,50,132,54,77,2,265,8,0,8,273
01/31/2004,PVD,RI,ANE,EN,Towers with Radar,102,32,20,0,154,8,0,69,0,77,110,32,89,0,231,6,0,6,237
02/01/2004,PVD,RI,ANE,EN,Towers with Radar,118,41,30,0,189,7,0,76,0,83,125,41,106,0,272,0,0,0,272
02/02/2004,PVD,RI,ANE,EN,Towers with Radar,141,67,40,0,248,0,0,66,0,66,141,67,106,0,314,24,0,24,338
02/03/2004,PVD,RI,ANE,EN,Towers with Radar,148,63,37,1,249,0,0,22,3,25,148,63,59,4,274,10,0,10,284
02/04/2004,PVD,RI,ANE,EN,Towers with Radar,142,65,38,0,245,0,4,45,0,49,142,69,83,0,294,22,0,22,316
02/05/2004,PVD,RI,ANE,EN,Towers with Radar,141,56,39,0,236,0,0,62,0,62,141,56,101,0,298,20,0,20,318
02/06/2004,PVD,RI,ANE,EN,Towers with Radar,103,44,24,0,171,35,16,0,0,51,138,60,24,0,222,0,0,0,222
02/07/2004,PVD,RI,ANE,EN,Towers with Radar,89,38,22,0,149,32,0,3,0,35,121,38,25,0,184,16,0,16,200
02/08/2004,PVD,RI,ANE,EN,Towers with Radar,101,43,25,0,169,20,10,10,0,40,121,53,35,0,209,20,0,20,229
02/09/2004,PVD,RI,ANE,EN,Towers with Radar,146,60,37,0,243,0,0,70,0,70,146,60,107,0,313,18,0,18,331
02/10/2004,PVD,RI,ANE,EN,Towers with Radar,155,72,42,1,270,0,1,80,1,82,155,73,122,2,352,54,0,54,406
02/11/2004,PVD,RI,ANE,EN,Towers with Radar,145,58,37,1,241,0,0,79,0,79,145,58,116,1,320,32,0,32,352
02/12/2004,PVD,RI,ANE,EN,Towers with Radar,147,60,38,1,246,0,0,71,1,72,147,60,109,2,318,30,0,30,348
02/13/2004,PVD,RI,ANE,EN,Towers with Radar,149,68,40,0,257,0,1,42,0,43,149,69,82,0,300,12,0,12,312
02/14/2004,PVD,RI,ANE,EN,Towers with Radar,105,37,26,1,169,18,0,86,0,104,123,37,112,1,273,62,0,62,335
02/15/2004,PVD,RI,ANE,EN,Towers with Radar,103,43,25,0,171,26,7,61,0,94,129,50,86,0,265,68,0,68,333
02/16/2004,PVD,RI,ANE,EN,Towers with Radar,138,58,35,0,231,2,1,72,0,75,140,59,107,0,306,82,0,82,388
02/17/2004,PVD,RI,ANE,EN,Towers with Radar,148,65,40,0,253,0,5,46,3,54,148,70,86,3,307,4,0,4,311
02/18/2004,PVD,RI,ANE,EN,Towers with Radar,128,53,33,0,214,19,14,3,3,39,147,67,36,3,253,4,0,4,257
02/19/2004,PVD,RI,ANE,EN,Towers with Radar,144,64,39,0,247,0,4,52,1,57,144,68,91,1,304,22,0,22,326
02/20/2004,PVD,RI,ANE,EN,Towers with Radar,137,68,41,0,246,0,0,87,2,89,137,68,128,2,335,88,0,88,423
02/21/2004,PVD,RI,ANE,EN,Towers with Radar,104,43,14,0,161,14,2,0,4,20,118,45,14,4,181,0,0,0,181
02/22/2004,PVD,RI,ANE,EN,Towers with Radar,113,47,29,0,189,15,1,45,0,61,128,48,74,0,250,2,0,2,252
02/23/2004,PVD,RI,ANE,EN,Towers with Radar,138,59,36,0,233,0,0,60,1,61,138,59,96,1,294,10,0,10,304
02/24/2004,PVD,RI,ANE,EN,Towers with Radar,154,73,44,0,271,0,5,55,0,60,154,78,99,0,331,54,0,54,385
02/25/2004,PVD,RI,ANE,EN,Towers with Radar,140,62,38,0,240,0,7,70,2,79,140,69,108,2,319,0,0,0,319
02/26/2004,PVD,RI,ANE,EN,Towers with Radar,149,63,39,0,251,0,0,59,1,60,149,63,98,1,311,12,0,12,323
02/27/2004,PVD,RI,ANE,EN,Towers with Radar,136,58,40,0,234,0,0,76,0,76,136,58,116,0,310,0,0,0,310
02/28/2004,PVD,RI,ANE,EN,Towers with Radar,117,45,32,0,194,0,0,106,0,106,117,45,138,0,300,22,0,22,322
02/29/2004,PVD,RI,ANE,EN,Towers with Radar,119,44,30,0,193,12,0,105,1,118,131,44,135,1,311,72,0,72,383
03/01/2004,PVD,RI,ANE,EN,Towers with Radar,148,71,43,1,263,0,1,46,1,48,148,72,89,2,311,0,0,0,311
03/02/2004,PVD,RI,ANE,EN,Towers with Radar,151,58,42,1,252,4,0,37,0,41,155,58,79,1,293,0,0,0,293
03/03/2004,PVD,RI,ANE,EN,Towers with Radar,168,54,47,1,270,3,0,74,1,78,171,54,121,2,348,0,0,0,348
03/04/2004,PVD,RI,ANE,EN,Towers with Radar,143,63,45,0,251,0,0,16,0,16,143,63,61,0,267,0,0,0,267
03/05/2004,PVD,RI,ANE,EN,Towers with Radar,139,54,33,1,227,0,0,0,1,1,139,54,33,2,228,0,0,0,228
03/06/2004,PVD,RI,ANE,EN,Towers with Radar,87,34,13,0,134,32,0,0,0,32,119,34,13,0,166,0,0,0,166
03/07/2004,PVD,RI,ANE,EN,Towers with Radar,113,53,31,1,198,15,2,67,1,85,128,55,98,2,283,0,0,0,283
03/08/2004,PVD,RI,ANE,EN,Towers with Radar,117,55,25,0,197,27,10,0,0,37,144,65,25,0,234,0,0,0,234
03/09/2004,PVD,RI,ANE,EN,Towers with Radar,152,73,43,0,268,0,11,37,0,48,152,84,80,0,316,0,0,0,316
03/10/2004,PVD,RI,ANE,EN,Towers with Radar,143,58,39,1,241,1,0,60,0,61,144,58,99,1,302,0,0,0,302
03/11/2004,PVD,RI,ANE,EN,Towers with Radar,138,62,37,0,237,8,0,16,0,24,146,62,53,0,261,0,0,0,261
03/12/2004,PVD,RI,ANE,EN,Towers with Radar,117,54,32,0,203,20,1,10,0,31,137,55,42,0,234,0,0,0,234
03/13/2004,PVD,RI,ANE,EN,Towers with Radar,94,34,25,0,153,28,0,50,0,78,122,34,75,0,231,0,0,0,231
03/14/2004,PVD,RI,ANE,EN,Towers with Radar,134,65,38,1,238,0,0,94,0,94,134,65,132,1,332,0,0,0,332
03/15/2004,PVD,RI,ANE,EN,Towers with Radar,139,65,38,0,242,0,23,60,0,83,139,88,98,0,325,0,0,0,325
03/16/2004,PVD,RI,ANE,EN,Towers with Radar,138,64,38,1,241,17,5,22,0,44,155,69,60,1,285,0,0,0,285
03/17/2004,PVD,RI,ANE,EN,Towers with Radar,112,50,26,0,188,27,0,0,0,27,139,50,26,0,215,0,0,0,215
03/18/2004,PVD,RI,ANE,EN,Towers with Radar,142,68,40,0,250,0,13,9,0,22,142,81,49,0,272,0,0,0,272
03/19/2004,PVD,RI,ANE,EN,Towers with Radar,134,61,36,0,231,16,9,7,2,34,150,70,43,2,265,0,0,0,265
03/20/2004,PVD,RI,ANE,EN,Towers with Radar,105,43,29,0,177,19,0,81,0,100,124,43,110,0,277,0,0,0,277
03/21/2004,PVD,RI,ANE,EN,Towers with Radar,150,68,41,0,259,1,7,64,2,74,151,75,105,2,333,0,0,0,333
03/22/2004,PVD,RI,ANE,EN,Towers with Radar,146,70,42,0,258,0,14,64,0,78,146,84,106,0,336,0,0,0,336
03/23/2004,PVD,RI,ANE,EN,Towers with Radar,170,80,48,0,298,0,20,70,0,90,170,100,118,0,388,0,0,0,388
03/24/2004,PVD,RI,ANE,EN,Towers with Radar,155,74,45,0,274,0,7,54,0,61,155,81,99,0,335,0,0,0,335
03/25/2004,PVD,RI,ANE,EN,Towers with Radar,158,81,49,0,288,0,15,31,0,46,158,96,80,0,334,0,0,0,334
03/26/2004,PVD,RI,ANE,EN,Towers with Radar,136,69,47,0,252,0,0,41,0,41,136,69,88,0,293,0,0,0,293
03/27/2004,PVD,RI,ANE,EN,Towers with Radar,121,35,34,0,190,0,0,5,0,5,121,35,39,0,195,0,0,0,195
03/28/2004,PVD,RI,ANE,EN,Towers with Radar,144,76,46,0,266,0,1,4,0,5,144,77,50,0,271,0,0,0,271
03/29/2004,PVD,RI,ANE,EN,Towers with Radar,152,77,49,0,278,0,0,57,6,63,152,77,106,6,341,0,0,0,341
03/30/2004,PVD,RI,ANE,EN,Towers with Radar,148,85,53,0,286,0,0,37,0,37,148,85,90,0,323,0,0,0,323
03/31/2004,PVD,RI,ANE,EN,Towers with Radar,143,59,33,0,235,0,0,0,0,0,143,59,33,0,235,0,0,0,235
04/01/2004,PVD,RI,ANE,EN,Towers with Radar,123,51,33,0,207,14,18,1,0,33,137,69,34,0,240,0,0,0,240
04/02/2004,PVD,RI,ANE,EN,Towers with Radar,171,65,46,1,283,0,0,10,3,13,171,65,56,4,296,0,0,0,296
04/03/2004,PVD,RI,ANE,EN,Towers with Radar,77,27,15,0,119,0,0,0,0,0,77,27,15,0,119,0,0,0,119
04/04/2004,PVD,RI,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/05/2004,PVD,RI,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/06/2004,PVD,RI,ANE,EN,Towers with Radar,133,57,35,1,226,11,5,60,1,77,144,62,95,2,303,0,0,0,303
04/07/2004,PVD,RI,ANE,EN,Towers with Radar,148,67,44,1,260,0,0,87,0,87,148,67,131,1,347,0,0,0,347
04/08/2004,PVD,RI,ANE,EN,Towers with Radar,143,66,41,0,250,0,3,86,0,89,143,69,127,0,339,0,0,0,339
04/09/2004,PVD,RI,ANE,EN,Towers with Radar,136,61,38,1,236,0,3,64,1,68,136,64,102,2,304,0,0,0,304
04/10/2004,PVD,RI,ANE,EN,Towers with Radar,105,35,27,1,168,17,0,70,1,88,122,35,97,2,256,0,0,0,256
04/11/2004,PVD,RI,ANE,EN,Towers with Radar,99,42,25,1,167,25,5,23,0,53,124,47,48,1,220,0,0,0,220
04/12/2004,PVD,RI,ANE,EN,Towers with Radar,133,61,38,0,232,0,3,22,0,25,133,64,60,0,257,0,0,0,257
04/13/2004,PVD,RI,ANE,EN,Towers with Radar,128,54,25,0,207,11,6,0,0,17,139,60,25,0,224,0,0,0,224
04/14/2004,PVD,RI,ANE,EN,Towers with Radar,127,54,33,0,214,18,5,3,0,26,145,59,36,0,240,0,0,0,240
04/15/2004,PVD,RI,ANE,EN,Towers with Radar,140,58,39,0,237,0,0,37,0,37,140,58,76,0,274,0,0,0,274
04/16/2004,PVD,RI,ANE,EN,Towers with Radar,137,58,37,0,232,3,0,87,0,90,140,58,124,0,322,0,0,0,322
04/17/2004,PVD,RI,ANE,EN,Towers with Radar,110,38,30,0,178,17,0,62,1,80,127,38,92,1,258,0,0,0,258
04/18/2004,PVD,RI,ANE,EN,Towers with Radar,132,47,34,0,213,0,0,83,0,83,132,47,117,0,296,0,0,0,296
04/19/2004,PVD,RI,ANE,EN,Towers with Radar,132,54,35,0,221,10,2,34,0,46,142,56,69,0,267,0,0,0,267
04/20/2004,PVD,RI,ANE,EN,Towers with Radar,139,58,37,0,234,4,6,63,0,73,143,64,100,0,307,0,0,0,307
04/21/2004,PVD,RI,ANE,EN,Towers with Radar,134,55,36,0,225,1,7,56,1,65,135,62,92,1,290,0,0,0,290
04/22/2004,PVD,RI,ANE,EN,Towers with Radar,141,52,42,0,235,0,0,30,0,30,141,52,72,0,265,0,0,0,265
