01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
04/23/2004,PVD,RI,ANE,EN,Towers with Radar,139,62,49,0,250,0,0,1,0,1,139,62,50,0,251,0,0,0,251
04/24/2004,PVD,RI,ANE,EN,Towers with Radar,106,32,28,0,166,23,0,61,0,84,129,32,89,0,250,0,0,0,250
04/25/2004,PVD,RI,ANE,EN,Towers with Radar,131,56,36,0,223,0,0,85,0,85,131,56,121,0,308,0,0,0,308
04/26/2004,PVD,RI,ANE,EN,Towers with Radar,135,56,36,0,227,2,8,3,0,13,137,64,39,0,240,0,0,0,240
04/27/2004,PVD,RI,ANE,EN,Towers with Radar,138,62,40,0,240,0,4,56,0,60,138,66,96,0,300,0,0,0,300
04/28/2004,PVD,RI,ANE,EN,Towers with Radar,138,62,40,0,240,0,2,61,0,63,138,64,101,0,303,0,0,0,303
04/29/2004,PVD,RI,ANE,EN,Towers with Radar,139,57,37,0,233,2,7,70,0,79,141,64,107,0,312,0,0,0,312
04/30/2004,PVD,RI,ANE,EN,Towers with Radar,140,60,38,0,238,0,9,56,3,68,140,69,94,3,306,0,0,0,306
05/01/2004,PVD,RI,ANE,EN,Towers with Radar,93,41,28,1,163,29,0,47,1,77,122,41,75,2,240,70,0,70,310
05/02/2004,PVD,RI,ANE,EN,Towers with Radar,130,54,39,1,224,7,0,12,1,20,137,54,51,2,244,0,0,0,244
05/03/2004,PVD,RI,ANE,EN,Towers with Radar,130,57,39,1,227,17,0,18,3,38,147,57,57,4,265,10,0,10,275
05/04/2004,PVD,RI,ANE,EN,Towers with Radar,119,53,36,1,209,30,6,64,0,100,149,59,100,1,309,14,0,14,323
05/05/2004,PVD,RI,ANE,EN,Towers with Radar,132,58,40,0,230,12,1,75,0,88,144,59,115,0,318,18,0,18,336
05/06/2004,PVD,RI,ANE,EN,Towers with Radar,135,59,41,0,235,14,23,93,0,130,149,82,134,0,365,24,0,24,389
05/07/2004,PVD,RI,ANE,EN,Towers with Radar,134,59,41,1,235,8,26,84,0,118,142,85,125,1,353,0,0,0,353
05/08/2004,PVD,RI,ANE,EN,Towers with Radar,96,42,29,0,167,30,18,88,0,136,126,60,117,0,303,0,0,0,303
05/09/2004,PVD,RI,ANE,EN,Towers with Radar,136,63,43,0,242,0,5,3,0,8,136,68,46,0,250,0,0,0,250
05/10/2004,PVD,RI,ANE,EN,Towers with Radar,139,61,42,1,243,15,8,34,0,57,154,69,76,1,300,0,0,0,300
05/11/2004,PVD,RI,ANE,EN,Towers with Radar,134,59,42,1,236,23,8,75,0,106,157,67,117,1,342,0,0,0,342
05/12/2004,PVD,RI,ANE,EN,Towers with Radar,126,56,39,0,221,23,10,59,0,92,149,66,98,0,313,0,0,0,313
05/13/2004,PVD,RI,ANE,EN,Towers with Radar,151,70,50,2,273,0,10,41,1,52,151,80,91,3,325,0,0,0,325
05/14/2004,PVD,RI,ANE,EN,Towers with Radar,53,26,13,0,92,0,6,0,0,6,53,32,13,0,98,0,0,0,98
05/15/2004,PVD,RI,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/16/2004,PVD,RI,ANE,EN,Towers with Radar,145,72,51,0,268,0,1,35,0,36,145,73,86,0,304,0,0,0,304
05/17/2004,PVD,RI,ANE,EN,Towers with Radar,144,77,55,2,278,0,3,23,2,28,144,80,78,4,306,0,0,0,306
05/18/2004,PVD,RI,ANE,EN,Towers with Radar,155,67,47,2,271,5,4,20,2,31,160,71,67,4,302,0,0,0,302
05/19/2004,PVD,RI,ANE,EN,Towers with Radar,155,70,51,0,276,0,0,71,0,71,155,70,122,0,347,0,0,0,347
05/20/2004,PVD,RI,ANE,EN,Towers with Radar,141,61,44,0,246,19,16,64,5,104,160,77,108,5,350,0,0,0,350
05/21/2004,PVD,RI,ANE,EN,Towers with Radar,147,81,58,0,286,0,2,44,0,46,147,83,102,0,332,0,0,0,332
05/22/2004,PVD,RI,ANE,EN,Towers with Radar,124,53,36,0,213,7,0,0,2,9,131,53,36,2,222,0,0,0,222
05/23/2004,PVD,RI,ANE,EN,Towers with Radar,140,60,43,0,243,2,11,37,0,50,142,71,80,0,293,26,0,26,319
05/24/2004,PVD,RI,ANE,EN,Towers with Radar,150,65,46,1,262,8,1,3,1,13,158,66,49,2,275,0,0,0,275
05/25/2004,PVD,RI,ANE,EN,Towers with Radar,154,72,60,0,286,0,0,24,0,24,154,72,84,0,310,0,0,0,310
05/26/2004,PVD,RI,ANE,EN,Towers with Radar,156,73,51,1,281,0,4,10,3,17,156,77,61,4,298,26,0,26,324
05/27/2004,PVD,RI,ANE,EN,Towers with Radar,158,86,61,0,305,0,3,61,0,64,158,89,122,0,369,0,0,0,369
05/28/2004,PVD,RI,ANE,EN,Towers with Radar,156,93,67,0,316,0,5,6,0,11,156,98,73,0,327,0,0,0,327
05/29/2004,PVD,RI,ANE,EN,Towers with Radar,105,45,32,0,182,27,25,59,0,111,132,70,91,0,293,26,0,26,319
05/30/2004,PVD,RI,ANE,EN,Towers with Radar,101,43,31,0,175,27,25,65,0,117,128,68,96,0,292,0,0,0,292
05/31/2004,PVD,RI,ANE,EN,Towers with Radar,143,70,50,1,264,0,21,80,2,103,143,91,130,3,367,0,0,0,367
06/01/2004,PVD,RI,ANE,EN,Towers with Radar,154,78,43,1,276,0,0,26,1,27,154,78,69,2,303,40,0,40,343
06/02/2004,PVD,RI,ANE,EN,Towers with Radar,127,61,32,0,220,26,10,37,0,73,153,71,69,0,293,0,0,0,293
06/03/2004,PVD,RI,ANE,EN,Towers with Radar,155,76,38,1,270,0,9,89,1,99,155,85,127,2,369,78,0,78,447
06/04/2004,PVD,RI,ANE,EN,Towers with Radar,139,68,34,1,242,19,16,90,1,126,158,84,124,2,368,32,0,32,400
06/05/2004,PVD,RI,ANE,EN,Towers with Radar,117,57,27,1,202,16,8,51,0,75,133,65,78,1,277,52,0,52,329
06/06/2004,PVD,RI,ANE,EN,Towers with Radar,145,82,36,0,263,0,0,0,0,0,145,82,36,0,263,0,0,0,263
06/07/2004,PVD,RI,ANE,EN,Towers with Radar,151,73,37,0,261,2,12,52,0,66,153,85,89,0,327,2,0,2,329
06/08/2004,PVD,RI,ANE,EN,Towers with Radar,142,67,35,1,245,13,0,79,1,93,155,67,114,2,338,2,0,2,340
06/09/2004,PVD,RI,ANE,EN,Towers with Radar,140,68,35,0,243,24,13,56,0,93,164,81,91,0,336,0,0,0,336
06/10/2004,PVD,RI,ANE,EN,Towers with Radar,147,72,37,0,256,6,28,78,0,112,153,100,115,0,368,118,0,118,486
06/11/2004,PVD,RI,ANE,EN,Towers with Radar,149,72,37,1,259,4,40,116,1,161,153,112,153,2,420,22,0,22,442
06/12/2004,PVD,RI,ANE,EN,Towers with Radar,94,46,23,1,164,44,39,117,0,200,138,85,140,1,364,30,0,30,394
06/13/2004,PVD,RI,ANE,EN,Towers with Radar,115,56,28,1,200,30,37,96,2,165,145,93,124,3,365,0,0,0,365
06/14/2004,PVD,RI,ANE,EN,Towers with Radar,149,77,39,1,266,0,20,21,0,41,149,97,60,1,307,14,0,14,321
06/15/2004,PVD,RI,ANE,EN,Towers with Radar,139,68,34,1,242,4,12,41,2,59,143,80,75,3,301,2,0,2,303
06/16/2004,PVD,RI,ANE,EN,Towers with Radar,143,70,35,1,249,10,29,130,1,170,153,99,165,2,419,22,0,22,441
06/17/2004,PVD,RI,ANE,EN,Towers with Radar,146,86,44,0,276,0,9,67,0,76,146,95,111,0,352,78,0,78,430
06/18/2004,PVD,RI,ANE,EN,Towers with Radar,161,116,63,2,342,0,0,21,0,21,161,116,84,2,363,22,0,22,385
06/19/2004,PVD,RI,ANE,EN,Towers with Radar,146,77,40,1,264,0,12,23,0,35,146,89,63,1,299,0,0,0,299
06/20/2004,PVD,RI,ANE,EN,Towers with Radar,124,59,31,1,215,23,49,66,1,139,147,108,97,2,354,12,0,12,366
06/21/2004,PVD,RI,ANE,EN,Towers with Radar,133,63,32,0,228,16,44,103,0,163,149,107,135,0,391,12,0,12,403
06/22/2004,PVD,RI,ANE,EN,Towers with Radar,154,74,38,0,266,3,11,27,0,41,157,85,65,0,307,24,0,24,331
06/23/2004,PVD,RI,ANE,EN,Towers with Radar,154,74,38,1,267,5,29,88,3,125,159,103,126,4,392,0,0,0,392
06/24/2004,PVD,RI,ANE,EN,Towers with Radar,150,72,37,0,259,7,44,76,2,129,157,116,113,2,388,32,0,32,420
06/25/2004,PVD,RI,ANE,EN,Towers with Radar,154,101,51,1,307,0,3,35,1,39,154,104,86,2,346,12,0,12,358
06/26/2004,PVD,RI,ANE,EN,Towers with Radar,150,86,40,0,276,0,10,0,0,10,150,96,40,0,286,4,0,4,290
06/27/2004,PVD,RI,ANE,EN,Towers with Radar,140,68,35,0,243,0,35,110,0,145,140,103,145,0,388,14,0,14,402
06/28/2004,PVD,RI,ANE,EN,Towers with Radar,134,64,33,0,231,19,43,107,1,170,153,107,140,1,401,51,0,51,452
06/29/2004,PVD,RI,ANE,EN,Towers with Radar,153,73,37,0,263,5,36,81,1,123,158,109,118,1,386,0,0,0,386
06/30/2004,PVD,RI,ANE,EN,Towers with Radar,146,70,35,0,251,8,36,86,4,134,154,106,121,4,385,44,0,44,429
07/01/2004,PVD,RI,ANE,EN,Towers with Radar,136,82,37,1,256,17,41,81,3,142,153,123,118,4,398,0,0,0,398
07/02/2004,PVD,RI,ANE,EN,Towers with Radar,163,117,57,1,338,0,5,0,0,5,163,122,57,1,343,0,0,0,343
07/03/2004,PVD,RI,ANE,EN,Towers with Radar,97,58,28,1,184,39,41,102,0,182,136,99,130,1,366,34,0,34,400
07/04/2004,PVD,RI,ANE,EN,Towers with Radar,78,47,22,1,148,54,29,42,0,125,132,76,64,1,273,0,0,0,273
07/05/2004,PVD,RI,ANE,EN,Towers with Radar,143,115,48,0,306,0,0,0,0,0,143,115,48,0,306,0,0,0,306
07/06/2004,PVD,RI,ANE,EN,Towers with Radar,151,90,43,0,284,2,27,86,0,115,153,117,129,0,399,10,0,10,409
07/07/2004,PVD,RI,ANE,EN,Towers with Radar,124,74,36,1,235,36,36,104,1,177,160,110,140,2,412,11,0,11,423
07/08/2004,PVD,RI,ANE,EN,Towers with Radar,143,98,47,0,288,0,39,122,0,161,143,137,169,0,449,62,0,62,511
07/09/2004,PVD,RI,ANE,EN,Towers with Radar,154,92,45,1,292,1,20,86,2,109,155,112,131,3,401,8,0,8,409
07/10/2004,PVD,RI,ANE,EN,Towers with Radar,99,59,28,0,186,43,31,110,0,184,142,90,138,0,370,30,0,30,400
07/11/2004,PVD,RI,ANE,EN,Towers with Radar,124,74,36,1,235,19,47,104,0,170,143,121,140,1,405,56,0,56,461
07/12/2004,PVD,RI,ANE,EN,Towers with Radar,126,75,36,1,238,19,40,87,0,146,145,115,123,1,384,12,0,12,396
07/13/2004,PVD,RI,ANE,EN,Towers with Radar,150,84,42,0,276,9,0,1,0,10,159,84,43,0,286,0,0,0,286
07/14/2004,PVD,RI,ANE,EN,Towers with Radar,144,90,44,1,279,0,0,14,0,14,144,90,58,1,293,0,0,0,293
07/15/2004,PVD,RI,ANE,EN,Towers with Radar,162,100,47,1,310,0,19,37,0,56,162,119,84,1,366,16,0,16,382
07/16/2004,PVD,RI,ANE,EN,Towers with Radar,158,93,45,0,296,0,28,110,0,138,158,121,155,0,434,48,0,48,482
07/17/2004,PVD,RI,ANE,EN,Towers with Radar,110,64,32,0,206,31,33,115,0,179,141,97,147,0,385,38,0,38,423
07/18/2004,PVD,RI,ANE,EN,Towers with Radar,151,108,53,0,312,0,11,16,0,27,151,119,69,0,339,12,0,12,351
07/19/2004,PVD,RI,ANE,EN,Towers with Radar,152,92,44,0,288,0,22,0,1,23,152,114,44,1,311,2,0,2,313
07/20/2004,PVD,RI,ANE,EN,Towers with Radar,140,82,39,0,261,17,16,66,1,100,157,98,105,1,361,0,0,0,361
07/21/2004,PVD,RI,ANE,EN,Towers with Radar,138,81,39,0,258,23,35,106,1,165,161,116,145,1,423,2,0,2,425
07/22/2004,PVD,RI,ANE,EN,Towers with Radar,149,105,50,0,304,0,3,81,1,85,149,108,131,1,389,8,0,8,397
07/23/2004,PVD,RI,ANE,EN,Towers with Radar,153,108,53,0,314,0,6,21,2,29,153,114,74,2,343,0,0,0,343
07/24/2004,PVD,RI,ANE,EN,Towers with Radar,144,94,37,0,275,0,0,0,0,0,144,94,37,0,275,0,0,0,275
07/25/2004,PVD,RI,ANE,EN,Towers with Radar,148,91,44,0,283,0,6,71,3,80,148,97,115,3,363,34,0,34,397
07/26/2004,PVD,RI,ANE,EN,Towers with Radar,129,76,37,0,242,22,45,110,1,178,151,121,147,1,420,10,0,10,430
07/27/2004,PVD,RI,ANE,EN,Towers with Radar,148,88,42,0,278,0,17,76,0,93,148,105,118,0,371,0,0,0,371
07/28/2004,PVD,RI,ANE,EN,Towers with Radar,145,85,41,0,271,10,53,18,0,81,155,138,59,0,352,0,0,0,352
07/29/2004,PVD,RI,ANE,EN,Towers with Radar,156,115,56,0,327,0,15,72,7,94,156,130,128,7,421,0,0,0,421
07/30/2004,PVD,RI,ANE,EN,Towers with Radar,161,115,59,0,335,0,0,67,0,67,161,115,126,0,402,6,0,6,408
07/31/2004,PVD,RI,ANE,EN,Towers with Radar,143,90,42,0,275,0,10,34,0,44,143,100,76,0,319,26,0,26,345
08/01/2004,PVD,RI,ANE,EN,Towers with Radar,132,97,47,0,276,0,0,2,1,3,132,97,49,1,279,22,0,22,301
08/02/2004,PVD,RI,ANE,EN,Towers with Radar,143,96,40,0,279,0,23,79,0,102,143,119,119,0,381,18,0,18,399
08/03/2004,PVD,RI,ANE,EN,Towers with Radar,155,94,42,0,291,5,0,40,0,45,160,94,82,0,336,2,0,2,338
08/04/2004,PVD,RI,ANE,EN,Towers with Radar,140,88,37,0,265,15,9,91,1,116,155,97,128,1,381,0,0,0,381
08/05/2004,PVD,RI,ANE,EN,Towers with Radar,162,110,47,0,319,0,10,4,1,15,162,120,51,1,334,8,0,8,342
08/06/2004,PVD,RI,ANE,EN,Towers with Radar,147,91,39,0,277,10,34,98,0,142,157,125,137,0,419,22,0,22,441
08/07/2004,PVD,RI,ANE,EN,Towers with Radar,114,72,29,0,215,29,24,125,0,178,143,96,154,0,393,8,0,8,401
08/08/2004,PVD,RI,ANE,EN,Towers with Radar,134,84,34,0,252,12,35,135,0,182,146,119,169,0,434,16,0,16,450
08/09/2004,PVD,RI,ANE,EN,Towers with Radar,127,80,33,1,241,24,41,117,3,185,151,121,150,4,426,36,0,36,462
08/10/2004,PVD,RI,ANE,EN,Towers with Radar,124,78,33,0,235,31,18,109,0,158,155,96,142,0,393,28,0,28,421
08/11/2004,PVD,RI,ANE,EN,Towers with Radar,145,91,38,0,274,7,22,25,0,54,152,113,63,0,328,38,0,38,366
08/12/2004,PVD,RI,ANE,EN,Towers with Radar,157,106,44,1,308,0,2,53,1,56,157,108,97,2,364,10,0,10,374
08/13/2004,PVD,RI,ANE,EN,Towers with Radar,154,108,44,0,306,0,18,2,0,20,154,126,46,0,326,24,0,24,350
08/14/2004,PVD,RI,ANE,EN,Towers with Radar,119,74,31,0,224,17,26,75,1,119,136,100,106,1,343,10,0,10,353
08/15/2004,PVD,RI,ANE,EN,Towers with Radar,151,99,25,0,275,0,1,0,0,1,151,100,25,0,276,0,0,0,276
08/16/2004,PVD,RI,ANE,EN,Towers with Radar,154,109,46,0,309,0,14,15,0,29,154,123,61,0,338,4,0,4,342
08/17/2004,PVD,RI,ANE,EN,Towers with Radar,160,104,43,0,307,0,3,93,0,96,160,107,136,0,403,18,0,18,421
08/18/2004,PVD,RI,ANE,EN,Towers with Radar,154,95,39,0,288,5,7,74,1,87,159,102,113,1,375,10,0,10,385
08/19/2004,PVD,RI,ANE,EN,Towers with Radar,153,111,41,0,305,0,0,0,2,2,153,111,41,2,307,0,0,0,307
08/20/2004,PVD,RI,ANE,EN,Towers with Radar,155,118,52,0,325,0,0,4,0,4,155,118,56,0,329,18,0,18,347
08/21/2004,PVD,RI,ANE,EN,Towers with Radar,135,83,32,0,250,9,6,0,2,17,144,89,32,2,267,12,0,12,279
08/22/2004,PVD,RI,ANE,EN,Towers with Radar,133,81,34,0,248,18,35,151,1,205,151,116,185,1,453,16,0,16,469
08/23/2004,PVD,RI,ANE,EN,Towers with Radar,125,77,33,0,235,29,48,99,0,176,154,125,132,0,411,38,0,38,449
08/24/2004,PVD,RI,ANE,EN,Towers with Radar,127,78,32,0,237,32,40,105,1,178,159,118,137,1,415,26,0,26,441
08/25/2004,PVD,RI,ANE,EN,Towers with Radar,127,78,33,0,238,24,41,108,0,173,151,119,141,0,411,20,0,20,431
08/26/2004,PVD,RI,ANE,EN,Towers with Radar,128,79,34,0,241,31,42,135,1,209,159,121,169,1,450,2,0,2,452
08/27/2004,PVD,RI,ANE,EN,Towers with Radar,153,115,48,0,316,0,22,65,0,87,153,137,113,0,403,14,0,14,417
08/28/2004,PVD,RI,ANE,EN,Towers with Radar,138,85,36,0,259,2,29,56,0,87,140,114,92,0,346,4,0,4,350
08/29/2004,PVD,RI,ANE,EN,Towers with Radar,145,107,44,0,296,0,20,34,0,54,145,127,78,0,350,0,0,0,350
08/30/2004,PVD,RI,ANE,EN,Towers with Radar,150,110,47,0,307,0,19,24,0,43,150,129,71,0,350,26,0,26,376
08/31/2004,PVD,RI,ANE,EN,Towers with Radar,139,85,35,0,259,20,44,21,0,85,159,129,56,0,344,8,0,8,352
09/01/2004,PVD,RI,ANE,EN,Towers with Radar,160,103,41,0,304,0,27,109,0,136,160,130,150,0,440,26,0,26,466
09/02/2004,PVD,RI,ANE,EN,Towers with Radar,158,102,41,0,301,0,31,120,0,151,158,133,161,0,452,8,0,8,460
09/03/2004,PVD,RI,ANE,EN,Towers with Radar,150,104,41,0,295,0,33,82,0,115,150,137,123,0,410,26,0,26,436
09/04/2004,PVD,RI,ANE,EN,Towers with Radar,125,79,31,0,235,1,34,78,0,113,126,113,109,0,348,0,0,0,348
09/05/2004,PVD,RI,ANE,EN,Towers with Radar,126,86,34,0,246,0,26,59,0,85,126,112,93,0,331,15,0,15,346
09/06/2004,PVD,RI,ANE,EN,Towers with Radar,133,106,41,0,280,0,48,81,6,135,133,154,122,6,415,10,0,10,425
09/07/2004,PVD,RI,ANE,EN,Towers with Radar,151,116,46,0,313,0,22,34,0,56,151,138,80,0,369,4,0,4,373
09/08/2004,PVD,RI,ANE,EN,Towers with Radar,154,97,37,0,288,6,19,15,0,40,160,116,52,0,328,0,0,0,328
09/09/2004,PVD,RI,ANE,EN,Towers with Radar,159,109,42,0,310,0,28,14,0,42,159,137,56,0,352,0,0,0,352
09/10/2004,PVD,RI,ANE,EN,Towers with Radar,156,103,39,0,298,0,37,62,0,99,156,140,101,0,397,0,0,0,397
09/11/2004,PVD,RI,ANE,EN,Towers with Radar,117,74,28,1,220,23,23,111,0,157,140,97,139,1,377,0,0,0,377
09/12/2004,PVD,RI,ANE,EN,Towers with Radar,129,81,32,0,242,19,40,87,0,146,148,121,119,0,388,6,0,6,394
09/13/2004,PVD,RI,ANE,EN,Towers with Radar,147,92,35,1,275,8,37,79,0,124,155,129,114,1,399,8,0,8,407
09/14/2004,PVD,RI,ANE,EN,Towers with Radar,136,86,33,0,255,23,29,77,0,129,159,115,110,0,384,0,0,0,384
09/15/2004,PVD,RI,ANE,EN,Towers with Radar,74,47,19,0,140,0,20,47,0,67,74,67,66,0,207,6,0,6,213
09/16/2004,PVD,RI,ANE,EN,Towers with Radar,161,125,51,0,337,0,0,42,0,42,161,125,93,0,379,0,0,0,379
09/17/2004,PVD,RI,ANE,EN,Towers with Radar,152,127,50,0,329,0,0,8,0,8,152,127,58,0,337,32,0,32,369
09/18/2004,PVD,RI,ANE,EN,Towers with Radar,98,62,12,0,172,40,11,0,4,55,138,73,12,4,227,0,0,0,227
09/19/2004,PVD,RI,ANE,EN,Towers with Radar,145,90,35,0,270,9,21,49,0,79,154,111,84,0,349,0,0,0,349
09/20/2004,PVD,RI,ANE,EN,Towers with Radar,136,84,32,0,252,17,40,91,3,151,153,124,123,3,403,40,0,40,443
09/21/2004,PVD,RI,ANE,EN,Towers with Radar,144,89,35,0,268,19,20,102,0,141,163,109,137,0,409,10,0,10,419
09/22/2004,PVD,RI,ANE,EN,Towers with Radar,146,90,35,0,271,15,23,112,3,153,161,113,147,3,424,18,0,18,442
09/23/2004,PVD,RI,ANE,EN,Towers with Radar,146,90,35,0,271,12,42,110,1,165,158,132,145,1,436,2,0,2,438
09/24/2004,PVD,RI,ANE,EN,Towers with Radar,159,101,40,0,300,0,24,77,1,102,159,125,117,1,402,10,0,10,412
09/25/2004,PVD,RI,ANE,EN,Towers with Radar,109,67,26,0,202,26,26,80,4,136,135,93,106,4,338,12,0,12,350
09/26/2004,PVD,RI,ANE,EN,Towers with Radar,136,84,32,0,252,0,33,109,0,142,136,117,141,0,394,12,0,12,406
09/27/2004,PVD,RI,ANE,EN,Towers with Radar,150,94,37,0,281,0,37,67,0,104,150,131,104,0,385,10,0,10,395
09/28/2004,PVD,RI,ANE,EN,Towers with Radar,130,80,31,0,241,26,20,7,0,53,156,100,38,0,294,0,0,0,294
09/29/2004,PVD,RI,ANE,EN,Towers with Radar,167,103,40,0,310,0,1,8,0,9,167,104,48,0,319,0,0,0,319
09/30/2004,PVD,RI,ANE,EN,Towers with Radar,160,100,38,0,298,0,19,83,5,107,160,119,121,5,405,32,0,32,437
10/01/2004,PVD,RI,ANE,EN,Towers with Radar,160,93,39,2,294,0,36,93,0,129,160,129,132,2,423,18,0,18,441
10/02/2004,PVD,RI,ANE,EN,Towers with Radar,145,86,29,0,260,0,4,40,0,44,145,90,69,0,304,36,0,36,340
10/03/2004,PVD,RI,ANE,EN,Towers with Radar,160,85,30,2,277,0,26,107,0,133,160,111,137,2,410,28,0,28,438
10/04/2004,PVD,RI,ANE,EN,Towers with Radar,185,127,43,0,355,0,21,81,0,102,185,148,124,0,457,0,0,0,457
10/05/2004,PVD,RI,ANE,EN,Towers with Radar,168,82,24,0,274,0,14,59,1,74,168,96,83,1,348,8,0,8,356
10/06/2004,PVD,RI,ANE,EN,Towers with Radar,164,92,40,0,296,0,16,80,0,96,164,108,120,0,392,36,0,36,428
10/07/2004,PVD,RI,ANE,EN,Towers with Radar,160,82,41,0,283,0,22,93,0,115,160,104,134,0,398,14,0,14,412
10/08/2004,PVD,RI,ANE,EN,Towers with Radar,161,96,48,2,307,0,41,78,3,122,161,137,126,5,429,14,0,14,443
10/09/2004,PVD,RI,ANE,EN,Towers with Radar,154,73,26,0,253,0,21,73,0,94,154,94,99,0,347,14,0,14,361
10/10/2004,PVD,RI,ANE,EN,Towers with Radar,162,82,22,0,266,0,25,73,0,98,162,107,95,0,364,8,0,8,372
10/11/2004,PVD,RI,ANE,EN,Towers with Radar,162,96,16,1,275,0,27,56,0,83,162,123,72,1,358,32,0,32,390
10/12/2004,PVD,RI,ANE,EN,Towers with Radar,164,95,29,0,288,0,12,47,0,59,164,107,76,0,347,2,0,2,349
10/13/2004,PVD,RI,ANE,EN,Towers with Radar,165,89,42,2,298,2,15,74,18,109,167,104,116,20,407,8,0,8,415
10/14/2004,PVD,RI,ANE,EN,Towers with Radar,164,93,53,0,310,0,3,12,1,16,164,96,65,1,326,10,0,10,336
10/15/2004,PVD,RI,ANE,EN,Towers with Radar,162,108,43,0,313,0,0,0,0,0,162,108,43,0,313,0,0,0,313
10/16/2004,PVD,RI,ANE,EN,Towers with Radar,148,73,19,0,240,0,11,53,0,64,148,84,72,0,304,18,0,18,322
10/17/2004,PVD,RI,ANE,EN,Towers with Radar,154,82,27,0,263,0,20,61,0,81,154,102,88,0,344,20,0,20,364
10/18/2004,PVD,RI,ANE,EN,Towers with Radar,160,84,42,0,286,0,17,77,0,94,160,101,119,0,380,0,0,0,380
10/19/2004,PVD,RI,ANE,EN,Towers with Radar,170,90,37,0,297,0,0,5,0,5,170,90,42,0,302,0,0,0,302
10/20/2004,PVD,RI,ANE,EN,Towers with Radar,162,91,48,0,301,0,4,30,3,37,162,95,78,3,338,20,0,20,358
10/21/2004,PVD,RI,ANE,EN,Towers with Radar,165,93,65,0,323,0,5,30,0,35,165,98,95,0,358,18,0,18,376
10/22/2004,PVD,RI,ANE,EN,Towers with Radar,166,113,47,0,326,0,3,15,0,18,166,116,62,0,344,0,0,0,344
10/23/2004,PVD,RI,ANE,EN,Towers with Radar,148,88,37,0,273,0,2,48,0,50,148,90,85,0,323,0,0,0,323
10/24/2004,PVD,RI,ANE,EN,Towers with Radar,156,96,43,0,295,0,0,23,0,23,156,96,66,0,318,0,0,0,318
10/25/2004,PVD,RI,ANE,EN,Towers with Radar,154,100,41,0,295,1,0,15,1,17,155,100,56,1,312,0,0,0,312
10/26/2004,PVD,RI,ANE,EN,Towers with Radar,168,95,30,0,293,0,1,86,0,87,168,96,116,0,380,86,0,86,466
10/27/2004,PVD,RI,ANE,EN,Towers with Radar,170,89,40,0,299,0,12,79,2,93,170,101,119,2,392,10,0,10,402
10/28/2004,PVD,RI,ANE,EN,Towers with Radar,171,88,36,2,297,0,14,88,1,103,171,102,124,3,400,16,0,16,416
10/29/2004,PVD,RI,ANE,EN,Towers with Radar,168,83,32,0,283,0,11,59,2,72,168,94,91,2,355,14,0,14,369
10/30/2004,PVD,RI,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
10/31/2004,PVD,RI,ANE,EN,Towers with Radar,174,78,22,0,274,0,11,46,0,57,174,89,68,0,331,2,0,2,333
11/01/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,196,114,42,0,352,24,26,60,0,110,220,140,102,0,462,0,0,0,462
11/02/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,175,100,31,0,306,0,6,48,0,54,175,106,79,0,360,6,0,6,366
11/03/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,95,26,0,287,0,8,18,0,26,166,103,44,0,313,0,0,0,313
11/04/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,85,35,0,286,0,11,58,1,70,166,96,93,1,356,2,0,2,358
