01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
11/05/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,177,92,20,0,289,0,8,5,0,13,177,100,25,0,302,16,0,16,318
11/06/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,62,39,0,241,2,10,62,1,75,142,72,101,1,316,20,0,20,336
11/07/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,155,92,16,0,263,0,0,98,0,98,155,92,114,0,361,4,0,4,365
11/08/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,90,30,3,291,0,12,36,2,50,168,102,66,5,341,6,0,6,347
11/09/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,91,42,0,297,1,11,74,0,86,165,102,116,0,383,16,0,16,399
11/10/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,167,89,44,1,301,0,11,62,0,73,167,100,106,1,374,20,0,20,394
11/11/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,90,32,0,287,0,10,67,0,77,165,100,99,0,364,52,0,52,416
11/12/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,103,34,0,297,0,1,4,1,6,160,104,38,1,303,0,0,0,303
11/13/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,70,7,0,204,3,0,6,0,9,130,70,13,0,213,0,0,0,213
11/14/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,77,20,0,253,0,13,49,0,62,156,90,69,0,315,4,0,4,319
11/15/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,98,31,0,294,0,10,58,0,68,165,108,89,0,362,22,0,22,384
11/16/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,167,94,28,0,289,0,8,54,0,62,167,102,82,0,351,0,0,0,351
11/17/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,88,43,0,299,0,9,69,0,78,168,97,112,0,377,8,0,8,385
11/18/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,169,101,37,0,307,0,10,60,0,70,169,111,97,0,377,38,0,38,415
11/19/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,98,42,0,305,1,16,76,0,93,166,114,118,0,398,16,0,16,414
11/20/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,64,20,0,229,0,10,96,0,106,145,74,116,0,335,48,0,48,383
11/21/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,78,20,0,252,0,1,1,0,2,154,79,21,0,254,0,0,0,254
11/22/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,93,31,1,287,0,9,68,0,77,162,102,99,1,364,6,0,6,370
11/23/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,95,41,0,300,2,17,67,0,86,166,112,108,0,386,12,0,12,398
11/24/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,163,115,40,0,318,0,4,3,0,7,163,119,43,0,325,0,0,0,325
11/25/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,65,11,0,191,0,0,0,0,0,115,65,11,0,191,0,0,0,191
11/26/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,64,13,0,220,0,10,59,2,71,143,74,72,2,291,0,0,0,291
11/27/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,64,12,0,221,0,17,84,0,101,145,81,96,0,322,26,0,26,348
11/28/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,92,36,0,287,0,2,5,0,7,159,94,41,0,294,14,0,14,308
11/29/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,91,29,0,284,0,14,64,3,81,164,105,93,3,365,8,0,8,373
11/30/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,167,86,27,0,280,0,12,72,1,85,167,98,99,1,365,46,0,46,411
12/01/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,84,23,0,273,0,5,6,1,12,166,89,29,1,285,10,0,10,295
12/02/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,89,42,0,301,0,9,53,0,62,170,98,95,0,363,16,0,16,379
12/03/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,88,29,0,283,0,11,41,0,52,166,99,70,0,335,16,0,16,351
12/04/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,55,18,0,213,0,14,86,0,100,140,69,104,0,313,20,0,20,333
12/05/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,65,27,0,250,0,18,72,0,90,158,83,99,0,340,22,0,22,362
12/06/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,91,26,0,278,0,12,47,0,59,161,103,73,0,337,0,0,0,337
12/07/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,85,30,0,277,3,1,0,0,4,165,86,30,0,281,0,0,0,281
12/08/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,172,90,39,0,301,0,0,30,1,31,172,90,69,1,332,4,0,4,336
12/09/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,82,37,0,287,5,2,83,0,90,173,84,120,0,377,6,0,6,383
12/10/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,76,35,0,270,0,37,17,0,54,159,113,52,0,324,0,0,0,324
12/11/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,193,99,28,0,320,0,1,3,0,4,193,100,31,0,324,2,0,2,326
12/12/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,157,75,27,0,259,0,0,60,0,60,157,75,87,0,319,2,0,2,321
12/13/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,94,32,0,285,0,1,18,1,20,159,95,50,1,305,6,0,6,311
12/14/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,173,86,34,0,293,0,0,75,0,75,173,86,109,0,368,30,0,30,398
12/15/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,81,92,0,341,0,0,0,0,0,168,81,92,0,341,38,0,38,379
12/16/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,88,32,0,286,0,0,58,0,58,166,88,90,0,344,12,0,12,356
12/17/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,88,17,0,267,0,0,29,0,29,162,88,46,0,296,1,0,1,297
12/18/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,69,27,0,237,0,0,75,0,75,141,69,102,0,312,0,44,44,356
12/19/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,153,66,18,0,237,0,0,45,0,45,153,66,63,0,282,8,0,8,290
12/20/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,76,19,0,243,1,0,5,1,7,149,76,24,1,250,0,0,0,250
12/21/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,91,26,0,287,0,0,39,0,39,170,91,65,0,326,62,0,62,388
12/22/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,167,87,21,0,275,0,3,59,0,62,167,90,80,0,337,0,0,0,337
12/23/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,68,9,0,231,0,0,5,0,5,154,68,14,0,236,0,0,0,236
12/24/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,67,17,0,245,0,0,24,0,24,161,67,41,0,269,6,0,6,275
12/25/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,50,4,0,202,0,0,10,0,10,148,50,14,0,212,2,0,2,214
12/26/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,61,17,0,196,2,3,3,0,8,120,64,20,0,204,0,0,0,204
12/27/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,167,72,12,0,251,0,0,10,0,10,167,72,22,0,261,0,0,0,261
12/28/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,84,21,0,273,0,2,43,0,45,168,86,64,0,318,24,0,24,342
12/29/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,81,17,0,263,0,1,53,0,54,165,82,70,0,317,58,0,58,375
12/30/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,77,19,0,257,0,0,73,0,73,161,77,92,0,330,4,0,4,334
12/31/2004,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,59,16,0,229,0,0,10,0,10,154,59,26,0,239,30,0,30,269
01/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,49,13,0,207,0,0,17,0,17,145,49,30,0,224,0,0,0,224
01/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,82,20,0,260,0,0,61,0,61,158,82,81,0,321,12,0,12,333
01/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,90,15,2,269,0,0,0,0,0,162,90,15,2,269,2,0,2,271
01/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,76,39,2,273,0,0,3,0,3,156,76,42,2,276,640,0,640,916
01/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,74,25,0,250,0,0,2,0,2,151,74,27,0,252,0,0,0,252
01/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,149,74,17,0,240,0,0,0,0,0,149,74,17,0,240,0,0,0,240
01/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,82,21,8,271,0,0,47,0,47,160,82,68,8,318,0,0,0,318
01/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,55,9,0,193,0,0,0,0,0,129,55,9,0,193,0,0,0,193
01/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,62,18,0,225,0,0,54,0,54,145,62,72,0,279,54,0,54,333
01/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,155,80,24,0,259,0,0,20,0,20,155,80,44,0,279,4,0,4,283
01/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,75,32,0,269,0,0,45,0,45,162,75,77,0,314,0,0,0,314
01/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,80,38,0,278,0,0,0,0,0,160,80,38,0,278,0,0,0,278
01/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,28,19,0,205,0,0,0,0,0,158,28,19,0,205,0,0,0,205
01/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,84,33,1,277,0,0,0,0,0,159,84,33,1,277,0,0,0,277
01/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,58,37,1,230,0,0,0,0,0,134,58,37,1,230,4,0,4,234
01/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,64,25,0,248,0,0,50,0,50,159,64,75,0,298,12,0,12,310
01/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,77,26,0,263,0,0,34,0,34,160,77,60,0,297,16,0,16,313
01/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,84,21,0,267,0,0,33,0,33,162,84,54,0,300,0,0,0,300
01/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,76,35,0,261,0,1,16,0,17,150,77,51,0,278,0,0,0,278
01/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,87,33,0,280,0,0,39,0,39,160,87,72,0,319,16,0,16,335
01/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,79,19,0,259,0,0,0,0,0,161,79,19,0,259,6,0,6,265
01/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,38,8,2,136,0,0,16,0,16,88,38,24,2,152,4,0,4,156
01/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
01/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,74,29,0,235,0,1,28,4,33,132,75,57,4,268,0,0,0,268
01/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,84,45,0,287,0,0,48,0,48,158,84,93,0,335,12,0,12,347
01/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,60,22,1,221,0,0,0,0,0,138,60,22,1,221,0,0,0,221
01/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,81,43,5,287,0,0,28,1,29,158,81,71,6,316,0,0,0,316
01/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,153,82,25,0,260,0,1,44,0,45,153,83,69,0,305,2,0,2,307
01/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,59,17,0,195,0,0,77,0,77,119,59,94,0,272,6,0,6,278
01/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,62,12,2,220,0,0,0,0,0,144,62,12,2,220,4,0,4,224
01/31/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,163,81,24,0,268,0,1,48,0,49,163,82,72,0,317,18,0,18,335
02/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,75,40,0,277,0,0,124,0,124,162,75,164,0,401,30,0,30,431
02/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,77,30,0,269,0,0,57,0,57,162,77,87,0,326,2,0,2,328
02/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,84,40,0,284,0,0,4,0,4,160,84,44,0,288,0,0,0,288
02/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,82,39,0,279,0,0,2,0,2,158,82,41,0,281,0,0,0,281
02/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,64,13,2,207,0,0,65,2,67,128,64,78,4,274,84,0,84,358
02/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,61,15,0,224,0,0,70,1,71,148,61,85,1,295,14,0,14,309
02/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,167,74,25,0,266,0,0,0,0,0,167,74,25,0,266,6,0,6,272
02/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,78,40,0,282,0,0,40,1,41,164,78,80,1,323,58,0,58,381
02/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,70,31,2,261,0,0,33,0,33,158,70,64,2,294,2,0,2,296
02/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,73,23,0,261,0,0,0,0,0,165,73,23,0,261,0,0,0,261
02/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,72,17,2,257,0,0,0,0,0,166,72,17,2,257,0,0,0,257
02/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,61,24,0,212,0,0,47,0,47,127,61,71,0,259,54,0,54,313
02/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,155,58,14,2,229,0,0,75,0,75,155,58,89,2,304,6,0,6,310
02/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,163,72,31,0,266,0,0,32,0,32,163,72,63,0,298,20,0,20,318
02/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,75,48,0,289,0,0,29,0,29,166,75,77,0,318,24,0,24,342
02/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,74,44,0,288,0,0,11,0,11,170,74,55,0,299,8,0,8,307
02/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,74,35,0,275,0,4,37,0,41,166,78,72,0,316,6,0,6,322
02/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,82,40,0,281,0,1,32,0,33,159,83,72,0,314,2,0,2,316
02/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,69,12,0,211,0,0,57,0,57,130,69,69,0,268,10,0,10,278
02/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,153,62,11,0,226,0,0,0,0,0,153,62,11,0,226,4,0,4,230
02/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,211,89,17,0,317,0,0,0,0,0,211,89,17,0,317,0,0,0,317
02/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,75,24,0,265,0,0,5,0,5,166,75,29,0,270,0,0,0,270
02/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,81,30,2,279,0,0,51,0,51,166,81,81,2,330,0,0,0,330
02/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,73,31,0,263,0,0,42,0,42,159,73,73,0,305,8,0,8,313
02/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,79,28,0,269,0,0,0,0,0,162,79,28,0,269,8,0,8,277
02/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,57,20,0,209,0,0,46,0,46,132,57,66,0,255,2,0,2,257
02/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,149,58,33,0,240,0,0,79,0,79,149,58,112,0,319,12,0,12,331
02/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,66,31,0,251,0,0,20,0,20,154,66,51,0,271,12,0,12,283
03/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,62,20,0,226,0,0,6,0,6,144,62,26,0,232,0,0,0,232
03/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,70,36,0,274,0,1,30,0,31,168,71,66,0,305,6,0,6,311
03/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,76,26,1,271,0,0,36,0,36,168,76,62,1,307,22,0,22,329
03/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,72,31,0,268,0,0,0,0,0,165,72,31,0,268,22,0,22,290
03/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,59,11,0,198,0,0,63,0,63,128,59,74,0,261,16,0,16,277
03/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,61,13,0,225,0,0,60,0,60,151,61,73,0,285,0,0,0,285
03/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,163,69,19,0,251,0,1,47,1,49,163,70,66,1,300,0,0,0,300
03/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,53,23,0,204,0,0,2,1,3,128,53,25,1,207,0,0,0,207
03/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,66,39,0,269,0,0,0,0,0,164,66,39,0,269,0,0,0,269
03/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,173,82,37,0,292,0,3,35,0,38,173,85,72,0,330,10,0,10,340
03/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,163,82,27,0,272,0,0,0,0,0,163,82,27,0,272,0,0,0,272
03/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,62,4,0,198,0,0,0,0,0,132,62,4,0,198,0,0,0,198
03/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,163,63,26,0,252,0,0,43,0,43,163,63,69,0,295,32,0,32,327
03/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,204,98,27,0,329,0,3,63,0,66,204,101,90,0,395,20,0,20,415
03/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,174,72,30,0,276,0,0,39,0,39,174,72,69,0,315,39,0,39,354
03/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,176,69,32,0,277,0,2,51,0,53,176,71,83,0,330,6,0,6,336
03/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,78,17,2,263,0,2,58,1,61,166,80,75,3,324,0,0,0,324
03/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,77,43,0,285,0,0,0,0,0,165,77,43,0,285,68,0,68,353
03/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,58,23,0,215,0,0,83,0,83,134,58,106,0,298,6,0,6,304
03/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,54,8,0,224,0,0,42,0,42,162,54,50,0,266,0,0,0,266
03/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,71,30,0,259,0,0,6,0,6,158,71,36,0,265,4,0,4,269
03/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,176,75,36,0,287,0,2,65,4,71,176,77,101,4,358,14,0,14,372
03/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,76,42,0,286,0,0,27,0,27,168,76,69,0,313,0,0,0,313
03/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,79,33,0,280,0,0,7,0,7,168,79,40,0,287,0,0,0,287
03/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,149,74,16,0,239,0,1,69,0,70,149,75,85,0,309,14,0,14,323
03/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,60,14,0,202,0,1,103,0,104,128,61,117,0,306,30,0,30,336
03/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,65,6,0,222,0,0,27,0,27,151,65,33,0,249,0,0,0,249
03/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,76,20,1,255,0,0,0,0,0,158,76,20,1,255,0,0,0,255
03/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,76,42,1,285,0,2,3,0,5,166,78,45,1,290,0,0,0,290
03/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,174,75,38,0,287,0,3,64,0,67,174,78,102,0,354,2,0,2,356
03/31/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,74,37,0,281,0,0,42,0,42,170,74,79,0,323,0,0,0,323
04/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,73,45,0,280,0,0,32,0,32,162,73,77,0,312,20,0,20,332
04/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,55,9,0,194,0,0,0,0,0,130,55,9,0,194,0,0,0,194
04/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,57,10,0,201,0,0,0,0,0,134,57,10,0,201,0,0,0,201
04/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,163,81,47,2,293,0,0,28,0,28,163,81,75,2,321,20,0,20,341
04/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,176,76,59,0,311,0,2,51,0,53,176,78,110,0,364,26,0,26,390
04/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,180,81,35,0,296,0,1,68,0,69,180,82,103,0,365,0,0,0,365
04/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,175,80,30,4,289,0,1,29,0,30,175,81,59,4,319,0,0,0,319
04/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,171,70,29,0,270,0,2,22,0,24,171,72,51,0,294,0,0,0,294
04/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,171,70,24,0,265,0,2,27,0,29,171,72,51,0,294,76,0,76,370
04/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,169,63,15,0,247,0,0,89,0,89,169,63,104,0,336,0,0,0,336
04/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,75,26,0,267,0,0,46,0,46,166,75,72,0,313,0,2,2,315
04/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,180,79,32,0,291,0,0,37,0,37,180,79,69,0,328,14,0,14,342
04/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,180,77,43,0,300,0,0,61,0,61,180,77,104,0,361,4,0,4,365
04/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,179,78,36,0,293,0,0,51,0,51,179,78,87,0,344,0,0,0,344
04/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,175,74,30,0,279,0,0,0,0,0,175,74,30,0,279,0,0,0,279
04/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,65,25,0,234,0,0,0,0,0,144,65,25,0,234,12,0,12,246
04/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,65,19,0,252,0,0,0,0,0,168,65,19,0,252,6,0,6,258
04/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,172,85,21,0,278,0,4,63,0,67,172,89,84,0,345,0,0,0,345
04/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,176,78,29,0,283,0,2,57,0,59,176,80,86,0,342,34,0,34,376
04/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,169,71,31,0,271,0,0,49,0,49,169,71,80,0,320,14,0,14,334
04/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,174,76,37,0,287,0,0,50,0,50,174,76,87,0,337,4,0,4,341
04/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,169,78,99,0,346,0,0,0,0,0,169,78,99,0,346,2,0,2,348
04/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,59,12,0,217,0,0,1,0,1,146,59,13,0,218,0,0,0,218
04/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,66,19,0,250,0,2,13,0,15,165,68,32,0,265,2,0,2,267
04/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,82,34,0,284,0,0,26,0,26,168,82,60,0,310,8,0,8,318
04/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,175,80,34,0,289,0,0,45,0,45,175,80,79,0,334,4,0,4,338
04/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,169,79,43,0,291,0,0,0,0,0,169,79,43,0,291,0,0,0,291
