01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
04/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,178,80,64,0,322,0,0,0,0,0,178,80,64,0,322,8,0,8,330
04/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,169,89,41,0,299,0,0,53,0,53,169,89,94,0,352,16,0,16,368
04/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,64,11,0,221,0,0,2,0,2,146,64,13,0,223,0,0,0,223
05/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,60,25,0,246,0,0,14,0,14,161,60,39,0,260,6,0,6,266
05/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,79,31,0,278,0,0,36,0,36,168,79,67,0,314,34,0,34,348
05/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,171,72,44,0,287,0,0,0,0,0,171,72,44,0,287,22,0,22,309
05/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,66,32,0,268,0,0,53,0,53,170,66,85,0,321,0,6,6,327
05/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,74,32,0,276,0,2,51,0,53,170,76,83,0,329,46,0,46,375
05/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,72,34,0,272,0,0,41,0,41,166,72,75,0,313,4,0,4,317
05/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,65,2,0,211,0,0,0,0,0,144,65,2,0,211,0,0,0,211
05/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,157,59,10,0,226,0,0,0,0,0,157,59,10,0,226,0,0,0,226
05/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,167,75,42,0,284,0,0,9,0,9,167,75,51,0,293,64,0,64,357
05/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,66,40,0,276,0,2,64,0,66,170,68,104,0,342,36,0,36,378
05/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,66,46,0,276,0,0,0,0,0,164,66,46,0,276,6,0,6,282
05/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,171,61,40,0,272,0,2,66,1,69,171,63,106,1,341,0,0,0,341
05/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,174,66,30,2,272,0,22,69,0,91,174,88,99,2,363,0,0,0,363
05/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,56,32,0,224,0,17,66,0,83,136,73,98,0,307,56,0,56,363
05/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,77,28,2,265,0,0,1,0,1,158,77,29,2,266,10,0,10,276
05/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,175,82,36,1,294,0,8,43,0,51,175,90,79,1,345,34,0,34,379
05/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,172,79,28,0,279,0,3,53,2,58,172,82,81,2,337,4,0,4,341
05/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,86,49,0,305,0,0,29,0,29,170,86,78,0,334,8,0,8,342
05/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,78,26,0,269,0,24,56,0,80,165,102,82,0,349,20,0,20,369
05/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,72,27,0,269,0,26,39,0,65,170,98,66,0,334,60,0,60,394
05/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,76,22,0,241,0,0,35,0,35,143,76,57,0,276,22,0,22,298
05/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,70,25,0,253,0,20,17,0,37,158,90,42,0,290,6,0,6,296
05/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,89,40,0,297,0,8,14,0,22,168,97,54,0,319,320,0,320,639
05/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,172,96,47,0,315,0,0,2,0,2,172,96,49,0,317,0,0,0,317
05/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,72,32,0,270,0,0,0,1,1,166,72,32,1,271,4,0,4,275
05/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,171,108,52,0,331,0,0,3,0,3,171,108,55,0,334,4,0,4,338
05/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,108,55,0,331,4,18,40,0,62,172,126,95,0,393,42,0,42,435
05/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,64,21,0,222,0,24,56,0,80,137,88,77,0,302,14,0,14,316
05/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,69,22,2,228,0,18,44,0,62,135,87,66,2,290,18,0,18,308
05/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,61,23,0,240,0,43,60,0,103,156,104,83,0,343,24,0,24,367
05/31/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,94,39,1,298,0,7,34,0,41,164,101,73,1,339,4,0,4,343
06/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,98,40,1,305,0,0,0,0,0,166,98,40,1,305,8,0,8,313
06/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,110,36,1,317,0,13,57,0,70,170,123,93,1,387,26,0,26,413
06/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,230,124,65,0,419,0,29,48,0,77,230,153,113,0,496,14,0,14,510
06/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,79,19,0,239,0,8,46,0,54,141,87,65,0,293,10,0,10,303
06/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,153,60,30,0,243,0,38,73,0,111,153,98,103,0,354,0,0,0,354
06/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,86,26,3,269,0,0,8,1,9,154,86,34,4,278,0,0,0,278
06/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,80,45,1,296,0,6,39,0,45,170,86,84,1,341,8,0,8,349
06/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,79,34,0,274,0,24,74,0,98,161,103,108,0,372,20,0,20,392
06/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,169,84,43,5,301,0,15,46,0,61,169,99,89,5,362,100,0,100,462
06/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,107,37,1,313,0,4,26,0,30,168,111,63,1,343,24,0,24,367
06/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,104,35,1,306,0,2,21,0,23,166,106,56,1,329,10,0,10,339
06/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,157,100,29,2,288,0,13,29,0,42,157,113,58,2,330,0,0,0,330
06/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,84,25,0,277,0,31,59,0,90,168,115,84,0,367,12,0,12,379
06/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,98,23,2,293,0,17,25,0,42,170,115,48,2,335,34,0,34,369
06/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,125,35,0,326,0,0,0,0,0,166,125,35,0,326,6,0,6,332
06/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,169,122,33,3,327,0,0,2,0,2,169,122,35,3,329,0,0,0,329
06/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,112,33,2,309,0,28,41,0,69,162,140,74,2,378,24,0,24,402
06/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,86,29,2,256,0,10,19,0,29,139,96,48,2,285,0,0,0,285
06/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,76,32,2,269,0,44,35,0,79,159,120,67,2,348,6,0,6,354
06/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,192,100,42,0,334,0,67,94,0,161,192,167,136,0,495,46,0,46,541
06/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,75,39,0,282,0,34,66,0,100,168,109,105,0,382,46,0,46,428
06/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,92,40,0,300,0,25,48,1,74,168,117,88,1,374,0,0,0,374
06/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,72,48,0,285,0,51,81,0,132,165,123,129,0,417,2,0,2,419
06/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,174,83,34,0,291,0,62,94,0,156,174,145,128,0,447,18,0,18,465
06/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,64,13,0,221,0,38,96,2,136,144,102,109,2,357,0,0,0,357
06/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,88,28,0,274,0,0,0,0,0,158,88,28,0,274,0,0,0,274
06/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,106,59,0,329,0,8,47,2,57,164,114,106,2,386,2,0,2,388
06/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,100,56,0,320,0,0,3,0,3,164,100,59,0,323,0,0,0,323
06/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,90,36,0,278,0,11,16,0,27,152,101,52,0,305,0,0,0,305
06/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,135,55,0,355,0,0,0,0,0,165,135,55,0,355,32,0,32,387
07/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,124,57,3,345,0,0,9,1,10,161,124,66,4,355,4,0,4,359
07/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,72,26,0,233,0,35,81,1,117,135,107,107,1,350,14,0,14,364
07/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,51,18,0,195,0,38,79,0,117,126,89,97,0,312,42,0,42,354
07/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,70,17,0,235,0,48,60,0,108,148,118,77,0,343,8,0,8,351
07/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,112,38,1,309,0,2,54,2,58,158,114,92,3,367,2,0,2,369
07/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,118,38,2,318,0,0,0,0,0,160,118,38,2,318,0,0,0,318
07/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,125,49,2,338,0,0,0,0,0,162,125,49,2,338,24,0,24,362
07/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,137,29,2,332,0,0,0,0,0,164,137,29,2,332,2,0,2,334
07/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,89,25,0,252,0,25,27,0,52,138,114,52,0,304,6,0,6,310
07/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,157,63,28,0,248,0,66,87,0,153,157,129,115,0,401,6,0,6,407
07/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,74,21,0,256,0,52,68,0,120,161,126,89,0,376,26,0,26,402
07/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,69,46,0,274,0,29,90,0,119,159,98,136,0,393,0,0,0,393
07/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,110,68,0,338,0,0,37,2,39,160,110,105,2,377,2,0,2,379
07/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,117,76,0,359,0,9,28,0,37,166,126,104,0,396,8,0,8,404
07/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,125,33,0,317,0,14,46,3,63,159,139,79,3,380,0,0,0,380
07/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,74,43,2,254,0,23,32,1,56,135,97,75,3,310,0,0,0,310
07/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,126,38,1,317,0,2,1,0,3,152,128,39,1,320,4,0,4,324
07/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,112,84,2,358,0,0,3,0,3,160,112,87,2,361,12,0,12,373
07/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,102,54,0,318,0,2,19,0,21,162,104,73,0,339,4,0,4,343
07/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,80,48,0,282,0,38,86,0,124,154,118,134,0,406,10,0,10,416
07/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,82,33,4,281,0,51,87,0,138,162,133,120,4,419,0,0,0,419
07/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,167,90,37,0,294,0,63,61,0,124,167,153,98,0,418,12,0,12,430
07/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,69,17,0,224,0,56,74,0,130,138,125,91,0,354,10,0,10,364
07/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,56,28,0,236,0,64,79,0,143,152,120,107,0,379,6,0,6,385
07/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,100,46,0,302,0,29,22,0,51,156,129,68,0,353,2,0,2,355
07/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,87,40,0,291,0,19,54,0,73,164,106,94,0,364,2,0,2,366
07/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,97,53,0,301,0,0,25,0,25,151,97,78,0,326,0,0,0,326
07/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,89,45,2,301,0,37,67,0,104,165,126,112,2,405,76,0,76,481
07/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,75,29,3,277,0,67,70,0,137,170,142,99,3,414,0,0,0,414
07/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,104,30,1,273,0,12,50,0,62,138,116,80,1,335,0,0,0,335
07/31/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,155,115,38,0,308,0,4,15,0,19,155,119,53,0,327,0,0,0,327
08/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,102,54,0,318,0,43,50,0,93,162,145,104,0,411,16,0,16,427
08/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,76,29,0,271,0,24,84,0,108,166,100,113,0,379,8,0,8,387
08/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,82,33,0,281,0,43,70,0,113,166,125,103,0,394,0,0,0,394
08/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,83,29,0,273,0,58,69,0,127,161,141,98,0,400,0,0,0,400
08/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,178,128,33,0,339,0,7,26,0,33,178,135,59,0,372,2,0,2,374
08/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,64,22,0,228,0,56,66,0,122,142,120,88,0,350,10,0,10,360
08/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,66,16,0,240,0,69,67,0,136,158,135,83,0,376,16,0,16,392
08/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,94,47,0,301,0,37,47,0,84,160,131,94,0,385,2,0,2,387
08/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,102,30,2,294,0,11,29,0,40,160,113,59,2,334,18,0,18,352
08/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,104,34,0,302,0,24,53,0,77,164,128,87,0,379,20,0,20,399
08/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,169,92,34,0,295,0,40,42,0,82,169,132,76,0,377,110,0,110,487
08/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,102,34,2,306,0,30,47,4,81,168,132,81,6,387,0,0,0,387
08/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,120,23,2,284,0,1,29,4,34,139,121,52,6,318,6,0,6,324
08/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,155,124,39,2,320,0,0,4,0,4,155,124,43,2,324,0,0,0,324
08/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,128,39,0,335,0,0,0,0,0,168,128,39,0,335,0,0,0,335
08/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,163,105,21,0,289,0,19,50,0,69,163,124,71,0,358,0,0,0,358
08/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,81,37,0,269,0,50,90,1,141,151,131,127,1,410,16,0,16,426
08/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,78,45,0,287,0,63,57,1,121,164,141,102,1,408,0,0,0,408
08/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,168,92,43,0,303,0,54,69,0,123,168,146,112,0,426,0,0,0,426
08/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,109,28,0,270,0,9,35,0,44,133,118,63,0,314,0,0,0,314
08/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,129,41,2,326,0,2,8,0,10,154,131,49,2,336,0,0,0,336
08/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,74,39,2,273,0,59,67,0,126,158,133,106,2,399,2,0,2,401
08/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,170,73,46,4,293,0,37,98,0,135,170,110,144,4,428,0,0,0,428
08/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,82,39,2,285,0,42,60,0,102,162,124,99,2,387,0,0,0,387
08/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,82,50,1,295,0,49,67,0,116,162,131,117,1,411,0,0,0,411
08/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,76,43,1,282,0,56,65,0,121,162,132,108,1,403,4,0,4,407
08/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,60,26,0,219,0,44,66,0,110,133,104,92,0,329,48,0,48,377
08/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,81,18,0,251,0,46,56,0,102,152,127,74,0,353,0,0,0,353
08/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,124,42,0,324,0,0,19,0,19,158,124,61,0,343,72,0,72,415
08/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,106,34,0,304,0,0,0,0,0,164,106,34,0,304,0,0,0,304
08/31/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,120,28,2,308,0,0,4,0,4,158,120,32,2,312,0,0,0,312
09/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,77,19,0,255,0,61,59,0,120,159,138,78,0,375,0,0,0,375
09/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,70,24,0,252,0,63,64,0,127,158,133,88,0,379,0,0,0,379
09/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,60,28,0,216,0,52,86,0,138,128,112,114,0,354,0,0,0,354
09/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,57,21,0,207,0,46,74,0,120,129,103,95,0,327,2,0,2,329
09/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,76,22,2,244,0,80,58,2,140,144,156,80,4,384,16,0,16,400
09/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,214,108,36,2,360,0,80,85,1,166,214,188,121,3,526,2,0,2,528
09/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,78,32,0,272,0,34,67,0,101,162,112,99,0,373,26,0,26,399
09/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,80,29,1,269,0,48,65,2,115,159,128,94,3,384,8,0,8,392
09/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,90,28,0,282,0,34,54,0,88,164,124,82,0,370,0,0,0,370
09/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,62,15,0,207,0,34,89,0,123,130,96,104,0,330,4,0,4,334
09/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,58,31,0,237,0,52,94,1,147,148,110,125,1,384,0,0,0,384
09/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,72,32,0,262,0,52,52,0,104,158,124,84,0,366,12,0,12,378
09/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,76,29,2,265,0,17,53,0,70,158,93,82,2,335,2,0,2,337
09/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,82,58,0,298,0,16,30,0,46,158,98,88,0,344,14,0,14,358
09/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,165,99,36,0,300,0,0,2,0,2,165,99,38,0,302,0,0,0,302
09/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,159,107,50,0,316,0,0,0,0,0,159,107,50,0,316,0,0,0,316
09/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,73,14,0,213,0,0,3,0,3,126,73,17,0,216,0,0,0,216
09/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,64,29,0,240,0,49,51,0,100,147,113,80,0,340,6,0,6,346
09/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,72,38,0,258,0,36,64,0,100,148,108,102,0,358,18,0,18,376
09/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,98,27,0,285,0,0,1,0,1,160,98,28,0,286,0,0,0,286
09/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,70,50,0,276,0,26,75,0,101,156,96,125,0,377,18,0,18,395
09/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,153,66,33,0,252,0,35,71,1,107,153,101,104,1,359,6,0,6,365
09/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,155,82,16,4,257,0,45,49,0,94,155,127,65,4,351,0,0,0,351
09/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,64,19,0,204,0,25,70,0,95,121,89,89,0,299,0,0,0,299
09/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,55,23,0,220,0,44,68,0,112,142,99,91,0,332,14,0,14,346
09/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,81,12,0,249,0,0,0,0,0,156,81,12,0,249,14,0,14,263
09/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,72,34,0,266,0,19,57,0,76,160,91,91,0,342,0,0,0,342
09/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,74,30,0,258,0,19,76,0,95,154,93,106,0,353,4,0,4,357
09/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,80,32,0,272,0,21,11,0,32,160,101,43,0,304,0,0,0,304
09/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,155,83,22,0,260,0,39,60,0,99,155,122,82,0,359,10,0,10,369
10/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,47,10,0,177,0,25,74,0,99,120,72,84,0,276,0,0,0,276
10/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,55,11,0,217,0,44,83,0,127,151,99,94,0,344,20,0,20,364
10/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,80,28,0,264,0,12,34,0,46,156,92,62,0,310,0,0,0,310
10/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,85,29,1,277,0,5,56,1,62,162,90,85,2,339,14,0,14,353
10/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,85,50,0,295,0,0,34,0,34,160,85,84,0,329,14,0,14,343
10/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,95,35,0,290,0,0,15,0,15,160,95,50,0,305,2,0,2,307
10/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,94,41,0,287,0,15,13,0,28,152,109,54,0,315,0,0,0,315
10/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,62,13,0,201,0,0,0,0,0,126,62,13,0,201,0,0,0,201
10/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,85,10,0,245,0,0,0,0,0,150,85,10,0,245,0,0,0,245
10/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,157,102,33,0,292,0,0,0,0,0,157,102,33,0,292,0,0,0,292
10/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,82,26,0,270,0,0,0,0,0,162,82,26,0,270,0,0,0,270
10/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,82,38,0,272,0,0,0,0,0,152,82,38,0,272,0,0,0,272
10/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,77,35,0,263,0,0,4,0,4,151,77,39,0,267,0,0,0,267
10/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,90,38,0,280,0,0,0,0,0,152,90,38,0,280,0,0,0,280
10/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10
10/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,56,16,0,222,0,28,15,0,43,150,84,31,0,265,0,0,0,265
