01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
10/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,65,25,0,242,0,24,28,2,54,152,89,53,2,296,0,0,0,296
10/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,162,76,24,0,262,0,14,35,0,49,162,90,59,0,311,10,0,10,321
10/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,82,30,0,270,0,18,70,0,88,158,100,100,0,358,8,0,8,366
10/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,85,41,0,286,0,20,51,0,71,160,105,92,0,357,16,0,16,373
10/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,73,43,0,270,0,30,74,0,104,154,103,117,0,374,8,0,8,382
10/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,54,18,0,197,0,9,34,0,43,125,63,52,0,240,0,0,0,240
10/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,76,23,2,257,0,8,6,0,14,156,84,29,2,271,2,0,2,273
10/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,88,46,0,282,0,0,0,0,0,148,88,46,0,282,0,0,0,282
10/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,56,17,3,236,0,0,0,0,0,160,56,17,3,236,0,0,0,236
10/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,80,27,3,264,0,8,22,4,34,154,88,49,7,298,4,0,4,302
10/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,160,78,38,0,276,0,14,55,0,69,160,92,93,0,345,6,0,6,351
10/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,80,21,0,255,0,14,57,1,72,154,94,78,1,327,0,0,0,327
10/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,63,9,2,199,0,7,29,0,36,125,70,38,2,235,0,0,0,235
10/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,54,21,0,219,0,16,80,0,96,144,70,101,0,315,0,0,0,315
10/31/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,153,63,32,0,248,0,24,52,0,76,153,87,84,0,324,0,0,0,324
11/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,68,29,0,253,0,14,47,0,61,156,82,76,0,314,0,0,0,314
11/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,71,49,0,278,0,14,35,0,49,158,85,84,0,327,0,0,0,327
11/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,155,71,34,0,260,0,15,24,0,39,155,86,58,0,299,0,0,0,299
11/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,60,34,0,255,0,18,46,0,64,161,78,80,0,319,0,0,0,319
11/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,58,27,0,202,0,11,73,0,84,117,69,100,0,286,2,0,2,288
11/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,58,30,2,231,0,3,5,0,8,141,61,35,2,239,6,0,6,245
11/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,66,30,0,250,0,16,30,0,46,154,82,60,0,296,10,0,10,306
11/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,153,65,22,0,240,0,0,0,0,0,153,65,22,0,240,20,0,20,260
11/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,60,13,2,227,0,8,31,0,39,152,68,44,2,266,0,0,0,266
11/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,155,78,38,0,271,0,8,14,0,22,155,86,52,0,293,2,0,2,295
11/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,66,30,0,247,0,18,33,0,51,151,84,63,0,298,24,0,24,322
11/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,50,23,0,194,0,16,74,0,90,121,66,97,0,284,12,0,12,296
11/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,48,23,0,212,0,19,74,0,93,141,67,97,0,305,22,0,22,327
11/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,70,20,0,242,0,14,38,0,52,152,84,58,0,294,0,0,0,294
11/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,75,24,0,253,0,7,4,0,11,154,82,28,0,264,4,0,4,268
11/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,161,87,34,2,284,0,3,1,0,4,161,90,35,2,288,0,0,0,288
11/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,73,29,0,258,0,11,37,0,48,156,84,66,0,306,6,0,6,312
11/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,71,34,0,257,0,17,63,0,80,152,88,97,0,337,6,0,6,343
11/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
11/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,51,19,0,209,0,0,0,0,0,139,51,19,0,209,22,0,22,231
11/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,66,24,3,245,0,12,42,0,54,152,78,66,3,299,6,0,6,305
11/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,164,92,32,0,288,0,0,0,0,0,164,92,32,0,288,0,0,0,288
11/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,82,28,0,264,0,23,43,4,70,154,105,71,4,334,0,0,0,334
11/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,55,8,0,171,0,3,2,0,5,108,58,10,0,176,0,0,0,176
11/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,54,17,2,199,0,22,28,0,50,126,76,45,2,249,10,0,10,259
11/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,58,18,0,196,0,0,0,0,0,120,58,18,0,196,36,0,36,232
11/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,66,32,0,235,0,26,62,0,88,137,92,94,0,323,0,0,0,323
11/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,82,40,0,274,0,10,34,0,44,152,92,74,0,318,10,0,10,328
11/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,76,25,2,259,0,10,13,0,23,156,86,38,2,282,0,0,0,282
11/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,166,79,36,0,281,0,0,0,0,0,166,79,36,0,281,0,0,0,281
12/01/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,83,50,0,283,0,3,44,0,47,150,86,94,0,330,18,0,18,348
12/02/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,83,31,0,260,0,10,25,0,35,146,93,56,0,295,4,0,4,299
12/03/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,58,11,0,178,0,14,17,0,31,109,72,28,0,209,2,0,2,211
12/04/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,68,12,1,209,0,0,0,0,0,128,68,12,1,209,6,0,6,215
12/05/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,87,69,0,296,0,0,0,0,0,140,87,69,0,296,16,0,16,312
12/06/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,84,23,0,259,0,0,23,0,23,152,84,46,0,282,0,0,0,282
12/07/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,80,21,0,247,0,0,34,0,34,146,80,55,0,281,4,0,4,285
12/08/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,81,25,0,247,0,1,57,0,58,141,82,82,0,305,2,0,2,307
12/09/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,55,16,0,190,0,0,0,0,0,119,55,16,0,190,0,0,0,190
12/10/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,62,26,0,202,0,0,54,0,54,114,62,80,0,256,6,0,6,262
12/11/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,56,4,0,191,0,0,54,0,54,131,56,58,0,245,4,0,4,249
12/12/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,78,25,0,247,2,0,39,0,41,146,78,64,0,288,4,0,4,292
12/13/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,74,33,0,255,0,1,40,0,41,148,75,73,0,296,6,0,6,302
12/14/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,69,31,0,245,0,0,0,0,0,145,69,31,0,245,18,0,18,263
12/15/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,6,0,6,12
12/16/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,68,28,0,242,1,0,3,0,4,147,68,31,0,246,0,0,0,246
12/17/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14
12/18/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,53,17,0,208,0,0,57,0,57,138,53,74,0,265,120,0,120,385
12/19/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,67,23,0,237,0,0,0,0,0,147,67,23,0,237,2,0,2,239
12/20/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,77,12,0,243,0,1,37,2,40,154,78,49,2,283,6,0,6,289
12/21/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,88,30,0,268,0,0,46,0,46,150,88,76,0,314,12,0,12,326
12/22/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,158,86,25,0,269,0,0,39,0,39,158,86,64,0,308,6,0,6,314
12/23/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,77,11,0,239,0,1,33,0,34,151,78,44,0,273,2,0,2,275
12/24/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,54,12,0,185,0,0,0,0,0,119,54,12,0,185,18,0,18,203
12/25/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,36,2,0,160,0,0,2,0,2,122,36,4,0,162,0,0,0,162
12/26/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,72,22,0,234,0,0,0,0,0,140,72,22,0,234,0,0,0,234
12/27/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,72,14,0,236,0,0,30,0,30,150,72,44,0,266,2,0,2,268
12/28/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,60,16,0,197,0,0,0,0,0,121,60,16,0,197,4,0,4,201
12/29/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,70,18,0,239,0,0,0,0,0,151,70,18,0,239,0,0,0,239
12/30/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,73,7,0,226,0,1,15,0,16,146,74,22,0,242,0,0,0,242
12/31/2005,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,49,3,0,171,0,0,31,0,31,119,49,34,0,202,8,4,12,214
01/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,51,11,0,193,0,0,1,0,1,131,51,12,0,194,0,0,0,194
01/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,65,28,0,234,0,0,46,0,46,141,65,74,0,280,2,0,2,282
01/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,66,7,0,217,0,0,0,0,0,144,66,7,0,217,0,0,0,217
01/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,76,20,0,242,0,0,25,0,25,146,76,45,0,267,0,0,0,267
01/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,78,12,0,238,0,0,0,0,0,148,78,12,0,238,0,0,0,238
01/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,65,20,0,229,0,0,0,0,0,144,65,20,0,229,0,0,0,229
01/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,46,27,0,186,0,0,81,0,81,113,46,108,0,267,14,0,14,281
01/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,43,14,0,190,10,0,20,0,30,143,43,34,0,220,8,0,8,228
01/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,65,16,0,222,0,0,21,0,21,141,65,37,0,243,6,0,6,249
01/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,68,11,0,225,0,2,42,0,44,146,70,53,0,269,6,0,6,275
01/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,64,27,0,237,0,0,10,0,10,146,64,37,0,247,0,0,0,247
01/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,72,26,0,246,0,0,0,0,0,148,72,26,0,246,6,0,6,252
01/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,61,19,0,230,0,0,2,0,2,150,61,21,0,232,0,0,0,232
01/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,52,3,0,167,0,0,0,0,0,112,52,3,0,167,0,0,0,167
01/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,44,3,0,187,0,0,0,0,0,140,44,3,0,187,0,0,0,187
01/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,74,21,0,239,0,0,36,0,36,144,74,57,0,275,4,0,4,279
01/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,62,19,0,228,0,0,48,0,48,147,62,67,0,276,2,0,2,278
01/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,61,9,0,213,0,0,1,0,1,143,61,10,0,214,0,0,0,214
01/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,78,23,0,247,0,0,48,0,48,146,78,71,0,295,8,0,8,303
01/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,75,22,0,242,0,1,52,0,53,145,76,74,0,295,0,0,0,295
01/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,75,22,0,238,0,1,52,0,53,141,76,74,0,291,0,0,0,291
01/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,55,12,0,198,0,0,59,0,59,131,55,71,0,257,0,0,0,257
01/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,72,8,0,224,0,0,0,0,0,144,72,8,0,224,0,0,0,224
01/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,154,78,28,0,260,0,2,42,0,44,154,80,70,0,304,0,0,0,304
01/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,75,23,0,246,0,0,20,0,20,148,75,43,0,266,0,0,0,266
01/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,63,12,0,221,0,0,0,0,0,146,63,12,0,221,22,0,22,243
01/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,73,28,0,243,0,0,0,0,0,142,73,28,0,243,4,0,4,247
01/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,56,31,0,192,0,1,72,0,73,105,57,103,0,265,12,0,12,277
01/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,55,16,0,203,0,0,36,0,36,132,55,52,0,239,12,0,12,251
01/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,69,25,0,238,0,0,0,0,0,144,69,25,0,238,0,0,0,238
01/31/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,68,35,0,251,0,0,0,0,0,148,68,35,0,251,0,0,0,251
02/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,70,46,2,268,0,0,32,0,32,150,70,78,2,300,18,0,18,318
02/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,71,37,0,258,0,2,37,0,39,150,73,74,0,297,6,0,6,303
02/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,69,18,0,230,0,0,0,0,0,143,69,18,0,230,0,0,0,230
02/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,58,21,0,184,0,0,36,0,36,105,58,57,0,220,0,0,0,220
02/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,51,20,2,191,0,0,11,0,11,118,51,31,2,202,16,0,16,218
02/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,67,22,0,225,0,0,27,0,27,136,67,49,0,252,48,0,48,300
02/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,67,31,1,235,0,1,25,0,26,136,68,56,1,261,0,0,0,261
02/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,66,23,0,229,0,0,40,0,40,140,66,63,0,269,6,0,6,275
02/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,70,27,0,243,0,2,54,0,56,146,72,81,0,299,8,0,8,307
02/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,60,41,0,240,0,0,0,0,0,139,60,41,0,240,6,0,6,246
02/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,51,13,0,160,0,0,58,0,58,96,51,71,0,218,2,0,2,220
02/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
02/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,70,29,2,221,0,0,23,4,27,120,70,52,6,248,24,0,24,272
02/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,70,35,0,247,0,0,37,0,37,142,70,72,0,284,8,0,8,292
02/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,67,31,0,246,0,0,36,0,36,148,67,67,0,282,12,0,12,294
02/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,77,37,0,258,0,0,51,0,51,144,77,88,0,309,22,0,22,331
02/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,64,24,0,235,0,0,4,0,4,147,64,28,0,239,2,0,2,241
02/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,60,16,0,198,0,0,22,0,22,122,60,38,0,220,2,0,2,222
02/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,52,20,1,208,0,0,41,0,41,135,52,61,1,249,20,0,20,269
02/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,77,16,0,236,0,2,42,0,44,143,79,58,0,280,4,0,4,284
02/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,156,68,20,0,244,0,0,33,0,33,156,68,53,0,277,2,0,2,279
02/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,70,23,0,245,0,0,28,0,28,152,70,51,0,273,2,0,2,275
02/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,72,22,0,242,0,0,4,0,4,148,72,26,0,246,4,0,4,250
02/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,69,18,0,235,0,0,0,0,0,148,69,18,0,235,2,0,2,237
02/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,64,12,0,197,0,0,18,0,18,121,64,30,0,215,2,0,2,217
02/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,60,20,0,211,0,0,24,0,24,131,60,44,0,235,2,0,2,237
02/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,60,20,0,216,0,0,24,0,24,136,60,44,0,240,2,0,2,242
02/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,69,35,0,250,0,0,33,0,33,146,69,68,0,283,50,0,50,333
03/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,77,25,2,254,0,0,45,0,45,150,77,70,2,299,6,0,6,305
03/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,61,10,1,212,0,0,11,0,11,140,61,21,1,223,0,0,0,223
03/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,74,18,1,238,0,1,11,0,12,145,75,29,1,250,2,0,2,252
03/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,53,19,0,196,0,0,38,0,38,124,53,57,0,234,0,0,0,234
03/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,52,19,0,204,0,0,57,0,57,133,52,76,0,261,2,0,2,263
03/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,68,22,0,232,0,0,50,0,50,142,68,72,0,282,8,0,8,290
03/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,69,26,0,247,0,0,43,0,43,152,69,69,0,290,16,0,16,306
03/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,67,29,0,244,0,1,58,0,59,148,68,87,0,303,10,0,10,313
03/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,72,35,0,255,0,0,20,0,20,148,72,55,0,275,8,0,8,283
03/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,75,28,2,252,0,0,10,0,10,147,75,38,2,262,4,0,4,266
03/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,52,17,2,194,0,0,76,0,76,123,52,93,2,270,2,0,2,272
03/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,61,38,0,232,0,0,33,0,33,133,61,71,0,265,12,0,12,277
03/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,62,39,0,249,0,0,12,1,13,148,62,51,1,262,26,0,26,288
03/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,73,29,0,249,0,0,0,0,0,147,73,29,0,249,12,0,12,261
03/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,151,73,14,0,238,0,0,10,0,10,151,73,24,0,248,2,0,2,250
03/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,77,34,2,258,0,0,31,0,31,145,77,65,2,289,14,0,14,303
03/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,68,24,0,240,0,0,52,0,52,148,68,76,0,292,6,0,6,298
03/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,57,10,0,185,0,0,49,0,49,118,57,59,0,234,20,0,20,254
03/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,53,21,0,210,0,0,28,4,32,136,53,49,4,242,12,0,12,254
03/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,70,26,0,242,0,0,44,0,44,146,70,70,0,286,12,0,12,298
03/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,68,16,0,234,0,1,55,0,56,150,69,71,0,290,6,0,6,296
03/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,74,34,0,258,0,2,40,0,42,150,76,74,0,300,18,0,18,318
03/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,74,33,2,254,0,2,48,0,50,145,76,81,2,304,0,2,2,306
03/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,70,59,0,276,0,0,0,0,0,147,70,59,0,276,8,0,8,284
03/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,50,15,0,186,0,0,1,0,1,121,50,16,0,187,0,0,0,187
03/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,58,17,0,203,0,0,33,0,33,128,58,50,0,236,10,0,10,246
03/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,66,24,0,235,0,2,40,1,43,145,68,64,1,278,8,0,8,286
03/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,68,41,0,255,0,1,60,0,61,146,69,101,0,316,22,0,22,338
03/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,69,41,0,260,0,0,48,0,48,150,69,89,0,308,10,0,10,318
03/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,66,23,0,239,0,0,60,0,60,150,66,83,0,299,8,0,8,307
03/31/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,71,19,2,236,0,1,47,0,48,144,72,66,2,284,20,0,20,304
04/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,49,11,0,181,0,0,23,0,23,121,49,34,0,204,10,0,10,214
04/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,49,15,1,204,0,0,50,0,50,139,49,65,1,254,10,0,10,264
04/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,80,20,0,230,0,0,26,0,26,130,80,46,0,256,20,0,20,276
04/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,74,38,0,256,0,0,2,0,2,144,74,40,0,258,12,0,12,270
04/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,75,19,0,232,0,0,4,0,4,138,75,23,0,236,0,0,0,236
04/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,84,34,0,262,0,0,31,0,31,144,84,65,0,293,4,0,4,297
04/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,81,28,2,250,0,0,34,0,34,139,81,62,2,284,0,0,0,284
04/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,64,18,2,199,0,0,2,0,2,115,64,20,2,201,6,0,6,207
04/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,131,65,82,2,280,131,65,82,2,280,12,0,12,292
