01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
04/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,76,25,0,239,0,0,46,0,46,138,76,71,0,285,8,0,8,293
04/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,78,43,0,259,0,1,43,0,44,138,79,86,0,303,12,0,12,315
04/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,90,33,2,264,0,2,56,0,58,139,92,89,2,322,18,0,18,340
04/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,77,53,0,271,0,0,16,0,16,141,77,69,0,287,6,0,6,293
04/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,81,43,0,266,0,15,51,0,66,142,96,94,0,332,12,0,12,344
04/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,66,21,0,212,0,1,23,0,24,125,67,44,0,236,12,0,12,248
04/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,58,14,0,204,0,8,27,0,35,132,66,41,0,239,6,0,6,245
04/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,77,32,0,244,0,8,43,1,52,135,85,75,1,296,8,0,8,304
04/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,77,40,0,259,0,2,35,0,37,142,79,75,0,296,12,0,12,308
04/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,71,29,0,236,0,3,38,0,41,136,74,67,0,277,8,0,8,285
04/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,79,41,2,264,0,7,67,0,74,142,86,108,2,338,14,2,16,354
04/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,97,89,0,324,0,0,0,0,0,138,97,89,0,324,14,0,14,338
04/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,65,31,0,215,0,6,45,0,51,119,71,76,0,266,4,0,4,270
04/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,70,15,0,224,0,4,7,0,11,139,74,22,0,235,4,0,4,239
04/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,86,37,0,263,0,0,0,0,0,140,86,37,0,263,6,0,6,269
04/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,82,46,1,274,0,4,23,1,28,145,86,69,2,302,0,0,0,302
04/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,81,36,2,264,0,2,59,0,61,145,83,95,2,325,10,0,10,335
04/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,78,18,0,244,0,1,51,0,52,148,79,69,0,296,8,0,8,304
04/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,76,37,0,255,0,16,66,0,82,142,92,103,0,337,18,0,18,355
04/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,62,7,0,186,0,5,49,0,54,117,67,56,0,240,8,0,8,248
04/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,65,20,0,217,0,12,34,0,46,132,77,54,0,263,2,4,6,269
05/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,77,14,0,222,0,10,15,0,25,131,87,29,0,247,8,0,8,255
05/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,81,21,0,238,0,0,1,0,1,136,81,22,0,239,8,0,8,247
05/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,74,47,0,263,0,0,0,0,0,142,74,47,0,263,16,0,16,279
05/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,94,37,0,269,0,4,49,0,53,138,98,86,0,322,14,0,14,336
05/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,85,30,0,253,0,12,62,0,74,138,97,92,0,327,10,0,10,337
05/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,67,24,0,207,0,8,68,0,76,116,75,92,0,283,12,0,12,295
05/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,66,29,4,225,0,8,53,0,61,126,74,82,4,286,14,0,14,300
05/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,77,27,1,238,0,8,50,0,58,133,85,77,1,296,8,0,8,304
05/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,69,24,1,232,0,0,5,4,9,138,69,29,5,241,2,0,2,243
05/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,84,44,0,266,0,0,3,0,3,138,84,47,0,269,10,0,10,279
05/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,82,62,0,275,0,0,2,0,2,131,82,64,0,277,22,0,22,299
05/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,117,30,0,281,0,0,0,0,0,134,117,30,0,281,0,0,0,281
05/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,73,25,0,222,0,0,0,0,0,124,73,25,0,222,0,0,0,222
05/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,71,28,0,227,0,0,0,0,0,128,71,28,0,227,4,0,4,231
05/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,86,28,2,246,0,0,0,0,0,130,86,28,2,246,0,0,0,246
05/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,100,25,2,269,0,0,0,0,0,142,100,25,2,269,0,0,0,269
05/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,76,40,0,248,0,20,50,0,70,132,96,90,0,318,32,0,32,350
05/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,83,46,4,275,0,22,51,1,74,142,105,97,5,349,14,0,14,363
05/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,93,28,2,260,0,5,6,0,11,137,98,34,2,271,2,0,2,273
05/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,74,24,1,208,0,17,52,0,69,109,91,76,1,277,8,0,8,285
05/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,64,23,0,219,0,29,38,0,67,132,93,61,0,286,10,0,10,296
05/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,71,28,0,231,0,20,41,1,62,132,91,69,1,293,10,0,10,303
05/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,78,35,0,253,0,18,50,0,68,140,96,85,0,321,0,0,0,321
05/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,96,49,0,277,0,20,64,0,84,132,116,113,0,361,10,0,10,371
05/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,80,42,1,258,0,32,66,0,98,135,112,108,1,356,38,0,38,394
05/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,118,43,0,299,0,0,7,0,7,138,118,50,0,306,0,0,0,306
05/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,79,37,0,235,0,4,18,0,22,119,83,55,0,257,5,0,5,262
05/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,60,23,0,194,0,0,0,0,0,111,60,23,0,194,16,0,16,210
05/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,75,42,0,235,0,36,62,0,98,118,111,104,0,333,34,0,34,367
05/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,78,37,0,245,0,27,71,0,98,130,105,108,0,343,26,0,26,369
05/31/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,99,46,0,279,0,13,34,0,47,134,112,80,0,326,32,0,32,358
06/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,88,37,0,257,0,4,54,0,58,132,92,91,0,315,16,0,16,331
06/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,110,28,0,268,0,0,0,0,0,130,110,28,0,268,2,0,2,270
06/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,82,26,0,226,0,0,0,0,0,118,82,26,0,226,0,0,0,226
06/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,91,46,0,263,0,1,2,1,4,126,92,48,1,267,0,0,0,267
06/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,74,34,0,237,0,14,61,0,75,129,88,95,0,312,17,0,17,329
06/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,84,40,0,262,0,8,40,0,48,138,92,80,0,310,21,0,21,331
06/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,104,37,0,275,0,0,0,0,0,134,104,37,0,275,0,0,0,275
06/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,101,47,1,286,0,2,2,0,4,137,103,49,1,290,4,0,4,294
06/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,121,56,1,311,0,0,0,0,0,133,121,56,1,311,14,0,14,325
06/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,79,27,2,222,0,0,0,0,0,114,79,27,2,222,2,2,4,226
06/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,57,24,0,214,0,41,57,0,98,133,98,81,0,312,0,0,0,312
06/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,72,34,0,241,0,39,75,0,114,135,111,109,0,355,24,0,24,379
06/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,67,29,0,236,0,25,77,0,102,140,92,106,0,338,12,0,12,350
06/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,80,31,2,251,0,25,68,0,93,138,105,99,2,344,8,0,8,352
06/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,104,39,0,284,0,21,36,0,57,141,125,75,0,341,6,0,6,347
06/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,83,37,1,250,1,42,84,0,127,130,125,121,1,377,17,0,17,394
06/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,59,23,0,194,0,0,0,0,0,112,59,23,0,194,10,0,10,204
06/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,66,30,0,219,0,50,61,0,111,123,116,91,0,330,10,0,10,340
06/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,74,29,0,231,0,39,51,0,90,128,113,80,0,321,22,0,22,343
06/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,103,42,0,283,0,1,32,0,33,138,104,74,0,316,10,0,10,326
06/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,78,40,0,252,0,30,99,0,129,134,108,139,0,381,10,0,10,391
06/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,103,39,2,275,0,23,46,0,69,131,126,85,2,344,20,0,20,364
06/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,98,34,4,274,0,18,19,0,37,138,116,53,4,311,10,0,10,321
06/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,101,20,0,229,0,0,0,0,0,108,101,20,0,229,2,0,2,231
06/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,117,38,0,271,0,0,1,0,1,116,117,39,0,272,0,0,0,272
06/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,89,48,0,264,0,13,19,0,32,127,102,67,0,296,4,0,4,300
06/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,78,44,8,258,0,15,60,0,75,128,93,104,8,333,20,0,20,353
06/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,114,39,2,299,0,3,3,0,6,144,117,42,2,305,0,0,0,305
06/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,118,60,0,314,0,0,3,0,3,136,118,63,0,317,0,0,0,317
06/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,103,52,0,287,0,45,42,0,87,132,148,94,0,374,22,0,22,396
07/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,68,18,5,203,0,44,79,0,123,112,112,97,5,326,18,0,18,344
07/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,59,14,3,197,0,46,29,1,76,121,105,43,4,273,6,0,6,279
07/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,63,19,0,196,0,38,59,0,97,114,101,78,0,293,10,0,10,303
07/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,96,16,0,230,0,0,20,0,20,118,96,36,0,250,8,0,8,258
07/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,100,26,0,260,0,8,17,0,25,134,108,43,0,285,8,0,8,293
07/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,107,37,0,288,0,0,0,0,0,144,107,37,0,288,14,0,14,302
07/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,86,33,1,253,1,47,88,0,136,134,133,121,1,389,40,0,40,429
07/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,60,20,3,199,0,44,61,0,105,116,104,81,3,304,16,0,16,320
07/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,64,18,0,210,0,64,61,0,125,128,128,79,0,335,10,0,10,345
07/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,75,34,0,247,0,43,55,0,98,138,118,89,0,345,7,0,7,352
07/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,92,32,0,264,0,0,4,0,4,140,92,36,0,268,0,0,0,268
07/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,101,47,2,286,0,0,0,0,0,136,101,47,2,286,6,0,6,292
07/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,119,61,2,319,0,1,7,0,8,137,120,68,2,327,0,0,0,327
07/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,84,22,2,244,0,54,92,0,146,136,138,114,2,390,16,0,16,406
07/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,77,28,0,219,0,35,69,0,104,114,112,97,0,323,12,0,12,335
07/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,69,30,0,225,0,43,68,0,111,126,112,98,0,336,12,0,12,348
07/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,92,33,0,257,0,33,57,1,91,132,125,90,1,348,20,0,20,368
07/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,81,28,0,239,0,15,52,0,67,130,96,80,0,306,6,0,6,312
07/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,100,41,0,287,0,29,66,0,95,146,129,107,0,382,0,0,0,382
07/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,119,58,1,313,0,1,6,3,10,135,120,64,4,323,6,0,6,329
07/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,124,45,1,309,0,6,28,2,36,139,130,73,3,345,14,0,14,359
07/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,86,35,0,231,0,0,0,0,0,110,86,35,0,231,0,0,0,231
07/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,102,52,0,286,0,11,10,0,21,132,113,62,0,307,18,0,18,325
07/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,75,40,0,248,0,46,68,2,116,133,121,108,2,364,14,0,14,378
07/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,85,42,0,269,0,20,66,0,86,142,105,108,0,355,8,0,8,363
07/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,93,40,0,267,0,23,58,0,81,134,116,98,0,348,14,0,14,362
07/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,106,56,0,290,1,21,39,0,61,129,127,95,0,351,0,0,0,351
07/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,106,39,0,279,0,9,30,0,39,134,115,69,0,318,0,0,0,318
07/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,69,13,0,198,0,47,63,0,110,116,116,76,0,308,10,0,10,318
07/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,67,21,0,212,0,50,51,0,101,124,117,72,0,313,2,0,2,315
07/31/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,96,32,0,265,0,26,47,0,73,137,122,79,0,338,8,0,8,346
08/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,78,19,0,239,0,27,46,0,73,142,105,65,0,312,4,0,4,316
08/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,73,31,0,236,0,41,45,0,86,132,114,76,0,322,0,0,0,322
08/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,77,34,0,246,0,0,0,0,0,135,77,34,0,246,6,0,6,252
08/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,117,36,1,291,0,14,29,0,43,137,131,65,1,334,0,0,0,334
08/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,61,24,0,201,0,50,66,0,116,116,111,90,0,317,14,0,14,331
08/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,69,17,2,219,0,57,61,0,118,131,126,78,2,337,12,0,12,349
08/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,94,20,0,247,0,28,50,0,78,133,122,70,0,325,26,0,26,351
08/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,67,32,0,239,0,35,68,0,103,140,102,100,0,342,34,0,34,376
08/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,79,19,2,246,0,35,77,4,116,146,114,96,6,362,28,0,28,390
08/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,76,42,0,251,0,50,62,0,112,133,126,104,0,363,6,0,6,369
08/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,88,34,2,264,0,61,83,0,144,140,149,117,2,408,4,0,4,412
08/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,69,26,0,208,0,52,70,0,122,113,121,96,0,330,10,0,10,340
08/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,67,22,2,223,0,62,58,0,120,132,129,80,2,343,6,0,6,349
08/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,82,27,0,245,0,44,52,0,96,136,126,79,0,341,2,0,2,343
08/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,104,47,0,292,0,9,28,0,37,141,113,75,0,329,2,0,2,331
08/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,90,35,1,261,0,33,64,0,97,135,123,99,1,358,2,0,2,360
08/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,82,38,1,268,0,45,76,0,121,147,127,114,1,389,12,0,12,401
08/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,100,41,0,273,0,48,49,0,97,132,148,90,0,370,16,0,16,386
08/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,72,12,0,199,0,44,63,0,107,115,116,75,0,306,0,0,0,306
08/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,110,27,0,269,0,17,9,0,26,132,127,36,0,295,8,0,8,303
08/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,95,34,2,273,0,33,57,0,90,142,128,91,2,363,14,0,14,377
08/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,76,39,2,253,0,32,72,1,105,136,108,111,3,358,30,0,30,388
08/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,81,27,0,246,0,33,59,0,92,138,114,86,0,338,16,0,16,354
08/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,77,52,1,270,0,42,62,1,105,140,119,114,2,375,10,0,10,385
08/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,127,59,0,318,0,0,8,0,8,132,127,67,0,326,6,0,6,332
08/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,66,32,0,212,0,39,38,0,77,114,105,70,0,289,16,0,16,305
08/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,93,26,0,249,0,42,37,0,79,130,135,63,0,328,0,0,0,328
08/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,121,62,4,319,0,0,0,0,0,132,121,62,4,319,0,0,0,319
08/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,123,38,0,301,0,0,2,0,2,140,123,40,0,303,4,0,4,307
08/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,120,54,5,318,0,18,39,0,57,139,138,93,5,375,2,0,2,377
08/31/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,86,40,0,272,0,49,79,0,128,146,135,119,0,400,8,0,8,408
09/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,84,38,0,247,0,54,52,0,106,125,138,90,0,353,22,0,22,375
09/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,85,12,0,202,0,13,7,0,20,105,98,19,0,222,10,0,10,232
09/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,111,21,0,239,0,3,0,0,3,107,114,21,0,242,0,0,0,242
09/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,81,31,0,236,0,56,67,0,123,124,137,98,0,359,18,0,18,377
09/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,87,38,1,251,0,38,40,0,78,125,125,78,1,329,10,0,10,339
09/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,110,42,4,298,0,18,31,0,49,142,128,73,4,347,10,0,10,357
09/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,93,23,0,259,0,43,62,0,105,143,136,85,0,364,4,0,4,368
09/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,105,36,0,277,0,26,48,0,74,136,131,84,0,351,10,0,10,361
09/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,84,28,0,224,1,36,42,0,79,113,120,70,0,303,12,0,12,315
09/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,90,17,1,236,0,36,65,0,101,128,126,82,1,337,6,0,6,343
09/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,87,25,0,247,0,38,42,0,80,135,125,67,0,327,6,0,6,333
09/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,91,31,4,260,0,23,55,0,78,134,114,86,4,338,8,0,8,346
09/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,97,51,2,286,0,24,42,0,66,136,121,93,2,352,28,0,28,380
09/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,104,33,0,271,0,12,18,0,30,134,116,51,0,301,4,0,4,305
09/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,122,59,0,312,0,0,0,0,0,131,122,59,0,312,0,0,0,312
09/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,83,18,0,213,0,25,46,0,71,112,108,64,0,284,8,0,8,292
09/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,82,28,0,240,0,40,63,0,103,130,122,91,0,343,2,0,2,345
09/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,98,39,2,274,0,19,42,0,61,135,117,81,2,335,18,0,18,353
09/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,108,45,0,291,0,10,26,0,36,138,118,71,0,327,2,0,2,329
09/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,86,54,0,281,0,29,63,2,94,141,115,117,2,375,0,0,0,375
09/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,86,37,0,260,0,39,56,0,95,137,125,93,0,355,4,0,4,359
09/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,91,40,2,263,0,44,59,0,103,130,135,99,2,366,6,0,6,372
09/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,97,43,0,248,0,0,0,0,0,108,97,43,0,248,12,0,12,260
09/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,118,30,2,278,0,9,3,0,12,128,127,33,2,290,0,0,0,290
09/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,92,29,0,255,0,32,39,0,71,134,124,68,0,326,16,0,16,342
09/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,92,37,0,265,0,22,50,0,72,136,114,87,0,337,6,0,6,343
09/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,82,45,0,261,0,22,55,0,77,134,104,100,0,338,14,0,14,352
