01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
09/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,89,36,0,258,0,17,49,0,66,133,106,85,0,324,6,0,6,330
09/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,101,22,0,256,0,16,12,0,28,133,117,34,0,284,2,0,2,286
09/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,81,27,0,217,0,19,62,0,81,109,100,89,0,298,26,0,26,324
10/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,98,26,0,252,0,2,2,0,4,128,100,28,0,256,2,0,2,258
10/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,86,26,0,241,0,28,37,0,65,129,114,63,0,306,6,0,6,312
10/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,73,27,0,238,0,23,0,0,23,138,96,27,0,261,6,0,6,267
10/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,98,48,2,290,0,10,30,3,43,142,108,78,5,333,4,0,4,337
10/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,100,46,0,287,0,17,57,2,76,141,117,103,2,363,2,0,2,365
10/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,96,28,0,257,0,33,58,0,91,133,129,86,0,348,8,0,8,356
10/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,83,20,0,212,0,17,46,0,63,109,100,66,0,275,6,0,6,281
10/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,71,17,0,216,0,32,72,0,104,128,103,89,0,320,14,0,14,334
10/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,90,26,0,246,6,40,67,0,113,136,130,93,0,359,0,0,0,359
10/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,90,26,0,256,0,4,60,0,64,140,94,86,0,320,26,0,26,346
10/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,86,46,0,268,0,0,18,0,18,136,86,64,0,286,14,0,14,300
10/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,88,71,0,298,0,0,18,0,18,139,88,89,0,316,6,0,6,322
10/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,92,30,1,259,0,0,55,0,55,136,92,85,1,314,8,0,8,322
10/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,77,13,0,201,0,2,59,0,61,111,79,72,0,262,0,0,0,262
10/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,72,19,0,218,0,0,59,0,59,127,72,78,0,277,4,0,4,281
10/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,88,29,0,252,0,0,61,0,61,135,88,90,0,313,8,0,8,321
10/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,78,37,0,251,0,0,36,0,36,136,78,73,0,287,6,0,6,293
10/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,86,38,2,260,0,0,16,0,16,134,86,54,2,276,0,0,0,276
10/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,100,48,4,288,0,0,53,0,53,136,100,101,4,341,10,2,12,353
10/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,86,30,0,249,0,0,2,0,2,133,86,32,0,251,4,0,4,255
10/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,80,12,2,201,0,2,17,0,19,107,82,29,2,220,0,0,0,220
10/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,84,28,0,242,0,0,58,0,58,130,84,86,0,300,18,0,18,318
10/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,86,31,0,253,0,0,20,0,20,136,86,51,0,273,16,0,16,289
10/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,84,31,0,257,0,0,40,0,40,142,84,71,0,297,18,0,18,315
10/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,87,30,4,262,0,0,40,1,41,141,87,70,5,303,0,0,0,303
10/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,86,33,0,255,0,1,54,2,57,136,87,87,2,312,2,0,2,314
10/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,86,38,0,255,0,0,0,0,0,131,86,38,0,255,18,0,18,273
10/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,64,6,0,176,0,0,0,0,0,106,64,6,0,176,4,0,4,180
10/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,69,9,0,210,0,0,2,0,2,132,69,11,0,212,0,0,0,212
10/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,92,25,0,256,0,0,23,0,23,139,92,48,0,279,4,0,4,283
10/31/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,84,32,0,258,0,2,58,0,60,142,86,90,0,318,4,0,4,322
11/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,80,48,0,270,0,0,33,0,33,142,80,81,0,303,14,0,14,317
11/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,100,42,0,285,0,0,13,0,13,143,100,55,0,298,6,0,6,304
11/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,94,39,0,270,0,0,48,0,48,137,94,87,0,318,16,0,16,334
11/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,75,25,0,205,0,0,52,0,52,105,75,77,0,257,6,0,6,263
11/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,74,18,0,218,0,0,37,0,37,126,74,55,0,255,4,0,4,259
11/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,86,39,0,268,0,1,50,0,51,143,87,89,0,319,16,0,16,335
11/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,82,39,0,266,0,1,38,0,39,145,83,77,0,305,0,0,0,305
11/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,88,52,0,282,0,0,0,0,0,142,88,52,0,282,6,0,6,288
11/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,92,50,0,288,0,0,26,1,27,146,92,76,1,315,14,0,14,329
11/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,95,39,0,276,0,0,58,0,58,142,95,97,0,334,6,0,6,340
11/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,74,21,0,205,0,0,46,0,46,110,74,67,0,251,8,0,8,259
11/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,73,28,0,233,0,0,0,0,0,132,73,28,0,233,0,0,0,233
11/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,71,46,2,254,0,0,0,0,0,135,71,46,2,254,10,0,10,264
11/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,152,90,47,0,289,0,0,0,0,0,152,90,47,0,289,6,0,6,295
11/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,84,36,0,262,0,0,8,2,10,142,84,44,2,272,22,0,22,294
11/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,71,27,1,233,0,0,0,0,0,134,71,27,1,233,0,0,0,233
11/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,89,35,0,262,0,1,13,2,16,138,90,48,2,278,16,0,16,294
11/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,71,28,0,209,0,0,64,0,64,110,71,92,0,273,14,0,14,287
11/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,76,24,0,234,0,0,45,0,45,134,76,69,0,279,20,0,20,299
11/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,84,41,0,265,0,4,44,0,48,140,88,85,0,313,12,0,12,325
11/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,84,32,0,264,0,1,51,0,52,148,85,83,0,316,4,0,4,320
11/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,149,85,30,0,264,0,0,43,0,43,149,85,73,0,307,0,0,0,307
11/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,58,4,0,163,0,0,0,0,0,101,58,4,0,163,0,0,0,163
11/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,69,10,0,198,0,0,38,0,38,119,69,48,0,236,6,0,6,242
11/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,67,19,0,201,0,0,58,0,58,115,67,77,0,259,0,0,0,259
11/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,73,37,0,256,0,2,51,0,53,146,75,88,0,309,4,0,4,313
11/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,80,31,1,252,0,9,98,1,108,140,89,129,2,360,6,0,6,366
11/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,80,40,0,268,0,0,0,0,0,148,80,40,0,268,0,0,0,268
11/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,72,42,0,262,0,0,0,0,0,148,72,42,0,262,0,0,0,262
11/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,86,50,2,282,0,0,18,0,18,144,86,68,2,300,4,0,4,304
12/01/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,64,16,0,198,0,0,1,0,1,118,64,17,0,199,0,0,0,199
12/02/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,75,14,0,193,0,0,20,0,20,104,75,34,0,213,4,0,4,217
12/03/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,74,24,0,227,0,0,43,0,43,129,74,67,0,270,4,0,4,274
12/04/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,78,21,0,236,0,0,12,0,12,137,78,33,0,248,18,0,18,266
12/05/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,84,42,1,274,0,0,21,0,21,147,84,63,1,295,10,0,10,305
12/06/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,83,32,0,258,0,0,39,0,39,143,83,71,0,297,10,0,10,307
12/07/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,78,33,1,254,0,1,48,0,49,142,79,81,1,303,24,0,24,327
12/08/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,81,34,3,260,0,0,0,0,0,142,81,34,3,260,19,0,19,279
12/09/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,79,14,0,203,0,0,50,2,52,110,79,64,2,255,2,0,2,257
12/10/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,71,10,0,209,0,0,28,0,28,128,71,38,0,237,0,0,0,237
12/11/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,84,23,2,247,0,0,34,1,35,138,84,57,3,282,14,0,14,296
12/12/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,84,38,1,265,0,0,33,0,33,142,84,71,1,298,10,0,10,308
12/13/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,84,57,0,278,0,0,4,0,4,137,84,61,0,282,12,0,12,294
12/14/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,77,40,0,254,0,0,36,0,36,137,77,76,0,290,0,0,0,290
12/15/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,92,33,0,263,0,0,4,0,4,138,92,37,0,267,4,0,4,271
12/16/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,75,14,0,195,0,4,48,0,52,106,79,62,0,247,16,0,16,263
12/17/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,66,24,0,212,0,0,37,0,37,122,66,61,0,249,0,0,0,249
12/18/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,85,20,0,246,0,0,0,0,0,141,85,20,0,246,10,0,10,256
12/19/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,85,30,0,263,0,1,45,0,46,148,86,75,0,309,4,0,4,313
12/20/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,93,20,2,262,0,0,59,4,63,147,93,79,6,325,6,0,6,331
12/21/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,82,32,0,258,0,1,42,0,43,144,83,74,0,301,23,0,23,324
12/22/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,81,17,0,233,0,0,37,0,37,135,81,54,0,270,16,0,16,286
12/23/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,73,9,0,194,0,0,0,0,0,112,73,9,0,194,0,0,0,194
12/24/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,55,6,0,166,0,0,0,0,0,105,55,6,0,166,2,0,2,168
12/25/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,55,7,0,168,0,0,4,0,4,106,55,11,0,172,0,0,0,172
12/26/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,94,20,0,244,0,0,3,0,3,130,94,23,0,247,0,0,0,247
12/27/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,85,18,0,244,0,0,30,0,30,141,85,48,0,274,0,0,0,274
12/28/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,74,28,0,237,0,0,0,0,0,135,74,28,0,237,8,0,8,245
12/29/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,78,14,0,225,0,0,59,0,59,133,78,73,0,284,0,0,0,284
12/30/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,69,16,0,194,0,0,0,0,0,109,69,16,0,194,0,0,0,194
12/31/2006,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,58,5,0,173,0,0,57,0,57,110,58,62,0,230,0,0,0,230
01/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,60,15,0,195,0,0,0,0,0,120,60,15,0,195,0,0,0,195
01/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,80,19,0,235,0,0,33,3,36,136,80,52,3,271,4,0,4,275
01/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,80,23,2,243,0,0,43,0,43,138,80,66,2,286,6,0,6,292
01/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,78,30,2,247,0,0,51,1,52,137,78,81,3,299,8,0,8,307
01/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,81,10,0,223,0,0,12,0,12,132,81,22,0,235,0,0,0,235
01/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,75,19,0,198,0,0,4,0,4,104,75,23,0,202,0,0,0,202
01/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,67,19,0,211,0,0,56,0,56,125,67,75,0,267,6,0,6,273
01/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,75,18,0,222,1,0,3,0,4,130,75,21,0,226,8,0,8,234
01/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,75,18,0,223,0,0,3,0,3,130,75,21,0,226,0,0,0,226
01/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,88,25,0,246,0,0,24,0,24,133,88,49,0,270,0,0,0,270
01/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,87,46,0,267,0,0,66,0,66,134,87,112,0,333,2,0,2,335
01/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,85,19,0,240,0,0,24,2,26,136,85,43,2,266,2,0,2,268
01/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,76,23,0,194,0,0,5,0,5,95,76,28,0,199,0,0,0,199
01/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,62,4,0,181,0,0,0,0,0,115,62,4,0,181,0,0,0,181
01/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,82,16,0,230,0,0,0,0,0,132,82,16,0,230,0,0,0,230
01/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,80,26,0,239,0,0,20,0,20,133,80,46,0,259,4,0,4,263
01/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,80,18,0,234,0,0,33,0,33,136,80,51,0,267,10,0,10,277
01/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,83,36,2,253,0,0,45,2,47,132,83,81,4,300,4,0,4,304
01/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,79,18,0,230,0,0,16,0,16,133,79,34,0,246,8,0,8,254
01/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,70,10,0,179,0,1,9,0,10,99,71,19,0,189,0,0,0,189
01/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,67,9,0,185,0,0,42,0,42,109,67,51,0,227,4,0,4,231
01/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,79,18,0,229,0,0,15,0,15,132,79,33,0,244,0,0,0,244
01/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,84,43,0,261,0,1,34,0,35,134,85,77,0,296,31,0,31,327
01/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,80,29,2,249,0,0,48,0,48,138,80,77,2,297,8,0,8,305
01/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,84,24,0,238,0,0,39,0,39,130,84,63,0,277,0,0,0,277
01/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,79,16,1,221,1,0,13,0,14,126,79,29,1,235,0,0,0,235
01/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,71,9,0,176,0,0,28,0,28,96,71,37,0,204,0,0,0,204
01/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,67,13,0,193,0,0,41,0,41,113,67,54,0,234,2,0,2,236
01/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,87,34,0,249,0,2,21,0,23,128,89,55,0,272,0,0,0,272
01/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,84,34,3,253,0,0,36,1,37,132,84,70,4,290,0,0,0,290
01/31/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,84,20,4,234,0,1,37,1,39,126,85,57,5,273,4,0,4,277
02/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,86,34,1,252,0,2,43,0,45,131,88,77,1,297,2,0,2,299
02/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,76,13,0,217,0,0,0,0,0,128,76,13,0,217,0,0,0,217
02/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,75,15,0,184,0,0,30,0,30,94,75,45,0,214,0,0,0,214
02/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,75,15,0,184,0,0,30,0,30,94,75,45,0,214,0,0,0,214
02/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,73,15,0,186,0,0,30,0,30,98,73,45,0,216,2,0,2,218
02/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,77,18,0,225,0,1,17,0,18,130,78,35,0,243,2,0,2,245
02/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,82,29,0,243,0,0,21,0,21,132,82,50,0,264,0,0,0,264
02/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,89,25,1,249,0,1,10,0,11,134,90,35,1,260,4,0,4,264
02/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,92,26,0,254,0,0,14,0,14,136,92,40,0,268,6,0,6,274
02/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,79,20,0,192,0,0,39,0,39,93,79,59,0,231,2,0,2,233
02/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,70,25,2,217,0,0,40,0,40,120,70,65,2,257,14,0,14,271
02/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,93,33,0,247,0,2,48,0,50,121,95,81,0,297,12,0,12,309
02/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,76,23,0,199,0,2,34,0,36,100,78,57,0,235,0,0,0,235
02/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,46,29,14,0,89,0,0,0,0,0,46,29,14,0,89,0,0,0,89
02/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,69,18,0,227,0,0,0,0,0,140,69,18,0,227,0,0,0,227
02/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,85,26,0,245,0,0,5,0,5,134,85,31,0,250,0,0,0,250
02/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,71,18,0,196,0,0,56,0,56,107,71,74,0,252,10,0,10,262
02/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,64,17,0,199,0,0,25,0,25,118,64,42,0,224,6,0,6,230
02/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,84,15,0,235,0,0,4,0,4,136,84,19,0,239,2,0,2,241
02/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,145,86,33,1,265,0,0,46,0,46,145,86,79,1,311,4,0,4,315
02/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,86,32,2,258,0,0,49,0,49,138,86,81,2,307,0,0,0,307
02/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,81,31,2,249,0,0,7,0,7,135,81,38,2,256,0,0,0,256
02/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,92,29,0,262,0,0,3,0,3,141,92,32,0,265,0,0,0,265
02/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,81,27,0,206,0,0,27,0,27,98,81,54,0,233,14,0,14,247
02/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,54,29,0,192,0,0,73,0,73,109,54,102,0,265,12,0,12,277
02/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,77,22,0,242,0,0,0,0,0,143,77,22,0,242,0,0,0,242
02/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,87,23,0,252,0,0,0,0,0,142,87,23,0,252,0,0,0,252
02/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,90,29,0,263,0,0,38,0,38,144,90,67,0,301,26,0,26,327
03/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,81,25,0,246,0,8,0,0,8,140,89,25,0,254,2,0,2,256
03/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,75,22,0,233,0,0,0,0,0,136,75,22,0,233,0,0,0,233
03/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,64,30,0,196,0,0,40,0,40,102,64,70,0,236,2,0,2,238
03/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,66,19,0,208,0,0,29,0,29,123,66,48,0,237,0,0,0,237
03/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,72,22,0,229,0,0,9,0,9,135,72,31,0,238,0,0,0,238
03/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,90,14,0,242,0,0,5,0,5,138,90,19,0,247,0,0,0,247
03/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,74,24,1,237,0,2,19,0,21,138,76,43,1,258,0,0,0,258
03/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,148,84,26,2,260,0,0,14,0,14,148,84,40,2,274,0,0,0,274
03/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,81,32,2,256,0,0,41,0,41,141,81,73,2,297,8,0,8,305
03/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,66,21,2,193,0,2,24,0,26,104,68,45,2,219,0,0,0,219
03/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,75,22,0,221,0,1,59,0,60,124,76,81,0,281,0,0,0,281
03/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,80,28,0,254,0,0,41,0,41,146,80,69,0,295,14,0,14,309
03/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,81,32,0,257,0,1,33,0,34,144,82,65,0,291,0,0,0,291
03/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,83,44,2,265,0,0,27,1,28,136,83,71,3,293,0,0,0,293
03/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,79,20,0,243,0,0,2,0,2,144,79,22,0,245,0,0,0,245
03/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,31,10,0,124,0,0,0,0,0,83,31,10,0,124,0,0,0,124
03/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,48,11,0,162,0,0,0,0,0,103,48,11,0,162,0,0,0,162
03/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,72,31,0,233,0,0,0,0,0,130,72,31,0,233,0,0,0,233
03/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,80,32,0,242,0,0,28,0,28,130,80,60,0,270,2,0,2,272
03/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,80,12,2,234,0,0,5,0,5,140,80,17,2,239,4,0,4,243
03/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,85,27,2,247,0,0,38,0,38,133,85,65,2,285,6,0,6,291
