01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
03/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,85,41,4,273,0,0,0,0,0,143,85,41,4,273,0,0,0,273
03/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,83,25,2,244,0,2,35,0,37,134,85,60,2,281,2,0,2,283
03/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,69,21,0,199,0,0,62,0,62,109,69,83,0,261,2,0,2,263
03/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,72,19,0,219,0,0,41,0,41,128,72,60,0,260,4,0,4,264
03/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,88,36,0,268,0,0,16,0,16,144,88,52,0,284,6,0,6,290
03/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,82,21,0,245,0,0,19,0,19,142,82,40,0,264,7,0,7,271
03/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,85,29,0,250,0,0,23,0,23,136,85,52,0,273,0,0,0,273
03/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,91,26,1,264,0,2,19,1,22,146,93,45,2,286,4,0,4,290
03/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,101,28,0,263,0,2,37,0,39,134,103,65,0,302,8,0,8,310
03/31/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,70,27,0,205,0,0,72,0,72,108,70,99,0,277,12,0,12,289
04/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,72,18,0,215,0,2,40,0,42,125,74,58,0,257,16,0,16,273
04/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,86,45,0,277,0,0,0,0,0,146,86,45,0,277,0,0,0,277
04/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,82,34,0,256,0,0,1,0,1,140,82,35,0,257,0,0,0,257
04/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,86,30,0,260,0,0,0,0,0,144,86,30,0,260,0,0,0,260
04/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,85,32,0,264,0,0,21,0,21,147,85,53,0,285,8,0,8,293
04/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,143,81,17,0,241,0,0,35,0,35,143,81,52,0,276,0,0,0,276
04/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,75,17,0,201,0,0,44,0,44,109,75,61,0,245,2,0,2,247
04/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,69,13,0,211,0,0,0,0,0,129,69,13,0,211,0,0,0,211
04/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,88,15,0,241,0,2,30,0,32,138,90,45,0,273,0,0,0,273
04/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,92,30,2,266,0,0,46,0,46,142,92,76,2,312,0,0,0,312
04/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,93,35,0,260,0,1,41,0,42,132,94,76,0,302,6,0,6,308
04/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,85,38,0,260,0,0,0,0,0,137,85,38,0,260,0,0,0,260
04/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,147,98,23,0,268,0,0,20,0,20,147,98,43,0,288,8,0,8,296
04/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,80,21,0,212,0,0,42,0,42,111,80,63,0,254,4,0,4,258
04/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,61,12,0,192,0,0,0,0,0,119,61,12,0,192,0,0,0,192
04/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,31,9,1,127,0,0,0,0,0,86,31,9,1,127,0,0,0,127
04/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,80,32,3,257,0,0,0,0,0,142,80,32,3,257,0,0,0,257
04/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,94,27,0,263,0,0,0,0,0,142,94,27,0,263,0,0,0,263
04/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,92,43,1,273,0,0,18,0,18,137,92,61,1,291,16,0,16,307
04/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,98,34,0,265,0,0,45,0,45,133,98,79,0,310,2,0,2,312
04/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,75,16,0,201,0,4,56,0,60,110,79,72,0,261,0,0,0,261
04/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,74,25,2,225,0,2,56,0,58,124,76,81,2,283,6,0,6,289
04/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,91,30,0,256,0,1,39,0,40,135,92,69,0,296,8,0,8,304
04/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,81,37,2,256,0,0,18,0,18,136,81,55,2,274,0,0,0,274
04/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,96,45,0,279,0,2,33,0,35,138,98,78,0,314,6,0,6,320
04/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,91,38,0,266,0,0,51,0,51,137,91,89,0,317,0,0,0,317
04/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,87,22,2,251,0,0,0,0,0,140,87,22,2,251,0,0,0,251
04/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,89,22,2,253,0,0,0,0,0,140,89,22,2,253,13,0,13,266
04/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,80,47,2,256,0,0,27,0,27,127,80,74,2,283,21,0,21,304
04/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,88,33,0,261,0,3,22,0,25,140,91,55,0,286,4,0,4,290
05/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,78,27,0,241,0,0,32,0,32,136,78,59,0,273,0,0,0,273
05/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,94,33,2,263,0,0,13,0,13,134,94,46,2,276,0,0,0,276
05/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,97,30,2,263,0,3,49,0,52,134,100,79,2,315,2,0,2,317
05/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,96,22,0,246,0,15,40,0,55,128,111,62,0,301,4,0,4,305
05/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,80,10,4,208,0,14,61,0,75,114,94,71,4,283,0,0,0,283
05/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,88,15,0,215,0,6,34,0,40,112,94,49,0,255,6,0,6,261
05/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,125,107,67,7,306,125,107,67,7,306,2,0,2,308
05/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,88,28,0,248,0,10,39,0,49,132,98,67,0,297,0,0,0,297
05/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,95,37,0,267,0,6,29,0,35,135,101,66,0,302,0,0,0,302
05/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,100,41,0,276,0,4,34,0,38,135,104,75,0,314,0,0,0,314
05/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,110,59,2,300,0,2,10,5,17,129,112,69,7,317,4,0,4,321
05/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,77,17,0,196,0,10,58,0,68,102,87,75,0,264,0,0,0,264
05/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,78,24,0,215,0,9,70,0,79,113,87,94,0,294,0,0,0,294
05/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,88,22,0,233,0,11,49,0,60,123,99,71,0,293,12,0,12,305
05/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,88,26,0,244,0,10,28,0,38,130,98,54,0,282,0,0,0,282
05/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,103,34,0,266,1,3,22,0,26,130,106,56,0,292,0,0,0,292
05/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,111,41,0,285,0,1,4,0,5,133,112,45,0,290,0,0,0,290
05/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,117,24,0,272,0,0,0,0,0,131,117,24,0,272,0,0,0,272
05/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,93,32,0,229,0,0,0,0,0,104,93,32,0,229,0,0,0,229
05/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,100,28,0,245,0,0,0,0,0,117,100,28,0,245,0,0,0,245
05/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,92,18,0,236,0,17,39,0,56,126,109,57,0,292,4,0,4,296
05/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,91,26,0,251,0,20,62,0,82,134,111,88,0,333,4,0,4,337
05/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,105,46,0,286,0,20,49,0,69,135,125,95,0,355,8,0,8,363
05/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,107,47,0,292,0,19,56,0,75,138,126,103,0,367,12,0,12,379
05/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,106,56,0,298,0,34,50,0,84,136,140,106,0,382,6,0,6,388
05/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,68,28,0,198,0,20,60,0,80,102,88,88,0,278,10,0,10,288
05/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,67,19,0,192,0,18,49,0,67,106,85,68,0,259,28,0,28,287
05/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,76,23,0,215,0,33,31,4,68,116,109,54,4,283,2,0,2,285
05/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,92,28,0,250,0,24,50,0,74,130,116,78,0,324,28,0,28,352
05/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,97,33,0,263,0,20,57,0,77,133,117,90,0,340,4,0,4,344
05/31/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,106,23,1,260,0,16,31,1,48,130,122,54,2,308,4,0,4,312
06/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,92,15,0,243,0,23,23,0,46,136,115,38,0,289,0,0,0,289
06/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,75,13,0,196,0,16,15,2,33,108,91,28,2,229,0,0,0,229
06/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,95,17,0,222,0,5,3,0,8,110,100,20,0,230,0,0,0,230
06/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,94,25,2,253,0,0,0,0,0,132,94,25,2,253,0,0,0,253
06/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,96,39,0,275,0,4,17,0,21,140,100,56,0,296,8,0,8,304
06/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,92,29,0,260,0,21,50,0,71,139,113,79,0,331,4,0,4,335
06/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,81,37,0,255,0,23,59,0,82,137,104,96,0,337,4,0,4,341
06/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,106,27,0,259,0,21,30,0,51,126,127,57,0,310,4,0,4,314
06/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,100,15,0,241,0,0,0,0,0,126,100,15,0,241,0,0,0,241
06/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,87,20,3,232,0,30,37,0,67,122,117,57,3,299,0,0,0,299
06/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,105,37,0,270,0,21,24,0,45,128,126,61,0,315,2,0,2,317
06/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,104,35,2,268,0,2,21,0,23,127,106,56,2,291,2,0,2,293
06/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,87,46,0,272,0,0,2,0,2,139,87,48,0,274,0,0,0,274
06/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,95,45,1,287,0,3,35,0,38,146,98,80,1,325,2,0,2,327
06/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,108,39,1,288,0,31,99,0,130,140,139,138,1,418,4,0,4,422
06/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,80,9,0,201,0,29,71,0,100,112,109,80,0,301,0,0,0,301
06/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,90,27,0,230,0,0,0,0,0,113,90,27,0,230,0,0,0,230
06/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,87,25,0,238,0,38,58,0,96,126,125,83,0,334,0,0,0,334
06/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,77,28,0,229,0,36,32,0,68,124,113,60,0,297,0,0,0,297
06/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,100,44,2,285,0,6,14,0,20,139,106,58,2,305,0,0,0,305
06/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,88,27,1,255,0,41,55,0,96,139,129,82,1,351,0,0,0,351
06/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,96,25,0,257,0,44,34,0,78,136,140,59,0,335,12,0,12,347
06/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,86,22,1,221,0,34,36,0,70,112,120,58,1,291,0,0,0,291
06/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,77,25,1,222,0,41,63,0,104,119,118,88,1,326,0,0,0,326
06/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,96,22,0,245,0,39,49,0,88,127,135,71,0,333,0,0,0,333
06/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,98,45,0,283,0,29,33,3,65,140,127,78,3,348,6,0,6,354
06/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,94,30,1,243,0,3,24,0,27,118,97,54,1,270,0,0,0,270
06/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,123,21,1,267,0,0,0,0,0,122,123,21,1,267,0,0,0,267
06/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,157,94,40,0,291,0,51,62,0,113,157,145,102,0,404,2,0,2,406
06/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,81,32,0,226,0,44,63,0,107,113,125,95,0,333,2,0,2,335
07/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,77,22,0,219,0,39,56,0,95,120,116,78,0,314,0,0,0,314
07/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,82,18,0,232,0,42,36,0,78,132,124,54,0,310,0,0,0,310
07/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,77,21,0,236,0,35,53,0,88,138,112,74,0,324,22,0,22,346
07/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,61,14,0,189,0,27,20,0,47,114,88,34,0,236,0,0,0,236
07/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,115,25,0,273,0,1,4,0,5,133,116,29,0,278,0,0,0,278
07/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,104,30,1,275,0,16,30,1,47,140,120,60,2,322,0,0,0,322
07/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,68,15,0,200,0,46,49,0,95,117,114,64,0,295,0,0,0,295
07/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,76,28,0,225,0,50,47,0,97,121,126,75,0,322,4,0,4,326
07/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,103,35,2,269,0,4,21,0,25,129,107,56,2,294,0,0,0,294
07/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,92,22,2,256,0,2,18,0,20,140,94,40,2,276,0,0,0,276
07/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,90,44,0,270,0,0,6,0,6,136,90,50,0,276,0,0,0,276
07/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,80,48,2,272,0,33,64,0,97,142,113,112,2,369,4,0,4,373
07/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,80,31,0,251,0,37,77,0,114,140,117,108,0,365,8,0,8,373
07/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,62,25,2,202,0,27,50,2,79,113,89,75,4,281,2,0,2,283
07/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,80,19,0,214,0,26,29,0,55,115,106,48,0,269,4,0,4,273
07/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,96,26,0,256,0,14,40,0,54,134,110,66,0,310,0,0,0,310
07/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,87,29,0,250,0,20,60,0,80,134,107,89,0,330,6,0,6,336
07/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,92,22,0,247,0,0,2,0,2,133,92,24,0,249,0,0,0,249
07/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,101,43,0,274,0,5,32,0,37,130,106,75,0,311,0,0,0,311
07/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,146,90,39,0,275,0,23,38,0,61,146,113,77,0,336,2,0,2,338
07/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,60,18,0,194,0,28,52,0,80,116,88,70,0,274,6,0,6,280
07/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,66,31,0,216,0,31,81,0,112,119,97,112,0,328,0,0,0,328
07/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,109,46,0,288,0,0,0,0,0,133,109,46,0,288,0,0,0,288
07/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,144,73,24,0,241,0,21,50,0,71,144,94,74,0,312,6,0,6,318
07/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,72,36,0,248,0,34,40,0,74,140,106,76,0,322,8,0,8,330
07/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,74,29,0,239,0,30,49,0,79,136,104,78,0,318,6,0,6,324
07/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,106,30,0,268,0,5,37,0,42,132,111,67,0,310,0,0,0,310
07/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,90,33,2,261,0,3,11,0,14,136,93,44,2,275,0,0,0,275
07/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,84,31,0,219,0,0,8,0,8,104,84,39,0,227,0,0,0,227
07/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,90,27,0,250,0,14,29,0,43,133,104,56,0,293,0,0,0,293
07/31/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,86,24,0,250,0,5,24,0,29,140,91,48,0,279,0,0,0,279
08/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,84,31,0,255,0,31,57,0,88,140,115,88,0,343,18,0,18,361
08/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,73,34,0,245,0,32,61,0,93,138,105,95,0,338,0,0,0,338
08/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,72,27,0,240,0,35,58,0,93,141,107,85,0,333,0,0,0,333
08/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,100,12,0,228,0,7,37,0,44,116,107,49,0,272,0,0,0,272
08/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,64,18,0,200,0,32,58,0,90,118,96,76,0,290,6,0,6,296
08/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,89,37,0,260,0,11,6,0,17,134,100,43,0,277,8,0,8,285
08/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,150,118,43,0,311,0,2,19,0,21,150,120,62,0,332,6,0,6,338
08/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,93,22,0,254,0,3,5,0,8,139,96,27,0,262,0,0,0,262
08/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,74,56,0,240,0,30,65,0,95,110,104,121,0,335,8,0,8,343
08/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,92,18,5,251,1,14,10,0,25,137,106,28,5,276,0,0,0,276
08/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,71,20,0,205,0,36,49,0,85,114,107,69,0,290,0,0,0,290
08/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,70,20,0,213,0,34,47,0,81,123,104,67,0,294,0,0,0,294
08/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,76,31,0,239,0,35,52,0,87,132,111,83,0,326,0,0,0,326
08/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,72,22,0,236,0,26,51,0,77,142,98,73,0,313,0,0,0,313
08/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,72,41,2,250,0,30,26,0,56,135,102,67,2,306,4,0,4,310
08/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,91,47,0,279,0,15,32,0,47,141,106,79,0,326,0,0,0,326
08/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,78,42,0,260,0,26,47,0,73,140,104,89,0,333,0,0,0,333
08/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,70,22,0,212,0,29,53,0,82,120,99,75,0,294,4,0,4,298
08/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,68,19,0,205,0,37,55,0,92,118,105,74,0,297,0,0,0,297
08/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,81,31,0,233,0,32,52,0,84,121,113,83,0,317,0,0,0,317
08/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,67,32,0,235,0,26,45,0,71,136,93,77,0,306,14,0,14,320
08/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,75,28,0,237,0,25,51,2,78,134,100,79,2,315,10,0,10,325
08/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,85,40,0,266,0,0,0,0,0,141,85,40,0,266,4,0,4,270
08/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,94,34,2,264,0,14,42,0,56,134,108,76,2,320,0,0,0,320
08/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,84,27,0,223,0,0,5,0,5,112,84,32,0,228,0,0,0,228
08/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,73,26,0,219,0,27,24,0,51,120,100,50,0,270,0,0,0,270
08/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,67,19,0,223,1,38,48,0,87,138,105,67,0,310,0,0,0,310
08/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,76,19,4,241,0,28,67,0,95,142,104,86,4,336,8,0,8,344
08/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,80,41,2,258,0,27,67,0,94,135,107,108,2,352,2,0,2,354
08/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,77,40,2,260,0,29,45,0,74,141,106,85,2,334,12,0,12,346
08/31/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,98,43,0,282,0,10,24,1,35,141,108,67,1,317,0,0,0,317
09/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,69,21,2,200,0,23,44,0,67,108,92,65,2,267,0,0,0,267
09/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,63,17,1,176,0,26,46,0,72,95,89,63,1,248,0,0,0,248
09/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,88,37,1,256,0,40,55,0,95,130,128,92,1,351,0,0,0,351
09/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,72,23,0,235,0,33,38,0,71,140,105,61,0,306,0,0,0,306
09/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,77,27,0,240,0,27,37,0,64,136,104,64,0,304,12,0,12,316
09/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,84,29,2,246,0,31,33,2,66,131,115,62,4,312,0,0,0,312
09/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,94,27,3,252,0,27,42,0,69,128,121,69,3,321,4,0,4,325
09/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,74,28,1,211,0,22,40,0,62,108,96,68,1,273,2,0,2,275
09/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,108,29,0,252,0,2,1,0,3,115,110,30,0,255,4,0,4,259
09/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,114,35,0,274,0,0,0,0,0,125,114,35,0,274,8,0,8,282
