01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
09/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,110,33,0,275,0,0,0,0,0,132,110,33,0,275,0,0,0,275
09/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,77,24,0,228,0,23,41,0,64,127,100,65,0,292,0,0,0,292
09/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,83,24,0,239,0,26,60,3,89,132,109,84,3,328,0,0,0,328
09/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,93,28,2,253,0,29,57,0,86,130,122,85,2,339,0,0,0,339
09/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,86,22,2,220,0,4,7,0,11,110,90,29,2,231,26,0,26,257
09/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,81,20,2,225,0,38,60,0,98,122,119,80,2,323,12,0,12,335
09/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,95,21,0,242,0,32,42,0,74,126,127,63,0,316,0,0,0,316
09/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,82,29,0,243,0,21,48,0,69,132,103,77,0,312,0,0,0,312
09/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,106,39,2,281,0,1,25,0,26,134,107,64,2,307,0,0,0,307
09/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,90,22,0,245,0,21,41,0,62,133,111,63,0,307,4,0,4,311
09/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,106,22,0,258,0,9,37,1,47,130,115,59,1,305,0,0,0,305
09/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,86,26,2,222,0,0,17,0,17,108,86,43,2,239,0,0,0,239
09/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,80,27,0,220,0,38,61,0,99,113,118,88,0,319,24,0,24,343
09/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,83,39,2,251,0,28,40,0,68,127,111,79,2,319,6,0,6,325
09/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,90,43,2,261,0,14,34,1,49,126,104,77,3,310,4,0,4,314
09/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,87,35,0,250,0,19,31,0,50,128,106,66,0,300,0,0,0,300
09/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,104,46,0,271,0,3,13,0,16,121,107,59,0,287,0,0,0,287
09/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,112,43,0,274,0,8,20,0,28,119,120,63,0,302,6,0,6,308
09/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,71,12,0,193,0,22,44,0,66,110,93,56,0,259,0,0,0,259
09/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,77,21,0,213,0,32,56,0,88,115,109,77,0,301,10,0,10,311
10/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,84,23,0,235,0,25,45,0,70,128,109,68,0,305,0,0,0,305
10/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,91,34,0,261,0,12,40,4,56,136,103,74,4,317,0,0,0,317
10/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,109,39,6,286,0,0,0,0,0,132,109,39,6,286,2,0,2,288
10/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,105,38,0,277,0,5,25,1,31,134,110,63,1,308,0,0,0,308
10/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,114,21,0,257,0,12,16,0,28,122,126,37,0,285,0,0,0,285
10/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,71,35,2,212,0,5,16,0,21,104,76,51,2,233,0,0,0,233
10/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,89,33,0,234,0,12,14,0,26,112,101,47,0,260,16,0,16,276
10/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,114,40,1,277,0,2,10,1,13,122,116,50,2,290,0,0,0,290
10/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,80,27,2,232,0,4,26,0,30,123,84,53,2,262,2,0,2,264
10/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,77,38,0,249,0,0,0,0,0,134,77,38,0,249,0,0,0,249
10/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,76,33,0,235,0,0,0,0,0,126,76,33,0,235,2,0,2,237
10/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,90,34,1,258,0,0,9,0,9,133,90,43,1,267,0,0,0,267
10/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,92,35,1,265,0,0,9,0,9,137,92,44,1,274,2,0,2,276
10/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,74,20,0,208,0,1,30,0,31,114,75,50,0,239,6,0,6,245
10/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,86,29,0,237,0,0,27,0,27,122,86,56,0,264,0,0,0,264
10/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,84,35,0,249,0,0,53,0,53,130,84,88,0,302,14,0,14,316
10/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,80,41,0,255,0,0,31,0,31,134,80,72,0,286,10,0,10,296
10/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,84,45,0,251,0,0,12,0,12,122,84,57,0,263,0,0,0,263
10/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,71,30,0,222,0,0,0,0,0,121,71,30,0,222,0,0,0,222
10/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,72,11,0,194,0,0,30,2,32,111,72,41,2,226,0,0,0,226
10/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,66,19,0,189,0,0,41,0,41,104,66,60,0,230,1,0,1,231
10/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,87,28,0,238,0,1,48,1,50,123,88,76,1,288,0,0,0,288
10/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,78,28,0,238,0,0,0,0,0,132,78,28,0,238,0,0,0,238
10/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,76,41,4,249,0,0,0,0,0,128,76,41,4,249,0,0,0,249
10/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,77,44,4,249,0,0,0,0,0,124,77,44,4,249,8,0,8,257
10/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,88,88,0,303,0,0,0,0,0,127,88,88,0,303,4,0,4,307
10/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,69,26,0,207,0,0,2,0,2,112,69,28,0,209,0,0,0,209
10/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,81,30,0,221,0,2,39,0,41,110,83,69,0,262,0,0,0,262
10/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,90,24,0,238,0,0,35,0,35,124,90,59,0,273,6,0,6,279
10/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,82,32,0,248,0,0,0,0,0,134,82,32,0,248,0,0,0,248
10/31/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,74,28,3,239,0,2,38,0,40,134,76,66,3,279,6,0,6,285
11/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,80,37,0,250,0,0,22,0,22,133,80,59,0,272,0,0,0,272
11/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,77,30,0,238,0,3,45,0,48,131,80,75,0,286,2,0,2,288
11/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,44,3,0,160,0,0,0,0,0,113,44,3,0,160,0,0,0,160
11/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,79,18,0,214,0,0,39,0,39,117,79,57,0,253,16,0,16,269
11/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,79,30,0,242,0,2,40,5,47,133,81,70,5,289,22,0,22,311
11/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,80,21,0,239,0,0,4,0,4,138,80,25,0,243,8,0,8,251
11/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,102,46,0,282,0,12,39,1,52,134,114,85,1,334,10,0,10,344
11/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,92,40,2,268,0,4,35,0,39,134,96,75,2,307,15,0,15,322
11/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,72,28,0,232,0,0,21,0,21,132,72,49,0,253,4,0,4,257
11/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,58,11,0,180,0,0,24,0,24,111,58,35,0,204,6,0,6,210
11/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,84,16,0,218,0,0,52,0,52,118,84,68,0,270,4,0,4,274
11/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,74,27,0,229,0,1,35,0,36,128,75,62,0,265,34,0,34,299
11/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,76,34,0,246,0,0,0,0,0,136,76,34,0,246,2,0,2,248
11/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,94,22,0,248,0,0,0,0,0,132,94,22,0,248,0,0,0,248
11/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,79,22,0,234,0,0,0,0,0,133,79,22,0,234,4,0,4,238
11/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,75,17,0,220,0,0,7,0,7,128,75,24,0,227,0,0,0,227
11/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,58,17,0,187,0,0,33,0,33,112,58,50,0,220,6,0,6,226
11/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,76,8,0,199,0,1,45,0,46,115,77,53,0,245,0,0,0,245
11/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,72,30,0,230,0,0,23,1,24,128,72,53,1,254,2,0,2,256
11/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,86,30,0,258,0,0,0,0,0,142,86,30,0,258,0,0,0,258
11/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,84,25,0,247,0,0,0,0,0,138,84,25,0,247,0,0,0,247
11/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,52,6,0,153,0,0,7,0,7,95,52,13,0,160,0,0,0,160
11/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,57,9,0,180,0,0,36,0,36,114,57,45,0,216,34,0,34,250
11/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,55,9,0,176,0,1,52,0,53,112,56,61,0,229,6,0,6,235
11/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,81,31,0,233,0,4,47,0,51,121,85,78,0,284,0,0,0,284
11/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,70,23,0,215,0,0,0,0,0,122,70,23,0,215,0,0,0,215
11/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,142,78,24,0,244,0,0,21,0,21,142,78,45,0,265,0,0,0,265
11/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,78,25,0,235,0,6,43,0,49,132,84,68,0,284,10,0,10,294
11/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,86,16,0,236,0,19,12,0,31,134,105,28,0,267,14,0,14,281
11/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,67,18,0,214,0,0,28,0,28,129,67,46,0,242,12,0,12,254
12/01/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,51,3,0,159,0,0,13,1,14,105,51,16,1,173,0,0,0,173
12/02/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,65,10,0,187,0,1,18,0,19,112,66,28,0,206,0,0,0,206
12/03/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,80,24,0,232,0,0,1,0,1,128,80,25,0,233,0,0,0,233
12/04/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,78,16,0,226,0,0,10,0,10,132,78,26,0,236,0,0,0,236
12/05/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,83,33,2,244,0,0,0,0,0,126,83,33,2,244,0,0,0,244
12/06/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,88,29,0,252,0,0,36,0,36,135,88,65,0,288,2,0,2,290
12/07/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,82,21,0,231,0,0,16,0,16,128,82,37,0,247,8,0,8,255
12/08/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,52,24,0,183,0,0,36,0,36,107,52,60,0,219,0,0,0,219
12/09/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,67,31,0,203,0,0,40,0,40,105,67,71,0,243,0,0,0,243
12/10/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,76,30,0,236,0,0,0,0,0,130,76,30,0,236,0,0,0,236
12/11/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,71,33,0,240,0,0,0,0,0,136,71,33,0,240,0,0,0,240
12/12/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,74,43,1,256,0,0,15,1,16,138,74,58,2,272,2,0,2,274
12/13/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,40,21,0,137,0,0,7,0,7,76,40,28,0,144,4,0,4,148
12/14/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,75,32,0,232,0,0,18,0,18,125,75,50,0,250,0,0,0,250
12/15/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,64,8,0,173,0,0,27,0,27,101,64,35,0,200,0,0,0,200
12/16/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,25,4,0,105,0,0,1,0,1,76,25,5,0,106,0,0,0,106
12/17/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,73,23,2,223,0,0,0,0,0,125,73,23,2,223,0,0,0,223
12/18/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,85,24,0,245,0,2,37,0,39,136,87,61,0,284,6,0,6,290
12/19/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,88,24,0,252,0,0,17,0,17,140,88,41,0,269,0,0,0,269
12/20/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,94,20,0,250,0,0,0,0,0,136,94,20,0,250,0,0,0,250
12/21/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,84,27,0,247,0,2,3,0,5,136,86,30,0,252,0,0,0,252
12/22/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,67,11,0,184,0,0,30,0,30,106,67,41,0,214,6,10,16,230
12/23/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,69,16,0,192,0,0,2,0,2,107,69,18,0,194,0,0,0,194
12/24/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,54,6,0,150,0,0,0,0,0,90,54,6,0,150,0,0,0,150
12/25/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,42,5,0,139,0,0,6,0,6,92,42,11,0,145,0,0,0,145
12/26/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,78,24,0,227,0,0,38,0,38,125,78,62,0,265,0,0,0,265
12/27/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,72,15,0,213,0,0,0,0,0,126,72,15,0,213,0,0,0,213
12/28/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,72,15,0,213,0,0,0,0,0,126,72,15,0,213,0,0,0,213
12/29/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,60,14,0,184,0,0,7,0,7,110,60,21,0,191,0,0,0,191
12/30/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,75,23,0,201,0,0,56,0,56,103,75,79,0,257,2,0,2,259
12/31/2007,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,54,2,0,158,0,0,9,0,9,102,54,11,0,167,0,0,0,167
01/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,44,18,0,172,0,0,2,0,2,110,44,20,0,174,6,0,6,180
01/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,65,10,0,207,0,2,1,0,3,132,67,11,0,210,0,0,0,210
01/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,68,16,0,217,0,0,14,0,14,133,68,30,0,231,14,0,14,245
01/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,70,26,0,217,0,0,22,0,22,121,70,48,0,239,0,0,0,239
01/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,53,20,0,170,0,0,50,0,50,97,53,70,0,220,0,0,0,220
01/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,67,20,0,198,0,0,43,0,43,111,67,63,0,241,4,0,4,245
01/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,79,21,0,217,0,0,36,0,36,117,79,57,0,253,6,0,6,259
01/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,75,20,0,217,0,0,42,0,42,122,75,62,0,259,6,0,6,265
01/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,83,36,0,241,0,0,3,0,3,122,83,39,0,244,0,0,0,244
01/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,71,29,0,228,0,0,49,0,49,128,71,78,0,277,8,0,8,285
01/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,86,6,0,218,0,0,0,0,0,126,86,6,0,218,0,0,0,218
01/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,63,25,0,189,0,0,55,0,55,101,63,80,0,244,13,0,13,257
01/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,73,28,0,204,0,0,32,0,32,103,73,60,0,236,4,0,4,240
01/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,56,9,0,177,0,0,0,0,0,112,56,9,0,177,0,0,0,177
01/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,71,14,0,211,0,0,26,0,26,126,71,40,0,237,30,0,30,267
01/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,77,20,0,218,0,0,36,0,36,121,77,56,0,254,0,0,0,254
01/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,66,22,0,206,0,0,18,0,18,118,66,40,0,224,0,0,0,224
01/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,65,18,0,209,0,1,7,1,9,126,66,25,1,218,0,0,0,218
01/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,52,11,0,157,0,0,41,0,41,94,52,52,0,198,0,0,0,198
01/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,67,21,0,190,0,0,19,0,19,102,67,40,0,209,0,0,0,209
01/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,82,38,0,239,0,0,29,0,29,119,82,67,0,268,2,0,2,270
01/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,83,38,0,239,0,0,29,0,29,118,83,67,0,268,0,0,0,268
01/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,75,26,0,222,0,0,44,0,44,121,75,70,0,266,0,0,0,266
01/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,74,33,2,239,0,0,0,0,0,130,74,33,2,239,2,2,4,243
01/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,80,13,0,215,0,0,25,0,25,122,80,38,0,240,4,0,4,244
01/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,56,12,0,166,0,0,44,0,44,98,56,56,0,210,2,0,2,212
01/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,76,12,0,187,0,0,0,0,0,99,76,12,0,187,0,0,0,187
01/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,76,25,0,219,0,2,11,0,13,118,78,36,0,232,2,0,2,234
01/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,78,18,0,215,0,0,22,1,23,119,78,40,1,238,0,0,0,238
01/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,77,25,0,223,0,0,0,0,0,121,77,25,0,223,2,0,2,225
01/31/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,82,30,0,230,0,0,0,0,0,118,82,30,0,230,2,0,2,232
02/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,78,20,0,227,0,0,0,0,0,129,78,20,0,227,16,0,16,243
02/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,59,7,0,170,0,0,15,0,15,104,59,22,0,185,0,0,0,185
02/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,61,21,0,178,0,0,40,0,40,96,61,61,0,218,0,0,0,218
02/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,73,22,0,213,0,0,31,0,31,118,73,53,0,244,0,0,0,244
02/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,59,7,0,170,0,0,15,0,15,104,59,22,0,185,0,0,0,185
02/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,75,22,0,220,0,0,0,0,0,123,75,22,0,220,0,0,0,220
02/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,76,26,1,225,0,0,0,0,0,122,76,26,1,225,0,0,0,225
02/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,71,12,0,209,0,0,1,0,1,126,71,13,0,210,0,0,0,210
02/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,57,10,0,165,0,0,31,0,31,98,57,41,0,196,6,0,6,202
02/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,71,15,0,186,0,0,1,0,1,100,71,16,0,187,0,0,0,187
02/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,80,11,0,209,0,0,4,0,4,118,80,15,0,213,0,0,0,213
02/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,69,12,0,197,0,0,33,0,33,116,69,45,0,230,0,0,0,230
02/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,85,32,0,231,0,0,0,0,0,114,85,32,0,231,0,0,0,231
02/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,78,27,0,227,0,0,24,0,24,122,78,51,0,251,8,0,8,259
02/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,74,26,0,216,0,0,0,0,0,116,74,26,0,216,0,0,0,216
02/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,62,15,0,178,0,0,52,0,52,101,62,67,0,230,2,0,2,232
02/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,58,10,0,171,0,0,38,0,38,103,58,48,0,209,2,0,2,211
02/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,92,22,0,238,0,0,0,0,0,124,92,22,0,238,0,0,0,238
02/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,79,25,0,226,0,0,23,0,23,122,79,48,0,249,8,0,8,257
02/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,82,24,0,225,0,0,22,0,22,119,82,46,0,247,12,0,12,259
02/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,82,23,0,225,0,0,41,0,41,120,82,64,0,266,0,0,0,266
02/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,47,9,0,161,0,0,0,0,0,105,47,9,0,161,0,0,0,161
02/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,70,23,4,199,0,0,0,0,0,102,70,23,4,199,0,0,0,199
02/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,69,31,0,200,0,0,55,2,57,100,69,86,2,257,22,0,22,279
02/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,82,31,0,230,0,0,50,1,51,117,82,81,1,281,6,0,6,287
02/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,79,27,0,224,0,5,14,0,19,118,84,41,0,243,28,0,28,271
02/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,78,25,0,226,0,0,1,0,1,123,78,26,0,227,0,0,0,227
02/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,81,15,0,216,1081,1,24,0,1106,1201,82,39,0,1322,0,0,0,1322
02/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,87,22,0,232,0,0,43,0,43,123,87,65,0,275,0,0,0,275
03/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,53,13,0,165,2,11,16,1,30,101,64,29,1,195,0,0,0,195
03/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,67,16,0,187,0,0,36,0,36,104,67,52,0,223,32,0,32,255
03/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,78,18,0,218,0,0,24,0,24,122,78,42,0,242,6,0,6,248
