01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
03/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,76,27,2,227,0,0,5,0,5,122,76,32,2,232,0,0,0,232
03/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,69,14,0,206,0,0,0,0,0,123,69,14,0,206,0,0,0,206
03/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,85,31,0,237,0,0,57,2,59,121,85,88,2,296,4,0,4,300
03/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,80,30,0,228,0,0,19,0,19,118,80,49,0,247,0,0,0,247
03/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,0,0,0,112,57,0,0,0,57,169,0,0,0,169,0,0,0,169
03/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,53,9,0,166,0,0,0,0,0,104,53,9,0,166,0,0,0,166
03/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,76,27,0,219,0,0,32,0,32,116,76,59,0,251,0,0,0,251
03/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,84,26,0,229,0,0,39,0,39,119,84,65,0,268,0,0,0,268
03/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,70,17,5,214,0,0,1,0,1,122,70,18,5,215,0,0,0,215
03/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,80,34,1,242,0,0,34,0,34,127,80,68,1,276,0,0,0,276
03/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,79,29,2,235,0,1,36,0,37,125,80,65,2,272,2,0,2,274
03/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,50,18,0,169,0,0,0,0,0,101,50,18,0,169,0,0,0,169
03/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,61,12,2,190,0,0,4,0,4,115,61,16,2,194,0,0,0,194
03/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,72,21,2,215,0,0,16,0,16,120,72,37,2,231,0,0,0,231
03/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,87,31,0,242,0,0,41,0,41,124,87,72,0,283,6,0,6,289
03/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,83,31,0,232,0,0,0,0,0,118,83,31,0,232,0,0,0,232
03/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,73,20,2,220,0,0,0,0,0,125,73,20,2,220,0,0,0,220
03/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,71,11,2,208,0,0,0,0,0,124,71,11,2,208,0,0,0,208
03/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,50,42,0,197,0,0,0,0,0,105,50,42,0,197,20,0,20,217
03/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,59,11,0,183,0,0,29,0,29,113,59,40,0,212,6,0,6,218
03/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,79,30,0,229,0,1,48,0,49,120,80,78,0,278,40,0,40,318
03/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,84,37,0,243,0,0,0,0,0,122,84,37,0,243,4,0,4,247
03/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,84,17,0,225,0,3,14,0,17,124,87,31,0,242,0,0,0,242
03/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,75,21,0,220,1,2,28,0,31,125,77,49,0,251,50,0,50,301
03/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,74,14,0,213,0,0,0,0,0,125,74,14,0,213,0,0,0,213
03/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,53,43,1,205,0,0,0,0,0,108,53,43,1,205,6,0,6,211
03/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,64,30,0,202,0,0,66,0,66,108,64,96,0,268,0,0,0,268
03/31/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,66,20,0,207,0,0,6,0,6,121,66,26,0,213,0,0,0,213
04/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,78,16,0,210,0,0,0,0,0,116,78,16,0,210,0,0,0,210
04/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,84,25,0,228,5,0,11,0,16,124,84,36,0,244,2,0,2,246
04/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,86,25,0,233,0,0,11,0,11,122,86,36,0,244,16,0,16,260
04/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,77,19,1,218,0,0,0,0,0,121,77,19,1,218,0,0,0,218
04/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,65,33,3,203,0,0,0,0,0,102,65,33,3,203,16,0,16,219
04/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,66,17,2,196,0,0,1,0,1,111,66,18,2,197,0,0,0,197
04/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,75,36,0,237,0,1,11,0,12,126,76,47,0,249,0,0,0,249
04/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,81,35,0,244,0,1,46,0,47,128,82,81,0,291,2,0,2,293
04/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,77,40,0,254,0,0,23,0,23,137,77,63,0,277,38,0,38,315
04/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,69,33,0,233,0,0,30,0,30,131,69,63,0,263,2,0,2,265
04/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,73,25,0,228,0,0,27,0,27,130,73,52,0,255,0,0,0,255
04/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,68,22,0,199,0,0,14,0,14,109,68,36,0,213,0,0,0,213
04/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,71,18,0,201,0,0,27,0,27,112,71,45,0,228,10,0,10,238
04/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,85,11,0,224,0,0,27,0,27,128,85,38,0,251,8,0,8,259
04/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,80,23,0,238,0,0,45,0,45,135,80,68,0,283,8,0,8,291
04/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,76,25,2,233,0,2,65,0,67,130,78,90,2,300,0,0,0,300
04/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,82,20,0,236,0,0,66,0,66,134,82,86,0,302,10,0,10,312
04/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,72,25,0,229,0,0,62,0,62,132,72,87,0,291,8,0,8,299
04/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,53,14,0,176,0,1,71,0,72,109,54,85,0,248,2,0,2,250
04/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,64,38,0,215,0,0,65,2,67,113,64,103,2,282,14,0,14,296
04/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,72,33,0,231,0,0,39,0,39,126,72,72,0,270,4,0,4,274
04/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,76,30,0,238,0,2,50,0,52,132,78,80,0,290,0,0,0,290
04/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,82,30,0,246,0,0,48,0,48,134,82,78,0,294,6,0,6,300
04/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,69,30,0,236,0,1,49,0,50,137,70,79,0,286,0,0,0,286
04/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,63,21,0,213,0,0,51,0,51,129,63,72,0,264,0,0,0,264
04/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,60,77,2,244,0,0,0,0,0,105,60,77,2,244,0,0,0,244
04/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,60,23,0,203,2,0,0,0,2,122,60,23,0,205,0,0,0,205
04/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,62,22,0,215,0,0,0,0,0,131,62,22,0,215,0,0,0,215
04/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,141,69,19,0,229,0,0,0,0,0,141,69,19,0,229,0,0,0,229
04/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,71,23,2,228,0,1,41,0,42,132,72,64,2,270,0,0,0,270
05/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,72,23,2,231,0,1,39,0,40,134,73,62,2,271,0,0,0,271
05/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,66,22,0,211,0,0,0,0,0,123,66,22,0,211,0,0,0,211
05/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,51,34,0,191,0,0,0,0,0,106,51,34,0,191,8,0,8,199
05/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,61,16,2,196,0,0,1,0,1,117,61,17,2,197,0,0,0,197
05/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,74,16,0,220,0,0,42,0,42,130,74,58,0,262,10,0,10,272
05/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,70,31,0,232,0,2,49,0,51,131,72,80,0,283,8,0,8,291
05/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,66,20,0,217,0,0,43,1,44,131,66,63,1,261,28,0,28,289
05/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,79,20,0,235,0,0,5,0,5,136,79,25,0,240,0,0,0,240
05/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,63,17,0,208,0,0,3,0,3,128,63,20,0,211,0,0,0,211
05/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,47,34,0,190,0,0,0,0,0,109,47,34,0,190,6,0,6,196
05/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,60,9,0,185,0,0,47,0,47,116,60,56,0,232,0,0,0,232
05/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,66,22,0,213,0,0,0,0,0,125,66,22,0,213,0,0,0,213
05/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,72,22,0,226,0,4,2,0,6,132,76,24,0,232,0,0,0,232
05/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,74,23,0,229,0,0,63,0,63,132,74,86,0,292,4,0,4,296
05/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,71,40,0,245,0,8,45,0,53,134,79,85,0,298,6,0,6,304
05/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,65,21,2,213,0,0,10,0,10,125,65,31,2,223,0,0,0,223
05/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,47,22,0,181,0,0,28,0,28,112,47,50,0,209,0,0,0,209
05/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,56,26,0,195,0,0,51,0,51,113,56,77,0,246,4,0,4,250
05/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,68,32,0,228,0,2,20,0,22,128,70,52,0,250,0,0,0,250
05/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,64,31,1,224,0,1,31,0,32,128,65,62,1,256,0,0,0,256
05/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,75,22,1,225,0,0,35,0,35,127,75,57,1,260,0,0,0,260
05/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,74,27,0,235,0,0,15,0,15,134,74,42,0,250,0,0,0,250
05/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,78,32,2,245,0,3,40,0,43,133,81,72,2,288,0,0,0,288
05/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,46,17,0,173,0,1,35,0,36,110,47,52,0,209,2,0,2,211
05/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,59,15,3,172,0,4,52,0,56,95,63,67,3,228,0,0,0,228
05/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,65,13,1,195,0,2,38,0,40,116,67,51,1,235,0,0,0,235
05/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,63,20,0,213,0,0,15,0,15,130,63,35,0,228,0,0,0,228
05/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,70,33,0,233,0,2,43,0,45,130,72,76,0,278,12,0,12,290
05/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,73,25,0,232,0,0,43,0,43,134,73,68,0,275,20,0,20,295
05/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,71,20,0,220,0,0,62,0,62,129,71,82,0,282,28,0,28,310
05/31/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,43,8,0,163,0,0,13,0,13,112,43,21,0,176,0,0,0,176
06/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,62,12,0,190,0,0,30,0,30,116,62,42,0,220,0,0,0,220
06/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,64,19,0,209,0,0,35,3,38,126,64,54,3,247,33,0,33,280
06/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,68,28,0,224,0,3,53,0,56,128,71,81,0,280,4,0,4,284
06/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,72,29,2,233,0,0,0,0,0,130,72,29,2,233,0,0,0,233
06/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,76,32,3,240,1,0,1,1,3,130,76,33,4,243,0,0,0,243
06/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,97,37,0,259,0,0,3,0,3,125,97,40,0,262,10,0,10,272
06/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,61,21,2,195,0,5,37,0,42,111,66,58,2,237,0,0,0,237
06/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,53,20,0,193,0,28,54,1,83,120,81,74,1,276,0,0,0,276
06/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,68,22,0,210,0,28,40,0,68,120,96,62,0,278,4,0,4,282
06/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,60,19,1,206,0,24,40,0,64,126,84,59,1,270,0,0,0,270
06/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,76,32,0,243,0,21,75,0,96,135,97,107,0,339,26,0,26,365
06/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,76,34,0,242,0,29,45,0,74,132,105,79,0,316,10,0,10,326
06/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,65,21,0,215,0,26,63,0,89,129,91,84,0,304,0,0,0,304
06/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,49,7,0,180,0,24,38,0,62,124,73,45,0,242,0,0,0,242
06/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,91,31,0,250,0,0,0,0,0,128,91,31,0,250,0,0,0,250
06/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,92,34,0,258,0,0,0,0,0,132,92,34,0,258,0,0,0,258
06/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,97,30,0,265,0,12,22,0,34,138,109,52,0,299,0,0,0,299
06/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,67,28,0,228,0,32,53,0,85,133,99,81,0,313,16,0,16,329
06/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,81,21,0,234,0,23,57,0,80,132,104,78,0,314,10,0,10,324
06/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,72,27,0,227,0,28,1,0,29,128,100,28,0,256,10,0,10,266
06/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,52,17,2,187,0,21,43,0,64,116,73,60,2,251,0,0,0,251
06/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,58,15,0,183,0,23,18,0,41,110,81,33,0,224,0,0,0,224
06/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,102,28,0,260,0,1,0,0,1,130,103,28,0,261,0,0,0,261
06/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,100,29,0,269,0,8,10,0,18,140,108,39,0,287,0,0,0,287
06/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,83,31,0,242,0,28,52,0,80,128,111,83,0,322,4,0,4,326
06/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,65,34,2,227,0,26,22,0,48,126,91,56,2,275,0,0,0,275
06/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,72,37,0,234,0,25,34,0,59,125,97,71,0,293,14,0,14,307
06/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,65,19,1,202,0,22,17,0,39,117,87,36,1,241,0,0,0,241
06/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,82,23,0,225,0,17,12,0,29,120,99,35,0,254,0,0,0,254
06/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,82,32,1,245,0,15,24,0,39,130,97,56,1,284,0,0,0,284
07/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,87,24,0,247,0,7,39,0,46,136,94,63,0,293,0,0,0,293
07/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,75,24,0,231,0,26,47,1,74,132,101,71,1,305,0,0,0,305
07/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,71,15,0,215,0,34,43,0,77,129,105,58,0,292,0,0,0,292
07/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,71,15,0,188,0,2,4,0,6,102,73,19,0,194,0,0,0,194
07/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,82,44,0,236,0,0,0,0,0,110,82,44,0,236,0,0,0,236
07/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,75,31,0,223,0,2,11,0,13,117,77,42,0,236,0,0,0,236
07/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,83,25,4,244,0,7,33,0,40,132,90,58,4,284,0,0,0,284
07/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,87,29,0,243,0,12,44,0,56,127,99,73,0,299,0,0,0,299
07/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,85,24,2,238,0,14,33,0,47,127,99,57,2,285,0,0,0,285
07/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,61,31,0,224,0,28,67,0,95,132,89,98,0,319,0,0,0,319
07/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,63,17,0,218,0,38,73,0,111,138,101,90,0,329,0,0,0,329
07/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,55,14,2,185,0,26,45,0,71,114,81,59,2,256,0,0,0,256
07/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,60,26,0,206,0,26,30,0,56,120,86,56,0,262,0,0,0,262
07/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,77,18,0,230,0,11,24,0,35,135,88,42,0,265,0,0,0,265
07/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,62,33,0,234,0,28,59,0,87,139,90,92,0,321,0,0,0,321
07/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,63,41,0,238,0,25,64,0,89,134,88,105,0,327,0,0,0,327
07/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,68,45,0,249,0,26,59,0,85,136,94,104,0,334,0,0,0,334
07/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,64,19,0,222,0,33,56,0,89,139,97,75,0,311,0,0,0,311
07/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,60,9,0,184,0,27,20,0,47,115,87,29,0,231,0,0,0,231
07/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,68,22,0,213,0,11,21,0,32,123,79,43,0,245,0,0,0,245
07/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,88,57,0,279,0,0,21,0,21,134,88,78,0,300,0,0,0,300
07/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,75,36,0,242,0,15,19,0,34,131,90,55,0,276,0,0,0,276
07/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,84,27,0,225,0,0,0,0,0,114,84,27,0,225,0,0,0,225
07/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,101,25,0,253,0,1,0,0,1,127,102,25,0,254,0,0,0,254
07/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,75,45,2,259,0,17,73,0,90,137,92,118,2,349,0,0,0,349
07/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,53,19,0,185,0,26,52,0,78,113,79,71,0,263,0,0,0,263
07/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,52,25,0,193,0,9,9,0,18,116,61,34,0,211,0,0,0,211
07/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,72,31,1,235,0,17,32,0,49,131,89,63,1,284,0,0,0,284
07/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,55,21,0,211,0,26,74,0,100,135,81,95,0,311,0,0,0,311
07/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,65,43,1,246,0,28,39,0,67,137,93,82,1,313,0,0,0,313
07/31/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,60,33,0,223,0,20,30,0,50,130,80,63,0,273,0,0,0,273
08/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,64,28,1,230,0,34,53,1,88,137,98,81,2,318,12,0,12,330
08/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,41,26,0,183,0,20,29,1,50,116,61,55,1,233,0,0,0,233
08/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,64,20,0,215,0,19,28,0,47,131,83,48,0,262,6,0,6,268
08/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,49,24,0,205,0,28,58,0,86,132,77,82,0,291,0,0,0,291
08/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,71,24,0,232,0,20,33,0,53,137,91,57,0,285,0,0,0,285
08/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,84,28,3,246,0,6,9,0,15,131,90,37,3,261,4,0,4,265
08/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,84,28,3,251,0,6,13,0,19,136,90,41,3,270,0,0,0,270
08/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,77,27,0,242,0,15,25,0,40,138,92,52,0,282,0,0,0,282
08/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,57,15,0,187,0,17,52,0,69,115,74,67,0,256,4,0,4,260
08/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,41,9,0,168,0,32,47,0,79,118,73,56,0,247,0,0,0,247
08/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,66,18,0,219,0,9,6,0,15,135,75,24,0,234,0,0,0,234
08/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,68,30,0,238,0,14,34,0,48,140,82,64,0,286,0,0,0,286
08/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,63,24,0,224,1,30,76,0,107,138,93,100,0,331,12,0,12,343
08/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,72,22,0,223,0,16,27,0,43,129,88,49,0,266,8,0,8,274
08/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,139,72,11,0,222,0,26,20,0,46,139,98,31,0,268,98,0,98,366
08/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,60,17,0,199,0,22,56,0,78,122,82,73,0,277,8,0,8,285
08/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,49,23,0,202,0,33,62,0,95,130,82,85,0,297,0,0,0,297
08/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,58,21,0,213,0,23,53,0,76,134,81,74,0,289,0,0,0,289
08/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,58,33,0,226,1,35,35,0,71,136,93,68,0,297,0,0,0,297
08/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,60,23,0,215,0,28,59,0,87,132,88,82,0,302,0,0,0,302
08/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,62,25,0,220,0,28,54,0,82,133,90,79,0,302,2,0,2,304
08/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,55,33,1,224,0,29,68,2,99,135,84,101,3,323,0,0,0,323
08/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,46,13,0,165,0,32,70,0,102,106,78,83,0,267,0,0,0,267
08/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,57,23,0,201,0,25,31,0,56,121,82,54,0,257,0,0,0,257
08/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,52,22,0,201,0,24,28,0,52,127,76,50,0,253,0,0,0,253
