01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
08/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,60,22,0,210,0,28,54,0,82,128,88,76,0,292,0,0,0,292
08/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,59,26,1,217,0,28,52,1,81,131,87,78,2,298,0,0,0,298
08/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,65,41,0,237,0,28,50,0,78,131,93,91,0,315,6,0,6,321
08/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,74,20,0,225,2,25,54,0,81,133,99,74,0,306,6,0,6,312
08/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,73,38,3,221,0,2,0,3,5,107,75,38,6,226,0,0,0,226
08/31/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,57,13,0,163,0,34,35,0,69,93,91,48,0,232,0,0,0,232
09/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,68,31,0,212,0,36,38,0,74,113,104,69,0,286,0,0,0,286
09/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,58,19,0,205,0,29,67,0,96,128,87,86,0,301,20,0,20,321
09/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,64,28,0,221,0,27,50,0,77,129,91,78,0,298,14,0,14,312
09/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,85,36,0,248,0,7,41,0,48,127,92,77,0,296,0,0,0,296
09/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,78,34,0,244,0,26,30,0,56,132,104,64,0,300,0,0,0,300
09/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,50,5,2,157,0,0,0,0,0,100,50,5,2,157,0,0,0,157
09/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,56,28,0,205,0,29,21,0,50,121,85,49,0,255,0,0,0,255
09/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,65,20,0,206,0,27,62,0,89,121,92,82,0,295,16,0,16,311
09/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,64,18,0,205,0,6,4,0,10,123,70,22,0,215,0,0,0,215
09/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,73,31,0,231,0,22,47,0,69,127,95,78,0,300,0,0,0,300
09/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,64,29,0,221,0,28,34,0,62,128,92,63,0,283,2,0,2,285
09/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,63,35,0,227,0,19,32,0,51,129,82,67,0,278,0,0,0,278
09/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,67,14,0,206,0,2,1,0,3,125,69,15,0,209,0,0,0,209
09/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,78,18,0,218,0,0,0,0,0,122,78,18,0,218,0,0,0,218
09/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,58,16,1,200,0,22,19,0,41,125,80,35,1,241,4,0,4,245
09/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,66,26,0,222,0,15,48,1,64,130,81,74,1,286,2,0,2,288
09/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,53,35,2,221,0,22,62,0,84,131,75,97,2,305,2,0,2,307
09/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,63,31,0,223,0,20,41,0,61,129,83,72,0,284,0,0,0,284
09/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,60,25,2,217,0,25,43,1,69,130,85,68,3,286,0,0,0,286
09/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,38,21,0,169,0,18,55,1,74,110,56,76,1,243,14,0,14,257
09/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,53,28,0,200,0,24,49,1,74,119,77,77,1,274,0,0,0,274
09/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,68,39,0,233,0,11,2,0,13,126,79,41,0,246,8,0,8,254
09/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,55,24,4,212,0,26,47,0,73,129,81,71,4,285,4,0,4,289
09/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,58,32,2,220,0,22,62,0,84,128,80,94,2,304,4,0,4,308
09/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,59,28,4,217,0,22,43,0,65,126,81,71,4,282,0,0,0,282
09/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,86,27,0,237,0,0,0,0,0,124,86,27,0,237,0,0,0,237
09/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,60,13,0,186,0,0,0,0,0,113,60,13,0,186,0,0,0,186
09/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,69,17,0,196,0,0,1,0,1,110,69,18,0,197,0,0,0,197
09/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,77,38,0,241,0,7,4,0,11,126,84,42,0,252,22,0,22,274
09/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,82,44,0,252,0,0,4,0,4,126,82,48,0,256,4,0,4,260
10/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,73,30,0,230,0,8,10,0,18,127,81,40,0,248,0,0,0,248
10/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,60,24,0,216,0,18,21,0,39,132,78,45,0,255,46,0,46,301
10/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,57,20,1,214,0,26,19,0,45,136,83,39,1,259,0,0,0,259
10/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,40,19,1,171,0,13,43,0,56,111,53,62,1,227,0,0,0,227
10/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,77,20,1,216,0,4,11,0,15,118,81,31,1,231,0,0,0,231
10/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,61,36,0,226,0,18,27,0,45,129,79,63,0,271,4,0,4,275
10/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,53,21,0,208,0,22,47,0,69,134,75,68,0,277,12,0,12,289
10/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,60,26,0,217,0,20,41,0,61,131,80,67,0,278,6,0,6,284
10/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,72,23,0,228,0,5,16,0,21,133,77,39,0,249,18,0,18,267
10/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,58,26,0,221,0,24,57,0,81,137,82,83,0,302,6,0,6,308
10/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,40,18,0,167,0,17,47,0,64,109,57,65,0,231,0,0,0,231
10/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,55,19,0,204,0,17,32,0,49,130,72,51,0,253,14,0,14,267
10/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,61,30,0,222,0,22,64,0,86,131,83,94,0,308,8,0,8,316
10/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,57,24,0,209,0,0,31,0,31,128,57,55,0,240,0,0,0,240
10/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,57,23,0,212,0,0,22,0,22,132,57,45,0,234,2,0,2,236
10/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,71,39,0,239,0,3,8,2,13,129,74,47,2,252,22,0,22,274
10/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,73,23,0,228,0,8,41,0,49,132,81,64,0,277,34,0,34,311
10/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,42,23,0,179,0,2,43,0,45,114,44,66,0,224,14,0,14,238
10/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,53,11,0,182,0,0,18,0,18,118,53,29,0,200,2,0,2,202
10/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,61,15,0,206,0,0,36,0,36,130,61,51,0,242,0,0,0,242
10/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,54,31,0,220,0,0,27,0,27,135,54,58,0,247,0,0,0,247
10/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,58,26,0,213,0,0,8,0,8,129,58,34,0,221,10,0,10,231
10/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,61,29,0,222,0,0,34,0,34,132,61,63,0,256,2,0,2,258
10/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,61,45,0,238,0,2,50,0,52,132,63,95,0,290,10,0,10,300
10/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,42,24,0,186,0,1,13,0,14,120,43,37,0,200,0,0,0,200
10/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,60,32,0,211,0,6,39,0,45,119,66,71,0,256,0,0,0,256
10/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,63,20,0,207,0,0,39,0,39,124,63,59,0,246,2,0,2,248
10/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,45,28,1,200,0,0,0,0,0,126,45,28,1,200,0,0,0,200
10/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,53,19,4,204,0,2,13,3,18,128,55,32,7,222,0,0,0,222
10/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,56,36,0,223,0,2,39,0,41,131,58,75,0,264,2,0,2,266
10/31/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,53,31,0,215,0,0,51,0,51,131,53,82,0,266,2,0,2,268
11/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,35,25,0,173,0,0,44,0,44,113,35,69,0,217,0,0,0,217
11/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,50,12,0,180,0,0,42,0,42,118,50,54,0,222,0,0,0,222
11/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,57,33,0,218,0,0,27,1,28,128,57,60,1,246,4,0,4,250
11/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,49,25,0,207,0,0,37,0,37,133,49,62,0,244,0,0,0,244
11/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,55,34,0,222,0,0,34,0,34,133,55,68,0,256,2,0,2,258
11/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,47,32,0,205,0,0,0,0,0,126,47,32,0,205,0,0,0,205
11/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,61,29,0,219,0,0,0,0,0,129,61,29,0,219,0,0,0,219
11/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,36,11,2,167,0,0,0,0,0,118,36,11,2,167,0,0,0,167
11/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,47,14,2,186,0,1,37,0,38,123,48,51,2,224,0,0,0,224
11/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,60,24,0,214,0,0,48,0,48,130,60,72,0,262,0,0,0,262
11/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,49,24,0,207,0,0,39,0,39,134,49,63,0,246,6,0,6,252
11/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,55,33,0,222,0,0,56,0,56,134,55,89,0,278,14,0,14,292
11/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,58,29,2,219,0,0,11,0,11,130,58,40,2,230,8,0,8,238
11/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,48,15,0,196,0,0,0,0,0,133,48,15,0,196,0,0,0,196
11/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,37,12,0,166,0,0,0,0,0,117,37,12,0,166,0,0,0,166
11/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,45,8,0,176,0,0,4,0,4,123,45,12,0,180,2,0,2,182
11/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,56,19,0,205,0,2,52,0,54,130,58,71,0,259,0,0,0,259
11/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,52,22,0,207,0,1,24,0,25,133,53,46,0,232,0,0,0,232
11/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,52,32,0,218,0,0,24,0,24,134,52,56,0,242,0,0,0,242
11/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,58,30,0,221,0,1,33,0,34,133,59,63,0,255,0,0,0,255
11/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,60,21,0,217,0,0,25,0,25,136,60,46,0,242,14,0,14,256
11/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,36,7,0,162,0,0,10,0,10,119,36,17,0,172,0,0,0,172
11/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,47,10,0,179,0,0,31,0,31,122,47,41,0,210,8,0,8,218
11/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,57,27,0,215,0,0,40,0,40,131,57,67,0,255,4,0,4,259
11/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,57,22,0,214,0,0,2,0,2,135,57,24,0,216,0,0,0,216
11/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,54,30,0,219,0,0,46,2,48,135,54,76,2,267,2,0,2,269
11/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,25,10,0,107,0,0,18,0,18,72,25,28,0,125,0,0,0,125
11/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,27,8,0,145,0,0,20,0,20,110,27,28,0,165,0,0,0,165
11/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,38,25,0,185,0,0,63,0,63,122,38,88,0,248,0,0,0,248
11/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,49,23,0,197,0,1,6,0,7,125,50,29,0,204,0,0,0,204
12/01/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,61,28,0,216,0,0,16,0,16,127,61,44,0,232,4,0,4,236
12/02/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,52,27,0,212,0,0,36,0,36,133,52,63,0,248,10,0,10,258
12/03/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,135,60,20,0,215,0,0,39,0,39,135,60,59,0,254,4,0,4,258
12/04/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,61,18,0,215,0,0,7,0,7,136,61,25,0,222,0,0,0,222
12/05/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,57,18,1,210,0,2,32,1,35,134,59,50,2,245,12,0,12,257
12/06/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,37,32,0,181,0,0,66,0,66,112,37,98,0,247,22,0,22,269
12/07/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,52,15,0,185,0,0,0,0,0,118,52,15,0,185,0,0,0,185
12/08/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,57,27,0,215,0,1,27,0,28,131,58,54,0,243,12,0,12,255
12/09/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,51,25,0,212,0,0,18,0,18,136,51,43,0,230,0,0,0,230
12/10/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,46,22,0,202,0,0,0,0,0,134,46,22,0,202,0,0,0,202
12/11/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,137,54,21,0,212,0,0,0,0,0,137,54,21,0,212,0,0,0,212
12/12/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,51,12,2,201,0,0,0,0,0,136,51,12,2,201,0,0,0,201
12/13/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,33,22,0,168,0,0,48,0,48,113,33,70,0,216,0,0,0,216
12/14/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,50,17,0,181,0,2,27,0,29,114,52,44,0,210,8,0,8,218
12/15/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,50,13,0,192,0,0,2,0,2,129,50,15,0,194,0,0,0,194
12/16/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,47,22,0,199,0,1,4,0,5,130,48,26,0,204,0,0,0,204
12/17/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,54,33,0,217,0,0,0,0,0,130,54,33,0,217,0,0,0,217
12/18/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,52,28,0,212,0,1,37,0,38,132,53,65,0,250,26,0,26,276
12/19/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,19,10,0,121,0,0,7,0,7,92,19,17,0,128,0,0,0,128
12/20/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,45,13,0,179,0,0,0,0,0,121,45,13,0,179,0,0,0,179
12/21/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,38,10,0,158,0,0,0,0,0,110,38,10,0,158,0,0,0,158
12/22/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,55,14,0,195,0,1,6,0,7,126,56,20,0,202,0,0,0,202
12/23/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,59,11,3,202,0,0,14,0,14,129,59,25,3,216,0,0,0,216
12/24/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,39,0,0,147,0,0,0,0,0,108,39,0,0,147,0,0,0,147
12/25/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,24,3,0,133,0,0,3,0,3,106,24,6,0,136,0,0,0,136
12/26/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,41,15,0,182,0,0,40,0,40,126,41,55,0,222,6,0,6,228
12/27/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,24,18,0,161,0,0,6,0,6,119,24,24,0,167,18,0,18,185
12/28/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,27,6,0,159,0,0,0,0,0,126,27,6,0,159,0,0,0,159
12/29/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,31,9,0,172,0,0,43,0,43,132,31,52,0,215,24,0,24,239
12/30/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,36,6,0,174,0,0,0,0,0,132,36,6,0,174,0,0,0,174
12/31/2008,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,24,5,0,115,0,0,2,0,2,86,24,7,0,117,0,0,0,117
01/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,27,8,0,143,0,1,13,0,14,108,28,21,0,157,26,0,26,183
01/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,40,15,0,187,0,0,24,0,24,132,40,39,0,211,0,0,0,211
01/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,26,10,0,157,0,0,25,0,25,121,26,35,0,182,0,0,0,182
01/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,50,20,0,188,0,1,54,0,55,118,51,74,0,243,6,0,6,249
01/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,54,13,0,191,0,0,28,0,28,124,54,41,0,219,0,0,0,219
01/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,56,32,2,212,0,0,37,0,37,122,56,69,2,249,12,0,12,261
01/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,43,16,0,173,0,0,0,0,0,114,43,16,0,173,0,0,0,173
01/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,59,19,0,205,0,0,0,0,0,127,59,19,0,205,0,0,0,205
01/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,56,21,0,203,0,0,26,0,26,126,56,47,0,229,18,0,18,247
01/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,22,16,0,136,0,0,40,0,40,98,22,56,0,176,10,0,10,186
01/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,49,9,0,158,0,0,0,0,0,100,49,9,0,158,0,0,0,158
01/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,57,27,0,203,0,0,13,0,13,119,57,40,0,216,10,0,10,226
01/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,52,23,1,198,0,0,25,1,26,122,52,48,2,224,0,0,0,224
01/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,56,24,0,202,0,0,20,0,20,122,56,44,0,222,4,0,4,226
01/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,52,18,0,187,0,0,1,0,1,117,52,19,0,188,0,0,0,188
01/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,54,18,1,197,0,1,29,1,31,124,55,47,2,228,4,0,4,232
01/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,27,10,0,132,0,0,29,0,29,95,27,39,0,161,2,0,2,163
01/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,37,7,2,151,0,0,0,0,0,105,37,7,2,151,0,0,0,151
01/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,59,24,7,207,0,0,13,7,20,117,59,37,14,227,0,0,0,227
01/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,49,18,0,189,0,0,33,0,33,122,49,51,0,222,18,0,18,240
01/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,49,19,0,190,0,0,31,0,31,122,49,50,0,221,28,0,28,249
01/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,51,30,1,203,0,0,28,0,28,121,51,58,1,231,4,0,4,235
01/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,56,20,0,197,0,0,40,0,40,121,56,60,0,237,12,0,12,249
01/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,28,10,0,133,0,0,17,0,17,95,28,27,0,150,0,0,0,150
01/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,42,8,0,158,0,0,25,0,25,108,42,33,0,183,2,0,2,185
01/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,58,20,0,195,0,0,18,0,18,117,58,38,0,213,6,0,6,219
01/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,59,27,0,203,0,0,22,0,22,117,59,49,0,225,4,0,4,229
01/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,35,10,0,151,0,0,0,0,0,106,35,10,0,151,0,0,0,151
01/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,56,27,0,204,0,0,23,0,23,121,56,50,0,227,2,0,2,229
01/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,57,19,0,194,0,0,30,0,30,118,57,49,0,224,12,0,12,236
01/31/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,25,7,0,128,0,0,22,0,22,96,25,29,0,150,32,0,32,182
02/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,44,14,0,166,0,1,25,0,26,108,45,39,0,192,22,0,22,214
02/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,57,24,0,203,0,0,26,0,26,122,57,50,0,229,14,0,14,243
02/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,48,8,0,171,0,0,0,0,0,115,48,8,0,171,0,0,0,171
02/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,49,26,0,197,0,0,13,0,13,122,49,39,0,210,22,0,22,232
02/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,55,18,1,197,0,0,14,1,15,123,55,32,2,212,4,0,4,216
02/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,50,20,4,193,0,0,30,0,30,119,50,50,4,223,6,0,6,229
02/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,25,17,0,137,0,0,55,0,55,95,25,72,0,192,8,0,8,200
02/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,44,5,2,164,0,0,10,0,10,113,44,15,2,174,0,0,0,174
02/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,56,24,0,199,0,0,33,0,33,119,56,57,0,232,20,0,20,252
02/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,49,21,3,195,0,0,14,0,14,122,49,35,3,209,0,0,0,209
02/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,51,26,0,199,0,0,30,0,30,122,51,56,0,229,8,0,8,237
02/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,52,13,0,186,0,0,0,0,0,121,52,13,0,186,0,0,0,186
02/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,57,19,0,196,0,0,5,0,5,120,57,24,0,201,2,0,2,203
02/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,30,30,0,156,0,0,7,0,7,96,30,37,0,163,14,0,14,177
02/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,38,20,0,170,0,0,7,0,7,112,38,27,0,177,0,0,0,177
02/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,55,47,0,219,0,1,13,0,14,117,56,60,0,233,10,0,10,243
