01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
02/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,64,40,1,227,0,1,10,1,12,122,65,50,2,239,16,0,16,255
02/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,55,38,0,212,0,0,6,0,6,119,55,44,0,218,26,0,26,244
02/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,64,28,0,213,0,0,1,0,1,121,64,29,0,214,0,0,0,214
02/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,59,11,0,191,0,0,1,0,1,121,59,12,0,192,0,0,0,192
02/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,37,34,0,169,0,0,10,0,10,98,37,44,0,179,8,0,8,187
02/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,35,12,2,156,0,0,2,0,2,107,35,14,2,158,20,0,20,178
02/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,54,25,0,200,0,0,0,0,0,121,54,25,0,200,0,0,0,200
02/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,59,41,2,226,0,0,8,0,8,124,59,49,2,234,18,0,18,252
02/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,59,57,0,241,0,0,15,0,15,125,59,72,0,256,28,0,28,284
02/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,54,31,0,204,0,0,11,0,11,119,54,42,0,215,2,0,2,217
02/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,61,18,3,203,0,0,3,0,3,121,61,21,3,206,0,0,0,206
02/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,33,50,1,178,0,0,6,0,6,94,33,56,1,184,8,0,8,192
03/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,40,6,2,142,0,0,0,0,0,94,40,6,2,142,0,0,0,142
03/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,16,6,0,100,0,0,0,0,0,78,16,6,0,100,0,0,0,100
03/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,54,32,1,206,0,0,6,1,7,119,54,38,2,213,14,0,14,227
03/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,53,40,0,215,0,0,3,0,3,122,53,43,0,218,0,0,0,218
03/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,59,49,0,230,0,0,13,0,13,122,59,62,0,243,10,0,10,253
03/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,61,23,0,204,0,0,6,0,6,120,61,29,0,210,18,0,18,228
03/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,35,74,2,214,0,0,27,0,27,103,35,101,2,241,16,0,16,257
03/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,40,34,2,184,0,0,9,0,9,108,40,43,2,193,18,0,18,211
03/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,51,19,0,191,0,0,0,0,0,121,51,19,0,191,0,0,0,191
03/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,56,42,0,224,0,0,14,0,14,126,56,56,0,238,36,0,36,274
03/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,49,11,0,183,0,0,0,0,0,123,49,11,0,183,0,0,0,183
03/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,61,34,0,219,0,0,9,0,9,124,61,43,0,228,0,0,0,228
03/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,58,44,0,224,0,0,10,0,10,122,58,54,0,234,0,0,0,234
03/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,36,38,0,176,0,0,16,0,16,102,36,54,0,192,4,0,4,196
03/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,42,54,0,209,0,0,12,0,12,113,42,66,0,221,0,0,0,221
03/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,57,26,0,201,0,0,5,0,5,118,57,31,0,206,0,0,0,206
03/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,56,53,0,236,0,0,12,0,12,127,56,65,0,248,0,0,0,248
03/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,65,41,0,231,0,0,11,0,11,125,65,52,0,242,0,0,0,242
03/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,60,30,0,217,0,0,2,0,2,127,60,32,0,219,0,0,0,219
03/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,64,46,0,233,0,0,8,0,8,123,64,54,0,241,0,0,0,241
03/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,35,40,0,178,0,0,10,0,10,103,35,50,0,188,14,0,14,202
03/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,39,22,1,174,0,0,15,0,15,112,39,37,1,189,39,0,39,228
03/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,57,24,0,205,0,0,4,0,4,124,57,28,0,209,0,0,0,209
03/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,55,30,0,212,0,0,0,0,0,127,55,30,0,212,0,0,0,212
03/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,52,40,0,216,0,0,9,0,9,124,52,49,0,225,14,0,14,239
03/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,50,42,2,212,0,0,4,0,4,118,50,46,2,216,0,0,0,216
03/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,57,56,0,238,0,0,8,0,8,125,57,64,0,246,10,0,10,256
03/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,33,46,0,182,0,0,13,0,13,103,33,59,0,195,0,0,0,195
03/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,38,17,0,163,0,0,0,0,0,108,38,17,0,163,0,0,0,163
03/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,59,15,0,199,0,0,1,0,1,125,59,16,0,200,0,0,0,200
03/31/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,48,62,2,239,0,0,10,0,10,127,48,72,2,249,2,0,2,251
04/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,47,26,0,200,0,0,1,0,1,127,47,27,0,201,0,0,0,201
04/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,58,27,0,209,0,0,0,0,0,124,58,27,0,209,0,0,0,209
04/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,48,11,1,182,0,0,0,0,0,122,48,11,1,182,0,0,0,182
04/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,27,15,1,147,0,0,0,0,0,104,27,15,1,147,0,0,0,147
04/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,46,29,0,184,0,0,16,0,16,109,46,45,0,200,0,0,0,200
04/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,43,15,0,181,0,0,1,0,1,123,43,16,0,182,0,0,0,182
04/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,47,35,0,210,0,0,4,0,4,128,47,39,0,214,0,0,0,214
04/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,52,47,0,231,0,0,4,0,4,132,52,51,0,235,2,0,2,237
04/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,66,53,0,249,0,1,7,0,8,130,67,60,0,257,6,0,6,263
04/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,51,40,0,217,0,0,5,0,5,126,51,45,0,222,0,0,0,222
04/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,30,5,0,138,0,0,0,0,0,103,30,5,0,138,0,0,0,138
04/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,39,18,0,165,0,0,5,0,5,108,39,23,0,170,0,0,0,170
04/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,61,40,0,227,0,0,9,0,9,126,61,49,0,236,12,0,12,248
04/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,45,50,0,223,0,0,14,0,14,128,45,64,0,237,0,0,0,237
04/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,49,51,0,230,0,0,8,0,8,130,49,59,0,238,20,0,20,258
04/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,51,32,0,216,0,0,5,0,5,133,51,37,0,221,0,0,0,221
04/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,50,60,0,240,0,0,16,0,16,130,50,76,0,256,0,0,0,256
04/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,30,44,0,180,0,0,10,0,10,106,30,54,0,190,0,0,0,190
04/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,39,50,0,206,0,0,16,0,16,117,39,66,0,222,2,0,2,224
04/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,45,25,0,197,0,0,6,0,6,127,45,31,0,203,8,0,8,211
04/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,134,45,24,0,203,0,0,0,0,0,134,45,24,0,203,0,0,0,203
04/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,138,55,45,1,239,0,0,2,0,2,138,55,47,1,241,4,0,4,245
04/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,49,25,3,207,0,0,4,0,4,130,49,29,3,211,0,0,0,211
04/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,56,78,2,264,0,0,18,1,19,128,56,96,3,283,2,0,2,285
04/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,28,65,0,195,0,0,24,0,24,102,28,89,0,219,34,0,34,253
04/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,41,60,0,215,0,0,17,0,17,114,41,77,0,232,20,0,20,252
04/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,48,34,0,209,0,0,13,0,13,127,48,47,0,222,2,0,2,224
04/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,50,40,0,215,0,0,16,0,16,125,50,56,0,231,16,0,16,247
04/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,52,47,0,227,0,0,10,0,10,128,52,57,0,237,6,0,6,243
04/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,53,37,0,218,0,0,9,0,9,128,53,46,0,227,6,0,6,233
05/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,52,22,0,203,0,0,0,0,0,129,52,22,0,203,0,0,0,203
05/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,26,26,0,159,0,0,6,0,6,107,26,32,0,165,2,0,2,167
05/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,35,35,0,181,0,0,9,0,9,111,35,44,0,190,0,0,0,190
05/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,45,33,0,205,0,0,8,0,8,127,45,41,0,213,2,0,2,215
05/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,48,20,3,202,0,0,0,0,0,131,48,20,3,202,0,0,0,202
05/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,52,30,2,213,0,0,3,0,3,129,52,33,2,216,0,0,0,216
05/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,53,31,0,217,0,0,0,0,0,133,53,31,0,217,0,0,0,217
05/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,52,46,0,231,0,0,14,0,14,133,52,60,0,245,0,0,0,245
05/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,32,22,0,157,0,0,0,0,0,103,32,22,0,157,0,0,0,157
05/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,39,10,0,159,0,0,2,0,2,110,39,12,0,161,0,0,0,161
05/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,48,46,0,221,0,0,17,0,17,127,48,63,0,238,0,0,0,238
05/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,50,29,0,209,0,0,7,0,7,130,50,36,0,216,0,0,0,216
05/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,56,66,0,251,0,0,9,0,9,129,56,75,0,260,26,0,26,286
05/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,51,23,0,203,0,0,1,0,1,129,51,24,0,204,0,0,0,204
05/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,59,41,1,230,0,0,4,0,4,129,59,45,1,234,8,0,8,242
05/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,26,47,1,177,0,0,13,0,13,103,26,60,1,190,10,0,10,200
05/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,40,23,2,176,0,0,6,0,6,111,40,29,2,182,0,0,0,182
05/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,54,42,0,223,0,1,8,0,9,127,55,50,0,232,4,0,4,236
05/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,50,50,0,232,0,0,14,0,14,132,50,64,0,246,0,0,0,246
05/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,44,66,0,238,0,0,20,0,20,128,44,86,0,258,12,0,12,270
05/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,52,56,3,240,0,0,18,0,18,129,52,74,3,258,0,0,0,258
05/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,67,70,0,265,0,0,17,0,17,128,67,87,0,282,4,0,4,286
05/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,33,40,0,173,0,0,8,0,8,100,33,48,0,181,0,0,0,181
05/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,43,18,2,164,0,0,1,0,1,101,43,19,2,165,0,0,0,165
05/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,50,46,2,210,0,0,22,0,22,112,50,68,2,232,0,0,0,232
05/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,45,48,2,223,0,0,11,0,11,128,45,59,2,234,0,0,0,234
05/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,53,37,0,215,0,0,0,0,0,125,53,37,0,215,0,0,0,215
05/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,49,26,0,199,0,0,1,0,1,124,49,27,0,200,0,0,0,200
05/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,48,24,2,200,0,0,0,0,0,126,48,24,2,200,0,0,0,200
05/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,26,44,0,175,0,1,15,0,16,105,27,59,0,191,8,0,8,199
05/31/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,42,40,0,191,0,0,10,0,10,109,42,50,0,201,8,0,8,209
06/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,54,32,2,215,0,0,10,0,10,127,54,42,2,225,8,0,8,233
06/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,42,43,0,214,0,0,10,0,10,129,42,53,0,224,0,0,0,224
06/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,42,39,0,202,0,0,6,0,6,121,42,45,0,208,0,0,0,208
06/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,49,28,0,201,0,0,7,0,7,124,49,35,0,208,0,0,0,208
06/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,81,25,0,228,0,0,0,0,0,122,81,25,0,228,0,0,0,228
06/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,55,52,0,214,0,0,5,0,5,107,55,57,0,219,0,0,0,219
06/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,57,41,0,209,0,1,16,0,17,111,58,57,0,226,0,0,0,226
06/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,83,47,0,248,0,3,10,0,13,118,86,57,0,261,0,0,0,261
06/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,61,27,1,204,0,0,1,0,1,115,61,28,1,205,0,0,0,205
06/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,75,28,1,220,0,0,0,0,0,116,75,28,1,220,0,0,0,220
06/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,76,44,2,245,0,0,0,0,0,123,76,44,2,245,0,0,0,245
06/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,85,30,2,239,0,0,0,0,0,122,85,30,2,239,0,0,0,239
06/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,69,52,0,226,0,1,17,0,18,105,70,69,0,244,22,0,22,266
06/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,67,34,2,219,0,0,10,0,10,116,67,44,2,229,12,0,12,241
06/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,77,39,0,237,0,0,6,0,6,121,77,45,0,243,0,0,0,243
06/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,81,42,0,248,0,0,14,0,14,125,81,56,0,262,0,0,0,262
06/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,82,73,1,277,0,2,32,0,34,121,84,105,1,311,0,0,0,311
06/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,77,32,0,232,0,1,5,0,6,123,78,37,0,238,6,0,6,244
06/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,83,44,2,248,0,0,0,0,0,119,83,44,2,248,0,0,0,248
06/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,60,48,0,213,0,1,4,0,5,105,61,52,0,218,0,0,0,218
06/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,74,29,2,217,0,0,1,0,1,112,74,30,2,218,0,0,0,218
06/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,67,20,0,204,0,0,0,0,0,117,67,20,0,204,0,0,0,204
06/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,99,43,0,266,0,0,2,0,2,124,99,45,0,268,18,0,18,286
06/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,94,51,1,267,0,0,0,0,0,121,94,51,1,267,0,0,0,267
06/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,82,55,5,264,0,0,10,0,10,122,82,65,5,274,0,0,0,274
06/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,78,44,2,243,0,1,7,0,8,119,79,51,2,251,10,4,14,265
06/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,70,35,7,217,0,0,8,0,8,105,70,43,7,225,0,0,0,225
06/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,73,30,0,211,0,0,3,0,3,108,73,33,0,214,0,0,0,214
06/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,89,36,4,250,0,1,10,0,11,121,90,46,4,261,36,0,36,297
06/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,77,51,4,268,0,1,14,0,15,136,78,65,4,283,0,0,0,283
07/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,80,18,0,220,0,2,0,0,2,122,82,18,0,222,20,0,20,242
07/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,103,19,3,249,0,0,2,0,2,124,103,21,3,251,0,0,0,251
07/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,74,26,0,217,0,1,8,0,9,117,75,34,0,226,12,0,12,238
07/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,54,36,0,175,0,1,17,0,18,85,55,53,0,193,20,0,20,213
07/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,65,37,0,203,0,0,11,0,11,101,65,48,0,214,0,0,0,214
07/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,92,61,0,275,0,0,19,0,19,122,92,80,0,294,10,0,10,304
07/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,62,15,1,203,0,0,0,0,0,125,62,15,1,203,0,0,0,203
07/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,77,36,0,233,0,0,8,0,8,120,77,44,0,241,0,0,0,241
07/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,75,52,0,253,0,0,9,0,9,126,75,61,0,262,36,0,36,298
07/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,88,76,0,287,0,5,26,0,31,123,93,102,0,318,4,0,4,322
07/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,66,56,0,229,0,0,10,0,10,107,66,66,0,239,26,0,26,265
07/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,81,56,0,246,0,0,12,0,12,109,81,68,0,258,14,0,14,272
07/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,80,39,2,243,0,1,11,0,12,122,81,50,2,255,6,0,6,261
07/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,73,61,0,262,0,3,11,0,14,128,76,72,0,276,18,0,18,294
07/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,84,64,0,268,0,4,21,0,25,120,88,85,0,293,0,0,0,293
07/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,78,39,0,238,0,1,10,0,11,121,79,49,0,249,4,0,4,253
07/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,88,42,0,253,0,3,9,0,12,123,91,51,0,265,22,0,22,287
07/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,70,38,0,214,0,1,2,0,3,106,71,40,0,217,0,0,0,217
07/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,73,49,0,233,0,2,10,0,12,111,75,59,0,245,8,0,8,253
07/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,82,56,0,263,0,0,23,0,23,125,82,79,0,286,6,0,6,292
07/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,76,28,0,226,0,0,0,0,0,122,76,28,0,226,2,0,2,228
07/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,89,45,0,257,0,3,18,0,21,123,92,63,0,278,48,0,48,326
07/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,89,40,8,255,0,0,2,0,2,118,89,42,8,257,8,0,8,265
07/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,78,41,0,245,0,1,11,0,12,126,79,52,0,257,6,0,6,263
07/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,65,52,0,221,0,0,18,0,18,104,65,70,0,239,0,0,0,239
07/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,72,25,0,206,0,0,5,0,5,109,72,30,0,211,8,0,8,219
07/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,85,52,2,260,0,1,4,0,5,121,86,56,2,265,0,0,0,265
07/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,86,54,0,265,0,0,20,1,21,125,86,74,1,286,8,0,8,294
07/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,80,47,0,246,0,0,0,0,0,119,80,47,0,246,0,0,0,246
07/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,74,33,3,236,0,9,18,1,28,126,83,51,4,264,4,0,4,268
07/31/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,78,20,0,217,0,5,5,0,10,119,83,25,0,227,26,0,26,253
08/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,39,24,0,169,0,21,53,0,74,106,60,77,0,243,10,0,10,253
08/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,68,27,0,199,0,0,2,0,2,104,68,29,0,201,10,0,10,211
08/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,60,19,0,199,0,21,41,0,62,120,81,60,0,261,6,0,6,267
08/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,73,25,0,224,0,2,14,0,16,126,75,39,0,240,36,0,36,276
08/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,86,30,0,242,0,7,13,0,20,126,93,43,0,262,38,0,38,300
08/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,55,29,0,209,0,32,55,0,87,125,87,84,0,296,6,0,6,302
08/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,55,19,0,200,0,32,40,0,72,126,87,59,0,272,80,0,80,352
08/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,37,17,0,162,0,24,64,0,88,108,61,81,0,250,4,0,4,254
08/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,52,30,0,189,0,24,40,0,64,107,76,70,0,253,0,0,0,253
08/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,54,30,0,203,0,23,27,0,50,119,77,57,0,253,0,0,0,253
08/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,140,64,18,1,223,0,24,45,1,70,140,88,63,2,293,0,0,0,293
