01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
08/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,85,37,3,251,0,0,7,2,9,126,85,44,5,260,30,0,30,290
08/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,99,44,2,271,0,0,1,2,3,126,99,45,4,274,2,0,2,276
08/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,61,23,0,209,0,26,64,0,90,125,87,87,0,299,6,0,6,305
08/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,43,12,1,165,0,24,59,0,83,109,67,71,1,248,2,0,2,250
08/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,43,13,0,159,0,24,24,0,48,103,67,37,0,207,4,0,4,211
08/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,58,34,0,212,0,21,40,0,61,120,79,74,0,273,10,0,10,283
08/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,45,28,2,193,0,23,42,0,65,118,68,70,2,258,34,0,34,292
08/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,49,22,0,191,0,27,43,0,70,120,76,65,0,261,18,0,18,279
08/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,62,29,0,210,0,9,28,0,37,119,71,57,0,247,76,0,76,323
08/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,76,21,0,215,0,3,6,0,9,118,79,27,0,224,0,0,0,224
08/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,57,19,0,175,0,11,7,0,18,99,68,26,0,193,4,0,4,197
08/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,61,23,0,189,0,1,26,0,27,105,62,49,0,216,0,0,0,216
08/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,69,33,0,220,0,6,35,0,41,118,75,68,0,261,0,0,0,261
08/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,79,34,0,232,0,4,46,4,54,119,83,80,4,286,20,0,20,306
08/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,67,20,0,205,0,8,27,0,35,118,75,47,0,240,0,0,0,240
08/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,68,47,0,236,0,9,46,0,55,121,77,93,0,291,8,0,8,299
08/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,64,52,0,241,0,10,40,0,50,125,74,92,0,291,30,0,30,321
08/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,30,1,0,131,0,0,0,0,0,100,30,1,0,131,0,0,0,131
08/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,64,19,0,186,0,1,8,0,9,103,65,27,0,195,0,0,0,195
08/31/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,47,22,2,188,0,26,50,0,76,117,73,72,2,264,4,0,4,268
09/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,47,26,0,194,0,31,52,0,83,121,78,78,0,277,56,0,56,333
09/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,42,24,0,191,0,28,53,0,81,125,70,77,0,272,8,0,8,280
09/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,44,26,2,196,0,27,61,0,88,124,71,87,2,284,2,0,2,286
09/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,58,38,0,220,0,25,56,0,81,124,83,94,0,301,14,0,14,315
09/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,37,26,0,162,0,26,69,0,95,99,63,95,0,257,0,0,0,257
09/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,34,18,0,143,0,25,35,0,60,91,59,53,0,203,8,0,8,211
09/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,59,41,0,208,0,28,45,0,73,108,87,86,0,281,0,0,0,281
09/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,42,27,0,193,0,26,35,0,61,124,68,62,0,254,0,0,0,254
09/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,44,33,0,203,0,6,20,0,26,126,50,53,0,229,8,0,8,237
09/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,37,36,0,199,0,15,36,0,51,126,52,72,0,250,30,0,30,280
09/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,63,25,0,207,0,0,2,0,2,119,63,27,0,209,0,0,0,209
09/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,49,14,2,163,0,0,0,0,0,98,49,14,2,163,0,0,0,163
09/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,47,16,2,182,0,9,34,0,43,117,56,50,2,225,6,0,6,231
09/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,37,28,0,190,0,24,45,0,69,125,61,73,0,259,6,0,6,265
09/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,34,32,0,192,0,14,37,0,51,126,48,69,0,243,14,0,14,257
09/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,47,26,2,201,0,6,9,0,15,126,53,35,2,216,2,0,2,218
09/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,48,17,0,191,0,8,25,0,33,126,56,42,0,224,0,0,0,224
09/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,46,25,2,200,0,20,26,1,47,127,66,51,3,247,0,0,0,247
09/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,28,12,0,142,1,20,45,0,66,103,48,57,0,208,20,0,20,228
09/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,39,17,0,168,0,25,49,0,74,112,64,66,0,242,13,0,13,255
09/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,50,26,0,198,0,20,30,0,50,122,70,56,0,248,10,0,10,258
09/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,35,27,0,188,0,13,38,0,51,126,48,65,0,239,22,0,22,261
09/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,53,34,0,213,0,10,19,0,29,126,63,53,0,242,10,0,10,252
09/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,49,23,2,202,0,10,23,0,33,128,59,46,2,235,2,0,2,237
09/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,39,25,2,190,0,18,26,0,44,124,57,51,2,234,6,0,6,240
09/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,23,21,0,147,0,15,67,0,82,103,38,88,0,229,4,0,4,233
09/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,52,21,2,187,0,0,0,0,0,112,52,21,2,187,0,0,0,187
09/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,38,24,0,182,0,20,18,0,38,120,58,42,0,220,0,0,0,220
09/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,30,25,0,178,0,0,9,0,9,123,30,34,0,187,4,0,4,191
09/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,35,29,0,188,0,0,22,0,22,124,35,51,0,210,4,0,4,214
10/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,49,28,2,207,0,0,30,0,30,128,49,58,2,237,20,0,20,257
10/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,43,18,0,187,0,4,26,0,30,126,47,44,0,217,0,0,0,217
10/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,26,13,2,146,0,0,2,0,2,105,26,15,2,148,0,0,0,148
10/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,30,18,0,162,0,0,21,0,21,114,30,39,0,183,0,0,0,183
10/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,42,14,0,178,0,0,28,0,28,122,42,42,0,206,14,0,14,220
10/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,39,32,2,199,0,2,49,0,51,126,41,81,2,250,0,0,0,250
10/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,46,20,0,199,0,0,1,0,1,133,46,21,0,200,0,0,0,200
10/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,48,45,0,219,0,0,40,0,40,126,48,85,0,259,0,0,0,259
10/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,48,24,0,198,0,0,15,0,15,126,48,39,0,213,0,0,0,213
10/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,28,15,0,147,0,2,24,0,26,104,30,39,0,173,0,0,0,173
10/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,28,12,0,153,0,0,35,0,35,113,28,47,0,188,6,0,6,194
10/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,40,17,0,179,0,0,28,0,28,122,40,45,0,207,0,0,0,207
10/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,37,29,0,191,0,1,17,0,18,125,38,46,0,209,36,0,36,245
10/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,39,33,1,196,0,0,45,0,45,123,39,78,1,241,0,0,0,241
10/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,50,32,7,210,0,0,14,1,15,121,50,46,8,225,0,0,0,225
10/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,59,30,2,212,0,0,1,1,2,121,59,31,3,214,0,0,0,214
10/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,40,36,0,177,0,0,24,0,24,101,40,60,0,201,8,0,8,209
10/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,42,10,2,163,0,0,0,0,0,109,42,10,2,163,0,0,0,163
10/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,42,19,0,178,0,0,26,0,26,117,42,45,0,204,0,0,0,204
10/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,45,26,0,192,0,0,51,0,51,121,45,77,0,243,10,0,10,253
10/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,43,27,0,189,0,0,53,0,53,119,43,80,0,242,10,0,10,252
10/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,48,31,0,202,0,0,37,0,37,123,48,68,0,239,0,0,0,239
10/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,52,17,0,191,0,2,33,0,35,122,54,50,0,226,0,0,0,226
10/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,28,9,0,136,0,0,0,0,0,99,28,9,0,136,0,0,0,136
10/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,33,23,0,165,0,0,35,0,35,109,33,58,0,200,0,0,0,200
10/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,36,14,0,172,0,0,49,0,49,122,36,63,0,221,10,0,10,231
10/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,37,42,7,212,0,0,16,1,17,126,37,58,8,229,0,0,0,229
10/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,38,17,6,184,0,0,0,0,0,123,38,17,6,184,0,0,0,184
10/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,51,31,5,211,0,0,23,0,23,124,51,54,5,234,0,0,0,234
10/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,50,29,0,207,0,2,46,0,48,128,52,75,0,255,0,0,0,255
10/31/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,32,11,0,140,0,0,1,0,1,97,32,12,0,141,0,0,0,141
11/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,32,13,0,151,0,0,28,0,28,106,32,41,0,179,0,0,0,179
11/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,43,28,1,192,0,3,28,1,32,120,46,56,2,224,4,0,4,228
11/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,33,20,0,175,0,0,31,2,33,122,33,51,2,208,2,0,2,210
11/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,33,23,0,181,0,0,37,0,37,125,33,60,0,218,0,0,0,218
11/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,47,22,3,197,0,0,17,1,18,125,47,39,4,215,14,0,14,229
11/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,46,26,0,193,0,0,31,0,31,121,46,57,0,224,0,0,0,224
11/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,31,28,0,157,0,0,46,0,46,98,31,74,0,203,10,0,10,213
11/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,26,28,0,167,0,0,46,0,46,113,26,74,0,213,10,0,10,223
11/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,39,23,0,183,0,0,38,0,38,121,39,61,0,221,34,0,34,255
11/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,44,19,2,187,0,0,36,0,36,122,44,55,2,223,44,0,44,267
11/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,49,23,0,194,0,0,30,0,30,122,49,53,0,224,0,0,0,224
11/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,43,18,0,184,0,0,17,0,17,123,43,35,0,201,0,0,0,201
11/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,34,24,0,180,0,0,2,0,2,122,34,26,0,182,0,0,0,182
11/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,30,9,0,141,0,0,0,0,0,102,30,9,0,141,0,0,0,141
11/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,30,13,0,158,0,0,0,0,0,115,30,13,0,158,0,0,0,158
11/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,41,24,0,186,0,0,54,0,54,121,41,78,0,240,2,0,2,242
11/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,33,23,2,181,0,0,56,0,56,123,33,79,2,237,14,0,14,251
11/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,39,33,0,196,0,0,34,0,34,124,39,67,0,230,4,0,4,234
11/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,38,22,0,180,0,1,18,0,19,120,39,40,0,199,12,0,12,211
11/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,54,41,0,216,0,0,21,0,21,121,54,62,0,237,0,0,0,237
11/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,31,30,0,159,0,0,73,0,73,98,31,103,0,232,38,0,38,270
11/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,31,20,0,158,0,0,40,0,40,107,31,60,0,198,0,0,0,198
11/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,39,17,0,177,0,0,3,1,4,121,39,20,1,181,0,0,0,181
11/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,46,28,0,195,0,0,0,0,0,121,46,28,0,195,0,0,0,195
11/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,52,40,0,215,0,0,0,0,0,123,52,40,0,215,2,0,2,217
11/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,17,3,0,95,0,0,2,0,2,75,17,5,0,97,6,0,6,103
11/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,20,5,0,133,0,0,2,0,2,108,20,7,0,135,0,0,0,135
11/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,28,8,0,142,0,0,3,0,3,106,28,11,0,145,0,0,0,145
11/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,36,33,0,195,0,0,62,0,62,126,36,95,0,257,20,0,20,277
11/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,40,24,0,183,0,2,18,0,20,119,42,42,0,203,0,0,0,203
12/01/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,46,26,1,194,0,0,42,1,43,121,46,68,2,237,2,0,2,239
12/02/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,45,28,0,197,0,0,43,0,43,124,45,71,0,240,20,0,20,260
12/03/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,44,17,0,184,0,0,2,0,2,123,44,19,0,186,0,0,0,186
12/04/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,43,34,0,201,0,0,49,0,49,124,43,83,0,250,10,0,10,260
12/05/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,25,9,0,130,0,0,1,0,1,96,25,10,0,131,42,0,42,173
12/06/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,33,18,0,162,0,0,30,0,30,111,33,48,0,192,0,0,0,192
12/07/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,35,17,0,171,0,0,24,0,24,119,35,41,0,195,10,0,10,205
12/08/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,38,21,1,176,0,0,46,0,46,116,38,67,1,222,14,0,14,236
12/09/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,35,22,0,185,0,0,0,0,0,128,35,22,0,185,0,0,0,185
12/10/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,37,17,1,178,0,0,6,1,7,123,37,23,2,185,4,2,6,191
12/11/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,40,20,0,182,0,0,5,0,5,122,40,25,0,187,0,0,0,187
12/12/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,30,10,0,139,0,0,35,0,35,99,30,45,0,174,0,0,0,174
12/13/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,23,11,0,142,0,0,19,0,19,108,23,30,0,161,0,0,0,161
12/14/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,36,19,2,175,0,0,32,2,34,118,36,51,4,209,2,4,6,215
12/15/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,35,28,4,191,0,0,18,0,18,124,35,46,4,209,0,0,0,209
12/16/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,42,30,0,201,0,0,18,0,18,129,42,48,0,219,0,0,0,219
12/17/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,43,28,0,198,0,0,11,0,11,127,43,39,0,209,0,0,0,209
12/18/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,47,20,0,188,0,0,33,0,33,121,47,53,0,221,4,0,4,225
12/19/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,17,12,0,93,0,0,33,0,33,64,17,45,0,126,20,0,20,146
12/20/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,21,2,0,81,0,0,3,0,3,58,21,5,0,84,0,0,0,84
12/21/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,45,8,0,168,0,0,4,0,4,115,45,12,0,172,0,0,0,172
12/22/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,50,20,2,196,0,0,2,0,2,124,50,22,2,198,2,0,2,200
12/23/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,51,5,0,175,0,0,10,0,10,119,51,15,0,185,0,0,0,185
12/24/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,29,4,0,127,0,0,14,0,14,94,29,18,0,141,0,0,0,141
12/25/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,16,2,0,112,0,0,2,0,2,94,16,4,0,114,0,0,0,114
12/26/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,25,4,0,132,0,0,1,0,1,103,25,5,0,133,12,0,12,145
12/27/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,39,12,0,161,0,0,3,0,3,110,39,15,0,164,12,0,12,176
12/28/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,44,12,0,170,0,0,9,0,9,114,44,21,0,179,20,0,20,199
12/29/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,45,5,0,167,0,0,0,0,0,117,45,5,0,167,0,0,0,167
12/30/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,36,29,0,176,0,0,44,1,45,111,36,73,1,221,0,0,0,221
12/31/2009,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,25,3,0,114,0,0,3,0,3,86,25,6,0,117,2,0,2,119
01/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,17,10,0,118,0,0,0,0,0,91,17,10,0,118,0,0,0,118
01/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,24,11,0,143,0,0,0,0,0,108,24,11,0,143,0,0,0,143
01/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,35,13,0,163,0,0,1,0,1,115,35,14,0,164,0,0,0,164
01/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,43,14,0,171,0,0,24,0,24,114,43,38,0,195,12,0,12,207
01/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,43,15,0,177,0,4,19,0,23,119,47,34,0,200,0,0,0,200
01/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,42,17,0,179,0,0,26,0,26,120,42,43,0,205,4,0,4,209
01/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,42,25,3,187,0,0,22,3,25,117,42,47,6,212,0,0,0,212
01/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,40,8,0,160,0,0,0,0,0,112,40,8,0,160,0,0,0,160
01/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,31,22,0,148,0,0,42,0,42,95,31,64,0,190,4,0,4,194
01/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,34,13,0,161,0,0,35,0,35,114,34,48,0,196,0,0,0,196
01/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,38,29,0,187,0,0,25,0,25,120,38,54,0,212,2,0,2,214
01/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,41,31,1,197,0,2,28,1,31,124,43,59,2,228,12,0,12,240
01/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,39,44,0,208,0,2,13,0,15,125,41,57,0,223,6,0,6,229
01/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,45,26,4,201,0,0,36,0,36,126,45,62,4,237,18,0,18,255
01/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,49,23,0,191,0,0,33,0,33,119,49,56,0,224,8,0,8,232
01/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,36,19,0,140,0,0,56,0,56,85,36,75,0,196,8,0,8,204
01/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,33,15,0,155,0,0,16,0,16,107,33,31,0,171,6,0,6,177
01/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,41,17,0,178,0,0,0,0,0,120,41,17,0,178,0,0,0,178
01/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,43,16,0,184,0,0,0,0,0,125,43,16,0,184,0,0,0,184
01/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,41,17,0,182,0,0,34,0,34,124,41,51,0,216,6,0,6,222
01/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,47,27,0,194,0,0,45,0,45,120,47,72,0,239,16,0,16,255
01/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,136,47,16,0,199,0,0,30,0,30,136,47,46,0,229,0,0,0,229
01/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,31,18,0,133,0,0,74,0,74,84,31,92,0,207,10,0,10,217
01/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,32,8,0,146,0,0,24,0,24,106,32,32,0,170,0,0,0,170
01/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,43,18,0,183,0,0,0,0,0,122,43,18,0,183,0,0,0,183
01/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,37,14,0,174,0,0,21,0,21,123,37,35,0,195,0,0,0,195
01/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,39,16,0,180,0,0,28,0,28,125,39,44,0,208,0,0,0,208
01/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,44,21,0,197,0,0,6,0,6,132,44,27,0,203,16,0,16,219
01/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,49,8,4,184,0,5,4,0,9,123,54,12,4,193,0,0,0,193
01/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,29,15,0,126,0,0,35,0,35,82,29,50,0,161,46,0,46,207
01/31/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,36,13,0,159,0,3,46,0,49,110,39,59,0,208,16,0,16,224
02/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,44,27,0,193,0,0,34,0,34,122,44,61,0,227,18,0,18,245
02/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,41,19,0,184,0,0,32,0,32,124,41,51,0,216,8,0,8,224
