01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
02/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,43,19,7,194,0,0,17,3,20,125,43,36,10,214,4,0,4,218
02/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,50,11,0,185,0,0,32,0,32,124,50,43,0,217,8,0,8,225
02/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,43,28,0,171,0,0,52,0,52,100,43,80,0,223,12,0,12,235
02/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,30,13,0,95,0,0,5,0,5,52,30,18,0,100,34,0,34,134
02/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,32,11,0,114,0,0,31,0,31,71,32,42,0,145,0,0,0,145
02/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,46,15,0,168,0,0,21,0,21,107,46,36,0,189,16,0,16,205
02/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,44,21,0,164,0,0,32,0,32,99,44,53,0,196,56,0,56,252
02/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,26,11,7,0,44,0,0,0,0,0,26,11,7,0,44,0,0,0,44
02/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,40,19,2,136,0,0,15,2,17,75,40,34,4,153,14,0,14,167
02/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,54,21,0,187,0,0,42,0,42,112,54,63,0,229,6,0,6,235
02/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,37,17,0,146,0,0,51,0,51,92,37,68,0,197,64,0,64,261
02/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,45,5,0,152,0,0,16,0,16,102,45,21,0,168,12,0,12,180
02/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,43,16,0,169,0,0,24,0,24,110,43,40,0,193,24,0,24,217
02/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,132,42,24,0,198,0,0,0,0,0,132,42,24,0,198,0,0,0,198
02/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,46,18,0,187,0,0,22,0,22,123,46,40,0,209,4,0,4,213
02/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,50,28,1,195,0,0,24,1,25,116,50,52,2,220,52,2,54,274
02/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,51,17,0,184,0,2,13,0,15,116,53,30,0,199,4,0,4,203
02/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,36,14,0,144,0,0,60,0,60,94,36,74,0,204,24,0,24,228
02/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,45,12,0,155,0,0,31,0,31,98,45,43,0,186,16,0,16,202
02/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,52,19,0,186,0,0,32,0,32,115,52,51,0,218,53,0,53,271
02/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,45,30,0,191,0,0,3,0,3,116,45,33,0,194,44,0,44,238
02/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,49,22,0,188,0,0,0,0,0,117,49,22,0,188,0,0,0,188
02/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,30,14,0,147,0,0,0,0,0,103,30,14,0,147,0,0,0,147
02/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,32,9,0,138,0,0,0,0,0,97,32,9,0,138,0,0,0,138
02/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,41,6,0,142,0,1,1,0,2,95,42,7,0,144,28,0,28,172
02/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,50,7,0,160,0,0,22,0,22,103,50,29,0,182,16,0,16,198
03/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,44,8,0,169,0,0,4,0,4,117,44,12,0,173,0,0,0,173
03/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,40,18,0,173,0,0,38,0,38,115,40,56,0,211,12,0,12,223
03/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,49,9,0,172,0,0,1,0,1,114,49,10,0,173,0,0,0,173
03/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,52,11,0,184,0,2,2,0,4,121,54,13,0,188,0,0,0,188
03/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,49,24,0,192,0,0,41,0,41,119,49,65,0,233,0,0,0,233
03/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,33,14,0,141,0,0,67,0,67,94,33,81,0,208,44,0,44,252
03/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,55,7,2,163,0,0,44,0,44,99,55,51,2,207,12,0,12,219
03/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,47,28,0,191,0,0,56,0,56,116,47,84,0,247,26,0,26,273
03/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,42,20,0,186,0,0,32,0,32,124,42,52,0,218,0,0,0,218
03/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,43,27,0,191,0,0,50,0,50,121,43,77,0,241,16,0,16,257
03/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,46,19,0,186,0,0,18,0,18,121,46,37,0,204,0,0,0,204
03/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,48,20,1,182,0,0,19,1,20,113,48,39,2,202,0,0,0,202
03/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,34,10,0,134,0,0,0,0,0,90,34,10,0,134,0,0,0,134
03/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,46,23,0,167,0,0,0,0,0,98,46,23,0,167,0,0,0,167
03/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,43,8,2,170,0,0,0,0,0,117,43,8,2,170,0,0,0,170
03/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,131,49,19,0,199,0,0,37,0,37,131,49,56,0,236,2,0,2,238
03/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,47,17,1,187,0,0,61,1,62,122,47,78,2,249,0,0,0,249
03/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,45,31,0,198,0,2,44,0,46,122,47,75,0,244,8,0,8,252
03/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,49,21,0,194,0,0,56,0,56,124,49,77,0,250,0,0,0,250
03/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,34,36,0,186,0,0,66,0,66,116,34,102,0,252,26,0,26,278
03/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,42,12,2,157,0,0,40,0,40,101,42,52,2,197,0,0,0,197
03/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,38,15,0,168,0,0,0,0,0,115,38,15,0,168,0,0,0,168
03/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,45,28,0,192,0,0,1,0,1,119,45,29,0,193,0,0,0,193
03/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,42,14,0,177,0,0,7,0,7,121,42,21,0,184,0,0,0,184
03/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,52,23,0,197,0,0,25,0,25,122,52,48,0,222,0,0,0,222
03/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,50,9,0,179,0,0,1,0,1,120,50,10,0,180,0,0,0,180
03/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,35,10,0,152,0,0,61,0,61,107,35,71,0,213,0,0,0,213
03/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,38,15,0,158,0,0,39,0,39,105,38,54,0,197,0,0,0,197
03/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,42,15,0,166,0,0,0,0,0,109,42,15,0,166,0,0,0,166
03/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,38,11,0,154,0,0,0,0,0,105,38,11,0,154,0,0,0,154
03/31/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,36,15,0,161,0,0,23,4,27,110,36,38,4,188,0,0,0,188
04/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,46,23,0,191,0,0,49,10,59,122,46,72,10,250,0,0,0,250
04/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,44,7,4,175,0,0,61,10,71,120,44,68,14,246,4,0,4,250
04/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,31,14,0,154,0,0,60,4,64,109,31,74,4,218,50,2,52,270
04/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,42,19,0,165,0,0,25,2,27,104,42,44,2,192,34,0,34,226
04/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,49,17,0,182,0,0,45,0,45,116,49,62,0,227,0,0,0,227
04/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,39,30,0,192,0,0,36,0,36,123,39,66,0,228,48,0,48,276
04/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,47,32,2,204,0,0,40,0,40,123,47,72,2,244,0,0,0,244
04/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,54,33,0,206,0,0,50,0,50,119,54,83,0,256,12,0,12,268
04/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,56,20,0,200,0,0,0,0,0,124,56,20,0,200,0,0,0,200
04/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,24,16,0,152,0,0,26,0,26,112,24,42,0,178,8,0,8,186
04/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,40,15,0,162,0,0,43,0,43,107,40,58,0,205,4,0,4,209
04/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,42,22,0,187,0,0,23,0,23,123,42,45,0,210,0,0,0,210
04/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,43,36,4,206,0,0,36,4,40,123,43,72,8,246,2,0,2,248
04/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,41,19,2,185,0,0,43,0,43,123,41,62,2,228,0,0,0,228
04/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,54,23,0,207,0,1,31,0,32,130,55,54,0,239,22,0,22,261
04/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,52,26,0,206,0,1,11,0,12,128,53,37,0,218,0,0,0,218
04/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,25,30,0,173,0,0,0,0,0,118,25,30,0,173,0,0,0,173
04/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,38,12,2,161,0,0,10,0,10,109,38,22,2,171,0,0,0,171
04/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,44,20,2,188,0,0,30,0,30,122,44,50,2,218,18,0,18,236
04/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,46,20,0,193,0,4,40,0,44,127,50,60,0,237,24,0,24,261
04/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,53,23,0,202,0,4,47,3,54,126,57,70,3,256,2,0,2,258
04/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,49,21,0,198,0,0,28,0,28,128,49,49,0,226,0,0,0,226
04/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,41,15,2,181,0,2,34,0,36,123,43,49,2,217,0,0,0,217
04/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,23,19,1,153,0,0,49,0,49,110,23,68,1,202,34,0,34,236
04/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,30,22,2,152,0,0,3,0,3,98,30,25,2,155,4,0,4,159
04/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,35,26,0,184,0,0,5,0,5,123,35,31,0,189,40,0,40,229
04/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,54,41,0,215,0,0,2,0,2,120,54,43,0,217,12,0,12,229
04/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,50,11,0,188,0,0,13,0,13,127,50,24,0,201,0,0,0,201
04/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,129,57,18,0,204,0,0,10,0,10,129,57,28,0,214,12,0,12,226
04/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,52,24,0,198,0,1,49,0,50,122,53,73,0,248,8,0,8,256
05/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,29,17,3,157,0,0,62,2,64,108,29,79,5,221,50,0,50,271
05/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,40,22,0,165,0,0,33,0,33,103,40,55,0,198,20,0,20,218
05/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,47,24,0,192,0,0,5,0,5,121,47,29,0,197,0,0,0,197
05/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,35,55,0,212,0,0,31,0,31,122,35,86,0,243,4,0,4,247
05/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,39,21,0,184,0,0,50,4,54,124,39,71,4,238,30,0,30,268
05/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,40,25,1,192,0,0,11,0,11,126,40,36,1,203,0,0,0,203
05/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,53,25,1,203,0,0,51,0,51,124,53,76,1,254,24,0,24,278
05/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,33,12,4,157,0,0,2,0,2,108,33,14,4,159,0,0,0,159
05/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,40,9,0,153,0,0,9,0,9,104,40,18,0,162,0,0,0,162
05/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,45,26,0,194,0,0,32,0,32,123,45,58,0,226,22,0,22,248
05/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,41,30,0,197,0,0,44,0,44,126,41,74,0,241,0,0,0,241
05/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,45,25,0,190,0,1,3,0,4,120,46,28,0,194,16,0,16,210
05/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,47,24,0,193,0,0,36,0,36,122,47,60,0,229,8,0,8,237
05/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,49,16,0,182,0,0,4,0,4,117,49,20,0,186,0,0,0,186
05/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,27,18,0,149,0,0,19,0,19,104,27,37,0,168,2,0,2,170
05/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,44,16,0,163,0,0,40,0,40,103,44,56,0,203,0,0,0,203
05/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,45,24,0,192,0,0,47,1,48,123,45,71,1,240,4,0,4,244
05/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,44,24,1,199,0,0,14,1,15,130,44,38,2,214,2,0,2,216
05/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,41,22,0,189,0,0,1,0,1,126,41,23,0,190,2,0,2,192
05/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,44,24,0,193,0,0,47,0,47,125,44,71,0,240,2,0,2,242
05/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,52,21,0,198,0,0,73,0,73,125,52,94,0,271,55,0,55,326
05/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,26,26,0,156,0,0,35,0,35,104,26,61,0,191,14,0,14,205
05/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,44,15,0,162,0,0,2,0,2,103,44,17,0,164,4,0,4,168
05/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,39,21,1,185,0,0,29,1,30,124,39,50,2,215,0,0,0,215
05/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,40,34,0,199,0,1,51,0,52,125,41,85,0,251,12,0,12,263
05/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,43,29,0,197,0,0,35,6,41,125,43,64,6,238,0,0,0,238
05/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,60,38,0,215,0,4,30,0,34,117,64,68,0,249,0,0,0,249
05/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,61,36,0,217,0,2,62,0,64,120,63,98,0,281,12,0,12,293
05/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,34,22,0,154,0,0,22,0,22,98,34,44,0,176,0,0,0,176
05/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,48,19,0,162,0,3,34,0,37,95,51,53,0,199,0,0,0,199
05/31/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,54,17,0,174,0,0,28,0,28,103,54,45,0,202,0,0,0,202
06/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,44,16,0,183,0,4,9,0,13,123,48,25,0,196,0,0,0,196
06/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,38,21,1,180,0,0,35,0,35,120,38,56,1,215,0,0,0,215
06/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,38,42,3,210,0,0,2,0,2,127,38,44,3,212,0,0,0,212
06/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,48,24,0,196,0,15,31,1,47,124,63,55,1,243,6,0,6,249
06/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,41,17,0,170,0,1,1,0,2,112,42,18,0,172,0,0,0,172
06/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,54,15,2,176,0,4,7,0,11,105,58,22,2,187,14,0,14,201
06/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,40,23,2,188,0,24,33,0,57,123,64,56,2,245,4,0,4,249
06/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,39,19,1,189,0,12,36,1,49,130,51,55,2,238,22,0,22,260
06/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,45,20,0,188,0,13,18,0,31,123,58,38,0,219,0,0,0,219
06/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,62,56,6,244,0,0,2,0,2,120,62,58,6,246,14,4,18,264
06/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,58,29,0,207,0,21,18,1,40,120,79,47,1,247,32,0,32,279
06/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,48,24,0,176,0,5,4,0,9,104,53,28,0,185,26,0,26,211
06/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,73,16,1,192,0,0,0,0,0,102,73,16,1,192,0,0,0,192
06/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,68,28,0,214,0,7,15,0,22,118,75,43,0,236,0,0,0,236
06/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,46,29,0,195,0,19,56,0,75,120,65,85,0,270,8,0,8,278
06/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,52,32,0,201,0,15,28,0,43,117,67,60,0,244,20,0,20,264
06/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,53,38,5,218,0,6,32,2,40,122,59,70,7,258,4,0,4,262
06/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,53,19,2,189,0,29,45,0,74,115,82,64,2,263,18,0,18,281
06/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,40,23,2,166,0,22,50,0,72,101,62,73,2,238,0,0,0,238
06/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,66,13,0,180,0,3,22,0,25,101,69,35,0,205,10,0,10,215
06/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,46,23,0,186,0,23,50,0,73,117,69,73,0,259,0,0,0,259
06/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,42,32,1,194,0,15,48,1,64,119,57,80,2,258,0,0,0,258
06/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,58,28,0,202,0,5,34,3,42,116,63,62,3,244,24,0,24,268
06/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,49,21,1,189,0,17,14,1,32,118,66,35,2,221,8,0,8,229
06/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,60,29,0,210,0,20,52,0,72,121,80,81,0,282,12,0,12,294
06/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,56,29,0,191,0,10,37,0,47,106,66,66,0,238,4,0,4,242
06/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,71,38,0,207,0,2,17,0,19,98,73,55,0,226,0,0,0,226
06/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,51,28,0,197,0,6,30,0,36,118,57,58,0,233,10,0,10,243
06/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,56,29,0,209,0,14,46,2,62,124,70,75,2,271,18,0,18,289
06/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,64,28,0,216,0,24,53,0,77,124,88,81,0,293,6,0,6,299
07/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,45,20,0,188,0,38,34,0,72,123,83,54,0,260,4,0,4,264
07/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,56,9,0,184,0,37,49,0,86,119,93,58,0,270,8,0,8,278
07/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,32,13,0,151,0,26,47,0,73,106,58,60,0,224,10,0,10,234
07/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,35,2,0,117,0,17,38,0,55,80,52,40,0,172,0,0,0,172
07/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,41,9,0,162,0,44,42,0,86,112,85,51,0,248,10,0,10,258
07/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,43,16,0,178,0,31,35,0,66,119,74,51,0,244,14,0,14,258
07/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,44,15,0,180,0,25,30,0,55,121,69,45,0,235,0,0,0,235
07/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,63,39,0,221,0,7,31,0,38,119,70,70,0,259,14,0,14,273
07/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,64,23,0,204,0,8,22,0,30,117,72,45,0,234,0,0,0,234
07/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,58,21,1,188,0,0,5,0,5,108,58,26,1,193,0,0,0,193
07/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,56,20,0,179,0,11,38,0,49,103,67,58,0,228,0,0,0,228
07/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,50,29,0,197,0,23,40,0,63,118,73,69,0,260,4,0,4,264
07/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,54,19,0,183,0,10,11,0,21,110,64,30,0,204,0,0,0,204
07/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,72,23,4,221,0,0,0,0,0,122,72,23,4,221,0,0,0,221
07/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,73,47,12,253,0,1,10,0,11,121,74,57,12,264,8,0,8,272
07/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,67,18,0,201,0,4,22,0,26,116,71,40,0,227,6,0,6,233
07/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,44,15,4,171,0,16,43,0,59,108,60,58,4,230,48,0,48,278
07/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,49,19,0,168,0,27,44,0,71,100,76,63,0,239,14,0,14,253
07/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,47,21,0,187,0,15,12,0,27,119,62,33,0,214,18,0,18,232
07/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,44,23,0,189,0,23,37,0,60,122,67,60,0,249,30,0,30,279
07/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,64,22,0,204,0,9,7,0,16,118,73,29,0,220,0,0,0,220
07/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,45,33,2,200,0,29,45,2,76,120,74,78,4,276,4,0,4,280
07/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,56,37,2,214,0,20,24,0,44,119,76,61,2,258,10,0,10,268
07/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,49,13,2,172,0,7,16,0,23,108,56,29,2,195,50,0,50,245
07/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,37,24,0,158,0,27,32,0,59,97,64,56,0,217,10,0,10,227
07/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,40,18,0,177,0,26,34,0,60,119,66,52,0,237,14,0,14,251
07/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,48,32,0,202,0,26,49,0,75,122,74,81,0,277,14,0,14,291
