01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
07/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,43,28,0,183,0,26,33,0,59,112,69,61,0,242,4,0,4,246
07/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,80,25,0,220,0,7,18,0,25,115,87,43,0,245,2,0,2,247
07/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,49,15,2,188,0,26,50,0,76,122,75,65,2,264,12,0,12,276
07/31/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,46,28,0,180,0,12,47,0,59,106,58,75,0,239,12,0,12,251
08/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,46,14,0,155,0,24,37,0,61,95,70,51,0,216,0,0,0,216
08/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,47,21,0,186,0,28,43,0,71,118,75,64,0,257,28,0,28,285
08/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,43,23,0,186,0,25,37,0,62,120,68,60,0,248,22,0,22,270
08/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,66,26,0,209,0,6,12,0,18,117,72,38,0,227,8,0,8,235
08/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,65,20,2,203,0,3,5,0,8,116,68,25,2,211,8,0,8,219
08/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,52,19,0,190,0,27,44,0,71,119,79,63,0,261,4,0,4,265
08/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,34,11,0,150,0,24,43,0,67,105,58,54,0,217,16,0,16,233
08/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,50,15,0,165,0,26,28,0,54,100,76,43,0,219,4,0,4,223
08/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,56,27,0,206,0,15,27,0,42,123,71,54,0,248,14,0,14,262
08/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,47,20,0,188,0,23,28,0,51,121,70,48,0,239,2,0,2,241
08/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,52,24,1,198,0,21,37,2,60,121,73,61,3,258,12,0,12,270
08/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,51,24,4,194,0,28,26,0,54,115,79,50,4,248,0,0,0,248
08/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,49,20,0,186,0,28,50,0,78,117,77,70,0,264,16,0,16,280
08/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,34,12,0,151,0,26,41,0,67,105,60,53,0,218,0,0,0,218
08/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,51,15,0,161,0,22,23,0,45,95,73,38,0,206,12,0,12,218
08/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,64,29,0,210,0,8,2,0,10,117,72,31,0,220,12,0,12,232
08/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,71,37,0,225,0,4,9,0,13,117,75,46,0,238,16,0,16,254
08/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,54,15,4,189,0,26,47,4,77,116,80,62,8,266,34,8,42,308
08/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,68,46,0,230,0,6,45,0,51,116,74,91,0,281,50,0,50,331
08/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,81,26,0,223,0,4,32,0,36,116,85,58,0,259,0,0,0,259
08/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,66,17,0,185,0,5,48,0,53,102,71,65,0,238,0,0,0,238
08/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,74,29,2,204,0,0,4,0,4,99,74,33,2,208,0,0,0,208
08/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,70,54,0,234,0,0,0,0,0,110,70,54,0,234,0,0,0,234
08/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,74,50,0,242,0,0,0,0,0,118,74,50,0,242,0,0,0,242
08/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,67,44,10,240,0,0,1,0,1,119,67,45,10,241,6,10,16,257
08/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,72,47,0,238,0,13,25,0,38,119,85,72,0,276,18,0,18,294
08/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,75,54,0,245,0,11,51,0,62,116,86,105,0,307,0,0,0,307
08/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,47,22,0,173,0,9,46,0,55,104,56,68,0,228,10,0,10,238
08/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,52,15,0,167,0,21,43,0,64,100,73,58,0,231,8,0,8,239
08/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,47,14,0,177,0,26,31,0,57,116,73,45,0,234,6,0,6,240
08/31/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,54,36,0,208,0,26,35,0,61,118,80,71,0,269,26,0,26,295
09/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,46,34,0,201,0,22,28,0,50,121,68,62,0,251,4,0,4,255
09/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,54,26,0,199,0,26,29,0,55,119,80,55,0,254,0,0,0,254
09/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,45,8,0,151,0,5,8,0,13,98,50,16,0,164,0,0,0,164
09/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,37,8,0,139,0,22,28,0,50,94,59,36,0,189,0,0,0,189
09/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,25,14,0,125,0,16,24,0,40,86,41,38,0,165,0,0,0,165
09/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,64,18,0,192,0,31,52,0,83,110,95,70,0,275,0,0,0,275
09/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,43,25,0,186,0,26,33,0,59,118,69,58,0,245,0,0,0,245
09/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,44,35,0,200,0,11,14,0,25,121,55,49,0,225,0,0,0,225
09/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,49,16,0,185,0,20,18,0,38,120,69,34,0,223,2,0,2,225
09/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,52,13,0,183,0,21,9,0,30,118,73,22,0,213,2,0,2,215
09/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,31,12,0,144,0,20,37,2,59,101,51,49,2,203,0,0,0,203
09/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,51,17,0,172,0,14,18,0,32,104,65,35,0,204,8,0,8,212
09/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,70,26,0,212,0,3,0,0,3,116,73,26,0,215,12,0,12,227
09/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,51,25,0,195,0,11,27,0,38,119,62,52,0,233,10,0,10,243
09/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,40,27,0,183,0,13,22,0,35,116,53,49,0,218,14,0,14,232
09/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,50,30,0,200,0,17,27,2,46,120,67,57,2,246,0,0,0,246
09/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,76,33,3,230,0,2,5,0,7,118,78,38,3,237,0,0,0,237
09/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,31,16,0,153,0,18,31,1,50,106,49,47,1,203,6,0,6,209
09/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,43,19,0,167,0,18,38,0,56,105,61,57,0,223,30,0,30,253
09/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,54,27,0,196,0,20,23,0,43,115,74,50,0,239,8,0,8,247
09/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,44,25,0,187,0,14,39,0,53,118,58,64,0,240,4,0,4,244
09/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,46,22,0,181,0,13,25,0,38,113,59,47,0,219,0,0,0,219
09/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,58,26,2,204,0,20,32,2,54,118,78,58,4,258,0,0,0,258
09/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,55,36,0,208,0,1,11,0,12,117,56,47,0,220,0,0,0,220
09/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,33,13,0,151,0,18,36,0,54,105,51,49,0,205,16,0,16,221
09/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,47,16,0,155,0,9,25,1,35,92,56,41,1,190,0,0,0,190
09/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,56,17,0,186,0,0,0,0,0,113,56,17,0,186,0,0,0,186
09/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,37,24,2,179,0,0,2,0,2,116,37,26,2,181,0,0,0,181
09/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,42,43,0,202,0,2,18,4,24,117,44,61,4,226,4,0,4,230
09/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,48,18,1,182,0,0,0,0,0,115,48,18,1,182,0,0,0,182
10/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,59,17,0,190,0,0,0,0,0,114,59,17,0,190,0,0,0,190
10/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,36,35,0,173,0,0,31,0,31,102,36,66,0,204,64,0,64,268
10/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,42,32,0,174,0,0,23,0,23,100,42,55,0,197,0,0,0,197
10/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,40,20,0,174,0,0,0,0,0,114,40,20,0,174,0,0,0,174
10/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,47,40,14,216,0,0,0,0,0,115,47,40,14,216,2,0,2,218
10/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,43,44,3,207,0,0,0,0,0,117,43,44,3,207,0,0,0,207
10/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,51,27,1,195,0,2,11,0,13,116,53,38,1,208,0,0,0,208
10/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,45,25,0,188,0,0,58,0,58,118,45,83,0,246,4,0,4,250
10/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,32,10,0,148,0,0,51,0,51,106,32,61,0,199,0,0,0,199
10/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,48,14,0,170,0,0,35,0,35,108,48,49,0,205,8,0,8,213
10/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,41,20,0,172,0,0,43,0,43,111,41,63,0,215,24,0,24,239
10/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,47,37,0,204,0,0,38,0,38,120,47,75,0,242,6,0,6,248
10/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,50,28,0,194,0,1,40,2,43,116,51,68,2,237,0,0,0,237
10/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,43,35,0,193,0,0,33,0,33,115,43,68,0,226,22,0,22,248
10/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,49,23,0,191,0,0,1,0,1,119,49,24,0,192,0,0,0,192
10/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,24,6,0,136,0,0,2,0,2,106,24,8,0,138,0,0,0,138
10/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,46,19,0,167,0,0,38,0,38,102,46,57,0,205,22,0,22,227
10/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,46,25,0,184,0,0,26,0,26,113,46,51,0,210,28,0,28,238
10/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,43,26,0,184,0,0,35,0,35,115,43,61,0,219,0,0,0,219
10/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,43,18,2,179,0,0,35,0,35,116,43,53,2,214,6,0,6,220
10/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,54,24,0,192,0,0,8,0,8,114,54,32,0,200,10,0,10,210
10/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,57,38,0,212,0,0,19,3,22,117,57,57,3,234,0,0,0,234
10/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,33,18,0,157,0,0,21,0,21,106,33,39,0,178,12,0,12,190
10/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,48,39,1,187,0,0,25,0,25,99,48,64,1,212,12,0,12,224
10/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,40,38,5,198,0,1,2,4,7,115,41,40,9,205,12,0,12,217
10/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,50,51,0,216,0,0,15,0,15,115,50,66,0,231,4,0,4,235
10/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,46,29,0,190,0,0,0,0,0,115,46,29,0,190,0,0,0,190
10/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,44,32,0,193,0,0,37,0,37,117,44,69,0,230,8,0,8,238
10/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,42,30,0,191,0,0,32,0,32,119,42,62,0,223,28,0,28,251
10/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,24,30,0,164,0,0,35,0,35,110,24,65,0,199,32,0,32,231
10/31/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,41,21,0,164,0,0,15,0,15,102,41,36,0,179,4,0,4,183
11/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,46,18,0,181,0,0,33,0,33,117,46,51,0,214,4,0,4,218
11/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,47,28,1,191,0,0,28,0,28,115,47,56,1,219,8,0,8,227
11/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,52,22,0,188,0,2,37,0,39,114,54,59,0,227,30,0,30,257
11/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,54,32,4,203,0,0,0,0,0,113,54,32,4,203,0,0,0,203
11/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,57,30,0,203,0,0,6,0,6,116,57,36,0,209,0,0,0,209
11/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,33,23,0,155,0,0,39,0,39,99,33,62,0,194,24,0,24,218
11/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,34,14,0,149,0,0,20,0,20,101,34,34,0,169,18,0,18,187
11/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,44,10,0,161,0,0,0,0,0,107,44,10,0,161,0,0,0,161
11/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,39,22,0,167,0,0,2,0,2,106,39,24,0,169,0,0,0,169
11/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,43,27,1,178,0,1,7,1,9,107,44,34,2,187,4,0,4,191
11/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,49,19,0,176,0,0,18,0,18,108,49,37,0,194,2,0,2,196
11/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,40,21,0,171,0,0,34,0,34,110,40,55,0,205,22,0,22,227
11/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,33,17,0,147,0,0,50,0,50,97,33,67,0,197,30,0,30,227
11/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,43,23,0,163,0,0,44,0,44,97,43,67,0,207,36,0,36,243
11/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,39,36,0,185,0,0,2,0,2,110,39,38,0,187,2,0,2,189
11/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,46,23,0,177,0,0,11,0,11,108,46,34,0,188,26,0,26,214
11/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,45,19,0,174,0,0,8,0,8,110,45,27,0,182,0,0,0,182
11/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,54,28,0,190,0,0,30,0,30,108,54,58,0,220,6,0,6,226
11/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,47,31,1,196,0,2,35,0,37,117,49,66,1,233,52,0,52,285
11/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,35,17,0,146,0,0,25,0,25,94,35,42,0,171,0,0,0,171
11/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,34,24,1,156,0,2,24,0,26,97,36,48,1,182,26,0,26,208
11/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,36,22,0,167,0,0,14,0,14,109,36,36,0,181,10,0,10,191
11/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,44,19,0,182,0,0,27,0,27,119,44,46,0,209,6,0,6,215
11/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,53,8,0,180,0,0,13,0,13,119,53,21,0,193,30,0,30,223
11/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,25,5,0,102,0,0,4,0,4,72,25,9,0,106,0,0,0,106
11/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,34,12,0,132,0,0,3,0,3,86,34,15,0,135,14,0,14,149
11/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,37,13,0,149,0,0,17,0,17,99,37,30,0,166,0,0,0,166
11/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,54,29,0,194,0,0,38,0,38,111,54,67,0,232,6,0,6,238
11/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,45,33,2,195,0,0,31,0,31,115,45,64,2,226,26,0,26,252
11/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,43,36,2,185,0,0,19,2,21,104,43,55,4,206,42,0,42,248
12/01/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,46,18,0,179,0,0,2,0,2,115,46,20,0,181,0,0,0,181
12/02/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,48,32,2,189,0,0,37,0,37,107,48,69,2,226,10,0,10,236
12/03/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,39,25,0,172,0,1,23,0,24,108,40,48,0,196,0,0,0,196
12/04/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,33,25,0,143,0,0,34,0,34,85,33,59,0,177,18,0,18,195
12/05/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,32,22,0,151,0,0,19,0,19,97,32,41,0,170,10,0,10,180
12/06/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,44,21,0,169,0,2,1,0,3,104,46,22,0,172,0,0,0,172
12/07/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,36,27,0,167,0,0,6,0,6,104,36,33,0,173,0,0,0,173
12/08/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,44,19,2,166,0,0,6,0,6,101,44,25,2,172,0,0,0,172
12/09/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,47,35,3,190,0,0,21,0,21,105,47,56,3,211,26,0,26,237
12/10/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,49,18,0,172,0,0,21,0,21,105,49,39,0,193,8,0,8,201
12/11/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,38,28,6,158,0,0,43,2,45,86,38,71,8,203,6,0,6,209
12/12/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,23,7,0,111,0,0,0,0,0,81,23,7,0,111,0,0,0,111
12/13/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,41,16,0,159,0,0,9,0,9,102,41,25,0,168,78,0,78,246
12/14/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,41,22,0,171,0,2,18,0,20,108,43,40,0,191,58,0,58,249
12/15/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,48,28,2,185,0,0,11,2,13,107,48,39,4,198,0,0,0,198
12/16/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,46,32,0,182,0,0,25,0,25,104,46,57,0,207,15,0,15,222
12/17/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,46,31,0,194,0,0,30,0,30,117,46,61,0,224,4,0,4,228
12/18/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,31,27,0,155,0,3,58,0,61,97,34,85,0,216,20,0,20,236
12/19/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,45,11,0,149,0,0,19,0,19,93,45,30,0,168,30,0,30,198
12/20/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,41,13,0,158,0,0,10,0,10,104,41,23,0,168,0,0,0,168
12/21/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,41,11,0,164,0,0,1,0,1,112,41,12,0,165,0,0,0,165
12/22/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,45,17,5,187,0,0,13,2,15,120,45,30,7,202,4,0,4,206
12/23/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,47,13,0,183,0,0,1,0,1,123,47,14,0,184,0,0,0,184
12/24/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,30,7,0,126,0,0,19,0,19,89,30,26,0,145,16,0,16,161
12/25/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,30,4,0,110,0,0,2,0,2,76,30,6,0,112,0,0,0,112
12/26/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,21,8,0,69,0,0,1,0,1,40,21,9,0,70,0,0,0,70
12/27/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,18,6,1,95,0,0,0,0,0,70,18,6,1,95,0,0,0,95
12/28/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,40,16,0,163,0,0,5,0,5,107,40,21,0,168,0,0,0,168
12/29/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,37,16,0,163,0,0,25,0,25,110,37,41,0,188,6,0,6,194
12/30/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,32,25,0,164,0,2,41,0,43,107,34,66,0,207,24,0,24,231
12/31/2010,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,27,24,0,143,0,0,31,0,31,92,27,55,0,174,33,0,33,207
01/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,31,15,0,125,0,0,13,0,13,79,31,28,0,138,2,0,2,140
01/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,41,22,0,169,0,2,1,0,3,106,43,23,0,172,0,0,0,172
01/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,40,18,0,170,0,0,22,0,22,112,40,40,0,192,2,0,2,194
01/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,44,12,0,162,0,0,34,0,34,106,44,46,0,196,20,0,20,216
01/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,44,25,1,169,0,0,24,3,27,99,44,49,4,196,8,6,14,210
01/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,47,23,0,169,0,0,24,0,24,99,47,47,0,193,34,0,34,227
01/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,37,11,0,143,0,0,12,0,12,95,37,23,0,155,0,0,0,155
01/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,29,4,0,113,0,0,0,0,0,80,29,4,0,113,4,0,4,117
01/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,36,13,0,132,0,0,3,0,3,83,36,16,0,135,6,0,6,141
01/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,38,23,0,152,0,0,26,0,26,91,38,49,0,178,22,0,22,200
01/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,38,20,2,135,0,0,23,0,23,75,38,43,2,158,13,0,13,171
01/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,9,7,10,0,26,0,0,0,0,0,9,7,10,0,26,0,0,0,26
01/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,49,6,0,152,0,0,7,0,7,97,49,13,0,159,0,0,0,159
01/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,49,13,0,165,0,0,22,0,22,103,49,35,0,187,30,0,30,217
01/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,27,7,0,116,0,0,21,0,21,82,27,28,0,137,22,0,22,159
01/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,42,21,0,149,0,0,22,0,22,86,42,43,0,171,10,0,10,181
01/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,40,11,0,151,0,0,25,0,25,100,40,36,0,176,6,0,6,182
01/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,41,16,0,155,0,0,0,0,0,98,41,16,0,155,0,0,0,155
