01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
01/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,39,17,0,156,0,0,0,0,0,100,39,17,0,156,4,0,4,160
01/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,52,29,0,180,0,2,37,0,39,99,54,66,0,219,34,0,34,253
01/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,42,6,0,147,0,0,0,0,0,99,42,6,0,147,0,0,0,147
01/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,37,12,0,133,0,3,36,0,39,84,40,48,0,172,18,0,18,190
01/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,37,16,0,139,0,0,24,0,24,86,37,40,0,163,39,0,39,202
01/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,43,22,0,167,0,0,22,0,22,102,43,44,0,189,18,0,18,207
01/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,43,20,0,164,0,0,0,0,0,101,43,20,0,164,0,0,0,164
01/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,19,10,0,95,0,0,0,0,0,66,19,10,0,95,0,0,0,95
01/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,31,11,0,114,0,0,0,0,0,72,31,11,0,114,0,0,0,114
01/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,44,11,0,159,0,0,19,0,19,104,44,30,0,178,26,0,26,204
01/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,28,15,0,123,0,0,19,0,19,80,28,34,0,142,66,0,66,208
01/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,35,27,0,148,0,0,40,0,40,86,35,67,0,188,22,0,22,210
01/31/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,46,31,0,179,0,5,24,0,29,102,51,55,0,208,18,0,18,226
02/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,22,11,0,97,0,0,0,0,0,64,22,11,0,97,0,0,0,97
02/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,42,25,4,1,72,0,0,0,0,0,42,25,4,1,72,0,0,0,72
02/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,52,19,0,173,0,0,10,1,11,102,52,29,1,184,38,0,38,222
02/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,51,19,3,176,0,0,28,1,29,103,51,47,4,205,6,0,6,211
02/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,27,10,0,117,0,0,1,0,1,80,27,11,0,118,12,0,12,130
02/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,38,6,0,128,0,0,23,0,23,84,38,29,0,151,0,0,0,151
02/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,46,20,0,165,0,0,47,0,47,99,46,67,0,212,46,0,46,258
02/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,47,23,0,174,0,1,2,0,3,104,48,25,0,177,0,0,0,177
02/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,49,25,0,177,0,0,27,0,27,103,49,52,0,204,26,0,26,230
02/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,53,40,0,196,0,0,36,0,36,103,53,76,0,232,40,0,40,272
02/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,44,26,0,176,0,0,50,0,50,106,44,76,0,226,40,0,40,266
02/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,26,22,0,128,0,0,26,0,26,80,26,48,0,154,26,0,26,180
02/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,38,13,0,137,0,1,15,0,16,86,39,28,0,153,16,0,16,169
02/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,42,11,0,157,0,0,14,0,14,104,42,25,0,171,0,0,0,171
02/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,44,12,0,162,0,0,9,0,9,106,44,21,0,171,8,0,8,179
02/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,50,36,3,194,0,0,38,0,38,105,50,74,3,232,12,0,12,244
02/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,50,23,1,180,0,0,45,0,45,106,50,68,1,225,8,0,8,233
02/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,57,16,0,185,0,0,20,0,20,112,57,36,0,205,18,0,18,223
02/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,45,7,0,136,0,0,0,0,0,84,45,7,0,136,0,0,0,136
02/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,35,6,0,124,0,0,17,0,17,83,35,23,0,141,16,0,16,157
02/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,40,10,0,151,0,0,1,0,1,101,40,11,0,152,0,0,0,152
02/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,64,38,6,210,0,0,30,2,32,102,64,68,8,242,18,0,18,260
02/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,49,37,2,191,0,2,39,0,41,103,51,76,2,232,22,2,24,256
02/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,55,31,0,192,0,0,37,0,37,106,55,68,0,229,6,0,6,235
02/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,32,7,0,144,0,0,0,0,0,105,32,7,0,144,0,0,0,144
02/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,38,20,0,137,0,0,42,0,42,79,38,62,0,179,30,0,30,209
02/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,48,12,0,144,0,0,2,0,2,84,48,14,0,146,10,0,10,156
02/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,50,27,0,183,0,0,0,0,0,106,50,27,0,183,0,0,0,183
03/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,44,14,2,168,0,2,21,2,25,108,46,35,4,193,36,0,36,229
03/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,41,13,0,161,0,0,8,0,8,107,41,21,0,169,0,0,0,169
03/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,48,10,0,166,0,0,27,0,27,108,48,37,0,193,34,0,34,227
03/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,49,18,0,171,0,0,28,0,28,104,49,46,0,199,36,0,36,235
03/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,40,25,0,142,0,0,27,0,27,77,40,52,0,169,62,0,62,231
03/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,35,8,0,128,0,0,1,0,1,85,35,9,0,129,2,0,2,131
03/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,54,10,0,166,0,0,1,0,1,102,54,11,0,167,0,0,0,167
03/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,47,22,4,175,0,1,33,2,36,102,48,55,6,211,18,0,18,229
03/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,52,23,2,181,0,3,28,0,31,104,55,51,2,212,28,0,28,240
03/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,54,29,4,193,0,0,0,0,0,106,54,29,4,193,4,0,4,197
03/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,52,33,0,189,0,0,3,0,3,104,52,36,0,192,2,0,2,194
03/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,46,13,0,141,0,1,35,0,36,82,47,48,0,177,26,0,26,203
03/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,49,31,0,173,0,0,25,0,25,93,49,56,0,198,0,0,0,198
03/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,53,27,0,180,0,0,26,0,26,100,53,53,0,206,30,0,30,236
03/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,57,16,5,182,0,0,41,3,44,104,57,57,8,226,16,0,16,242
03/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,54,22,0,179,0,0,0,0,0,103,54,22,0,179,0,0,0,179
03/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,50,20,0,177,0,0,37,0,37,107,50,57,0,214,52,0,52,266
03/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,57,7,0,168,0,0,8,0,8,104,57,15,0,176,0,0,0,176
03/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,43,17,0,140,0,0,33,0,33,80,43,50,0,173,14,0,14,187
03/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,45,20,4,155,0,0,42,0,42,86,45,62,4,197,8,0,8,205
03/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,53,15,0,172,0,0,2,0,2,104,53,17,0,174,1,0,1,175
03/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,53,28,5,191,0,0,24,3,27,105,53,52,8,218,14,0,14,232
03/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,52,15,0,168,0,1,19,0,20,101,53,34,0,188,22,0,22,210
03/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,53,11,0,168,0,0,8,0,8,104,53,19,0,176,20,0,20,196
03/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,52,21,1,180,0,2,48,1,51,106,54,69,2,231,20,0,20,251
03/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,42,14,1,139,0,2,34,0,36,82,44,48,1,175,26,0,26,201
03/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,48,18,0,155,0,0,28,0,28,89,48,46,0,183,8,0,8,191
03/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,57,13,0,170,0,0,11,0,11,100,57,24,0,181,0,0,0,181
03/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,52,23,2,181,0,0,45,2,47,104,52,68,4,228,14,0,14,242
03/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,47,27,0,178,0,0,61,0,61,104,47,88,0,239,22,0,22,261
03/31/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,50,17,0,165,0,0,14,0,14,98,50,31,0,179,0,0,0,179
04/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,58,14,0,177,0,0,0,0,0,105,58,14,0,177,0,0,0,177
04/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,54,17,1,146,0,0,40,1,41,74,54,57,2,187,14,0,14,201
04/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,58,23,0,166,0,0,22,0,22,85,58,45,0,188,12,0,12,200
04/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,59,11,0,170,0,0,2,0,2,100,59,13,0,172,0,0,0,172
04/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,63,24,1,193,0,0,3,1,4,105,63,27,2,197,0,0,0,197
04/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,75,28,0,205,0,0,18,0,18,102,75,46,0,223,4,0,4,227
04/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,75,27,0,204,0,0,36,0,36,102,75,63,0,240,36,0,36,276
04/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,69,16,0,193,0,0,38,0,38,108,69,54,0,231,24,0,24,255
04/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,42,13,0,134,0,1,41,0,42,79,43,54,0,176,36,0,36,212
04/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,66,5,0,160,0,0,29,0,29,89,66,34,0,189,22,0,22,211
04/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,63,21,0,187,0,0,0,0,0,103,63,21,0,187,0,0,0,187
04/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,67,26,5,199,0,0,26,5,31,101,67,52,10,230,42,0,42,272
04/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,66,24,0,198,0,0,0,0,0,108,66,24,0,198,0,0,0,198
04/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,72,34,0,210,0,0,43,0,43,104,72,77,0,253,92,0,92,345
04/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,66,20,0,188,0,0,35,0,35,102,66,55,0,223,10,0,10,233
04/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,46,15,1,145,0,0,20,0,20,83,46,35,1,165,24,0,24,189
04/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,60,10,1,162,0,0,5,0,5,91,60,15,1,167,2,0,2,169
04/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,65,17,0,185,0,0,22,0,22,103,65,39,0,207,42,0,42,249
04/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,59,18,4,179,0,0,20,2,22,98,59,38,6,201,44,2,46,247
04/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,69,33,0,209,0,0,1,0,1,107,69,34,0,210,0,0,0,210
04/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,67,19,0,192,0,0,10,0,10,106,67,29,0,202,0,0,0,202
04/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,71,14,0,190,0,0,49,0,49,105,71,63,0,239,0,0,0,239
04/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,41,13,0,135,0,0,2,0,2,81,41,15,0,137,0,0,0,137
04/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,48,20,0,155,0,0,14,0,14,87,48,34,0,169,10,0,10,179
04/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,77,31,0,208,0,1,20,0,21,100,78,51,0,229,30,0,30,259
04/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,69,19,2,193,0,0,17,0,17,103,69,36,2,210,16,0,16,226
04/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,56,19,0,178,0,0,1,0,1,103,56,20,0,179,0,0,0,179
04/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,56,23,2,180,0,0,0,0,0,99,56,23,2,180,0,0,0,180
04/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,67,27,0,201,0,0,55,0,55,107,67,82,0,256,16,0,16,272
04/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,55,18,0,148,0,0,45,0,45,75,55,63,0,193,16,0,16,209
05/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,58,14,0,163,0,0,44,0,44,91,58,58,0,207,6,0,6,213
05/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,59,26,0,189,0,0,39,2,41,104,59,65,2,230,16,0,16,246
05/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,58,28,0,197,0,0,23,0,23,111,58,51,0,220,0,0,0,220
05/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,61,31,1,202,0,0,0,0,0,109,61,31,1,202,0,0,0,202
05/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,69,17,1,195,0,0,16,0,16,108,69,33,1,211,0,0,0,211
05/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,60,22,1,192,0,0,38,1,39,109,60,60,2,231,30,0,30,261
05/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,34,9,0,131,0,0,26,0,26,88,34,35,0,157,6,0,6,163
05/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,55,24,0,176,0,0,32,0,32,97,55,56,0,208,36,0,36,244
05/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,64,16,0,187,0,2,8,0,10,107,66,24,0,197,8,0,8,205
05/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,63,17,17,199,0,0,2,1,3,102,63,19,18,202,0,16,16,218
05/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,58,20,0,185,0,0,4,0,4,107,58,24,0,189,0,0,0,189
05/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,69,26,2,203,0,0,30,2,32,106,69,56,4,235,96,0,96,331
05/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,62,26,0,199,0,0,57,0,57,111,62,83,0,256,10,0,10,266
05/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,39,27,0,150,0,0,31,0,31,84,39,58,0,181,2,0,2,183
05/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,51,15,0,161,0,0,1,0,1,95,51,16,0,162,0,0,0,162
05/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,72,30,0,208,0,0,0,0,0,106,72,30,0,208,0,0,0,208
05/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,58,22,6,195,0,0,0,0,0,109,58,22,6,195,2,0,2,197
05/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,69,35,6,222,0,0,0,0,0,112,69,35,6,222,2,0,2,224
05/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,78,32,3,222,0,0,0,0,0,109,78,32,3,222,0,0,0,222
05/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,64,29,3,205,0,0,9,1,10,109,64,38,4,215,8,0,8,223
05/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,39,22,0,149,0,2,20,0,22,88,41,42,0,171,18,0,18,189
05/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,54,25,0,178,0,0,9,0,9,99,54,34,0,187,0,0,0,187
05/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,60,19,0,190,0,0,0,0,0,111,60,19,0,190,0,0,0,190
05/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,64,28,0,202,0,0,12,1,13,110,64,40,1,215,34,0,34,249
05/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,59,24,0,189,0,0,51,0,51,106,59,75,0,240,20,0,20,260
05/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,72,40,2,218,0,0,8,0,8,104,72,48,2,226,4,0,4,230
05/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,69,42,2,220,0,0,41,0,41,107,69,83,2,261,32,0,32,293
05/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,36,23,0,149,0,1,9,0,10,90,37,32,0,159,12,0,12,171
05/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,46,23,0,149,0,0,15,0,15,80,46,38,0,164,0,0,0,164
05/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,48,23,0,168,0,0,23,0,23,97,48,46,0,191,28,0,28,219
05/31/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,57,25,3,191,0,0,48,2,50,106,57,73,5,241,4,0,4,245
06/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,63,21,12,209,0,0,6,0,6,113,63,27,12,215,8,0,8,223
06/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,74,24,2,208,0,0,18,0,18,108,74,42,2,226,10,0,10,236
06/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,67,21,0,198,0,19,30,0,49,110,86,51,0,247,0,0,0,247
06/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,39,17,0,141,0,20,53,0,73,85,59,70,0,214,12,0,12,226
06/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,56,28,0,180,0,21,61,0,82,96,77,89,0,262,43,0,43,305
06/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,65,30,0,201,0,18,28,0,46,106,83,58,0,247,32,0,32,279
06/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,54,25,0,187,0,14,36,0,50,108,68,61,0,237,0,0,0,237
06/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,60,21,1,192,0,20,44,1,65,110,80,65,2,257,26,0,26,283
06/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,50,18,0,164,0,11,14,0,25,96,61,32,0,189,14,0,14,203
06/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,78,41,0,231,0,10,31,0,41,112,88,72,0,272,24,0,24,296
06/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,50,30,0,178,0,8,14,0,22,98,58,44,0,200,24,0,24,224
06/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,71,15,0,187,0,0,0,0,0,101,71,15,0,187,0,0,0,187
06/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,84,27,0,225,0,0,12,0,12,114,84,39,0,237,24,0,24,261
06/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,62,31,0,205,0,2,8,0,10,112,64,39,0,215,20,0,20,235
06/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,59,18,0,191,0,14,43,0,57,114,73,61,0,248,22,0,22,270
06/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,66,42,0,218,0,14,42,0,56,110,80,84,0,274,32,0,32,306
06/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,70,25,0,205,0,8,9,0,17,110,78,34,0,222,0,0,0,222
06/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,54,18,0,168,0,10,40,0,50,96,64,58,0,218,14,0,14,232
06/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,57,20,0,180,0,25,37,0,62,103,82,57,0,242,15,0,15,257
06/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,65,27,0,200,0,25,38,0,63,108,90,65,0,263,8,0,8,271
06/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,56,29,0,197,0,12,55,2,69,112,68,84,2,266,56,0,56,322
06/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,69,22,1,194,0,0,4,0,4,102,69,26,1,198,6,0,6,204
06/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,73,33,0,220,0,0,0,0,0,114,73,33,0,220,6,0,6,226
06/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,78,42,0,228,0,0,3,0,3,108,78,45,0,231,4,0,4,235
06/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,47,19,0,168,0,8,5,0,13,102,55,24,0,181,17,0,17,198
06/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,72,25,0,198,0,5,22,0,27,101,77,47,0,225,0,0,0,225
06/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,69,43,0,223,0,20,46,1,67,111,89,89,1,290,34,0,34,324
06/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,76,37,0,220,0,5,49,1,55,107,81,86,1,275,42,0,42,317
06/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,70,25,0,211,0,6,40,0,46,116,76,65,0,257,28,0,28,285
06/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,58,21,0,194,0,36,59,0,95,115,94,80,0,289,16,0,16,305
07/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,75,25,0,210,0,24,46,1,71,110,99,71,1,281,18,0,18,299
07/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,38,10,0,152,0,22,32,0,54,104,60,42,0,206,14,0,14,220
07/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,47,14,0,145,0,6,19,0,25,84,53,33,0,170,48,0,48,218
07/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,48,12,3,167,0,16,17,3,36,104,64,29,6,203,4,0,4,207
07/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,59,35,4,214,0,26,48,0,74,116,85,83,4,288,34,2,36,324
07/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,72,17,0,207,0,3,40,0,43,118,75,57,0,250,18,0,18,268
07/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,60,22,0,199,0,19,31,0,50,117,79,53,0,249,22,0,22,271
07/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,78,25,0,200,0,0,0,0,0,97,78,25,0,200,0,0,0,200
07/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,49,21,0,172,0,15,52,0,67,102,64,73,0,239,16,0,16,255
07/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,46,32,0,180,0,24,58,0,82,102,70,90,0,262,2,0,2,264
07/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,70,17,0,198,0,15,33,0,48,111,85,50,0,246,35,0,35,281
07/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,70,35,0,221,0,5,29,0,34,116,75,64,0,255,18,0,18,273
