01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
07/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,59,30,0,200,0,20,42,0,62,111,79,72,0,262,26,0,26,288
07/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,61,43,2,223,0,26,28,2,56,117,87,71,4,279,14,0,14,293
07/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,63,34,0,214,0,21,27,0,48,117,84,61,0,262,22,0,22,284
07/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,34,28,0,168,0,15,39,0,54,106,49,67,0,222,6,0,6,228
07/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,56,20,0,176,0,24,35,0,59,100,80,55,0,235,7,0,7,242
07/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,55,24,0,191,0,20,15,0,35,112,75,39,0,226,0,0,0,226
07/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,52,24,2,186,0,15,33,2,50,108,67,57,4,236,24,0,24,260
07/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,69,27,0,208,0,22,33,0,55,112,91,60,0,263,4,0,4,267
07/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,79,31,0,223,0,4,19,0,23,113,83,50,0,246,6,0,6,252
07/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,69,21,0,203,0,19,35,0,54,113,88,56,0,257,6,0,6,263
07/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,41,17,0,161,0,16,32,0,48,103,57,49,0,209,6,0,6,215
07/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,63,32,2,203,0,21,41,0,62,106,84,73,2,265,46,0,46,311
07/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,59,31,0,201,0,18,30,0,48,111,77,61,0,249,26,0,26,275
07/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,83,32,0,232,0,7,11,0,18,117,90,43,0,250,30,0,30,280
07/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,68,28,0,217,0,21,35,0,56,121,89,63,0,273,2,0,2,275
07/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,61,34,0,213,0,19,38,1,58,118,80,72,1,271,24,0,24,295
07/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,97,22,0,235,0,1,3,0,4,116,98,25,0,239,0,0,0,239
07/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,35,27,0,167,0,24,34,0,58,105,59,61,0,225,2,0,2,227
07/31/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,48,28,0,172,0,21,43,0,64,96,69,71,0,236,0,0,0,236
08/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,57,24,0,180,0,20,32,0,52,99,77,56,0,232,0,0,0,232
08/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,57,11,2,185,0,26,33,2,61,115,83,44,4,246,24,0,24,270
08/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,59,28,0,202,0,15,51,1,67,115,74,79,1,269,22,0,22,291
08/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,60,29,0,205,0,21,32,0,53,116,81,61,0,258,0,0,0,258
08/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,69,22,0,208,0,21,39,0,60,117,90,61,0,268,20,0,20,288
08/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,41,27,2,172,0,10,23,0,33,102,51,50,2,205,34,0,34,239
08/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,71,19,0,193,0,0,0,0,0,103,71,19,0,193,0,0,0,193
08/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,81,28,0,224,0,7,13,0,20,115,88,41,0,244,6,0,6,250
08/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,62,28,0,205,0,21,27,0,48,115,83,55,0,253,33,0,33,286
08/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,68,26,0,214,0,13,36,0,49,120,81,62,0,263,16,0,16,279
08/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,66,24,3,209,0,22,62,3,87,116,88,86,6,296,6,0,6,302
08/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,66,21,2,205,0,27,37,0,64,116,93,58,2,269,6,0,6,275
08/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,39,26,0,167,0,22,46,0,68,102,61,72,0,235,0,0,0,235
08/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,61,21,0,177,0,7,3,0,10,95,68,24,0,187,14,0,14,201
08/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,81,32,0,222,0,0,0,0,0,109,81,32,0,222,0,0,0,222
08/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,67,24,2,199,0,7,8,2,17,106,74,32,4,216,14,0,14,230
08/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,60,31,0,200,0,21,47,0,68,109,81,78,0,268,8,0,8,276
08/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,84,26,3,220,0,4,32,2,38,107,88,58,5,258,14,4,18,276
08/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,84,42,1,226,0,2,20,0,22,99,86,62,1,248,12,0,12,260
08/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,65,50,0,205,0,6,20,0,26,90,71,70,0,231,22,0,22,253
08/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,70,47,0,205,0,7,34,0,41,88,77,81,0,246,14,0,14,260
08/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,68,50,1,223,0,15,32,1,48,104,83,82,2,271,0,0,0,271
08/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,64,44,1,216,0,10,67,0,77,107,74,111,1,293,6,0,6,299
08/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,70,42,0,222,0,6,37,2,45,110,76,79,2,267,22,0,22,289
08/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,66,27,0,195,0,3,16,0,19,102,69,43,0,214,18,0,18,232
08/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,82,44,0,239,0,10,43,0,53,113,92,87,0,292,10,0,10,302
08/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,35,16,0,137,0,0,0,0,0,86,35,16,0,137,0,0,0,137
08/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,41,19,0,135,0,16,18,3,37,75,57,37,3,172,10,0,10,182
08/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,55,22,2,188,0,19,39,0,58,109,74,61,2,246,2,0,2,248
08/31/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,61,32,0,206,0,22,35,0,57,113,83,67,0,263,10,0,10,273
09/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,61,38,0,209,0,23,19,0,42,110,84,57,0,251,0,0,0,251
09/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,63,33,0,206,0,24,41,0,65,110,87,74,0,271,8,0,8,279
09/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,36,21,0,139,0,16,29,0,45,82,52,50,0,184,28,0,28,212
09/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,44,15,0,137,0,3,17,0,20,78,47,32,0,157,0,0,0,157
09/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,79,26,0,197,0,4,11,0,15,92,83,37,0,212,0,0,0,212
09/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,71,23,0,199,0,0,0,0,0,105,71,23,0,199,0,0,0,199
09/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,79,33,0,209,0,0,0,0,0,97,79,33,0,209,0,0,0,209
09/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,77,26,0,208,0,0,8,0,8,105,77,34,0,216,0,0,0,216
09/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,69,30,0,205,0,12,36,0,48,106,81,66,0,253,14,0,14,267
09/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,37,22,0,145,0,18,49,0,67,86,55,71,0,212,30,0,30,242
09/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,46,22,0,164,0,26,41,0,67,96,72,63,0,231,18,0,18,249
09/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,75,24,0,198,0,4,25,0,29,99,79,49,0,227,18,0,18,245
09/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,54,35,11,207,0,10,41,2,53,107,64,76,13,260,8,4,12,272
09/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,48,44,0,199,0,14,28,0,42,107,62,72,0,241,12,0,12,253
09/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,83,38,0,231,0,0,6,0,6,110,83,44,0,237,6,0,6,243
09/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,56,31,0,194,0,19,42,0,61,107,75,73,0,255,15,0,15,270
09/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,26,19,0,132,0,21,51,0,72,87,47,70,0,204,2,0,2,206
09/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,44,25,0,166,0,28,31,0,59,97,72,56,0,225,32,0,32,257
09/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,62,27,1,192,0,17,27,0,44,102,79,54,1,236,44,0,44,280
09/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,63,28,0,197,0,1,9,0,10,106,64,37,0,207,16,0,16,223
09/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,59,44,1,213,0,8,19,1,28,109,67,63,2,241,14,0,14,255
09/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,86,32,1,225,0,0,0,0,0,106,86,32,1,225,0,0,0,225
09/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,88,37,2,232,0,0,0,0,0,105,88,37,2,232,0,0,0,232
09/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,43,19,0,152,0,1,9,0,10,90,44,28,0,162,18,0,18,180
09/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,49,18,0,164,0,21,21,0,42,97,70,39,0,206,20,0,20,226
09/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,62,25,0,187,0,18,21,0,39,100,80,46,0,226,2,0,2,228
09/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,61,29,2,196,0,0,10,0,10,104,61,39,2,206,4,0,4,210
09/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,58,24,2,190,0,0,11,0,11,106,58,35,2,201,6,0,6,207
09/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,55,29,0,195,0,0,0,0,0,111,55,29,0,195,0,0,0,195
09/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,69,24,2,200,0,0,33,0,33,105,69,57,2,233,8,0,8,241
10/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,26,11,0,128,0,1,0,0,1,91,27,11,0,129,0,0,0,129
10/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,48,26,0,166,0,0,2,0,2,92,48,28,0,168,0,0,0,168
10/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,53,34,0,192,0,0,20,0,20,105,53,54,0,212,6,0,6,218
10/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,54,33,0,198,0,0,8,0,8,111,54,41,0,206,8,0,8,214
10/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,59,25,3,201,0,1,24,3,28,114,60,49,6,229,2,4,6,235
10/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,56,36,0,190,0,0,32,0,32,98,56,68,0,222,14,0,14,236
10/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,50,30,0,189,0,0,43,0,43,109,50,73,0,232,7,0,7,239
10/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,26,16,0,138,0,2,54,0,56,96,28,70,0,194,0,0,0,194
10/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,43,22,0,161,0,0,41,0,41,96,43,63,0,202,20,0,20,222
10/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,52,29,0,188,0,0,41,0,41,107,52,70,0,229,2,0,2,231
10/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,48,27,0,184,0,0,42,0,42,109,48,69,0,226,40,0,40,266
10/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,50,24,0,186,0,0,13,0,13,112,50,37,0,199,10,1,11,210
10/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,53,41,0,201,0,0,0,0,0,107,53,41,0,201,0,0,0,201
10/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,52,22,1,189,0,0,0,0,0,114,52,22,1,189,0,0,0,189
10/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,35,15,0,145,0,2,13,0,15,95,37,28,0,160,0,0,0,160
10/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,50,29,2,181,0,0,20,0,20,100,50,49,2,201,2,0,2,203
10/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,55,10,0,172,0,0,16,0,16,107,55,26,0,188,0,0,0,188
10/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,43,23,0,178,0,2,22,0,24,112,45,45,0,202,5,0,5,207
10/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,46,29,0,186,0,0,0,0,0,111,46,29,0,186,0,0,0,186
10/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,51,20,3,187,0,0,5,0,5,113,51,25,3,192,4,0,4,196
10/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,53,36,2,197,0,0,49,2,51,106,53,85,4,248,0,4,4,252
10/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,32,17,0,136,0,0,42,0,42,87,32,59,0,178,68,0,68,246
10/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,38,8,0,143,0,2,52,0,54,97,40,60,0,197,19,0,19,216
10/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,48,22,0,173,0,0,40,0,40,103,48,62,0,213,22,0,22,235
10/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,47,27,0,181,0,0,29,0,29,107,47,56,0,210,45,0,45,255
10/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,53,18,0,184,0,0,10,0,10,113,53,28,0,194,8,0,8,202
10/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,51,16,0,180,0,0,0,0,0,113,51,16,0,180,0,0,0,180
10/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,52,24,0,186,0,0,35,0,35,110,52,59,0,221,0,0,0,221
10/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,26,10,0,122,0,0,4,0,4,86,26,14,0,126,16,0,16,142
10/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,44,11,0,154,0,0,0,0,0,99,44,11,0,154,12,0,12,166
10/31/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,44,14,0,161,0,0,17,0,17,103,44,31,0,178,30,0,30,208
11/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,50,32,0,192,0,0,25,0,25,110,50,57,0,217,40,0,40,257
11/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,44,23,0,178,0,1,26,0,27,111,45,49,0,205,8,0,8,213
11/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,60,35,0,207,0,0,30,0,30,112,60,65,0,237,38,0,38,275
11/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,51,33,0,196,0,0,20,0,20,112,51,53,0,216,26,0,26,242
11/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,18,18,0,129,0,0,40,0,40,93,18,58,0,169,36,0,36,205
11/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,40,23,0,157,0,0,29,0,29,94,40,52,0,186,26,0,26,212
11/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,50,20,0,171,0,2,27,0,29,101,52,47,0,200,16,1,17,217
11/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,44,28,2,185,0,1,20,0,21,111,45,48,2,206,14,0,14,220
11/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,43,25,0,174,0,1,25,0,26,106,44,50,0,200,24,0,24,224
11/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,44,27,0,173,0,0,0,0,0,102,44,27,0,173,0,0,0,173
11/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,49,19,0,173,0,0,9,0,9,105,49,28,0,182,0,0,0,182
11/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,26,19,0,129,0,0,29,0,29,84,26,48,0,158,26,0,26,184
11/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,41,11,0,144,0,0,12,0,12,92,41,23,0,156,33,0,33,189
11/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,46,13,0,163,0,0,21,0,21,104,46,34,0,184,28,0,28,212
11/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,43,29,0,179,0,1,25,0,26,107,44,54,0,205,4,0,4,209
11/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,45,24,3,177,0,0,2,0,2,105,45,26,3,179,6,0,6,185
11/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,57,27,0,190,0,0,12,0,12,106,57,39,0,202,2,0,2,204
11/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,49,29,0,181,0,0,24,0,24,103,49,53,0,205,0,0,0,205
11/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,29,17,0,129,0,0,27,0,27,83,29,44,0,156,0,0,0,156
11/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,40,15,0,149,0,0,25,0,25,94,40,40,0,174,10,0,10,184
11/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,57,28,0,183,0,0,23,0,23,98,57,51,0,206,20,0,20,226
11/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,51,33,3,195,0,0,36,3,39,108,51,69,6,234,12,0,12,246
11/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,55,18,0,183,0,0,0,0,0,110,55,18,0,183,0,0,0,183
11/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,24,2,0,85,0,0,8,0,8,59,24,10,0,93,0,0,0,93
11/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,31,13,0,110,0,0,45,0,45,66,31,58,0,155,6,0,6,161
11/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,43,13,0,148,0,0,55,0,55,92,43,68,0,203,0,0,0,203
11/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,50,30,0,191,0,0,39,0,39,111,50,69,0,230,6,0,6,236
11/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,58,18,0,187,0,14,12,0,26,111,72,30,0,213,26,0,26,239
11/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,36,38,2,174,0,0,17,0,17,98,36,55,2,191,10,0,10,201
11/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,49,22,5,177,0,0,12,5,17,101,49,34,10,194,14,6,20,214
12/01/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,50,32,0,183,0,0,32,0,32,101,50,64,0,215,32,0,32,247
12/02/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,51,26,0,178,0,0,30,0,30,101,51,56,0,208,19,0,19,227
12/03/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,24,19,2,120,0,0,36,3,39,75,24,55,5,159,2,0,2,161
12/04/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,47,11,0,146,0,0,22,0,22,88,47,33,0,168,52,0,52,220
12/05/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,46,33,0,179,0,0,25,0,25,100,46,58,0,204,0,0,0,204
12/06/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,53,38,0,187,0,0,1,0,1,96,53,39,0,188,2,2,4,192
12/07/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,50,27,0,171,0,0,0,0,0,94,50,27,0,171,0,0,0,171
12/08/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,43,29,0,174,0,0,9,0,9,102,43,38,0,183,0,0,0,183
12/09/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,47,25,0,173,0,1,23,0,24,101,48,48,0,197,0,0,0,197
12/10/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,24,8,0,105,0,0,43,0,43,73,24,51,0,148,14,0,14,162
12/11/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,39,12,0,141,0,0,28,0,28,90,39,40,0,169,22,0,22,191
12/12/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,53,23,0,174,0,0,24,0,24,98,53,47,0,198,6,0,6,204
12/13/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,40,14,0,158,0,0,19,0,19,104,40,33,0,177,29,1,30,207
12/14/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,46,29,0,178,0,0,16,0,16,103,46,45,0,194,40,0,40,234
12/15/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,41,34,0,184,0,0,4,0,4,109,41,38,0,188,16,0,16,204
12/16/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,47,20,0,177,0,0,6,0,6,110,47,26,0,183,0,0,0,183
12/17/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,34,26,1,141,0,0,33,0,33,80,34,59,1,174,88,0,88,262
12/18/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,32,19,0,141,0,0,28,0,28,90,32,47,0,169,18,0,18,187
12/19/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,39,13,2,159,0,1,5,0,6,105,40,18,2,165,32,0,32,197
12/20/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,42,9,0,157,0,0,28,0,28,106,42,37,0,185,30,0,30,215
12/21/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,45,14,0,163,0,0,7,0,7,104,45,21,0,170,0,0,0,170
12/22/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,51,11,0,176,0,0,19,0,19,114,51,30,0,195,34,0,34,229
12/23/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,41,18,0,171,0,0,1,0,1,112,41,19,0,172,30,0,30,202
12/24/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,24,5,0,115,0,0,17,0,17,86,24,22,0,132,6,0,6,138
12/25/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,16,3,0,91,0,0,2,0,2,72,16,5,0,93,0,0,0,93
12/26/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,30,12,1,150,0,0,17,0,17,107,30,29,1,167,22,0,22,189
12/27/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,26,11,9,150,0,0,19,1,20,104,26,30,10,170,78,0,78,248
12/28/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,33,5,0,147,0,0,10,0,10,109,33,15,0,157,35,1,36,193
12/29/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,27,17,0,149,0,0,25,0,25,105,27,42,0,174,10,0,10,184
12/30/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,28,19,0,156,0,0,32,0,32,109,28,51,0,188,18,0,18,206
12/31/2011,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,22,11,0,116,0,0,0,0,0,83,22,11,0,116,0,0,0,116
01/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,22,10,0,118,0,0,12,0,12,86,22,22,0,130,24,0,24,154
01/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,34,25,0,162,0,0,17,0,17,103,34,42,0,179,14,0,14,193
01/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,39,24,3,164,0,0,23,3,26,98,39,47,6,190,35,0,35,225
