01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
01/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,35,18,1,152,0,0,29,1,30,98,35,47,2,182,13,4,17,199
01/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,35,16,0,151,0,0,26,0,26,100,35,42,0,177,0,0,0,177
01/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,42,17,5,163,0,0,25,4,29,99,42,42,9,192,14,14,28,220
01/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,26,20,0,125,0,0,40,0,40,79,26,60,0,165,18,0,18,183
01/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,30,20,0,126,0,0,43,0,43,76,30,63,0,169,20,0,20,189
01/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,43,20,0,154,0,0,21,0,21,91,43,41,0,175,4,0,4,179
01/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,41,25,0,159,0,0,25,0,25,93,41,50,0,184,42,0,42,226
01/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,41,35,0,169,0,0,19,0,19,93,41,54,0,188,39,0,39,227
01/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,39,22,0,146,0,0,0,0,0,85,39,22,0,146,0,0,0,146
01/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,57,10,2,160,0,0,1,0,1,91,57,11,2,161,0,0,0,161
01/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,26,19,0,115,0,0,19,0,19,70,26,38,0,134,31,0,31,165
01/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,31,20,0,130,0,0,21,0,21,79,31,41,0,151,10,0,10,161
01/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,45,16,0,152,0,0,44,0,44,91,45,60,0,196,13,0,13,209
01/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,42,16,0,150,0,0,4,0,4,92,42,20,0,154,28,0,28,182
01/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,40,20,0,154,0,0,4,0,4,94,40,24,0,158,0,0,0,158
01/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,43,25,0,162,0,0,27,0,27,94,43,52,0,189,8,0,8,197
01/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,55,20,0,160,0,0,23,0,23,85,55,43,0,183,0,0,0,183
01/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,16,3,0,87,0,0,0,0,0,68,16,3,0,87,0,0,0,87
01/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,44,27,2,154,0,0,12,0,12,81,44,39,2,166,10,0,10,176
01/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,36,22,0,143,0,0,0,0,0,85,36,22,0,143,0,0,0,143
01/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,44,11,3,149,0,2,30,1,33,91,46,41,4,182,38,2,40,222
01/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,47,12,2,155,0,2,27,2,31,94,49,39,4,186,10,1,11,197
01/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,46,22,4,168,0,0,14,0,14,96,46,36,4,182,22,0,22,204
01/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,52,11,0,156,0,0,0,0,0,93,52,11,0,156,0,0,0,156
01/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,20,12,0,103,0,0,34,0,34,71,20,46,0,137,34,0,34,171
01/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,31,21,0,130,0,0,27,0,27,78,31,48,0,157,12,0,12,169
01/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,50,9,3,152,0,0,11,0,11,90,50,20,3,163,10,14,24,187
01/31/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,48,11,2,151,0,4,27,0,31,90,52,38,2,182,44,0,44,226
02/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,46,26,0,165,0,0,17,2,19,93,46,43,2,184,32,0,32,216
02/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,50,25,6,172,0,1,12,0,13,91,51,37,6,185,22,8,30,215
02/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,43,13,2,152,0,3,28,0,31,94,46,41,2,183,8,0,8,191
02/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,26,18,0,110,0,1,35,0,36,66,27,53,0,146,30,0,30,176
02/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,41,19,0,136,0,0,26,0,26,76,41,45,0,162,34,0,34,196
02/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,48,11,0,147,0,2,22,0,24,88,50,33,0,171,28,0,28,199
02/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,44,18,1,153,0,0,25,1,26,90,44,43,2,179,8,2,10,189
02/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,43,25,1,163,0,0,24,1,25,94,43,49,2,188,2,2,4,192
02/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,46,32,0,172,0,4,18,0,22,94,50,50,0,194,8,0,8,202
02/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,55,29,0,176,0,2,29,0,31,92,57,58,0,207,30,1,31,238
02/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,20,4,0,92,0,0,0,0,0,68,20,4,0,92,0,0,0,92
02/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,33,11,0,133,0,0,9,0,9,89,33,20,0,142,20,0,20,162
02/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,49,10,0,156,0,0,15,0,15,97,49,25,0,171,16,0,16,187
02/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,43,22,0,167,0,2,35,0,37,102,45,57,0,204,28,0,28,232
02/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,45,38,0,184,0,0,12,0,12,101,45,50,0,196,62,0,62,258
02/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,50,34,0,187,0,0,28,0,28,103,50,62,0,215,29,0,29,244
02/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,48,37,0,188,0,2,17,0,19,103,50,54,0,207,5,0,5,212
02/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,30,18,0,130,0,1,31,4,36,82,31,49,4,166,54,0,54,220
02/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,35,11,0,130,0,0,34,0,34,84,35,45,0,164,24,2,26,190
02/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,51,19,0,168,0,0,32,0,32,98,51,51,0,200,18,0,18,218
02/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,51,32,7,192,0,0,20,0,20,102,51,52,7,212,16,20,36,248
02/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,50,23,3,175,0,0,24,0,24,99,50,47,3,199,4,0,4,203
02/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,47,28,3,176,0,1,15,1,17,98,48,43,4,193,14,0,14,207
02/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,45,13,0,156,0,0,0,0,0,98,45,13,0,156,0,0,0,156
02/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,24,16,2,126,0,1,0,2,3,84,25,16,4,129,0,0,0,129
02/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,36,13,0,134,0,1,14,0,15,85,37,27,0,149,21,0,21,170
02/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,41,16,0,155,0,0,14,0,14,98,41,30,0,169,6,0,6,175
02/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,44,28,0,172,0,0,19,0,19,100,44,47,0,191,10,0,10,201
02/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,38,16,0,150,0,0,3,0,3,96,38,19,0,153,24,0,24,177
03/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,49,17,0,169,0,0,0,0,0,103,49,17,0,169,0,0,0,169
03/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,57,17,0,176,0,0,3,0,3,102,57,20,0,179,52,0,52,231
03/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,32,6,0,119,0,0,0,0,0,81,32,6,0,119,2,0,2,121
03/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,29,18,0,135,0,2,41,0,43,88,31,59,0,178,16,1,17,195
03/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,44,20,16,180,0,0,34,6,40,100,44,54,22,220,8,34,42,262
03/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,45,26,0,171,0,1,38,0,39,100,46,64,0,210,16,0,16,226
03/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,42,16,1,160,0,2,24,1,27,101,44,40,2,187,48,0,48,235
03/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,45,16,2,171,0,1,1,1,3,108,46,17,3,174,2,0,2,176
03/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,48,16,0,166,0,0,36,0,36,102,48,52,0,202,50,0,50,252
03/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,26,18,0,131,0,0,28,0,28,87,26,46,0,159,38,0,38,197
03/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,34,8,0,137,0,0,26,0,26,95,34,34,0,163,22,0,22,185
03/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,48,13,0,163,0,0,35,0,35,102,48,48,0,198,72,0,72,270
03/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,45,30,3,178,0,0,17,2,19,100,45,47,5,197,102,4,106,303
03/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,47,30,1,183,0,0,22,0,22,105,47,52,1,205,30,0,30,235
03/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,47,31,0,180,0,0,13,0,13,102,47,44,0,193,8,0,8,201
03/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,45,18,1,165,0,0,0,0,0,101,45,18,1,165,5,0,5,170
03/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,31,12,0,127,0,0,33,0,33,84,31,45,0,160,76,0,76,236
03/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,32,26,0,154,0,0,39,0,39,96,32,65,0,193,80,0,80,273
03/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,49,18,0,170,0,0,31,0,31,103,49,49,0,201,41,0,41,242
03/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,43,17,0,159,0,0,27,0,27,99,43,44,0,186,50,0,50,236
03/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,50,17,2,167,0,0,15,0,15,98,50,32,2,182,50,0,50,232
03/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,41,33,0,179,0,0,44,0,44,105,41,77,0,223,34,0,34,257
03/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,40,20,0,167,0,1,26,0,27,107,41,46,0,194,38,0,38,232
03/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,25,14,0,124,0,1,45,0,46,85,26,59,0,170,54,0,54,224
03/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,26,12,0,130,0,0,2,0,2,92,26,14,0,132,68,0,68,200
03/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,30,11,0,147,0,0,2,0,2,106,30,13,0,149,18,0,18,167
03/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,29,21,0,151,0,0,22,0,22,101,29,43,0,173,34,0,34,207
03/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,42,24,0,167,0,2,11,0,13,101,44,35,0,180,28,0,28,208
03/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,35,23,2,163,0,2,10,0,12,103,37,33,2,175,58,0,58,233
03/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,37,21,5,164,0,0,26,0,26,101,37,47,5,190,26,6,32,222
03/31/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,26,7,0,115,0,0,2,0,2,82,26,9,0,117,0,0,0,117
04/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,30,16,0,135,0,0,19,0,19,89,30,35,0,154,20,0,20,174
04/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,35,18,0,148,0,0,8,0,8,95,35,26,0,156,23,0,23,179
04/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,34,21,0,152,0,0,26,0,26,97,34,47,0,178,51,0,51,229
04/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,31,17,0,148,0,2,19,0,21,100,33,36,0,169,26,0,26,195
04/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,43,27,2,169,0,0,20,0,20,97,43,47,2,189,30,0,30,219
04/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,41,13,0,148,0,2,18,0,20,94,43,31,0,168,14,0,14,182
04/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,27,22,0,132,0,0,35,0,35,83,27,57,0,167,30,0,30,197
04/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,27,10,0,129,0,2,16,0,18,92,29,26,0,147,26,0,26,173
04/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,29,11,0,138,0,0,3,0,3,98,29,14,0,141,0,0,0,141
04/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,37,30,0,162,0,2,23,0,25,95,39,53,0,187,34,0,34,221
04/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,38,33,1,169,0,0,11,0,11,97,38,44,1,180,30,0,30,210
04/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,51,43,0,190,0,2,19,0,21,96,53,62,0,211,14,0,14,225
04/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,49,26,1,169,0,1,37,0,38,93,50,63,1,207,30,0,30,237
04/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,26,14,0,118,0,2,37,0,39,78,28,51,0,157,30,0,30,187
04/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,33,6,0,130,0,0,35,0,35,91,33,41,0,165,22,0,22,187
04/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,52,20,0,166,0,0,31,0,31,94,52,51,0,197,42,0,42,239
04/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,45,19,0,162,0,0,24,0,24,98,45,43,0,186,16,0,16,202
04/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,38,17,1,152,0,0,19,1,20,96,38,36,2,172,30,2,32,204
04/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,45,19,0,160,0,0,30,0,30,96,45,49,0,190,22,0,22,212
04/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,45,19,0,159,0,0,36,0,36,95,45,55,0,195,24,0,24,219
04/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,30,11,0,122,0,0,28,0,28,81,30,39,0,150,48,0,48,198
04/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,28,18,0,135,0,0,0,0,0,89,28,18,0,135,0,0,0,135
04/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,43,18,0,149,0,0,0,0,0,88,43,18,0,149,0,0,0,149
04/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,37,21,0,150,0,1,10,0,11,92,38,31,0,161,8,0,8,169
04/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,41,22,1,160,0,2,21,1,24,96,43,43,2,184,34,0,34,218
04/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,50,16,2,161,0,0,18,0,18,93,50,34,2,179,50,0,50,229
04/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,49,21,0,168,0,0,4,0,4,98,49,25,0,172,8,0,8,180
04/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,26,12,2,114,0,0,38,2,40,74,26,50,4,154,80,0,80,234
04/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,26,12,0,125,0,2,35,0,37,87,28,47,0,162,36,0,36,198
04/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,44,22,0,160,0,0,43,0,43,94,44,65,0,203,20,0,20,223
05/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,37,12,0,144,0,0,0,0,0,95,37,12,0,144,0,0,0,144
05/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,44,35,0,174,0,0,1,0,1,95,44,36,0,175,8,0,8,183
05/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,41,35,0,174,0,0,0,0,0,98,41,35,0,174,0,0,0,174
05/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,52,31,0,177,0,0,0,0,0,94,52,31,0,177,4,0,4,181
05/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,23,21,0,119,0,0,0,0,0,75,23,21,0,119,0,0,0,119
05/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,33,13,0,135,0,0,34,0,34,89,33,47,0,169,39,0,39,208
05/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,38,26,0,160,0,2,45,0,47,96,40,71,0,207,20,0,20,227
05/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,34,25,0,154,0,0,18,0,18,95,34,43,0,172,46,0,46,218
05/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,43,21,0,158,0,0,0,0,0,94,43,21,0,158,0,0,0,158
05/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,45,27,0,173,0,0,20,0,20,101,45,47,0,193,22,0,22,215
05/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,50,26,0,174,0,1,35,0,36,98,51,61,0,210,33,0,33,243
05/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,22,12,0,109,0,0,44,0,44,75,22,56,0,153,20,0,20,173
05/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,31,8,0,130,0,0,24,0,24,91,31,32,0,154,42,2,44,198
05/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,36,28,0,159,0,0,20,0,20,95,36,48,0,179,80,0,80,259
05/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,37,42,0,176,0,0,18,0,18,97,37,60,0,194,43,0,43,237
05/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,46,27,4,177,0,0,0,0,0,100,46,27,4,177,8,0,8,185
05/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,53,41,0,191,0,0,37,0,37,97,53,78,0,228,26,0,26,254
05/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,47,22,3,170,0,1,49,3,53,98,48,71,6,223,39,10,49,272
05/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,28,16,1,122,0,1,42,1,44,77,29,58,2,166,6,0,6,172
05/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,32,8,0,132,0,0,35,0,35,92,32,43,0,167,50,2,52,219
05/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,41,22,0,172,0,0,0,0,0,109,41,22,0,172,0,0,0,172
05/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,35,20,0,151,0,0,0,0,0,96,35,20,0,151,0,0,0,151
05/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,44,24,1,157,0,4,3,1,8,88,48,27,2,165,71,0,71,236
05/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,52,42,0,195,0,4,24,0,28,101,56,66,0,223,0,0,0,223
05/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,62,75,0,234,0,0,1,0,1,97,62,76,0,235,0,0,0,235
05/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,35,20,0,135,0,4,19,0,23,80,39,39,0,158,22,0,22,180
05/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,28,23,0,127,0,3,31,0,34,76,31,54,0,161,32,0,32,193
05/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,40,33,0,157,0,0,9,0,9,84,40,42,0,166,26,0,26,192
05/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,36,25,0,146,0,0,23,0,23,85,36,48,0,169,10,0,10,179
05/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,47,25,0,172,0,0,28,0,28,100,47,53,0,200,32,0,32,232
05/31/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,46,35,0,177,0,2,44,0,46,96,48,79,0,223,68,0,68,291
06/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,40,16,0,149,0,0,35,0,35,93,40,51,0,184,46,0,46,230
06/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,24,14,0,124,0,0,0,0,0,86,24,14,0,124,0,0,0,124
06/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,34,14,0,138,0,0,23,0,23,90,34,37,0,161,75,0,75,236
06/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,43,19,0,163,0,0,4,0,4,101,43,23,0,167,0,0,0,167
06/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,40,38,0,181,0,0,21,0,21,103,40,59,0,202,106,0,106,308
06/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,38,23,0,165,0,6,12,0,18,104,44,35,0,183,56,0,56,239
06/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,47,34,2,192,0,2,15,2,19,109,49,49,4,211,8,0,8,219
06/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,55,20,0,180,0,0,30,0,30,105,55,50,0,210,18,0,18,228
06/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,25,10,1,123,0,0,37,1,38,87,25,47,2,161,10,0,10,171
06/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,31,13,0,137,0,0,42,0,42,93,31,55,0,179,10,0,10,189
06/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,42,24,0,169,0,0,33,0,33,103,42,57,0,202,66,0,66,268
06/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,33,13,0,147,0,0,18,0,18,101,33,31,0,165,40,0,40,205
06/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,46,41,1,199,0,0,0,0,0,111,46,41,1,199,2,0,2,201
06/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,38,31,0,176,0,2,37,1,40,107,40,68,1,216,20,0,20,236
06/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,45,15,2,170,0,27,37,0,64,108,72,52,2,234,56,0,56,290
06/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,34,11,0,134,1,5,26,0,32,90,39,37,0,166,2,0,2,168
06/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,36,36,0,169,0,22,32,0,54,97,58,68,0,223,36,0,36,259
06/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,49,22,0,178,0,10,27,0,37,107,59,49,0,215,64,0,64,279
06/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,58,28,0,190,0,3,13,1,17,104,61,41,1,207,42,0,42,249
06/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,41,18,0,164,0,14,41,0,55,105,55,59,0,219,46,0,46,265
06/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,41,18,0,167,0,11,25,0,36,108,52,43,0,203,36,0,36,239
06/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,31,15,0,139,0,23,23,0,46,93,54,38,0,185,50,0,50,235
06/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,20,20,0,135,0,17,24,0,41,95,37,44,0,176,21,0,21,197
06/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,35,28,0,155,0,20,32,0,52,92,55,60,0,207,2,0,2,209
06/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,54,18,0,175,0,5,2,0,7,103,59,20,0,182,0,0,0,182
06/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,56,38,0,200,0,16,18,0,34,106,72,56,0,234,32,0,32,266
06/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,45,28,2,181,1,11,31,0,43,107,56,59,2,224,16,0,16,240
