01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
06/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,48,33,6,195,0,16,48,0,64,108,64,81,6,259,48,4,52,311
06/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,49,23,0,178,0,24,36,0,60,106,73,59,0,238,46,0,46,284
06/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,23,15,0,127,0,26,41,1,68,89,49,56,1,195,10,0,10,205
07/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,37,19,0,148,0,24,32,0,56,92,61,51,0,204,12,0,12,216
07/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,41,9,1,151,2,19,29,0,50,102,60,38,1,201,78,0,78,279
07/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,43,13,0,148,0,19,32,0,51,92,62,45,0,199,26,0,26,225
07/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,30,11,0,118,0,18,12,0,30,77,48,23,0,148,2,0,2,150
07/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,34,15,0,151,0,21,25,0,46,102,55,40,0,197,8,0,8,205
07/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,43,21,0,165,0,27,31,0,58,101,70,52,0,223,20,0,20,243
07/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,26,16,0,129,0,20,33,0,53,87,46,49,0,182,32,0,32,214
07/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,34,15,0,147,0,24,37,0,61,98,58,52,0,208,16,0,16,224
07/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,38,21,0,162,0,22,35,0,57,103,60,56,0,219,6,0,6,225
07/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,45,30,0,176,0,17,30,0,47,101,62,60,0,223,32,0,32,255
07/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,50,26,0,177,0,18,27,0,45,101,68,53,0,222,33,0,33,255
07/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,63,31,0,198,0,18,23,0,41,104,81,54,0,239,8,2,10,249
07/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,48,20,0,168,0,24,29,0,53,100,72,49,0,221,22,0,22,243
07/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,30,16,0,129,0,22,30,0,52,83,52,46,0,181,4,0,4,185
07/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,58,24,0,169,0,16,47,1,64,87,74,71,1,233,10,0,10,243
07/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,48,29,0,177,0,20,28,0,48,100,68,57,0,225,34,0,34,259
07/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,41,21,0,164,1,21,45,0,67,103,62,66,0,231,4,0,4,235
07/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,50,25,0,160,0,15,25,0,40,85,65,50,0,200,40,0,40,240
07/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,49,37,0,186,1,19,39,0,59,101,68,76,0,245,14,0,14,259
07/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,66,34,0,194,0,15,7,0,22,94,81,41,0,216,10,0,10,226
07/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,35,12,0,128,0,22,54,0,76,81,57,66,0,204,32,0,32,236
07/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,51,15,0,155,0,23,37,0,60,89,74,52,0,215,38,0,38,253
07/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,48,28,0,174,0,12,15,0,27,98,60,43,0,201,62,0,62,263
07/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,56,40,0,199,0,7,17,0,24,103,63,57,0,223,22,0,22,245
07/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,44,26,0,168,0,19,42,0,61,98,63,68,0,229,48,0,48,277
07/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,60,32,0,190,0,11,9,0,20,98,71,41,0,210,16,0,16,226
07/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,58,23,2,190,0,14,20,0,34,107,72,43,2,224,36,0,36,260
07/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,56,12,0,150,1,0,14,0,15,83,56,26,0,165,56,0,56,221
07/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,72,25,0,182,0,0,4,0,4,85,72,29,0,186,0,0,0,186
07/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,42,22,0,164,0,21,42,1,64,100,63,64,1,228,26,0,26,254
07/31/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,57,30,2,182,0,3,10,0,13,93,60,40,2,195,48,0,48,243
08/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,53,35,0,185,0,18,39,0,57,97,71,74,0,242,64,0,64,306
08/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,52,19,0,176,0,16,22,0,38,105,68,41,0,214,28,0,28,242
08/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,61,27,0,194,0,11,35,0,46,106,72,62,0,240,41,0,41,281
08/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,41,20,0,142,0,11,34,0,45,81,52,54,0,187,42,0,42,229
08/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,53,19,0,157,0,1,3,0,4,85,54,22,0,161,24,0,24,185
08/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,51,31,0,183,0,13,46,0,59,101,64,77,0,242,18,0,18,260
08/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,45,29,0,172,0,24,57,0,81,98,69,86,0,253,62,0,62,315
08/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,49,28,5,186,0,23,40,0,63,104,72,68,5,249,44,2,46,295
08/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,56,31,0,183,0,13,27,0,40,96,69,58,0,223,6,0,6,229
08/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,52,17,0,172,0,1,5,0,6,103,53,22,0,178,8,0,8,186
08/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,43,11,2,147,0,1,4,0,5,91,44,15,2,152,0,0,0,152
08/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,61,26,0,174,0,7,8,0,15,87,68,34,0,189,42,0,42,231
08/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,42,21,0,159,0,19,35,0,54,96,61,56,0,213,50,0,50,263
08/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,45,36,0,174,0,19,48,0,67,93,64,84,0,241,28,0,28,269
08/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,52,30,5,179,0,11,24,0,35,92,63,54,5,214,6,0,6,220
08/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,49,27,3,174,0,29,34,0,63,95,78,61,3,237,74,0,74,311
08/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,47,18,0,157,0,25,43,0,68,92,72,61,0,225,24,0,24,249
08/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,54,18,0,154,0,3,7,0,10,82,57,25,0,164,6,0,6,170
08/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,38,18,0,140,0,22,37,0,59,84,60,55,0,199,9,0,9,208
08/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,37,21,0,153,0,22,40,0,62,95,59,61,0,215,50,0,50,265
08/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,38,20,0,154,0,19,27,0,46,96,57,47,0,200,12,0,12,212
08/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,52,18,0,160,0,23,43,0,66,90,75,61,0,226,30,0,30,256
08/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,57,17,0,165,0,21,32,0,53,91,78,49,0,218,14,0,14,232
08/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,47,20,0,157,0,25,44,0,69,90,72,64,0,226,25,0,25,251
08/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,30,18,0,128,0,21,26,0,47,80,51,44,0,175,6,0,6,181
08/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,42,17,0,133,0,20,32,1,53,74,62,49,1,186,28,0,28,214
08/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,53,29,0,171,0,18,28,0,46,89,71,57,0,217,38,0,38,255
08/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,55,25,0,174,0,10,15,0,25,94,65,40,0,199,24,0,24,223
08/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,51,42,0,186,0,23,44,0,67,93,74,86,0,253,64,0,64,317
08/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,54,24,0,168,0,21,43,0,64,90,75,67,0,232,26,0,26,258
08/31/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,53,23,0,171,0,31,54,0,85,95,84,77,0,256,26,0,26,282
09/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,27,13,0,113,0,16,28,0,44,73,43,41,0,157,0,0,0,157
09/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,23,11,0,101,0,20,20,0,40,67,43,31,0,141,6,0,6,147
09/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,55,27,0,164,0,16,24,0,40,82,71,51,0,204,12,0,12,216
09/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,65,29,0,186,0,3,0,0,3,92,68,29,0,189,2,0,2,191
09/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,54,7,0,154,0,2,6,0,8,93,56,13,0,162,8,0,8,170
09/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,52,27,0,168,0,20,34,0,54,89,72,61,0,222,32,0,32,254
09/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,62,19,2,180,0,12,23,0,35,97,74,42,2,215,16,0,16,231
09/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,49,14,0,147,0,2,7,0,9,84,51,21,0,156,42,0,42,198
09/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,44,14,0,146,0,21,28,0,49,88,65,42,0,195,16,0,16,211
09/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,48,20,2,158,0,17,26,2,45,88,65,46,4,203,4,0,4,207
09/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,46,22,0,158,0,14,37,0,51,90,60,59,0,209,28,0,28,237
09/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,46,31,0,167,0,17,28,0,45,90,63,59,0,212,28,0,28,240
09/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,53,26,0,172,0,21,37,0,58,93,74,63,0,230,4,0,4,234
09/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,45,28,0,164,0,22,44,0,66,91,67,72,0,230,26,0,26,256
09/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,42,20,0,136,0,8,30,0,38,74,50,50,0,174,92,0,92,266
09/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,49,20,0,153,0,15,33,0,48,84,64,53,0,201,10,0,10,211
09/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,47,28,0,163,1,17,22,0,40,89,64,50,0,203,24,0,24,227
09/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,52,24,0,158,0,8,9,0,17,82,60,33,0,175,16,0,16,191
09/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,52,23,0,167,0,11,24,0,35,92,63,47,0,202,24,0,24,226
09/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,50,33,0,172,0,22,38,0,60,89,72,71,0,232,20,0,20,252
09/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,56,20,0,167,0,24,27,0,51,91,80,47,0,218,20,0,20,238
09/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,46,20,0,143,0,6,17,0,23,77,52,37,0,166,66,0,66,232
09/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,41,22,0,146,0,18,26,0,44,83,59,48,0,190,24,0,24,214
09/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,47,23,0,157,0,21,23,0,44,87,68,46,0,201,20,0,20,221
09/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,53,33,3,177,0,2,38,3,43,88,55,71,6,220,6,8,14,234
09/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,45,19,0,156,0,0,5,0,5,92,45,24,0,161,45,0,45,206
09/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,59,29,0,178,0,0,39,4,43,90,59,68,4,221,36,0,36,257
09/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,45,21,0,160,0,0,4,0,4,94,45,25,0,164,12,0,12,176
09/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,30,22,0,130,0,0,0,0,0,78,30,22,0,130,2,0,2,132
09/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,50,20,0,150,0,1,2,0,3,80,51,22,0,153,6,0,6,159
10/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,53,11,0,148,0,1,35,0,36,84,54,46,0,184,8,0,8,192
10/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,46,23,0,157,0,1,30,0,31,88,47,53,0,188,48,0,48,236
10/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,43,23,0,154,0,0,0,0,0,88,43,23,0,154,0,0,0,154
10/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,54,40,0,183,0,0,2,0,2,89,54,42,0,185,6,0,6,191
10/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,59,24,0,168,0,2,31,0,33,85,61,55,0,201,24,0,24,225
10/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,33,20,0,127,0,0,30,0,30,74,33,50,0,157,100,0,100,257
10/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,41,17,0,140,0,0,28,0,28,82,41,45,0,168,14,0,14,182
10/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,52,24,0,159,0,0,32,0,32,83,52,56,0,191,49,0,49,240
10/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,47,26,8,172,0,0,2,0,2,91,47,28,8,174,41,0,41,215
10/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,49,34,4,178,0,0,0,0,0,91,49,34,4,178,24,4,28,206
10/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,54,31,0,177,0,2,25,0,27,92,56,56,0,204,26,0,26,230
10/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,50,13,0,150,0,3,9,0,12,87,53,22,0,162,20,0,20,182
10/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,35,10,0,121,0,1,44,0,45,76,36,54,0,166,65,0,65,231
10/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,42,18,0,140,0,2,22,0,24,80,44,40,0,164,18,0,18,182
10/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,50,20,0,156,1,0,12,0,13,87,50,32,0,169,0,0,0,169
10/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,44,12,4,152,0,1,20,0,21,92,45,32,4,173,4,4,8,181
10/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,53,34,0,173,0,0,37,0,37,86,53,71,0,210,2,0,2,212
10/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,54,26,0,168,0,0,37,0,37,88,54,63,0,205,28,0,28,233
10/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,53,25,0,165,0,0,0,0,0,87,53,25,0,165,16,0,16,181
10/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,39,25,0,141,0,0,28,0,28,77,39,53,0,169,32,0,32,201
10/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,54,27,0,162,0,1,43,0,44,81,55,70,0,206,20,0,20,226
10/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,52,23,0,160,0,0,15,0,15,85,52,38,0,175,22,0,22,197
10/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,45,25,6,167,0,0,34,5,39,91,45,59,11,206,24,0,24,230
10/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,48,25,0,162,0,0,38,0,38,89,48,63,0,200,16,0,16,216
10/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,49,28,0,167,0,1,34,0,35,90,50,62,0,202,46,0,46,248
10/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,57,25,0,169,1,1,31,0,33,88,58,56,0,202,22,0,22,224
10/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,43,11,0,129,0,2,26,0,28,75,45,37,0,157,86,0,86,243
10/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,44,12,0,130,0,0,0,0,0,74,44,12,0,130,2,0,2,132
10/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
10/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,34,8,11,2,55,0,0,9,1,10,34,8,20,3,65,16,0,16,81
10/31/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,26,15,0,117,0,0,11,1,12,76,26,26,1,129,8,0,8,137
11/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,47,18,0,155,0,0,19,4,23,90,47,37,4,178,18,0,18,196
11/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,54,25,0,165,0,1,25,0,26,86,55,50,0,191,12,0,12,203
11/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,33,8,0,115,0,0,37,0,37,74,33,45,0,152,60,0,60,212
11/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,38,18,0,136,0,1,35,0,36,80,39,53,0,172,44,0,44,216
11/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,44,21,0,148,1,0,17,0,18,84,44,38,0,166,28,0,28,194
11/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,43,19,0,141,0,0,37,0,37,79,43,56,0,178,18,0,18,196
11/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,32,9,0,127,0,0,0,0,0,86,32,9,0,127,0,0,0,127
11/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,42,12,0,141,0,0,0,0,0,87,42,12,0,141,0,0,0,141
11/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,47,17,0,151,0,0,23,0,23,87,47,40,0,174,12,0,12,186
11/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,28,14,0,108,0,0,43,0,43,66,28,57,0,151,22,0,22,173
11/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,37,19,0,160,0,0,24,0,24,104,37,43,0,184,0,0,0,184
11/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,43,13,0,140,0,0,18,0,18,84,43,31,0,158,39,0,39,197
11/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,41,28,0,162,0,2,6,0,8,93,43,34,0,170,16,0,16,186
11/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,44,11,0,142,0,0,28,0,28,87,44,39,0,170,34,0,34,204
11/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,58,18,3,169,0,2,29,0,31,90,60,47,3,200,42,0,42,242
11/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,49,16,0,153,0,2,37,0,39,88,51,53,0,192,16,2,18,210
11/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,33,26,0,130,0,3,59,0,62,71,36,85,0,192,34,0,34,226
11/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,42,18,0,141,0,3,35,0,38,81,45,53,0,179,70,0,70,249
11/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,41,26,4,153,0,1,31,0,32,82,42,57,4,185,46,4,50,235
11/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,46,16,0,150,0,3,25,0,28,88,49,41,0,178,19,0,19,197
11/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,46,23,4,166,0,0,33,0,33,93,46,56,4,199,9,6,15,214
11/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,44,25,3,0,72,0,0,10,0,10,44,25,13,0,82,2,0,2,84
11/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,27,13,0,98,0,0,12,0,12,58,27,25,0,110,10,0,10,120
11/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,42,8,0,132,0,0,17,0,17,82,42,25,0,149,12,0,12,161
11/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,52,22,0,163,0,2,23,0,25,89,54,45,0,188,0,0,0,188
11/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,46,18,0,154,0,0,27,0,27,90,46,45,0,181,14,0,14,195
11/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,41,15,4,143,0,0,2,0,2,83,41,17,4,145,24,0,24,169
11/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,47,22,3,153,0,0,21,0,21,81,47,43,3,174,66,0,66,240
11/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,43,23,1,155,0,0,32,1,33,88,43,55,2,188,46,0,46,234
11/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,43,14,0,144,0,0,20,0,20,87,43,34,0,164,0,0,0,164
12/01/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,29,4,0,104,0,0,0,0,0,71,29,4,0,104,18,0,18,122
12/02/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,40,13,0,135,0,0,11,0,11,82,40,24,0,146,12,0,12,158
12/03/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,45,26,0,154,0,0,52,0,52,83,45,78,0,206,32,0,32,238
12/04/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,48,35,0,170,0,0,5,0,5,87,48,40,0,175,2,0,2,177
12/05/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,44,27,0,159,0,0,31,0,31,88,44,58,0,190,0,0,0,190
12/06/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,51,26,0,164,0,0,36,0,36,87,51,62,0,200,18,0,18,218
12/07/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,46,35,2,169,1,0,16,0,17,87,46,51,2,186,6,0,6,192
12/08/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,26,9,3,110,0,0,0,0,0,72,26,9,3,110,0,0,0,110
12/09/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,38,15,1,142,0,0,33,0,33,88,38,48,1,175,20,0,20,195
12/10/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,45,16,0,138,0,0,0,0,0,77,45,16,0,138,0,0,0,138
12/11/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,48,33,0,170,0,0,19,0,19,89,48,52,0,189,28,0,28,217
12/12/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,45,21,0,157,0,0,39,0,39,91,45,60,0,196,34,0,34,230
12/13/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,49,23,0,165,0,0,38,0,38,93,49,61,0,203,8,0,8,211
12/14/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,48,17,0,158,0,0,31,0,31,93,48,48,0,189,24,0,24,213
12/15/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,31,16,0,116,0,0,32,0,32,69,31,48,0,148,30,0,30,178
12/16/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,37,6,1,126,0,0,3,0,3,82,37,9,1,129,2,0,2,131
12/17/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,40,26,0,140,0,0,0,0,0,74,40,26,0,140,0,0,0,140
12/18/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,43,19,1,149,0,0,0,0,0,86,43,19,1,149,0,0,0,149
12/19/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,44,10,0,147,0,0,15,0,15,93,44,25,0,162,6,0,6,168
12/20/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,44,26,0,165,0,0,27,0,27,95,44,53,0,192,32,0,32,224
