01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
12/21/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,38,19,0,161,0,0,0,0,0,104,38,19,0,161,0,0,0,161
12/22/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,41,12,0,134,0,0,5,0,5,81,41,17,0,139,8,0,8,147
12/23/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,34,11,0,131,0,0,25,0,25,86,34,36,0,156,14,0,14,170
12/24/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,31,8,0,109,0,0,15,0,15,70,31,23,0,124,2,0,2,126
12/25/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,24,2,0,102,0,0,1,0,1,76,24,3,0,103,0,0,0,103
12/26/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,37,6,0,132,0,0,21,0,21,89,37,27,0,153,20,0,20,173
12/27/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,37,6,0,130,0,0,0,0,0,87,37,6,0,130,0,0,0,130
12/28/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,40,14,0,140,0,0,33,0,33,86,40,47,0,173,22,0,22,195
12/29/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,20,6,0,103,0,0,11,0,11,77,20,17,0,114,38,0,38,152
12/30/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,38,5,0,130,0,0,1,0,1,87,38,6,0,131,0,0,0,131
12/31/2012,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,30,6,0,109,0,0,13,0,13,73,30,19,0,122,22,0,22,144
01/01/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,26,10,0,112,0,0,8,0,8,76,26,18,0,120,6,0,6,126
01/02/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,44,32,0,167,0,0,13,0,13,91,44,45,0,180,0,0,0,180
01/03/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,42,18,1,145,0,0,20,1,21,84,42,38,2,166,24,0,24,190
01/04/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,44,14,0,143,0,2,18,0,20,85,46,32,0,163,28,0,28,191
01/05/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,19,19,0,111,0,0,24,0,24,73,19,43,0,135,50,0,50,185
01/06/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,29,11,0,108,0,0,21,0,21,68,29,32,0,129,26,0,26,155
01/07/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,40,19,0,134,0,0,19,0,19,75,40,38,0,153,38,0,38,191
01/08/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,35,11,0,124,0,1,29,0,30,78,36,40,0,154,10,0,10,164
01/09/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,41,25,0,144,0,0,23,0,23,78,41,48,0,167,59,0,59,226
01/10/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,40,22,1,144,0,0,28,1,29,81,40,50,2,173,12,4,16,189
01/11/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,44,18,2,143,0,0,20,0,20,79,44,38,2,163,35,0,35,198
01/12/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,24,6,2,96,0,0,0,0,0,64,24,6,2,96,0,0,0,96
01/13/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,46,24,0,135,0,0,1,0,1,65,46,25,0,136,8,0,8,144
01/14/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,40,34,0,149,0,0,19,0,19,75,40,53,0,168,0,0,0,168
01/15/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,36,36,2,152,0,0,36,1,37,78,36,72,3,189,64,0,64,253
01/16/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,40,9,0,127,0,0,0,0,0,78,40,9,0,127,0,0,0,127
01/17/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,42,34,1,156,0,1,25,0,26,79,43,59,1,182,54,0,54,236
01/18/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,51,12,0,144,0,0,22,0,22,81,51,34,0,166,2,0,2,168
01/19/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,24,13,0,103,0,0,9,0,9,66,24,22,0,112,0,0,0,112
01/20/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,35,21,0,127,0,0,6,0,6,71,35,27,0,133,4,0,4,137
01/21/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,40,23,0,143,0,0,37,0,37,80,40,60,0,180,34,0,34,214
01/22/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,41,11,2,136,0,0,11,2,13,82,41,22,4,149,22,0,22,171
01/23/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,41,16,1,137,0,0,10,1,11,79,41,26,2,148,31,0,31,179
01/24/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,42,20,1,141,0,0,12,1,13,78,42,32,2,154,13,0,13,167
01/25/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,41,16,0,134,0,0,25,0,25,77,41,41,0,159,29,0,29,188
01/26/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,26,9,0,104,0,0,27,0,27,69,26,36,0,131,13,0,13,144
01/27/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,34,11,2,114,0,2,23,2,27,67,36,34,4,141,18,0,18,159
01/28/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,32,32,0,137,0,0,18,0,18,73,32,50,0,155,0,0,0,155
01/29/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,38,10,2,127,0,0,0,0,0,77,38,10,2,127,0,0,0,127
01/30/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,43,24,0,147,0,0,0,0,0,80,43,24,0,147,0,0,0,147
01/31/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,43,15,0,138,0,0,1,0,1,80,43,16,0,139,2,5,7,146
02/01/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,38,16,0,133,0,1,19,0,20,79,39,35,0,153,24,0,24,177
02/02/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,29,10,0,102,0,0,44,0,44,63,29,54,0,146,48,0,48,194
02/03/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,30,6,0,99,0,0,14,0,14,63,30,20,0,113,44,0,44,157
02/04/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,45,13,0,132,0,0,6,0,6,74,45,19,0,138,12,0,12,150
02/05/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,36,12,0,126,0,0,4,0,4,78,36,16,0,130,52,0,52,182
02/06/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,44,30,1,155,0,1,28,1,30,80,45,58,2,185,0,0,0,185
02/07/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,45,19,0,143,0,2,40,0,42,79,47,59,0,185,32,0,32,217
02/08/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,17,0,0,49,0,0,0,0,0,32,17,0,0,49,0,0,0,49
02/09/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,47,29,5,0,81,0,0,13,0,13,47,29,18,0,94,3,0,3,97
02/11/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,35,19,0,122,0,0,0,0,0,68,35,19,0,122,0,0,0,122
02/12/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,37,18,0,131,0,0,20,0,20,76,37,38,0,151,13,0,13,164
02/13/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,38,20,0,140,0,0,26,0,26,82,38,46,0,166,84,0,84,250
02/14/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,42,17,0,156,0,1,21,0,22,97,43,38,0,178,26,0,26,204
02/15/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,38,22,2,158,0,0,28,2,30,96,38,50,4,188,21,0,21,209
02/16/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,24,9,0,112,0,1,0,0,1,79,25,9,0,113,0,0,0,113
02/17/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,31,4,0,119,0,0,0,0,0,84,31,4,0,119,0,0,0,119
02/18/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,40,18,0,151,0,2,12,0,14,93,42,30,0,165,4,0,4,169
02/19/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,32,17,1,145,0,0,14,0,14,95,32,31,1,159,14,1,15,174
02/20/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,37,19,0,151,0,0,19,0,19,95,37,38,0,170,2,2,4,174
02/21/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,38,18,0,150,0,0,13,0,13,94,38,31,0,163,0,0,0,163
02/22/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,34,20,2,153,0,0,22,4,26,97,34,42,6,179,39,4,43,222
02/23/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,26,12,0,115,0,0,6,0,6,77,26,18,0,121,2,0,2,123
02/24/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,26,19,0,135,0,0,0,0,0,90,26,19,0,135,8,0,8,143
02/25/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,37,25,0,159,0,1,22,0,23,97,38,47,0,182,19,0,19,201
02/26/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,36,27,2,158,0,0,25,2,27,93,36,52,4,185,54,8,62,247
02/27/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,36,19,0,157,0,0,0,0,0,102,36,19,0,157,0,0,0,157
02/28/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,37,29,0,164,0,0,3,1,4,98,37,32,1,168,4,4,8,176
03/01/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,37,17,2,153,0,0,17,0,17,97,37,34,2,170,44,4,48,218
03/02/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,27,10,0,118,0,0,39,0,39,81,27,49,0,157,38,0,38,195
03/03/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,36,6,0,127,0,0,29,0,29,85,36,35,0,156,16,0,16,172
03/04/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,43,16,0,152,0,1,16,0,17,93,44,32,0,169,31,0,31,200
03/05/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,35,27,0,151,0,0,15,0,15,89,35,42,0,166,52,0,52,218
03/06/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,30,14,0,120,0,0,0,0,0,76,30,14,0,120,0,0,0,120
03/07/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,38,8,0,139,0,0,0,0,0,93,38,8,0,139,0,0,0,139
03/08/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,32,17,0,140,0,0,0,0,0,91,32,17,0,140,0,0,0,140
03/09/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,22,23,0,130,0,0,37,0,37,85,22,60,0,167,33,0,33,200
03/10/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,32,25,0,143,0,0,34,0,34,86,32,59,0,177,28,0,28,205
03/11/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,36,18,0,151,0,1,17,0,18,97,37,35,0,169,10,0,10,179
03/12/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,29,21,2,154,0,1,0,0,1,102,30,21,2,155,0,0,0,155
03/13/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,35,30,0,161,0,0,37,0,37,96,35,67,0,198,26,2,28,226
03/14/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,39,29,0,165,0,0,19,0,19,97,39,48,0,184,35,0,35,219
03/15/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,43,21,2,160,0,1,23,0,24,94,44,44,2,184,14,0,14,198
03/16/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,20,18,0,127,0,0,36,0,36,89,20,54,0,163,14,0,14,177
03/17/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,27,30,0,148,0,2,36,0,38,91,29,66,0,186,38,0,38,224
03/18/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,36,27,0,152,0,0,42,0,42,89,36,69,0,194,34,0,34,228
03/19/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,40,17,0,165,0,0,0,0,0,108,40,17,0,165,0,0,0,165
03/20/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,39,24,0,162,0,2,25,0,27,99,41,49,0,189,20,0,20,209
03/21/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,44,24,0,164,0,0,11,0,11,96,44,35,0,175,20,0,20,195
03/22/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,38,21,0,155,0,0,17,0,17,96,38,38,0,172,24,0,24,196
03/23/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,27,10,0,126,0,1,11,0,12,89,28,21,0,138,0,0,0,138
03/24/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,33,28,0,146,0,0,38,0,38,85,33,66,0,184,60,0,60,244
03/25/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,36,16,0,142,0,0,12,0,12,90,36,28,0,154,6,0,6,160
03/26/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,34,21,0,149,0,2,27,0,29,94,36,48,0,178,0,0,0,178
03/27/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,34,31,0,165,0,0,55,0,55,100,34,86,0,220,68,2,70,290
03/28/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,40,25,0,160,0,1,12,0,13,95,41,37,0,173,28,2,30,203
03/29/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,35,16,0,141,0,0,27,0,27,90,35,43,0,168,58,0,58,226
03/30/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,19,6,0,114,0,0,40,0,40,89,19,46,0,154,35,0,35,189
03/31/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,28,14,0,131,0,0,17,0,17,89,28,31,0,148,2,0,2,150
04/01/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,34,19,0,148,0,0,13,0,13,95,34,32,0,161,28,0,28,189
04/02/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,36,14,2,155,1,0,21,2,24,104,36,35,4,179,10,0,10,189
04/03/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,34,19,2,152,0,0,22,0,22,97,34,41,2,174,4,0,4,178
04/04/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,35,26,1,160,0,2,22,1,25,98,37,48,2,185,22,0,22,207
04/05/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,37,25,2,159,0,0,23,0,23,95,37,48,2,182,60,0,60,242
04/06/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,19,9,0,116,0,0,32,0,32,88,19,41,0,148,18,0,18,166
04/07/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,24,9,0,120,0,0,19,0,19,87,24,28,0,139,9,0,9,148
04/08/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,39,24,0,158,0,1,31,0,32,95,40,55,0,190,22,0,22,212
04/09/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,38,10,0,146,1,0,19,0,20,99,38,29,0,166,0,0,0,166
04/10/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,33,24,0,152,0,0,27,2,29,95,33,51,2,181,43,0,43,224
04/11/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,42,29,0,176,0,0,3,0,3,105,42,32,0,179,0,0,0,179
04/12/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,39,27,0,168,0,0,0,0,0,102,39,27,0,168,2,0,2,170
04/13/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,38,21,0,151,0,0,27,2,29,92,38,48,2,180,36,0,36,216
04/14/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,37,12,0,135,0,0,22,0,22,86,37,34,0,157,22,0,22,179
04/15/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,41,22,0,154,0,0,26,2,28,91,41,48,2,182,16,0,16,198
04/16/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,40,27,0,166,0,0,33,0,33,99,40,60,0,199,0,0,0,199
04/17/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,36,23,5,156,0,2,44,3,49,92,38,67,8,205,30,4,34,239
04/18/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,47,38,0,175,0,3,32,3,38,90,50,70,3,213,40,0,40,253
04/19/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,30,15,0,136,0,0,0,0,0,91,30,15,0,136,2,0,2,138
04/20/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,32,13,0,136,0,0,22,0,22,91,32,35,0,158,18,0,18,176
04/21/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,37,9,0,134,0,2,48,0,50,88,39,57,0,184,15,0,15,199
04/22/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,38,33,0,163,0,0,43,0,43,92,38,76,0,206,26,0,26,232
04/23/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,37,28,0,158,0,0,0,0,0,93,37,28,0,158,0,0,0,158
04/24/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,38,34,0,160,0,0,18,0,18,88,38,52,0,178,36,0,36,214
04/25/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,44,26,4,159,0,0,18,3,21,85,44,44,7,180,30,2,32,212
04/26/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,50,25,0,169,0,3,35,0,38,94,53,60,0,207,60,0,60,267
04/27/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,33,13,1,136,0,2,31,1,34,89,35,44,2,170,34,1,35,205
04/28/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,28,14,0,132,0,0,36,0,36,90,28,50,0,168,34,0,34,202
04/29/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,37,28,0,157,0,0,37,0,37,92,37,65,0,194,28,0,28,222
04/30/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,31,10,0,128,0,0,24,0,24,87,31,34,0,152,28,0,28,180
05/01/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,47,25,1,163,0,1,43,1,45,90,48,68,2,208,24,0,24,232
05/02/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,48,19,0,160,0,4,24,0,28,93,52,43,0,188,36,0,36,224
05/03/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,49,28,2,165,0,0,24,0,24,86,49,52,2,189,22,0,22,211
05/04/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,36,6,0,124,0,0,23,0,23,82,36,29,0,147,18,0,18,165
05/05/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,35,17,4,143,0,1,29,0,30,87,36,46,4,173,2,0,2,175
05/06/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,42,25,0,155,0,0,19,0,19,88,42,44,0,174,36,0,36,210
05/07/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,40,32,0,164,0,0,36,0,36,92,40,68,0,200,62,0,62,262
05/08/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,45,23,0,161,0,0,0,0,0,93,45,23,0,161,2,0,2,163
05/09/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,43,23,0,156,0,0,0,0,0,90,43,23,0,156,4,0,4,160
05/10/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,45,21,0,149,0,1,48,0,49,83,46,69,0,198,52,0,52,250
05/11/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,27,19,0,131,0,0,4,0,4,85,27,23,0,135,4,0,4,139
05/12/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,35,11,0,130,0,2,6,0,8,84,37,17,0,138,12,0,12,150
05/13/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,39,30,5,165,0,0,31,0,31,91,39,61,5,196,46,0,46,242
05/14/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,43,33,0,167,0,0,35,0,35,91,43,68,0,202,50,2,52,254
05/15/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,48,31,0,169,0,0,19,0,19,90,48,50,0,188,7,0,7,195
05/16/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,56,16,0,164,0,0,26,0,26,92,56,42,0,190,14,0,14,204
05/17/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,55,28,2,175,0,0,48,0,48,90,55,76,2,223,16,0,16,239
05/18/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,30,26,0,139,0,1,47,0,48,83,31,73,0,187,16,0,16,203
05/19/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,36,28,0,147,0,0,18,0,18,83,36,46,0,165,32,0,32,197
05/20/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,49,39,0,179,0,0,12,0,12,91,49,51,0,191,2,0,2,193
05/21/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,52,26,0,175,0,3,11,1,15,97,55,37,1,190,28,0,28,218
05/22/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,57,26,0,172,0,0,2,0,2,89,57,28,0,174,30,0,30,204
05/23/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,59,32,2,175,0,0,1,0,1,82,59,33,2,176,0,0,0,176
05/24/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,69,69,2,233,0,0,0,0,0,93,69,69,2,233,24,0,24,257
05/25/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,34,22,0,131,0,0,0,0,0,75,34,22,0,131,0,0,0,131
05/26/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,34,21,0,126,0,3,13,0,16,71,37,34,0,142,0,0,0,142
05/27/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,39,23,0,146,0,0,36,0,36,84,39,59,0,182,22,0,22,204
05/28/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,44,15,2,153,0,0,36,0,36,92,44,51,2,189,27,0,27,216
05/29/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,66,37,0,190,0,0,7,0,7,87,66,44,0,197,34,0,34,231
05/30/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,53,43,0,185,0,1,28,0,29,89,54,71,0,214,41,0,41,255
05/31/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,48,24,0,164,0,2,27,0,29,92,50,51,0,193,0,0,0,193
06/01/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,34,9,0,121,0,2,43,0,45,78,36,52,0,166,40,0,40,206
06/02/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,38,19,2,138,0,0,18,0,18,79,38,37,2,156,0,0,0,156
06/03/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,55,22,0,172,0,0,1,0,1,95,55,23,0,173,2,0,2,175
06/04/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,38,23,2,158,1,4,38,2,45,96,42,61,4,203,59,0,59,262
06/05/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,48,29,0,173,0,4,53,0,57,96,52,82,0,230,16,0,16,246
06/06/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,46,34,0,182,0,0,31,0,31,102,46,65,0,213,50,0,50,263
06/07/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,54,17,2,166,0,0,0,0,0,93,54,17,2,166,0,0,0,166
06/08/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,41,9,0,133,0,0,16,0,16,83,41,25,0,149,3,0,3,152
06/09/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,42,17,0,143,0,1,36,0,37,84,43,53,0,180,54,0,54,234
06/10/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,46,16,2,157,0,1,11,0,12,93,47,27,2,169,8,0,8,177
06/11/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,44,26,0,167,0,0,3,0,3,97,44,29,0,170,4,0,4,174
06/12/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,47,29,0,173,0,2,30,0,32,97,49,59,0,205,56,0,56,261
06/13/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,58,29,0,167,0,0,16,0,16,80,58,45,0,183,26,0,26,209
06/14/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,65,28,0,192,0,14,18,1,33,99,79,46,1,225,32,0,32,257
06/15/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,41,24,0,152,0,15,40,0,55,87,56,64,0,207,24,0,24,231
