01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
12/08/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,16,10,0,101,0,0,24,0,24,75,16,34,0,125,50,0,50,175
12/09/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,29,11,0,134,0,0,0,0,0,94,29,11,0,134,0,0,0,134
12/10/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,25,12,2,130,1,0,5,0,6,92,25,17,2,136,26,0,26,162
12/11/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,32,24,0,152,0,1,34,0,35,96,33,58,0,187,56,0,56,243
12/12/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,35,33,5,172,0,0,27,3,30,99,35,60,8,202,54,4,58,260
12/13/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,31,17,0,141,1,0,24,0,25,94,31,41,0,166,34,0,34,200
12/14/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,12,4,0,89,0,0,3,0,3,73,12,7,0,92,42,0,42,134
12/15/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,28,3,0,114,0,0,2,0,2,83,28,5,0,116,0,0,0,116
12/16/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,25,18,0,132,0,0,30,0,30,89,25,48,0,162,8,0,8,170
12/17/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,29,18,9,146,0,0,4,0,4,90,29,22,9,150,12,4,16,166
12/18/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,32,32,0,162,0,0,23,0,23,98,32,55,0,185,18,0,18,203
12/19/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,45,13,0,152,0,0,24,0,24,94,45,37,0,176,54,0,54,230
12/20/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,58,19,0,169,0,0,28,0,28,92,58,47,0,197,62,0,62,259
12/21/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,37,12,0,133,0,0,22,0,22,84,37,34,0,155,34,0,34,189
12/22/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,25,8,0,114,0,0,0,0,0,81,25,8,0,114,0,0,0,114
12/23/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,39,11,1,135,0,0,0,0,0,84,39,11,1,135,4,0,4,139
12/24/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,31,10,0,112,0,0,17,0,17,71,31,27,0,129,32,0,32,161
12/25/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,16,5,0,85,0,0,2,0,2,64,16,7,0,87,2,0,2,89
12/26/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,35,9,0,135,0,0,5,0,5,91,35,14,0,140,9,0,9,149
12/27/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,46,16,0,154,0,0,22,0,22,92,46,38,0,176,0,0,0,176
12/28/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,34,11,0,122,0,0,42,0,42,77,34,53,0,164,52,0,52,216
12/29/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,31,10,0,121,0,0,2,0,2,80,31,12,0,123,8,0,8,131
12/30/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,31,10,0,124,0,0,22,0,22,83,31,32,0,146,50,0,50,196
12/31/2013,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,24,20,0,120,0,0,19,0,19,76,24,39,0,139,30,0,30,169
01/01/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,18,8,0,93,0,0,12,0,12,67,18,20,0,105,24,0,24,129
01/02/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,23,3,0,89,0,0,0,0,0,63,23,3,0,89,0,0,0,89
01/03/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,22,4,0,78,0,0,2,0,2,52,22,6,0,80,0,0,0,80
01/04/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,31,6,0,95,0,0,21,0,21,58,31,27,0,116,32,0,32,148
01/05/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,34,18,0,122,0,0,15,0,15,70,34,33,0,137,36,0,36,173
01/06/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,16,14,0,95,0,0,0,0,0,65,16,14,0,95,12,0,12,107
01/07/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,18,10,2,100,0,0,3,0,3,70,18,13,2,103,2,0,2,105
01/08/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,24,26,0,130,0,0,22,0,22,80,24,48,0,152,94,0,94,246
01/09/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,24,25,1,130,0,0,26,1,27,80,24,51,2,157,48,0,48,205
01/10/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,29,19,2,129,0,0,0,0,0,79,29,19,2,129,0,0,0,129
01/11/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,22,4,0,92,0,0,0,0,0,66,22,4,0,92,0,0,0,92
01/12/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,31,17,0,116,0,0,10,0,10,68,31,27,0,126,2,0,2,128
01/13/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,25,44,0,151,0,0,50,0,50,82,25,94,0,201,166,0,166,367
01/14/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,27,23,0,131,0,0,4,0,4,81,27,27,0,135,0,0,0,135
01/15/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,37,33,2,157,0,0,30,0,30,85,37,63,2,187,40,2,42,229
01/16/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,32,14,0,131,0,3,9,0,12,85,35,23,0,143,38,0,38,181
01/17/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,27,23,1,133,0,0,38,1,39,82,27,61,2,172,27,0,27,199
01/18/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,60,21,9,0,90,0,0,0,0,0,60,21,9,0,90,0,0,0,90
01/19/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,18,7,0,93,0,0,14,0,14,68,18,21,0,107,52,0,52,159
01/20/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,27,29,0,136,0,1,38,0,39,80,28,67,0,175,26,0,26,201
01/21/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,25,6,0,87,0,2,13,0,15,56,27,19,0,102,20,0,20,122
01/22/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,19,16,0,100,0,1,2,0,3,65,20,18,0,103,0,0,0,103
01/23/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,25,10,0,117,0,1,14,0,15,82,26,24,0,132,38,0,38,170
01/24/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,34,19,0,130,0,1,23,0,24,77,35,42,0,154,53,0,53,207
01/25/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,20,8,0,87,0,0,4,0,4,59,20,12,0,91,4,0,4,95
01/26/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,31,11,0,105,0,0,6,0,6,63,31,17,0,111,10,0,10,121
01/27/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,27,9,0,114,0,0,1,6,7,78,27,10,6,121,0,0,0,121
01/28/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,26,21,0,122,0,0,43,0,43,75,26,64,0,165,66,2,68,233
01/29/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,28,20,0,129,0,0,21,0,21,81,28,41,0,150,84,0,84,234
01/30/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,29,31,0,135,0,0,33,0,33,75,29,64,0,168,50,0,50,218
01/31/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,30,27,2,140,0,2,21,2,25,81,32,48,4,165,39,0,39,204
02/01/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,55,16,20,0,91,0,0,42,0,42,55,16,62,0,133,60,0,60,193
02/02/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,19,13,0,93,0,2,25,0,27,61,21,38,0,120,16,0,16,136
02/03/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,25,16,0,113,0,0,0,0,0,72,25,16,0,113,0,0,0,113
02/04/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,40,23,0,135,0,1,31,0,32,72,41,54,0,167,36,0,36,203
02/05/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,47,13,7,0,67,0,0,0,0,0,47,13,7,0,67,0,0,0,67
02/06/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,43,20,2,146,0,2,21,0,23,81,45,41,2,169,30,2,32,201
02/07/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,33,24,6,146,0,1,25,6,32,83,34,49,12,178,88,14,102,280
02/08/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,57,19,21,0,97,0,4,28,0,32,57,23,49,0,129,88,2,90,219
02/09/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,21,5,0,94,0,0,2,0,2,68,21,7,0,96,74,0,74,170
02/10/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,27,24,0,129,0,1,34,0,35,78,28,58,0,164,78,0,78,242
02/11/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,33,15,0,130,0,1,31,0,32,82,34,46,0,162,50,0,50,212
02/12/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,23,30,1,128,0,0,37,1,38,74,23,67,2,166,54,0,54,220
02/13/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,48,16,10,0,74,0,0,0,0,0,48,16,10,0,74,0,0,0,74
02/14/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,27,10,0,117,0,0,5,0,5,80,27,15,0,122,0,0,0,122
02/15/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,55,15,10,0,80,0,0,10,0,10,55,15,20,0,90,48,0,48,138
02/16/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,60,22,2,0,84,0,0,2,0,2,60,22,4,0,86,2,0,2,88
02/17/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,35,19,0,142,0,0,25,0,25,88,35,44,0,167,58,0,58,225
02/18/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,32,4,0,128,1,0,2,0,3,93,32,6,0,131,0,0,0,131
02/19/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,34,13,0,138,0,1,11,0,12,91,35,24,0,150,22,0,22,172
02/20/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,27,18,5,136,0,0,31,2,33,86,27,49,7,169,61,2,63,232
02/21/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,22,11,0,105,0,1,0,0,1,72,23,11,0,106,0,0,0,106
02/22/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,20,10,0,123,0,0,21,0,21,93,20,31,0,144,53,0,53,197
02/23/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,18,10,0,107,0,0,19,0,19,79,18,29,0,126,38,0,38,164
02/24/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,26,30,0,149,1,0,25,0,26,94,26,55,0,175,50,0,50,225
02/25/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,24,31,0,149,0,0,18,0,18,94,24,49,0,167,58,0,58,225
02/26/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,28,32,2,153,0,0,11,2,13,91,28,43,4,166,80,0,80,246
02/27/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,30,30,2,155,0,0,8,0,8,93,30,38,2,163,4,1,5,168
02/28/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,29,13,0,134,0,0,26,0,26,92,29,39,0,160,44,0,44,204
03/01/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,16,11,0,115,0,2,31,0,33,88,18,42,0,148,50,0,50,198
03/02/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,19,5,0,111,0,0,11,0,11,87,19,16,0,122,58,0,58,180
03/03/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,23,14,0,107,0,0,24,0,24,70,23,38,0,131,42,0,42,173
03/04/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,26,30,0,144,0,0,30,0,30,88,26,60,0,174,34,0,34,208
03/05/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,33,16,1,141,0,0,11,1,12,91,33,27,2,153,54,0,54,207
03/06/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,32,20,1,138,0,0,22,1,23,85,32,42,2,161,18,0,18,179
03/07/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,27,35,0,146,0,1,18,0,19,84,28,53,0,165,65,0,65,230
03/08/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,17,12,0,103,0,1,33,0,34,74,18,45,0,137,92,0,92,229
03/09/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,24,13,0,120,1,0,31,0,32,84,24,44,0,152,32,0,32,184
03/10/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,30,23,0,145,0,0,23,0,23,92,30,46,0,168,80,0,80,248
03/11/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,27,25,2,151,0,0,32,0,32,97,27,57,2,183,43,0,43,226
03/12/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,20,23,0,130,0,0,10,0,10,87,20,33,0,140,36,0,36,176
03/13/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,30,10,0,134,0,0,1,0,1,94,30,11,0,135,0,0,0,135
03/14/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,36,21,0,151,0,2,29,0,31,94,38,50,0,182,60,0,60,242
03/15/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,19,10,0,103,0,0,15,0,15,74,19,25,0,118,36,0,36,154
03/16/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,24,18,1,124,0,0,19,1,20,81,24,37,2,144,34,0,34,178
03/17/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,28,12,0,127,0,0,20,0,20,87,28,32,0,147,8,0,8,155
03/18/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,27,21,0,141,0,1,25,0,26,93,28,46,0,167,26,0,26,193
03/19/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,34,20,0,148,0,0,32,0,32,94,34,52,0,180,20,0,20,200
03/20/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,32,22,6,156,0,0,18,2,20,96,32,40,8,176,0,0,0,176
03/21/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,39,16,0,147,0,0,18,0,18,92,39,34,0,165,8,0,8,173
03/22/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,15,10,0,103,0,0,19,0,19,78,15,29,0,122,6,0,6,128
03/23/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,22,16,0,124,0,0,36,0,36,86,22,52,0,160,96,0,96,256
03/24/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,33,12,0,139,0,2,26,0,28,94,35,38,0,167,62,0,62,229
03/25/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,30,18,0,139,0,0,29,0,29,91,30,47,0,168,24,0,24,192
03/26/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,25,18,0,137,0,0,1,0,1,94,25,19,0,138,4,0,4,142
03/27/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,40,17,0,148,0,2,27,0,29,91,42,44,0,177,18,0,18,195
03/28/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,27,10,2,132,0,0,7,0,7,93,27,17,2,139,32,0,32,171
03/29/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,22,19,0,114,0,0,16,0,16,73,22,35,0,130,34,0,34,164
03/30/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,30,21,0,132,0,0,0,0,0,81,30,21,0,132,0,0,0,132
03/31/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,38,18,0,153,0,0,0,0,0,97,38,18,0,153,0,0,0,153
04/01/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,26,34,2,159,1,0,33,0,34,98,26,67,2,193,34,0,34,227
04/02/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,23,29,0,155,0,3,39,0,42,103,26,68,0,197,62,0,62,259
04/03/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,20,28,2,144,0,2,23,0,25,94,22,51,2,169,98,2,100,269
04/04/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,30,20,0,151,0,0,20,0,20,101,30,40,0,171,30,1,31,202
04/05/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,11,14,0,114,0,0,11,0,11,89,11,25,0,125,6,0,6,131
04/06/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,21,10,0,119,0,0,31,0,31,88,21,41,0,150,58,0,58,208
04/07/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,22,17,0,136,1,0,28,0,29,98,22,45,0,165,42,0,42,207
04/08/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,29,23,0,152,0,0,9,0,9,100,29,32,0,161,26,0,26,187
04/09/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,33,22,0,151,0,1,28,0,29,96,34,50,0,180,22,4,26,206
04/10/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,28,34,2,160,0,0,40,0,40,96,28,74,2,200,26,0,26,226
04/11/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,26,23,0,143,0,0,20,0,20,94,26,43,0,163,38,0,38,201
04/12/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,10,14,0,106,0,2,46,0,48,82,12,60,0,154,12,0,12,166
04/13/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,20,9,2,116,0,0,23,0,23,85,20,32,2,139,18,0,18,157
04/14/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,30,11,0,132,0,2,8,0,10,91,32,19,0,142,2,2,4,146
04/15/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,19,11,0,124,0,0,0,0,0,94,19,11,0,124,0,0,0,124
04/16/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,27,20,0,143,0,1,17,0,18,96,28,37,0,161,16,0,16,177
04/17/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,27,29,0,155,0,2,38,0,40,99,29,67,0,195,46,0,46,241
04/18/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,21,22,0,142,0,0,30,0,30,99,21,52,0,172,52,4,56,228
04/19/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,13,12,0,111,0,2,24,0,26,86,15,36,0,137,52,0,52,189
04/20/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,12,10,0,113,0,0,35,0,35,91,12,45,0,148,24,0,24,172
04/21/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,19,20,0,136,0,2,46,0,48,97,21,66,0,184,52,0,52,236
04/22/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,23,23,0,145,0,2,33,0,35,99,25,56,0,180,60,0,60,240
04/23/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,25,39,0,160,0,0,2,0,2,96,25,41,0,162,42,0,42,204
04/24/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,20,18,4,141,0,0,8,2,10,99,20,26,6,151,8,4,12,163
04/25/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,27,29,0,155,0,0,43,0,43,99,27,72,0,198,108,0,108,306
04/26/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,11,24,4,132,0,0,2,0,2,93,11,26,4,134,8,4,12,146
04/27/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,22,13,0,126,0,1,12,0,13,91,23,25,0,139,104,0,104,243
04/28/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,28,35,0,160,0,2,40,0,42,97,30,75,0,202,56,0,56,258
04/29/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,26,20,0,136,0,0,3,0,3,90,26,23,0,139,120,0,120,259
04/30/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,22,24,0,135,0,0,1,0,1,89,22,25,0,136,45,0,45,181
05/01/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,21,35,3,163,0,0,0,0,0,104,21,35,3,163,14,0,14,177
05/02/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,28,39,1,164,0,0,41,0,41,96,28,80,1,205,68,0,68,273
05/03/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,17,21,0,119,0,0,49,0,49,81,17,70,0,168,24,0,24,192
05/04/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,17,19,0,124,0,0,7,0,7,88,17,26,0,131,6,0,6,137
05/05/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,21,22,0,137,0,2,35,0,37,94,23,57,0,174,16,0,16,190
05/06/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,31,18,2,145,0,0,26,2,28,94,31,44,4,173,16,6,22,195
05/07/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,28,28,0,149,0,0,43,0,43,93,28,71,0,192,53,0,53,245
05/08/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,32,58,0,183,0,0,17,0,17,93,32,75,0,200,56,0,56,256
05/09/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,32,60,1,184,0,0,3,0,3,91,32,63,1,187,10,0,10,197
05/10/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,19,19,0,125,0,0,13,0,13,87,19,32,0,138,72,0,72,210
05/11/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,20,12,0,114,0,4,23,0,27,82,24,35,0,141,6,0,6,147
05/12/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,27,38,0,153,0,0,38,0,38,88,27,76,0,191,128,0,128,319
05/13/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,21,33,2,147,0,0,29,0,29,91,21,62,2,176,84,0,84,260
05/14/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,31,31,11,169,0,0,20,4,24,96,31,51,15,193,58,8,66,259
05/15/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,27,43,2,154,0,1,6,4,11,82,28,49,6,165,64,12,76,241
05/16/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,42,24,2,163,0,1,3,0,4,95,43,27,2,167,16,0,16,183
05/17/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,21,20,0,121,0,0,20,0,20,80,21,40,0,141,16,0,16,157
05/18/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,28,25,0,139,0,0,44,0,44,86,28,69,0,183,56,0,56,239
05/19/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,31,21,0,148,0,2,40,0,42,96,33,61,0,190,56,0,56,246
05/20/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,39,45,3,176,0,1,42,0,43,89,40,87,3,219,14,1,15,234
05/21/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,39,41,2,178,0,4,44,0,48,96,43,85,2,226,34,0,34,260
05/22/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,41,30,0,163,0,3,1,0,4,92,44,31,0,167,40,0,40,207
05/23/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,55,43,1,191,0,10,8,0,18,92,65,51,1,209,34,0,34,243
05/24/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,24,25,1,128,0,3,46,0,49,78,27,71,1,177,104,0,104,281
05/25/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,33,28,0,119,0,3,9,0,12,58,36,37,0,131,10,0,10,141
05/26/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,23,28,0,140,0,9,7,0,16,89,32,35,0,156,2,0,2,158
05/27/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,32,26,0,147,0,3,36,0,39,89,35,62,0,186,40,0,40,226
05/28/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,35,27,0,150,0,0,0,0,0,88,35,27,0,150,4,0,4,154
05/29/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,37,44,4,186,0,4,46,4,54,101,41,90,8,240,55,12,67,307
05/30/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,27,17,0,138,0,3,30,0,33,94,30,47,0,171,60,0,60,231
05/31/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,20,14,0,113,0,2,17,0,19,79,22,31,0,132,142,4,146,278
06/01/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,18,26,2,135,0,6,43,0,49,89,24,69,2,184,46,2,48,232
06/02/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,28,22,6,146,1,4,39,0,44,91,32,61,6,190,76,0,76,266
