01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
11/25/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,31,32,2,159,0,0,41,1,42,94,31,73,3,201,56,0,56,257
11/26/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,41,13,0,146,0,2,0,0,2,92,43,13,0,148,0,0,0,148
11/27/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,48,20,2,0,70,0,0,3,0,3,48,20,5,0,73,0,0,0,73
11/28/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,22,5,0,90,0,2,23,0,25,63,24,28,0,115,20,0,20,135
11/29/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,23,11,0,121,0,0,31,0,31,87,23,42,0,152,38,0,38,190
11/30/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,22,35,0,153,0,2,27,0,29,96,24,62,0,182,21,0,21,203
12/01/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,35,38,0,165,0,0,36,0,36,92,35,74,0,201,36,0,36,237
12/02/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,25,27,5,148,1,0,19,1,21,92,25,46,6,169,26,2,28,197
12/03/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,31,24,0,146,0,1,0,0,1,91,32,24,0,147,0,0,0,147
12/04/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,28,25,10,152,0,2,23,9,34,89,30,48,19,186,18,18,36,222
12/05/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,33,27,0,149,0,0,15,0,15,89,33,42,0,164,78,0,78,242
12/06/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,17,11,8,109,0,0,0,0,0,73,17,11,8,109,0,10,10,119
12/07/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,24,6,0,105,0,2,7,0,9,75,26,13,0,114,2,0,2,116
12/08/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,32,9,0,127,1,0,5,0,6,87,32,14,0,133,78,0,78,211
12/09/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,29,20,2,138,0,0,0,0,0,87,29,20,2,138,6,0,6,144
12/10/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,40,12,0,145,0,0,0,0,0,93,40,12,0,145,0,0,0,145
12/11/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,41,14,0,146,0,0,6,0,6,91,41,20,0,152,2,0,2,154
12/12/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,35,14,1,136,1,2,23,0,26,87,37,37,1,162,30,12,42,204
12/13/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,21,11,2,105,0,0,21,0,21,71,21,32,2,126,18,2,20,146
12/14/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,15,17,0,108,0,0,39,0,39,76,15,56,0,147,24,0,24,171
12/15/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,28,15,0,128,0,2,28,0,30,85,30,43,0,158,34,0,34,192
12/16/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,35,25,9,160,0,0,2,0,2,91,35,27,9,162,20,0,20,182
12/17/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,44,25,0,161,0,0,7,0,7,92,44,32,0,168,22,0,22,190
12/18/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,38,32,0,159,0,1,22,0,23,89,39,54,0,182,47,2,49,231
12/19/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,31,34,0,153,1,4,22,0,27,89,35,56,0,180,35,0,35,215
12/20/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,26,7,0,107,1,0,8,0,9,75,26,15,0,116,74,0,74,190
12/21/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,20,3,0,98,0,0,0,0,0,75,20,3,0,98,0,0,0,98
12/22/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,33,13,0,131,1,0,3,0,4,86,33,16,0,135,30,0,30,165
12/23/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,35,7,1,128,0,0,0,0,0,85,35,7,1,128,0,0,0,128
12/24/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,32,4,0,105,0,0,0,0,0,69,32,4,0,105,0,0,0,105
12/25/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,17,0,0,76,0,0,0,0,0,59,17,0,0,76,47,0,47,123
12/26/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,30,5,0,116,0,0,25,0,25,81,30,30,0,141,47,0,47,188
12/27/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,24,12,0,114,0,0,33,0,33,78,24,45,0,147,17,0,17,164
12/28/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,21,10,0,113,0,0,9,0,9,82,21,19,0,122,25,0,25,147
12/29/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,27,15,0,122,0,0,21,1,22,80,27,36,1,144,18,0,18,162
12/30/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,30,11,2,128,0,0,18,0,18,85,30,29,2,146,38,0,38,184
12/31/2014,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,12,7,0,96,0,0,21,0,21,77,12,28,0,117,6,0,6,123
01/01/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,22,9,0,94,0,0,2,0,2,63,22,11,0,96,0,0,0,96
01/02/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,24,13,0,116,0,2,13,0,15,79,26,26,0,131,20,0,20,151
01/03/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,23,14,0,113,0,0,20,0,20,76,23,34,0,133,90,0,90,223
01/04/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,24,14,0,107,0,0,0,0,0,69,24,14,0,107,0,0,0,107
01/05/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,23,11,0,113,0,0,5,0,5,79,23,16,0,118,2,0,2,120
01/06/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,27,12,0,111,0,0,3,0,3,72,27,15,0,114,10,0,10,124
01/07/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,29,16,7,128,0,4,8,2,14,76,33,24,9,142,0,0,0,142
01/08/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,28,15,0,112,0,0,12,0,12,69,28,27,0,124,1,0,1,125
01/09/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,26,14,0,119,0,1,1,0,2,79,27,15,0,121,0,0,0,121
01/10/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,33,18,0,120,0,0,25,0,25,69,33,43,0,145,52,0,52,197
01/11/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,24,12,3,106,0,0,19,0,19,67,24,31,3,125,36,2,38,163
01/12/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,21,11,0,103,0,0,2,0,2,71,21,13,0,105,0,0,0,105
01/13/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,30,17,1,126,0,0,14,3,17,78,30,31,4,143,44,2,46,189
01/14/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,28,17,6,132,0,0,4,0,4,81,28,21,6,136,10,0,10,146
01/15/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,29,16,16,141,0,0,1,0,1,80,29,17,16,142,2,0,2,144
01/16/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,33,16,1,129,0,1,13,3,17,79,34,29,4,146,22,2,24,170
01/17/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,17,13,0,100,0,0,25,0,25,70,17,38,0,125,44,0,44,169
01/18/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,28,27,0,121,0,0,0,0,0,66,28,27,0,121,2,0,2,123
01/19/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,33,24,0,131,0,3,23,0,26,74,36,47,0,157,54,0,54,211
01/20/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,32,35,0,147,0,1,30,0,31,80,33,65,0,178,26,0,26,204
01/21/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,32,15,1,129,0,0,24,3,27,81,32,39,4,156,0,2,2,158
01/22/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,31,22,0,134,0,0,16,2,18,81,31,38,2,152,18,0,18,170
01/23/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,31,22,0,130,0,2,33,0,35,77,33,55,0,165,56,0,56,221
01/24/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,18,2,0,81,0,0,0,0,0,61,18,2,0,81,0,0,0,81
01/25/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,27,11,0,104,0,0,20,0,20,66,27,31,0,124,26,0,26,150
01/26/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,46,16,13,1,76,0,0,3,0,3,46,16,16,1,79,6,0,6,85
01/27/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/28/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,26,8,0,102,0,0,4,1,5,68,26,12,1,107,0,0,0,107
01/29/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,38,20,2,141,0,0,24,0,24,81,38,44,2,165,26,6,32,197
01/30/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,35,10,0,127,0,0,3,0,3,82,35,13,0,130,0,0,0,130
01/31/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,17,1,0,90,0,2,2,0,4,72,19,3,0,94,0,0,0,94
02/01/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,47,12,9,0,68,0,0,27,0,27,47,12,36,0,95,28,0,28,123
02/02/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,20,9,3,0,32,0,0,0,0,0,20,9,3,0,32,0,0,0,32
02/03/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,31,11,0,118,0,0,11,0,11,76,31,22,0,129,36,0,36,165
02/04/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,29,22,0,131,0,0,28,0,28,80,29,50,0,159,34,0,34,193
02/05/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,30,12,0,122,0,0,4,0,4,80,30,16,0,126,14,0,14,140
02/06/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,28,14,2,127,0,0,20,0,20,83,28,34,2,147,30,0,30,177
02/07/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,22,8,0,101,0,1,8,0,9,71,23,16,0,110,24,0,24,134
02/08/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,27,9,0,101,0,0,0,0,0,65,27,9,0,101,0,0,0,101
02/09/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,39,4,2,0,45,0,0,0,0,0,39,4,2,0,45,0,0,0,45
02/10/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,25,12,0,114,0,0,6,0,6,77,25,18,0,120,36,0,36,156
02/11/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,33,7,9,134,0,0,1,0,1,85,33,8,9,135,0,0,0,135
02/12/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,32,14,1,135,0,0,3,1,4,88,32,17,2,139,0,0,0,139
02/13/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,35,14,6,140,0,0,10,0,10,85,35,24,6,150,2,0,2,152
02/14/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,25,17,0,101,0,0,4,0,4,59,25,21,0,105,47,0,47,152
02/15/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,7,0,1,0,8,0,0,0,0,0,7,0,1,0,8,0,0,0,8
02/16/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,20,14,0,98,0,3,9,0,12,64,23,23,0,110,2,0,2,112
02/17/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,48,20,6,0,74,0,0,0,0,0,48,20,6,0,74,0,0,0,74
02/18/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,15,7,0,74,0,0,7,2,9,52,15,14,2,83,46,2,48,131
02/19/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,27,11,0,123,0,1,1,0,2,85,28,12,0,125,34,0,34,159
02/20/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,26,13,0,111,0,0,2,0,2,72,26,15,0,113,0,0,0,113
02/21/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,54,14,1,0,69,0,0,6,0,6,54,14,7,0,75,6,0,6,81
02/22/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,60,28,13,0,101,0,0,0,0,0,60,28,13,0,101,16,0,16,117
02/23/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,25,13,0,118,0,0,4,0,4,80,25,17,0,122,8,0,8,130
02/24/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,28,34,0,142,0,0,20,1,21,80,28,54,1,163,54,0,54,217
02/25/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,26,23,0,128,0,1,19,0,20,79,27,42,0,148,6,0,6,154
02/26/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,17,20,0,88,0,0,4,0,4,51,17,24,0,92,22,0,22,114
02/27/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,23,15,0,103,0,0,22,0,22,65,23,37,0,125,34,2,36,161
02/28/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,60,13,3,0,76,0,0,22,0,22,60,13,25,0,98,12,0,12,110
03/01/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,48,17,9,0,74,0,0,13,0,13,48,17,22,0,87,38,0,38,125
03/02/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,24,21,0,110,0,0,4,0,4,65,24,25,0,114,0,0,0,114
03/03/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,19,19,0,120,0,1,28,3,32,82,20,47,3,152,20,0,20,172
03/04/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,21,24,0,127,0,0,1,0,1,82,21,25,0,128,38,0,38,166
03/05/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,18,11,0,90,0,0,1,0,1,61,18,12,0,91,0,0,0,91
03/06/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,33,20,0,134,0,2,16,0,18,81,35,36,0,152,22,0,22,174
03/07/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,9,10,0,101,0,0,35,0,35,82,9,45,0,136,32,0,32,168
03/08/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,30,8,0,116,0,2,21,0,23,78,32,29,0,139,49,0,49,188
03/09/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,25,22,0,133,1,0,28,0,29,87,25,50,0,162,36,0,36,198
03/10/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,30,18,0,135,1,0,21,0,22,88,30,39,0,157,16,0,16,173
03/11/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,36,16,0,140,0,0,33,0,33,88,36,49,0,173,42,2,44,217
03/12/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,30,8,0,126,0,0,2,0,2,88,30,10,0,128,0,0,0,128
03/13/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,29,21,0,137,0,0,34,0,34,87,29,55,0,171,56,0,56,227
03/14/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,14,10,0,110,0,0,2,0,2,86,14,12,0,112,0,0,0,112
03/15/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,22,6,0,110,0,0,13,0,13,82,22,19,0,123,6,0,6,129
03/16/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,29,20,0,132,0,0,21,0,21,83,29,41,0,153,0,16,16,169
03/17/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,28,7,4,126,0,0,5,1,6,87,28,12,5,132,0,0,0,132
03/18/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,32,16,0,136,0,0,0,0,0,88,32,16,0,136,0,0,0,136
03/19/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,31,18,0,133,0,2,9,0,11,84,33,27,0,144,0,0,0,144
03/20/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,21,18,0,119,0,0,8,0,8,80,21,26,0,127,20,0,20,147
03/21/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,12,8,0,99,0,0,1,0,1,79,12,9,0,100,18,0,18,118
03/22/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,21,7,0,106,0,0,6,0,6,78,21,13,0,112,0,0,0,112
03/23/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,30,22,0,136,0,0,10,0,10,84,30,32,0,146,18,0,18,164
03/24/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,27,20,4,137,0,2,21,1,24,86,29,41,5,161,46,2,48,209
03/25/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,32,19,0,132,0,0,24,0,24,81,32,43,0,156,24,0,24,180
03/26/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,26,18,0,126,0,0,0,0,0,82,26,18,0,126,0,0,0,126
03/27/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,34,15,0,133,0,0,3,0,3,84,34,18,0,136,2,0,2,138
03/28/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,14,4,0,95,0,0,0,0,0,77,14,4,0,95,0,0,0,95
03/29/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,37,17,0,129,0,0,38,0,38,75,37,55,0,167,86,0,86,253
03/30/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,28,14,0,127,0,0,4,0,4,85,28,18,0,131,30,0,30,161
03/31/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,37,5,2,128,0,0,16,0,16,84,37,21,2,144,12,0,12,156
04/01/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,30,14,2,136,0,1,20,3,24,90,31,34,5,160,12,2,14,174
04/02/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,32,13,0,130,0,2,15,0,17,85,34,28,0,147,30,0,30,177
04/03/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,34,12,0,135,0,1,14,0,15,89,35,26,0,150,36,0,36,186
04/04/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,13,9,0,95,0,0,7,0,7,73,13,16,0,102,2,0,2,104
04/05/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,32,8,0,111,0,0,15,0,15,71,32,23,0,126,0,0,0,126
04/06/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,33,25,0,143,0,3,17,0,20,85,36,42,0,163,58,0,58,221
04/07/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,25,26,9,148,0,0,0,0,0,88,25,26,9,148,2,0,2,150
04/08/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,31,28,0,144,0,1,13,0,14,85,32,41,0,158,52,0,52,210
04/09/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,24,21,1,135,0,0,0,0,0,89,24,21,1,135,0,0,0,135
04/10/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,30,20,3,143,0,0,0,0,0,90,30,20,3,143,0,0,0,143
04/11/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,15,13,2,104,0,1,15,0,16,74,16,28,2,120,18,0,18,138
04/12/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,24,19,0,122,0,0,35,0,35,79,24,54,0,157,16,0,16,173
04/13/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,30,19,0,133,0,0,22,0,22,84,30,41,0,155,26,0,26,181
04/14/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,17,15,0,91,0,0,6,2,8,59,17,21,2,99,24,0,24,123
04/15/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,31,25,0,146,0,0,24,0,24,90,31,49,0,170,12,0,12,182
04/16/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,26,24,0,136,0,2,33,0,35,86,28,57,0,171,34,0,34,205
04/17/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,29,10,0,127,0,0,1,1,2,88,29,11,1,129,6,0,6,135
04/18/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,17,12,0,113,0,0,43,0,43,84,17,55,0,156,94,0,94,250
04/19/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,25,16,0,123,0,0,31,0,31,82,25,47,0,154,50,4,54,208
04/20/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,20,11,0,113,0,0,0,0,0,82,20,11,0,113,0,0,0,113
04/21/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,30,24,1,145,0,0,18,0,18,90,30,42,1,163,10,0,10,173
04/22/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,32,30,0,153,0,1,26,0,27,91,33,56,0,180,25,0,25,205
04/23/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,36,9,0,140,0,0,25,0,25,95,36,34,0,165,84,0,84,249
04/24/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,43,11,0,142,0,0,11,1,12,88,43,22,1,154,39,3,42,196
04/25/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,23,13,0,120,0,0,23,0,23,84,23,36,0,143,64,0,64,207
04/26/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,31,12,0,122,0,0,16,0,16,79,31,28,0,138,38,0,38,176
04/27/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,32,21,0,138,0,0,22,0,22,85,32,43,0,160,52,0,52,212
04/28/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,35,18,0,141,0,0,20,0,20,88,35,38,0,161,40,0,40,201
04/29/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,36,20,0,146,0,4,30,0,34,90,40,50,0,180,63,0,63,243
04/30/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,26,27,0,139,0,0,41,0,41,86,26,68,0,180,54,0,54,234
05/01/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,27,32,2,149,0,0,12,0,12,88,27,44,2,161,28,0,28,189
05/02/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,14,24,0,116,0,1,28,2,31,78,15,52,2,147,38,0,38,185
05/03/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,25,20,0,120,0,0,29,0,29,75,25,49,0,149,28,0,28,177
05/04/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,24,20,0,130,0,0,25,0,25,86,24,45,0,155,20,0,20,175
05/05/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,32,18,0,141,0,0,28,0,28,91,32,46,0,169,30,0,30,199
05/06/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,26,16,2,133,0,0,43,3,46,89,26,59,5,179,72,24,96,275
05/07/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,35,24,0,151,0,1,28,0,29,92,36,52,0,180,30,0,30,210
05/08/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,31,27,0,146,0,2,42,0,44,88,33,69,0,190,22,0,22,212
05/09/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,25,19,0,122,0,0,7,0,7,78,25,26,0,129,2,0,2,131
05/10/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,27,17,0,125,0,0,10,0,10,81,27,27,0,135,0,0,0,135
05/11/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,21,18,0,127,0,2,9,0,11,88,23,27,0,138,22,0,22,160
05/12/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,24,29,0,149,0,0,16,0,16,96,24,45,0,165,24,1,25,190
05/13/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,30,24,0,148,0,0,18,0,18,94,30,42,0,166,2,0,2,168
05/14/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,27,43,0,162,1,0,41,0,42,93,27,84,0,204,32,1,33,237
05/15/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,32,14,0,139,0,2,29,0,31,93,34,43,0,170,36,0,36,206
05/16/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,12,14,4,110,0,0,24,0,24,80,12,38,4,134,70,0,70,204
05/17/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,21,13,3,118,0,0,43,0,43,81,21,56,3,161,30,0,30,191
05/18/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,23,20,0,133,0,0,10,0,10,90,23,30,0,143,18,0,18,161
05/19/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,30,31,2,153,0,0,0,0,0,90,30,31,2,153,0,0,0,153
05/20/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,33,16,1,141,0,1,11,1,13,91,34,27,2,154,2,0,2,156
05/21/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,42,38,0,174,0,0,30,0,30,94,42,68,0,204,34,0,34,238
05/22/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,36,36,0,165,0,7,28,0,35,93,43,64,0,200,6,0,6,206
