01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
11/15/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,19,28,1,130,0,0,24,0,24,82,19,52,1,154,38,0,38,192
11/16/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,27,32,0,149,0,1,31,2,34,90,28,63,2,183,24,0,24,207
11/17/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,32,33,0,154,0,1,35,0,36,89,33,68,0,190,20,2,22,212
11/18/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,29,26,4,151,0,0,25,3,28,92,29,51,7,179,10,0,10,189
11/19/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,26,25,0,140,0,1,7,0,8,89,27,32,0,148,28,0,28,176
11/20/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,32,30,2,154,0,3,35,1,39,90,35,65,3,193,38,0,38,231
11/21/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,15,7,0,93,0,0,24,0,24,71,15,31,0,117,36,0,36,153
11/22/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,27,22,1,127,0,0,2,0,2,77,27,24,1,129,0,0,0,129
11/23/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,27,15,0,129,0,0,15,0,15,87,27,30,0,144,18,0,18,162
11/24/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,43,22,0,158,0,2,23,2,27,93,45,45,2,185,26,0,26,211
11/25/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,31,7,0,135,0,0,23,0,23,97,31,30,0,158,22,0,22,180
11/26/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,6,5,0,61,0,0,9,0,9,50,6,14,0,70,2,0,2,72
11/27/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,14,6,0,84,0,0,6,1,7,64,14,12,1,91,24,0,24,115
11/28/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,23,21,0,126,0,0,14,0,14,82,23,35,0,140,16,0,16,156
11/29/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,25,16,0,129,0,2,35,0,37,88,27,51,0,166,14,0,14,180
11/30/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,24,17,0,138,1,0,23,0,24,98,24,40,0,162,18,0,18,180
12/01/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,28,21,0,138,0,0,19,0,19,89,28,40,0,157,20,0,20,177
12/02/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,18,10,0,115,0,0,0,0,0,87,18,10,0,115,0,0,0,115
12/03/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,24,15,0,123,0,0,8,0,8,84,24,23,0,131,0,0,0,131
12/04/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,29,14,0,133,0,0,20,0,20,90,29,34,0,153,16,0,16,169
12/05/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,28,8,0,104,0,0,29,0,29,68,28,37,0,133,32,0,32,165
12/06/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,29,17,2,116,0,2,14,0,16,68,31,31,2,132,0,0,0,132
12/07/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,25,25,0,134,0,0,27,0,27,84,25,52,0,161,34,0,34,195
12/08/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,27,23,0,141,0,0,5,0,5,91,27,28,0,146,62,0,62,208
12/09/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,34,20,0,146,0,0,17,0,17,92,34,37,0,163,26,0,26,189
12/10/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,37,34,0,163,0,0,23,0,23,92,37,57,0,186,22,0,22,208
12/11/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,28,23,0,134,0,0,15,0,15,83,28,38,0,149,40,0,40,189
12/12/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,22,14,0,106,0,0,29,0,29,70,22,43,0,135,34,0,34,169
12/13/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,24,18,0,114,0,1,25,0,26,72,25,43,0,140,46,0,46,186
12/14/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,30,15,0,128,0,0,0,0,0,83,30,15,0,128,0,0,0,128
12/15/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,33,10,0,135,0,1,5,0,6,92,34,15,0,141,2,0,2,143
12/16/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,28,23,0,146,0,0,24,1,25,95,28,47,1,171,60,0,60,231
12/17/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,40,19,0,152,0,0,0,0,0,93,40,19,0,152,0,0,0,152
12/18/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,36,11,0,133,0,0,10,0,10,86,36,21,0,143,40,0,40,183
12/19/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,27,10,0,107,0,0,7,0,7,70,27,17,0,114,0,0,0,114
12/20/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,39,9,0,120,0,0,32,0,32,72,39,41,0,152,52,0,52,204
12/21/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,43,11,8,146,0,0,8,0,8,84,43,19,8,154,8,8,16,170
12/22/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,38,11,0,141,0,0,3,0,3,92,38,14,0,144,22,0,22,166
12/23/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,36,12,3,153,0,1,13,2,16,102,37,25,5,169,54,0,54,223
12/24/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,28,5,0,94,0,0,1,0,1,61,28,6,0,95,0,0,0,95
12/25/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,14,3,0,75,0,0,3,0,3,58,14,6,0,78,0,0,0,78
12/26/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,27,17,0,114,0,0,17,0,17,70,27,34,0,131,47,0,47,178
12/27/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,34,9,0,118,0,0,0,0,0,75,34,9,0,118,12,0,12,130
12/28/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,35,9,2,118,2,0,14,0,16,74,35,23,2,134,12,0,12,146
12/29/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,36,3,0,119,0,0,0,0,0,80,36,3,0,119,0,0,0,119
12/30/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,41,2,1,121,0,0,0,0,0,77,41,2,1,121,0,8,8,129
12/31/2015,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,28,11,0,109,0,0,29,0,29,70,28,40,0,138,24,2,26,164
01/01/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,23,6,0,90,0,0,6,0,6,61,23,12,0,96,2,0,2,98
01/02/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,28,5,0,107,0,3,20,0,23,74,31,25,0,130,44,2,46,176
01/03/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,29,12,0,122,0,0,8,0,8,81,29,20,0,130,16,0,16,146
01/04/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,38,12,0,130,0,0,2,0,2,80,38,14,0,132,0,0,0,132
01/05/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,36,18,2,136,0,2,28,0,30,80,38,46,2,166,14,0,14,180
01/06/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,31,20,1,132,0,0,25,0,25,80,31,45,1,157,62,0,62,219
01/07/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,33,11,0,125,0,4,33,0,37,81,37,44,0,162,18,0,18,180
01/08/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,32,7,4,123,0,0,13,2,15,80,32,20,6,138,42,4,46,184
01/09/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,19,5,0,90,0,0,13,0,13,66,19,18,0,103,62,0,62,165
01/10/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,26,7,0,103,0,0,0,0,0,70,26,7,0,103,0,0,0,103
01/11/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,34,15,0,126,0,0,9,0,9,77,34,24,0,135,8,0,8,143
01/12/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,31,13,0,127,0,0,14,0,14,83,31,27,0,141,14,0,14,155
01/13/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,38,13,0,133,0,1,4,1,6,82,39,17,1,139,2,0,2,141
01/14/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,31,32,0,145,0,0,27,0,27,82,31,59,0,172,42,0,42,214
01/15/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,29,23,0,133,0,0,22,0,22,81,29,45,0,155,30,0,30,185
01/16/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,29,9,0,105,0,0,9,0,9,67,29,18,0,114,4,0,4,118
01/17/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,26,14,0,106,0,0,26,0,26,66,26,40,0,132,50,0,50,182
01/18/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,35,24,0,136,0,0,2,0,2,77,35,26,0,138,0,0,0,138
01/19/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,36,14,0,131,0,2,4,0,6,81,38,18,0,137,0,0,0,137
01/20/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,33,11,2,124,0,2,9,0,11,78,35,20,2,135,0,0,0,135
01/21/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,36,24,0,140,0,0,17,0,17,80,36,41,0,157,42,0,42,199
01/22/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,32,21,0,112,0,0,32,0,32,59,32,53,0,144,52,0,52,196
01/23/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,38,1,0,0,39,0,0,0,0,0,38,1,0,0,39,4,0,4,43
01/24/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,41,13,8,0,62,0,0,3,0,3,41,13,11,0,65,28,0,28,93
01/25/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,20,20,0,105,1,1,25,0,27,66,21,45,0,132,26,0,26,158
01/26/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,23,11,0,109,0,0,15,0,15,75,23,26,0,124,10,0,10,134
01/27/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,36,18,0,131,0,0,32,0,32,77,36,50,0,163,26,0,26,189
01/28/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,33,22,0,136,0,4,22,0,26,81,37,44,0,162,58,2,60,222
01/29/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,32,14,7,132,0,0,17,0,17,79,32,31,7,149,98,2,100,249
01/30/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,24,17,2,111,0,0,31,1,32,68,24,48,3,143,74,2,76,219
01/31/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,32,14,0,112,0,0,20,0,20,66,32,34,0,132,64,0,64,196
02/01/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,29,20,0,123,1,0,15,0,16,75,29,35,0,139,38,0,38,177
02/02/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,30,15,0,123,0,3,14,0,17,78,33,29,0,140,14,0,14,154
02/03/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,34,12,0,120,0,0,2,0,2,74,34,14,0,122,8,0,8,130
02/04/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,37,30,0,150,0,0,9,0,9,83,37,39,0,159,36,0,36,195
02/05/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,30,8,0,119,0,1,0,0,1,81,31,8,0,120,0,0,0,120
02/06/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,30,14,0,110,0,1,23,0,24,66,31,37,0,134,40,0,40,174
02/07/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,32,14,0,97,0,0,32,0,32,51,32,46,0,129,46,0,46,175
02/08/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,39,7,2,0,48,0,0,0,0,0,39,7,2,0,48,0,0,0,48
02/09/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,33,15,0,126,0,0,7,0,7,78,33,22,0,133,24,0,24,157
02/10/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,29,10,1,123,0,1,3,1,5,83,30,13,2,128,0,4,4,132
02/11/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,28,23,0,127,0,0,9,0,9,76,28,32,0,136,36,0,36,172
02/12/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,34,14,0,129,0,2,42,0,44,81,36,56,0,173,40,0,40,213
02/13/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,29,2,0,103,0,1,6,0,7,72,30,8,0,110,8,0,8,118
02/14/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,26,5,0,96,0,2,2,0,4,65,28,7,0,100,0,0,0,100
02/15/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,31,8,0,95,0,1,5,0,6,56,32,13,0,101,10,0,10,111
02/16/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,35,18,0,130,0,0,0,0,0,77,35,18,0,130,0,0,0,130
02/17/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,35,16,5,135,0,0,17,4,21,79,35,33,9,156,32,8,40,196
02/18/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,32,22,2,139,0,2,40,0,42,83,34,62,2,181,8,12,20,201
02/19/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,34,14,0,127,0,2,33,0,35,79,36,47,0,162,62,0,62,224
02/20/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,26,17,0,115,0,0,32,0,32,72,26,49,0,147,57,2,59,206
02/21/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,30,22,2,122,0,0,28,0,28,68,30,50,2,150,62,0,62,212
02/22/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,30,22,0,130,0,0,35,0,35,78,30,57,0,165,50,0,50,215
02/23/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,38,30,0,150,0,0,22,0,22,82,38,52,0,172,14,0,14,186
02/24/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,28,19,0,124,0,0,0,0,0,77,28,19,0,124,0,0,0,124
02/25/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,36,17,0,133,0,0,2,1,3,80,36,19,1,136,6,0,6,142
02/26/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,32,8,0,123,0,2,7,0,9,83,34,15,0,132,0,0,0,132
02/27/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,24,17,0,110,0,1,39,0,40,69,25,56,0,150,55,0,55,205
02/28/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,24,10,0,102,0,0,22,0,22,68,24,32,0,124,56,0,56,180
02/29/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,33,19,0,129,0,0,21,0,21,77,33,40,0,150,16,0,16,166
03/01/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,32,32,0,146,0,0,21,2,23,82,32,53,2,169,36,0,36,205
03/02/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,31,19,0,128,0,0,6,0,6,78,31,25,0,134,0,0,0,134
03/03/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,30,17,2,127,0,0,21,0,21,78,30,38,2,148,46,4,50,198
03/04/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,38,23,0,143,0,0,4,0,4,82,38,27,0,147,40,0,40,187
03/05/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,20,6,0,94,0,3,32,0,35,68,23,38,0,129,98,0,98,227
03/06/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,24,27,2,119,0,0,31,2,33,66,24,58,4,152,69,2,71,223
03/07/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,37,9,0,119,0,1,21,0,22,73,38,30,0,141,18,0,18,159
03/08/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,38,29,0,144,0,2,36,0,38,77,40,65,0,182,66,0,66,248
03/09/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,32,15,1,120,0,0,20,1,21,72,32,35,2,141,76,2,78,219
03/10/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,32,23,0,138,0,2,14,0,16,83,34,37,0,154,48,0,48,202
03/11/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,31,23,5,144,0,2,20,0,22,85,33,43,5,166,96,2,98,264
03/12/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,17,9,0,101,0,2,37,0,39,75,19,46,0,140,130,0,130,270
03/13/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,27,7,0,111,0,0,28,0,28,77,27,35,0,139,44,0,44,183
03/14/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,29,16,2,126,0,0,7,0,7,79,29,23,2,133,76,2,78,211
03/15/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,54,12,3,162,0,0,0,0,0,93,54,12,3,162,0,0,0,162
03/16/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,43,27,0,159,0,5,12,5,22,89,48,39,5,181,81,0,81,262
03/17/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,32,38,0,155,0,0,11,0,11,85,32,49,0,166,41,0,41,207
03/18/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,35,14,0,135,0,0,11,0,11,86,35,25,0,146,12,0,12,158
03/19/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,28,27,0,129,0,0,46,0,46,74,28,73,0,175,101,0,101,276
03/20/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,27,14,2,116,0,2,20,2,24,73,29,34,4,140,62,0,62,202
03/21/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,26,14,0,112,0,0,6,0,6,72,26,20,0,118,4,0,4,122
03/22/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,38,27,0,148,0,0,27,0,27,83,38,54,0,175,12,0,12,187
03/23/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,33,28,5,151,0,0,21,3,24,85,33,49,8,175,46,2,48,223
03/24/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,40,29,2,151,2,0,18,0,20,82,40,47,2,171,76,0,76,247
03/25/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,42,19,4,149,0,0,0,0,0,84,42,19,4,149,4,4,8,157
03/26/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,14,8,0,93,0,0,27,0,27,71,14,35,0,120,98,0,98,218
03/27/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,25,7,0,109,0,0,4,0,4,77,25,11,0,113,12,0,12,125
03/28/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,35,17,0,133,0,0,1,0,1,81,35,18,0,134,0,0,0,134
03/29/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,37,13,2,135,1,0,7,0,8,84,37,20,2,143,2,0,2,145
03/30/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,32,27,4,150,0,0,23,0,23,87,32,50,4,173,46,0,46,219
03/31/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,32,12,0,127,0,2,0,0,2,83,34,12,0,129,2,0,2,131
04/01/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,33,21,8,147,0,0,0,0,0,85,33,21,8,147,14,0,14,161
04/02/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,24,18,2,113,0,0,6,0,6,69,24,24,2,119,4,2,6,125
04/03/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,24,10,0,112,0,0,4,0,4,78,24,14,0,116,2,0,2,118
04/04/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,32,16,0,126,1,0,0,0,1,79,32,16,0,127,0,0,0,127
04/05/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,34,34,0,162,1,0,11,0,12,95,34,45,0,174,22,0,22,196
04/06/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,32,13,2,150,0,0,16,0,16,103,32,29,2,166,34,0,34,200
04/07/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,24,25,0,145,0,0,1,0,1,96,24,26,0,146,0,0,0,146
04/08/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,33,17,0,147,0,0,12,2,14,97,33,29,2,161,14,0,14,175
04/09/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,25,12,0,116,0,2,39,1,42,79,27,51,1,158,22,0,22,180
04/10/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,33,13,1,133,0,0,18,1,19,86,33,31,2,152,19,0,19,171
04/11/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,34,18,0,148,1,1,8,0,10,97,35,26,0,158,20,0,20,178
04/12/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,37,12,0,144,0,0,1,0,1,95,37,13,0,145,8,0,8,153
04/13/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,32,17,0,145,0,1,33,0,34,96,33,50,0,179,34,0,34,213
04/14/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,36,32,0,159,0,2,29,0,31,91,38,61,0,190,42,0,42,232
04/15/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,33,22,0,149,0,4,24,0,28,94,37,46,0,177,34,0,34,211
04/16/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,23,9,0,126,0,2,15,0,17,94,25,24,0,143,14,0,14,157
04/17/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,24,13,0,121,0,0,34,0,34,84,24,47,0,155,38,0,38,193
04/18/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,33,13,0,138,0,0,27,0,27,92,33,40,0,165,40,0,40,205
04/19/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,27,36,2,162,0,0,22,2,24,97,27,58,4,186,32,6,38,224
04/20/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,38,19,1,159,1,0,40,0,41,102,38,59,1,200,32,0,32,232
04/21/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,32,22,0,148,0,1,29,0,30,94,33,51,0,178,13,0,13,191
04/22/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,29,23,0,148,0,4,28,0,32,96,33,51,0,180,36,0,36,216
04/23/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,20,19,0,130,0,0,5,0,5,91,20,24,0,135,66,0,66,201
04/24/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,23,17,0,126,0,0,24,0,24,86,23,41,0,150,50,0,50,200
04/25/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,28,25,0,139,0,0,26,0,26,86,28,51,0,165,28,0,28,193
04/26/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,27,20,4,143,0,0,1,0,1,92,27,21,4,144,0,0,0,144
04/27/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,32,26,0,153,0,3,32,0,35,95,35,58,0,188,35,0,35,223
04/28/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,35,15,0,140,0,0,26,0,26,90,35,41,0,166,46,0,46,212
04/29/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,33,18,0,142,1,0,44,0,45,92,33,62,0,187,88,0,88,275
04/30/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,25,8,0,116,0,0,39,0,39,83,25,47,0,155,38,0,38,193
05/01/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,23,11,0,109,0,0,13,0,13,75,23,24,0,122,22,0,22,144
05/02/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,28,22,0,143,0,0,0,0,0,93,28,22,0,143,4,0,4,147
05/03/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,28,9,0,130,0,0,1,0,1,93,28,10,0,131,2,0,2,133
05/04/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,34,31,4,160,0,0,5,1,6,91,34,36,5,166,45,2,47,213
05/05/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,32,26,2,154,0,0,2,0,2,94,32,28,2,156,6,0,6,162
05/06/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,36,33,0,162,0,0,5,0,5,93,36,38,0,167,36,0,36,203
05/07/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,27,26,0,137,0,0,0,0,0,84,27,26,0,137,0,0,0,137
05/08/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,30,23,0,136,0,0,7,0,7,83,30,30,0,143,30,0,30,173
05/09/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,24,28,0,148,0,0,33,0,33,96,24,61,0,181,14,0,14,195
05/10/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,31,21,0,150,1,2,34,0,37,99,33,55,0,187,36,0,36,223
