01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
11/02/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,27,12,2,140,0,0,20,0,20,99,27,32,2,160,4,0,4,164
11/03/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,34,16,0,146,0,0,10,0,10,96,34,26,0,156,22,0,22,178
11/04/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,31,12,0,134,0,2,16,0,18,91,33,28,0,152,10,0,10,162
11/05/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,23,9,0,106,0,2,39,0,41,74,25,48,0,147,40,0,40,187
11/06/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,28,18,0,131,0,1,15,0,16,85,29,33,0,147,28,0,28,175
11/07/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,31,23,0,142,0,0,17,0,17,88,31,40,0,159,44,0,44,203
11/08/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,22,34,0,147,0,0,34,0,34,91,22,68,0,181,100,0,100,281
11/09/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,30,8,0,131,0,0,11,2,13,93,30,19,2,144,58,0,58,202
11/10/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,30,22,0,148,0,0,16,0,16,96,30,38,0,164,68,0,68,232
11/11/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,27,17,0,142,0,1,9,0,10,98,28,26,0,152,16,0,16,168
11/12/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,26,10,0,115,0,2,27,0,29,79,28,37,0,144,40,0,40,184
11/13/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,27,25,1,139,0,0,31,0,31,86,27,56,1,170,40,0,40,210
11/14/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,31,15,1,138,0,2,26,0,28,91,33,41,1,166,20,0,20,186
11/15/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,30,31,0,157,0,1,8,0,9,96,31,39,0,166,10,0,10,176
11/16/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,38,28,0,165,0,0,16,0,16,99,38,44,0,181,16,0,16,197
11/17/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,27,29,0,153,0,2,25,0,27,97,29,54,0,180,48,0,48,228
11/18/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,32,25,0,152,0,2,18,0,20,95,34,43,0,172,14,0,14,186
11/19/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,27,25,0,121,0,0,32,0,32,69,27,57,0,153,76,0,76,229
11/20/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,24,4,0,115,0,0,2,0,2,87,24,6,0,117,0,0,0,117
11/21/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,33,10,0,133,0,0,1,0,1,90,33,11,0,134,0,0,0,134
11/22/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,40,13,0,164,0,1,8,0,9,111,41,21,0,173,2,0,2,175
11/23/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,31,17,1,153,0,0,37,0,37,104,31,54,1,190,2,0,2,192
11/24/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,10,0,0,62,0,0,1,0,1,52,10,1,0,63,0,0,0,63
11/25/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,18,3,0,93,0,0,0,0,0,72,18,3,0,93,20,0,20,113
11/26/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,29,7,0,122,0,0,8,0,8,86,29,15,0,130,54,0,54,184
11/27/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,33,26,0,156,0,0,27,0,27,97,33,53,0,183,16,0,16,199
11/28/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,27,12,2,144,0,2,18,0,20,103,29,30,2,164,14,0,14,178
11/29/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,26,18,3,148,0,0,7,0,7,101,26,25,3,155,32,2,34,189
11/30/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,36,28,0,162,0,0,3,0,3,98,36,31,0,165,22,0,22,187
12/01/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,24,16,0,138,0,1,15,0,16,98,25,31,0,154,34,0,34,188
12/02/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,28,17,0,144,0,2,19,0,21,99,30,36,0,165,20,0,20,185
12/03/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,19,4,0,95,0,0,20,0,20,72,19,24,0,115,24,0,24,139
12/04/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,19,25,0,130,0,0,29,0,29,86,19,54,0,159,28,0,28,187
12/05/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,27,20,0,140,0,0,9,0,9,93,27,29,0,149,10,0,10,159
12/06/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,24,26,2,150,0,0,28,0,28,98,24,54,2,178,37,0,37,215
12/07/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,31,24,0,154,0,0,3,0,3,99,31,27,0,157,2,0,2,159
12/08/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,34,27,0,162,0,0,35,0,35,101,34,62,0,197,36,0,36,233
12/09/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,25,12,0,133,0,1,22,0,23,96,26,34,0,156,28,0,28,184
12/10/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,21,9,0,101,0,0,28,0,28,71,21,37,0,129,14,0,14,143
12/11/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,18,15,0,109,0,1,30,0,31,76,19,45,0,140,24,0,24,164
12/12/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,35,9,0,139,0,0,0,0,0,95,35,9,0,139,0,0,0,139
12/13/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,28,18,0,145,0,0,26,2,28,99,28,44,2,173,36,0,36,209
12/14/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,25,23,0,144,0,0,32,0,32,96,25,55,0,176,60,0,60,236
12/15/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,25,13,0,133,0,0,2,0,2,95,25,15,0,135,14,0,14,149
12/16/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,18,20,0,130,0,0,13,0,13,92,18,33,0,143,4,0,4,147
12/17/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,60,19,4,0,83,0,0,0,0,0,60,19,4,0,83,0,0,0,83
12/18/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,17,12,0,102,0,0,0,0,0,73,17,12,0,102,0,0,0,102
12/19/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,26,20,0,135,0,0,26,0,26,89,26,46,0,161,19,0,19,180
12/20/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,31,8,4,136,0,0,17,2,19,93,31,25,6,155,49,8,57,212
12/21/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,35,19,0,155,0,0,29,0,29,101,35,48,0,184,42,0,42,226
12/22/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,36,34,0,175,0,4,18,0,22,105,40,52,0,197,18,16,34,231
12/23/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,30,16,0,144,0,0,17,0,17,98,30,33,0,161,58,0,58,219
12/24/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,24,6,0,94,0,0,0,0,0,64,24,6,0,94,6,0,6,100
12/25/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,9,1,0,76,0,0,2,0,2,66,9,3,0,78,4,0,4,82
12/26/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,29,15,2,132,0,0,15,0,15,86,29,30,2,147,56,0,56,203
12/27/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,31,4,0,133,0,0,0,0,0,98,31,4,0,133,0,0,0,133
12/28/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,26,7,0,130,0,0,22,0,22,97,26,29,0,152,26,0,26,178
12/29/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,29,9,0,133,0,0,2,0,2,95,29,11,0,135,14,0,14,149
12/30/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,26,5,0,124,0,0,19,0,19,93,26,24,0,143,6,0,6,149
12/31/2016,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,20,9,0,92,0,0,32,0,32,63,20,41,0,124,20,0,20,144
01/01/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,19,1,0,96,0,0,0,0,0,76,19,1,0,96,0,0,0,96
01/02/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,32,17,0,132,0,0,22,0,22,83,32,39,0,154,80,0,80,234
01/03/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,23,12,0,122,0,0,0,0,0,87,23,12,0,122,0,0,0,122
01/04/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,25,22,4,143,0,0,6,0,6,92,25,28,4,149,32,4,36,185
01/05/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,31,16,0,134,0,0,15,0,15,87,31,31,0,149,2,0,2,151
01/06/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,23,10,0,113,0,0,6,0,6,80,23,16,0,119,16,0,16,135
01/07/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,25,4,6,0,35,0,0,7,0,7,25,4,13,0,42,42,0,42,84
01/08/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,27,10,0,100,0,4,18,0,22,63,31,28,0,122,18,0,18,140
01/09/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,19,15,0,123,0,2,20,0,22,89,21,35,0,145,0,0,0,145
01/10/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,22,16,0,122,0,1,18,0,19,84,23,34,0,141,46,2,48,189
01/11/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,21,12,2,122,0,1,15,0,16,87,22,27,2,138,56,2,58,196
01/12/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,18,15,2,127,0,0,3,0,3,92,18,18,2,130,2,0,2,132
01/13/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,22,12,0,125,0,0,12,0,12,91,22,24,0,137,26,0,26,163
01/14/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,17,6,0,90,0,0,27,0,27,67,17,33,0,117,62,0,62,179
01/15/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,13,5,0,98,0,0,29,0,29,80,13,34,0,127,20,0,20,147
01/16/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,22,24,0,135,0,0,34,0,34,89,22,58,0,169,76,0,76,245
01/17/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,17,27,0,136,0,1,18,0,19,92,18,45,0,155,14,0,14,169
01/18/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,17,17,2,126,0,0,0,0,0,90,17,17,2,126,0,0,0,126
01/19/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,21,11,8,133,0,0,12,0,12,93,21,23,8,145,66,8,74,219
01/20/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,19,10,0,120,0,0,15,0,15,91,19,25,0,135,26,0,26,161
01/21/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,18,15,0,106,0,2,17,1,20,73,20,32,1,126,16,0,16,142
01/22/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,28,33,0,137,0,0,7,0,7,76,28,40,0,144,14,0,14,158
01/23/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,20,8,0,114,0,0,0,0,0,86,20,8,0,114,0,0,0,114
01/24/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,18,14,0,122,0,0,0,0,0,90,18,14,0,122,0,0,0,122
01/25/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,18,26,0,132,0,0,28,0,28,88,18,54,0,160,2,0,2,162
01/26/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,28,18,4,140,0,1,10,0,11,90,29,28,4,151,44,0,44,195
01/27/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,16,17,0,125,0,0,18,0,18,92,16,35,0,143,24,0,24,167
01/28/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,15,14,0,106,0,1,26,0,27,77,16,40,0,133,32,0,32,165
01/29/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,12,21,0,110,0,2,23,0,25,77,14,44,0,135,16,0,16,151
01/30/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,14,15,0,114,0,0,24,1,25,85,14,39,1,139,28,0,28,167
01/31/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,14,12,0,117,0,0,7,0,7,91,14,19,0,124,28,0,28,152
02/01/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,20,19,5,138,0,0,24,5,29,94,20,43,10,167,12,22,34,201
02/02/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,22,15,8,139,0,4,17,1,22,94,26,32,9,161,14,0,14,175
02/03/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,21,10,0,128,0,2,19,0,21,97,23,29,0,149,30,0,30,179
02/04/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,15,9,0,97,0,0,28,0,28,73,15,37,0,125,18,0,18,143
02/05/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,11,6,0,90,0,2,7,0,9,73,13,13,0,99,2,0,2,101
02/06/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,15,10,0,124,0,0,9,0,9,99,15,19,0,133,12,0,12,145
02/07/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,22,9,0,126,0,1,0,0,1,95,23,9,0,127,0,0,0,127
02/08/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,25,22,4,138,0,2,14,0,16,87,27,36,4,154,76,0,76,230
02/09/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,17,1,5,0,23,0,0,0,0,0,17,1,5,0,23,0,0,0,23
02/10/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,25,13,0,113,0,0,10,0,10,75,25,23,0,123,0,0,0,123
02/11/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,26,8,0,111,0,0,0,0,0,77,26,8,0,111,0,0,0,111
02/12/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,3,6,0,73,0,0,0,0,0,64,3,6,0,73,0,0,0,73
02/13/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,14,10,0,101,0,0,0,0,0,77,14,10,0,101,0,0,0,101
02/14/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,21,21,7,143,0,1,30,3,34,94,22,51,10,177,14,8,22,199
02/15/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,23,9,0,126,0,0,1,2,3,94,23,10,2,129,26,0,26,155
02/16/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,24,13,4,133,0,2,15,2,19,92,26,28,6,152,24,2,26,178
02/17/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,30,19,0,144,0,2,19,0,21,95,32,38,0,165,34,0,34,199
02/18/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,19,10,0,107,0,0,32,0,32,78,19,42,0,139,20,0,20,159
02/19/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,17,12,0,109,0,0,30,0,30,80,17,42,0,139,36,0,36,175
02/20/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,17,11,0,123,0,0,22,0,22,95,17,33,0,145,26,0,26,171
02/21/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,24,28,0,152,0,2,29,0,31,100,26,57,0,183,4,0,4,187
02/22/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,26,26,0,144,0,0,34,0,34,92,26,60,0,178,48,0,48,226
02/23/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,19,10,3,127,0,1,17,0,18,95,20,27,3,145,16,0,16,161
02/24/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,16,17,0,129,0,1,22,0,23,96,17,39,0,152,8,0,8,160
02/25/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,11,16,0,109,0,0,6,0,6,82,11,22,0,115,24,0,24,139
02/26/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,12,10,2,108,0,0,8,0,8,84,12,18,2,116,4,2,6,122
02/27/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,16,23,0,132,0,0,25,0,25,93,16,48,0,157,44,0,44,201
02/28/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,16,25,0,137,0,0,15,0,15,96,16,40,0,152,20,0,20,172
03/01/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,24,22,1,139,0,0,0,0,0,92,24,22,1,139,0,0,0,139
03/02/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,27,17,1,142,0,2,0,0,2,97,29,17,1,144,0,0,0,144
03/03/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,20,8,0,121,0,0,13,0,13,93,20,21,0,134,40,0,40,174
03/04/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,10,10,0,101,0,0,4,0,4,81,10,14,0,105,0,0,0,105
03/05/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,15,7,0,105,0,0,17,0,17,83,15,24,0,122,26,0,26,148
03/06/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,26,13,0,130,0,0,33,0,33,91,26,46,0,163,36,0,36,199
03/07/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,23,24,4,149,0,0,7,0,7,98,23,31,4,156,52,0,52,208
03/08/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,25,29,1,148,0,0,23,2,25,93,25,52,3,173,20,10,30,203
03/09/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,33,15,0,146,0,3,5,0,8,98,36,20,0,154,0,0,0,154
03/10/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,23,4,0,113,0,0,4,0,4,86,23,8,0,117,0,0,0,117
03/11/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,18,8,0,108,0,0,6,0,6,82,18,14,0,114,10,0,10,124
03/12/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,27,14,0,128,0,2,23,0,25,87,29,37,0,153,12,0,12,165
03/13/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,23,18,0,122,0,0,31,0,31,81,23,49,0,153,44,0,44,197
03/14/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,13,0,0,0,13,0,0,0,0,0,13,0,0,0,13,0,0,0,13
03/15/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,18,16,0,102,0,0,24,1,25,68,18,40,1,127,26,0,26,153
03/16/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,24,7,3,134,1,0,10,1,12,101,24,17,4,146,14,0,14,160
03/17/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,27,20,0,140,0,0,24,2,26,93,27,44,2,166,28,0,28,194
03/18/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,20,15,0,121,0,0,41,0,41,86,20,56,0,162,36,0,36,198
03/19/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,20,2,0,111,0,0,11,0,11,89,20,13,0,122,8,0,8,130
03/20/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,27,22,0,144,0,0,25,4,29,95,27,47,4,173,8,0,8,181
03/21/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,24,17,0,137,0,0,18,0,18,96,24,35,0,155,85,0,85,240
03/22/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,27,11,1,133,0,0,4,1,5,94,27,15,2,138,0,0,0,138
03/23/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,22,24,1,142,0,0,17,1,18,95,22,41,2,160,16,0,16,176
03/24/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,27,22,0,145,0,0,13,0,13,96,27,35,0,158,10,0,10,168
03/25/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,14,19,0,117,0,0,12,0,12,84,14,31,0,129,46,0,46,175
03/26/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,22,14,0,126,0,0,29,0,29,90,22,43,0,155,20,0,20,175
03/27/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,31,22,0,146,0,0,0,0,0,93,31,22,0,146,2,0,2,148
03/28/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,22,19,0,138,0,0,0,0,0,97,22,19,0,138,10,0,10,148
03/29/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,29,24,0,148,0,1,11,0,12,95,30,35,0,160,6,0,6,166
03/30/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,24,24,3,149,0,0,33,3,36,98,24,57,6,185,52,0,52,237
03/31/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,25,15,0,133,0,0,0,0,0,93,25,15,0,133,0,0,0,133
04/01/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,18,1,0,105,0,0,2,0,2,86,18,3,0,107,0,0,0,107
04/02/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,30,16,0,135,0,0,41,0,41,89,30,57,0,176,36,0,36,212
04/03/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,29,18,0,135,0,0,26,0,26,88,29,44,0,161,62,0,62,223
04/04/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,32,9,0,139,0,0,0,0,0,98,32,9,0,139,0,0,0,139
04/05/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,36,12,0,131,0,2,10,0,12,83,38,22,0,143,38,0,38,181
04/06/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,35,16,0,127,0,0,0,0,0,76,35,16,0,127,0,0,0,127
04/07/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,32,14,0,133,0,0,13,0,13,87,32,27,0,146,18,0,18,164
04/08/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,18,5,0,105,0,2,15,0,17,82,20,20,0,122,4,0,4,126
04/09/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,19,18,0,127,0,0,43,0,43,90,19,61,0,170,46,0,46,216
04/10/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,29,17,0,140,0,2,37,0,39,94,31,54,0,179,36,0,36,215
04/11/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,29,37,2,170,0,0,46,0,46,102,29,83,2,216,70,0,70,286
04/12/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,39,12,0,147,0,0,22,0,22,96,39,34,0,169,30,0,30,199
04/13/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,32,18,0,148,0,2,50,0,52,98,34,68,0,200,50,2,52,252
04/14/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,26,12,4,136,0,0,36,4,40,94,26,48,8,176,26,2,28,204
04/15/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,19,10,0,114,0,0,31,0,31,85,19,41,0,145,40,0,40,185
04/16/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,18,5,0,110,0,3,8,0,11,87,21,13,0,121,8,0,8,129
04/17/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,30,20,0,148,0,0,33,0,33,98,30,53,0,181,19,0,19,200
04/18/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,37,14,0,150,0,1,36,4,41,99,38,50,4,191,42,0,42,233
04/19/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,38,30,0,167,0,0,21,0,21,99,38,51,0,188,46,0,46,234
04/20/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,43,26,6,166,0,1,8,0,9,91,44,34,6,175,20,4,24,199
04/21/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,38,22,0,152,0,0,0,0,0,92,38,22,0,152,8,0,8,160
04/22/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,27,23,0,141,0,0,0,0,0,91,27,23,0,141,2,0,2,143
04/23/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,23,15,0,126,0,0,30,0,30,88,23,45,0,156,63,0,63,219
04/24/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,32,16,0,145,1,0,19,0,20,98,32,35,0,165,122,0,122,287
04/25/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,31,29,0,156,0,0,0,0,0,96,31,29,0,156,2,0,2,158
04/26/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,40,37,0,167,0,0,0,0,0,90,40,37,0,167,2,0,2,169
04/27/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,37,27,2,158,0,0,2,0,2,92,37,29,2,160,30,2,32,192
04/28/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,40,16,2,153,1,3,13,0,17,96,43,29,2,170,18,0,18,188
